ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
AVNS,2021-01-05,2021-01-07,45.060001373291016,48.58000183105469,5195.057860848967,51.9506,18234.655469688634,7.811807258066633,2,profit_target,2,5,5532416.080691418,F_COMBO_ACB
CVNA,2021-01-05,2021-01-07,240.0,270.1600036621094,750.2862639236562,7.5029,22621.133604928593,12.566668192545574,2,profit_target,2,5,5555037.2142963465,F_COMBO_ACB
FAST,2021-01-05,2021-01-07,20.972425378029556,21.90668487548828,8585.97420641273,85.8597,7935.668205212611,4.454704120380106,2,profit_target,3,4,5562972.882501559,F_COMBO_ACB
FIX,2021-01-05,2021-01-07,50.11360815557799,57.15274429321289,3593.209708282292,35.9321,25257.16021058761,14.046356661811016,2,profit_target,3,4,5588230.042712147,F_COMBO_ACB
FND,2021-01-05,2021-01-07,91.81999969482422,99.20999908447266,1961.1054665667543,19.6111,14472.95714629886,8.04835484013294,2,profit_target,2,5,5602702.999858446,F_COMBO_ACB
LZB,2021-01-05,2021-01-07,35.251809520117924,38.22581481933594,5108.069792528345,51.0807,15140.345933829474,8.436461389367185,2,profit_target,3,4,5617843.345792276,F_COMBO_ACB
MHO,2021-01-05,2021-01-07,43.400001525878906,46.650001525878906,4149.048318219636,41.4905,13442.916551031622,7.488478999389121,2,profit_target,2,5,5631286.262343307,F_COMBO_ACB
PNFP,2021-01-05,2021-01-07,60.192074736523196,64.6399154663086,2991.568310776566,29.9157,13276.103695499543,7.389412558471835,2,profit_target,3,4,5644562.366038807,F_COMBO_ACB
RH,2021-01-05,2021-01-07,440.7699890136719,489.6099853515625,408.53213201884324,4.0853,19948.62251039076,11.080608379708833,2,profit_target,2,5,5664510.988549197,F_COMBO_ACB
SAIA,2021-01-05,2021-01-07,179.4199981689453,193.88999938964844,1003.6155678260644,10.0362,14512.282335881553,8.064876473289168,2,profit_target,2,5,5679023.270885078,F_COMBO_ACB
TSCO,2021-01-05,2021-01-07,25.54675723279576,26.996402740478516,3524.296678846455,17.6215,5091.35936483679,5.674479521893166,2,partial_exit,1,7,5684114.630249915,F_COMBO_ACB
VVV,2021-01-05,2021-01-07,22.07771726187375,23.152557373046875,8156.128697808812,81.5613,8684.972989317042,4.868438609046222,2,profit_target,3,4,5692799.603239232,F_COMBO_ACB
VCYT,2020-12-30,2021-01-08,48.97999954223633,51.9900016784668,9301.768544150082,93.0177,27905.325503171618,6.145369874156267,9,profit_target,3,4,5720704.928742403,F_COMBO_ACB
STX,2020-12-31,2021-01-08,51.39597404068949,50.038997650146484,10214.585881527804,102.1459,-13963.097739222403,-2.6402386877009163,8,time_stop,1,6,5706741.831003181,F_COMBO_ACB
CBRL,2021-01-05,2021-01-08,103.11674329468383,111.03752899169922,2270.138746286891,22.7014,17958.58112436679,7.681376897619444,3,profit_target,3,4,5724700.412127548,F_COMBO_ACB
ARES,2021-01-04,2021-01-11,40.196009675191306,39.72010803222656,15639.151940322592,156.3915,-7599.089622377997,-1.1839524540130317,7,time_stop,1,7,5717101.32250517,F_COMBO_ACB
KBH,2021-01-04,2021-01-11,31.27614377847788,31.082508087158203,17335.726390161908,173.3573,-3530.172627989398,-0.6191162589964957,7,time_stop,3,4,5713571.14987718,F_COMBO_ACB
APLE,2021-01-05,2021-01-11,9.466802263377023,9.383496284484863,24727.390287824157,247.2739,-2307.213356253911,-0.8799801302963138,6,time_stop,3,4,5711263.936520927,F_COMBO_ACB
ARWR,2021-01-05,2021-01-11,74.56999969482422,80.11000061035156,1569.5944434905805,23.5439,8672.01073729209,7.429262355102123,6,time_stop,1,6,5719935.947258219,F_COMBO_ACB
KHC,2021-01-05,2021-01-11,26.729111152766684,25.60886573791504,6736.801022395348,67.368,-7614.238466330218,-4.191106125635946,6,time_stop,3,4,5712321.708791889,F_COMBO_ACB
LGIH,2021-01-05,2021-01-11,102.97000122070312,99.5999984741211,1748.749161959541,17.4875,-5910.776970506274,-3.2728005308641865,6,time_stop,2,5,5706410.931821383,F_COMBO_ACB
TSCO,2021-01-05,2021-01-11,25.54675723279576,27.433130264282227,3524.296678846455,52.8645,6595.27375975058,7.384001868796202,6,time_stop,1,7,5713006.205581133,F_COMBO_ACB
WEN,2021-01-05,2021-01-11,17.105224054775707,16.85004425048828,10527.117491419416,105.2712,-2791.5789560853405,-1.4918238046474515,6,time_stop,3,4,5710214.626625048,F_COMBO_ACB
WYNN,2021-01-05,2021-01-11,103.078123027792,104.7754135131836,1746.9148452880465,17.4691,2947.5527972438435,1.6466059291106474,6,time_stop,3,4,5713162.179422292,F_COMBO_ACB
PCTY,2021-01-07,2021-01-11,185.89999389648438,198.02999877929688,440.95254147214786,2.2048,5346.551718438374,6.5250162889015,4,partial_exit,1,8,5718508.73114073,F_COMBO_ACB
TOL,2021-01-07,2021-01-11,40.10969397490531,41.50777053833008,2043.7222687263118,10.2186,2847.0615947119168,3.48563258622585,4,partial_exit,1,7,5721355.792735442,F_COMBO_ACB
PTGX,2020-12-31,2021-01-12,20.049999237060547,21.209999084472656,26183.97061247784,261.8397,30111.562208992666,5.785535618714429,12,time_stop,2,5,5751467.354944434,F_COMBO_ACB
CCS,2021-01-04,2021-01-12,41.42072011916579,39.80680847167969,13089.938309212981,130.8994,-21256.90328520554,-3.8963872256275236,8,time_stop,3,4,5730210.451659229,F_COMBO_ACB
CWK,2021-01-04,2021-01-12,14.84000015258789,14.59000015258789,36536.02867305267,365.3603,-9499.367454993695,-1.6846361012766127,8,time_stop,3,4,5720711.084204235,F_COMBO_ACB
NEOG,2021-01-04,2021-01-12,39.84000015258789,41.97999954223633,6804.651970462377,102.0698,14459.88128400259,5.371484391195288,8,time_stop,1,6,5735170.965488237,F_COMBO_ACB
TTD,2021-01-04,2021-01-12,80.5999984741211,80.55999755859375,6726.981158159006,67.2698,-336.35521664314143,-0.049628928392830146,8,time_stop,3,4,5734834.6102715945,F_COMBO_ACB
MSM,2021-01-05,2021-01-12,66.36641064840464,69.43975830078125,2713.2505974391747,27.1325,8311.629847974737,4.630878214370466,7,profit_target,3,4,5743146.240119569,F_COMBO_ACB
PANW,2021-01-05,2021-01-12,58.45833206176758,61.746665954589844,3080.291499788522,30.8029,10098.22402352904,5.625090174224923,7,profit_target,2,5,5753244.464143098,F_COMBO_ACB
ACAD,2021-01-06,2021-01-12,51.720001220703125,53.56999969482422,3972.1189106185493,39.7212,7308.692734565672,3.576949788200224,6,time_stop,3,4,5760553.156877664,F_COMBO_ACB
DT,2021-01-07,2021-01-12,40.11000061035156,42.900001525878906,4087.4132895004745,40.8741,11363.01268694995,6.955873530471355,5,profit_target,3,4,5771916.169564614,F_COMBO_ACB
PHM,2021-01-07,2021-01-12,38.916746738142784,40.54184341430664,2106.370178367678,10.5319,3412.5233247441447,4.1758286916904055,5,partial_exit,1,7,5775328.692889358,F_COMBO_ACB
AAPL,2021-01-05,2021-01-13,125.35097300302901,127.29606628417969,1867.4710593472948,18.6747,3613.730699686286,1.5517177366494588,8,time_stop,3,4,5778942.423589044,F_COMBO_ACB
EVTC,2021-01-05,2021-01-13,37.32336616837865,38.53048324584961,4824.556888286151,48.2456,5775.559442197513,3.2342127771252933,8,time_stop,2,5,5784717.983031242,F_COMBO_ACB
FDX,2021-01-05,2021-01-13,227.5311723967184,228.1825714111328,791.4023447640556,7.914,507.60468393691735,0.28629000921185593,8,time_stop,1,7,5785225.587715179,F_COMBO_ACB
SRPT,2021-01-05,2021-01-13,165.14999389648438,87.22000122070312,1090.3343021286705,10.9033,-84980.64752206164,-47.18740269807554,8,time_stop,1,7,5700244.940193117,F_COMBO_ACB
DHI,2021-01-07,2021-01-13,62.686377689682125,65.20066833496094,3399.941139567396,33.9994,8514.440790317214,4.010904343086094,6,time_stop,3,4,5708759.380983434,F_COMBO_ACB
NTNX,2021-01-07,2021-01-13,30.049999237060547,30.959999084472656,5455.778825259636,54.5578,4910.20011024789,3.0282857587890057,6,time_stop,3,4,5713669.581093682,F_COMBO_ACB
TOL,2021-01-07,2021-01-13,40.10969397490531,41.743934631347656,2043.7222687263118,30.6558,3309.27818799823,4.074428135664184,6,time_stop,1,7,5716978.859281681,F_COMBO_ACB
CABO,2021-01-06,2021-01-14,1940.6449291849763,1840.9156494140625,81.4312935221561,0.8143,-8121.898566713724,-5.138976134742879,8,time_stop,3,4,5708856.960714967,F_COMBO_ACB
FIZZ,2021-01-08,2021-01-14,35.80672034783427,38.557701110839844,2384.803556960036,11.924,6548.624690959521,7.682861586545616,6,partial_exit,1,8,5715405.585405926,F_COMBO_ACB
EPAM,2021-01-07,2021-01-15,334.739990234375,348.010009765625,489.7716266939988,4.8977,6494.381335814508,3.9642767277249207,8,time_stop,3,4,5721899.966741741,F_COMBO_ACB
LEN,2021-01-07,2021-01-15,65.97997961254669,68.67908477783203,2484.7863018352205,24.8479,6681.851678895363,4.090794178984691,8,time_stop,3,4,5728581.8184206365,F_COMBO_ACB
NVR,2021-01-07,2021-01-15,3997.47998046875,4009.949951171875,41.01237538090149,0.7,510.7231194654065,0.31194579495211766,8,time_stop,3,4,5729092.541540102,F_COMBO_ACB
PCTY,2021-01-07,2021-01-15,185.89999389648438,189.3699951171875,440.95254147214786,6.6143,1523.4915690584162,1.8665956614475971,8,time_stop,1,8,5730616.03310916,F_COMBO_ACB
PHM,2021-01-07,2021-01-15,38.916746738142784,40.579864501953125,2106.370178367678,31.5956,3471.5461081281264,4.273527216961069,8,time_stop,1,7,5734087.579217289,F_COMBO_ACB
FIZZ,2021-01-08,2021-01-15,35.80672034783427,38.966392517089844,2384.803556960036,35.7721,7499.42537471392,8.824243434086755,7,time_stop,1,8,5741587.004592002,F_COMBO_ACB
COO,2021-01-13,2021-01-15,90.13856319448436,94.17658996582031,1922.150238992079,19.2215,7742.472621189889,4.479799353605672,2,profit_target,3,4,5749329.477213192,F_COMBO_ACB
FCPT,2021-01-08,2021-01-19,20.77641637584533,20.928014755249023,8220.088826085064,82.2009,1163.9512563280596,0.7296656779556193,11,time_stop,3,4,5750493.42846952,F_COMBO_ACB
FICO,2021-01-08,2021-01-19,492.8999938964844,483.7200012207031,346.4881116087899,3.4649,-3184.223207930055,-1.862445280879669,11,time_stop,3,4,5747309.20526159,F_COMBO_ACB
UPS,2021-01-08,2021-01-19,127.65390492856768,125.38336181640625,1337.867323312545,13.3787,-3051.0641091662787,-1.7786710977873963,11,time_stop,3,4,5744258.141152424,F_COMBO_ACB
LVS,2021-01-12,2021-01-19,54.04762433441807,51.720436096191406,3175.730217484522,31.7573,-7422.279312085821,-4.305810416064271,7,time_stop,3,4,5736835.861840338,F_COMBO_ACB
AMH,2021-01-13,2021-01-19,25.658273666848697,26.683902740478516,8778.369969359996,87.7837,8915.567759960917,3.9972645352012295,6,time_stop,3,4,5745751.429600299,F_COMBO_ACB
INGR,2021-01-13,2021-01-19,68.95800033463665,67.1781234741211,2512.5418362755904,25.1254,-4497.140493826946,-2.5811027754259714,6,time_stop,3,4,5741254.289106472,F_COMBO_ACB
WPC,2021-01-13,2021-01-19,48.011112309800694,48.387168884277344,3608.744985300258,36.0874,1321.0048274787996,0.7832698647972871,6,time_stop,2,5,5742575.293933951,F_COMBO_ACB
EEFT,2021-01-14,2021-01-20,145.08999633789062,139.05999755859375,1182.089531376329,11.8209,-7139.819326532643,-4.1560403415091445,6,time_stop,3,4,5735435.474607418,F_COMBO_ACB
GRBK,2021-01-14,2021-01-20,21.299999237060547,23.3799991607666,8052.0831888123175,80.5208,16667.811586516305,9.765258207554282,6,profit_target,3,4,5752103.286193934,F_COMBO_ACB
MAR,2021-01-14,2021-01-20,123.54214198239069,121.98282623291016,1388.2660849679685,13.8827,-2178.6278316099115,-1.262173153597088,6,time_stop,3,4,5749924.658362324,F_COMBO_ACB
MORN,2021-01-14,2021-01-20,210.75879588106568,222.88449096679688,813.7708562125003,8.1377,9859.399563525058,5.753351851836308,6,profit_target,3,4,5759784.057925849,F_COMBO_ACB
PEGA,2021-01-14,2021-01-20,65.0736365509202,70.57927703857422,2635.619812706243,26.3562,14484.418952771535,8.4606313393072,6,profit_target,3,4,5774268.476878621,F_COMBO_ACB
ACN,2021-01-15,2021-01-20,234.8817482649827,242.33705139160156,948.9916499572576,9.4899,7065.530498561971,3.1740666023177524,5,profit_target,3,4,5781334.007377183,F_COMBO_ACB
LIN,2021-01-13,2021-01-21,248.02395820076734,235.51341247558594,698.560985977139,6.9856,-8746.364766754572,-5.044087601833417,8,time_stop,3,4,5772587.642610429,F_COMBO_ACB
MSGS,2021-01-13,2021-01-21,168.71045652305224,167.76480102539062,1026.9657516041805,10.2697,-981.4254664307317,-0.5605197906227031,8,time_stop,3,4,5771606.2171439985,F_COMBO_ACB
ORI,2021-01-13,2021-01-21,12.565542525659692,12.471670150756836,13788.490264775462,137.8849,-1432.2432301271438,-0.7470618535663122,8,time_stop,3,4,5770173.973913872,F_COMBO_ACB
CWST,2021-01-14,2021-01-21,56.0099983215332,59.38999938964844,3062.120530585932,30.6212,10319.34945877218,6.034638759872598,7,profit_target,2,5,5780493.323372643,F_COMBO_ACB
WDC,2021-01-14,2021-01-21,37.29931563339351,40.27212142944336,4598.190687040399,45.9819,13623.546018905723,7.970134962445101,7,profit_target,3,4,5794116.869391549,F_COMBO_ACB
TT,2021-01-19,2021-01-21,140.58646693374092,144.5936279296875,613.4298986177891,3.0671,2455.045213995579,2.850317732100894,2,partial_exit,1,6,5796571.914605545,F_COMBO_ACB
BIO,2021-01-14,2021-01-22,606.0,594.8300170898438,367.92438203297945,3.6792,-4113.38830335851,-1.8432315033261137,8,time_stop,3,4,5792458.526302187,F_COMBO_ACB
CC,2021-01-14,2021-01-22,22.821335599057235,22.779685974121094,9769.900387477597,97.699,-504.61169067668186,-0.18250301239101063,8,time_stop,2,5,5791953.91461151,F_COMBO_ACB
CHE,2021-01-14,2021-01-22,516.3731936838093,538.4240112304688,431.7849536715338,4.3178,9516.893383267086,4.2703257675614035,8,time_stop,3,4,5801470.807994777,F_COMBO_ACB
OTIS,2021-01-14,2021-01-22,59.27579900885802,59.90363693237305,2893.412972009378,28.9341,1787.6602624977086,1.0591808697866756,8,time_stop,3,4,5803258.468257275,F_COMBO_ACB
PRKS,2021-01-14,2021-01-22,30.489999771118164,30.209999084472656,5625.102232401907,56.251,-1631.283509847732,-0.9183361388895127,8,time_stop,3,4,5801627.184747428,F_COMBO_ACB
RVTY,2021-01-14,2021-01-22,150.36366435962253,150.1663818359375,1140.630394376756,11.4063,-236.43274673826804,-0.13120358866301302,8,time_stop,3,4,5801390.7520006895,F_COMBO_ACB
SEDG,2021-01-14,2021-01-22,340.0,321.1199951171875,504.43931111308945,5.0444,-9528.861050008833,-5.552942612591911,8,time_stop,3,4,5791861.890950681,F_COMBO_ACB
SPSC,2021-01-14,2021-01-22,108.22000122070312,108.55000305175781,1584.8213254837744,15.8482,507.14572604932476,0.3049360814381105,8,time_stop,3,4,5792369.03667673,F_COMBO_ACB
VYX,2021-01-14,2021-01-22,21.71165657043457,20.509201049804688,7899.414087638066,78.9941,-9577.688220298242,-5.538294679307444,8,time_stop,2,5,5782791.348456432,F_COMBO_ACB
XYL,2021-01-14,2021-01-22,99.57508467633495,96.47217559814453,1722.4124522307475,17.2241,-5361.713358937319,-3.116150077377599,8,time_stop,3,4,5777429.635097494,F_COMBO_ACB
BF-B,2021-01-15,2021-01-25,65.65461016091986,64.73712158203125,3395.052034952303,33.9505,-3148.8719871507906,-1.3974473028471854,10,time_stop,3,4,5774280.763110343,F_COMBO_ACB
EFX,2021-01-15,2021-01-25,170.97150330691161,172.00112915039062,1002.8698598642218,10.0287,1022.5520267637341,0.6022207347798335,10,time_stop,3,4,5775303.315137107,F_COMBO_ACB
GLPI,2021-01-15,2021-01-25,28.30635473781913,29.615232467651367,6057.373658682132,60.5737,7867.7877465346355,4.623971337727533,10,time_stop,2,5,5783171.102883642,F_COMBO_ACB
GPN,2021-01-15,2021-01-25,184.13919893654315,176.619384765625,931.15517256739,9.3116,-7011.425413721671,-4.083766093448458,10,time_stop,2,5,5776159.67746992,F_COMBO_ACB
GWRE,2021-01-15,2021-01-25,125.62000274658203,122.94999694824219,1364.9272712409893,13.6493,-3658.013001238032,-2.1254622989669465,10,time_stop,2,5,5772501.664468682,F_COMBO_ACB
HUM,2021-01-15,2021-01-25,382.96037740206,383.9583435058594,447.7282185832092,4.4773,442.34030367469893,0.26059252149515744,10,time_stop,2,5,5772944.004772357,F_COMBO_ACB
MASI,2021-01-15,2021-01-25,263.07000732421875,257.0899963378906,651.7739110823852,6.5177,-3904.1328879855378,-2.2731633480961984,10,time_stop,3,4,5769039.871884371,F_COMBO_ACB
MOH,2021-01-15,2021-01-25,222.00999450683594,224.83999633789062,772.3173361769452,7.7232,2177.9363021742647,1.2747182113765372,10,time_stop,3,4,5771217.808186545,F_COMBO_ACB
WB,2021-01-15,2021-01-25,31.03056494606177,33.72987365722656,5525.589619789982,55.2559,14860.016298822955,8.698870664639236,10,time_stop,3,4,5786077.824485368,F_COMBO_ACB
WM,2021-01-15,2021-01-25,105.18510302874722,105.12987518310547,1630.099345107044,16.301,-106.32786846336417,-0.052505387218814335,10,time_stop,3,4,5785971.496616905,F_COMBO_ACB
WU,2021-01-15,2021-01-25,14.611267775492262,15.347914695739746,11734.927468085576,117.3493,8527.148904011989,5.041635890645129,10,time_stop,3,4,5794498.645520916,F_COMBO_ACB
BR,2021-01-19,2021-01-25,139.51326027294738,137.86622619628906,1607.1866514526082,16.0719,-2663.1630490073417,-1.1805573702714813,6,time_stop,2,5,5791835.482471908,F_COMBO_ACB
NKE,2021-01-19,2021-01-25,130.42837431520874,127.24604797363281,1322.4107501298781,13.2241,-4221.5666720227955,-2.4399034016058048,6,time_stop,3,4,5787613.915799886,F_COMBO_ACB
CLSK,2021-01-22,2021-01-25,24.950000762939453,27.299999237060547,6969.825736297047,69.6983,16309.381587825017,9.418831271587631,3,profit_target,2,5,5803923.297387711,F_COMBO_ACB
ARMK,2021-01-20,2021-01-26,24.664970263623754,23.830368041992188,9080.10162062608,90.801,-7669.074001421175,-3.3837552314524775,6,time_stop,3,4,5796254.22338629,F_COMBO_ACB
ICE,2021-01-20,2021-01-26,107.94099077377874,105.31399536132812,1596.0318465028256,15.9603,-4208.728657353029,-2.4337329068585567,6,time_stop,3,4,5792045.494728937,F_COMBO_ACB
AME,2021-01-19,2021-01-27,116.15536544103131,107.33184051513672,1930.3787540072472,19.3038,-17052.048839940355,-7.59631282841948,8,time_stop,3,4,5774993.445888996,F_COMBO_ACB
APH,2021-01-19,2021-01-27,31.76723883365089,29.918336868286133,7058.336130044617,70.5834,-13120.75490434501,-5.820153193189152,8,time_stop,3,4,5761872.690984651,F_COMBO_ACB
CCK,2021-01-19,2021-01-27,90.74302990266101,81.45182037353516,1900.7507739317598,19.0075,-17679.28121098742,-10.239033828925951,8,time_stop,3,4,5744193.409773664,F_COMBO_ACB
CSX,2021-01-19,2021-01-27,29.115446622164768,26.058835983276367,5923.999262477109,59.24,-18166.599163079347,-10.498244037106714,8,time_stop,3,4,5726026.810610584,F_COMBO_ACB
CTAS,2021-01-19,2021-01-27,77.59473602166759,75.81261444091797,2222.829706750112,22.2283,-3983.5810877982194,-2.296704225209268,8,time_stop,1,6,5722043.229522786,F_COMBO_ACB
DLB,2021-01-19,2021-01-27,87.37162629172191,80.2365951538086,1974.094928032002,19.7409,-14104.9697299854,-8.166302312023383,8,time_stop,3,4,5707938.259792801,F_COMBO_ACB
HTO,2021-01-19,2021-01-27,58.69292515539527,56.83687973022461,2938.682709368094,29.3868,-5483.71542584446,-3.162298386486277,8,time_stop,2,5,5702454.544366957,F_COMBO_ACB
IEX,2021-01-19,2021-01-27,183.3135500359601,176.89810180664062,940.9009005747848,9.409,-6045.710025563355,-3.499713047977621,8,time_stop,3,4,5696408.834341394,F_COMBO_ACB
IQV,2021-01-19,2021-01-27,191.5,173.0,900.6782470830065,9.0068,-16671.55435350645,-9.660574412532636,8,time_stop,3,4,5679737.2799878875,F_COMBO_ACB
LECO,2021-01-19,2021-01-27,110.49278236813426,108.5794677734375,1561.0058921471991,15.6101,-3002.3054147743405,-1.731619526352475,8,time_stop,3,4,5676734.974573113,F_COMBO_ACB
MPWR,2021-01-19,2021-01-27,371.79272223110627,338.5577697753906,463.9140951478396,4.6391,-15422.802036726272,-8.939107859958808,8,time_stop,3,4,5661312.172536387,F_COMBO_ACB
PAYC,2021-01-19,2021-01-27,390.9924561293958,367.9825134277344,441.13353496343393,4.4113,-10154.86869863961,-5.885009375742655,8,time_stop,2,5,5651157.303837747,F_COMBO_ACB
POOL,2021-01-19,2021-01-27,337.21943768325986,332.56829833984375,511.47669749215623,5.1148,-2384.064157921227,-1.379261935601939,8,time_stop,2,5,5648773.239679826,F_COMBO_ACB
TT,2021-01-19,2021-01-27,140.58646693374092,129.97885131835938,613.4298986177891,9.2014,-6516.230019999247,-7.545260825411431,8,time_stop,1,6,5642257.009659827,F_COMBO_ACB
AR,2021-01-21,2021-01-27,6.699999809265137,7.539999961853027,33652.542194988535,336.5254,27931.615156810916,12.537316067177958,6,profit_target,2,5,5670188.6248166375,F_COMBO_ACB
ACGL,2021-01-20,2021-01-28,32.30202263048522,30.381208419799805,6933.325477026326,69.3333,-13386.963358349656,-5.9464208562365215,8,time_stop,3,4,5656801.661458287,F_COMBO_ACB
AMCR,2021-01-20,2021-01-28,44.161611314847164,44.92510223388672,5071.382809533683,50.7138,3821.2408939569336,1.7288565709169867,8,time_stop,3,4,5660622.902352245,F_COMBO_ACB
AXTA,2021-01-20,2021-01-28,29.1299991607666,27.329999923706055,7688.309059928247,76.8831,-13915.833532755818,-6.179194263365633,8,time_stop,3,4,5646707.068819488,F_COMBO_ACB
BCPC,2021-01-20,2021-01-28,115.85941652517224,105.97479248046875,1486.9508580736608,14.8695,-14712.819713588126,-8.53156725725086,8,time_stop,3,4,5631994.2491059005,F_COMBO_ACB
DG,2021-01-20,2021-01-28,190.44997272634035,183.23297119140625,904.5801180846879,9.0458,-6537.401901868909,-3.7894473974560694,8,time_stop,3,4,5625456.847204031,F_COMBO_ACB
ERIE,2021-01-20,2021-01-28,221.84280825945518,223.19529724121094,776.5735575098405,7.7657,1042.54144447983,0.6096609542437627,8,time_stop,1,6,5626499.388648511,F_COMBO_ACB
FMC,2021-01-20,2021-01-28,99.30817143992694,92.78123474121094,1734.7742519076764,17.3477,-11340.109471282884,-6.5724064838554055,8,time_stop,3,4,5615159.279177228,F_COMBO_ACB
NDSN,2021-01-20,2021-01-28,179.21305792616877,173.74635314941406,961.2985839959965,9.613,-5264.748546858414,-3.0503942290895196,8,time_stop,3,4,5609894.53063037,F_COMBO_ACB
HWM,2021-01-22,2021-01-28,26.334429948724008,24.411846160888672,6603.414532866783,66.0341,-12761.651870574593,-7.300647067655594,6,time_stop,3,4,5597132.878759795,F_COMBO_ACB
XYZ,2021-01-22,2021-01-28,219.0,219.91000366210938,794.050947206239,7.9405,714.6487603870331,0.4155267863513128,6,time_stop,3,4,5597847.527520182,F_COMBO_ACB
BRC,2021-01-21,2021-01-29,46.541324812939074,42.185821533203125,3726.5810743121992,37.2658,-16268.401902111822,-9.358356895171717,8,time_stop,2,5,5581579.125618069,F_COMBO_ACB
CARR,2021-01-21,2021-01-29,37.705884207332424,35.93258285522461,4599.813102581685,45.9981,-8202.852925277162,-4.702983073827433,8,time_stop,2,5,5573376.272692792,F_COMBO_ACB
DLTR,2021-01-21,2021-01-29,108.62999725341797,101.66000366210938,1596.6125803787436,15.9661,-11144.345578846309,-6.416269693028356,8,time_stop,2,5,5562231.927113946,F_COMBO_ACB
HSIC,2021-01-21,2021-01-29,70.19000244140625,65.8499984741211,2471.007468137661,24.7101,-10748.892289590076,-6.1832224196147285,8,time_stop,3,4,5551483.0348243555,F_COMBO_ACB
PLNT,2021-01-21,2021-01-29,80.04000091552734,72.0,2166.9167695832575,21.6692,-17443.681979016772,-10.04497854018343,8,time_stop,2,5,5534039.352845339,F_COMBO_ACB
RBA,2021-01-19,2021-02-01,55.678111791572036,55.440643310546875,3097.804123855075,30.978,-766.6088810438946,-0.4265023963350465,13,time_stop,2,5,5533272.743964295,F_COMBO_ACB
CWEN-A,2021-01-20,2021-02-01,23.538958219728556,21.7806453704834,7318.814078765343,73.1881,-12941.952976717119,-7.469798930062564,12,time_stop,3,4,5520330.790987578,F_COMBO_ACB
CE,2021-01-22,2021-02-01,120.09722556178676,112.33189392089844,1882.3607590610932,18.8236,-14635.979169494272,-6.465870967929453,10,time_stop,3,4,5505694.811818084,F_COMBO_ACB
CHH,2021-01-25,2021-02-01,98.41373106697077,96.4156265258789,1761.1657151274774,17.6117,-3536.6048701627847,-2.030310729436879,7,time_stop,2,5,5502158.206947921,F_COMBO_ACB
CCL,2021-01-26,2021-02-01,19.31073488588943,18.7134952545166,9016.627277549187,90.1663,-5475.253424245169,-3.09278561847607,6,time_stop,3,4,5496682.953523676,F_COMBO_ACB
CW,2021-01-26,2021-02-01,111.37093773964634,105.83329010009766,1563.4033658643434,15.634,-8673.210992299786,-4.9722555560177915,6,time_stop,3,4,5488009.742531376,F_COMBO_ACB
AA,2021-01-25,2021-02-02,18.36663722930997,18.22359848022461,12267.882952968168,122.6788,-1877.4614610478573,-0.7787966152949038,8,time_stop,2,5,5486132.281070328,F_COMBO_ACB
BKH,2021-01-25,2021-02-02,47.83047408566891,49.370521545410156,4710.799131224024,47.108,7207.746244080585,3.2198038785542344,8,time_stop,3,4,5493340.027314409,F_COMBO_ACB
EIX,2021-01-25,2021-02-02,46.13248059666382,46.21058654785156,3757.0684864810646,37.5707,255.87872294929227,0.1693079370056525,8,time_stop,3,4,5493595.906037358,F_COMBO_ACB
ENVA,2021-01-25,2021-02-02,24.399999618530273,23.559999465942383,7103.397203387533,71.034,-6037.8887067718,-3.4426236300018753,8,time_stop,2,5,5487558.017330586,F_COMBO_ACB
FAST,2021-01-25,2021-02-02,20.98124262660283,20.603130340576172,8260.849566324678,82.6085,-3206.137209708583,-1.8021443856105785,8,time_stop,3,4,5484351.880120877,F_COMBO_ACB
MRK,2021-01-25,2021-02-02,65.22604857387532,62.8500862121582,2657.264894049477,26.5726,-6340.134022314268,-3.642658743961914,8,time_stop,3,4,5478011.746098563,F_COMBO_ACB
MS,2021-01-25,2021-02-02,62.33326409170627,60.46363067626953,2780.584196552387,27.8058,-5226.4789702751805,-2.999415228257718,8,time_stop,2,5,5472785.267128288,F_COMBO_ACB
NWE,2021-01-25,2021-02-02,43.28523525580489,43.695003509521484,4004.2034663466648,40.042,1600.7534272673322,0.9466698085270061,8,time_stop,3,4,5474386.020555555,F_COMBO_ACB
OKE,2021-01-25,2021-02-02,31.378893395852756,31.066207885742188,5523.55007764016,55.2355,-1782.3695744245883,-0.996483547606225,8,time_stop,2,5,5472603.65098113,F_COMBO_ACB
PRGS,2021-01-22,2021-02-03,39.49044705062256,39.395477294921875,4403.524660413407,44.0352,-462.23690782555286,-0.24048792250679613,12,time_stop,3,4,5472141.414073304,F_COMBO_ACB
ADI,2021-01-26,2021-02-03,140.61694022295063,134.81614685058594,1609.7136535557809,16.0971,-9353.71342948689,-4.1252450545200565,8,time_stop,3,4,5462787.700643817,F_COMBO_ACB
ADSK,2021-01-26,2021-02-03,294.0,292.8500061035156,769.9081925106146,7.6991,-893.0888041656302,-0.3911543865593112,8,time_stop,3,4,5461894.611839651,F_COMBO_ACB
AES,2021-01-26,2021-02-03,21.57081696708022,21.39089584350586,10493.483345742718,104.9348,-1992.9341472322897,-0.8340950824854809,8,time_stop,3,4,5459901.677692419,F_COMBO_ACB
