ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
NFG,2024-07-01,2024-07-09,51.911909804421946,51.60688400268555,12484.086133532284,124.8409,-3932.809243162266,-0.5875834714723135,8,time_stop,3,4,5929995.472163822,B_TOM_SIZING
PCAR,2024-07-01,2024-07-09,97.51833667778556,95.19804382324219,6645.650197007432,66.4565,-15486.311167881146,-2.379340064228069,8,time_stop,3,4,5914509.160995941,B_TOM_SIZING
PCG,2024-07-01,2024-07-09,17.359051458069914,17.122066497802734,37333.41968136659,373.3342,-9220.793176640254,-1.3651953324731296,8,time_stop,3,4,5905288.367819301,B_TOM_SIZING
PFG,2024-07-01,2024-07-09,73.91551554697583,75.82832336425781,8767.74989065307,87.6775,16683.34303190795,2.5878299070596786,8,time_stop,3,4,5921971.710851209,B_TOM_SIZING
PKG,2024-07-01,2024-07-09,175.73878901452784,169.01902770996094,3687.7046723076505,36.877,-24817.372206366595,-3.823721184292102,8,time_stop,3,4,5897154.338644843,B_TOM_SIZING
PRU,2024-07-01,2024-07-09,108.3205464861422,108.89886474609375,5982.916209137411,59.8292,3400.200529412862,0.5338952569128058,8,time_stop,3,4,5900554.539174256,B_TOM_SIZING
SCI,2024-07-01,2024-07-09,69.13792852073824,67.63070678710938,9373.621212272366,93.7362,-14221.861826064205,-2.180021539373673,8,time_stop,2,5,5886332.677348192,B_TOM_SIZING
WAB,2024-07-03,2024-07-09,154.10773968324065,155.90237426757812,687.6453985672043,3.4382,1230.6339870363947,1.164532416104628,6,partial_exit,1,6,5887563.311335228,B_TOM_SIZING
CHWY,2024-07-02,2024-07-10,25.360000610351562,25.399999618530273,8441.431823723602,84.4143,253.23458231991515,0.15772479186133756,8,time_stop,3,4,5887816.545917548,B_TOM_SIZING
PINS,2024-07-02,2024-07-10,42.93000030517578,42.7400016784668,4986.59945679204,49.866,-997.3130433061754,-0.44257774367189445,8,time_stop,3,4,5886819.232874242,B_TOM_SIZING
TPR,2024-07-08,2024-07-10,39.1773351834274,40.98715591430664,4722.239195008725,47.2224,8499.18399934719,4.619560576046579,2,profit_target,3,4,5895318.416873589,B_TOM_SIZING
CBT,2024-07-03,2024-07-11,86.35494529640343,90.27446746826172,3190.6203177351226,31.9062,12473.800874167006,4.538850853769846,8,time_stop,3,4,5907792.217747756,B_TOM_SIZING
DKS,2024-07-03,2024-07-11,190.43823716436972,201.91062927246094,1112.9222750083286,11.1292,12756.751501974386,6.024206209275737,8,time_stop,3,4,5920548.969249731,B_TOM_SIZING
REYN,2024-07-03,2024-07-11,25.932217794135948,25.17281723022461,8172.959128913095,81.7296,-6288.2793626100565,-2.9284057767055374,8,time_stop,2,5,5914260.689887121,B_TOM_SIZING
WAB,2024-07-03,2024-07-11,154.10773968324065,161.18702697753906,687.6453985672043,10.3147,4857.724652081068,4.593725992509829,8,time_stop,1,6,5919118.414539202,B_TOM_SIZING
AIT,2024-07-10,2024-07-12,181.8426270714895,191.17672729492188,1262.712559975298,12.6271,11773.658462596559,5.133064987981495,2,profit_target,3,4,5930892.073001798,B_TOM_SIZING
BRX,2024-07-10,2024-07-12,20.990260054240935,22.000835418701172,8414.70753023713,84.1471,8419.54905389332,4.814496637244177,2,profit_target,3,4,5939311.622055692,B_TOM_SIZING
CVLT,2024-07-10,2024-07-12,120.1500015258789,122.98999786376953,1470.0532425878785,14.7005,4160.245293027934,2.363708948666907,2,profit_target,3,4,5943471.867348719,B_TOM_SIZING
KNTK,2024-07-10,2024-07-12,36.95278873197901,37.908695220947266,4779.798911014356,47.798,4521.2428058918695,2.5868317974632586,2,profit_target,3,4,5947993.110154611,B_TOM_SIZING
LXP,2024-07-10,2024-07-12,41.620162542398184,43.779911041259766,4243.782065005829,42.4378,9123.064123741984,5.189188044764266,2,profit_target,3,4,5957116.174278353,B_TOM_SIZING
CLSK,2024-07-09,2024-07-15,15.670000076293945,18.299999237060547,11888.054918777107,118.8805,31146.69391034329,16.783657613029273,6,profit_target,3,4,5988262.868188697,B_TOM_SIZING
PRG,2024-07-10,2024-07-15,31.58955518066659,32.464881896972656,5591.306947182209,55.9131,4838.307280464477,2.7709371382404995,5,profit_target,3,4,5993101.175469161,B_TOM_SIZING
PK,2024-07-08,2024-07-16,12.160337070842871,12.611958503723145,15213.784509540077,152.1378,6718.733314634793,3.7138890990376954,8,time_stop,3,4,5999819.908783796,B_TOM_SIZING
FORM,2024-07-12,2024-07-16,60.18000030517578,62.15999984741211,2950.7070710483836,29.5071,5812.891579238812,3.2901288338246126,4,profit_target,2,5,6005632.800363035,B_TOM_SIZING
WWW,2024-07-09,2024-07-17,12.36646928683955,12.510823249816895,15063.783943770439,150.6378,2023.8790702800534,1.1673013503617142,8,time_stop,2,5,6007656.679433315,B_TOM_SIZING
EQR,2024-07-15,2024-07-17,62.821437801117085,64.84102630615234,2844.7850205869167,28.4479,5716.847276667959,3.2148078358680077,2,profit_target,3,4,6013373.526709983,B_TOM_SIZING
LAMR,2024-07-15,2024-07-18,107.77324059357065,110.1868896484375,1658.2361655274563,16.5824,3985.817792016103,2.239562475409913,3,profit_target,3,4,6017359.344501999,B_TOM_SIZING
DAL,2024-07-16,2024-07-18,42.33819182410524,43.98314666748047,4246.592202402695,42.4659,6942.986489157777,3.8852741992601505,2,profit_target,3,4,6024302.330991157,B_TOM_SIZING
EAT,2024-07-12,2024-07-22,65.77999877929688,66.3499984741211,2699.5067760941383,26.9951,1511.7229707886281,0.8665243317146677,10,time_stop,3,4,6025814.053961946,B_TOM_SIZING
FUN,2024-07-12,2024-07-22,52.25,50.619998931884766,3398.536888730642,33.9854,-5573.604127547279,-3.1196192691200655,10,time_stop,3,4,6020240.449834398,B_TOM_SIZING
NTNX,2024-07-12,2024-07-22,56.40999984741211,49.349998474121094,3147.909110379522,31.4791,-22255.72173337852,-12.515513902478592,10,time_stop,3,4,5997984.72810102,B_TOM_SIZING
INVH,2024-07-15,2024-07-22,33.171465553310895,33.938114166259766,5387.566760990243,53.8757,4076.4949168727057,2.3111689524744254,7,profit_target,3,4,6002061.223017893,B_TOM_SIZING
VST,2024-07-18,2024-07-22,76.64618822702509,78.3179931640625,2353.687899872506,23.5369,3911.370172253338,2.1811977551780415,4,profit_target,2,5,6005972.593190146,B_TOM_SIZING
ANET,2024-07-19,2024-07-22,83.16000366210938,85.55999755859375,2173.269143470243,21.7327,5194.099988311706,2.885995419427689,3,profit_target,3,4,6011166.693178457,B_TOM_SIZING
AR,2024-07-19,2024-07-22,29.25,30.809999465942383,6178.771621529392,61.7877,9577.092713550508,5.333331507495326,3,profit_target,3,4,6020743.785892008,B_TOM_SIZING
CAVA,2024-07-15,2024-07-23,84.5,82.58999633789062,2114.9524879094743,21.1495,-4060.716521973524,-2.260359363443047,8,time_stop,2,5,6016683.069370034,B_TOM_SIZING
ANF,2024-07-16,2024-07-24,170.1199951171875,154.0500030517578,1056.8601012492625,10.5686,-16994.302042357354,-9.446268825930686,8,time_stop,3,4,5999688.7673276765,B_TOM_SIZING
VITL,2024-07-16,2024-07-24,43.40999984741211,37.04999923706055,4141.742361116208,41.4174,-26382.901368229166,-14.651003530769916,8,time_stop,3,4,5973305.865959448,B_TOM_SIZING
EW,2024-07-17,2024-07-25,87.98999786376953,59.70000076293945,2047.6075506881766,20.4761,-57947.28774811318,-32.15137832442052,8,time_stop,3,4,5915358.5782113345,B_TOM_SIZING
FCX,2024-07-17,2024-07-25,48.82915854412515,43.52206802368164,3689.7826909730343,36.8978,-19618.90856866926,-10.8686913284563,8,time_stop,3,4,5895739.669642665,B_TOM_SIZING
AMP,2024-07-19,2024-07-25,410.00064237556717,431.9363708496094,440.80191894963906,4.408,9664.903185726545,5.350169294112648,6,profit_target,3,4,5905404.572828392,B_TOM_SIZING
DOV,2024-07-23,2024-07-25,178.30238230267756,182.8561553955078,1013.0112186058427,10.1301,4602.893117836416,2.5539608803992246,2,profit_target,3,4,5910007.465946228,B_TOM_SIZING
MHK,2024-07-23,2024-07-25,126.05999755859375,134.5,1432.8281538543222,14.3283,12078.744835107547,6.695226562639957,2,profit_target,3,4,5922086.210781336,B_TOM_SIZING
DELL,2024-07-18,2024-07-26,122.96110614445347,110.65225982666016,1467.14039469819,14.6714,-18073.47704891362,-10.010357505513168,8,time_stop,2,5,5904012.733732422,B_TOM_SIZING
COF,2024-07-23,2024-07-26,141.78803938633965,145.7900848388672,1273.8896338400318,12.7389,5085.425319793072,2.8225550405016113,3,profit_target,3,4,5909098.159052215,B_TOM_SIZING
EVR,2024-07-23,2024-07-26,237.77318655653022,244.14047241210938,759.6412202425422,7.5964,4829.2563847628035,2.677882206901131,3,profit_target,3,4,5913927.4154369775,B_TOM_SIZING
AN,2024-07-24,2024-07-26,172.2899932861328,178.1199951171875,1047.6551112363939,10.4766,6097.354665709614,3.3838307842826585,2,profit_target,2,5,5920024.770102687,B_TOM_SIZING
CWT,2024-07-24,2024-07-26,49.51307747043398,50.5836296081543,3645.5114750014136,36.4551,3866.254987896705,2.1621603673485748,2,profit_target,3,4,5923891.025090584,B_TOM_SIZING
EPC,2024-07-24,2024-07-26,37.78483852436212,38.57242202758789,4777.061359273023,47.7706,3714.5641068679683,2.0843902845263362,2,profit_target,3,4,5927605.589197451,B_TOM_SIZING
SAH,2024-07-24,2024-07-26,53.196439967509214,56.12291717529297,3393.093451203601,33.9309,9895.879714315624,5.501265140244646,2,profit_target,3,4,5937501.468911767,B_TOM_SIZING
SSD,2024-07-24,2024-07-26,176.23860760532904,190.1716766357422,1024.1824679261886,10.2418,14259.763200675226,7.905798405769887,2,profit_target,2,5,5951761.232112442,B_TOM_SIZING
CPRT,2024-07-19,2024-07-29,51.880001068115234,51.04999923706055,3483.5980379500884,34.836,-2926.2287305365912,-1.5998492944611669,10,time_stop,3,4,5948835.003381905,B_TOM_SIZING
GAP,2024-07-23,2024-07-29,20.698339955355916,21.125795364379883,8726.415450047833,87.2642,3642.889331012782,2.0651675928888116,6,profit_target,3,4,5952477.892712918,B_TOM_SIZING
CLB,2024-07-25,2024-07-29,21.920303068492373,23.632516860961914,10627.541418771125,106.2754,18090.347583073522,7.811086311715411,4,profit_target,2,5,5970568.240295991,B_TOM_SIZING
MAR,2024-07-25,2024-07-29,231.0990623433322,234.49180603027344,387.71073790112627,1.9386,1313.4646046838666,1.4680906328822756,4,partial_exit,1,6,5971881.704900675,B_TOM_SIZING
MGY,2024-07-25,2024-07-29,24.651331022480917,25.254920959472656,7269.350925325766,72.6935,4315.013557734959,2.448508506259932,4,profit_target,3,4,5976196.71845841,B_TOM_SIZING
VVV,2024-07-25,2024-07-29,44.560001373291016,45.88999938964844,2010.7626846505698,10.0538,2664.256568527529,2.9847351332323213,4,partial_exit,1,6,5978860.975026938,B_TOM_SIZING
CAKE,2024-07-26,2024-07-29,35.810505372488926,36.811397552490234,4961.186235029446,49.6119,4916.00064382081,2.794968039658648,3,profit_target,3,4,5983776.975670759,B_TOM_SIZING
THG,2024-07-26,2024-07-29,126.61680119209895,129.7940216064453,1403.1517511952943,14.0315,4444.090870811589,2.509319762016408,3,profit_target,3,4,5988221.06654157,B_TOM_SIZING
ELS,2024-07-24,2024-07-30,63.13563160890745,64.8381576538086,2858.9322302057276,28.5893,4838.8172602304985,2.6966167939008017,6,profit_target,3,4,5993059.883801801,B_TOM_SIZING
BAC,2024-07-23,2024-07-31,40.54102588565875,38.70698928833008,4455.2970634286485,44.553,-8215.730836933379,-4.523902780608849,8,time_stop,3,4,5984844.152964868,B_TOM_SIZING
GNTX,2024-07-23,2024-07-31,32.16721258816608,30.003416061401367,5615.106160712506,56.1511,-12206.098269571989,-6.726714417153905,8,time_stop,3,4,5972638.054695296,B_TOM_SIZING
MTUS,2024-07-23,2024-07-31,22.110000610351562,22.420000076293945,8169.25864272458,81.6926,2450.7732299625686,1.4020780523960992,8,time_stop,3,4,5975088.827925258,B_TOM_SIZING
VNT,2024-07-23,2024-07-31,39.30254828283794,39.04378128051758,4595.689630019022,45.9569,-1235.1697254549833,-0.6583975177847591,8,time_stop,3,4,5973853.658199803,B_TOM_SIZING
VVV,2024-07-25,2024-07-31,44.560001373291016,46.5,2010.7626846505698,30.1614,3870.715406590017,4.3536772148122225,6,profit_target,1,6,5977724.373606393,B_TOM_SIZING
DLR,2024-07-29,2024-07-31,138.34529198252932,142.01220703125,1290.6318271092412,12.9063,4719.730950913654,2.6505528277635584,2,profit_target,3,4,5982444.1045573065,B_TOM_SIZING
DTM,2024-07-29,2024-07-31,69.83246583517465,71.385986328125,2556.8742966174354,25.5687,3946.587874727036,2.224639319793067,2,profit_target,3,4,5986390.692432034,B_TOM_SIZING
WM,2024-07-29,2024-07-31,193.2471984297777,197.5160369873047,923.9608046802081,9.2396,3934.9999006157213,2.2090041109072995,2,profit_target,3,4,5990325.69233265,B_TOM_SIZING
AA,2024-07-24,2024-08-01,33.109720301579515,30.84556007385254,7087.0619735871705,70.8706,-16117.11447176819,-6.838355042277305,8,time_stop,1,6,5974208.577860882,B_TOM_SIZING
TDS,2024-07-24,2024-08-01,20.779517013345526,20.938215255737305,8686.462344874311,86.8646,1291.66168328518,0.7637244036512294,8,time_stop,3,4,5975500.239544167,B_TOM_SIZING
TMDX,2024-07-30,2024-08-01,139.91000366210938,151.50999450683594,1284.0156335790252,12.8402,14881.729437666678,8.291037482023945,2,profit_target,3,4,5990381.968981834,B_TOM_SIZING
MAR,2024-07-25,2024-08-02,231.0990623433322,210.12313842773438,387.71073790112627,5.8157,-8138.406600542835,-9.076594125005562,8,time_stop,1,6,5982243.562381291,B_TOM_SIZING
O,2024-07-25,2024-08-02,52.18746796657253,54.12465286254883,3433.758773151541,34.3376,6617.488044043765,3.7119733366200487,8,time_stop,3,4,5988861.050425335,B_TOM_SIZING
PRKS,2024-07-25,2024-08-02,53.849998474121094,47.099998474121094,3327.747094828645,33.2775,-22495.57036104164,-12.534819296687397,8,time_stop,3,4,5966365.480064293,B_TOM_SIZING
TNDM,2024-07-30,2024-08-02,37.5099983215332,41.66999816894531,4789.299920952492,47.893,19875.593941163675,11.090375989230573,3,profit_target,3,4,5986241.074005457,B_TOM_SIZING
PINS,2024-07-29,2024-08-06,37.849998474121094,28.850000381469727,4717.380294888358,47.1738,-42503.58745925524,-23.778067253569034,8,time_stop,3,4,5943737.486546202,B_TOM_SIZING
GTY,2024-08-01,2024-08-06,26.60264667234264,27.255416870117188,7768.634411866106,77.6863,4993.44667735333,2.453779151430063,5,profit_target,3,4,5948730.933223555,B_TOM_SIZING
HR,2024-08-02,2024-08-06,15.667803759168152,16.113670349121094,39571.885333757695,395.7189,17248.062718433812,2.8457504115217134,4,profit_target,3,4,5965978.995941989,B_TOM_SIZING
WFRD,2024-07-30,2024-08-07,112.0081192129116,99.59526824951172,1603.8715162671758,16.0387,-19924.656811029305,-11.082099271575842,8,time_stop,3,4,5946054.3391309595,B_TOM_SIZING
AXON,2024-08-01,2024-08-07,300.0,349.239990234375,344.4437273091273,1.7222,16958.683550356607,16.413330078125,6,partial_exit,1,6,5963013.022681316,B_TOM_SIZING
AXON,2024-08-01,2024-08-08,300.0,368.4599914550781,344.4437273091273,5.1667,23575.44797242848,22.819997151692707,7,profit_target,1,6,5986588.470653744,B_TOM_SIZING
LNTH,2024-08-01,2024-08-09,104.83999633789062,97.33000183105469,1971.2537543344454,19.7125,-14823.81740417475,-7.163291462384115,8,time_stop,1,6,5971764.653249569,B_TOM_SIZING
WMT,2024-08-01,2024-08-09,67.77308651437153,66.82891082763672,3049.3850437467104,30.4939,-2909.6490682358726,-1.393142522046112,8,time_stop,1,6,5968855.004181334,B_TOM_SIZING
COIN,2024-08-02,2024-08-12,213.1199951171875,191.74000549316406,2909.180499223924,29.0918,-62227.34069281105,-10.031902268141149,10,time_stop,3,4,5906627.663488523,B_TOM_SIZING
RGLD,2024-08-09,2024-08-12,127.47321908006887,131.1380615234375,2113.3574810737646,10.5668,7734.555407244374,2.8749901115046406,3,partial_exit,1,6,5914362.218895768,B_TOM_SIZING
MMS,2024-08-13,2024-08-15,84.03821712482568,86.67874908447266,6333.934939504742,63.3393,16661.61828869187,3.1420608979898743,2,profit_target,3,4,5931023.83718446,B_TOM_SIZING
RGLD,2024-08-09,2024-08-16,127.47321908006887,134.14459228515625,2113.3574810737646,31.7004,14067.29610979036,5.233548860876365,7,profit_target,1,6,5945091.13329425,B_TOM_SIZING
GMED,2024-08-15,2024-08-19,67.77999877929688,70.01000213623047,7853.240030792177,78.5324,17434.219231163912,3.2900610756793633,4,profit_target,3,4,5962525.352525414,B_TOM_SIZING
BR,2024-08-15,2024-08-23,204.75548812969907,203.03627014160156,2599.649975503694,25.9965,-4495.361500398244,-0.8396443991813791,8,time_stop,3,4,5958029.991025016,B_TOM_SIZING
BKE,2024-08-23,2024-08-27,35.707826152023756,36.65559005737305,15028.282019819166,150.2828,14092.98043759615,2.6542189975784227,4,profit_target,3,4,5972122.971462612,B_TOM_SIZING
LOPE,2024-08-20,2024-08-28,139.8300018310547,143.5,3837.7120410514667,38.3771,14046.019043187747,2.6246142608075447,8,time_stop,3,4,5986168.9905058,B_TOM_SIZING
CWT,2024-08-26,2024-08-29,51.86214155062692,52.928794860839844,10339.38597905372,103.3939,10925.146420336176,2.0567089563235106,3,profit_target,3,4,5997094.136926136,B_TOM_SIZING
GD,2024-08-28,2024-08-30,281.30460351683564,289.3959655761719,1910.7083947862486,19.1071,15441.126328080827,2.8763702968877927,2,profit_target,2,5,6012535.263254217,B_TOM_SIZING
IDA,2024-08-28,2024-09-03,96.33255207418917,98.44860076904297,5579.537299268205,55.7954,11750.777247011913,2.196608155075303,6,profit_target,3,4,6024286.0405012285,B_TOM_SIZING
BALL,2024-08-30,2024-09-03,61.21653958781064,62.53443908691406,8816.873282246492,88.1687,11531.584149508564,2.152848736595109,4,profit_target,3,4,6035817.624650737,B_TOM_SIZING
UA,2024-08-30,2024-09-03,7.5,7.889999866485596,71965.12964311363,719.6513,27346.739656001766,5.199998219807942,4,profit_target,3,4,6063164.364306739,B_TOM_SIZING
COKE,2024-08-29,2024-09-06,131.47320590974803,131.46331787109375,4097.83275168143,40.9783,-81.4978561642217,-0.00752095347934961,8,time_stop,3,4,6063082.866450574,B_TOM_SIZING
CCOI,2024-09-04,2024-09-06,63.824480156551516,67.68113708496094,9832.238510466448,98.3224,37821.24838805969,6.0425982615912295,2,profit_target,3,4,6100904.114838634,B_TOM_SIZING
ABBV,2024-08-30,2024-09-09,184.13758372085937,185.24099731445312,3810.5203720063414,38.1052,4166.474773417673,0.5992332316396963,10,time_stop,3,4,6105070.589612051,B_TOM_SIZING
ADUS,2024-08-30,2024-09-09,131.57000732421875,126.8499984741211,5332.978452234226,53.3298,-25225.03527644799,-3.587450473014316,10,time_stop,3,4,6079845.554335603,B_TOM_SIZING
AIT,2024-08-30,2024-09-09,202.08190134858322,195.1845245361328,3472.15663222617,34.7216,-23983.49421063493,-3.41315910352244,10,time_stop,3,4,6055862.060124967,B_TOM_SIZING
CCS,2024-08-30,2024-09-09,98.02705306980107,92.9097900390625,5506.015486755748,55.0602,-28230.789651916777,-5.220255909452645,10,time_stop,3,4,6027631.270473051,B_TOM_SIZING
CWK,2024-08-30,2024-09-09,12.960000038146973,12.390000343322754,41646.48693940315,416.4649,-24154.94971535464,-4.398145780451075,10,time_stop,3,4,6003476.320757696,B_TOM_SIZING
EGP,2024-08-30,2024-09-09,174.4312065167474,175.506103515625,3094.2770109861685,30.9428,3295.0863026950938,0.6162297563276836,10,time_stop,3,4,6006771.407060391,B_TOM_SIZING
FN,2024-08-30,2024-09-09,244.6699981689453,209.9199981689453,2205.9855166658454,22.0599,-76680.05655930478,-14.202803882805865,10,time_stop,3,4,5930091.350501087,B_TOM_SIZING
LTH,2024-08-30,2024-09-09,23.639999389648438,23.700000762939453,22831.5772529036,228.3158,1141.6102170450938,0.2538129223357308,10,time_stop,3,4,5931232.960718132,B_TOM_SIZING
MAT,2024-08-30,2024-09-09,19.25,18.979999542236328,28038.3621986157,280.3836,-7850.75425055603,-1.4025997805905033,10,time_stop,3,4,5923382.206467575,B_TOM_SIZING
MEDP,2024-08-30,2024-09-09,366.8299865722656,339.3800048828125,1471.3586459132712,14.7136,-40403.48147539696,-7.483025568861304,10,time_stop,3,4,5882978.724992178,B_TOM_SIZING
OLLI,2024-08-30,2024-09-09,87.75,92.4800033569336,6150.865781462703,61.5087,29032.107136551927,5.390317215878739,10,time_stop,3,4,5912010.832128731,B_TOM_SIZING
PATK,2024-08-30,2024-09-09,84.32607995540602,82.07530975341797,6400.611443206906,64.0061,-14470.31162530588,-2.6691270401497578,10,time_stop,3,4,5897540.520503425,B_TOM_SIZING
XPO,2024-08-30,2024-09-09,116.06999969482422,101.88999938964844,4650.1117751568345,46.5011,-65985.08750857697,-12.216766039853875,10,time_stop,3,4,5831555.432994848,B_TOM_SIZING
ARLO,2024-09-03,2024-09-11,11.630000114440918,11.239999771118164,62038.196430851065,620.382,-24815.29987146487,-3.353399307696414,8,time_stop,3,4,5806740.133123383,B_TOM_SIZING
ATI,2024-09-03,2024-09-11,64.70999908447266,61.380001068115234,9616.711614142696,96.1671,-32119.797715117984,-5.146033168707715,8,time_stop,2,5,5774620.335408265,B_TOM_SIZING
SHAK,2024-09-03,2024-09-11,98.5,99.30000305175781,6317.740098952399,63.1774,4991.0339583851,0.8121858393480331,8,time_stop,2,5,5779611.36936665,B_TOM_SIZING
TJX,2024-09-03,2024-09-11,115.72933775396896,115.71952056884766,5377.179303227021,53.7718,-106.56055768250881,-0.008482883693828111,8,time_stop,3,4,5779504.8088089675,B_TOM_SIZING
SPHR,2024-09-04,2024-09-12,44.70000076293945,41.38999938964844,14038.870268343164,140.3887,-46609.06857035371,-7.404924646075893,8,time_stop,1,6,5732895.740238613,B_TOM_SIZING
SRPT,2024-09-04,2024-09-12,133.9600067138672,125.33999633789062,4684.513886641858,46.8451,-40427.40344812554,-6.434764066852082,8,time_stop,3,4,5692468.336790488,B_TOM_SIZING
APO,2024-09-10,2024-09-12,105.67973696430846,110.04756927490234,6456.223352361577,64.5622,28135.138729332033,4.133084010295223,2,profit_target,2,5,5720603.47551982,B_TOM_SIZING
AVNT,2024-09-10,2024-09-12,42.41254805754094,43.73495864868164,16087.03124213934,160.8703,21112.790182195036,3.117970156724828,2,profit_target,2,5,5741716.265702015,B_TOM_SIZING
FHI,2024-09-10,2024-09-12,32.14984608000913,32.81045913696289,16324.805651118915,163.2481,10621.131708850558,2.054793840411371,2,profit_target,3,4,5752337.397410865,B_TOM_SIZING
GATX,2024-09-10,2024-09-12,129.1009498409113,132.84132385253906,4065.345681935623,40.6535,15165.259880175741,2.8972474766738303,2,profit_target,2,5,5767502.657291041,B_TOM_SIZING
MATX,2024-09-10,2024-09-12,124.21247708516673,127.0640869140625,4225.340330421701,42.2534,12006.768613356026,2.2957515185375126,2,profit_target,2,5,5779509.425904397,B_TOM_SIZING
PRIM,2024-09-10,2024-09-12,48.35367099495239,53.66005325317383,10854.191174529935,108.5419,57487.94556412408,10.974104238694453,2,profit_target,2,5,5836997.371468521,B_TOM_SIZING
TTMI,2024-09-06,2024-09-13,17.8799991607666,18.260000228881836,35097.17791725232,350.9718,12985.993317213773,2.1252857156115317,7,profit_target,3,4,5849983.364785735,B_TOM_SIZING
AVT,2024-09-10,2024-09-13,47.63366327202315,48.72221374511719,14323.735333224522,143.2374,15448.871520123099,2.2852545832505404,3,profit_target,2,5,5865432.236305858,B_TOM_SIZING
BOH,2024-09-10,2024-09-13,59.55457148171073,60.198856353759766,5728.292292976449,28.6415,3662.01060557492,1.0818394894284398,3,partial_exit,1,6,5869094.246911433,B_TOM_SIZING
CAKE,2024-09-10,2024-09-13,35.341169059538316,36.233177185058594,19305.869155345663,193.0587,17027.93346524617,2.5239915635431736,3,profit_target,2,5,5886122.180376679,B_TOM_SIZING
CHEF,2024-09-10,2024-09-13,39.79999923706055,40.709999084472656,17143.01504370552,171.4302,15428.710923518463,2.286431821246733,3,profit_target,2,5,5901550.891300197,B_TOM_SIZING
CHH,2024-09-10,2024-09-13,120.4996158078303,122.95698547363281,2177.7662337386105,10.8888,5340.687850829562,2.0393174279671293,3,partial_exit,1,6,5906891.579151026,B_TOM_SIZING
CPT,2024-09-10,2024-09-13,114.16672675079407,117.60306549072266,4597.136170113468,45.9714,15751.345752386713,3.009930158924072,3,profit_target,3,4,5922642.924903412,B_TOM_SIZING
CSL,2024-09-10,2024-09-13,390.9397836371676,404.5425720214844,1342.5085164948111,13.4251,18248.434168857042,3.4795098768821093,3,profit_target,2,5,5940891.359072269,B_TOM_SIZING
DKS,2024-09-10,2024-09-13,199.5373656182991,208.45394897460938,2630.284244473379,26.3028,23426.84587419173,4.468628383802091,3,profit_target,2,5,5964318.204946461,B_TOM_SIZING
ENVA,2024-09-10,2024-09-13,77.13999938964844,79.31999969482422,6803.733382450163,68.0373,14764.103516251505,2.8260310116988667,3,profit_target,2,5,5979082.308462713,B_TOM_SIZING
FBK,2024-09-10,2024-09-13,44.44225576292133,45.43985366821289,11809.481313669414,118.0948,11663.019007959774,2.2447058281948653,3,profit_target,2,5,5990745.327470672,B_TOM_SIZING
GBCI,2024-09-10,2024-09-13,40.96233243746199,42.16011428833008,12812.746680644223,128.1275,15218.747967039566,2.9241055857763163,3,profit_target,2,5,6005964.075437712,B_TOM_SIZING
GPI,2024-09-10,2024-09-13,351.58326743324875,361.70819091796875,1492.7900090387034,14.9279,15099.45672018096,2.8798081201752037,3,profit_target,2,5,6021063.532157892,B_TOM_SIZING
GRBK,2024-09-10,2024-09-13,74.19000244140625,78.77999877929688,7074.268387900974,70.7427,32400.12330984187,6.186812490693352,3,profit_target,2,5,6053463.655467735,B_TOM_SIZING
HOPE,2024-09-10,2024-09-13,11.250287055969238,11.528759956359863,46651.253106565295,466.5125,12524.59722837674,2.4752515114080698,3,profit_target,2,5,6065988.252696112,B_TOM_SIZING
KTB,2024-09-10,2024-09-13,68.58434632121761,71.7362289428711,7652.474903113118,76.5247,24043.17791073054,4.595629747481317,3,profit_target,2,5,6090031.430606842,B_TOM_SIZING
LKFN,2024-09-10,2024-09-13,61.138050269454574,62.36671829223633,8584.506484200947,85.8451,10461.663543658315,2.0096617693345284,3,profit_target,3,4,6100493.0941505,B_TOM_SIZING
MMS,2024-09-10,2024-09-13,84.48199845562748,86.60064697265625,3106.2238024896997,15.5311,6565.465333691833,2.5078106055239124,3,partial_exit,1,7,6107058.559484192,B_TOM_SIZING
PRK,2024-09-10,2024-09-13,157.93458006884234,161.91578674316406,3323.1480321837244,33.2315,13196.907645167117,2.520794795279382,3,profit_target,2,5,6120255.467129359,B_TOM_SIZING
AN,2024-09-06,2024-09-16,165.19000244140625,167.10000610351562,4404.50216698123,44.045,8368.570247033016,1.1562465245358073,10,time_stop,3,4,6128624.037376392,B_TOM_SIZING
FHB,2024-09-06,2024-09-16,22.235885996622475,22.06657600402832,28221.835271194836,282.2184,-5060.457073471397,-0.7614267883001017,10,time_stop,3,4,6123563.58030292,B_TOM_SIZING
HLIT,2024-09-06,2024-09-16,13.880000114440918,13.449999809265137,45211.63591726847,452.1164,-19893.13360109444,-3.097984882063537,10,time_stop,3,4,6103670.446701826,B_TOM_SIZING
KMX,2024-09-06,2024-09-16,80.55000305175781,79.04000091552734,7790.657826574135,77.9066,-11841.816539033305,-1.8746146232424215,10,time_stop,3,4,6091828.630162792,B_TOM_SIZING
SMG,2024-09-06,2024-09-16,64.63432879441834,66.21170043945312,9709.043528582912,97.0904,15217.679527109356,2.440454901375886,10,time_stop,3,4,6107046.309689902,B_TOM_SIZING
