ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
PZZA,2022-01-18,2022-01-26,103.28826689656292,101.95710754394531,1468.4518005984714,14.6845,-1969.4278662408005,-1.2887808001955163,8,time_stop,2,5,4770948.905050986,D_PARTIAL_TUNE
ACM,2022-01-19,2022-01-27,69.72780777089544,64.07315826416016,2748.9942686952936,27.4899,-15572.089028182912,-8.109604600383761,8,time_stop,3,4,4755376.816022803,D_PARTIAL_TUNE
BOOT,2022-01-19,2022-01-27,106.22000122070312,94.91999816894531,1804.569212276741,18.0457,-20409.68329795813,-10.638300623136645,8,time_stop,3,4,4734967.132724845,D_PARTIAL_TUNE
CDW,2022-01-19,2022-01-27,180.11745273006642,171.94281005859375,1064.2019472601721,10.642,-8710.11266860991,-4.538506706356558,8,time_stop,3,4,4726257.020056235,D_PARTIAL_TUNE
CIEN,2022-01-19,2022-01-27,69.98999786376953,63.58000183105469,2738.696239196529,27.387,-17582.41899045278,-9.158445818488861,8,time_stop,2,5,4708674.601065782,D_PARTIAL_TUNE
CWEN,2022-01-19,2022-01-27,26.20049141348909,25.922019958496094,5627.649699853553,56.2765,-1623.416297107651,-1.0628482137920028,8,time_stop,3,4,4707051.184768674,D_PARTIAL_TUNE
DLTR,2022-01-19,2022-01-27,129.57000732421875,128.3000030517578,1137.9731365622697,11.3797,-1456.6104767454792,-0.9801684036978154,8,time_stop,3,4,4705594.574291929,D_PARTIAL_TUNE
EXLS,2022-01-19,2022-01-27,25.722000122070312,23.0,5732.337568594558,57.3234,-15660.746937148571,-10.582381265657284,8,time_stop,3,4,4689933.82735478,D_PARTIAL_TUNE
FFIV,2022-01-19,2022-01-27,225.1199951171875,202.11000061035156,654.971530016172,6.5497,-15077.44102310621,-10.22121313340379,8,time_stop,3,4,4674856.386331675,D_PARTIAL_TUNE
H,2022-01-19,2022-01-27,88.96201892655745,85.60645294189453,1657.4172823220483,16.5742,-5578.14722777554,-3.7719085348468795,8,time_stop,3,4,4669278.239103899,D_PARTIAL_TUNE
HLT,2022-01-19,2022-01-27,143.0974945059289,135.48654174804688,1030.396710635827,10.304,-7852.604653632665,-5.318718391373845,8,time_stop,3,4,4661425.634450267,D_PARTIAL_TUNE
HPQ,2022-01-19,2022-01-27,32.195962043664885,30.005823135375977,4579.679508851647,45.7968,-10075.931074917948,-6.802526681198693,8,time_stop,3,4,4651349.703375349,D_PARTIAL_TUNE
KNSL,2022-01-19,2022-01-27,197.5584022160204,182.74720764160156,746.3473382312093,7.4635,-11061.759120024337,-7.497122070375687,8,time_stop,3,4,4640287.944255324,D_PARTIAL_TUNE
MAR,2022-01-19,2022-01-27,153.939168446107,147.95217895507812,957.8276219593694,9.5783,-5744.082183107521,-3.8891917836524375,8,time_stop,3,4,4634543.862072216,D_PARTIAL_TUNE
MOH,2022-01-19,2022-01-27,279.1700134277344,275.8500061035156,528.1626985245873,5.2816,-1758.7856544660156,-1.1892420978366156,8,time_stop,3,4,4632785.076417751,D_PARTIAL_TUNE
MSEX,2022-01-19,2022-01-27,90.91970261963799,91.37916564941406,810.8648807177794,12.163,360.39946162283945,0.5053503438063752,8,time_stop,1,11,4633145.475879374,D_PARTIAL_TUNE
MYRG,2022-01-19,2022-01-27,97.19000244140625,89.22000122070312,1517.1024172782606,15.171,-12106.47914181218,-8.200433193226912,8,time_stop,2,5,4621038.996737562,D_PARTIAL_TUNE
NSIT,2022-01-19,2022-01-27,99.7699966430664,91.38999938964844,1477.871029370075,14.7787,-12399.333877320914,-8.399315962090235,8,time_stop,2,5,4608639.662860241,D_PARTIAL_TUNE
NSP,2022-01-19,2022-01-27,92.1401577274291,87.45121765136719,1600.2489172562387,16.0025,-7519.473768970021,-5.088921260513608,8,time_stop,2,5,4601120.189091271,D_PARTIAL_TUNE
PIPR,2022-01-19,2022-01-27,35.24239871776654,32.7081298828125,4183.80113169782,41.838,-10644.71483102421,-7.190965788819746,8,time_stop,3,4,4590475.474260246,D_PARTIAL_TUNE
PLNT,2022-01-19,2022-01-27,84.58999633789062,81.2300033569336,1743.0806717400346,17.4308,-5874.169629005784,-3.9720925953651807,8,time_stop,3,4,4584601.304631241,D_PARTIAL_TUNE
PRKS,2022-01-19,2022-01-27,60.540000915527344,57.189998626708984,2435.5332905408018,24.3553,-8183.3974307104045,-5.533535246378149,8,time_stop,3,4,4576417.90720053,D_PARTIAL_TUNE
PSTG,2022-01-19,2022-01-27,27.010000228881836,24.559999465942383,5458.985057003885,54.5899,-13429.107405104633,-9.07071729795716,8,time_stop,3,4,4562988.7997954255,D_PARTIAL_TUNE
RCUS,2022-01-19,2022-01-27,34.47999954223633,29.280000686645508,4276.310603151888,42.7631,-22279.573348572227,-15.081203377688778,8,time_stop,3,4,4540709.226446853,D_PARTIAL_TUNE
RSG,2022-01-19,2022-01-27,122.06635388428282,117.21974182128906,1207.926532965139,12.0793,-5866.43057120872,-3.970473360405502,8,time_stop,3,4,4534842.795875644,D_PARTIAL_TUNE
SNPS,2022-01-19,2022-01-27,314.6099853515625,285.3599853515625,468.66658562782703,4.6867,-13713.18429547022,-9.297225568767132,8,time_stop,3,4,4521129.611580174,D_PARTIAL_TUNE
STAG,2022-01-19,2022-01-27,35.99036473300811,33.70484924316406,4096.851719424453,40.9685,-9404.38658153304,-6.35035378718436,8,time_stop,3,4,4511725.224998642,D_PARTIAL_TUNE
VIAV,2022-01-19,2022-01-27,16.690000534057617,15.640000343322754,8834.4627274431,88.3446,-9364.532176129725,-6.291193272236467,8,time_stop,3,4,4502360.692822512,D_PARTIAL_TUNE
WM,2022-01-19,2022-01-27,145.49576292285056,136.8320770263672,1013.4122442955377,10.1341,-8790.019490669767,-5.954596699202375,8,time_stop,3,4,4493570.673331843,D_PARTIAL_TUNE
ABR,2022-01-20,2022-01-28,10.94446438245183,10.372920036315918,17427.05281799054,174.2705,-10134.604036114317,-5.222223090718964,8,time_stop,2,5,4483436.069295729,D_PARTIAL_TUNE
AJG,2022-01-20,2022-01-28,149.21923234329228,148.07896423339844,1278.1848282050753,12.7818,-1470.255246434433,-0.7641562632292259,8,time_stop,3,4,4481965.814049294,D_PARTIAL_TUNE
ANET,2022-01-20,2022-01-28,31.639999389648438,30.047500610351562,6028.121445539748,60.2812,-9660.057257930759,-5.033182079699686,8,time_stop,2,5,4472305.7567913635,D_PARTIAL_TUNE
APG,2022-01-20,2022-01-28,15.520000457763672,14.506667137145996,12289.288223712278,122.8929,-12576.038125999185,-6.52920934748278,8,time_stop,3,4,4459729.718665364,D_PARTIAL_TUNE
APH,2022-01-20,2022-01-28,37.86699073235038,37.06898498535156,5036.834329025801,50.3683,-4069.7910845337833,-2.1073915079210903,8,time_stop,3,4,4455659.927580831,D_PARTIAL_TUNE
APOG,2022-01-20,2022-01-28,43.494833797860025,40.76951599121094,4385.11294798851,43.8511,-11994.677530800445,-6.2658425580262245,8,time_stop,3,4,4443665.250050031,D_PARTIAL_TUNE
AVNT,2022-01-20,2022-01-28,47.398614998670055,44.22380447387695,4023.952152672729,40.2395,-12815.525167095968,-6.698108214516782,8,time_stop,2,5,4430849.724882934,D_PARTIAL_TUNE
BLDR,2022-01-20,2022-01-28,73.7699966430664,66.36000061035156,2585.465196378463,25.8547,-19184.1414998505,-10.044728710735686,8,time_stop,3,4,4411665.583383083,D_PARTIAL_TUNE
BRO,2022-01-20,2022-01-28,63.40001791850776,62.554683685302734,2314.1192059254117,23.1412,-1979.345376545228,-1.3333343758539418,8,time_stop,3,4,4409686.238006538,D_PARTIAL_TUNE
BXMT,2022-01-20,2022-01-28,19.787593404245722,19.33125114440918,7414.504438410086,74.145,-3457.696755376235,-2.3062039456431713,8,time_stop,3,4,4406228.541251161,D_PARTIAL_TUNE
CARG,2022-01-20,2022-01-28,31.100000381469727,30.420000076293945,4717.530460502861,47.1753,-3255.0974574230186,-2.186496131302124,8,time_stop,2,5,4402973.443793738,D_PARTIAL_TUNE
CBRE,2022-01-20,2022-01-28,99.77999877929688,98.33000183105469,1470.3868602539574,14.7039,-2146.7603287061897,-1.453193992765456,8,time_stop,3,4,4400826.683465032,D_PARTIAL_TUNE
CG,2022-01-20,2022-01-28,44.256382907082155,42.06222152709961,3315.119525905852,33.1512,-7307.058429027727,-4.957841639677751,8,time_stop,3,4,4393519.625036004,D_PARTIAL_TUNE
CRH,2022-01-20,2022-01-28,46.41702166046115,44.144371032714844,3160.8059688631133,31.6081,-7215.015729009666,-4.896157802563608,8,time_stop,3,4,4386304.609306994,D_PARTIAL_TUNE
DFIN,2022-01-20,2022-01-28,37.869998931884766,35.279998779296875,3874.1801758464458,38.7418,-10072.86904835374,-6.839187287135706,8,time_stop,3,4,4376231.740258641,D_PARTIAL_TUNE
DOV,2022-01-20,2022-01-28,169.19883771838641,158.3264923095703,867.1170623844708,8.6712,-9436.267382745753,-6.425780197681956,8,time_stop,3,4,4366795.472875895,D_PARTIAL_TUNE
ESNT,2022-01-20,2022-01-28,43.43519932983492,41.18122100830078,3377.7950000210494,33.778,-7647.254654634071,-5.189289692026165,8,time_stop,3,4,4359148.218221261,D_PARTIAL_TUNE
PNFP,2022-01-31,2022-02-02,90.11341342681227,92.85595703125,725.6103257749157,3.6281,1986.3899066390968,3.0434354888411246,2,partial_exit,1,9,4361134.6081279,D_PARTIAL_TUNE
RRX,2022-01-31,2022-02-02,149.2854921655152,158.70875549316406,876.0023807380165,8.76,8246.041085534274,6.3122431998959065,2,profit_target,3,4,4369380.649213435,D_PARTIAL_TUNE
CVBF,2022-02-01,2022-02-03,18.370008403906617,18.881683349609375,7118.910545453369,71.1891,3571.3790613531105,2.7853822080666215,2,profit_target,3,4,4372952.0282747885,D_PARTIAL_TUNE
PNFP,2022-01-31,2022-02-04,90.11341342681227,93.88672637939453,725.6103257749157,10.8842,2727.070685887298,4.187293333025104,4,profit_target,1,9,4375679.098960676,D_PARTIAL_TUNE
RUSHA,2022-01-31,2022-02-08,32.45932653034207,31.057571411132812,4028.8712220937036,40.2887,-5687.779572425636,-4.318497236530567,8,time_stop,3,4,4369991.319388251,D_PARTIAL_TUNE
NBHC,2022-02-01,2022-02-08,40.09323635338,42.00920486450195,3261.7583024228247,32.6176,6216.8086153085005,4.778782371756403,7,profit_target,3,4,4376208.128003559,D_PARTIAL_TUNE
PB,2022-02-01,2022-02-08,63.39985232621391,65.8512954711914,2062.693235841601,20.6269,5035.948260836926,3.8666385725379664,7,profit_target,2,5,4381244.076264396,D_PARTIAL_TUNE
ARCB,2022-02-08,2022-02-10,83.7429610951928,86.34313201904297,4702.617554433088,47.0262,12180.583255479987,3.1049426600696504,2,profit_target,3,4,4393424.659519876,D_PARTIAL_TUNE
APA,2022-02-09,2022-02-11,28.69554781104941,29.931745529174805,17863.59195155536,178.6359,21904.29568852038,4.307977412612385,2,profit_target,3,4,4415328.955208397,D_PARTIAL_TUNE
EXE,2022-02-09,2022-02-11,52.89809484540765,55.82881164550781,7454.180873926651,74.5418,21771.55130946289,5.540306902668338,2,profit_target,3,4,4437100.506517859,D_PARTIAL_TUNE
CPK,2022-02-07,2022-02-15,120.57454069263545,118.8941421508789,3266.121659217851,32.6612,-5521.047289941324,-1.3936595006736627,8,time_stop,3,4,4431579.459227918,D_PARTIAL_TUNE
MRK,2022-02-09,2022-02-17,67.73219172570953,67.02127838134766,5821.6330642394405,58.2163,-4196.892961988497,-1.049594478266417,8,time_stop,3,4,4427382.5662659295,D_PARTIAL_TUNE
NSA,2022-02-16,2022-02-24,46.89263524757693,44.551910400390625,4725.240366457022,47.2524,-11107.73993835826,-4.991668382098998,8,time_stop,3,4,4416274.826327572,D_PARTIAL_TUNE
OGE,2022-02-16,2022-02-24,29.912114269444125,30.262351989746094,7407.666705383766,74.0767,2520.3676325965707,1.170889216145261,8,time_stop,3,4,4418795.193960168,D_PARTIAL_TUNE
INVH,2022-02-17,2022-02-25,35.07953432690839,33.881874084472656,11369.653531135205,113.6965,-13730.678539821007,-3.414128110352492,8,time_stop,2,5,4405064.515420347,D_PARTIAL_TUNE
KNX,2022-02-17,2022-02-25,51.11034520618362,51.68097686767578,7803.55033255104,78.0355,4374.917388475824,1.1164699811558434,8,time_stop,2,5,4409439.432808823,D_PARTIAL_TUNE
AVA,2022-03-21,2022-03-25,36.12233148098091,36.94611740112305,10986.266187212828,109.8627,8940.468738087426,2.280544711173681,4,profit_target,3,4,4418379.90154691,D_PARTIAL_TUNE
UDR,2022-03-24,2022-03-28,46.71550158561542,48.34978485107422,8495.029176246531,84.9503,13798.333730561477,3.498374650786206,4,profit_target,3,4,4432178.235277472,D_PARTIAL_TUNE
FDS,2022-03-25,2022-03-28,403.69724093510695,413.8384094238281,983.0375556532138,9.8304,9959.319107063331,2.5120727764278525,3,profit_target,3,4,4442137.554384535,D_PARTIAL_TUNE
WSO,2022-03-25,2022-03-28,263.8653623367177,269.273681640625,1503.9850074993008,15.0399,8118.99129877067,2.0496511008541476,3,profit_target,3,4,4450256.545683306,D_PARTIAL_TUNE
KSS,2022-03-24,2022-03-29,45.749352561066274,46.74308776855469,8674.429838609823,86.7443,8533.34203712852,2.172129553444444,5,profit_target,2,5,4458789.887720434,D_PARTIAL_TUNE
BCC,2022-03-25,2022-03-29,59.098100893417,61.672584533691406,8729.627616445106,87.2963,22386.987208061153,4.35628827551916,4,profit_target,3,4,4481176.874928495,D_PARTIAL_TUNE
BLDR,2022-03-25,2022-03-29,69.37999725341797,71.8499984741211,5719.9418371733,57.1994,14071.063901797193,3.5601056766854247,4,profit_target,3,4,4495247.938830292,D_PARTIAL_TUNE
MRTN,2022-03-23,2022-03-31,18.232130151945498,16.742633819580078,21766.493857024565,217.6649,-32638.77770706277,-8.16962318693452,8,time_stop,3,4,4462609.161123229,D_PARTIAL_TUNE
APLS,2022-03-29,2022-03-31,48.709999084472656,50.810001373291016,10689.386689209045,106.8939,22340.84264651141,4.31123450685463,2,profit_target,3,4,4484950.00376974,D_PARTIAL_TUNE
EXLS,2022-03-29,2022-03-31,27.47599983215332,28.65399932861328,14577.197974895611,145.772,17026.159894475237,4.2873762689480985,2,profit_target,3,4,4501976.163664215,D_PARTIAL_TUNE
UFPI,2022-03-24,2022-04-01,80.22949222835405,74.62322235107422,4946.42977202519,49.4643,-27780.484528705205,-6.987791797713144,8,time_stop,3,4,4474195.67913551,D_PARTIAL_TUNE
ECPG,2022-03-25,2022-04-04,62.84000015258789,62.0099983215332,6315.237873793209,63.1524,-5304.811377532206,-1.320817678292934,10,time_stop,3,4,4468890.867757978,D_PARTIAL_TUNE
KNX,2022-03-25,2022-04-04,51.06153647480044,44.608558654785156,7771.986045673433,77.7199,-50230.173430655705,-12.637649129888437,10,time_stop,3,4,4418660.694327322,D_PARTIAL_TUNE
CORT,2022-03-28,2022-04-05,23.850000381469727,24.110000610351562,16673.131437271575,166.7313,4168.286675494828,1.0901476927599687,8,time_stop,2,5,4422828.981002817,D_PARTIAL_TUNE
GPI,2022-03-29,2022-04-06,182.9885898111459,152.97962951660156,2188.787232716854,21.8879,-65705.11703213285,-16.399361471398414,8,time_stop,3,4,4357123.863970684,D_PARTIAL_TUNE
HUBG,2022-03-29,2022-04-06,39.17838683395614,30.545528411865234,10223.062292201417,102.2306,-88356.48003171297,-22.034747011606807,8,time_stop,3,4,4268767.383938971,D_PARTIAL_TUNE
MAT,2022-03-29,2022-04-06,23.219999313354492,21.809999465942383,17249.056888694442,172.4906,-24493.658149948904,-6.072350943615996,8,time_stop,3,4,4244273.725789022,D_PARTIAL_TUNE
CVS,2022-04-01,2022-04-07,88.00378133924049,90.09064483642578,4604.09596682992,46.041,9562.078851047083,2.371333896597882,6,profit_target,3,4,4253835.804640069,D_PARTIAL_TUNE
SUPN,2022-04-05,2022-04-07,31.90999984741211,34.25,4154.178046496299,41.5418,9679.235482213644,7.333124925657635,2,profit_target,3,4,4263515.040122283,D_PARTIAL_TUNE
UHS,2022-04-05,2022-04-07,136.90542536383157,141.4819793701172,968.2583467933189,9.6826,4421.604032668521,3.34285803073417,2,profit_target,2,5,4267936.644154951,D_PARTIAL_TUNE
RS,2022-03-31,2022-04-08,172.62775311703544,168.19227600097656,2343.6110775330585,23.4361,-10418.4694141153,-2.569388198577654,8,time_stop,3,4,4257518.174740836,D_PARTIAL_TUNE
HRMY,2022-04-01,2022-04-11,49.34000015258789,47.150001525878906,8211.95487386977,82.1195,-18066.28944510965,-4.438586582764975,10,time_stop,3,4,4239451.885295726,D_PARTIAL_TUNE
LAUR,2022-04-01,2022-04-11,9.862137527416673,9.53946590423584,41084.18216673493,410.8418,-13667.541568464736,-3.2718223841820095,10,time_stop,3,4,4225784.343727262,D_PARTIAL_TUNE
FUN,2022-04-07,2022-04-11,47.6262279053648,50.28157424926758,2673.48932245226,26.7349,7072.305204612201,5.575386631876571,4,profit_target,3,4,4232856.648931874,D_PARTIAL_TUNE
TAP,2022-04-07,2022-04-11,44.63445097038394,46.55516052246094,2852.689100133797,28.5269,5450.660312731587,4.303199681679602,4,profit_target,2,5,4238307.309244606,D_PARTIAL_TUNE
PKG,2022-04-08,2022-04-11,135.1136520288155,137.3839874267578,473.8162924400194,2.3691,1073.3528193861655,1.6803153225834848,3,partial_exit,1,6,4239380.662063992,D_PARTIAL_TUNE
GME,2022-04-04,2022-04-12,41.744998931884766,36.217498779296875,3215.3760644019035,32.1538,-17805.14544725299,-13.24110742368709,8,time_stop,3,4,4221575.516616738,D_PARTIAL_TUNE
NVST,2022-04-04,2022-04-12,47.97999954223633,45.40999984741211,2797.537966958661,27.9754,-7217.64710101251,-5.356397914430726,8,time_stop,3,4,4214357.869515726,D_PARTIAL_TUNE
SCHW,2022-04-04,2022-04-12,78.55395022185932,75.70792388916016,1708.7093646464907,17.0871,-4880.118940360043,-3.6230212798479995,8,time_stop,3,4,4209477.750575366,D_PARTIAL_TUNE
TRN,2022-04-04,2022-04-12,28.696432764176308,26.63825225830078,4677.4409724413035,46.7744,-9673.79223658657,-7.172252115060419,8,time_stop,2,5,4199803.958338779,D_PARTIAL_TUNE
PRKS,2022-04-07,2022-04-12,63.959999084472656,67.04000091552734,1990.7475546631404,19.9075,6111.598637983482,4.815512625300222,5,profit_target,3,4,4205915.556976763,D_PARTIAL_TUNE
RHP,2022-04-08,2022-04-12,75.50775338841586,77.05574798583984,1695.6947277455574,16.9569,2607.9693301529933,2.050113435981884,4,profit_target,3,4,4208523.526306916,D_PARTIAL_TUNE
ASB,2022-04-05,2022-04-13,18.829160690287665,18.352479934692383,9152.17464619411,91.5217,-4454.187272149736,-2.531609153673858,8,time_stop,3,4,4204069.339034766,D_PARTIAL_TUNE
CHRW,2022-04-05,2022-04-13,93.15023602589167,92.45903778076172,1849.9981796167,18.5,-1297.215477040839,-0.7420252214259886,8,time_stop,3,4,4202772.123557725,D_PARTIAL_TUNE
GBX,2022-04-05,2022-04-13,44.63045885458273,40.69589614868164,2970.164865697055,29.7016,-11716.001559606313,-8.815868818917776,8,time_stop,3,4,4191056.1219981187,D_PARTIAL_TUNE
INDB,2022-04-05,2022-04-13,69.73947134864312,68.45809173583984,1900.7861440062206,19.0079,-2454.636474668588,-1.8373807372260913,8,time_stop,3,4,4188601.48552345,D_PARTIAL_TUNE
LECO,2022-04-05,2022-04-13,127.35503270907735,122.13147735595703,1040.8683348433653,10.4087,-5447.442045712927,-4.1015696372617745,8,time_stop,3,4,4183154.0434777373,D_PARTIAL_TUNE
MATX,2022-04-05,2022-04-13,97.23383469157153,82.8730697631836,1363.309605656335,13.6331,-19591.801867500446,-14.769308414031688,8,time_stop,3,4,4163562.241610237,D_PARTIAL_TUNE
ON,2022-04-05,2022-04-13,59.0,54.25,2246.7766242342313,22.4678,-10694.65673135494,-8.050847457627118,8,time_stop,3,4,4152867.584878882,D_PARTIAL_TUNE
ONTO,2022-04-05,2022-04-13,83.3499984741211,71.80000305175781,1590.399799119102,15.904,-18385.0143975443,-13.857223315906092,8,time_stop,3,4,4134482.5704813376,D_PARTIAL_TUNE
RUSHA,2022-04-05,2022-04-13,31.013236445911215,30.177762985229492,4274.298203639961,42.743,-3613.8056942171474,-2.6939254216142,8,time_stop,3,4,4130868.7647871203,D_PARTIAL_TUNE
USFD,2022-04-05,2022-04-13,37.310001373291016,37.189998626708984,3552.9299370306326,35.5293,-461.8906502275056,-0.321636939600697,8,time_stop,3,4,4130406.8741368926,D_PARTIAL_TUNE
APLE,2022-04-08,2022-04-13,12.621454280393701,13.385004043579102,13187.824907040032,131.8782,9937.682335630543,6.04961794594072,5,profit_target,3,4,4140344.556472523,D_PARTIAL_TUNE
ARMK,2022-04-08,2022-04-13,24.388231890955844,25.25653648376465,5249.995157382865,52.5,4506.094955805697,3.560342531968493,5,profit_target,3,4,4144850.651428329,D_PARTIAL_TUNE
BXMT,2022-04-08,2022-04-13,20.238710019524184,20.64568328857422,6326.396257524852,63.264,2511.410203655545,2.010865656247011,5,profit_target,3,4,4147362.0616319845,D_PARTIAL_TUNE
CXT,2022-04-08,2022-04-13,33.84404702602055,34.711002349853516,3783.1793350898056,37.8318,3242.0156722200786,2.5616183642766517,5,profit_target,3,4,4150604.0773042045,D_PARTIAL_TUNE
DAR,2022-04-08,2022-04-13,75.62999725341797,77.51000213623047,1692.9539068423285,16.9295,3165.8320721716527,2.48579261019018,5,profit_target,3,4,4153769.9093763763,D_PARTIAL_TUNE
GDEN,2022-04-08,2022-04-13,45.50508351115058,47.4942741394043,2813.7097977915814,28.1371,5568.868062414756,4.371359142251182,5,profit_target,3,4,4159338.777438791,D_PARTIAL_TUNE
HST,2022-04-08,2022-04-13,14.702689408550944,16.136096954345703,8708.481541491505,87.0848,12395.718338573388,9.749288078962639,5,profit_target,3,4,4171734.4957773644,D_PARTIAL_TUNE
JOE,2022-04-08,2022-04-13,55.12424641063215,57.017799377441406,2322.718361914024,23.2272,4374.963061645489,3.435063679063795,5,profit_target,3,4,4176109.45883901,D_PARTIAL_TUNE
PKG,2022-04-08,2022-04-13,135.1136520288155,141.53453063964844,473.8162924400194,7.1072,3035.2096532056876,4.752205653847304,5,profit_target,1,6,4179144.6684922157,D_PARTIAL_TUNE
XHR,2022-04-08,2022-04-13,15.62831789940195,16.767789840698242,8192.698673575624,81.927,9253.423275299021,7.291072197474925,5,profit_target,3,4,4188398.0917675146,D_PARTIAL_TUNE
APOG,2022-04-11,2022-04-13,40.22776254618984,41.78875732421875,3175.0596393614883,31.7506,4924.500920580033,3.8803917474569127,2,profit_target,2,5,4193322.592688095,D_PARTIAL_TUNE
GDDY,2022-04-11,2022-04-13,81.58999633789062,86.47000122070312,1565.4559501788945,15.6546,7623.778121199098,5.981131390915643,2,profit_target,3,4,4200946.370809294,D_PARTIAL_TUNE
WSC,2022-04-11,2022-04-13,35.31909985708636,37.152069091796875,3616.3307037565532,36.1633,6592.459615487233,5.189739382168185,2,profit_target,3,4,4207538.830424782,D_PARTIAL_TUNE
BBT,2022-04-06,2022-04-14,25.04618458417279,24.815345764160156,6886.8904834355535,68.8689,-1658.6305775868457,-0.9216526343038461,8,time_stop,2,5,4205880.199847195,D_PARTIAL_TUNE
GATX,2022-04-06,2022-04-14,108.62237819239179,109.38714599609375,1221.524253456072,12.2152,921.9671779497127,0.7040610014516547,8,time_stop,3,4,4206802.167025145,D_PARTIAL_TUNE
HOPE,2022-04-06,2022-04-14,12.733917763063374,12.742106437683105,10419.799459908305,104.198,-18.873647219042283,0.06430601148912508,8,time_stop,2,5,4206783.293377926,D_PARTIAL_TUNE
KEX,2022-04-06,2022-04-14,67.41999816894531,66.56999969482422,1968.0343078265048,19.6803,-1692.5065017487573,-1.2607512566095205,8,time_stop,2,5,4205090.7868761765,D_PARTIAL_TUNE
WAB,2022-04-06,2022-04-14,87.43946297307734,87.18524932861328,1517.4483570529048,15.1745,-400.93056070294665,-0.29073102214995483,8,time_stop,2,5,4204689.856315473,D_PARTIAL_TUNE
AGCO,2022-04-07,2022-04-14,118.0650620350202,122.86651611328125,1401.9954121285573,14.02,6717.59663514665,4.066786562850277,7,profit_target,3,4,4211407.45295062,D_PARTIAL_TUNE
MLI,2022-04-08,2022-04-14,24.618305093575977,25.143404006958008,5200.930723620751,52.0093,2678.99376431227,2.1329612716476287,6,profit_target,3,4,4214086.446714932,D_PARTIAL_TUNE
COHR,2022-04-07,2022-04-18,67.9800033569336,62.189998626708984,1873.0244996477165,18.7302,-10863.550957783338,-8.517217482064247,11,time_stop,1,6,4203222.895757149,D_PARTIAL_TUNE
NXST,2022-04-07,2022-04-18,157.1815329400759,148.51837158203125,810.0710649145624,8.1007,-7025.877057487059,-5.511564365100958,11,time_stop,2,5,4196197.018699662,D_PARTIAL_TUNE
AES,2022-04-08,2022-04-18,21.470809617814076,20.444353103637695,7752.363887756793,77.5236,-8034.988051731263,-4.780707073685486,10,time_stop,3,4,4188162.0306479307,D_PARTIAL_TUNE
AKAM,2022-04-08,2022-04-18,119.19000244140625,119.44000244140625,1396.5057950549972,13.9651,335.1613908131993,0.20974913573216838,10,time_stop,3,4,4188497.1920387438,D_PARTIAL_TUNE
BXP,2022-04-08,2022-04-18,97.92134602160287,98.83161926269531,1307.5606548178114,13.0756,1177.1618686377844,0.9295963322354871,10,time_stop,3,4,4189674.3539073817,D_PARTIAL_TUNE
COKE,2022-04-08,2022-04-18,47.46794642615748,45.52556228637695,2697.3591436871684,26.9736,-5266.281211426817,-4.091991092983469,10,time_stop,3,4,4184408.0726959547,D_PARTIAL_TUNE
HMN,2022-04-08,2022-04-18,35.16281456043244,35.08507537841797,3641.292681636629,36.4129,-319.4840413620687,-0.22108350251901043,10,time_stop,3,4,4184088.5886545926,D_PARTIAL_TUNE
HWC,2022-04-08,2022-04-18,44.159036006328996,43.30157470703125,2899.4767754055533,28.9948,-2515.1838908769414,-1.9417572864925146,10,time_stop,1,7,4181573.404763716,D_PARTIAL_TUNE
LRN,2022-04-08,2022-04-18,34.86000061035156,34.86000061035156,3672.9230373744754,36.7292,-36.729230373744755,0.0,10,time_stop,3,4,4181536.675533342,D_PARTIAL_TUNE
SFBS,2022-04-08,2022-04-18,78.9280187507481,78.12738037109375,1622.2135225386608,16.2221,-1315.0285413641063,-1.0143905704547487,10,time_stop,3,4,4180221.646991978,D_PARTIAL_TUNE
SLG,2022-04-08,2022-04-18,55.961845489662686,55.34440994262695,2287.9534833835996,22.8795,-1435.5433454390986,-1.1033151991918955,10,time_stop,3,4,4178786.1036465387,D_PARTIAL_TUNE
HAE,2022-04-11,2022-04-19,59.29999923706055,57.099998474121094,2153.8878058264936,21.5389,-4760.093694162536,-3.709950744087911,8,time_stop,2,5,4174026.009952376,D_PARTIAL_TUNE
PRA,2022-04-11,2022-04-19,25.469954652684777,25.677753448486328,5014.753539373169,50.1475,991.9122113295798,0.815858522856252,8,time_stop,2,5,4175017.922163706,D_PARTIAL_TUNE
RHI,2022-04-11,2022-04-19,93.93248319679272,96.66753387451172,1359.759061991733,13.5976,3705.4123534151263,2.911719763640177,8,time_stop,3,4,4178723.334517121,D_PARTIAL_TUNE
PBF,2022-12-01,2022-12-09,36.561667603117854,29.501298904418945,10286.322390679728,102.8632,-72728.0918557877,-19.31084975483127,8,time_stop,2,5,4105995.242661333,D_PARTIAL_TUNE
WSO,2022-12-01,2022-12-09,246.34804327104766,239.06588745117188,1526.641312481416,15.2664,-11132.50633167416,-2.956043702715144,8,time_stop,2,5,4094862.736329659,D_PARTIAL_TUNE
CFR,2022-12-02,2022-12-12,127.01456001148371,123.69840240478516,2960.9605392683957,29.6096,-9848.621420821826,-2.6108483991116693,10,time_stop,3,4,4085014.1149088372,D_PARTIAL_TUNE
