ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
COCO,2023-07-07,2023-07-17,25.530000686645508,25.25,3804.466934799289,38.0447,-1103.2980234119243,-1.0967515829013408,10,time_stop,1,9,3291550.339916691,V33d_baseline
COKE,2023-07-13,2023-07-17,59.60669666137014,61.44365310668945,1644.9222874199443,16.4492,3005.2013750512606,3.0817954159667593,4,profit_target,2,5,3294555.5412917426,V33d_baseline
ALKS,2023-07-11,2023-07-18,29.799999237060547,31.479999542236328,1629.789405251708,24.4468,2713.5998571163486,5.637585061030678,7,profit_target,1,8,3297269.1411488587,V33d_baseline
HSY,2023-07-11,2023-07-19,223.25139463527105,224.1752166748047,435.0944648065114,4.3509,397.5989112192806,0.4138034797242337,8,time_stop,3,4,3297666.740060078,V33d_baseline
ITGR,2023-07-11,2023-07-19,84.66000366210938,84.20999908447266,1147.359341653498,11.4736,-527.7905493548609,-0.531543300461873,8,time_stop,1,6,3297138.949510723,V33d_baseline
JBLU,2023-07-17,2023-07-19,8.020000457763672,8.649999618530273,12310.199156166234,123.102,7632.313145692793,7.85535068338728,2,profit_target,3,4,3304771.262656416,V33d_baseline
NCLH,2023-07-17,2023-07-19,20.3799991607666,21.139999389648438,4844.347739605181,48.4435,3633.26191348709,3.7291474984204473,2,profit_target,3,4,3308404.524569903,V33d_baseline
UAL,2023-07-17,2023-07-19,53.29999923706055,54.79999923706055,1852.3040202778798,18.523,2759.9329902140407,2.8142589521033616,2,profit_target,3,4,3311164.457560117,V33d_baseline
CLX,2023-07-12,2023-07-20,139.95795248194946,140.15737915039062,694.0330602412049,6.9403,131.46837038951622,0.14249041580319133,8,time_stop,2,5,3311295.9259305065,V33d_baseline
PEN,2023-07-12,2023-07-20,324.5,305.8599853515625,299.33881684480906,2.9934,-5582.673319001639,-5.744226393971495,8,time_stop,1,6,3305713.252611505,V33d_baseline
MCK,2023-07-13,2023-07-20,406.21367785603906,413.5410461425781,120.68572424156011,0.6034,883.7053198243991,1.8038211625990268,7,partial_exit,1,7,3306596.9579313295,V33d_baseline
LSTR,2023-07-18,2023-07-20,185.1845304740406,191.0656280517578,533.7198846239877,5.3372,3133.521521795405,3.175803919832079,2,profit_target,3,4,3309730.479453125,V33d_baseline
NRG,2023-07-18,2023-07-20,34.22767720125896,36.50008773803711,2887.6241194397167,28.8762,6532.991234075131,6.639102394872891,2,profit_target,3,4,3316263.4706872003,V33d_baseline
MCK,2023-07-13,2023-07-21,406.21367785603906,409.0774230957031,120.68572424156011,1.8103,343.802882428555,0.7049849366911207,8,time_stop,1,7,3316607.273569629,V33d_baseline
HAYW,2023-07-19,2023-07-21,12.34000015258789,12.8100004196167,8016.0512975132415,80.1605,3687.3857373727187,3.808754142764271,2,profit_target,3,4,3320294.6593070016,V33d_baseline
POOL,2023-07-19,2023-07-21,342.62912099099026,354.8360900878906,288.7030557950353,2.887,3521.3022497127477,3.5627354328768104,2,profit_target,3,4,3323815.9615567145,V33d_baseline
SMG,2023-07-19,2023-07-21,59.04760505645763,60.74357986450195,1675.225847684872,16.7523,2824.388576981396,2.8722160812834683,2,profit_target,2,5,3326640.350133696,V33d_baseline
CHRD,2023-07-18,2023-07-24,126.19500999394495,129.91238403320312,783.2058196555842,7.8321,2903.636923187033,2.9457377430664975,6,profit_target,3,4,3329543.987056883,V33d_baseline
BA,2023-07-19,2023-07-24,211.1199951171875,215.8699951171875,468.53958185987443,4.6854,2220.877618015805,2.2499053191827674,5,profit_target,2,5,3331764.864674899,V33d_baseline
BDX,2023-07-20,2023-07-24,191.27369224038898,208.9302215576172,519.3340106697021,5.1933,9164.442844716605,9.231028642996982,4,profit_target,3,4,3340929.3075196156,V33d_baseline
ICUI,2023-07-20,2023-07-24,170.5800018310547,175.39999389648438,582.3363387297094,5.8234,2801.033168701277,2.825648970389559,4,profit_target,3,4,3343730.340688317,V33d_baseline
DHI,2023-07-21,2023-07-24,123.03044914014018,126.51416778564453,808.6445657634916,8.0864,2809.0037056784126,2.8315906101717614,3,profit_target,3,4,3346539.3443939956,V33d_baseline
EPR,2023-07-17,2023-07-25,37.20712628923133,36.559539794921875,2653.464879285489,26.5346,-1744.8826677426136,-1.740490489040766,8,time_stop,3,4,3344794.461726253,V33d_baseline
LYB,2023-07-19,2023-07-25,75.1038378960134,77.65534210205078,1317.0841465042686,13.1708,3347.3748980457494,3.397302025457231,6,profit_target,3,4,3348141.8366242987,V33d_baseline
CRSR,2023-07-21,2023-07-25,16.700000762939453,17.25,5957.359256018658,59.5736,3216.9694531456626,3.293408454693619,4,profit_target,2,5,3351358.8060774445,V33d_baseline
TOL,2023-07-21,2023-07-25,77.13363872394503,78.9848403930664,1289.8121463798054,12.8981,2374.804276767528,2.3999926617577048,4,profit_target,3,4,3353733.610354212,V33d_baseline
F,2023-07-18,2023-07-26,11.696358486768325,11.586358070373535,8450.208357632222,84.5021,-1014.0285215386019,-0.9404672105359085,8,time_stop,3,4,3352719.5818326734,V33d_baseline
ASO,2023-07-19,2023-07-26,54.644946247814886,56.62617492675781,1810.1962034306375,18.102,3568.3106707160764,3.6256393591422937,7,profit_target,3,4,3356287.8925033896,V33d_baseline
FR,2023-07-20,2023-07-26,48.219771053964514,49.28580856323242,2060.045735506171,20.6005,2175.485567501911,2.2107892384533843,6,profit_target,3,4,3358463.3780708914,V33d_baseline
MDT,2023-07-20,2023-07-26,79.77149008780678,82.6515121459961,1245.2435527713305,12.4524,3573.876464271744,3.6103400538452872,6,profit_target,3,4,3362037.2545351633,V33d_baseline
GOOG,2023-07-21,2023-07-26,119.88575970843253,128.60415649414062,829.8558924977827,8.2986,7226.714386828613,7.272253858099262,5,profit_target,3,4,3369263.968921992,V33d_baseline
GOOGL,2023-07-21,2023-07-26,119.6312510365837,128.21034240722656,831.6213636367659,8.3162,7126.239450782055,7.171279491191927,5,profit_target,3,4,3376390.208372774,V33d_baseline
OTIS,2023-07-21,2023-07-26,83.3325284181942,86.62651062011719,1193.8663809808818,11.9387,3920.6359466154236,3.9528168224928155,5,profit_target,2,5,3380310.8443193897,V33d_baseline
TREX,2023-07-24,2023-07-26,66.98999786376953,69.37999725341797,1489.7628554483904,14.8976,3545.634686688082,3.5676958738060067,2,profit_target,3,4,3383856.4790060776,V33d_baseline
APTV,2023-07-19,2023-07-27,108.93000030517578,109.25,908.0884417271566,9.0809,281.50713980881886,0.2937663581453364,8,time_stop,3,4,3384137.9861458866,V33d_baseline
VIAV,2023-07-19,2023-07-27,11.029999732971191,10.829999923706055,8968.093982702196,89.6809,-1883.2980258392815,-1.8132349420398584,8,time_stop,3,4,3382254.688120047,V33d_baseline
PENG,2023-07-21,2023-07-27,25.700000762939453,26.739999771118164,3871.124559034333,38.7112,3987.2544563416122,4.046688627645629,6,profit_target,2,5,3386241.942576389,V33d_baseline
LII,2023-07-24,2023-07-27,323.9715292652521,347.2751159667969,308.0493237487549,3.0805,7175.573631093854,7.193097107760021,3,profit_target,3,4,3393417.5162074827,V33d_baseline
ALGM,2023-07-25,2023-07-27,48.150001525878906,49.29999923706055,2085.0711765369415,20.8507,2376.9763689029232,2.3883648488849123,2,profit_target,3,4,3395794.4925763854,V33d_baseline
APH,2023-07-25,2023-07-27,40.76804434114526,43.38782501220703,2462.61948431249,24.6262,6426.896730338835,6.426064123016436,2,profit_target,3,4,3402221.389306724,V33d_baseline
FTV,2023-07-25,2023-07-27,54.725055419938194,56.862518310546875,1834.5560285214829,18.3456,3902.949871421896,3.9058213357787315,2,profit_target,2,5,3406124.339178146,V33d_baseline
GKOS,2023-07-25,2023-07-27,73.04000091552734,77.80000305175781,1374.5369533597166,13.7454,6529.053464786374,6.516979841957471,2,profit_target,3,4,3412653.392642932,V33d_baseline
KRYS,2023-07-25,2023-07-27,116.41000366210938,121.26000213623047,862.4360207326246,8.6244,4174.18902437297,4.166307294516248,2,profit_target,3,4,3416827.581667305,V33d_baseline
STRL,2023-07-25,2023-07-27,57.22999954223633,58.75,1754.2579265220236,17.5426,2648.9302720838054,2.655950497853658,2,profit_target,3,4,3419476.5119393887,V33d_baseline
THC,2023-07-20,2023-07-28,80.44000244140625,74.36000061035156,1234.8947129776707,12.3489,-7520.511063193767,-7.558430689361869,8,time_stop,2,5,3411956.000876195,V33d_baseline
POWI,2023-07-21,2023-07-28,89.29889680298618,91.53858947753906,1114.1000357497037,11.141,2484.1006884302205,2.5080854912397847,7,profit_target,2,5,3414440.101564625,V33d_baseline
HIMS,2023-07-24,2023-07-28,8.289999961853027,8.640000343322754,12038.505544420195,120.3851,4093.0964774282847,4.2219587826330045,4,profit_target,3,4,3418533.1980420533,V33d_baseline
TTD,2023-07-24,2023-07-28,84.44000244140625,90.44999694824219,1181.894926794472,11.8189,7091.363068424094,7.117473156169472,4,profit_target,3,4,3425624.5611104774,V33d_baseline
DXCM,2023-07-25,2023-07-28,126.9000015258789,132.3800048828125,791.1440435353022,7.9114,4327.560573956121,4.3183635075182,3,profit_target,3,4,3429952.1216844334,V33d_baseline
NABL,2023-07-25,2023-07-28,13.619999885559082,14.010000228881836,7371.232098046287,73.7123,2801.0707279692924,2.8634386681328885,3,profit_target,2,5,3432753.192412403,V33d_baseline
BJRI,2023-07-26,2023-07-28,33.290000915527344,36.459999084472656,3022.2891421939926,30.2229,9550.428155356314,9.522373330625957,2,profit_target,3,4,3442303.620567759,V33d_baseline
CNK,2023-07-26,2023-07-28,15.245969907377805,16.32933807373047,6599.252715429955,65.9925,7083.427786458885,7.105931422758492,2,profit_target,3,4,3449387.048354218,V33d_baseline
COO,2023-07-26,2023-07-28,96.40499877929688,98.36250305175781,1043.6389148342892,10.4364,2032.4912455462745,2.030500801044888,2,profit_target,3,4,3451419.539599764,V33d_baseline
EAT,2023-07-26,2023-07-28,37.75,38.56999969482422,2665.2187631954002,26.6522,2158.8263848280562,2.172184622050911,2,profit_target,3,4,3453578.365984592,V33d_baseline
GPI,2023-07-26,2023-07-28,241.40894959559733,250.1939239501953,416.7700016058612,4.1677,3657.1460758571898,3.6390425331431846,2,profit_target,3,4,3457235.5120604495,V33d_baseline
HOMB,2023-07-26,2023-07-28,21.402978008477408,22.28938102722168,4700.841549749544,47.0084,4119.831724839,4.14149385376736,2,profit_target,3,4,3461355.3437852883,V33d_baseline
OMCL,2023-07-21,2023-07-31,62.869998931884766,63.150001525878906,1582.438457306229,15.8244,427.262488308768,0.4453675819169391,10,time_stop,2,5,3461782.606273597,V33d_baseline
MTRN,2023-07-24,2023-07-31,113.16727632013622,117.56844329833984,881.8733979396239,8.8187,3872.453343988697,3.8890809439941476,7,profit_target,3,4,3465655.059617586,V33d_baseline
TGTX,2023-07-25,2023-07-31,20.239999771118164,20.690000534057617,2480.1428228048208,12.4007,1103.665448346954,2.223323952708685,6,partial_exit,1,6,3466758.725065933,V33d_baseline
ALK,2023-07-28,2023-07-31,47.45000076293945,48.630001068115234,2161.945072892486,21.6195,2529.4763950574857,2.486828843419985,3,profit_target,3,4,3469288.2014609906,V33d_baseline
EPAC,2023-07-28,2023-07-31,26.67942850710809,27.38702392578125,3845.070944111511,38.4507,2682.303875085478,2.652213552792706,3,profit_target,2,5,3471970.505336076,V33d_baseline
RRX,2023-07-28,2023-07-31,148.91763533057141,152.1918182373047,688.8659971699271,6.8887,2248.5846129918477,2.1986535707910972,3,profit_target,2,5,3474219.0899490677,V33d_baseline
ACAD,2023-07-24,2023-08-01,30.8799991607666,28.940000534057617,3231.839806226644,32.3184,-6302.083183885387,-6.28237914324096,8,time_stop,3,4,3467917.006765182,V33d_baseline
CARG,2023-07-24,2023-08-01,22.719999313354492,22.280000686645508,4392.5710176122375,43.9257,-1976.6509256471927,-1.93661373242366,8,time_stop,3,4,3465940.355839535,V33d_baseline
CPRT,2023-07-24,2023-08-01,45.52000045776367,44.41999816894531,2192.4255162653367,21.9243,-2433.5973411182968,-2.4165252147547998,8,time_stop,3,4,3463506.7584984167,V33d_baseline
INSP,2023-07-24,2023-08-01,304.989990234375,290.92999267578125,327.22126528584886,3.2722,-4604.002403691851,-4.609986559817617,8,time_stop,2,5,3458902.756094725,V33d_baseline
MTCH,2023-07-24,2023-08-01,44.320748638684236,44.82582473754883,2251.7492048160866,22.5175,1114.7872119417952,1.139592886803697,8,time_stop,3,4,3460017.543306667,V33d_baseline
NOVT,2023-07-24,2023-08-01,175.89999389648438,176.3800048828125,567.3633539904603,5.6736,266.6670096154894,0.2728885747492449,8,time_stop,3,4,3460284.210316282,V33d_baseline
UHS,2023-07-24,2023-08-01,147.56287372630592,137.5751953125,676.316528567441,6.7632,-6761.595158558862,-6.768422274244059,8,time_stop,2,5,3453522.6151577234,V33d_baseline
ETN,2023-07-27,2023-08-01,197.88100501926124,211.80809020996094,513.0138406175016,5.1301,7139.657323881807,7.038111206956965,5,profit_target,3,4,3460662.2724816054,V33d_baseline
APPF,2023-07-25,2023-08-02,182.41000366210938,174.25,550.387469526017,5.5039,-4496.66764160667,-4.47344087401298,8,time_stop,3,4,3456165.6048399988,V33d_baseline
AXP,2023-07-25,2023-08-02,162.0644468607873,161.48341369628906,619.4830653885474,6.1948,-366.1350364896702,-0.35851982082002,8,time_stop,3,4,3455799.4698035093,V33d_baseline
CGNX,2023-07-25,2023-08-02,53.21211635712965,49.94264221191406,1886.7165451194883,18.8672,-6187.438129069844,-6.144228737817393,8,time_stop,3,4,3449612.0316744396,V33d_baseline
CNMD,2023-07-25,2023-08-02,118.24907447624201,112.43658447265625,849.0229693255734,8.4902,-4943.427751712855,-4.915463422720979,8,time_stop,3,4,3444668.6039227266,V33d_baseline
CPAY,2023-07-25,2023-08-02,251.4199981689453,244.86000061035156,399.31660593027766,3.9932,-2623.509126067867,-2.609178906359575,8,time_stop,3,4,3442045.0947966585,V33d_baseline
DXC,2023-07-25,2023-08-02,27.8700008392334,27.06999969482422,3602.3027380210656,36.023,-2917.869340305385,-2.8704740592723454,8,time_stop,3,4,3439127.2254563533,V33d_baseline
EFX,2023-07-25,2023-08-02,202.39256607296684,197.64976501464844,496.04677819848825,4.9605,-2357.611652397211,-2.3433672245691697,8,time_stop,3,4,3436769.613803956,V33d_baseline
ENS,2023-07-25,2023-08-02,105.08239849291118,104.10742950439453,955.404347176112,9.554,-941.0436534624657,-0.9278137942220851,8,time_stop,3,4,3435828.5701504936,V33d_baseline
FCN,2023-07-25,2023-08-02,192.27999877929688,184.5800018310547,522.1353285271068,5.2214,-4025.6617895134254,-4.004575097319617,8,time_stop,3,4,3431802.9083609805,V33d_baseline
HGV,2023-07-25,2023-08-02,46.13999938964844,45.709999084472656,2175.9033736429537,21.759,-957.3981484359116,-0.9319469242824748,8,time_stop,3,4,3430845.5102125444,V33d_baseline
IDCC,2023-07-25,2023-08-02,89.99964386248756,88.05260467529297,1115.5175289939748,11.1552,-2183.1115182436865,-2.163385435357405,8,time_stop,2,5,3428662.3986943006,V33d_baseline
ISRG,2023-07-25,2023-08-02,322.760009765625,313.8699951171875,311.0552029191083,3.1106,-2768.395862452763,-2.754373026228702,8,time_stop,3,4,3425894.002831848,V33d_baseline
PPG,2023-07-25,2023-08-02,138.8695467275618,133.23997497558594,722.9531794237071,7.2295,-4077.146328679084,-4.053856215877285,8,time_stop,3,4,3421816.8565031686,V33d_baseline
SPSC,2023-07-25,2023-08-02,177.39999389648438,168.8000030517578,565.9311374632999,5.6593,-4872.661912304702,-4.847796584336293,8,time_stop,3,4,3416944.194590864,V33d_baseline
TGTX,2023-07-25,2023-08-02,20.239999771118164,10.550000190734863,2480.1428228048208,37.2021,-24069.785054611442,-47.875492539336,8,time_stop,1,6,3392874.4095362523,V33d_baseline
TNL,2023-07-25,2023-08-02,36.71196726712539,36.444583892822266,2734.6990043141063,27.347,-758.5600375200358,-0.7283275569450545,8,time_stop,3,4,3392115.849498732,V33d_baseline
MCK,2023-07-27,2023-08-02,397.96786514378056,407.91217041015625,255.0851545099151,2.5509,2534.093793822107,2.4987709152805455,6,profit_target,3,4,3394649.943292554,V33d_baseline
OTTR,2023-07-31,2023-08-02,75.83359478087094,84.05436706542969,1369.3226677914588,13.6932,11243.196609320155,10.840541462281362,2,profit_target,3,4,3405893.139901874,V33d_baseline
AAL,2023-07-26,2023-08-03,16.719999313354492,15.979999542236328,6017.464859000693,60.1746,-4513.097266962116,-4.425836133420868,8,time_stop,2,5,3401380.042634912,V33d_baseline
AOS,2023-07-26,2023-08-03,71.57020018649179,69.04558563232422,1405.7807306457128,14.0578,-3563.1122998629444,-3.5274661068281707,8,time_stop,3,4,3397816.930335049,V33d_baseline
ARMK,2023-07-26,2023-08-03,29.06512964506099,26.624391555786133,3461.605351129864,34.6161,-8483.488084051618,-8.397478762629941,8,time_stop,3,4,3389333.4422509973,V33d_baseline
CCOI,2023-07-26,2023-08-03,52.481491837689966,50.09049606323242,1917.0950517525325,19.171,-4602.937118491297,-4.555883780613936,8,time_stop,3,4,3384730.505132506,V33d_baseline
FOXF,2023-07-26,2023-08-03,110.12999725341797,106.29000091552734,913.5749643134018,9.1357,-3517.260266995155,-3.4867851027495123,8,time_stop,3,4,3381213.244865511,V33d_baseline
AJG,2023-08-01,2023-08-03,209.62996136156784,216.66017150878906,497.1931112399672,4.9719,3490.4001246553094,3.3536285088063265,2,profit_target,3,4,3384703.644990166,V33d_baseline
AL,2023-07-27,2023-08-04,39.5973644089141,39.511512756347656,2563.698263395764,25.637,-245.73471522821433,-0.21681153240370765,8,time_stop,3,4,3384457.9102749377,V33d_baseline
ALKS,2023-07-27,2023-08-04,30.219999313354492,27.600000381469727,3359.222259324196,33.5922,-8834.750953986164,-8.669751791579175,8,time_stop,3,4,3375623.1593209514,V33d_baseline
DBX,2023-07-27,2023-08-04,27.049999237060547,27.489999771118164,3752.890840421841,37.5289,1613.7450656413314,1.6266193954445038,8,time_stop,2,5,3377236.9043865926,V33d_baseline
HLIT,2023-07-27,2023-08-04,15.119999885559082,11.0600004196167,6714.001001226108,67.14,-27325.980489326885,-26.8518485229622,8,time_stop,3,4,3349910.9238972655,V33d_baseline
HXL,2023-07-27,2023-08-04,69.151025430946,66.33148193359375,1468.028763674019,14.6803,-4153.851242179893,-4.077370479730404,8,time_stop,3,4,3345757.0726550855,V33d_baseline
LW,2023-07-27,2023-08-04,96.12105537378939,96.42241668701172,1056.1233849900482,10.5612,307.71349637551265,0.31352268454649745,8,time_stop,3,4,3346064.786151461,V33d_baseline
CHD,2023-07-28,2023-08-07,93.91239776381194,92.61534118652344,1092.3402852111112,10.9234,-1427.7505544223798,-1.38113455536571,10,time_stop,3,4,3344637.0355970385,V33d_baseline
FSS,2023-07-28,2023-08-07,61.192254175523814,59.705753326416016,1676.4261545902352,16.7643,-2508.773163810809,-2.4292304134505662,10,time_stop,2,5,3342128.2624332276,V33d_baseline
LECO,2023-07-28,2023-08-07,192.27358165893747,189.58840942382812,533.5329714726475,5.3353,-1437.9632512284677,-1.3965372735774038,10,time_stop,2,5,3340690.299181999,V33d_baseline
MMS,2023-07-28,2023-08-07,80.15586794988212,78.83271789550781,1279.8101746253067,12.7981,-1706.1790038905222,-1.6507213859896273,10,time_stop,3,4,3338984.1201781086,V33d_baseline
OSIS,2023-07-28,2023-08-07,118.27999877929688,121.7300033569336,867.3004431594354,8.673,2983.5174946548123,2.9168114755176933,10,time_stop,3,4,3341967.6376727633,V33d_baseline
PNW,2023-07-28,2023-08-07,75.39743651279258,68.84307861328125,1360.5806789038022,13.6058,-8931.338527484662,-8.69307791173943,10,time_stop,3,4,3333036.2991452785,V33d_baseline
RGA,2023-07-28,2023-08-07,134.90759614884192,132.5714569091797,760.4041454048418,7.604,-1784.0140035361237,-1.7316587844948303,10,time_stop,2,5,3331252.2851417423,V33d_baseline
VRTS,2023-07-31,2023-08-07,181.45991415255725,187.76556396484375,572.2512368558578,5.7225,3602.6933918923005,3.474954698250991,7,profit_target,3,4,3334854.9785336345,V33d_baseline
LYV,2023-08-02,2023-08-07,86.72000122070312,89.22000122070312,3591.554429648556,35.9155,8942.970529824906,2.882841287833333,5,profit_target,2,5,3343797.9490634594,V33d_baseline
MATW,2023-08-02,2023-08-07,41.15323825334416,42.10084533691406,7568.289100506809,75.6829,7096.0814711400435,2.302630664776168,5,profit_target,3,4,3350894.0305345994,V33d_baseline
PZZA,2023-08-02,2023-08-07,72.30878162463799,75.37714385986328,4307.355172158231,43.0736,13173.452392231076,4.24341575986367,5,profit_target,3,4,3364067.4829268306,V33d_baseline
FN,2023-08-03,2023-08-07,120.0,126.83000183105469,2554.4198549264056,25.5442,17421.148087880534,5.691668192545573,4,profit_target,3,4,3381488.631014711,V33d_baseline
SGI,2023-08-03,2023-08-07,42.81135044899309,44.20524978637695,7160.026006569905,71.6003,9908.755246143328,3.2559106936946627,4,profit_target,2,5,3391397.3862608545,V33d_baseline
COCO,2023-08-04,2023-08-07,24.329999923706055,27.59000015258789,12520.482079915822,125.2048,40691.56962543735,13.399096749299366,3,profit_target,3,4,3432088.955886292,V33d_baseline
NLY,2023-08-04,2023-08-07,13.461419473288991,13.778972625732422,22629.361536022858,226.2936,6959.731478185942,2.3589871266811038,3,profit_target,3,4,3439048.6873644777,V33d_baseline
QSR,2023-08-04,2023-08-07,66.47917940479907,67.88143157958984,4582.23658559667,45.8224,6379.628851702816,2.1093102943589392,3,profit_target,3,4,3445428.3162161806,V33d_baseline
STAG,2023-08-04,2023-08-07,31.817594991057277,32.73179626464844,4787.026299987995,23.9351,4352.370408663466,2.8732569945909114,3,partial_exit,1,6,3449780.686624844,V33d_baseline
VCTR,2023-08-04,2023-08-07,29.630238296354673,30.49254035949707,10280.826127766644,102.8083,8762.369319503778,2.9102096801175046,3,profit_target,3,4,3458543.0559443478,V33d_baseline
AMP,2023-07-31,2023-08-08,334.04275958495583,335.66558837890625,310.86038339097496,3.1086,501.3645772314308,0.485814689103504,8,time_stop,3,4,3459044.420521579,V33d_baseline
APAM,2023-07-31,2023-08-08,32.87430013282387,30.552350997924805,3158.7185094132933,31.5872,-7365.970895415991,-7.063113512736587,8,time_stop,3,4,3451678.449626163,V33d_baseline
FELE,2023-07-31,2023-08-08,94.6342664812792,94.8529052734375,1097.2839350332015,10.9728,228.9359948600358,0.23103554377055763,8,time_stop,3,4,3451907.3856210234,V33d_baseline
MGEE,2023-07-31,2023-08-08,75.15258550139777,72.49781036376953,1381.7310425285011,13.8173,-3682.0025290190906,-3.532513379168916,8,time_stop,3,4,3448225.3830920043,V33d_baseline
RSG,2023-07-31,2023-08-08,146.49573511427857,142.6880340576172,708.8306033793714,7.0883,-2706.1033435153545,-2.5991890164523017,8,time_stop,2,5,3445519.279748489,V33d_baseline
VICI,2023-07-31,2023-08-08,27.29462968734551,26.64434242248535,3804.4355795639112,38.0444,-2512.0203631669224,-2.3824733008253536,8,time_stop,3,4,3443007.259385322,V33d_baseline
VRSN,2023-07-31,2023-08-08,205.65406464475475,200.70579528808594,504.9288011541722,5.0493,-2503.5730020622545,-2.4061130837440143,8,time_stop,2,5,3440503.68638326,V33d_baseline
WM,2023-07-31,2023-08-08,156.35644780518535,153.28688049316406,664.1277783628116,6.6413,-2045.2261972514357,-1.9631856281653732,8,time_stop,2,5,3438458.4601860084,V33d_baseline
WT,2023-07-31,2023-08-08,6.6019329984659,6.244324684143066,15728.826744786451,157.2883,-5782.047485926847,-5.416721351245633,8,time_stop,1,7,3432676.4127000817,V33d_baseline
BDX,2023-08-03,2023-08-08,205.47504171177218,209.7734832763672,1491.8132150626388,14.9181,6397.553798086735,2.0919531290932163,5,profit_target,3,4,3439073.9664981687,V33d_baseline
SPHR,2023-08-04,2023-08-08,38.25,39.150001525878906,7964.00857644745,79.6401,7087.979785150926,2.352945165696487,4,profit_target,3,4,3446161.9462833195,V33d_baseline
VCEL,2023-08-04,2023-08-08,31.90999984741211,32.79999923706055,9546.328094821969,95.4633,8400.762896827062,2.789092428405687,4,profit_target,3,4,3454562.7091801465,V33d_baseline
VICR,2023-08-04,2023-08-08,75.8499984741211,78.08000183105469,4016.1283345713973,40.1613,8915.818384624625,2.940017668813056,4,profit_target,3,4,3463478.527564771,V33d_baseline
AON,2023-08-01,2023-08-09,312.8343538017974,311.70306396484375,333.1685648709377,3.3317,-380.2418970796406,-0.361625832714786,8,time_stop,3,4,3463098.2856676914,V33d_baseline
ECL,2023-08-01,2023-08-09,177.7358618651207,178.14405822753906,586.4127340692053,5.8641,233.50741758215767,0.22966460349353782,8,time_stop,3,4,3463331.7930852734,V33d_baseline
ED,2023-08-01,2023-08-09,86.31634970954421,82.74143981933594,1207.4951390923734,12.075,-4328.761266510665,-4.141637015742555,8,time_stop,3,4,3459003.031818763,V33d_baseline
EMN,2023-08-01,2023-08-09,75.54196892443328,75.60469818115234,1379.7174495508946,13.7972,72.75147559714478,0.08303894856356776,8,time_stop,3,4,3459075.78329436,V33d_baseline
HCA,2023-08-01,2023-08-09,267.34106608598137,261.4676513671875,389.86368321337886,3.8986,-2293.7297321407827,-2.1969743761345213,8,time_stop,3,4,3456782.0535622193,V33d_baseline
LH,2023-08-02,2023-08-09,205.4817545695671,209.8201446533203,1515.7530904667155,15.1575,6560.770646194415,2.111326182142572,7,profit_target,2,5,3463342.8242084137,V33d_baseline
DOCN,2023-08-07,2023-08-09,35.11000061035156,35.90999984741211,8577.20949924575,85.7721,6775.988960512618,2.2785509061617084,2,profit_target,3,4,3470118.813168926,V33d_baseline
CNP,2023-08-02,2023-08-10,27.361606935745197,26.756671905517578,11383.08891194741,113.8309,-6999.860124152054,-2.2108899950511747,8,time_stop,3,4,3463118.953044774,V33d_baseline
GDEN,2023-08-02,2023-08-10,36.9673741034397,35.865901947021484,8425.256380175624,84.2526,-9364.437877250153,-2.9795791103153566,8,time_stop,2,5,3453754.5151675236,V33d_baseline
JEF,2023-08-02,2023-08-10,33.12579870115681,32.4775505065918,9402.327392409947,94.0233,-6189.06503076302,-1.9569284967682172,8,time_stop,3,4,3447565.4501367607,V33d_baseline
VVV,2023-08-02,2023-08-10,37.189998626708984,34.439998626708984,8374.821619371116,83.7482,-23114.507669464278,-7.394461149630198,8,time_stop,3,4,3424450.9424672965,V33d_baseline
CASY,2023-08-07,2023-08-10,240.7449780958436,245.8708038330078,1250.8914334808742,12.5089,6399.342589799684,2.1291516764779828,3,profit_target,3,4,3430850.2850570963,V33d_baseline
ITRI,2023-08-08,2023-08-10,68.4800033569336,70.20999908447266,4545.3980691646,45.454,7818.065258927417,2.5262786838983127,2,profit_target,2,5,3438668.350316024,V33d_baseline
KRYS,2023-08-08,2023-08-10,109.12999725341797,120.7699966430664,2852.276027389365,28.5228,33171.96845764719,10.666177662057873,2,profit_target,3,4,3471840.318773671,V33d_baseline
MWA,2023-08-08,2023-08-10,13.189063393922677,13.712492942810059,23600.529145869397,236.0053,12117.209032867235,3.9686635301834277,2,profit_target,2,5,3483957.527806538,V33d_baseline
JOE,2023-08-03,2023-08-11,60.38034910773259,61.44097137451172,5076.658004150442,50.7666,5333.649939982936,1.7565686228258308,8,time_stop,3,4,3489291.1777465213,V33d_baseline
MDT,2023-08-03,2023-08-11,77.71435018804395,76.29721069335938,3944.321503679345,39.4432,-5629.0969976344495,-1.8235235722302905,8,time_stop,2,5,3483662.080748887,V33d_baseline
MO,2023-08-03,2023-08-11,35.93608539204281,35.31427764892578,8529.876842374226,85.2988,-5389.24223684669,-1.7303157434468808,8,time_stop,3,4,3478272.83851204,V33d_baseline
MSCI,2023-08-03,2023-08-11,524.8474267058081,532.2948608398438,584.037125827403,5.8404,4343.737655172822,1.4189712581386416,8,time_stop,2,5,3482616.576167213,V33d_baseline
