ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
VZ,2020-10-21,2020-10-23,41.60366976260729,42.2228889465332,1125.1851999098878,5.6259,691.1103352541676,1.488376355882091,2,partial_exit,1,6,3145831.956771318,V36cv2_inverse,main
ENVA,2020-10-16,2020-10-26,17.479999542236328,16.940000534057617,6426.046395877434,64.2605,-3534.319144242969,-3.0892392581242905,10,time_stop,3,4,3142297.637627075,V36cv2_inverse,main
GPN,2020-10-16,2020-10-26,168.62421528101115,160.92137145996094,555.1164358330458,5.5512,-4281.526372078322,-4.568053175644714,10,time_stop,3,4,3138016.1112549966,V36cv2_inverse,main
MA,2020-10-16,2020-10-26,330.01215937585164,308.7167053222656,283.6443164972323,2.8364,-6043.1709526925915,-6.452930126532874,10,time_stop,3,4,3131972.940302304,V36cv2_inverse,main
V,2020-10-16,2020-10-26,192.18147057507338,185.5316619873047,487.07127228154417,4.8707,-3243.801441996049,-3.4601715596566955,10,time_stop,3,4,3128729.138860308,V36cv2_inverse,main
AEO,2020-10-22,2020-10-26,11.914079835781962,12.173271179199219,9434.281810613413,94.3428,2350.941358563746,2.175504503829315,4,profit_target,3,4,3131080.080218872,V36cv2_inverse,main
GAP,2020-10-22,2020-10-26,15.347458610894066,16.98859405517578,6103.11613226573,61.0312,9955.009043906166,10.693206516398687,4,profit_target,3,4,3141035.0892627784,V36cv2_inverse,main
SAM,2020-10-22,2020-10-26,915.969970703125,1047.5699462890625,51.130127205767685,0.35,6728.373491984906,14.367280565422638,4,partial_exit,1,6,3147763.462754763,V36cv2_inverse,main
TNDM,2020-10-22,2020-10-26,110.93000030517578,116.91000366210938,844.382240870307,8.4438,5040.964812530844,5.39078999412441,4,profit_target,3,4,3152804.427567294,V36cv2_inverse,main
BF-B,2020-10-19,2020-10-27,68.17215751506795,64.87844848632812,1647.7056993158515,16.4771,-5443.540195535848,-4.831457810341157,8,time_stop,3,4,3147360.887371758,V36cv2_inverse,main
BSX,2020-10-19,2020-10-27,38.5099983215332,36.04999923706055,2430.7032235796114,24.307,-6003.834736866374,-6.387949082555858,8,time_stop,3,4,3141357.0526348916,V36cv2_inverse,main
CMC,2020-10-19,2020-10-27,20.037751502384243,19.044597625732422,4671.5010438700265,46.715,-4686.2343819412445,-4.956413779927593,8,time_stop,3,4,3136670.8182529504,V36cv2_inverse,main
ED,2020-10-19,2020-10-27,67.12220978223276,68.23968505859375,1394.5663792042465,13.9457,1544.4477862129702,1.6648368401255873,8,time_stop,3,4,3138215.2660391633,V36cv2_inverse,main
MAA,2020-10-19,2020-10-27,99.87696813978876,95.47160339355469,937.2168459217124,9.3722,-4138.154221059417,-4.410791424974255,8,time_stop,3,4,3134077.111818104,V36cv2_inverse,main
PGR,2020-10-19,2020-10-27,82.99024838807583,79.88184356689453,1127.9201939784252,11.2792,-3517.311770810063,-3.7455061065077087,8,time_stop,3,4,3130559.800047294,V36cv2_inverse,main
PMT,2020-10-19,2020-10-27,8.930043500833115,8.41010570526123,10482.18601079192,104.8219,-5554.906547333515,-5.822343368465984,8,time_stop,1,6,3125004.89349996,V36cv2_inverse,main
SWK,2020-10-19,2020-10-27,147.64853287629407,138.95103454589844,633.9810849229597,6.3398,-5520.389238469083,-5.890677110677929,8,time_stop,3,4,3119484.504261491,V36cv2_inverse,main
LULU,2020-10-22,2020-10-27,326.5299987792969,333.80999755859375,286.85671328084726,2.8686,2085.4479553848732,2.2295038148141053,5,profit_target,3,4,3121569.9522168757,V36cv2_inverse,main
SAM,2020-10-22,2020-10-27,915.969970703125,1076.5699462890625,51.130127205767685,0.8613,8210.63587968011,17.53332322266595,5,profit_target,1,6,3129780.588096556,V36cv2_inverse,main
MSCI,2020-10-23,2020-10-27,328.6804484960986,337.0669860839844,286.59697884655617,2.866,2400.690365882676,2.551577870317194,4,profit_target,3,4,3132181.2784624384,V36cv2_inverse,main
AMZN,2020-10-20,2020-10-28,161.11399841308594,158.13900756835938,696.1415928686862,6.9614,-2077.976281346394,-1.8465129498548456,8,time_stop,3,4,3130103.302181092,V36cv2_inverse,main
CRL,2020-10-20,2020-10-28,234.4199981689453,222.0,398.70800402694596,3.9871,-4955.939759998779,-5.298182009196281,8,time_stop,3,4,3125147.3624210935,V36cv2_inverse,main
CSGP,2020-10-20,2020-10-28,84.2750015258789,79.33499908447266,1109.0492777415084,11.0905,-5489.796632460305,-5.861764879220191,8,time_stop,3,4,3119657.565788633,V36cv2_inverse,main
ENTG,2020-10-20,2020-10-28,79.95423435106626,73.25300598144531,1168.9828604142474,11.6898,-7845.310936412744,-8.381330174705854,8,time_stop,3,4,3111812.2548522204,V36cv2_inverse,main
EXEL,2020-10-20,2020-10-28,22.600000381469727,20.950000762939453,4135.625132580741,41.3563,-6865.136142468241,-7.300883144600063,8,time_stop,3,4,3104947.1187097523,V36cv2_inverse,main
ICE,2020-10-20,2020-10-28,92.23920203918601,87.41932678222656,1013.2907430642526,10.1329,-4894.067888032088,-5.2254086661675805,8,time_stop,2,5,3100053.05082172,V36cv2_inverse,main
RHI,2020-10-20,2020-10-28,46.69845768916556,40.70376968383789,2001.4607376556942,20.0146,-12018.147284535413,-12.837014972163601,8,time_stop,2,5,3088034.903537185,V36cv2_inverse,main
UNF,2020-10-20,2020-10-28,186.53740136501722,159.5200653076172,501.05302684606147,5.0105,-13542.128539145982,-14.4836026768339,8,time_stop,2,5,3074492.774998039,V36cv2_inverse,main
CDNS,2020-10-21,2020-10-29,112.61000061035156,110.20999908447266,997.6769357982816,9.9768,-2404.40293760805,-2.1312507884475482,8,time_stop,3,4,3072088.372060431,V36cv2_inverse,main
CHTR,2020-10-21,2020-10-29,604.3099975585938,576.0,154.92655646255588,1.5493,-4387.519700780918,-4.6846813180264855,8,time_stop,1,6,3067700.85235965,V36cv2_inverse,main
G,2020-10-21,2020-10-29,34.883139691591275,31.91794776916504,2683.92317278186,26.8392,-7985.186544073185,-8.500358478743838,8,time_stop,1,6,3059715.665815577,V36cv2_inverse,main
INTU,2020-10-21,2020-10-29,324.72506868482293,314.9742736816406,288.31672077809094,2.8832,-2814.200407504698,-3.002784799668914,8,time_stop,1,6,3056901.4654080723,V36cv2_inverse,main
MEDP,2020-10-21,2020-10-29,120.33999633789062,111.62000274658203,777.9929350734893,7.7799,-6791.873337274924,-7.246130843169213,8,time_stop,3,4,3050109.5920707975,V36cv2_inverse,main
SJM,2020-10-21,2020-10-29,94.53192597585546,92.69110107421875,990.392039421275,9.9039,-1833.04224894366,-1.9473049793853516,8,time_stop,2,5,3048276.5498218536,V36cv2_inverse,main
TTMI,2020-10-21,2020-10-29,12.34000015258789,12.109999656677246,7587.006952995389,75.8701,-1820.8854311964017,-1.8638613700698363,8,time_stop,3,4,3046455.664390657,V36cv2_inverse,main
VZ,2020-10-21,2020-10-29,41.60366976260729,41.348697662353516,1125.1851999098878,16.8778,-303.7686115941347,-0.6128596388459427,8,time_stop,1,6,3046151.895779063,V36cv2_inverse,main
AAMI,2020-10-22,2020-10-30,15.015622919220823,13.650565147399902,7485.589328500958,74.8559,-10293.117782814987,-9.09091670165459,8,time_stop,3,4,3035858.777996248,V36cv2_inverse,main
AWK,2020-10-22,2020-10-30,137.3495761064932,135.07012939453125,818.3555411759297,8.1836,-1873.5814029610765,-1.65959501046774,8,time_stop,3,4,3033985.196593287,V36cv2_inverse,main
CCS,2020-10-22,2020-10-30,40.814344000713284,36.23379898071289,2753.9530387392592,27.5395,-12642.145407299457,-11.222880416552432,8,time_stop,3,4,3021343.0511859874,V36cv2_inverse,main
CRWD,2020-10-22,2020-10-30,136.8300018310547,123.83999633789062,821.4630211267272,8.2146,-10679.0237870786,-9.493536007697308,8,time_stop,1,6,3010664.027398909,V36cv2_inverse,main
CWST,2020-10-22,2020-10-30,57.400001525878906,53.9900016784668,1958.2018065668112,19.582,-6697.049879660612,-5.940766126765178,8,time_stop,3,4,3003966.977519248,V36cv2_inverse,main
DDOG,2020-10-22,2020-10-30,102.87000274658203,90.75,910.5406798537327,9.1054,-11044.860947500449,-11.781862956142218,8,time_stop,1,6,2992922.1165717477,V36cv2_inverse,main
FHI,2020-10-22,2020-10-30,19.645932458421797,18.58083724975586,4767.77177340213,47.6777,-5125.808589597328,-5.421454089390161,8,time_stop,3,4,2987796.3079821505,V36cv2_inverse,main
FLO,2020-10-22,2020-10-30,18.658086389221058,18.369842529296875,5020.199836331587,50.202,-1497.2437767782842,-1.5448736484075025,8,time_stop,3,4,2986299.0642053722,V36cv2_inverse,main
HSY,2020-10-22,2020-10-30,128.01957060192325,120.59741973876953,731.6640869596932,7.3166,-5437.83787543606,-5.797668925349616,8,time_stop,3,4,2980861.226329936,V36cv2_inverse,main
IIPR,2020-10-22,2020-10-30,82.14059850893292,75.21439361572266,1140.329190896286,11.4033,-7909.556913765326,-8.432133462549622,8,time_stop,1,6,2972951.669416171,V36cv2_inverse,main
MTH,2020-10-22,2020-10-30,49.27253660532081,41.098976135253906,1901.004670973511,19.01,-15556.986678791365,-16.58847104937614,8,time_stop,3,4,2957394.68273738,V36cv2_inverse,main
NFLX,2020-10-22,2020-10-30,49.46900177001953,47.57400131225586,1893.4548684221647,18.9345,-3607.0323910990764,-3.830682629444382,8,time_stop,3,4,2953787.6503462805,V36cv2_inverse,main
NSIT,2020-10-22,2020-10-30,62.369998931884766,53.349998474121094,1501.800927393372,15.018,-13561.263061832055,-14.46208211036616,8,time_stop,3,4,2940226.3872844484,V36cv2_inverse,main
OKTA,2020-10-22,2020-10-30,222.32000732421875,209.8300018310547,421.31755645738673,4.2132,-5266.471770083794,-5.618030353403756,8,time_stop,3,4,2934959.9155143644,V36cv2_inverse,main
PANW,2020-10-22,2020-10-30,39.491668701171875,36.8650016784668,2371.8248764364994,23.7182,-6253.712435331666,-6.651192793550237,8,time_stop,2,5,2928706.2030790327,V36cv2_inverse,main
PFGC,2020-10-22,2020-10-30,36.58000183105469,33.61000061035156,2560.615569950821,25.6062,-7630.637524204874,-8.119193745315055,8,time_stop,3,4,2921075.565554828,V36cv2_inverse,main
PRG,2020-10-22,2020-10-30,47.297193525651394,42.77127456665039,1980.399158073262,19.804,-8982.930087494135,-9.569106793929315,8,time_stop,3,4,2912092.6354673337,V36cv2_inverse,main
RH,2020-10-22,2020-10-30,365.8900146484375,335.2300109863281,255.9985746739431,2.56,-7851.477222744615,-8.379568295015865,8,time_stop,3,4,2904241.158244589,V36cv2_inverse,main
SGI,2020-10-22,2020-10-30,21.135389897128466,21.102191925048828,4431.776404094356,44.3178,-191.44375336726466,-0.15707291060737893,8,time_stop,3,4,2904049.7144912216,V36cv2_inverse,main
SMG,2020-10-22,2020-10-30,130.3452136503538,124.42456817626953,718.609603024529,7.1861,-4261.818789810915,-4.542280693149332,8,time_stop,2,5,2899787.8957014107,V36cv2_inverse,main
UPBD,2020-10-22,2020-10-30,24.688508760791937,23.810077667236328,3793.96435584567,37.9396,-3370.6759015749685,-3.5580565115000122,8,time_stop,3,4,2896417.2197998357,V36cv2_inverse,main
VICR,2020-10-22,2020-10-30,81.41000366210938,78.0,1150.5628058462269,11.5056,-3934.9290094809335,-4.188678919930441,8,time_stop,3,4,2892482.290790355,V36cv2_inverse,main
AKAM,2020-10-23,2020-11-02,107.54000091552734,95.80999755859375,1051.1306238753648,10.5113,-12340.277052872485,-10.90757230525552,10,time_stop,3,4,2880142.0137374825,V36cv2_inverse,main
CPRT,2020-10-23,2020-11-02,28.7450008392334,28.350000381469727,3277.050645145334,32.7705,-1327.2070113985965,-1.3741535788182853,10,time_stop,2,5,2878814.806726084,V36cv2_inverse,main
CRH,2020-10-23,2020-11-02,32.28279677126502,31.73914337158203,2917.926356020044,29.1793,-1615.5198470350902,-1.6840343900033312,10,time_stop,3,4,2877199.286879049,V36cv2_inverse,main
MAS,2020-10-27,2020-11-03,49.23387938511167,50.90776062011719,1921.1188313472828,19.2112,3196.513573694472,3.3998564726380245,7,profit_target,3,4,2880395.8004527437,V36cv2_inverse,main
UFPI,2020-10-27,2020-11-03,49.13263488013387,50.269134521484375,1925.0775590963196,19.2508,2168.599179893908,2.3131257750030265,7,profit_target,3,4,2882564.3996326374,V36cv2_inverse,main
APAM,2020-10-27,2020-11-04,26.84605621067791,27.003162384033203,4227.84480899947,42.2784,621.9420713919459,0.585211370051454,8,time_stop,3,4,2883186.341704029,V36cv2_inverse,main
GGG,2020-10-27,2020-11-04,60.00733214967393,60.23242950439453,1576.2095970389307,15.7621,339.0385148083016,0.37511641770567555,8,time_stop,3,4,2883525.3802188374,V36cv2_inverse,main
WRLD,2020-10-27,2020-11-04,96.51000213623047,91.06999969482422,980.0448734164033,9.8004,-5341.246952807078,-5.636723988180329,8,time_stop,3,4,2878184.1332660303,V36cv2_inverse,main
BILL,2020-11-03,2020-11-05,97.80000305175781,110.87999725341797,1765.1528816556631,17.6515,23070.537928283236,13.374226782731233,2,profit_target,3,4,2901254.6711943136,V36cv2_inverse,main
CASY,2020-11-03,2020-11-05,164.326217444756,171.507080078125,525.2721078143821,2.6264,3769.2804908161993,4.3698825087257305,2,partial_exit,1,7,2905023.9516851297,V36cv2_inverse,main
CVNA,2020-11-03,2020-11-05,186.97000122070312,204.50999450683594,769.4280547933316,7.6943,13488.068634689333,9.381180495061479,2,profit_target,3,4,2918512.020319819,V36cv2_inverse,main
DOCU,2020-11-03,2020-11-05,201.0500030517578,236.77000427246094,715.5432089544286,7.1554,25552.048865228473,17.766725032830493,2,profit_target,3,4,2944064.0691850474,V36cv2_inverse,main
FFIV,2020-11-03,2020-11-05,131.75999450683594,140.85000610351562,1091.833411821285,10.9183,9913.860040979614,6.89891619281153,2,profit_target,3,4,2953977.929226027,V36cv2_inverse,main
LSTR,2020-11-03,2020-11-05,110.00712898514594,111.3694839477539,653.8665524276049,3.2693,887.5290098209716,1.2384242504791874,2,partial_exit,1,6,2954865.4582358478,V36cv2_inverse,main
MKTX,2020-11-03,2020-11-05,511.3046219461838,547.2968139648438,281.35862296017757,2.8136,10123.899997458864,7.039285481453805,2,profit_target,3,4,2964989.3582333066,V36cv2_inverse,main
OLLI,2020-11-03,2020-11-05,82.37000274658203,90.23999786376953,1746.5091604591694,17.4651,13727.553473332313,9.554443188984923,2,profit_target,3,4,2978716.911706639,V36cv2_inverse,main
RNG,2020-11-03,2020-11-05,257.9188193277991,286.5177001953125,557.7722661684303,5.5777,15946.084868692229,11.088326529273527,2,profit_target,3,4,2994662.9965753313,V36cv2_inverse,main
TTWO,2020-11-03,2020-11-05,154.77999877929688,168.67999267578125,929.4480260920827,9.2945,12910.02740951848,8.98048456267569,2,profit_target,3,4,3007573.02398485,V36cv2_inverse,main
WST,2020-11-03,2020-11-05,269.2405551438638,290.9572448730469,534.3175892171353,5.3432,11598.266125981458,8.065905865325218,2,profit_target,3,4,3019171.290110831,V36cv2_inverse,main
CASY,2020-11-03,2020-11-06,164.326217444756,171.71055603027344,525.2721078143821,7.8791,3870.9080120126036,4.493706908333081,3,profit_target,1,7,3023042.1981228436,V36cv2_inverse,main
PSMT,2020-11-03,2020-11-09,63.090137562240386,67.2943115234375,2280.2290485106346,22.8023,9563.677300828575,6.66375779740465,6,profit_target,3,4,3032605.875423672,V36cv2_inverse,main
WAT,2020-11-05,2020-11-09,216.32000732421875,230.44000244140625,665.2607331304845,6.6526,9386.825696127715,6.5273643856828105,4,profit_target,3,4,3041992.7011197996,V36cv2_inverse,main
LSTR,2020-11-03,2020-11-10,110.00712898514594,116.509033203125,653.8665524276049,9.808,4241.569696938056,5.910438966966405,7,profit_target,1,6,3046234.270816738,V36cv2_inverse,main
CUBE,2020-11-10,2020-11-12,24.61582797868372,26.436016082763672,7414.723657690584,74.1472,13422.044560191698,7.3943809879406075,2,profit_target,3,4,3059656.3153769295,V36cv2_inverse,main
UPBD,2020-11-10,2020-11-12,23.602034761029092,24.734745025634766,6444.344167611003,64.4434,7235.131345628579,4.799205984036461,2,profit_target,3,4,3066891.4467225582,V36cv2_inverse,main
VRT,2020-11-10,2020-11-12,16.8140903231766,17.222003936767578,9045.962768876965,90.4596,3599.51173377328,2.4260224951254616,2,profit_target,3,4,3070490.9584563314,V36cv2_inverse,main
KHC,2020-11-11,2020-11-13,23.634410882320456,24.3508358001709,11600.081158722282,116.0008,8194.586379608856,3.0312789323061105,2,profit_target,3,4,3078685.5448359405,V36cv2_inverse,main
WMS,2020-11-10,2020-11-16,61.24554262288501,62.52373123168945,2483.4400764890347,24.8344,3149.470415651825,2.0869904225925393,6,profit_target,3,4,3081835.0152515923,V36cv2_inverse,main
CHE,2020-11-11,2020-11-19,470.8709951771544,471.4660949707031,582.2424553254965,5.8224,340.66994040625985,0.1263827671791184,8,time_stop,3,4,3082175.6851919987,V36cv2_inverse,main
ZTS,2020-11-11,2020-11-19,157.0683915821537,158.32501220703125,1745.488583742885,17.4549,2175.96206898217,0.8000467899489971,8,time_stop,3,4,3084351.6472609807,V36cv2_inverse,main
PCTY,2020-11-17,2020-11-19,184.50999450683594,193.4499969482422,1503.2527214257066,15.0325,13424.050472382149,4.8452673066851295,2,profit_target,2,5,3097775.6977333627,V36cv2_inverse,main
AMN,2020-11-12,2020-11-20,61.33000183105469,59.2400016784668,4470.260495486955,44.7026,-9387.547722630225,-3.407794048898285,8,time_stop,3,4,3088388.1500107325,V36cv2_inverse,main
DDOG,2020-11-12,2020-11-20,88.08000183105469,89.08999633789062,3112.6371329938415,31.1264,3112.620034767403,1.1466785715708738,8,time_stop,3,4,3091500.7700455,V36cv2_inverse,main
RBA,2020-11-13,2020-11-20,58.940391300249345,60.46055603027344,2604.7425973259033,26.0474,3933.590401272925,2.579156155038389,7,profit_target,3,4,3095434.3604467725,V36cv2_inverse,main
INSP,2020-11-18,2020-11-20,171.94000244140625,179.5399932861328,1613.1507934994002,16.1315,12243.799753823836,4.420141175301245,2,profit_target,3,4,3107678.1602005963,V36cv2_inverse,main
MKTX,2020-11-18,2020-11-20,485.7315799467549,514.8419799804688,571.0255680782535,5.7103,16617.072460555886,5.993104264891505,2,profit_target,3,4,3124295.2326611523,V36cv2_inverse,main
APD,2020-11-16,2020-11-23,233.75451227955676,240.4637908935547,1185.353370650065,11.8535,7941.012486026335,2.870224214527255,7,profit_target,3,4,3132236.2451471784,V36cv2_inverse,main
NDAQ,2020-11-18,2020-11-24,38.3570896849671,39.35908889770508,7231.131288913929,72.3113,7173.276545807576,2.6122920716028184,6,profit_target,3,4,3139409.521692986,V36cv2_inverse,main
AAP,2020-11-20,2020-11-24,129.43640578169388,132.91383361816406,2584.742471291024,25.8474,8962.407995061234,2.686591778772951,4,profit_target,3,4,3148371.929688047,V36cv2_inverse,main
ZBH,2020-11-20,2020-11-24,135.55449121275143,140.1942138671875,2056.736079355933,20.5674,9522.117620790184,3.4227730951046627,4,profit_target,3,4,3157894.0473088375,V36cv2_inverse,main
INVH,2020-11-20,2020-11-25,23.753994270750688,24.779043197631836,11736.965565378652,117.3697,11913.594301978585,4.315269740311988,5,profit_target,3,4,3169807.641610816,V36cv2_inverse,main
AN,2020-11-23,2020-11-25,61.11000061035156,63.34000015258789,5521.582093884767,55.2158,12257.909720844491,3.6491564718763616,2,profit_target,3,4,3182065.5513316607,V36cv2_inverse,main
BK,2020-11-23,2020-11-25,33.03388402758737,34.792015075683594,10214.478105136346,102.1448,17856.24631568794,5.322205062619848,2,profit_target,3,4,3199921.7976473486,V36cv2_inverse,main
COF,2020-11-23,2020-11-25,77.55209466670475,81.8686294555664,4350.931932626055,43.5093,18737.4397318232,5.565980915683593,2,profit_target,3,4,3218659.237379172,V36cv2_inverse,main
ENS,2020-11-23,2020-11-25,77.05698363848157,79.1884765625,3649.073161995425,36.4907,7741.482892398856,2.7661255649695358,2,profit_target,3,4,3226400.7202715706,V36cv2_inverse,main
EPAC,2020-11-23,2020-11-25,20.48266788998912,22.23009490966797,13728.024710928075,137.2802,23851.44105958536,8.531247145460489,2,profit_target,3,4,3250252.161331156,V36cv2_inverse,main
HLI,2020-11-23,2020-11-25,56.08003833198343,58.717838287353516,5014.022445472154,50.1402,13175.847958436329,4.7036343658590205,2,profit_target,2,5,3263428.009289592,V36cv2_inverse,main
LKQ,2020-11-23,2020-11-25,31.54260936960069,32.20048522949219,8914.499356876235,89.145,5775.488936338392,2.085673547748804,2,profit_target,3,4,3269203.4982259306,V36cv2_inverse,main
MHO,2020-11-23,2020-11-25,43.0,46.099998474121094,6539.222579988457,65.3922,20206.187794102534,7.2092987770258,2,profit_target,3,4,3289409.686020033,V36cv2_inverse,main
NSIT,2020-11-23,2020-11-25,70.19000244140625,73.75,4006.0772354899796,40.0608,14221.564405527426,5.071943916180359,2,profit_target,3,4,3303631.2504255604,V36cv2_inverse,main
O,2020-11-23,2020-11-25,44.824889697904126,46.40365982055664,6273.000844721568,62.73,9840.89630457318,3.522083675593144,2,profit_target,3,4,3313472.146730134,V36cv2_inverse,main
PAG,2020-11-23,2020-11-25,50.690980007102276,52.10421371459961,5547.0730867721795,55.4707,7783.839933310003,2.787939209893607,2,profit_target,3,4,3321255.986663444,V36cv2_inverse,main
PLXS,2020-11-23,2020-11-25,74.38999938964844,76.9000015258789,3779.897476093158,37.799,9449.75176496505,3.3741123226568304,2,profit_target,3,4,3330705.738428409,V36cv2_inverse,main
POST,2020-11-23,2020-11-25,59.30628204345703,62.382198333740234,4741.261148919478,47.4126,14536.309792959082,5.186493208306849,2,profit_target,2,5,3345242.0482213683,V36cv2_inverse,main
TFC,2020-11-23,2020-11-25,36.80534650370163,37.98780822753906,7639.829471819369,76.3983,8957.407632353374,3.212744441133058,2,profit_target,3,4,3354199.4558537216,V36cv2_inverse,main
TRN,2020-11-23,2020-11-25,17.812681774857467,19.443939208984375,15785.751662413768,157.8575,25592.767235969524,9.157843017380022,2,profit_target,3,4,3379792.2230896913,V36cv2_inverse,main
TTMI,2020-11-23,2020-11-25,12.680000305175781,13.25,22175.59654353696,221.756,12418.3272969257,4.495265623862435,2,profit_target,3,4,3392210.550386617,V36cv2_inverse,main
V,2020-11-23,2020-11-25,197.00398564263637,202.9612274169922,1427.3141227181761,14.2731,8488.582175757569,3.0239194171239814,2,profit_target,3,4,3400699.1325623747,V36cv2_inverse,main
WTW,2020-11-23,2020-11-25,186.36551736210293,194.77244567871094,1508.7907619367488,15.0879,12669.20787274325,4.510989176325778,2,profit_target,3,4,3413368.340435118,V36cv2_inverse,main
ACMR,2020-11-18,2020-11-27,25.873332977294922,27.906667709350586,12864.140153077815,128.6414,26028.461569754214,7.858804792718479,9,time_stop,3,4,3439396.8020048724,V36cv2_inverse,main
AZO,2020-11-18,2020-11-27,1118.780029296875,1119.239990234375,247.91750309214967,2.4792,111.5531921140028,0.041112723274929555,9,time_stop,3,4,3439508.3551969863,V36cv2_inverse,main
CI,2020-11-18,2020-11-27,196.50613752057646,193.33990478515625,1411.4834013446525,14.1148,-4483.1997848531455,-1.6112640426249627,9,time_stop,3,4,3435025.1554121333,V36cv2_inverse,main
MKC,2020-11-18,2020-11-27,82.20018758250548,83.78165435791016,3374.264214351677,33.7426,5302.544104290629,1.9239211270866479,9,time_stop,3,4,3440327.699516424,V36cv2_inverse,main
RGEN,2020-11-19,2020-11-27,186.1300048828125,186.99000549316406,1490.168936208176,14.9017,1266.644505303888,0.46204297415294177,8,time_stop,3,4,3441594.344021728,V36cv2_inverse,main
WOR,2020-11-23,2020-11-27,29.105590312215973,29.99993896484375,9660.91283231889,96.6091,8543.61524641561,3.072772766448264,4,profit_target,3,4,3450137.9592681434,V36cv2_inverse,main
CALX,2020-11-24,2020-11-27,23.389999389648438,23.950000762939453,14462.655977050019,144.6266,7954.480648813025,2.394191483129546,3,profit_target,2,5,3458092.4399169562,V36cv2_inverse,main
EL,2020-11-24,2020-11-27,223.1571052848006,228.19300842285156,1263.24125643893,12.6324,6348.9281948518665,2.2566626913465204,3,profit_target,2,5,3464441.3681118083,V36cv2_inverse,main
BIO,2020-11-20,2020-11-30,578.1199951171875,538.5,482.2524997418376,4.8225,-19111.66421002049,-6.853247673807987,10,time_stop,3,4,3445329.7039017878,V36cv2_inverse,main
HUM,2020-11-20,2020-11-30,384.8315751867433,380.0679016113281,724.4722906656302,7.2447,-3458.3942300710164,-1.2378593344643172,10,time_stop,3,4,3441871.3096717168,V36cv2_inverse,main
NEM,2020-11-20,2020-11-30,52.50378265017975,49.794776916503906,5310.090030152296,53.1009,-14438.165238319034,-5.1596391668107175,10,time_stop,3,4,3427433.144433398,V36cv2_inverse,main
TMO,2020-11-20,2020-11-30,446.223522349819,458.2469787597656,624.7985568484581,6.248,7505.990227696506,2.6944918427049602,10,time_stop,3,4,3434939.1346610943,V36cv2_inverse,main
PSA,2020-11-24,2020-11-30,173.88051906123636,177.6397247314453,1621.2354528569558,16.2124,6078.345152595083,2.161947577856642,6,profit_target,3,4,3441017.4798136894,V36cv2_inverse,main
ARWR,2020-11-27,2020-11-30,57.0099983215332,62.529998779296875,6466.300502025319,64.663,35629.318726196965,9.682512928050231,3,profit_target,3,4,3476646.7985398863,V36cv2_inverse,main
ASGN,2020-11-23,2020-12-01,80.88999938964844,78.77999877929688,4171.3918614590175,41.7139,-8843.353292308659,-2.6084814269655947,8,time_stop,3,4,3467803.4452475775,V36cv2_inverse,main
CASY,2020-11-23,2020-12-01,174.4627608211878,180.23838806152344,1934.0739739481735,19.3407,11151.14958901979,3.3105215194062265,8,time_stop,3,4,3478954.5948365973,V36cv2_inverse,main
ELV,2020-11-23,2020-12-01,284.9166490806649,290.6575622558594,1184.2898132354273,11.8429,6787.062093919502,2.0149447895440855,8,time_stop,3,4,3485741.656930517,V36cv2_inverse,main
EQIX,2020-11-23,2020-12-01,656.8716265226745,643.6654663085938,428.0692902326135,4.2807,-5657.432322442072,-2.010462879024191,8,time_stop,2,5,3480084.224608075,V36cv2_inverse,main
JJSF,2020-11-23,2020-12-01,136.54727496557686,129.02230834960938,2059.261680691833,20.5926,-15516.468017554062,-5.510887432842952,8,time_stop,3,4,3464567.756590521,V36cv2_inverse,main
MCD,2020-11-23,2020-12-01,189.73279670293954,191.7476043701172,1482.013525472622,14.8201,2971.152078728491,1.0619184991681694,8,time_stop,3,4,3467538.9086692496,V36cv2_inverse,main
ONB,2020-11-23,2020-12-01,13.938965281808182,13.531526565551758,20172.7004303886,201.727,-8420.866171086825,-2.923019808279273,8,time_stop,3,4,3459118.042498163,V36cv2_inverse,main
PGR,2020-11-23,2020-12-01,79.31123603409662,75.93033599853516,3545.3560554600235,35.4536,-12021.947974537457,-4.262826056711545,8,time_stop,3,4,3447096.0945236254,V36cv2_inverse,main
SLGN,2020-11-23,2020-12-01,31.76731966397317,31.768613815307617,8851.441478658744,88.5144,-77.05930998518704,0.00407384490771607,8,time_stop,3,4,3447019.0352136404,V36cv2_inverse,main
STAG,2020-11-23,2020-12-01,23.99894350966108,24.142518997192383,11716.622893266467,117.1662,1565.0536151885112,0.5982575336014534,8,time_stop,3,4,3448584.088828829,V36cv2_inverse,main
TFIN,2020-11-23,2020-12-01,47.61000061035156,46.13999938964844,5906.040061641313,59.0604,-8740.946500750702,-3.0875891658432604,8,time_stop,3,4,3439843.1423280784,V36cv2_inverse,main
UNH,2020-11-23,2020-12-01,305.80284439454977,310.94287109375,919.5027976152963,9.195,4717.07390175578,1.6808302451786623,8,time_stop,3,4,3444560.216229834,V36cv2_inverse,main
WPC,2020-11-23,2020-12-01,49.86704545896385,49.973907470703125,5638.725301479817,56.3873,546.1782763464794,0.21429385028878833,8,time_stop,3,4,3445106.3945061807,V36cv2_inverse,main
