date,equity,peak,dd,window
2024-10-18,110274.38612785834,114508.646690014,-3.6977649151842753,W8
2024-10-21,110257.7062516112,114508.646690014,-3.71233139267683,W8
2024-10-21,110141.82489850058,114508.646690014,-3.813530172384995,W8
2024-10-21,110183.62637498291,114508.646690014,-3.777025089414718,W8
2024-10-25,110124.65784693211,114508.646690014,-3.8285220983789685,W8
2024-10-25,110141.39552183138,114508.646690014,-3.813905145525985,W8
2024-10-25,110341.22130934443,114508.646690014,-3.6393979853339706,W8
2024-10-28,110450.33410355986,114508.646690014,-3.5441101643969137,W8
2024-10-28,110664.93897585315,114508.646690014,-3.3566964812413995,W8
2024-10-28,110737.05060980172,114508.646690014,-3.293721643940434,W8
2024-10-28,110825.65040415895,114508.646690014,-3.216347753917021,W8
2024-10-28,110768.65893057633,114508.646690014,-3.266118208140359,W8
2024-10-28,110650.1740788846,114508.646690014,-3.3695906140386582,W8
2024-10-29,110564.47112863995,114508.646690014,-3.444434700246964,W8
2024-10-29,110370.68237546245,114508.646690014,-3.6136697395030914,W8
2024-10-29,110465.06902734548,114508.646690014,-3.5312422070753033,W8
2024-10-29,110397.7923038402,114508.646690014,-3.5899947340241307,W8
2024-10-29,111137.31513297468,114508.646690014,-2.9441720380870784,W8
2024-10-30,111221.67289992463,114508.646690014,-2.8705026957374877,W8
2024-10-30,111538.40139356343,114508.646690014,-2.593904811827273,W8
2024-10-31,111570.14689879048,114508.646690014,-2.5661815733254763,W8
2024-10-31,111332.21919267403,114508.646690014,-2.7739630055526336,W8
2024-10-31,111045.96962294016,114508.646690014,-3.02394375199249,W8
2024-10-31,110752.61609843188,114508.646690014,-3.2801283572497777,W8
2024-10-31,110698.37536657586,114508.646690014,-3.32749659835987,W8
2024-10-31,110616.04848439297,114508.646690014,-3.3993923761571128,W8
2024-10-31,110658.25772040588,114508.646690014,-3.362531198217278,W8
2024-10-31,110727.79723803843,114508.646690014,-3.301802581084281,W8
2024-10-31,110656.5229910113,114508.646690014,-3.3640461313203427,W8
2024-10-31,110670.05437731075,114508.646690014,-3.352229219069094,W8
2024-10-31,110268.68380645546,114508.646690014,-3.7027447324886498,W8
2024-10-31,109904.07171662623,114508.646690014,-4.02115919320293,W8
2024-10-31,109890.53533229612,114508.646690014,-4.032980470216849,W8
2024-10-31,109816.08311053879,114508.646690014,-4.097999334651492,W8
2024-10-31,109827.22632746179,114508.646690014,-4.088268002350307,W8
2024-10-31,109870.86875741465,114508.646690014,-4.050155221163569,W8
2024-11-01,109806.0434399943,114508.646690014,-4.1067669437663445,W8
2024-11-01,109697.58397295463,114508.646690014,-4.201484216369597,W8
2024-11-04,109806.8523044306,114508.646690014,-4.10606056528779,W8
2024-11-05,109671.23933915755,114508.646690014,-4.224490892772296,W8
2024-11-05,109555.43833718522,114508.646690014,-4.325619502112877,W8
2024-11-05,109620.190769973,114508.646690014,-4.2690714294043755,W8
2024-11-05,109697.34027327044,114508.646690014,-4.201697038450052,W8
2024-11-05,109805.82531653802,114508.646690014,-4.1069574302165766,W8
2024-11-05,109870.77658340949,114508.646690014,-4.050235716399363,W8
2024-11-05,109903.9309851204,114508.646690014,-4.021282093533952,W8
2024-11-05,109977.01182066338,114508.646690014,-3.9574608558759676,W8
2024-11-06,110394.29290553082,114508.646690014,-3.5930507463083794,W8
2024-11-06,110526.25628598836,114508.646690014,-3.477807588457794,W8
2024-11-06,110885.47449676404,114508.646690014,-3.164103583424777,W8
2024-11-06,111498.7624245634,114508.646690014,-2.628521384589091,W8
2024-11-06,111703.76575238918,114508.646690014,-2.449492696580281,W8
2024-11-06,111997.00970682035,114508.646690014,-2.1934037784874807,W8
2024-11-06,112174.21990636551,114508.646690014,-2.038646732039371,W8
2024-11-06,112249.18149929038,114508.646690014,-1.973183035548575,W8
2024-11-06,112301.36227462668,114508.646690014,-1.9276137472505883,W8
2024-11-06,112538.63302959895,114508.646690014,-1.720406028156166,W8
2024-11-06,112745.07937777018,114508.646690014,-1.5401171555349564,W8
2024-11-06,112905.81212079061,114508.646690014,-1.3997498141449647,W8
2024-11-06,112982.92235436474,114508.646690014,-1.3324097173024307,W8
2024-11-06,113002.623511036,114508.646690014,-1.315204766199835,W8
2024-11-06,112963.01170889598,114508.646690014,-1.3497976142379844,W8
2024-11-07,113041.40397737546,114508.646690014,-1.2813379208039182,W8
2024-11-07,113001.1421205046,114508.646690014,-1.3164984593611937,W8
2024-11-07,113066.14875308395,114508.646690014,-1.2597283948652571,W8
2024-11-07,113097.52383874042,114508.646690014,-1.2323286424767688,W8
2024-11-07,113191.92095988894,114508.646690014,-1.1498919672761083,W8
2024-11-07,113348.3646213586,114508.646690014,-1.013270265778606,W8
2024-11-07,116226.15435436866,116226.15435436866,0.0,W8
2024-11-08,116281.24272936303,116281.24272936303,0.0,W8
2024-11-08,116331.17263763894,116331.17263763894,0.0,W8
2024-11-11,116357.5356866018,116357.5356866018,0.0,W8
2024-11-11,116388.92756324042,116388.92756324042,0.0,W8
2024-11-11,116630.0678965602,116630.0678965602,0.0,W8
2024-11-11,116788.48642834446,116788.48642834446,0.0,W8
2024-11-14,116531.47968323561,116788.48642834446,-0.2200617141027346,W8
2024-11-14,116489.96149940965,116788.48642834446,-0.25561160869909366,W8
2024-11-14,116365.87337967074,116788.48642834446,-0.36186191087682085,W8
2024-11-15,116363.87356018902,116788.48642834446,-0.36357425388500186,W8
2024-11-18,116414.87068419778,116788.48642834446,-0.3199080282420736,W8
2024-11-18,116602.6625217778,116788.48642834446,-0.15911149484814058,W8
2024-11-19,116909.29500972008,116909.29500972008,0.0,W8
2024-11-19,117113.23405594831,117113.23405594831,0.0,W8
2024-11-20,117890.22348029184,117890.22348029184,0.0,W8
2024-11-20,118522.51060492157,118522.51060492157,0.0,W8
2024-11-20,118688.19177865858,118688.19177865858,0.0,W8
2024-11-20,118973.44592236051,118973.44592236051,0.0,W8
2024-11-20,119283.34230507763,119283.34230507763,0.0,W8
2024-11-20,118981.75785259667,119283.34230507763,-0.252830317002383,W8
2024-11-20,119009.16858495933,119283.34230507763,-0.2298508029872899,W8
2024-11-20,118678.50490633273,119283.34230507763,-0.5070593991221142,W8
2024-11-20,118044.38690909902,119283.34230507763,-1.0386658958715929,W8
2024-11-21,118393.25557054703,119283.34230507763,-0.7461953340091093,W8
2024-11-21,118513.29180510891,119283.34230507763,-0.645564154296795,W8
2024-11-21,118998.90862545694,119283.34230507763,-0.23845213767839232,W8
2024-11-21,119366.58205624804,119366.58205624804,0.0,W8
2024-11-21,119433.40520088954,119433.40520088954,0.0,W8
2024-11-21,118520.6825595887,119433.40520088954,-0.7642105152788812,W8
2024-11-21,118785.46849949546,119433.40520088954,-0.542508773239979,W8
2024-11-22,119127.98570338577,119433.40520088954,-0.2557236788066504,W8
2024-11-22,119251.93289627829,119433.40520088954,-0.15194434447046726,W8
2024-11-22,119451.6326756005,119451.6326756005,0.0,W8
2024-11-22,119523.38465306396,119523.38465306396,0.0,W8
2024-11-22,120178.93920341146,120178.93920341146,0.0,W8
2024-11-25,120215.10023525506,120215.10023525506,0.0,W8
2024-11-25,120598.58221646422,120598.58221646422,0.0,W8
2024-11-25,120965.07735670495,120965.07735670495,0.0,W8
2024-11-25,121134.473210569,121134.473210569,0.0,W8
2024-11-25,121650.46713200341,121650.46713200341,0.0,W8
2024-11-25,122183.0882224421,122183.0882224421,0.0,W8
2024-11-25,122684.17947262013,122684.17947262013,0.0,W8
2024-11-25,122849.89593917892,122849.89593917892,0.0,W8
2024-11-25,122849.74531745873,122849.89593917892,-0.00012260630670079373,W8
2024-11-25,123196.54794111801,123196.54794111801,0.0,W8
2024-11-25,123368.40133495936,123368.40133495936,0.0,W8
2024-11-25,123014.25885991381,123368.40133495936,-0.28706092582330756,W8
2024-11-25,122823.17397004763,123368.40133495936,-0.44195057973668,W8
2024-11-25,122974.56635776495,123368.40133495936,-0.31923488748557083,W8
2024-11-26,122993.20455194372,123368.40133495936,-0.30412713381681356,W8
2024-11-26,122904.28760451134,123368.40133495936,-0.3762014627942691,W8
2024-11-26,123047.30539497016,123368.40133495936,-0.2602740543888458,W8
2024-11-29,123067.01148265618,123368.40133495936,-0.24430068724395163,W8
2024-12-02,123093.69744320026,123368.40133495936,-0.2226695724241781,W8
2024-12-04,123083.99096541514,123368.40133495936,-0.23053745243241863,W8
2024-12-04,122992.27722530991,123368.40133495936,-0.30487880654968413,W8
2024-12-06,123401.88487553614,123401.88487553614,0.0,W8
2024-12-06,123723.3647856813,123723.3647856813,0.0,W8
2024-12-06,123990.86506718911,123990.86506718911,0.0,W8
2024-12-10,124229.39616393123,124229.39616393123,0.0,W8
2024-12-10,124480.1825360088,124480.1825360088,0.0,W8
2024-12-11,124172.65130631231,124480.1825360088,-0.24705236081054377,W8
2024-12-11,123770.75461704093,124480.1825360088,-0.5699123382652858,W8
2024-12-11,123630.37495461492,124480.1825360088,-0.6826850379561831,W8
2024-12-11,123376.27209111872,124480.1825360088,-0.886816216364998,W8
2024-12-12,123318.58551765628,124480.1825360088,-0.9331581900729472,W8
2024-12-12,122987.14743920938,124480.1825360088,-1.1994158960744785,W8
2024-12-12,122756.17826237228,124480.1825360088,-1.3849628418867441,W8
2024-12-12,122360.80240326573,124480.1825360088,-1.7025843709138118,W8
2024-12-12,122402.90309895335,124480.1825360088,-1.668763167546405,W8
2024-12-12,121977.41011302192,124480.1825360088,-2.0105790110509285,W8
2024-12-12,121371.56457777388,124480.1825360088,-2.4972794021535707,W8
2024-12-12,121248.53145698116,124480.1825360088,-2.5961169185246065,W8
2024-12-13,120468.37901827667,124480.1825360088,-3.2228451437011842,W8
2024-12-13,119657.75746162732,124480.1825360088,-3.874050452156493,W8
2024-12-13,119588.26065480245,124480.1825360088,-3.9298800672880163,W8
2024-12-13,119497.97970294763,124480.1825360088,-4.00240643254194,W8
2024-12-13,118745.71860974374,124480.1825360088,-4.606728404022249,W8
2024-12-13,118139.8588220511,124480.1825360088,-5.093440244694057,W8
2024-12-13,117756.25020802191,124480.1825360088,-5.401608666537607,W8
2024-12-13,117702.36653072402,124480.1825360088,-5.444895618886275,W8
2024-12-13,117015.41083643798,124480.1825360088,-5.996755103898935,W8
2024-12-13,117001.09646643198,124480.1825360088,-6.008254420267516,W8
2024-12-13,116484.95406773839,124480.1825360088,-6.4228926286781425,W8
2024-12-13,116451.84714462503,124480.1825360088,-6.449488768271512,W8
2024-12-16,116354.62076071433,124480.1825360088,-6.5275946819438175,W8
2024-12-16,116418.85106330026,124480.1825360088,-6.475995864142157,W8
2024-12-17,116046.19964282232,124480.1825360088,-6.775361926181904,W8
2024-12-17,115610.29351412752,124480.1825360088,-7.125543071336236,W8
2024-12-17,115504.002772491,124480.1825360088,-7.210930752709352,W8
2024-12-19,115247.4403693859,124480.1825360088,-7.417037779449035,W8
2024-12-19,115747.46232039835,124480.1825360088,-7.015349783154683,W8
2024-12-19,115557.63980593288,124480.1825360088,-7.167841939414625,W8
2024-12-20,114846.6644610314,124480.1825360088,-7.738997387950232,W8
2024-12-20,114344.00869505446,124480.1825360088,-8.142801235065837,W8
2024-12-20,113975.25606560158,124480.1825360088,-8.439035239499603,W8
2024-12-20,112592.95013592576,124480.1825360088,-9.549497886255415,W8
2024-12-23,112448.84161085142,124480.1825360088,-9.665266133167044,W8
2024-12-23,111346.22399000729,124480.1825360088,-10.551043771326576,W8
2024-12-23,110834.17356381466,124480.1825360088,-10.96239473158445,W8
2024-12-23,110606.62959429235,124480.1825360088,-11.145190068871566,W8
2024-12-23,109793.78107805646,124480.1825360088,-11.798184384654121,W8
2024-12-23,109407.58089277605,124480.1825360088,-12.108434721223713,W8
2024-12-23,108883.85640631655,124480.1825360088,-12.529163929511947,W8
2024-12-24,108419.49836621618,124480.1825360088,-12.902201653782672,W8
2024-12-24,108222.03479681048,124480.1825360088,-13.06083218065275,W8
2024-12-24,107996.55507007946,124480.1825360088,-13.241969227640768,W8
2024-12-24,107744.29663415144,124480.1825360088,-13.44461870227103,W8
2024-12-24,107617.70366166355,124480.1825360088,-13.546315992481281,W8
2024-12-24,107267.71289178955,124480.1825360088,-13.827477831051654,W8
2024-12-24,106860.67750223303,124480.1825360088,-14.154465935715443,W8
2024-12-24,106455.93512404608,124480.1825360088,-14.47961197096476,W8
2024-12-24,106316.39119476567,124480.1825360088,-14.59171329218514,W8
2024-12-24,105327.93561565141,124480.1825360088,-15.38577991305335,W8
2024-12-24,104456.6258442034,124480.1825360088,-16.085738535941747,W8
2024-12-24,104587.2352199545,124480.1825360088,-15.980814705424937,W8
2024-12-26,104669.57987640385,124480.1825360088,-15.914663889470335,W8
2024-12-26,104497.3128393943,124480.1825360088,-16.053053015755324,W8
2024-12-26,104351.62954624982,124480.1825360088,-16.170086337989037,W8
2024-12-26,104147.17874816849,124480.1825360088,-16.334329990204274,W8
2024-12-26,103903.84768477178,124480.1825360088,-16.529807742919104,W8
2024-12-27,103992.48019217352,124480.1825360088,-16.45860564022609,W8
2025-01-02,104003.1970329266,124480.1825360088,-16.449996365613252,W8
2025-01-02,104081.26551879276,124480.1825360088,-16.387280771632202,W8
2025-01-02,104021.9373522398,124480.1825360088,-16.434941503922502,W8
2025-01-02,104011.08632380754,124480.1825360088,-16.443658576962715,W8
2025-01-06,104053.98329579916,124480.1825360088,-16.409197692412512,W8
2025-01-06,104096.51827637572,124480.1825360088,-16.37502761030787,W8
2025-01-06,104158.97773898742,124480.1825360088,-16.324851380373733,W8
2025-01-06,104215.13950204803,124480.1825360088,-16.279734348958424,W8
2025-01-07,104289.27056106093,124480.1825360088,-16.220181850317562,W8
2025-01-07,104333.63646731121,124480.1825360088,-16.184540911056043,W8
2025-01-08,104346.54168567627,124480.1825360088,-16.17417362358735,W8
2025-01-08,104399.98054213272,124480.1825360088,-16.131244013935643,W8
2025-01-08,104498.57555325271,124480.1825360088,-16.052038626289722,W8
2025-01-08,104552.371166046,124480.1825360088,-16.008822419743975,W8
2025-01-08,104609.68176915286,124480.1825360088,-15.962782478333798,W8
2025-01-08,104660.31470895624,124480.1825360088,-15.922106975798494,W8
2025-01-10,104567.68306320447,124480.1825360088,-15.996521749190212,W8
2025-01-10,104600.50007358662,124480.1825360088,-15.970158508300319,W8
2025-01-10,104588.66482522665,124480.1825360088,-15.979666245290142,W8
2025-01-13,104597.77706933797,124480.1825360088,-15.972346008505712,W8
2025-01-13,104639.57311902767,124480.1825360088,-15.938769539674933,W8
2025-01-13,104587.79073420819,124480.1825360088,-15.980368438202017,W8
2025-01-13,104506.54414447915,124480.1825360088,-16.045637132442188,W8
2025-01-13,104350.3007692826,124480.1825360088,-16.17115379864032,W8
2025-01-13,104348.3007692826,124480.1825360088,-16.172760480088925,W8
2025-01-13,104339.90781732423,124480.1825360088,-16.17950288019422,W8
2025-01-13,104330.3418379644,124480.1825360088,-16.187187620981828,W8
2025-01-13,104289.8056485862,124480.1825360088,-16.21975199271744,W8
2025-01-13,104333.87163002438,124480.1825360088,-16.184351995271715,W8
2025-01-13,104303.38880292012,124480.1825360088,-16.208840091676496,W8
2025-01-14,104355.23241121123,124480.1825360088,-16.167192009841376,W8
2025-01-14,104365.24655836367,124480.1825360088,-16.159147237614643,W8
2025-01-14,104304.59789877417,124480.1825360088,-16.20786877573735,W8
2025-01-14,104294.35171830199,124480.1825360088,-16.216099949779224,W8
2025-01-15,104557.04132442042,124480.1825360088,-16.005070691332847,W8
2025-01-15,104605.86854200497,124480.1825360088,-15.965845798992714,W8
2025-01-15,104724.87165232384,124480.1825360088,-15.870245754154698,W8
2025-01-15,104789.64438340777,124480.1825360088,-15.818211181450575,W8
2025-01-15,104852.21626456588,124480.1825360088,-15.767944641119936,W8
2025-01-15,104954.54729322466,124480.1825360088,-15.685737958438395,W8
2025-01-15,105089.76085765814,124480.1825360088,-15.577115395650647,W8
2025-01-15,105157.61808437222,124480.1825360088,-15.522602921992878,W8
2025-01-15,105351.1108005188,124480.1825360088,-15.367162343256096,W8
2025-01-16,105433.27705331238,124480.1825360088,-15.301154846223536,W8
2025-01-16,105535.70306202768,124480.1825360088,-15.2188718621946,W8
2025-01-16,105640.5449717055,124480.1825360088,-15.13464808653658,W8
2025-01-16,105730.1082354647,124480.1825360088,-15.062698269357218,W8
2025-01-16,105887.3969721898,124480.1825360088,-14.936341821671572,W8
2025-01-16,105952.96046941097,124480.1825360088,-14.883671994325997,W8
2025-01-16,106226.6155158473,124480.1825360088,-14.663833751112335,W8
2025-01-16,106216.86945665818,124480.1825360088,-14.67166315736043,W8
2025-01-16,106318.9502594892,124480.1825360088,-14.589657491276606,W8
2025-01-16,106428.11818069791,124480.1825360088,-14.501958454382008,W8
2025-01-16,106479.48399424103,124480.1825360088,-14.460694204525804,W8
2025-01-17,106554.31657338164,124480.1825360088,-14.400578146197432,W8
2025-01-21,106665.41896894672,124480.1825360088,-14.311325067272248,W8
2025-01-24,106677.93249728972,124480.1825360088,-14.301272440349583,W8
2025-01-24,106674.80388328467,124480.1825360088,-14.303785783390468,W8
2025-01-24,106739.96809526226,124480.1825360088,-14.251436718141674,W8
2025-01-24,106802.48641271323,124480.1825360088,-14.201213207718327,W8
2025-01-24,106881.38791318485,124480.1825360088,-14.137828419180767,W8
2025-01-27,107006.18678345977,124480.1825360088,-14.03757240434177,W8
2025-01-27,107139.43669408286,124480.1825360088,-13.930527324628336,W8
2025-01-27,107267.95529684582,124480.1825360088,-13.827283097198176,W8
2025-01-30,107355.15221686558,124480.1825360088,-13.757234260312401,W8
2025-01-30,107616.5452353558,124480.1825360088,-13.547246603510393,W8
2025-01-30,107791.43984250387,124480.1825360088,-13.406746643127168,W8
2025-01-30,107948.59231718941,124480.1825360088,-13.28049966028708,W8
2025-01-30,108135.33740384795,124480.1825360088,-13.130479727110552,W8
2025-01-30,108216.23086372178,124480.1825360088,-13.065494716464038,W8
2025-01-30,108327.66082756533,124480.1825360088,-12.975978488600767,W8
2025-01-30,108682.6958080449,124480.1825360088,-12.69076443022897,W8
2025-01-30,108813.65793688245,124480.1825360088,-12.58555721879219,W8
2025-01-31,108800.1538374664,124480.1825360088,-12.59640561179816,W8
2025-01-31,108923.10692504176,124480.1825360088,-12.497632389369919,W8
2025-02-04,108857.31858663764,124480.1825360088,-12.550482840794256,W8
2025-02-04,108760.3613734171,124480.1825360088,-12.628372518689373,W8
2025-02-04,108688.00256748802,124480.1825360088,-12.686501294254226,W8
2025-02-04,108776.72522970891,124480.1825360088,-12.615226766523492,W8
2025-02-04,108800.48700993352,124480.1825360088,-12.596137960787097,W8
2025-02-05,108986.09988706245,124480.1825360088,-12.447027577634156,W8
2025-02-05,108919.38089692632,124480.1825360088,-12.500625659494958,W8
2025-02-05,109009.74317036322,124480.1825360088,-12.428033965302383,W8
2025-02-05,109014.95893548088,124480.1825360088,-12.423843928774957,W8
2025-02-05,108894.86573110825,124480.1825360088,-12.520319690559683,W8
2025-02-05,108944.17997581643,124480.1825360088,-12.480703549497301,W8
2025-02-05,109290.93917131763,124480.1825360088,-12.202137766224213,W8
2025-02-05,109333.48208765886,124480.1825360088,-12.167961308996631,W8
2025-02-05,109385.97143716703,124480.1825360088,-12.125794476944487,W8
2025-02-05,109355.61760723704,124480.1825360088,-12.150178944665848,W8
2025-02-05,109197.46736053015,124480.1825360088,-12.277227478404255,W8
2025-02-05,109236.90689627793,124480.1825360088,-12.245544093190414,W8
2025-02-05,109279.61450947446,124480.1825360088,-12.211235328271808,W8
2025-02-06,109248.45564317874,124480.1825360088,-12.236266514490312,W8
2025-02-06,109149.64777883726,124480.1825360088,-12.31564289579735,W8
2025-02-06,109227.50553518815,124480.1825360088,-12.253096589417725,W8
2025-02-06,109307.8587216005,124480.1825360088,-12.188545602445073,W8
2025-02-06,109387.73943198688,124480.1825360088,-12.124374174705341,W8
2025-02-07,109500.98401081716,124480.1825360088,-12.033400192724294,W8
2025-02-10,109618.53037122163,124480.1825360088,-11.938970414417645,W8
2025-02-10,109732.98542711703,124480.1825360088,-11.847024006914348,W8
2025-02-10,109849.11213112126,124480.1825360088,-11.753734696408527,W8
2025-02-10,109837.12960994162,124480.1825360088,-11.76336074365197,W8
2025-02-10,109781.61973694846,124480.1825360088,-11.807954085228335,W8
2025-02-10,109873.17901413392,124480.1825360088,-11.734400789177398,W8
2025-02-11,109913.11988698377,124480.1825360088,-11.702314659452854,W8
2025-02-11,110221.69180811822,124480.1825360088,-11.454426268828753,W8
2025-02-11,110434.98961163619,124480.1825360088,-11.283075456858127,W8
2025-02-12,110379.28612720511,124480.1825360088,-11.327824334387262,W8
2025-02-12,110111.71268511462,124480.1825360088,-11.542776977160814,W8
2025-02-13,110192.8556136324,124480.1825360088,-11.477591558193168,W8
2025-02-13,110114.64280558746,124480.1825360088,-11.540423092057866,W8
2025-02-13,109928.6001276982,124480.1825360088,-11.68987875166492,W8
2025-02-13,109950.33454481288,124480.1825360088,-11.67241860927768,W8
2025-02-14,110032.3274537192,124480.1825360088,-11.606550366449063,W8
2025-02-14,109722.15684685923,124480.1825360088,-11.855723046421836,W8
2025-02-14,109692.62250933555,124480.1825360088,-11.879449182519961,W8
2025-02-14,109632.94733385256,124480.1825360088,-11.927388681215447,W8
2025-02-14,109666.90139948986,124480.1825360088,-11.900111997533305,W8
2025-02-14,109799.59735420445,124480.1825360088,-11.79351193316064,W8
2025-02-14,110003.47590489384,124480.1825360088,-11.62972799057973,W8
2025-02-18,110087.46410273913,124480.1825360088,-11.562256850889687,W8
2025-02-18,110155.8351846641,124480.1825360088,-11.507331576414618,W8
2025-02-18,110190.11035568964,124480.1825360088,-11.479796935697308,W8
2025-02-18,110258.12304756005,124480.1825360088,-11.425159570548258,W8
2025-02-18,110334.15946949764,124480.1825360088,-11.364076416275411,W8
2025-02-18,110403.18645999755,124480.1825360088,-11.30862422373067,W8
2025-02-18,110424.67508224036,124480.1825360088,-11.291361538373836,W8
2025-02-18,110489.2843706646,124480.1825360088,-11.239458265814326,W8
2025-02-18,110577.53487135709,124480.1825360088,-11.16856304466781,W8
2025-02-19,110518.59780428396,124480.1825360088,-11.215909590818704,W8
2025-02-19,110584.15247655916,124480.1825360088,-11.163246852911616,W8
2025-02-20,110443.12941953873,124480.1825360088,-11.276536417682003,W8
2025-02-20,110508.06832445892,124480.1825360088,-11.2243683507679,W8
2025-02-21,110564.9685029885,124480.1825360088,-11.178658120134903,W8
2025-02-21,110453.72026417711,124480.1825360088,-11.268028360879212,W8
2025-02-21,110393.33377621902,124480.1825360088,-11.316539285853654,W8
2025-02-21,110235.52013202939,124480.1825360088,-11.443317413082047,W8
2025-02-21,110323.92095499011,124480.1825360088,-11.372301431935686,W8
2025-02-21,110309.59355418039,124480.1825360088,-11.383811216479565,W8
2025-02-21,110065.98116044287,124480.1825360088,-11.579514973314154,W8
2025-02-21,110190.03517779218,124480.1825360088,-11.479857329163911,W8
2025-02-21,109796.0569756269,124480.1825360088,-11.796356063451444,W8
2025-02-24,109559.41816470235,124480.1825360088,-11.986457657218061,W8
2025-02-24,109446.969015607,124480.1825360088,-12.076792638099715,W8
2025-02-25,109518.00102384106,124480.1825360088,-12.01972973315618,W8
2025-02-26,109928.97694048233,124480.1825360088,-11.689576042609987,W8
2025-02-26,110014.07851368524,124480.1825360088,-11.621210483153737,W8
2025-02-26,110158.17758156844,124480.1825360088,-11.50544983358888,W8
2025-02-26,110236.63440711945,124480.1825360088,-11.442422270524123,W8
2025-02-26,110237.79306130446,124480.1825360088,-11.441491476431917,W8
2025-02-26,109952.92695405577,124480.1825360088,-11.670336021358803,W8
2025-02-26,109880.35576425302,124480.1825360088,-11.728635413538564,W8
2025-02-26,109812.4235692557,124480.1825360088,-11.783208112271291,W8
2025-02-27,109701.05348484502,124480.1825360088,-11.872676236547589,W8
2025-02-27,109873.65178512374,124480.1825360088,-11.734020992987999,W8
2025-02-28,109945.96773564813,124480.1825360088,-11.675926644914993,W8
2025-02-28,110020.88984874568,124480.1825360088,-11.615738660312806,W8
2025-02-28,110108.55468650698,124480.1825360088,-11.545313926049626,W8
2025-02-28,110196.21617271451,124480.1825360088,-11.474891884226079,W8
2025-02-28,110273.80184360714,124480.1825360088,-11.412564155175566,W8
2025-03-03,110145.21585320076,124480.1825360088,-11.515862517844006,W8
2025-03-03,109977.20717876845,124480.1825360088,-11.650830728051847,W8
2025-03-03,109606.66566389127,124480.1825360088,-11.948501816998073,W8
2025-03-03,109602.37923773292,124480.1825360088,-11.951945277692795,W8
2025-03-04,109475.346135903,124480.1825360088,-12.053996141727454,W8
2025-03-04,109169.99941745649,124480.1825360088,-12.299293595688194,W8
2025-03-04,108491.16472962056,124480.1825360088,-12.844629145497146,W8
2025-03-04,108423.2482998488,124480.1825360088,-12.899189179382153,W8
2025-03-04,108412.81160859871,124480.1825360088,-12.907573398490335,W8
2025-03-04,108031.23333982941,124480.1825360088,-13.214110761302218,W8
2025-03-04,107774.42349330346,124480.1825360088,-13.420416569418837,W8
2025-03-04,107559.6314862756,124480.1825360088,-13.592967735919359,W8
2025-03-04,107307.22246547445,124480.1825360088,-13.795738181510675,W8
2025-03-05,107189.58914422641,124480.1825360088,-13.890237819004387,W8
2025-03-06,106757.13153787209,124480.1825360088,-14.237648625723939,W8
2025-03-07,106572.99341242807,124480.1825360088,-14.385574280790161,W8
2025-03-07,106449.28874011383,124480.1825360088,-14.4849512818469,W8
2025-03-07,106249.14160774996,124480.1825360088,-14.645737624127506,W8
2025-03-07,105948.58745449723,124480.1825360088,-14.887185015294197,W8
2025-03-07,105794.48041107868,124480.1825360088,-15.01098547917444,W8
2025-03-07,105553.55806756536,124480.1825360088,-15.204528209113501,W8
2025-03-07,105220.35892556586,124480.1825360088,-15.472200649184927,W8
2025-03-07,105176.44772394946,124480.1825360088,-15.507476305696516,W8
2025-03-10,105265.07535374995,124480.1825360088,-15.436278121379218,W8
2025-03-11,105408.2964743584,124480.1825360088,-15.321222762613967,W8
2025-03-12,105148.62989206616,124480.1825360088,-15.529823502910217,W8
2025-03-12,104975.10592289614,124480.1825360088,-15.66922237398741,W8
2025-03-12,104865.67998357426,124480.1825360088,-15.757128687339922,W8
2025-03-12,104954.3505646017,124480.1825360088,-15.685895998552857,W8
2025-03-12,105072.48241781277,124480.1825360088,-15.590995870030872,W8
2025-03-13,104393.37302798481,124480.1825360088,-16.136552099137074,W8
2025-03-13,104164.90434586641,124480.1825360088,-16.3200902957109,W8
2025-03-13,103966.21324484605,124480.1825360088,-16.479706948717403,W8
2025-03-14,104082.06226012984,124480.1825360088,-16.38664071686939,W8
2025-03-14,104155.34194216914,124480.1825360088,-16.32777216402316,W8
2025-03-17,104095.78632133474,124480.1825360088,-16.375615619600648,W8
2025-03-17,103862.44586928366,124480.1825360088,-16.563067507360838,W8
2025-03-17,103837.45631007358,124480.1825360088,-16.58314263795671,W8
2025-03-17,103971.0611437447,124480.1825360088,-16.47581243410481,W8
2025-03-17,103742.72092943528,124480.1825360088,-16.65924742725592,W8
2025-03-17,103764.33727961594,124480.1825360088,-16.641882132844973,W8
2025-03-17,103744.6431779886,124480.1825360088,-16.657703206710796,W8
2025-03-17,103544.67464667959,124480.1825360088,-16.818346071490637,W8
2025-03-17,103481.31758688134,124480.1825360088,-16.869243377798746,W8
2025-03-17,103467.61288716657,124480.1825360088,-16.880252921193982,W8
2025-03-17,103378.33214886181,124480.1825360088,-16.951975774170144,W8
2025-03-17,103359.61112005875,124480.1825360088,-16.967015139008517,W8
2025-03-17,103251.51112548102,124480.1825360088,-17.053856266949875,W8
2025-03-18,103227.34288301798,124480.1825360088,-17.073271600355294,W8
2025-04-02,103185.57546617491,124480.1825360088,-17.106825067254324,W8
2025-05-15,103274.8840182818,124480.1825360088,-17.035079870318214,W8
2025-05-15,103294.1645959424,124480.1825360088,-17.01959099709533,W8
