date,equity,peak,dd,date_col,window
2024-07-09,130409.47675792416,141113.6064099213,-7.585469554865385,2024-07-09,W8
2024-07-09,130191.4729011379,141113.6064099213,-7.739957745148741,2024-07-09,W8
2024-07-09,130358.80662236383,141113.6064099213,-7.621376889990206,2024-07-09,W8
2024-07-09,130003.70982092162,141113.6064099213,-7.873015842800106,2024-07-09,W8
2024-07-09,130075.5727840677,141113.6064099213,-7.822090234012727,2024-07-09,W8
2024-07-09,130109.47490132363,141113.6064099213,-7.798065536381907,2024-07-09,W8
2024-07-09,130107.83646971018,141113.6064099213,-7.799226609119775,2024-07-09,W8
2024-07-09,129802.124719483,141113.6064099213,-8.015868900394727,2024-07-09,W8
2024-07-09,129583.97731523163,141113.6064099213,-8.17045881542934,2024-07-09,W8
2024-07-09,129555.83249829346,141113.6064099213,-8.190403608602875,2024-07-09,W8
2024-07-09,129058.38446109115,141113.6064099213,-8.54291960607322,2024-07-09,W8
2024-07-09,129133.39243136588,141113.6064099213,-8.489765291487254,2024-07-09,W8
2024-07-09,128712.25349514294,141113.6064099213,-8.78820492954708,2024-07-09,W8
2024-07-09,128654.52019899404,141113.6064099213,-8.82911756555554,2024-07-09,W8
2024-07-09,127867.16601185821,141113.6064099213,-9.387075233258146,2024-07-09,W8
2024-07-09,127415.70833752608,141113.6064099213,-9.707000211307875,2024-07-09,W8
2024-07-10,127598.28068263788,141113.6064099213,-9.577620522306491,2024-07-10,W8
2024-07-10,127603.02766195552,141113.6064099213,-9.574256580700567,2024-07-10,W8
2024-07-10,127584.33264666017,141113.6064099213,-9.587504782465777,2024-07-10,W8
2024-07-11,127822.93494380653,141113.6064099213,-9.418419530365254,2024-07-11,W8
2024-07-11,127705.07660913964,141113.6064099213,-9.501939707947935,2024-07-11,W8
2024-07-11,127884.67590659342,141113.6064099213,-9.374666865857808,2024-07-11,W8
2024-07-12,128080.18617397796,141113.6064099213,-9.236118732649023,2024-07-12,W8
2024-07-12,128262.39714526523,141113.6064099213,-9.106995130805858,2024-07-12,W8
2024-07-12,128352.04924026468,141113.6064099213,-9.043463273545395,2024-07-12,W8
2024-07-12,128449.89651704446,141113.6064099213,-8.974123909844673,2024-07-12,W8
2024-07-12,128647.33295975918,141113.6064099213,-8.834210794633664,2024-07-12,W8
2024-07-15,129316.0851603903,141113.6064099213,-8.360300292560279,2024-07-15,W8
2024-07-15,129420.79385469445,141113.6064099213,-8.286098592973648,2024-07-15,W8
2024-07-16,129565.12035679311,141113.6064099213,-8.183821778022576,2024-07-16,W8
2024-07-16,129690.6474746745,141113.6064099213,-8.09486712575698,2024-07-16,W8
2024-07-17,129734.10325211745,141113.6064099213,-8.064072237476173,2024-07-17,W8
2024-07-17,129857.47594797832,141113.6064099213,-7.976644313975664,2024-07-17,W8
2024-07-18,129943.21006326984,141113.6064099213,-7.915888928671097,2024-07-18,W8
2024-07-18,130093.14426898414,141113.6064099213,-7.809638220799066,2024-07-18,W8
2024-07-22,130205.0787345219,141113.6064099213,-7.730315986476313,2024-07-22,W8
2024-07-22,129724.21600275501,141113.6064099213,-8.07107882572374,2024-07-22,W8
2024-07-22,129931.03067366751,141113.6064099213,-7.924519839546516,2024-07-22,W8
2024-07-22,130015.30453850329,141113.6064099213,-7.864799259100878,2024-07-22,W8
2024-07-22,130047.84909350124,141113.6064099213,-7.841736596452027,2024-07-22,W8
2024-07-22,129927.42937766446,141113.6064099213,-7.927071893947697,2024-07-22,W8
2024-07-22,130015.46228682421,141113.6064099213,-7.864687470928966,2024-07-22,W8
2024-07-23,129927.52552573294,141113.6064099213,-7.927003758726067,2024-07-23,W8
2024-07-24,129560.0624426079,141113.6064099213,-8.187406063276057,2024-07-24,W8
2024-07-24,128990.32468259102,141113.6064099213,-8.591150092297505,2024-07-24,W8
2024-07-25,129250.76957558801,141113.6064099213,-8.406586108977267,2024-07-25,W8
2024-07-25,127999.14965395883,141113.6064099213,-9.293545172296328,2024-07-25,W8
2024-07-25,127575.48395849447,141113.6064099213,-9.593775395478103,2024-07-25,W8
2024-07-25,127783.58977175053,141113.6064099213,-9.446301442717282,2024-07-25,W8
2024-07-25,127882.50541450866,141113.6064099213,-9.376204982656022,2024-07-25,W8
2024-07-26,127962.72051851153,141113.6064099213,-9.319360638553688,2024-07-26,W8
2024-07-26,128056.81165503341,141113.6064099213,-9.252683059462871,2024-07-26,W8
2024-07-26,128364.26587412736,141113.6064099213,-9.03480596956636,2024-07-26,W8
2024-07-26,128577.96260164717,141113.6064099213,-8.883370021640088,2024-07-26,W8
2024-07-26,128661.45291427911,141113.6064099213,-8.824204704590924,2024-07-26,W8
2024-07-26,128765.20248671909,141113.6064099213,-8.750682685645002,2024-07-26,W8
2024-07-26,128874.59437559788,141113.6064099213,-8.67316224543953,2024-07-26,W8
2024-07-26,128483.91871157405,141113.6064099213,-8.950014119587623,2024-07-26,W8
2024-07-26,128615.11453975394,141113.6064099213,-8.857042342083208,2024-07-26,W8
2024-07-29,128672.51483284301,141113.6064099213,-8.816365688322174,2024-07-29,W8
2024-07-29,128609.32373195031,141113.6064099213,-8.861145991583033,2024-07-29,W8
2024-07-29,128688.00344554232,141113.6064099213,-8.805389700185131,2024-07-29,W8
2024-07-29,128988.50412254606,141113.6064099213,-8.592440230145495,2024-07-29,W8
2024-07-29,129016.55954308718,141113.6064099213,-8.572558787629161,2024-07-29,W8
2024-07-29,129109.7399380497,141113.6064099213,-8.506526604529936,2024-07-29,W8
2024-07-29,129215.89603920351,141113.6064099213,-8.431299201691516,2024-07-29,W8
2024-07-29,129311.46546779481,141113.6064099213,-8.363574032572327,2024-07-29,W8
2024-07-30,129415.87491272323,141113.6064099213,-8.289584395722486,2024-07-30,W8
2024-07-31,129501.01074190676,141113.6064099213,-8.229252985201926,2024-07-31,W8
2024-07-31,129373.57726229503,141113.6064099213,-8.31955857858429,2024-07-31,W8
2024-07-31,129475.14760895597,141113.6064099213,-8.247580865559305,2024-07-31,W8
2024-07-31,129559.68100397891,141113.6064099213,-8.187676369335616,2024-07-31,W8
2024-07-31,129643.13412622658,141113.6064099213,-8.128537407210844,2024-07-31,W8
2024-07-31,129465.71846290222,141113.6064099213,-8.254262819407439,2024-07-31,W8
2024-07-31,129518.64189325985,141113.6064099213,-8.216758689434398,2024-07-31,W8
2024-07-31,129255.06289872687,141113.6064099213,-8.403543650317124,2024-07-31,W8
2024-07-31,129228.38916724721,141113.6064099213,-8.422445960419083,2024-07-31,W8
2024-08-01,129549.32702936188,141113.6064099213,-8.19501370191498,2024-08-01,W8
2024-08-01,129281.60218920933,141113.6064099213,-8.384736611678084,2024-08-01,W8
2024-08-01,129309.49394032164,141113.6064099213,-8.364971153320163,2024-08-01,W8
2024-08-02,129452.39618572567,141113.6064099213,-8.263703636289305,2024-08-02,W8
2024-08-02,128966.61645337896,141113.6064099213,-8.607950902520718,2024-08-02,W8
2024-08-02,128790.29754087391,141113.6064099213,-8.732899103470846,2024-08-02,W8
2024-08-02,129219.49715642168,141113.6064099213,-8.428747273986037,2024-08-02,W8
2024-08-06,129313.16949547868,141113.6064099213,-8.362366475252223,2024-08-06,W8
2024-08-06,128394.684435976,141113.6064099213,-9.013249889594684,2024-08-06,W8
2024-08-06,128718.44439776432,141113.6064099213,-8.783817753300307,2024-08-06,W8
2024-08-07,129036.25462879428,141113.6064099213,-8.55860188708061,2024-08-07,W8
2024-08-07,128605.64187961417,141113.6064099213,-8.863755132139932,2024-08-07,W8
2024-08-08,129047.29060052133,141113.6064099213,-8.550781258008888,2024-08-08,W8
2024-08-09,128768.8804154755,141113.6064099213,-8.748076325528508,2024-08-09,W8
2024-08-09,128714.17120762265,141113.6064099213,-8.786845944734416,2024-08-09,W8
2024-08-12,127545.97302262577,141113.6064099213,-9.614688287310075,2024-08-12,W8
2024-08-12,127374.83852493895,141113.6064099213,-9.735962558474037,2024-08-12,W8
2024-08-12,126995.74714362725,141113.6064099213,-10.004605243581583,2024-08-12,W8
2024-08-12,127162.35042745023,141113.6064099213,-9.886542012075033,2024-08-12,W8
2024-08-15,127520.58631455892,141113.6064099213,-9.632678549704119,2024-08-15,W8
2024-08-16,127823.69993471995,141113.6064099213,-9.417877420406562,2024-08-16,W8
2024-08-19,128198.54615029653,141113.6064099213,-9.152243067268639,2024-08-19,W8
2024-08-23,128101.75040475496,141113.6064099213,-9.220837264528676,2024-08-23,W8
2024-08-26,128001.87690010994,141113.6064099213,-9.291612512349142,2024-08-26,W8
2024-08-27,128304.90727609496,141113.6064099213,-9.076870373944184,2024-08-27,W8
2024-08-28,128606.90669984138,141113.6064099213,-8.862858818694766,2024-08-28,W8
2024-08-29,128841.80398884788,141113.6064099213,-8.696399116485647,2024-08-29,W8
2024-08-30,129173.25467974087,141113.6064099213,-8.461516953577727,2024-08-30,W8
2024-09-03,129425.70710420667,141113.6064099213,-8.282616824179541,2024-09-03,W8
2024-09-03,129673.45210716128,141113.6064099213,-8.107052603791793,2024-09-03,W8
2024-09-03,130260.97052692359,141113.6064099213,-7.69070833004712,2024-09-03,W8
2024-09-06,130259.22097367558,141113.6064099213,-7.691948149007545,2024-09-06,W8
2024-09-06,130965.78885443315,141113.6064099213,-7.191239607334346,2024-09-06,W8
2024-09-09,129548.16266467242,141113.6064099213,-8.195838827655217,2024-09-09,W8
2024-09-09,129237.28297530739,141113.6064099213,-8.416143373243793,2024-09-09,W8
2024-09-09,129861.00989565687,141113.6064099213,-7.974139985889626,2024-09-09,W8
2024-09-09,128992.59603342878,141113.6064099213,-8.589540502056318,2024-09-09,W8
2024-09-09,128823.93012336968,141113.6064099213,-8.709065411347593,2024-09-09,W8
2024-09-09,128848.4565217316,141113.6064099213,-8.691684806467666,2024-09-09,W8
2024-09-09,128919.2120454936,141113.6064099213,-8.641543983366272,2024-09-09,W8
2024-09-09,128400.26616511737,141113.6064099213,-9.00929440345598,2024-09-09,W8
2024-09-09,127793.75568330649,141113.6064099213,-9.439097380816667,2024-09-09,W8
2024-09-09,127397.27386472758,141113.6064099213,-9.720063779922903,2024-09-09,W8
2024-09-09,126980.40029530895,141113.6064099213,-10.01548077054793,2024-09-09,W8
2024-09-09,127049.18461762735,141113.6064099213,-9.966736837153874,2024-09-09,W8
2024-09-09,125401.5612310629,141113.6064099213,-11.13432331480244,2024-09-09,W8
2024-09-11,125399.57049533818,141113.6064099213,-11.135734047456335,2024-09-11,W8
2024-09-11,124999.7217323079,141113.6064099213,-11.4190864279977,2024-09-11,W8
2024-09-11,124399.6682962845,141113.6064099213,-11.844313627053406,2024-09-11,W8
2024-09-11,123641.18728717258,141113.6064099213,-12.381810349310365,2024-09-11,W8
2024-09-11,123734.4284433779,141113.6064099213,-12.315735107824112,2024-09-11,W8
2024-09-12,124970.6480765185,141113.6064099213,-11.439689441788547,2024-09-12,W8
2024-09-12,125228.84191755777,141113.6064099213,-11.256720663930764,2024-09-12,W8
2024-09-12,125554.95512822688,141113.6064099213,-11.025620900438234,2024-09-12,W8
2024-09-12,125783.3515678448,141113.6064099213,-10.863768017907223,2024-09-12,W8
2024-09-12,126248.74756439928,141113.6064099213,-10.533965663340119,2024-09-12,W8
2024-09-12,125493.49366487541,141113.6064099213,-11.069175497982096,2024-09-12,W8
2024-09-12,124622.75555684668,141113.6064099213,-11.686223088346502,2024-09-12,W8
2024-09-12,124971.99404849685,141113.6064099213,-11.438735620245323,2024-09-12,W8
2024-09-13,125296.31622722404,141113.6064099213,-11.208905069543453,2024-09-13,W8
2024-09-13,125623.5990552719,141113.6064099213,-10.976976457998276,2024-09-13,W8
2024-09-13,126320.33015794557,141113.6064099213,-10.48323873815733,2024-09-13,W8
2024-09-13,126571.13033635097,141113.6064099213,-10.305509471089461,2024-09-13,W8
2024-09-13,127088.15133556807,141113.6064099213,-9.939123115889096,2024-09-13,W8
2024-09-13,127229.3188499101,141113.6064099213,-9.839084914093053,2024-09-13,W8
2024-09-13,127498.64734455875,141113.6064099213,-9.648225576357557,2024-09-13,W8
2024-09-13,127816.13410300393,141113.6064099213,-9.42323893862475,2024-09-13,W8
2024-09-13,128041.10206063291,141113.6064099213,-9.263815646036319,2024-09-13,W8
2024-09-13,128433.10264028296,141113.6064099213,-8.986024871905492,2024-09-13,W8
2024-09-13,128936.73831858416,141113.6064099213,-8.629124009462654,2024-09-13,W8
2024-09-13,129192.28599959727,141113.6064099213,-8.448030429959932,2024-09-13,W8
2024-09-13,129252.86155564373,141113.6064099213,-8.40510362964098,2024-09-13,W8
2024-09-13,129495.46239704086,141113.6064099213,-8.23318481361101,2024-09-13,W8
2024-09-13,129750.67659131977,141113.6064099213,-8.052327559111012,2024-09-13,W8
2024-09-13,129865.40634922135,141113.6064099213,-7.9710244439682425,2024-09-13,W8
2024-09-13,130204.12196067173,141113.6064099213,-7.730994003199509,2024-09-13,W8
2024-09-13,130485.78971250856,141113.6064099213,-7.531390464601959,2024-09-13,W8
2024-09-16,130783.61480306587,141113.6064099213,-7.3203370459173325,2024-09-16,W8
2024-09-16,131171.04192966016,141113.6064099213,-7.045787244200227,2024-09-16,W8
2024-09-16,131415.707909922,141113.6064099213,-6.872404969814079,2024-09-16,W8
2024-09-16,131913.52692636763,141113.6064099213,-6.519626078316178,2024-09-16,W8
2024-09-16,132502.15742372614,141113.6064099213,-6.102493732021666,2024-09-16,W8
2024-09-16,132757.19485098994,141113.6064099213,-5.921761743270036,2024-09-16,W8
2024-09-16,132822.4276178641,141113.6064099213,-5.875534615685564,2024-09-16,W8
2024-09-16,132910.3118913683,141113.6064099213,-5.813255523158581,2024-09-16,W8
2024-09-16,133147.74795614206,141113.6064099213,-5.644996720329862,2024-09-16,W8
2024-09-16,133478.31096571282,141113.6064099213,-5.41074361180218,2024-09-16,W8
2024-09-16,133996.28227905315,141113.6064099213,-5.043683817556917,2024-09-16,W8
2024-09-16,134338.56488315813,141113.6064099213,-4.801125631416675,2024-09-16,W8
2024-09-16,134608.6881562041,141113.6064099213,-4.609703074855206,2024-09-16,W8
2024-09-16,134365.46230919627,141113.6064099213,-4.78206480041502,2024-09-16,W8
2024-09-16,134649.7527552667,141113.6064099213,-4.580602692470167,2024-09-16,W8
2024-09-16,134428.52711731478,141113.6064099213,-4.737373994387918,2024-09-16,W8
2024-09-16,134056.88893517788,141113.6064099213,-5.00073497820214,2024-09-16,W8
2024-09-16,133962.3508344805,141113.6064099213,-5.067729297958073,2024-09-16,W8
2024-09-16,134097.1935523423,141113.6064099213,-4.972173156142726,2024-09-16,W8
2024-09-16,134369.97094256946,141113.6064099213,-4.778869762397147,2024-09-16,W8
2024-09-17,134963.646230164,141113.6064099213,-4.358162431121108,2024-09-17,W8
2024-09-17,135220.1488309725,141113.6064099213,-4.176392148769052,2024-09-17,W8
2024-09-17,135450.19984298886,141113.6064099213,-4.013366755350865,2024-09-17,W8
2024-09-17,135786.32304776929,141113.6064099213,-3.7751734206811958,2024-09-17,W8
2024-09-17,136042.75957014595,141113.6064099213,-3.5934499647362443,2024-09-17,W8
2024-09-18,136258.08109748352,141113.6064099213,-3.4408626042289385,2024-09-18,W8
2024-09-18,136362.85602358784,141113.6064099213,-3.3666139695508903,2024-09-18,W8
2024-09-18,136470.83029424294,141113.6064099213,-3.290098122920588,2024-09-18,W8
2024-09-18,136692.62245047698,141113.6064099213,-3.1329253584532477,2024-09-18,W8
2024-09-18,136605.48478916872,141113.6064099213,-3.1946753650792052,2024-09-18,W8
2024-09-18,136734.89718001414,141113.6064099213,-3.1029674184553415,2024-09-18,W8
2024-09-18,136866.84659325902,141113.6064099213,-3.0094616137340204,2024-09-18,W8
2024-09-18,136960.09582166653,141113.6064099213,-2.9433806518906724,2024-09-18,W8
2024-09-18,137195.6616437361,141113.6064099213,-2.7764471944710762,2024-09-18,W8
2024-09-18,137214.7131769814,141113.6064099213,-2.762946346657745,2024-09-18,W8
2024-09-18,136892.82640217262,141113.6064099213,-2.991051051085559,2024-09-18,W8
2024-09-18,137121.70836780267,141113.6064099213,-2.8288541010868693,2024-09-18,W8
2024-09-18,137332.7352948016,141113.6064099213,-2.6793101043259124,2024-09-18,W8
2024-09-18,137487.39059084616,141113.6064099213,-2.569713801050018,2024-09-18,W8
2024-09-18,137615.41090763753,141113.6064099213,-2.478992346153964,2024-09-18,W8
2024-09-19,137869.9878751282,141113.6064099213,-2.2985866617076742,2024-09-19,W8
2024-09-20,137570.25291537444,141113.6064099213,-2.5109935070710145,2024-09-20,W8
2024-09-23,137928.62743228205,141113.6064099213,-2.257031804847509,2024-09-23,W8
2024-09-23,138171.62868919855,141113.6064099213,-2.0848292348057496,2024-09-23,W8
2024-09-23,138543.79691691053,141113.6064099213,-1.821092634785146,2024-09-23,W8
2024-09-23,138807.11412897852,141113.6064099213,-1.634493185754646,2024-09-23,W8
2024-09-23,139701.1113205153,141113.6064099213,-1.0009630717698768,2024-09-23,W8
2024-09-23,140192.62056717882,141113.6064099213,-0.6526555915998045,2024-09-23,W8
2024-09-25,140480.7010956126,141113.6064099213,-0.44850764600982507,2024-09-25,W8
2024-09-25,140733.7674218751,141113.6064099213,-0.2691724757872212,2024-09-25,W8
2024-09-25,141097.47265056195,141113.6064099213,-0.011433170599082035,2024-09-25,W8
2024-09-26,140858.16975777133,141113.6064099213,-0.18101489902253462,2024-09-26,W8
2024-09-26,141147.4701964968,141147.4701964968,0.0,2024-09-26,W8
2024-09-27,141443.93740017485,141443.93740017485,0.0,2024-09-27,W8
2024-09-27,141315.05154452383,141443.93740017485,-0.09112151289056572,2024-09-27,W8
2024-09-30,142084.69559517995,142084.69559517995,0.0,2024-09-30,W8
2024-09-30,142336.9451274775,142336.9451274775,0.0,2024-09-30,W8
2024-09-30,142652.3735143342,142652.3735143342,0.0,2024-09-30,W8
2024-09-30,143235.28132063447,143235.28132063447,0.0,2024-09-30,W8
2024-09-30,143551.00777775655,143551.00777775655,0.0,2024-09-30,W8
2024-09-30,143946.3005319155,143946.3005319155,0.0,2024-09-30,W8
2024-09-30,144241.08118746305,144241.08118746305,0.0,2024-09-30,W8
2024-09-30,144520.63652128557,144520.63652128557,0.0,2024-09-30,W8
2024-09-30,144869.79905799168,144869.79905799168,0.0,2024-09-30,W8
2024-09-30,145161.12785989183,145161.12785989183,0.0,2024-09-30,W8
2024-09-30,145422.13341374174,145422.13341374174,0.0,2024-09-30,W8
2024-09-30,145624.8280250498,145624.8280250498,0.0,2024-09-30,W8
2024-09-30,145332.2437818766,145624.8280250498,-0.20091645575908113,2024-09-30,W8
2024-09-30,145547.3805691074,145624.8280250498,-0.05318286516985671,2024-09-30,W8
2024-09-30,145789.7185128137,145789.7185128137,0.0,2024-09-30,W8
2024-09-30,145482.61041382645,145789.7185128137,-0.21065141089511388,2024-09-30,W8
2024-09-30,145555.35488869713,145789.7185128137,-0.16075456246661307,2024-09-30,W8
2024-10-01,145488.87266279449,145789.7185128137,-0.2063560126791651,2024-10-01,W8
2024-10-01,145525.06070219996,145789.7185128137,-0.18153393347177949,2024-10-01,W8
2024-10-01,145678.63590349615,145789.7185128137,-0.07619371959195687,2024-10-01,W8
2024-10-01,145688.1621243066,145789.7185128137,-0.06965949968424998,2024-10-01,W8
2024-10-01,145693.5956392862,145789.7185128137,-0.06593254620972756,2024-10-01,W8
2024-10-01,145669.7706347471,145789.7185128137,-0.0822745796412615,2024-10-01,W8
2024-10-01,145842.920261957,145842.920261957,0.0,2024-10-01,W8
2024-10-01,145812.0093742645,145842.920261957,-0.021194643961449173,2024-10-01,W8
2024-10-01,145628.44248773463,145842.920261957,-0.1470608061311069,2024-10-01,W8
2024-10-01,145636.78426548166,145842.920261957,-0.14134110596873484,2024-10-01,W8
2024-10-01,145687.23656477785,145842.920261957,-0.10674751773999791,2024-10-01,W8
2024-10-01,145833.24646014193,145842.920261957,-0.006633028053541014,2024-10-01,W8
2024-10-01,145716.67248272503,145842.920261957,-0.08656421511940596,2024-10-01,W8
2024-10-01,145501.2947978549,145842.920261957,-0.2342420622739138,2024-10-01,W8
2024-10-01,144922.2942206315,145842.920261957,-0.6312449309653957,2024-10-01,W8
2024-10-01,144983.2267990973,145842.920261957,-0.5894653379921199,2024-10-01,W8
2024-10-01,145342.0995593885,145842.920261957,-0.3433973357561396,2024-10-01,W8
2024-10-01,144933.49424428592,145842.920261957,-0.6235654195881586,2024-10-01,W8
2024-10-02,145225.83802745954,145842.920261957,-0.42311428857094713,2024-10-02,W8
2024-10-02,145497.67782819725,145842.920261957,-0.236722107003653,2024-10-02,W8
2024-10-02,145866.14866410827,145866.14866410827,0.0,2024-10-02,W8
2024-10-02,145637.72834861424,145866.14866410827,-0.1565958363787514,2024-10-02,W8
2024-10-02,145149.66201881133,145866.14866410827,-0.49119459988405234,2024-10-02,W8
2024-10-02,145157.26363192618,145866.14866410827,-0.48598323783434577,2024-10-02,W8
2024-10-04,144812.33202813246,145866.14866410827,-0.7224545555134132,2024-10-04,W8
2024-10-04,144902.09501441987,145866.14866410827,-0.6609166407131005,2024-10-04,W8
2024-10-04,145028.5654786928,145866.14866410827,-0.5742135465194312,2024-10-04,W8
2024-10-04,145511.23902152074,145866.14866410827,-0.24331186216810088,2024-10-04,W8
2024-10-04,145463.77845076236,145866.14866410827,-0.27584893207297145,2024-10-04,W8
2024-10-04,145304.70117728267,145866.14866410827,-0.3849059510842881,2024-10-04,W8
2024-10-04,145278.33263097287,145866.14866410827,-0.402983172256771,2024-10-04,W8
2024-10-04,144811.43478186656,145866.14866410827,-0.7230696716826668,2024-10-04,W8
2024-10-04,144134.84317440994,145866.14866410827,-1.186913828571071,2024-10-04,W8
2024-10-04,144088.67392240858,145866.14866410827,-1.21856562196124,2024-10-04,W8
2024-10-04,144228.57749729516,145866.14866410827,-1.1226533241677692,2024-10-04,W8
2024-10-04,143919.58709989212,145866.14866410827,-1.334484787624428,2024-10-04,W8
2024-10-04,142914.14610872636,145866.14866410827,-2.0237749350465175,2024-10-04,W8
2024-10-04,142787.64579881134,145866.14866410827,-2.110498490219224,2024-10-04,W8
2024-10-04,142405.5018810717,145866.14866410827,-2.3724810826434823,2024-10-04,W8
2024-10-04,142016.26703400532,145866.14866410827,-2.639324932728725,2024-10-04,W8
2024-10-04,141726.44392989544,145866.14866410827,-2.8380160661850997,2024-10-04,W8
2024-10-07,141476.15025433293,145866.14866410827,-3.0096074037605325,2024-10-07,W8
2024-10-07,141130.8076274186,145866.14866410827,-3.246360502458955,2024-10-07,W8
2024-10-07,141090.0354940944,145866.14866410827,-3.2743122470533055,2024-10-07,W8
2024-10-07,141245.87818864948,145866.14866410827,-3.167472726038767,2024-10-07,W8
2024-10-08,140988.52973790187,145866.14866410827,-3.3439005354410813,2024-10-08,W8
2024-10-09,141122.7041572642,145866.14866410827,-3.2519159176314343,2024-10-09,W8
2024-10-09,141249.7637249373,145866.14866410827,-3.1648089576981278,2024-10-09,W8
2024-10-09,141335.38067745842,145866.14866410827,-3.1061133978953737,2024-10-09,W8
2024-10-09,141448.60645476822,145866.14866410827,-3.0284903315796075,2024-10-09,W8
2024-10-09,141551.11041400404,145866.14866410827,-2.9582177150921023,2024-10-09,W8
2024-10-09,140654.11719557608,145866.14866410827,-3.5731604051150647,2024-10-09,W8
2024-10-09,139853.12874233845,145866.14866410827,-4.122286066259446,2024-10-09,W8
2024-10-09,140020.75507925934,145866.14866410827,-4.007368151132415,2024-10-09,W8
2024-10-09,140158.2714748204,145866.14866410827,-3.9130924080484504,2024-10-09,W8
2024-10-09,140348.14660695172,145866.14866410827,-3.7829216084007777,2024-10-09,W8
2024-10-09,139835.30918762903,145866.14866410827,-4.134502440567412,2024-10-09,W8
2024-10-09,139853.73023352405,145866.14866410827,-4.121873707949371,2024-10-09,W8
2024-10-09,138996.04932963935,145866.14866410827,-4.709865446772691,2024-10-09,W8
2024-10-10,139059.00533237882,145866.14866410827,-4.666705328187238,2024-10-10,W8
2024-10-10,139299.43708300908,145866.14866410827,-4.501874932079424,2024-10-10,W8
2024-10-11,139390.88324267976,145866.14866410827,-4.439183100898457,2024-10-11,W8
2024-10-11,139412.21774908467,145866.14866410827,-4.4245570162309065,2024-10-11,W8
2024-10-11,139625.3577070579,145866.14866410827,-4.278436782081142,2024-10-11,W8
2024-10-14,139694.45048997173,145866.14866410827,-4.231069532348014,2024-10-14,W8
2024-10-14,139812.63775097128,145866.14866410827,-4.150045071167715,2024-10-14,W8
2024-10-14,139947.77343562548,145866.14866410827,-4.057401448303999,2024-10-14,W8
2024-10-14,140047.84406726653,145866.14866410827,-3.988797023934444,2024-10-14,W8
2024-10-14,140101.71491323784,145866.14866410827,-3.9518653256174074,2024-10-14,W8
2024-10-14,140206.62587722548,145866.14866410827,-3.879942562900731,2024-10-14,W8
2024-10-14,140342.22105382965,145866.14866410827,-3.786983930725963,2024-10-14,W8
2024-10-14,140577.7363728212,145866.14866410827,-3.6255240435976006,2024-10-14,W8
2024-10-15,140546.49272003552,145866.14866410827,-3.646943442870038,2024-10-15,W8
2024-10-15,140636.92129950572,145866.14866410827,-3.5849492239930907,2024-10-15,W8
2024-10-15,140721.09900891507,145866.14866410827,-3.527240351728837,2024-10-15,W8
2024-10-15,140836.23312174238,145866.14866410827,-3.448309006874844,2024-10-15,W8
2024-10-15,140934.41642072794,145866.14866410827,-3.3809984623209797,2024-10-15,W8
2024-10-15,141018.2405096999,145866.14866410827,-3.3235320180913455,2024-10-15,W8
2024-10-15,141116.5335498572,145866.14866410827,-3.256146239377438,2024-10-15,W8
2024-10-15,141338.84330782157,145866.14866410827,-3.103739556949504,2024-10-15,W8
2024-10-15,141380.7786759414,145866.14866410827,-3.0749903450837732,2024-10-15,W8
2024-10-15,141358.76572157608,145866.14866410827,-3.0900815465495817,2024-10-15,W8
2024-10-15,141399.89557899602,145866.14866410827,-3.06188456061651,2024-10-15,W8
2024-10-15,141427.19959825292,145866.14866410827,-3.0431660165903867,2024-10-15,W8
2024-10-15,141346.9195730643,145866.14866410827,-3.098202792376845,2024-10-15,W8
2024-10-15,141406.4351096702,145866.14866410827,-3.0574013198275667,2024-10-15,W8
2024-10-15,141478.63160877777,145866.14866410827,-3.0079062863542214,2024-10-15,W8
2024-10-15,141499.12559931286,145866.14866410827,-2.993856425764371,2024-10-15,W8
2024-10-15,141426.36921022716,145866.14866410827,-3.043735297423098,2024-10-15,W8
2024-10-15,141455.06646790358,145866.14866410827,-3.0240616048362687,2024-10-15,W8
2024-10-16,141639.8090029359,145866.14866410827,-2.897409508565655,2024-10-16,W8
2024-10-16,141728.88227090234,145866.14866410827,-2.836344437072225,2024-10-16,W8
2024-10-16,142024.47653722958,145866.14866410827,-2.6336968255225983,2024-10-16,W8
2024-10-16,142098.81650933993,145866.14866410827,-2.5827323126515997,2024-10-16,W8
2024-10-16,142198.0489794391,145866.14866410827,-2.514702498326632,2024-10-16,W8
2024-10-17,141563.22945509173,145866.14866410827,-2.9499093850246547,2024-10-17,W8
2024-10-18,141615.37155299916,145866.14866410827,-2.9141628472672885,2024-10-18,W8
2024-10-18,141736.22554560265,145866.14866410827,-2.8313101815115194,2024-10-18,W8
2024-10-21,141715.84015875828,145866.14866410827,-2.8452855877528345,2024-10-21,W8
2024-10-21,141561.3960548103,145866.14866410827,-2.9511662909608356,2024-10-21,W8
2024-10-21,141448.06761403696,145866.14866410827,-3.02885973924286,2024-10-21,W8
2024-10-21,141348.6003460534,145866.14866410827,-3.097050521610475,2024-10-21,W8
2024-10-22,141369.23332331167,145866.14866410827,-3.0829053772797086,2024-10-22,W8
2024-10-24,140967.27715934807,145866.14866410827,-3.3584704536492738,2024-10-24,W8
2024-10-25,141225.52513361356,145866.14866410827,-3.181425966884795,2024-10-25,W8
2024-10-25,141151.24839602053,145866.14866410827,-3.232347128698744,2024-10-25,W8
2024-10-25,141173.65689518236,145866.14866410827,-3.216984757533773,2024-10-25,W8
