date,equity,peak,dd,window
2021-09-07,128337.15331353729,129386.20672868988,-0.8107923106149599,W7
2021-09-07,128750.15712376336,129386.20672868988,-0.49158996233675323,W7
2021-09-09,127911.49265987173,129386.20672868988,-1.1397768789299803,W7
2021-09-09,127650.48030810007,129386.20672868988,-1.3415080822559835,W7
2021-09-09,125972.30768455897,129386.20672868988,-2.6385339909450503,W7
2021-09-09,126790.64857387131,129386.20672868988,-2.0060547568731204,W7
2021-09-10,126879.84002645945,129386.20672868988,-1.937120474894231,W7
2021-09-10,127249.11153591615,129386.20672868988,-1.651717943362395,W7
2021-09-10,127581.94384048178,129386.20672868988,-1.3944785412802663,W7
2021-09-13,127330.76700256267,129386.20672868988,-1.588608073530793,W7
2021-09-13,126766.24024050165,129386.20672868988,-2.0249194674066344,W7
2021-09-13,126666.05493317837,129386.20672868988,-2.1023506788597666,W7
2021-09-13,126767.0038954174,129386.20672868988,-2.02432925386297,W7
2021-09-13,126436.54678929357,129386.20672868988,-2.279732912783708,W7
2021-09-13,126759.4282742011,129386.20672868988,-2.030184299317839,W7
2021-09-13,127149.23026555448,129386.20672868988,-1.7289141707555613,W7
2021-09-13,127233.51508581798,129386.20672868988,-1.6637721263332805,W7
2021-09-13,126613.3778918191,129386.20672868988,-2.143063705921247,W7
2021-09-13,126254.9587700872,129386.20672868988,-2.420078644989255,W7
2021-09-13,125954.80322107246,129386.20672868988,-2.6520628391345715,W7
2021-09-13,125480.27827350915,129386.20672868988,-3.0188136385906135,W7
2021-09-13,125302.40037391291,129386.20672868988,-3.156291893880396,W7
2021-09-13,124832.7903945486,129386.20672868988,-3.5192440131499825,W7
2021-09-13,124235.69534330994,129386.20672868988,-3.9807267834816855,W7
2021-09-13,123780.63867680533,129386.20672868988,-4.332430939596885,W7
2021-09-13,123467.55661900381,129386.20672868988,-4.574405772708755,W7
2021-09-13,123571.71115081257,129386.20672868988,-4.493906827386739,W7
2021-09-13,123140.30059746474,129386.20672868988,-4.827335377659067,W7
2021-09-15,122784.57581544171,129386.20672868988,-5.10226791569146,W7
2021-09-15,123236.19660034492,129386.20672868988,-4.753219283444121,W7
2021-09-15,122289.921323794,129386.20672868988,-5.484576435397085,W7
2021-09-15,121846.2281020784,129386.20672868988,-5.82749801330993,W7
2021-09-15,122117.12032785123,129386.20672868988,-5.6181308538407135,W7
2021-09-15,122069.22879195183,129386.20672868988,-5.655145259866097,W7
2021-09-15,121772.20885780743,129386.20672868988,-5.884706000268059,W7
2021-09-15,121458.15026402216,129386.20672868988,-6.127435578424581,W7
2021-09-15,121869.79506265193,129386.20672868988,-5.8092835829085905,W7
2021-09-15,121091.61997059303,129386.20672868988,-6.410719479155748,W7
2021-09-16,121771.2206658169,129386.20672868988,-5.885469754006202,W7
2021-09-16,121511.31150187308,129386.20672868988,-6.086348325621514,W7
2021-09-16,121590.68679008484,129386.20672868988,-6.025000759896666,W7
2021-09-16,121916.28634825714,129386.20672868988,-5.773351402206595,W7
2021-09-16,121780.52747890221,129386.20672868988,-5.878276705132899,W7
2021-09-16,121781.47570226723,129386.20672868988,-5.8775438423425035,W7
2021-09-16,120619.99554419889,129386.20672868988,-6.775228524067389,W7
2021-09-16,120603.62596951443,129386.20672868988,-6.787880239500074,W7
2021-09-16,120574.04590831068,129386.20672868988,-6.8107420745840646,W7
2021-09-16,120446.21815047784,129386.20672868988,-6.909537580739434,W7
2021-09-16,120402.87251969632,129386.20672868988,-6.9430385480198265,W7
2021-09-17,120473.01162924049,129386.20672868988,-6.888829439245783,W7
2021-09-17,120733.39917330844,129386.20672868988,-6.687581137242493,W7
2021-09-20,120803.31190238999,129386.20672868988,-6.633546993380349,W7
2021-09-20,121099.91555158581,129386.20672868988,-6.404307991252578,W7
2021-09-20,121344.69624850407,129386.20672868988,-6.215121907892442,W7
2021-09-20,120917.4185132135,129386.20672868988,-6.545356286110615,W7
2021-09-20,120214.25747328516,129386.20672868988,-7.088815328389209,W7
2021-09-20,120481.61955815081,129386.20672868988,-6.8821765439117595,W7
2021-09-21,120206.6849922135,129386.20672868988,-7.0946679468893725,W7
2021-09-21,120337.35364382209,129386.20672868988,-6.993676771004148,W7
2021-09-22,120443.8373396087,129386.20672868988,-6.9113776616331695,W7
2021-09-22,120510.56286705527,129386.20672868988,-6.8598068418884575,W7
2021-09-22,120875.583068679,129386.20672868988,-6.577690060778132,W7
2021-09-22,120919.64654725541,129386.20672868988,-6.543634283357585,W7
2021-09-22,120352.20402621955,129386.20672868988,-6.982199208771722,W7
2021-09-22,120452.56586703347,129386.20672868988,-6.904631558129978,W7
2021-09-22,120176.27061373537,129386.20672868988,-7.118174609034518,W7
2021-09-22,119484.00965687798,129386.20672868988,-7.653209196074376,W7
2021-09-22,119023.0417830339,129386.20672868988,-8.009482005594707,W7
2021-09-22,118407.93166256559,129386.20672868988,-8.484888261037476,W7
2021-09-22,118320.94700628443,129386.20672868988,-8.552116954482024,W7
2021-09-22,118667.16263572375,129386.20672868988,-8.284533849456539,W7
2021-09-22,118564.62570997966,129386.20672868988,-8.363782579546525,W7
2021-09-22,118013.86636364786,129386.20672868988,-8.789453414372598,W7
2021-09-22,117297.4254031641,129386.20672868988,-9.343176240474197,W7
2021-09-22,117185.98819605849,129386.20672868988,-9.429303819234802,W7
2021-09-22,117046.21738797666,129386.20672868988,-9.537329869009113,W7
2021-09-23,117498.82251769156,129386.20672868988,-9.187520456430875,W7
2021-09-24,118149.49312679593,129386.20672868988,-8.684630213679755,W7
2021-09-24,119035.54247357578,129386.20672868988,-7.999820472995564,W7
2021-09-24,119300.58981676838,129386.20672868988,-7.794970705857425,W7
2021-09-24,119573.3785882665,129386.20672868988,-7.584137744295974,W7
2021-09-24,119743.3996563764,129386.20672868988,-7.452731876229669,W7
2021-09-24,119760.98276512772,129386.20672868988,-7.439142244694839,W7
2021-09-24,119664.92573727435,129386.20672868988,-7.513382791876808,W7
2021-09-24,119443.038159799,129386.20672868988,-7.684875243108967,W7
2021-09-24,119179.77253833918,129386.20672868988,-7.888347953312046,W7
2021-09-27,119138.49836832707,129386.20672868988,-7.920247930176395,W7
2021-09-27,119423.45258165481,129386.20672868988,-7.700012543010851,W7
2021-09-27,120122.38551930101,129386.20672868988,-7.159821316049703,W7
2021-09-27,120435.1842165664,129386.20672868988,-6.918065486603912,W7
2021-09-27,120236.3850500965,129386.20672868988,-7.0717133687825395,W7
2021-09-27,119884.76087658215,129386.20672868988,-7.343476628873839,W7
2021-09-27,119942.45816291634,129386.20672868988,-7.29888355532066,W7
2021-09-27,119927.9772644625,129386.20672868988,-7.310075550835454,W7
2021-09-27,119567.45573014717,129386.20672868988,-7.588715402354803,W7
2021-09-27,119618.61939133529,129386.20672868988,-7.5491720364259995,W7
2021-09-27,119714.15084457562,129386.20672868988,-7.4753376953044235,W7
2021-09-27,119373.62654598324,129386.20672868988,-7.7385220850488645,W7
2021-09-27,119171.84039542565,129386.20672868988,-7.894478547224707,W7
2021-09-28,119067.2536366036,129386.20672868988,-7.975311552122488,W7
2021-09-30,118520.34522530978,129386.20672868988,-8.398006076617381,W7
2021-09-30,118587.48048727529,129386.20672868988,-8.346118581293954,W7
2021-10-01,118949.84841500346,129386.20672868988,-8.066051689397181,W7
2021-10-01,119468.39532942041,129386.20672868988,-7.665277196097218,W7
2021-10-01,119961.60339829655,129386.20672868988,-7.284086587495218,W7
2021-10-01,119511.8629243438,129386.20672868988,-7.631681965181654,W7
2021-10-01,118423.90496256738,129386.20672868988,-8.472542818346447,W7
2021-10-01,117855.65971777185,129386.20672868988,-8.91172815282888,W7
2021-10-01,117511.6659736702,129386.20672868988,-9.177594007311324,W7
2021-10-01,116710.92863885307,129386.20672868988,-9.796467807743692,W7
2021-10-04,117128.06998189625,129386.20672868988,-9.474067643468164,W7
2021-10-05,116798.27201363718,129386.20672868988,-9.72896186797435,W7
2021-10-05,117035.86053768748,129386.20672868988,-9.545334470543574,W7
2021-10-05,117649.27323620828,129386.20672868988,-9.071240118425296,W7
2021-10-06,117767.08065873657,129386.20672868988,-8.98018912813286,W7
2021-10-06,117919.28196644367,129386.20672868988,-8.862555794908822,W7
2021-10-06,118035.04945099523,129386.20672868988,-8.773081431699218,W7
2021-10-06,118365.76718004946,129386.20672868988,-8.517476342551102,W7
2021-10-07,118503.06233388417,129386.20672868988,-8.411363676212098,W7
2021-10-07,118487.55571745563,129386.20672868988,-8.423348428544356,W7
2021-10-07,117666.91503644244,129386.20672868988,-9.057605125422402,W7
2021-10-07,117439.2037782495,129386.20672868988,-9.233598582491924,W7
2021-10-07,116942.28209600902,129386.20672868988,-9.617659368262142,W7
2021-10-07,117093.60273719294,129386.20672868988,-9.500706684502564,W7
2021-10-07,116381.93272337965,129386.20672868988,-10.05074214176393,W7
2021-10-07,116143.06451269737,129386.20672868988,-10.235358583285525,W7
2021-10-07,116098.12194580366,129386.20672868988,-10.270093790406902,W7
2021-10-07,115645.66784625204,129386.20672868988,-10.61978647480593,W7
2021-10-07,115950.57708868857,129386.20672868988,-10.384128246509691,W7
2021-10-07,116112.15117018265,129386.20672868988,-10.259250884711085,W7
2021-10-07,116158.03179837942,129386.20672868988,-10.223790668852853,W7
2021-10-08,116304.91754406238,129386.20672868988,-10.110265626735373,W7
2021-10-08,115508.08994439553,129386.20672868988,-10.726117671410986,W7
2021-10-08,114441.52471621924,129386.20672868988,-11.55044451052512,W7
2021-10-08,114628.80875406982,129386.20672868988,-11.405696439934184,W7
2021-10-08,114160.07393909282,129386.20672868988,-11.767972162229595,W7
2021-10-08,113881.65244977476,129386.20672868988,-11.983158538240977,W7
2021-10-08,113792.30214187014,129386.20672868988,-12.052215596302798,W7
2021-10-08,113381.78981455832,129386.20672868988,-12.369492327486848,W7
2021-10-08,113305.02686089034,129386.20672868988,-12.428820872320793,W7
2021-10-08,111994.20999833077,129386.20672868988,-13.44192489298988,W7
2021-10-08,111453.0648402296,129386.20672868988,-13.860165114867543,W7
2021-10-08,111028.69925039675,129386.20672868988,-14.188148754362215,W7
2021-10-11,110801.30696307383,129386.20672868988,-14.363895685253954,W7
2021-10-11,110210.7895623688,129386.20672868988,-14.820294721623647,W7
2021-10-11,109759.82704175117,129386.20672868988,-15.168834594628233,W7
2021-10-11,109243.56104699007,129386.20672868988,-15.567846210946545,W7
2021-10-11,108501.54041220804,129386.20672868988,-16.141339053454846,W7
2021-10-11,108721.67943952093,129386.20672868988,-15.971198021517417,W7
2021-10-12,108641.83261652765,129386.20672868988,-16.03291002700244,W7
2021-10-12,108618.71223195412,129386.20672868988,-16.050779307784442,W7
2021-10-12,108437.03521390766,129386.20672868988,-16.19119382540565,W7
2021-10-12,108186.38309973477,129386.20672868988,-16.38491780921366,W7
2021-10-12,108129.99823992747,129386.20672868988,-16.42849653466894,W7
2021-10-13,108149.36117917669,129386.20672868988,-16.41353130789649,W7
2021-10-13,108256.23935179874,129386.20672868988,-16.330927315303867,W7
2021-10-14,108367.19671222696,129386.20672868988,-16.245170600400797,W7
2021-10-14,108566.73997237002,129386.20672868988,-16.09094762316993,W7
2021-10-15,108554.03248242797,129386.20672868988,-16.100768986871167,W7
2021-10-15,108777.95825981707,129386.20672868988,-15.927701251870133,W7
2021-10-15,108892.49847189583,129386.20672868988,-15.839175422900635,W7
2021-10-18,108996.88775368861,129386.20672868988,-15.758495044031747,W7
2021-10-18,109116.53905969426,129386.20672868988,-15.666018953240602,W7
2021-10-18,109190.61300549544,129386.20672868988,-15.608768688568642,W7
2021-10-18,109381.2744792943,129386.20672868988,-15.461410265581055,W7
2021-10-18,109670.87000957287,129386.20672868988,-15.237587697781517,W7
2021-10-18,109628.18340629202,129386.20672868988,-15.270579315945543,W7
2021-10-18,109630.95665781882,129386.20672868988,-15.268435925551065,W7
2021-10-18,109401.71545684883,129386.20672868988,-15.445611844658647,W7
2021-10-18,109333.85877613601,129386.20672868988,-15.49805691003962,W7
2021-10-19,109601.17551757494,129386.20672868988,-15.291453170585795,W7
2021-10-19,109684.75762214366,129386.20672868988,-15.226854241007478,W7
2021-10-20,109562.70954747796,129386.20672868988,-15.321182746148388,W7
2021-10-20,109671.01598441022,129386.20672868988,-15.237474876762155,W7
2021-10-20,109809.33689834489,129386.20672868988,-15.130569421047916,W7
2021-10-20,109995.38173111745,129386.20672868988,-14.986779107167953,W7
2021-10-21,110327.80206688574,129386.20672868988,-14.729858107493438,W7
2021-10-21,110405.05268815818,129386.20672868988,-14.67015265416453,W7
2021-10-21,110546.59825254093,129386.20672868988,-14.560754930897502,W7
2021-10-22,110480.63135083723,129386.20672868988,-14.611739424045242,W7
2021-10-22,110148.01271457993,129386.20672868988,-14.86881368618414,W7
2021-10-22,110021.97723805795,129386.20672868988,-14.96622397411867,W7
2021-10-22,110100.11319241251,129386.20672868988,-14.90583426463565,W7
2021-10-26,109982.51484803458,129386.20672868988,-14.996723662625747,W7
2021-10-26,110004.52365259785,129386.20672868988,-14.979713499703648,W7
2021-10-26,110087.2752265071,129386.20672868988,-14.915756470587885,W7
2021-10-27,110036.50816280101,129386.20672868988,-14.954993314289894,W7
2021-10-28,110407.6411604641,129386.20672868988,-14.668152075917924,W7
2021-10-28,110621.56881168,129386.20672868988,-14.50281169178835,W7
2021-10-28,110604.72501718695,129386.20672868988,-14.51582992218471,W7
2021-10-28,110731.42073844462,129386.20672868988,-14.417909344357325,W7
2021-10-29,110535.16910549981,129386.20672868988,-14.569588289050655,W7
2021-10-29,110703.4943767911,129386.20672868988,-14.43949306827936,W7
2021-11-01,110873.80315592095,129386.20672868988,-14.307864834145434,W7
2021-11-01,110979.71105274333,129386.20672868988,-14.226010748226944,W7
2021-11-01,111218.86814409359,129386.20672868988,-14.041171036640257,W7
2021-11-01,111432.07640415618,129386.20672868988,-13.876386655481557,W7
2021-11-01,111538.19665099353,129386.20672868988,-13.794368448502295,W7
2021-11-01,111834.16370399448,129386.20672868988,-13.565621458785253,W7
2021-11-01,112012.37980921281,129386.20672868988,-13.427881811164207,W7
2021-11-01,112173.74615610787,129386.20672868988,-13.303165003264104,W7
2021-11-01,112458.75708517132,129386.20672868988,-13.082885781645759,W7
2021-11-01,112807.08820388926,129386.20672868988,-12.813667657453934,W7
2021-11-01,113046.38847723343,129386.20672868988,-12.628717283380478,W7
2021-11-01,113120.17600383962,129386.20672868988,-12.571688386350585,W7
2021-11-01,113272.99373836309,129386.20672868988,-12.453578629223292,W7
2021-11-01,113383.5241610889,129386.20672868988,-12.368151885893852,W7
2021-11-01,113495.68238310123,129386.20672868988,-12.281467049195989,W7
2021-11-01,113567.77403530928,129386.20672868988,-12.225748859420769,W7
2021-11-02,113574.0753177375,129386.20672868988,-12.220878724815591,W7
2021-11-02,113882.22467986334,129386.20672868988,-11.982716273100781,W7
2021-11-02,113954.85698152913,129386.20672868988,-11.926580226220539,W7
2021-11-03,114069.5468373744,129386.20672868988,-11.837938740590035,W7
2021-11-03,114212.82314290259,129386.20672868988,-11.727203362259765,W7
2021-11-03,114287.1551053217,129386.20672868988,-11.669753681726993,W7
2021-11-03,114314.3435798306,129386.20672868988,-11.648740255955946,W7
2021-11-03,114389.61310412904,129386.20672868988,-11.590565952680896,W7
2021-11-04,114443.50389363655,129386.20672868988,-11.548914844058077,W7
2021-11-04,114484.25055475923,129386.20672868988,-11.51742256821748,W7
2021-11-04,115000.94987229863,129386.20672868988,-11.11807604542864,W7
2021-11-05,114914.40124360376,129386.20672868988,-11.184967741910908,W7
2021-11-05,115308.66346483372,129386.20672868988,-10.880250391276546,W7
2021-11-05,115388.17283806852,129386.20672868988,-10.81879919393097,W7
2021-11-05,115501.34980470383,129386.20672868988,-10.731326989979099,W7
2021-11-05,115426.05755803829,129386.20672868988,-10.789518854915233,W7
2021-11-05,115656.34274349637,129386.20672868988,-10.611536061168936,W7
2021-11-05,115717.68390726495,129386.20672868988,-10.564126707946915,W7
2021-11-05,115686.05062846083,129386.20672868988,-10.588575433668082,W7
2021-11-05,115595.01982620804,129386.20672868988,-10.658931312052918,W7
2021-11-05,115251.73856883042,129386.20672868988,-10.924246499859176,W7
2021-11-05,115170.36582620551,129386.20672868988,-10.987137857973986,W7
2021-11-08,115763.75312725187,129386.20672868988,-10.52852073328261,W7
2021-11-08,115741.36491360652,129386.20672868988,-10.545824133862466,W7
2021-11-08,115795.69417155601,129386.20672868988,-10.503834141789037,W7
2021-11-08,116361.13241031153,129386.20672868988,-10.066818285886256,W7
2021-11-08,116383.61274860498,129386.20672868988,-10.049443684016532,W7
2021-11-08,116474.63266674842,129386.20672868988,-9.979096217741166,W7
2021-11-08,116523.11114624883,129386.20672868988,-9.941628174797405,W7
2021-11-09,116364.01191267952,129386.20672868988,-10.064592776351054,W7
2021-11-09,116589.7117739666,129386.20672868988,-9.890153887544034,W7
2021-11-10,116641.18523281632,129386.20672868988,-9.850371085225964,W7
2021-11-10,116372.02890122312,129386.20672868988,-10.058396606955336,W7
2021-11-11,116621.3948994945,129386.20672868988,-9.865666636291408,W7
2021-11-11,116857.59109834977,129386.20672868988,-9.683115339034075,W7
2021-11-11,117181.83093391609,129386.20672868988,-9.432516883631315,W7
2021-11-11,117530.99147320334,129386.20672868988,-9.162657716943325,W7
2021-11-12,117781.37633028667,129386.20672868988,-8.969140290771021,W7
2021-11-12,118218.65497209542,129386.20672868988,-8.631176412808605,W7
2021-11-12,118584.17294535038,129386.20672868988,-8.348674914004011,W7
2021-11-12,118619.6343960785,129386.20672868988,-8.321267471105186,W7
2021-11-12,118632.00872963638,129386.20672868988,-8.311703597280657,W7
2021-11-12,118561.97921220158,129386.20672868988,-8.365828004514917,W7
2021-11-15,118607.62544494178,129386.20672868988,-8.330548948196409,W7
2021-11-15,118596.14842618081,129386.20672868988,-8.339419305440156,W7
2021-11-15,119479.9697755606,129386.20672868988,-7.656331539189244,W7
2021-11-15,119710.6266008034,129386.20672868988,-7.478061512519043,W7
2021-11-16,119951.32217516794,129386.20672868988,-7.292032738316509,W7
2021-11-16,120259.91860276571,129386.20672868988,-7.053524758679336,W7
2021-11-16,120505.24853345349,129386.20672868988,-6.863914183572047,W7
2021-11-16,120438.49138402275,129386.20672868988,-6.915509443313077,W7
2021-11-16,119942.93265212832,129386.20672868988,-7.298516832140519,W7
2021-11-16,120193.9728178656,129386.20672868988,-7.104492931073786,W7
2021-11-16,119837.57137344053,129386.20672868988,-7.379948447883552,W7
2021-11-16,119290.97596964962,129386.20672868988,-7.802401055167316,W7
2021-11-16,118592.46779167598,129386.20672868988,-8.342263993910343,W7
2021-11-16,118290.00768810361,129386.20672868988,-8.576029331978106,W7
2021-11-16,116993.20353208025,129386.20672868988,-9.57830321326023,W7
2021-11-16,117058.61531432683,129386.20672868988,-9.527747760789367,W7
2021-11-17,116557.54506369492,129386.20672868988,-9.915014891730612,W7
2021-11-17,115958.90389686539,129386.20672868988,-10.377692623743288,W7
2021-11-17,116019.70132730127,129386.20672868988,-10.330703511091297,W7
2021-11-18,115981.01886317258,129386.20672868988,-10.360600410541956,W7
2021-11-18,115966.67615357762,129386.20672868988,-10.371685602663735,W7
2021-11-19,113251.70515402277,129386.20672868988,-12.470032148403245,W7
2021-11-19,113283.25344746068,129386.20672868988,-12.44564910616439,W7
2021-11-19,113340.8638514929,129386.20672868988,-12.401123182197063,W7
2021-11-19,113485.92499665107,129386.20672868988,-12.289008337171625,W7
2021-11-19,113547.4924050423,129386.20672868988,-12.24142412402568,W7
2021-11-22,113517.7491269348,129386.20672868988,-12.264412106175797,W7
2021-11-22,113205.31654487297,129386.20672868988,-12.505884972535474,W7
2021-11-22,113067.43504337432,129386.20672868988,-12.612450815205065,W7
2021-11-23,113363.94782695829,129386.20672868988,-12.38328204128334,W7
2021-11-23,113746.18977820074,129386.20672868988,-12.087854915852594,W7
2021-11-23,112499.37718954476,129386.20672868988,-13.051491318974318,W7
2021-11-23,112744.97966715839,129386.20672868988,-12.861670097823104,W7
2021-11-23,111874.8053707145,129386.20672868988,-13.53421033100929,W7
2021-11-23,111839.80882114344,129386.20672868988,-13.56125846114301,W7
2021-11-23,111736.56644568674,129386.20672868988,-13.641052419144414,W7
2021-11-23,111345.87178439513,129386.20672868988,-13.94301247436951,W7
2021-11-23,110949.36254705298,129386.20672868988,-14.249466498617696,W7
2021-11-23,110376.23142144342,129386.20672868988,-14.692428032231064,W7
2021-11-23,110469.05920458754,129386.20672868988,-14.620683303414047,W7
2021-11-24,110556.90366404476,129386.20672868988,-14.552790085366915,W7
2021-11-24,110784.925637973,129386.20672868988,-14.376556482347402,W7
2021-11-24,110583.29230856869,129386.20672868988,-14.532394832123835,W7
2021-11-24,109573.08911766973,129386.20672868988,-15.313160584857629,W7
2021-11-24,109139.10843673504,129386.20672868988,-15.648575535111723,W7
2021-11-24,108870.42095972161,129386.20672868988,-15.856238688554994,W7
2021-11-24,109019.78258307926,129386.20672868988,-15.740800090319526,W7
2021-11-24,108263.49145481062,129386.20672868988,-16.325322310570183,W7
2021-11-26,108508.06079858486,129386.20672868988,-16.136299577809275,W7
2021-11-26,109409.39714026387,129386.20672868988,-15.439674825861005,W7
2021-11-26,109469.90473194035,129386.20672868988,-15.39290972376372,W7
2021-11-26,108963.10036854992,129386.20672868988,-15.78460863526605,W7
2021-11-26,107588.66136411761,129386.20672868988,-16.846884931312328,W7
2021-11-26,107326.35775829112,129386.20672868988,-17.049614118957894,W7
2021-11-26,106418.72888247085,129386.20672868988,-17.75110224413609,W7
2021-11-26,105680.6377366405,129386.20672868988,-18.32155806357135,W7
2021-11-26,104763.09341904329,129386.20672868988,-19.03070963451215,W7
2021-11-26,104543.58043821811,129386.20672868988,-19.200366807695595,W7
2021-11-26,104014.52922334646,129386.20672868988,-19.609259863800883,W7
2021-11-26,103825.8732525354,129386.20672868988,-19.75506827381684,W7
2021-11-26,102923.47024802331,129386.20672868988,-20.45251742804109,W7
2021-11-26,102622.89247504363,129386.20672868988,-20.684827950607044,W7
2021-11-26,102414.58246705648,129386.20672868988,-20.845826571135394,W7
2021-11-26,102035.97216154578,129386.20672868988,-21.13844687053454,W7
2021-11-29,101341.45112627094,129386.20672868988,-21.675228226781567,W7
2021-11-29,101431.66078453085,129386.20672868988,-21.605506994093243,W7
2021-11-29,100582.48017776548,129386.20672868988,-22.26182162625957,W7
2021-11-30,99535.28107814513,129386.20672868988,-23.071180773650166,W7
2021-11-30,98417.39183108919,129386.20672868988,-23.93517491593153,W7
2021-11-30,98156.84216966704,129386.20672868988,-24.136548515181172,W7
2021-12-01,98628.97889549528,129386.20672868988,-23.771643524328272,W7
2021-12-01,98517.69070213704,129386.20672868988,-23.857655933357,W7
2021-12-01,97778.88249086805,129386.20672868988,-24.428665958264986,W7
2021-12-02,98197.9866095543,129386.20672868988,-24.104748804124235,W7
2021-12-02,98619.8897099486,129386.20672868988,-23.778668373248788,W7
2021-12-02,98860.99505055771,129386.20672868988,-23.592322898947433,W7
2021-12-02,99062.9427980192,129386.20672868988,-23.436241541770816,W7
2021-12-02,98988.569735612,129386.20672868988,-23.493722987658742,W7
2021-12-02,98802.53206011701,129386.20672868988,-23.637507769822655,W7
2021-12-02,99078.35784699184,129386.20672868988,-23.424327560085757,W7
2021-12-02,98527.1164760365,129386.20672868988,-23.850370942060188,W7
2021-12-02,98750.59096404361,129386.20672868988,-23.677651999556748,W7
2021-12-02,97991.60245066184,129386.20672868988,-24.2642589745748,W7
2021-12-02,97790.63596128268,129386.20672868988,-24.419581937091642,W7
2021-12-02,97613.17504295024,129386.20672868988,-24.55673791593918,W7
2021-12-02,97796.82138577302,129386.20672868988,-24.414801346759234,W7
2021-12-02,97501.36046389086,129386.20672868988,-24.643157157902003,W7
2021-12-02,97190.90489465563,129386.20672868988,-24.883102030763315,W7
2021-12-06,97689.49609891747,129386.20672868988,-24.49775090496106,W7
2021-12-06,97618.22282155685,129386.20672868988,-24.552836589256664,W7
2021-12-06,97911.3940192981,129386.20672868988,-24.32625045990518,W7
2021-12-07,98215.23398456807,129386.20672868988,-24.091418654450756,W7
2021-12-07,98429.92744217969,129386.20672868988,-23.925486393941867,W7
2021-12-07,98522.71568412475,129386.20672868988,-23.85377222572328,W7
2021-12-07,98619.74561477007,129386.20672868988,-23.778779741517614,W7
2021-12-08,98814.48500039653,129386.20672868988,-23.62826958239779,W7
2021-12-08,98869.22203575801,129386.20672868988,-23.585964427354288,W7
2021-12-08,99134.16607009002,129386.20672868988,-23.38119450555916,W7
2021-12-08,99360.57209585582,129386.20672868988,-23.20620983641236,W7
2021-12-08,99562.05702780839,129386.20672868988,-23.05048618004529,W7
2021-12-08,100255.81506476848,129386.20672868988,-22.51429452986821,W7
2021-12-08,100397.11019089757,129386.20672868988,-22.405090365296505,W7
2021-12-08,100507.7436825296,129386.20672868988,-22.319583962079953,W7
2021-12-08,100639.1764467193,129386.20672868988,-22.218002218930703,W7
2021-12-08,100518.26565737723,129386.20672868988,-22.311451739091385,W7
2021-12-08,100648.71408056037,129386.20672868988,-22.21063077333212,W7
2021-12-08,100203.7726878767,129386.20672868988,-22.55451703751225,W7
2021-12-08,99979.45806960862,129386.20672868988,-22.7278852998174,W7
2021-12-08,100324.69074362365,129386.20672868988,-22.46106190129321,W7
2021-12-08,100581.6987758842,129386.20672868988,-22.262425556076387,W7
2021-12-08,100662.78728153738,129386.20672868988,-22.199753879007115,W7
2021-12-08,100986.68236195442,129386.20672868988,-21.949421877933613,W7
2021-12-09,101100.04170389533,129386.20672868988,-21.86180871977169,W7
2021-12-10,101231.57492300848,129386.20672868988,-21.7601493370301,W7
2021-12-14,101245.63170230864,129386.20672868988,-21.749285134689238,W7
2021-12-14,101162.00906264898,129386.20672868988,-21.813915393025052,W7
2021-12-14,100802.12827626427,129386.20672868988,-22.09206002334052,W7
2021-12-16,101039.62378313682,129386.20672868988,-21.90850451701784,W7
2021-12-16,101311.4610157946,129386.20672868988,-21.698406980711056,W7
2021-12-16,101840.81341405599,129386.20672868988,-21.289281146014176,W7
2021-12-16,102436.06771611015,129386.20672868988,-20.829221053749198,W7
2021-12-16,102650.87760703423,129386.20672868988,-20.663198804272085,W7
2021-12-16,102854.39319418097,129386.20672868988,-20.505905695298345,W7
2021-12-17,102587.86462838155,129386.20672868988,-20.7119002696337,W7
2021-12-17,102885.90165306389,129386.20672868988,-20.481553440386826,W7
2021-12-17,103441.93955558141,129386.20672868988,-20.05180291552332,W7
2021-12-21,103766.6664939359,129386.20672868988,-19.80082798816077,W7
2021-12-21,103976.39260763758,129386.20672868988,-19.638734887973165,W7
2021-12-21,104179.0426192617,129386.20672868988,-19.48211076493271,W7
2021-12-21,102828.51033955454,129386.20672868988,-20.525910033690227,W7
2021-12-21,103182.63240167998,129386.20672868988,-20.252216205670372,W7
2021-12-21,102440.7241361594,129386.20672868988,-20.82562220023383,W7
2021-12-21,102962.77282512303,129386.20672868988,-20.422141255732296,W7
2021-12-22,102907.13297941306,129386.20672868988,-20.465144174758002,W7
2021-12-22,103106.67507459395,129386.20672868988,-20.310922097903,W7
2021-12-22,103592.35818630827,129386.20672868988,-19.935547377525932,W7
2021-12-22,103690.57225751001,129386.20672868988,-19.85963969487187,W7
2021-12-22,103918.62786234973,129386.20672868988,-19.68338009919647,W7
2021-12-22,104123.58809840176,129386.20672868988,-19.524970450104735,W7
2021-12-22,104278.21789658484,129386.20672868988,-19.40546018537665,W7
2021-12-22,103846.29089131777,129386.20672868988,-19.739287890962597,W7
2021-12-22,103802.34380548174,129386.20672868988,-19.773253710772263,W7
2021-12-22,102874.11999559122,129386.20672868988,-20.490659246771102,W7
2021-12-22,101886.11096479185,129386.20672868988,-21.2542715790123,W7
2021-12-22,101101.99546753858,129386.20672868988,-21.86029869510009,W7
2021-12-22,100863.54290325202,129386.20672868988,-22.044593891872168,W7
2021-12-22,100988.7076590087,129386.20672868988,-21.94785656652563,W7
