date,equity,peak,dd,date_col
2023-03-01,3698677.973938934,5709199.472055044,-35.215471240005854,2023-03-01
2023-03-01,3689055.563077513,5709199.472055044,-35.38401344821771,2023-03-01
2023-03-01,3684933.7917569224,5709199.472055044,-35.456208706778305,2023-03-01
2023-03-01,3673988.4202428334,5709199.472055044,-35.647923352021714,2023-03-01
2023-03-01,3653543.497335559,5709199.472055044,-36.006028249343075,2023-03-01
2023-03-01,3636078.686099181,5709199.472055044,-36.31193473101119,2023-03-01
2023-03-02,3633933.333866774,5709199.472055044,-36.34951184217901,2023-03-02
2023-03-02,3642485.7519598287,5709199.472055044,-36.19971118912921,2023-03-02
2023-03-02,3651437.939899943,5709199.472055044,-36.04290833114653,2023-03-02
2023-03-02,3658309.2058419087,5709199.472055044,-35.922554050732984,2023-03-02
2023-03-02,3692812.0684753032,5709199.472055044,-35.31821603798222,2023-03-02
2023-03-02,3703840.7440062775,5709199.472055044,-35.12504227369256,2023-03-02
2023-03-02,3691276.6485240287,5709199.472055044,-35.34510982508477,2023-03-02
2023-03-02,3688810.716482439,5709199.472055044,-35.38830208091082,2023-03-02
2023-03-02,3716472.571720916,5709199.472055044,-34.90378835225458,2023-03-02
2023-03-02,3717374.0341055263,5709199.472055044,-34.887998706280165,2023-03-02
2023-03-02,3716077.511893719,5709199.472055044,-34.91070805840831,2023-03-02
2023-03-02,3718460.9722360983,5709199.472055044,-34.86896034309296,2023-03-02
2023-03-02,3728617.018450965,5709199.472055044,-34.691071196557125,2023-03-02
2023-03-02,3713981.521018895,5709199.472055044,-34.9474205762505,2023-03-02
2023-03-02,3718072.6348937526,5709199.472055044,-34.87576230095494,2023-03-02
2023-03-02,3702634.866040395,5709199.472055044,-35.14616393832846,2023-03-02
2023-03-02,3708651.419506295,5709199.472055044,-35.04078045163564,2023-03-02
2023-03-02,3704300.290608771,5709199.472055044,-35.116993043590455,2023-03-02
2023-03-03,3710709.0215493375,5709199.472055044,-35.004740336850475,2023-03-03
2023-03-03,3695488.26523811,5709199.472055044,-35.271340871404036,2023-03-03
2023-03-03,3705348.6066200393,5709199.472055044,-35.09863116962898,2023-03-03
2023-03-03,3711699.960007712,5709199.472055044,-34.987383464609024,2023-03-03
2023-03-03,3719683.8864286128,5709199.472055044,-34.8475402788878,2023-03-03
2023-03-03,3724127.828116495,5709199.472055044,-34.769702016104475,2023-03-03
2023-03-03,3730786.0031728027,5709199.472055044,-34.65308014838209,2023-03-03
2023-03-03,3730223.581993169,5709199.472055044,-34.662931287449595,2023-03-03
2023-03-03,3719601.1547289863,5709199.472055044,-34.84898937345932,2023-03-03
2023-03-03,3719778.5753229936,5709199.472055044,-34.84588174698951,2023-03-03
2023-03-03,3713270.5459138085,5709199.472055044,-34.959873725042485,2023-03-03
2023-03-03,3718438.721161827,5709199.472055044,-34.86935008379794,2023-03-03
2023-03-03,3723461.212971393,5709199.472055044,-34.78137817400306,2023-03-03
2023-03-03,3722873.7519234815,5709199.472055044,-34.791667901149346,2023-03-03
2023-03-03,3727780.7392885024,5709199.472055044,-34.70571911990533,2023-03-03
2023-03-03,3697605.7995050917,5709199.472055044,-35.234251008326964,2023-03-03
2023-03-06,3694874.2774493555,5709199.472055044,-35.28209523008006,2023-03-06
2023-03-06,3735032.8275643275,5709199.472055044,-34.57869451144101,2023-03-06
2023-03-06,3745176.0611796523,5709199.472055044,-34.40102978515191,2023-03-06
2023-03-06,3754534.9751547524,5709199.472055044,-34.237102880497254,2023-03-06
2023-03-07,3915657.7437955155,5709199.472055044,-31.414942445756544,2023-03-07
2023-03-07,3924115.2003724924,5709199.472055044,-31.266805099735024,2023-03-07
2023-03-07,3910491.3469263134,5709199.472055044,-31.505434937645997,2023-03-07
2023-03-07,3900934.4040101385,5709199.472055044,-31.67283043613845,2023-03-07
2023-03-07,3877439.1200909857,5709199.472055044,-32.08436420780216,2023-03-07
2023-03-07,3854383.040534879,5709199.472055044,-32.48820505569966,2023-03-07
2023-03-08,3837116.3422587956,5709199.472055044,-32.79064147188373,2023-03-08
2023-03-08,3833796.108136596,5709199.472055044,-32.848797333111754,2023-03-08
2023-03-08,3832959.470317755,5709199.472055044,-32.86345153853822,2023-03-08
2023-03-08,3831175.8475489747,5709199.472055044,-32.894692744551605,2023-03-08
2023-03-09,3827157.4196574823,5709199.472055044,-32.965077881927904,2023-03-09
2023-03-09,3816923.4969630926,5709199.472055044,-33.14433108098815,2023-03-09
2023-03-10,3807767.436506372,5709199.472055044,-33.30470488648465,2023-03-10
2023-03-10,3774535.1809797273,5709199.472055044,-33.88678746547505,2023-03-10
2023-03-10,3719955.687250419,5709199.472055044,-34.84277952699716,2023-03-10
2023-03-10,3685745.985540097,5709199.472055044,-35.441982653070596,2023-03-10
2023-03-10,3673427.653122955,5709199.472055044,-35.657745519255904,2023-03-10
2023-03-10,3655785.1124641337,5709199.472055044,-35.966765036706235,2023-03-10
2023-03-10,3632470.4357909965,5709199.472055044,-36.37513536580852,2023-03-10
2023-03-10,3617713.841448862,5709199.472055044,-36.633605829388635,2023-03-10
2023-03-10,3599623.3816682408,5709199.472055044,-36.95047091475077,2023-03-10
2023-03-10,3582401.1999829956,5709199.472055044,-37.25212759655954,2023-03-10
2023-03-10,3553622.551151961,5709199.472055044,-37.75620262444914,2023-03-10
2023-03-10,3527854.595867743,5709199.472055044,-38.207543577070346,2023-03-10
2023-03-13,3543360.8275334747,5709199.472055044,-37.93594277311122,2023-03-13
2023-03-13,3502396.592060632,5709199.472055044,-38.65345554654559,2023-03-13
2023-03-13,3478774.3946170844,5709199.472055044,-39.06721228353073,2023-03-13
2023-03-13,3442191.941218165,5709199.472055044,-39.707975556525135,2023-03-13
2023-03-13,3390606.4640288106,5709199.472055044,-40.61152565040172,2023-03-13
2023-03-14,3365338.621002094,5709199.472055044,-41.05410684151959,2023-03-14
2023-03-14,3376429.219307322,5709199.472055044,-40.859848463273856,2023-03-14
2023-03-14,3386636.1264887284,5709199.472055044,-40.681068456876005,2023-03-14
2023-03-14,3394469.900519973,5709199.472055044,-40.543855278923665,2023-03-14
2023-03-15,3404080.024324143,5709199.472055044,-40.375528285775,2023-03-15
2023-03-15,3385098.531669493,5709199.472055044,-40.70800033807514,2023-03-15
2023-03-15,3392496.8609077153,5709199.472055044,-40.57841423280004,2023-03-15
2023-03-16,3404578.6325835865,5709199.472055044,-40.366794867685755,2023-03-16
2023-03-16,3413932.361150707,5709199.472055044,-40.202958788513804,2023-03-16
2023-03-17,3392218.5778149627,5709199.472055044,-40.58328852549404,2023-03-17
2023-03-17,3327075.80572282,5709199.472055044,-41.7243026450917,2023-03-17
2023-03-17,3263006.699831631,5709199.472055044,-42.846510867186396,2023-03-17
2023-03-17,3204628.0394140487,5709199.472055044,-43.869047576638046,2023-03-17
2023-03-20,3180957.1605786346,5709199.472055044,-44.283656996947784,2023-03-20
2023-03-20,3188894.9626967176,5709199.472055044,-44.144621705626534,2023-03-20
2023-03-20,3164455.3678114135,5709199.472055044,-44.572695641472166,2023-03-20
2023-03-20,3160287.449588044,5709199.472055044,-44.6456991902844,2023-03-20
2023-03-20,3133351.82569268,5709199.472055044,-45.11749254813091,2023-03-20
2023-03-20,3135626.641030226,5709199.472055044,-45.07764781422942,2023-03-20
2023-03-20,3105864.972117147,5709199.472055044,-45.598941019323306,2023-03-20
2023-03-20,3095060.3133409056,5709199.472055044,-45.788190997873315,2023-03-20
2023-03-20,3095862.0611289633,5709199.472055044,-45.77414791193838,2023-03-20
2023-03-20,3090608.9262540666,5709199.472055044,-45.866159671215826,2023-03-20
2023-03-20,3060558.6114269206,5709199.472055044,-46.392508679938224,2023-03-20
2023-03-20,3040329.8497212934,5709199.472055044,-46.74682738617088,2023-03-20
2023-03-20,3043846.8684527,5709199.472055044,-46.685224726312505,2023-03-20
2023-03-20,3028488.1681983112,5709199.472055044,-46.95424143048557,2023-03-20
2023-03-20,2978000.4152295263,5709199.472055044,-47.83856423643951,2023-03-20
2023-03-20,2960938.3963357056,5709199.472055044,-48.13741557238135,2023-03-20
2023-03-20,2952014.0380251515,5709199.472055044,-48.293730977969055,2023-03-20
2023-03-20,2940235.729927263,5709199.472055044,-48.500034999321606,2023-03-20
2023-03-20,2927121.3666326306,5709199.472055044,-48.729740816377465,2023-03-20
2023-03-20,2923210.2968431963,5709199.472055044,-48.79824551320191,2023-03-20
2023-03-20,2917975.1537367078,5709199.472055044,-48.889942136031664,2023-03-20
2023-03-20,2906264.1404814734,5709199.472055044,-49.09506744847795,2023-03-20
2023-03-20,2880494.4612055495,5709199.472055044,-49.54643859783188,2023-03-20
2023-03-20,2860826.180052921,5709199.472055044,-49.89094015621847,2023-03-20
2023-03-20,2853087.677640712,5709199.472055044,-50.026484595506105,2023-03-20
2023-03-20,2827925.6573096104,5709199.472055044,-50.467212239622626,2023-03-20
2023-03-20,2818847.143049518,5709199.472055044,-50.62622777769463,2023-03-20
2023-03-20,2790259.9760640515,5709199.472055044,-51.12694888799027,2023-03-20
2023-03-20,2789486.1661365395,5709199.472055044,-51.14050262580061,2023-03-20
2023-03-20,2742577.796442969,5709199.472055044,-51.96213042008551,2023-03-20
2023-03-20,2683212.3795060785,5709199.472055044,-53.00195075264645,2023-03-20
2023-03-23,2685676.6197390566,5709199.472055044,-52.958788129847235,2023-03-23
2023-03-23,2688860.666454237,5709199.472055044,-52.90301767147096,2023-03-23
2023-03-27,2698282.683402848,5709199.472055044,-52.73798548097335,2023-03-27
2023-03-28,2700504.796283869,5709199.472055044,-52.69906386171835,2023-03-28
2023-03-28,2688249.7384341587,5709199.472055044,-52.913718436491855,2023-03-28
2023-03-29,2711947.851992494,5709199.472055044,-52.49863198392821,2023-03-29
2023-03-30,2720590.3472123747,5709199.472055044,-52.34725357681206,2023-03-30
2023-03-30,2726155.2301365305,5709199.472055044,-52.24978136636654,2023-03-30
2023-03-31,2731282.169562599,5709199.472055044,-52.15997999489295,2023-03-31
2023-03-31,2739736.722934811,5709199.472055044,-52.01189350021722,2023-03-31
2023-04-03,2744914.6787595656,5709199.472055044,-51.921198546395765,2023-04-03
2023-04-03,2751184.5113516077,5709199.472055044,-51.811378726248805,2023-04-03
2023-04-10,2752946.322827823,5709199.472055044,-51.78051955790413,2023-04-10
2023-04-10,2755250.5804796717,5709199.472055044,-51.74015912448211,2023-04-10
2023-04-10,2757704.338543146,5709199.472055044,-51.6971801030714,2023-04-10
2023-04-10,2759886.62326522,5709199.472055044,-51.658956097538656,2023-04-10
2023-04-10,2750121.1583528393,5709199.472055044,-51.8300039819256,2023-04-10
2023-04-10,2759661.2868386577,5709199.472055044,-51.66290299810966,2023-04-10
2023-04-12,2762422.7261443995,5709199.472055044,-51.61453475805678,2023-04-12
2023-04-12,2765083.5016676486,5709199.472055044,-51.56792970359558,2023-04-12
2023-04-12,2769546.107013254,5709199.472055044,-51.48976453582647,2023-04-12
2023-04-12,2774257.192247494,5709199.472055044,-51.407247096082074,2023-04-12
2023-04-12,2775998.8243361595,5709199.472055044,-51.37674138162613,2023-04-12
2023-04-12,2782511.1766895805,5709199.472055044,-51.262673684652206,2023-04-12
2023-04-12,2784183.5575803923,5709199.472055044,-51.233380945819064,2023-04-12
2023-04-12,2786019.9232026553,5709199.472055044,-51.2012159175826,2023-04-12
2023-04-12,2787716.0278906776,5709199.472055044,-51.171507642432566,2023-04-12
2023-04-12,2789526.8148059687,5709199.472055044,-51.13979064035278,2023-04-12
2023-04-12,2792351.654551487,5709199.472055044,-51.090311904159634,2023-04-12
2023-04-12,2794938.640148341,5709199.472055044,-51.04499932383174,2023-04-12
2023-04-12,2797001.313097137,5709199.472055044,-51.008870389137975,2023-04-12
2023-04-12,2799251.8542397893,5709199.472055044,-50.9694508320938,2023-04-12
2023-04-12,2802612.8706437643,5709199.472055044,-50.9105806451188,2023-04-12
2023-04-12,2806354.1898489706,5709199.472055044,-50.84504923001377,2023-04-12
2023-04-12,2808312.6550969947,5709199.472055044,-50.81074555473302,2023-04-12
2023-04-13,2810232.2522017304,5709199.472055044,-50.77712267793336,2023-04-13
2023-04-13,2811904.2691719737,5709199.472055044,-50.74783631338388,2023-04-13
2023-04-13,2813818.0885962443,5709199.472055044,-50.71431463606926,2023-04-13
2023-04-14,2817493.769467496,5709199.472055044,-50.64993291514247,2023-04-14
2023-04-14,2807104.00059593,5709199.472055044,-50.83191585202217,2023-04-14
2023-04-14,2805618.961780742,5709199.472055044,-50.85792718377642,2023-04-14
2023-04-17,2806040.6574260932,5709199.472055044,-50.85054093553942,2023-04-17
2023-04-18,2803980.8237104933,5709199.472055044,-50.88662013938722,2023-04-18
2023-04-18,2804069.810381476,5709199.472055044,-50.88506148529888,2023-04-18
2023-04-18,2804685.5140056848,5709199.472055044,-50.87427707275168,2023-04-18
2023-04-18,2804568.0511797746,5709199.472055044,-50.876334503508566,2023-04-18
2023-04-18,2802241.2866330603,5709199.472055044,-50.91708915848433,2023-04-18
2023-04-18,2800712.8511544033,5709199.472055044,-50.94386060842471,2023-04-18
2023-04-18,2800015.1178413252,5709199.472055044,-50.95608181941047,2023-04-18
2023-04-19,2801516.866206244,5709199.472055044,-50.9297778100258,2023-04-19
2023-04-19,2795106.8718352695,5709199.472055044,-51.04205264649543,2023-04-19
2023-04-20,2796881.7158584096,5709199.472055044,-51.01096520539572,2023-04-20
2023-04-20,2798033.2927028663,5709199.472055044,-50.99079465696605,2023-04-20
2023-04-21,2799242.642242536,5709199.472055044,-50.969612185665326,2023-04-21
2023-04-21,2798028.5736093135,5709199.472055044,-50.99087731467623,2023-04-21
2023-04-24,2800594.5346817714,5709199.472055044,-50.945932991308,2023-04-24
2023-04-24,2802365.612165362,5709199.472055044,-50.91491152337261,2023-04-24
2023-04-24,2805396.774006245,5709199.472055044,-50.86181893384724,2023-04-24
2023-04-24,2808821.7319030557,5709199.472055044,-50.801828773868166,2023-04-24
2023-04-25,2804970.2120905975,5709199.472055044,-50.86929041768198,2023-04-25
2023-04-25,2799106.861443188,5709199.472055044,-50.97199046654362,2023-04-25
2023-04-25,2790640.7840480544,5709199.472055044,-51.1202788112857,2023-04-25
2023-04-25,2789361.7523266017,5709199.472055044,-51.14268180714726,2023-04-25
2023-04-25,2791146.616928435,5709199.472055044,-51.111418849694644,2023-04-25
2023-04-26,2790208.8388054846,5709199.472055044,-51.127844587270296,2023-04-26
2023-04-26,2785582.521747125,5709199.472055044,-51.20887726235907,2023-04-26
2023-04-26,2783312.187295585,5709199.472055044,-51.24864351089623,2023-04-26
2023-04-27,2786161.982281554,5709199.472055044,-51.19872766893068,2023-04-27
2023-04-27,2788282.6264729537,5709199.472055044,-51.16158333369104,2023-04-27
2023-04-28,2790346.2750031226,5709199.472055044,-51.125437311113444,2023-04-28
2023-04-28,2794124.1862270166,5709199.472055044,-51.05926496519375,2023-04-28
2023-04-28,2797506.0258474173,5709199.472055044,-51.00003004728706,2023-04-28
2023-04-28,2799787.1549892733,5709199.472055044,-50.96007472337482,2023-04-28
2023-04-28,2802510.758572214,5709199.472055044,-50.91236919834855,2023-04-28
2023-04-28,2804212.0116708972,5709199.472055044,-50.88257074574568,2023-04-28
2023-04-28,2810523.910081909,5709199.472055044,-50.772014117939854,2023-04-28
2023-04-28,2813188.2515936564,5709199.472055044,-50.72534660308443,2023-04-28
2023-04-28,2807686.6623599436,5709199.472055044,-50.8217101871673,2023-04-28
2023-04-28,2808808.069283137,5709199.472055044,-50.80206808272373,2023-04-28
2023-04-28,2807758.8538306663,5709199.472055044,-50.820445710928986,2023-04-28
2023-04-28,2804669.9788380833,5709199.472055044,-50.87454918038564,2023-04-28
2023-04-28,2806996.737269488,5709199.472055044,-50.83379463252313,2023-04-28
2023-04-28,2807669.8767238953,5709199.472055044,-50.82200419749451,2023-04-28
2023-04-28,2805344.3923103334,5709199.472055044,-50.862736430182196,2023-04-28
2023-04-28,2807001.336163421,5709199.472055044,-50.83371408018027,2023-04-28
2023-05-01,2815181.747593633,5709199.472055044,-50.69042934349779,2023-05-01
2023-05-01,2817273.8238371364,5709199.472055044,-50.653785392734754,2023-05-01
2023-05-01,2820555.4353510733,5709199.472055044,-50.596306029296855,2023-05-01
2023-05-01,2823070.2240920025,5709199.472055044,-50.55225801953229,2023-05-01
2023-05-01,2826189.8687620475,5709199.472055044,-50.497615601005585,2023-05-01
2023-05-01,2830322.774637929,5709199.472055044,-50.42522531413418,2023-05-01
2023-05-01,2833493.6333351852,5709199.472055044,-50.3696858516793,2023-05-01
2023-05-01,2834820.2370912074,5709199.472055044,-50.34644960354127,2023-05-01
2023-05-01,2836796.568103311,5709199.472055044,-50.311832998853035,2023-05-01
2023-05-01,2839007.3040967965,5709199.472055044,-50.27311065250122,2023-05-01
2023-05-01,2840691.3246197836,5709199.472055044,-50.243614038637396,2023-05-01
2023-05-01,2842562.3802026967,5709199.472055044,-50.21084139525593,2023-05-01
2023-05-01,2844968.454695098,5709199.472055044,-50.16869757974942,2023-05-01
2023-05-01,2841961.2294356753,5709199.472055044,-50.22137090591612,2023-05-01
2023-05-01,2839974.521789019,5709199.472055044,-50.25616926348587,2023-05-01
2023-05-01,2844516.950864269,5709199.472055044,-50.17660593595662,2023-05-01
2023-05-02,2847016.778993704,5709199.472055044,-50.132819970136524,2023-05-02
2023-05-02,2847429.5439692126,5709199.472055044,-50.12559014785533,2023-05-02
2023-05-02,2845366.200695529,5709199.472055044,-50.161730823685325,2023-05-02
2023-05-02,2843277.6633137106,5709199.472055044,-50.19831278919627,2023-05-02
2023-05-02,2839598.4138838,5709199.472055044,-50.26275701553517,2023-05-02
2023-05-03,2841464.8991026487,5709199.472055044,-50.23006442477907,2023-05-03
2023-05-03,2839321.244116259,5709199.472055044,-50.26761180768069,2023-05-03
2023-05-03,2839176.477424718,5709199.472055044,-50.27014748176687,2023-05-03
2023-05-03,2826518.7397536384,5709199.472055044,-50.49185523139159,2023-05-03
2023-05-03,2821996.1601676173,5709199.472055044,-50.571070883396004,2023-05-03
2023-05-03,2814490.061767179,5709199.472055044,-50.70254462918433,2023-05-03
2023-05-04,2811710.8259781618,5709199.472055044,-50.7512245851505,2023-05-04
2023-05-04,2803891.9390258077,5709199.472055044,-50.88817700712534,2023-05-04
2023-05-04,2802121.18978292,5709199.472055044,-50.91919272573099,2023-05-04
2023-05-04,2804270.5133962524,5709199.472055044,-50.88154605348117,2023-05-04
2023-05-04,2804748.2991555454,5709199.472055044,-50.873177353777635,2023-05-04
2023-05-05,2803532.021657424,5709199.472055044,-50.89448117236156,2023-05-05
2023-05-05,2806411.102723689,5709199.472055044,-50.84405236740638,2023-05-05
2023-05-05,2805935.8150964994,5709199.472055044,-50.852377310851004,2023-05-05
2023-05-05,2802193.0941967973,5709199.472055044,-50.917933277462815,2023-05-05
2023-05-05,2804243.2999681006,5709199.472055044,-50.88202271274462,2023-05-05
2023-05-08,2815030.793097236,5709199.472055044,-50.693073400639875,2023-05-08
2023-05-08,2828609.997410161,5709199.472055044,-50.455225618662894,2023-05-08
2023-05-08,2834310.520106544,5709199.472055044,-50.35537759751237,2023-05-08
2023-05-08,2845662.726598819,5709199.472055044,-50.1565369973925,2023-05-08
2023-05-08,2853235.941716284,5709199.472055044,-50.02388766267344,2023-05-08
2023-05-08,2858730.5273173666,5709199.472055044,-49.92764675135168,2023-05-08
2023-05-08,2866702.3082803874,5709199.472055044,-49.78801630049705,2023-05-08
2023-05-09,2862943.5590843614,5709199.472055044,-49.85385301218358,2023-05-09
2023-05-09,2862923.8930309555,5709199.472055044,-49.854197474721666,2023-05-09
2023-05-09,2863781.8771040924,5709199.472055044,-49.83916937704639,2023-05-09
2023-05-09,2859502.1970291855,5709199.472055044,-49.91413050068299,2023-05-09
2023-05-09,2865372.214029461,5709199.472055044,-49.81131368671444,2023-05-09
2023-05-10,2896432.7196470597,5709199.472055044,-49.26727058978586,2023-05-10
2023-05-10,2907924.950352704,5709199.472055044,-49.06597738288539,2023-05-10
2023-05-10,2915073.925888582,5709199.472055044,-48.940758854948676,2023-05-10
2023-05-10,2922215.956417123,5709199.472055044,-48.81566197291646,2023-05-10
2023-05-10,2920661.017986762,5709199.472055044,-48.842897637705754,2023-05-10
2023-05-10,2927864.83748567,5709199.472055044,-48.716718485371544,2023-05-10
2023-05-11,2934128.340886704,5709199.472055044,-48.60700952474243,2023-05-11
2023-05-11,2945866.049315994,5709199.472055044,-48.40141663055923,2023-05-11
2023-05-11,2952169.152435926,5709199.472055044,-48.29101405747024,2023-05-11
2023-05-12,2945393.632771212,5709199.472055044,-48.409691285300134,2023-05-12
2023-05-12,2938194.8072504797,5709199.472055044,-48.53578296515768,2023-05-12
2023-05-12,2944792.341789239,5709199.472055044,-48.420223251908,2023-05-12
2023-05-15,3026534.5304922513,5709199.472055044,-46.988460548518184,2023-05-15
2023-05-15,3029954.707034714,5709199.472055044,-46.928554136783866,2023-05-15
2023-05-15,3037999.241821839,5709199.472055044,-46.78764935973936,2023-05-15
2023-05-15,3044521.7129289014,5709199.472055044,-46.67340442682034,2023-05-15
2023-05-15,3044179.708964381,5709199.472055044,-46.67939482821015,2023-05-15
2023-05-15,3037214.7735629724,5709199.472055044,-46.80138978451707,2023-05-15
2023-05-15,3047006.0932314508,5709199.472055044,-46.62988903881,2023-05-15
2023-05-15,3035972.4414739134,5709199.472055044,-46.82314996464634,2023-05-15
2023-05-15,3023948.322798412,5709199.472055044,-47.03375950341542,2023-05-15
2023-05-15,3031727.319079919,5709199.472055044,-46.897505790095664,2023-05-15
2023-05-15,3031396.92876125,5709199.472055044,-46.903292771620585,2023-05-15
2023-05-16,3030283.811078915,5709199.472055044,-46.92278968511579,2023-05-16
2023-05-16,3021424.4593295828,5709199.472055044,-47.07796646239772,2023-05-16
2023-05-16,3013278.06011677,5709199.472055044,-47.220655455008455,2023-05-16
2023-05-16,3003857.8322794028,5709199.472055044,-47.385656308166176,2023-05-16
2023-05-16,3009378.4415213526,5709199.472055044,-47.28895957740784,2023-05-16
2023-05-17,3016653.470159759,5709199.472055044,-47.16153315494677,2023-05-17
2023-05-17,3016652.902566966,5709199.472055044,-47.16154309666969,2023-05-17
2023-05-17,3021627.2111066612,5709199.472055044,-47.074415145298524,2023-05-17
2023-05-18,3024022.576564235,5709199.472055044,-47.03245890486063,2023-05-18
2023-05-18,3018216.248787232,5709199.472055044,-47.13416016447546,2023-05-18
2023-05-18,3009966.1636387864,5709199.472055044,-47.278665277474715,2023-05-18
2023-05-18,3017494.771902953,5709199.472055044,-47.14679725813125,2023-05-18
2023-05-18,3027818.9381542364,5709199.472055044,-46.96596338988373,2023-05-18
2023-05-18,3033928.915981527,5709199.472055044,-46.85894352033465,2023-05-18
2023-05-18,3043480.306129735,5709199.472055044,-46.69164528185201,2023-05-18
2023-05-19,3034565.245197364,5709199.472055044,-46.847797838370795,2023-05-19
2023-05-19,3041395.303306003,5709199.472055044,-46.72816533749094,2023-05-19
2023-05-19,3044242.2240297976,5709199.472055044,-46.67829983992461,2023-05-19
2023-05-22,3031853.146910077,5709199.472055044,-46.895301841349884,2023-05-22
2023-05-22,3031663.1033030367,5709199.472055044,-46.89863056734677,2023-05-22
2023-05-22,2996237.0828791247,5709199.472055044,-47.51913823391741,2023-05-22
2023-05-22,3000487.920960838,5709199.472055044,-47.44468229482262,2023-05-22
2023-05-22,2985581.641957833,5709199.472055044,-47.70577457362575,2023-05-22
2023-05-22,2987922.152797543,5709199.472055044,-47.66477914421107,2023-05-22
2023-05-22,2991596.812278896,5709199.472055044,-47.600415313531485,2023-05-22
2023-05-23,2979383.965666239,5709199.472055044,-47.81433053356252,2023-05-23
2023-05-23,2972377.0901480704,5709199.472055044,-47.93706009577987,2023-05-23
2023-05-23,2947934.197996995,5709199.472055044,-48.3651917851825,2023-05-23
2023-05-23,2944651.5849662893,5709199.472055044,-48.422688690777996,2023-05-23
2023-05-23,2953782.9967102506,5709199.472055044,-48.26274662204039,2023-05-23
2023-05-24,2943668.220228507,5709199.472055044,-48.43991290483104,2023-05-24
2023-05-24,2924107.9273875365,5709199.472055044,-48.78252298417251,2023-05-24
2023-05-25,2960619.525774789,5709199.472055044,-48.1430007785469,2023-05-25
2023-05-25,2947458.1480996334,5709199.472055044,-48.37353008023931,2023-05-25
2023-05-25,2918613.003808499,5709199.472055044,-48.87876981537772,2023-05-25
2023-05-25,2903774.379442838,5709199.472055044,-49.13867708325813,2023-05-25
2023-05-26,2896104.362646995,5709199.472055044,-49.27302195653477,2023-05-26
2023-05-26,2884299.9122316907,5709199.472055044,-49.47978387601374,2023-05-26
2023-05-26,2869643.393591221,5709199.472055044,-49.73650145458512,2023-05-26
2023-05-26,2861554.1292898376,5709199.472055044,-49.87818969548436,2023-05-26
2023-05-26,2850522.3541168654,5709199.472055044,-50.071417751833934,2023-05-26
2023-05-26,2839633.9273452847,5709199.472055044,-50.2621349762868,2023-05-26
2023-05-26,2829147.446134239,5709199.472055044,-50.445811886900515,2023-05-26
2023-05-30,2816799.9618088785,5709199.472055044,-50.66208536597229,2023-05-30
2023-05-30,2813510.5529699647,5709199.472055044,-50.719701304161426,2023-05-30
2023-05-30,2809987.792659179,5709199.472055044,-50.781404531173,2023-05-30
2023-05-30,2799049.647730249,5709199.472055044,-50.97299259851009,2023-05-30
2023-05-30,2813309.541682301,5709199.472055044,-50.723222135560775,2023-05-30
2023-05-30,2823228.088549935,5709199.472055044,-50.54949293033363,2023-05-30
2023-05-30,2828492.2435753145,5709199.472055044,-50.45728814661313,2023-05-30
2023-05-30,2818209.98067994,5709199.472055044,-50.637388052838226,2023-05-30
2023-05-30,2790725.523154702,5709199.472055044,-51.11879455579484,2023-05-30
2023-05-30,2797613.683932218,5709199.472055044,-50.998144352360356,2023-05-30
2023-05-30,2793417.0582766915,5709199.472055044,-51.07165072879837,2023-05-30
2023-05-30,2792948.414614394,5709199.472055044,-51.0798592992747,2023-05-30
2023-05-30,2780865.3954891507,5709199.472055044,-51.291500514201346,2023-05-30
2023-05-30,2770065.570321511,5709199.472055044,-51.480665829242476,2023-05-30
2023-05-30,2750214.9815924224,5709199.472055044,-51.82836061248226,2023-05-30
2023-05-30,2750542.2122309133,5709199.472055044,-51.82262897462142,2023-05-30
2023-05-30,2736421.7061341708,5709199.472055044,-52.069957976977335,2023-05-30
2023-05-30,2731928.4058564752,5709199.472055044,-52.14866078460718,2023-05-30
2023-05-30,2716640.047917972,5709199.472055044,-52.416445401580816,2023-05-30
2023-05-31,2722394.8708243268,5709199.472055044,-52.3156462801887,2023-05-31
2023-05-31,2728552.2034858377,5709199.472055044,-52.2077969627555,2023-05-31
2023-06-01,2738164.671533901,5709199.472055044,-52.03942890879078,2023-06-01
2023-06-01,2750760.75324141,5709199.472055044,-51.818801099775456,2023-06-01
2023-06-01,2757464.237174962,5709199.472055044,-51.70138562031352,2023-06-01
2023-06-01,2752496.971526966,5709199.472055044,-51.7883902112778,2023-06-01
2023-06-01,2715438.856664849,5709199.472055044,-52.43748497567526,2023-06-01
2023-06-01,2716894.514058112,5709199.472055044,-52.411988276875576,2023-06-01
2023-06-01,2714014.244660619,5709199.472055044,-52.462437896153915,2023-06-01
2023-06-02,2724965.5658331993,5709199.472055044,-52.270619039128796,2023-06-02
2023-06-02,2736222.0104131307,5709199.472055044,-52.07345576545044,2023-06-02
2023-06-02,2743312.9485910893,5709199.472055044,-51.94925379610839,2023-06-02
2023-06-02,2746935.4069994804,5709199.472055044,-51.885804298046146,2023-06-02
2023-06-02,2753399.747348047,5709199.472055044,-51.772577559688024,2023-06-02
2023-06-02,2764896.947051455,5709199.472055044,-51.57119731785757,2023-06-02
2023-06-02,2771554.6146738096,5709199.472055044,-51.4545843381405,2023-06-02
2023-06-02,2780723.3385097375,5709199.472055044,-51.29398872607953,2023-06-02
