ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
CRH,2023-09-12,2023-09-14,51.34328684549277,53.09698486328125,27.346855524819286,1.0,46.95812632662353,3.415632550105098,2,partial_exit,1,6,140451.12862282956,neutral
CMC,2023-09-12,2023-09-14,50.658698765876906,51.5389518737793,55.43282720395555,2.0,46.794918426098064,1.737614919740731,2,profit_target,2,5,140497.92354125567,neutral
AN,2023-09-12,2023-09-14,150.72999572753906,159.22000122070312,18.6303653862111,2.0,156.17190446858584,5.6325918754158755,2,profit_target,2,5,140654.09544572426,neutral
THO,2023-09-12,2023-09-14,92.35324181133412,94.5281753540039,30.406673766826646,2.0,64.13249469648888,2.355015914993978,2,profit_target,2,5,140718.22794042077,neutral
EQR,2023-09-12,2023-09-15,55.780571124351425,56.35158920288086,25.171442658823636,2.0,12.373348820855302,1.023686324861152,3,rsi_overbought,1,7,140730.60128924163,neutral
CHRD,2023-09-12,2023-09-18,138.06880863694207,136.40615844726562,20.338807314911048,2.0,-35.81632183992944,-1.204218538633481,6,time_stop,2,5,140694.7849674017,neutral
EHC,2023-09-12,2023-09-18,67.72326339631913,67.8509292602539,41.46514438668824,2.0,3.2936834813069504,0.18851109283921327,6,time_stop,1,7,140698.07865088302,neutral
LRCX,2023-09-12,2023-09-18,63.92146247735157,62.109901428222656,43.93133051455239,2.0,-81.58428719657151,-2.8340419303935325,6,time_stop,1,6,140616.49436368645,neutral
PTC,2023-09-12,2023-09-18,142.08999633789062,143.27000427246094,19.763213227117596,2.0,21.320748420603714,0.8304651734695303,6,time_stop,1,6,140637.81511210706,neutral
AME,2023-09-12,2023-09-18,150.09037069304918,150.0233154296875,18.709760540261886,2.0,-3.2545879204612436,-0.04467659254357892,6,time_stop,2,5,140634.56052418659,neutral
CRH,2023-09-12,2023-09-18,51.34328684549277,51.00017166137695,27.346855524819286,2.0,-11.383121368387012,-0.6682766242612254,6,time_stop,1,6,140623.1774028182,neutral
PEGA,2023-09-12,2023-09-18,22.6663616826485,21.16389274597168,123.89085352042993,2.0,-188.14215895282402,-6.62862861588848,6,time_stop,2,5,140435.03524386536,neutral
CSGP,2023-09-15,2023-09-19,80.73999786376953,80.05999755859375,34.85712946830911,2.0,-25.702858676001913,-0.8422099618123942,4,time_stop,2,5,140409.33238518937,neutral
AAON,2023-09-15,2023-09-19,60.19450093912877,61.114627838134766,46.754512702986275,2.0,41.02008478793507,1.5285896297013315,4,time_stop,2,5,140450.3524699773,neutral
CRBG,2023-11-10,2023-11-13,17.403047377896183,18.009489059448242,161.40891812817216,2.0,95.88509572714742,3.484686724017704,3,profit_target,2,5,140546.23756570445,co_oversold
PR,2023-11-10,2023-11-13,11.798861409276196,12.005541801452637,238.07441684085902,2.3807,46.82456967143766,1.7516977698708298,3,profit_target,2,5,140593.0621353759,co_oversold
PBF,2023-11-09,2023-11-14,40.350929382866255,42.086368560791016,69.61443248918827,2.0,118.81161349073565,4.3008654434156846,5,profit_target,2,5,140711.87374886664,neutral
CHRD,2023-11-10,2023-11-14,140.2942971295339,143.49314880371094,20.022246854453297,2.0,62.0481978711538,2.2801010016989727,4,profit_target,2,5,140773.9219467378,co_oversold
OVV,2023-11-10,2023-11-15,41.4890982262928,42.3470458984375,67.70470242757409,2.0,56.08709184098658,2.0678870084503096,5,profit_target,2,5,140830.00903857878,co_oversold
NWSA,2023-11-13,2023-11-15,20.411073401017216,20.489578247070312,137.621721024214,2.0,8.803972022568127,0.38461890029352497,2,rsi_overbought,2,5,140838.81301060136,sweet_spot
CPRI,2023-11-13,2023-11-15,47.0,48.15999984741211,59.7661074340329,2.0,67.32867550389389,2.4680847817278924,2,profit_target,2,5,140906.14168610526,sweet_spot
REGN,2023-11-14,2023-11-20,799.5982464908246,796.2607421875,3.5165925576348593,2.0,-13.73664279414573,-0.41739765162965914,6,rsi_overbought,2,5,140892.4050433111,sweet_spot
CELH,2023-11-16,2023-11-20,51.529998779296875,54.18000030517578,54.68897536349909,2.0,142.9258681620265,5.142638441015436,4,rsi_overbought,2,5,141035.3309114731,neutral
NVR,2023-11-29,2023-12-01,6164.0,6320.35009765625,0.45760976934287184,2.0,69.54733212521205,2.536503855552401,2,profit_target,2,5,141104.87824359833,neutral
OLLI,2023-12-01,2023-12-04,73.16999816894531,76.27999877929688,38.55004358093071,2.0,117.89065906577385,4.250376777611433,3,profit_target,2,5,141222.7689026641,neutral
CF,2023-11-24,2023-12-05,72.52856030052395,69.3372573852539,38.89097765820515,2.0,-126.11289037833222,-4.400063784592991,11,time_stop,2,5,141096.65601228576,neutral
WH,2023-12-01,2023-12-08,73.83188550741892,74.63233947753906,38.20445054116932,2.0,28.580904111937713,1.0841575623037725,7,rsi_overbought,2,5,141125.2369163977,neutral
CDW,2023-12-01,2023-12-11,204.21012851677494,209.0655517578125,13.812765501480763,2.0,65.06682263889147,2.377660342463721,10,profit_target,2,5,141190.30373903658,neutral
CDNS,2023-12-07,2023-12-11,258.6300048828125,268.75,10.911081726671108,2.0,108.42009379714537,3.9129238395107935,4,profit_target,2,5,141298.72383283373,co_oversold
LIN,2023-12-08,2023-12-11,386.68119172716325,396.6300354003906,7.297828755624688,2.0,70.60495744369346,2.5728801622829214,3,profit_target,2,5,141369.32879027742,neutral
CB,2023-12-08,2023-12-11,217.06680552997636,218.595703125,13.00029782700245,2.0,17.87612408229505,0.7043442645644405,3,rsi_overbought,2,5,141387.20491435973,neutral
CPRT,2023-12-08,2023-12-11,47.209999084472656,49.0099983215332,59.77405581382118,2.0,105.59325486089267,3.8127499935761824,3,profit_target,2,5,141492.79816922062,neutral
CEG,2023-12-08,2023-12-11,108.47765130513375,114.55296325683594,26.013958509370546,2.0,156.04291304306378,5.600519442122797,3,profit_target,2,5,141648.84108226368,neutral
ACGL,2023-12-08,2023-12-12,74.81669791892159,76.338134765625,37.71795867419633,2.0,55.385492109358765,2.0335525210591108,4,profit_target,2,5,141704.22657437302,neutral
NFLX,2023-12-04,2023-12-13,46.0989990234375,47.99800109863281,61.21819615729976,2.0,114.25348154242594,4.119399803518138,9,profit_target,2,5,141818.48005591545,neutral
CSGP,2023-12-11,2023-12-13,83.04000091552734,86.06999969482422,33.98970023132772,2.0,100.9887502095897,3.648842420388638,2,profit_target,2,5,141919.46880612505,neutral
AJG,2023-12-11,2023-12-13,237.42468005057654,240.20675659179688,5.944000298803603,1.0,15.536663792308161,1.1717722608398136,2,partial_exit,1,6,141935.00546991735,neutral
BSY,2023-12-11,2023-12-13,49.74480552682892,50.88030242919922,56.739687861593694,2.0,62.427739808297304,2.28264416825972,2,profit_target,2,5,141997.43320972566,neutral
VRSK,2023-12-11,2023-12-13,231.07191115780606,243.14918518066406,12.214832708075797,2.0,145.52188175880013,5.226630083398613,2,profit_target,2,5,142142.95509148444,neutral
BG,2023-12-08,2023-12-19,97.30332668836375,98.28364562988281,29.001404333107786,2.0,26.43062599839847,1.0074875904898455,11,time_stop,2,5,142169.38571748283,neutral
MANH,2023-12-11,2023-12-22,221.6300048828125,220.1999969482422,12.735210378307583,2.0,-20.211451889402035,-0.6452230758765869,11,time_stop,2,5,142149.17426559344,neutral
AJG,2023-12-11,2023-12-26,237.42468005057654,217.82301330566406,5.944000298803603,2.0,-118.51231298880842,-8.255951630949616,15,time_stop,1,6,142030.66195260463,neutral
LDOS,2023-12-12,2023-12-26,105.39991048226906,105.4129867553711,26.878360794451073,2.0,-1.6485312137168686,0.012406341753230906,14,time_stop,2,5,142029.0134213909,neutral
FCN,2023-12-18,2023-12-29,200.77999877929688,199.14999389648438,14.15907520227969,2.0,-25.07936171582528,-0.811836284850389,11,time_stop,2,5,142003.93405967508,neutral
CRWD,2024-01-04,2024-01-08,246.0,261.2799987792969,11.54503528940448,2.0,174.4081251290398,6.211381617600355,4,profit_target,2,5,142178.34218480412,co_oversold
BC,2024-01-04,2024-01-08,84.3757893048039,85.88265228271484,33.65987689826331,2.0,48.72082233903276,1.7858949709702434,4,profit_target,2,5,142227.06300714315,co_oversold
GEHC,2024-01-04,2024-01-08,75.72045746874086,77.07546997070312,37.50741577817265,2.0,48.823017295720625,1.789493285248104,4,profit_target,2,5,142275.88602443886,co_oversold
SEIC,2024-01-04,2024-01-08,60.756107788712704,61.79017639160156,23.372783285182177,1.0,23.169061357332396,1.7019994211692542,4,partial_exit,1,6,142299.0550857962,co_oversold
APH,2024-01-04,2024-01-08,46.11991804205882,47.426124572753906,61.58030633539953,2.0,78.43659829750281,2.8321961229503865,4,rsi_overbought,2,5,142377.4916840937,co_oversold
LSTR,2024-01-04,2024-01-08,175.88563212986224,178.22354125976562,8.073651744039493,1.0,17.87546412405028,1.3292212113023671,4,partial_exit,1,6,142395.36714821775,co_oversold
FFIV,2024-01-04,2024-01-08,173.02999877929688,174.67999267578125,16.41379356891794,2.0,25.082659206869085,0.9535883419781874,4,rsi_overbought,2,5,142420.44980742462,co_oversold
GXO,2024-01-04,2024-01-08,57.56999969482422,60.0099983215332,49.33261588064307,2.0,118.37151500073092,4.238316205737883,4,profit_target,2,5,142538.82132242536,co_oversold
DT,2024-01-04,2024-01-08,51.5,53.75,55.14715885812625,2.0,122.08110743078406,4.368932038834951,4,profit_target,2,5,142660.90242985613,co_oversold
PAG,2024-01-04,2024-01-08,142.67265305522008,142.5977325439453,19.906258279884067,2.0,-3.4913870478965148,-0.052512173615900715,4,rsi_overbought,2,5,142657.41104280823,co_oversold
GT,2024-01-04,2024-01-08,13.5600004196167,13.819999694824219,209.44532399017302,2.0945,52.361179193147365,1.917398725381964,4,rsi_overbought,2,5,142709.7722220014,co_oversold
FLR,2024-01-04,2024-01-08,36.849998474121094,38.25,77.07133782347437,2.0,105.89999055439277,3.7991901868383935,4,rsi_overbought,2,5,142815.6722125558,co_oversold
CLH,2024-01-04,2024-01-08,163.19000244140625,167.22999572753906,17.40350903060522,2.0,68.31005963879687,2.4756377386435675,4,profit_target,2,5,142883.9822721946,co_oversold
ODFL,2024-01-04,2024-01-08,189.80823973608142,193.66966247558594,14.962884040979912,2.0,55.7780206844091,2.0343809862383364,4,profit_target,2,5,142939.76029287901,co_oversold
BLD,2024-01-05,2024-01-08,346.010009765625,357.20001220703125,8.208082428358853,2.0,89.8484624125993,3.2340111920420926,3,profit_target,2,5,143029.6087552916,co_oversold
CRL,2024-01-05,2024-01-08,221.0800018310547,226.92999267578125,12.846384375208384,2.0,73.1512309828074,2.646096795854479,3,profit_target,2,5,143102.7599862744,co_oversold
JHG,2024-01-05,2024-01-08,26.34248896457756,26.986562728881836,107.81360428820993,2.0,67.43991395711915,2.4449996550073756,3,profit_target,2,5,143170.19990023153,co_oversold
FBIN,2024-01-05,2024-01-08,70.85827797157508,73.78057098388672,20.04055674576797,1.0,57.56437894099266,4.124137780322469,3,partial_exit,1,7,143227.76427917252,co_oversold
SNPS,2024-01-03,2024-01-09,496.4599914550781,501.8699951171875,2.8603298655240024,1.0,14.474395047325668,1.089715939899438,6,partial_exit,1,6,143242.23867421984,bull
SHC,2024-01-05,2024-01-09,15.989999771118164,16.420000076293945,177.61593007170492,2.0,74.37490413491334,2.6891826849958225,4,profit_target,2,5,143316.61357835477,co_oversold
DKS,2024-01-05,2024-01-09,131.61234679003977,134.15213012695312,21.57912042799646,2.0,52.80629048827209,1.929745497939534,4,profit_target,2,5,143369.41986884305,co_oversold
FBIN,2024-01-05,2024-01-09,70.85827797157508,74.37853240966797,20.04055674576797,2.0,68.54785882614212,4.968021434990344,4,profit_target,1,7,143437.9677276692,co_oversold
QLYS,2024-01-04,2024-01-10,186.4199981689453,188.6300048828125,7.617419560909037,1.0,15.834548371952216,1.1854987316673735,6,partial_exit,1,6,143453.80227604115,co_oversold
FAST,2024-01-04,2024-01-10,29.56084267175696,30.037019729614258,96.07570097813795,2.0,43.74904462334737,1.6108372252603225,6,profit_target,2,5,143497.5513206645,co_oversold
AVTR,2024-01-09,2024-01-11,21.59000015258789,22.399999618530273,66.33986255993818,1.0,52.73525324424101,3.751734415088886,2,partial_exit,1,6,143550.28657390873,bull
URI,2024-01-04,2024-01-12,538.0946579175595,547.9925537109375,5.278028018684818,2.0,50.2413713234716,1.8394339448904957,8,profit_target,2,5,143600.5279452322,co_oversold
RBC,2024-01-04,2024-01-12,270.6400146484375,272.5799865722656,10.493934848779755,2.0,18.357938977114266,0.7168089782836277,8,rsi_overbought,2,5,143618.8858842093,co_oversold
LSTR,2024-01-04,2024-01-12,175.88563212986224,185.09405517578125,8.073651744039493,2.0,72.34560078453744,5.235460642470283,8,profit_target,1,6,143691.23148499383,co_oversold
BKR,2024-01-04,2024-01-12,32.44179748855417,29.96967887878418,87.54381387762233,2.0,-218.4186914571107,-7.620165345777107,8,rsi_overbought,2,5,143472.81279353672,co_oversold
CRS,2024-01-10,2024-01-12,63.18534780616826,66.70990753173828,22.701143968960878,1.0,79.01153775736631,5.578128233751604,2,partial_exit,1,8,143551.82433129408,neutral
SNPS,2024-01-03,2024-01-16,496.4599914550781,509.67999267578125,2.8603298655240024,2.0,35.813564313840914,2.6628532909482856,13,time_stop,1,6,143587.6378956079,bull
RRX,2024-01-04,2024-01-16,139.44755805205995,131.77117919921875,20.366643352285994,2.0,-158.34207033284693,-5.504849966591293,12,time_stop,2,5,143429.29582527507,co_oversold
SEIC,2024-01-04,2024-01-16,60.756107788712704,61.59506607055664,23.372783285182177,2.0,17.608790106847117,1.3808624554448474,12,time_stop,1,6,143446.9046153819,co_oversold
QLYS,2024-01-04,2024-01-16,186.4199981689453,192.17999267578125,7.617419560909037,2.0,41.87629482710067,3.089794315744964,12,time_stop,1,6,143488.780910209,co_oversold
WTS,2024-01-04,2024-01-16,196.0456959826328,194.44424438476562,14.48681985573964,2.0,-25.199940805988064,-0.816876692875235,12,time_stop,2,5,143463.580969403,co_oversold
AVT,2024-01-04,2024-01-16,45.38905492454408,44.2278938293457,62.571884034926946,2.0,-74.65603739462139,-2.5582403007260615,12,time_stop,2,5,143388.92493200838,co_oversold
MMI,2024-01-05,2024-01-16,38.25561226802839,35.348419189453125,74.23953017129094,2.0,-217.82864827065683,-7.599389752820438,11,time_stop,2,5,143171.09628373772,co_oversold
BAC,2024-01-16,2024-01-19,30.716628919412,30.536558151245117,93.46847579395249,2.0,-18.830940235604626,-0.5862321957247152,3,rsi_overbought,2,5,143152.2653435021,neutral
AVTR,2024-01-09,2024-01-22,21.59000015258789,21.989999771118164,66.33986255993818,2.0,24.535919717326042,1.852707807796506,13,time_stop,1,6,143176.80126321944,bull
EXEL,2024-01-09,2024-01-22,22.700000762939453,22.639999389648438,126.19185855976664,2.0,-9.571684811731604,-0.26432322147308146,13,time_stop,1,6,143167.2295784077,bull
CBT,2024-01-09,2024-01-22,72.66791509878806,71.923583984375,39.41980833892433,2.0,-31.341389870860684,-1.0242912754565479,13,time_stop,1,8,143135.88818853686,bull
CRS,2024-01-10,2024-01-22,63.18534780616826,66.40385437011719,22.701143968960878,2.0,71.06378087325021,5.09375460561243,12,time_stop,1,8,143206.95196941012,neutral
M,2024-01-17,2024-01-22,16.218838523344917,16.545028686523438,176.5491358430648,2.0,55.588591429676,2.0111807803561983,5,profit_target,2,5,143262.54056083979,neutral
RHI,2024-01-17,2024-01-22,70.95431696099128,73.09203338623047,40.355852163991436,2.0,84.26936802548903,3.012806713951525,5,profit_target,2,5,143346.8099288653,neutral
CMA,2024-01-18,2024-01-22,48.28507658069112,48.80339431762695,29.651210357817032,1.0,14.368748250072105,1.073453277162465,4,partial_exit,1,6,143361.17867711536,co_oversold
ALLE,2024-01-18,2024-01-22,116.19327980826368,122.16564178466797,24.6436104600871,2.0,145.18056207314314,5.140023576457759,4,profit_target,2,5,143506.3592391885,co_oversold
ZION,2024-01-18,2024-01-22,38.24317642995354,40.11412048339844,37.43703051078167,1.0,69.04258961278204,4.8922297468457625,4,partial_exit,1,6,143575.40182880126,co_oversold
RF,2024-01-18,2024-01-22,16.37286491053917,17.298093795776367,87.44413214548594,1.0,79.90583690550203,5.650989550653586,4,partial_exit,1,6,143655.30766570676,co_oversold
OSK,2024-01-18,2024-01-22,100.16100221615055,104.47562408447266,28.588191634658376,2.0,121.34723680268014,4.3076863977569015,4,profit_target,2,5,143776.65490250944,co_oversold
EMN,2024-01-18,2024-01-22,78.63685187549528,79.83358001708984,18.206615965555013,1.0,20.788369689184535,1.5218413670594626,4,partial_exit,1,7,143797.44327219864,co_oversold
OZK,2024-01-18,2024-01-22,42.47215135875113,45.667991638183594,33.709405269916516,1.0,106.72987515731228,7.524554742796149,4,partial_exit,1,6,143904.17314735596,co_oversold
SCHW,2024-01-18,2024-01-22,61.34611407391187,61.73420333862305,46.67650052332258,2.0,16.114648767387102,0.6326224090471214,4,rsi_overbought,1,6,143920.28779612336,co_oversold
FHN,2024-01-18,2024-01-22,12.537686303907776,13.280661582946777,114.19259727300228,1.0,83.84227682309715,5.925936102001762,4,partial_exit,1,6,144004.13007294646,co_oversold
HOMB,2024-01-18,2024-01-22,21.588484268158236,23.550220489501953,66.31827158653597,1.0,129.09895550821744,9.086956717184467,4,partial_exit,1,6,144133.22902845466,co_oversold
IQV,2024-01-18,2024-01-22,208.82000732421875,217.75,6.8561963060104185,1.0,60.2257827963915,4.276406648102611,4,partial_exit,1,6,144193.45481125105,co_oversold
XYZ,2024-01-18,2024-01-22,64.51000213623047,66.69000244140625,44.38725516746779,2.0,94.76422981099506,3.379321396660499,4,profit_target,2,5,144288.21904106205,co_oversold
COKE,2024-01-19,2024-01-22,83.55200612000289,84.18272399902344,34.27113313787007,2.0,19.61541640434834,0.7548805927109311,3,rsi_overbought,1,7,144307.8344574664,neutral
ARES,2024-01-19,2024-01-22,107.53369692002929,111.10942840576172,26.62813618138903,2.0,93.21506495016376,3.3252195248077774,3,profit_target,2,5,144401.04952241658,neutral
FIS,2024-01-19,2024-01-22,56.49534759853752,58.84614944458008,50.68420759214656,2.0,117.14852877282233,4.161053867209788,3,profit_target,2,5,144518.1980511894,neutral
KEY,2024-01-19,2024-01-22,11.868341718858566,12.738506317138672,120.6327721894303,1.0,103.97036775163109,7.331812808333877,3,partial_exit,1,7,144622.16841894103,neutral
AMH,2024-01-19,2024-01-22,32.58952777751063,33.57315444946289,87.86325304322891,2.0,84.42463917781039,3.01822928723453,3,profit_target,2,5,144706.59305811883,neutral
KSS,2024-01-19,2024-01-22,21.187549746786313,22.381336212158203,135.14644023946528,2.0,159.3359912010646,5.634377167907115,3,profit_target,2,5,144865.9290493199,neutral
CMI,2024-01-17,2024-01-23,221.96760440221428,225.49996948242188,12.90017943558159,2.0,43.568143366660564,1.5913876665564264,6,profit_target,2,5,144909.49719268657,neutral
RF,2024-01-18,2024-01-23,16.37286491053917,17.207380294799805,87.44413214548594,2.0,70.97347353872783,5.0969417314587275,5,profit_target,1,6,144980.4706662253,co_oversold
OZK,2024-01-18,2024-01-23,42.47215135875113,45.223350524902344,33.709405269916516,2.0,90.74128767004775,6.477654364415305,5,profit_target,1,6,145071.21195389534,co_oversold
FHN,2024-01-18,2024-01-23,12.537686303907776,13.224936485290527,114.19259727300228,2.1419,76.33695721570825,5.4814753274577255,5,profit_target,1,6,145147.54891111105,co_oversold
HOMB,2024-01-18,2024-01-23,21.588484268158236,23.249860763549805,66.31827158653597,2.0,108.17961762886536,7.695660680736176,5,profit_target,1,6,145255.7285287399,co_oversold
KEY,2024-01-19,2024-01-23,11.868341718858566,12.92689323425293,120.6327721894303,2.2063,125.48967608545014,8.9191189508164,4,profit_target,1,7,145381.21820482536,neutral
ZION,2024-01-18,2024-01-24,38.24317642995354,40.882869720458984,37.43703051078167,2.0,96.82227825575787,6.90239027435475,6,profit_target,1,6,145478.04048308113,co_oversold
REG,2024-01-17,2024-01-25,57.318767443064715,58.43317794799805,49.95609733790977,2.0,53.6715996588387,1.9442331973385272,8,profit_target,2,5,145531.71208273998,neutral
GPK,2024-01-18,2024-01-25,24.321654252999327,24.95140266418457,58.86569013539939,1.0,36.07057483609062,2.5892499113524865,7,partial_exit,1,6,145567.78265757606,co_oversold
CMA,2024-01-18,2024-01-25,48.28507658069112,49.985511779785156,29.651210357817032,2.0,48.4199617881738,3.5216578692846694,7,rsi_overbought,1,6,145616.20261936422,co_oversold
KMI,2024-01-24,2024-01-26,15.358295552662408,15.627114295959473,94.65973467324183,1.0,24.446310915694415,1.7503162533583603,2,partial_exit,1,6,145640.64893027992,neutral
CVS,2024-01-16,2024-01-29,69.97943972595723,67.69464111328125,41.02685728649722,2.0,-95.73810661064446,-3.2649569954023114,13,time_stop,2,5,145544.91082366928,neutral
IQV,2024-01-18,2024-01-29,208.82000732421875,218.02000427246094,6.8561963060104185,2.0,61.07698509184521,4.405706649534812,11,profit_target,1,6,145605.98780876113,co_oversold
SUN,2024-01-25,2024-01-29,47.936934257464145,51.75874710083008,45.5216972267357,1.0,172.97540711295386,7.972585027735368,4,partial_exit,1,6,145778.96321587407,neutral
GPK,2024-01-18,2024-01-30,24.321654252999327,24.731945037841797,58.86569013539939,2.0,22.152050205946658,1.6869361786601058,12,time_stop,1,6,145801.11526608,co_oversold
EMN,2024-01-18,2024-01-30,78.63685187549528,77.73246002197266,18.206615965555013,2.0,-18.465915159462924,-1.1500865458786897,12,time_stop,1,7,145782.64935092055,co_oversold
GAP,2024-01-18,2024-01-30,18.53919388634148,18.274755477905273,154.45234260073977,2.0,-42.84313165658323,-1.4263749009660427,12,time_stop,1,6,145739.80621926396,co_oversold
SUN,2024-01-25,2024-01-30,47.936934257464145,50.71250534057617,45.5216972267357,2.0,124.34870647670854,5.790047123591032,5,profit_target,1,6,145864.15492574067,neutral
INGR,2024-01-25,2024-02-01,102.5267267582613,105.53858184814453,42.567839162394485,2.0,126.2081630465884,2.937629226167157,7,profit_target,2,5,145990.36308878727,neutral
BBBY,2024-01-30,2024-02-01,22.420000076293945,23.0,195.0655165742152,2.0,111.13798473072696,2.5869755652647144,2,profit_target,2,5,146101.501073518,neutral
CPRI,2024-01-24,2024-02-05,49.4900016784668,47.0,58.751753192233586,2.0,-148.29196406152863,-5.031322679364955,12,time_stop,2,5,145953.20910945648,neutral
KMI,2024-01-24,2024-02-05,15.358295552662408,15.184545516967773,94.65973467324183,2.0,-18.447132278320435,-1.1313106659450551,12,time_stop,1,6,145934.76197717816,neutral
AAPL,2024-02-01,2024-02-05,182.0982647000541,185.75030517578125,12.015283767201433,1.0,42.880302645167,2.00553282687381,4,partial_exit,1,6,145977.64227982334,co_oversold
PKG,2024-02-05,2024-02-07,151.55247669170586,156.3280792236328,28.920972641850696,2.0,136.11507017421224,3.1511214043975486,2,profit_target,2,5,146113.75734999756,neutral
CBOE,2024-01-31,2024-02-08,180.10517487526946,180.47760009765625,24.296495926909014,2.0,7.048627898798948,0.20678207755258304,8,rsi_overbought,2,5,146120.80597789635,neutral
IP,2024-02-02,2024-02-08,31.021982725025506,31.8153133392334,141.28835900194503,2.0,110.08838062743828,2.5573175681253635,6,profit_target,2,5,146230.8943585238,neutral
ASB,2024-02-06,2024-02-09,18.28769302368164,18.590652465820312,239.468655927442,2.3947,70.15460385020097,1.6566301815453413,3,profit_target,2,5,146301.048962374,neutral
CBSH,2024-02-06,2024-02-09,43.79583267723512,44.509239196777344,99.99420037676452,2.0,69.33651446519545,1.6289369922473258,3,profit_target,2,5,146370.3854768392,neutral
PB,2024-02-06,2024-02-09,57.460077077547105,58.62724685668945,76.21516522653519,2.0,86.95603756475266,2.0312708205510352,3,profit_target,2,5,146457.34151440396,neutral
SLM,2024-02-07,2024-02-09,18.348528750007127,18.75031852722168,238.6746822081307,2.3867,93.51030056907778,2.189765635647474,2,profit_target,2,5,146550.85181497305,neutral
CUZ,2024-02-07,2024-02-09,19.91854575848951,20.809879302978516,219.86189762514064,2.1986,193.77166553204384,4.474892671866408,2,rsi_overbought,2,5,146744.6234805051,neutral
KRC,2024-02-07,2024-02-09,29.617691714464744,30.236000061035156,73.9309685341872,1.0,44.71213491472246,2.087631786201764,2,partial_exit,1,6,146789.33561541984,neutral
GILD,2024-02-02,2024-02-12,72.12553700357682,69.18882751464844,60.769669305729785,2.0,-180.46286448917675,-4.071663950013641,10,rsi_overbought,2,5,146608.87275093066,neutral
NTRS,2024-02-02,2024-02-12,73.51775362154683,76.12869262695312,59.61886505358269,2.0,153.66122022645325,3.5514401308380994,10,profit_target,2,5,146762.53397115713,neutral
SWK,2024-02-06,2024-02-12,80.31754761770223,82.98021697998047,54.52518656619793,2.0,143.18254374232015,3.315177618410471,6,rsi_overbought,2,5,146905.71651489945,neutral
KRC,2024-02-07,2024-02-12,29.617691714464744,31.063312530517578,73.9309685341872,2.0,104.8761470639681,4.8809368062495535,5,profit_target,1,6,147010.59266196343,neutral
WMB,2024-02-09,2024-02-12,31.24702124939406,31.733816146850586,140.39504104221726,2.0,66.343589607551,1.5578921701727537,3,rsi_overbought,2,5,147076.93625157097,neutral
AAPL,2024-02-01,2024-02-13,182.0982647000541,183.3711395263672,12.015283767201433,2.0,13.293952238278958,0.6990043691024296,12,time_stop,1,6,147090.23020380925,co_oversold
T,2024-02-09,2024-02-15,15.201636109089758,15.473254203796387,288.58254462048126,2.8858,75.4984154892009,1.7867688238124284,6,profit_target,2,5,147165.72861929846,neutral
STWD,2024-02-06,2024-02-20,15.772260854503868,15.572611808776855,277.6602104665391,2.7766,-58.21119816067133,-1.2658238889702444,14,time_stop,2,5,147107.5174211378,neutral
DOCU,2024-02-07,2024-02-20,52.290000915527344,49.97999954223633,83.75079731724145,2.0,-195.46445681704526,-4.417673231681028,13,time_stop,1,6,146912.05296432076,neutral
RCL,2024-02-08,2024-02-20,117.53742688216624,112.55205535888672,37.293761117421695,2.0,-187.92325467078334,-4.241518344856626,12,time_stop,2,5,146724.12970964998,neutral
SYY,2024-02-09,2024-02-20,75.1084557171947,74.8622817993164,58.40789547416308,2.0,-16.378500463900654,-0.3277579275564015,11,time_stop,2,5,146707.75120918607,neutral
AMGN,2024-02-09,2024-02-20,275.27247531904726,266.75457763671875,15.936670841031829,2.0,-137.74693162085737,-3.094351395814662,11,time_stop,2,5,146570.00427756523,neutral
ROST,2024-02-16,2024-02-22,141.0664289245791,143.55841064453125,31.297112234544546,2.0,75.9918315757758,1.766530661440706,6,profit_target,2,5,146645.996109141,neutral
AKAM,2024-02-20,2024-02-23,108.5999984741211,108.16999816894531,40.65351676437658,2.0,-19.48102461515067,-0.3959487211947323,3,rsi_overbought,2,5,146626.51508452586,neutral
PBF,2024-02-20,2024-03-01,44.286832111344644,45.30791091918945,99.69039662803068,2.0,99.79175134252573,2.3056036279082748,10,profit_target,2,5,146726.3068358684,neutral
EGP,2024-03-01,2024-03-04,162.58122108502096,167.62586975097656,13.527993648895801,1.0,67.24397511395811,3.1028483070117514,3,partial_exit,1,6,146793.55081098236,bull
EGP,2024-03-01,2024-03-07,162.58122108502096,167.6072998046875,13.527993648895801,2.0,65.99276099849934,3.091426356699697,6,rsi_overbought,1,6,146859.54357198084,bull
WH,2024-03-01,2024-03-07,73.69869867457224,73.06700134277344,59.68620249265625,2.0,-39.7036148598141,-0.8571349876721156,6,rsi_overbought,1,6,146819.83995712103,bull
BUD,2024-03-01,2024-03-07,58.66060044755768,59.68735122680664,37.49361086465761,1.0,37.49659417214462,1.750324359817753,6,partial_exit,1,6,146857.33655129318,bull
THG,2024-03-05,2024-03-07,121.8587859418797,124.5851058959961,18.069302472904404,1.0,48.26269988884393,2.2372781191310276,2,partial_exit,1,6,146905.59925118202,bull
BUD,2024-03-01,2024-03-11,58.66060044755768,61.11124801635742,37.49361086465761,2.0,89.88362631099689,4.177672151499052,10,profit_target,1,6,146995.48287749302,bull
