ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
SSB,2024-11-21,2024-11-25,102.67812764489418,108.6067123413086,58.76780293700147,1.0,347.4098971342052,5.77395092060702,4,partial_exit,1,7,405921.1301353566,bull
HON,2024-11-22,2024-11-25,209.03179908529086,211.64755249023438,28.910404479346976,1.0,74.6224889551462,1.251366259291591,3,partial_exit,1,7,405995.7526243118,bull
GHC,2024-11-19,2024-11-26,903.753654698848,949.0255737304688,6.6699321490408865,2.0,299.9606281977833,5.009320714360645,7,profit_target,1,6,406295.71325250954,bull
LDOS,2024-11-20,2024-11-26,155.99460794952265,163.59786987304688,38.66731456226305,2.0,291.9977204961886,4.874054317303405,6,profit_target,1,6,406587.71097300574,bull
SSB,2024-11-21,2024-11-26,102.67812764489418,107.7237319946289,58.76780293700147,2.0,294.5190821232881,4.91400112707999,5,profit_target,1,7,406882.23005512904,bull
HON,2024-11-22,2024-11-26,209.03179908529086,211.46400451660156,28.910404479346976,2.0,68.31604279605708,1.1635576223109947,4,rsi_overbought,1,7,406950.5460979251,bull
SHC,2024-11-19,2024-11-27,13.869999885559082,13.100000381469727,869.210613702332,8.6921,-677.9838476370232,-5.551546578533499,8,time_stop,1,6,406272.5622502881,bull
AYI,2024-11-20,2024-11-29,317.3897310579059,319.7427673339844,19.00468725152487,2.0,42.71871851836378,0.7413712687664611,9,time_stop,1,6,406315.2809688065,bull
CHRW,2024-11-26,2024-12-04,104.42444195427595,104.33718872070312,116.63813902939047,2.0,-12.1770547882309,-0.0835563321573977,8,time_stop,1,8,406303.10391401825,bull
THC,2024-11-26,2024-12-04,142.89999389648438,141.50999450683594,85.2335416301862,2.0,-120.4745708435335,-0.9727078019718757,8,time_stop,1,10,406182.62934317475,bull
WHR,2024-12-06,2024-12-09,102.16327688785081,115.58380889892578,59.63727501454259,1.0,799.3639583859502,13.136356252361878,3,partial_exit,1,7,406981.9933015607,bull
WHR,2024-12-06,2024-12-10,102.16327688785081,115.05441284179688,59.63727501454259,2.0,766.7922201353391,12.618169998694576,4,rsi_overbought,1,7,407748.78552169603,bull
RGA,2024-12-10,2024-12-12,209.97609256834846,206.5455780029297,58.14690448662659,2.0,-201.47380277538684,-1.6337643602459755,2,rsi_overbought,1,8,407547.31171892065,bull
TMHC,2024-12-05,2024-12-13,70.44999694824219,64.72000122070312,172.96635071890213,2.0,-993.0964506273323,-8.133422250889158,8,time_stop,1,6,406554.21526829334,bull
OHI,2024-12-06,2024-12-13,36.31822967529297,36.05158996582031,335.5196271745849,3.3552,-92.81805218395111,-0.7341759547659046,7,rsi_overbought,1,6,406461.3972161094,bull
GNW,2024-12-11,2024-12-13,7.389999866485596,7.53000020980835,827.636250788471,4.1382,111.73117800280045,1.8944566421126714,2,partial_exit,1,7,406573.12839411217,bull
RLI,2024-12-11,2024-12-13,79.75271030683247,81.74915313720703,76.68995522903826,1.0,152.1071112787596,2.5032915153524575,2,partial_exit,1,9,406725.2355053909,bull
BRO,2024-12-06,2024-12-16,109.2810858041002,103.48197174072266,111.50583644583486,2.0,-648.6350642817173,-5.30660362743208,10,time_stop,1,6,406076.6004411092,bull
ED,2024-12-06,2024-12-16,92.55374245458752,87.52802276611328,131.65841334048892,2.0,-663.6782800785746,-5.430055614380113,10,time_stop,1,6,405412.92216103064,bull
LUMN,2024-12-06,2024-12-16,6.579999923706055,6.210000038146973,1851.896507839473,18.519,-703.7204610462635,-5.623098629926533,10,time_stop,1,8,404709.2016999844,bull
CMA,2024-12-13,2024-12-16,63.44953817561205,63.669857025146484,192.69516694870225,2.0,40.45437749298423,0.34723475673636944,3,rsi_overbought,1,6,404749.6560774774,bull
EWBC,2024-12-09,2024-12-17,102.05212614673577,97.04397583007812,119.40445868589094,2.0,-599.9954775780798,-4.907443387761146,8,time_stop,1,6,404149.6605998993,bull
PRI,2024-12-09,2024-12-17,289.1282697301116,270.162841796875,42.145580892763775,2.0,-801.3089771261041,-6.559520433937493,8,time_stop,1,7,403348.3516227732,bull
NJR,2024-12-09,2024-12-17,46.351774830983395,45.25068283081055,262.8913115997875,2.6289,-292.0964332334713,-2.3755120579262776,8,time_stop,1,6,403056.25518953975,bull
CUBE,2024-12-09,2024-12-17,44.4694460197754,42.69742202758789,274.01912933379936,2.7402,-488.3086627911617,-3.984812384214307,8,time_stop,1,6,402567.9465267486,bull
PHM,2024-12-09,2024-12-17,126.25930264884505,114.72645568847656,96.51153320706788,2.0,-1115.0527423876351,-9.134255233805526,8,time_stop,1,6,401452.89378436096,bull
MCK,2024-12-10,2024-12-18,587.6825350338922,568.1017456054688,20.775604295170503,2.0,-408.8027329519841,-3.331865124644932,8,time_stop,1,6,401044.09105140896,bull
SNA,2024-12-10,2024-12-18,343.0521335350425,327.20782470703125,35.59068318051907,2.0,-565.9097757120504,-4.618630021256749,8,time_stop,1,6,400478.1812756969,bull
GWW,2024-12-10,2024-12-18,1146.329982714958,1079.6046142578125,10.650912026334723,2.0,-712.6860293618274,-5.820781926955604,8,time_stop,1,8,399765.49524633505,bull
HLI,2024-12-10,2024-12-18,176.7765871401407,168.07443237304688,69.0671768053068,2.0,-603.033261886012,-4.922685129221966,8,time_stop,1,6,399162.46198444907,bull
GNRC,2024-12-10,2024-12-18,175.7899932861328,157.7899932861328,69.45480553704512,2.0,-1252.186499666812,-10.239490691999434,8,time_stop,1,8,397910.27548478224,bull
NSC,2024-12-10,2024-12-18,249.55853631784726,231.7983856201172,48.924232283108076,2.0,-870.9017381187498,-7.116627208900626,8,time_stop,1,6,397039.3737466635,bull
OGS,2024-12-10,2024-12-18,69.38729262840307,64.12051391601562,175.96103460086562,2.0,-928.7478312455104,-7.590408146623003,8,time_stop,1,6,396110.625915418,bull
MRSH,2024-12-10,2024-12-18,213.3501498647585,205.54513549804688,57.22733172105261,2.0,-448.66014625138706,-3.658312108831034,8,time_stop,1,7,395661.9657691666,bull
EXP,2024-12-10,2024-12-18,280.47320015855087,255.570556640625,43.531645063217596,2.0,-1086.0530387581853,-8.878796085989128,8,time_stop,1,6,394575.9127304084,bull
KEX,2024-12-10,2024-12-18,118.27999877929688,105.62999725341797,103.22505854797069,2.0,-1307.7971481407687,-10.69496250966575,8,time_stop,1,6,393268.11558226764,bull
EMN,2024-12-10,2024-12-18,93.57281024488022,85.89640808105469,130.48084980128996,2.0,-1003.6234777524161,-8.203667436872282,8,time_stop,1,6,392264.4921045152,bull
G,2024-12-11,2024-12-19,44.10882416391299,41.61952209472656,277.3246350932813,2.7732,-693.1180343250095,-5.643546651653926,8,time_stop,1,6,391571.3740701902,bull
WCC,2024-12-11,2024-12-19,197.6586667090424,173.20989990234375,61.88680602433344,2.0,-1515.056088900321,-12.36918533032894,8,time_stop,1,6,390056.3179812899,bull
RF,2024-12-11,2024-12-19,24.33869902184691,21.994056701660156,502.59315646537937,5.0259,-1183.4271160496253,-9.633392146729598,8,time_stop,1,7,388872.89086524025,bull
GNW,2024-12-11,2024-12-19,7.389999866485596,6.960000038146973,827.636250788471,12.4145,-368.2979895276912,-5.818671665864518,8,time_stop,1,7,388504.59287571255,bull
RLI,2024-12-11,2024-12-19,79.75271030683247,79.06807708740234,76.68995522903826,2.0,-54.50449094640865,-0.8584450820494215,8,time_stop,1,9,388450.08838476613,bull
CPAY,2024-12-11,2024-12-19,361.510009765625,339.0899963378906,33.837136552820375,2.0,-760.6290558703145,-6.201768366599246,8,time_stop,1,6,387689.45932889584,bull
AVNT,2024-12-11,2024-12-19,47.50264168279465,40.11103820800781,257.5112274246729,2.5751,-1905.9959957030833,-15.560405091037415,8,time_stop,1,6,385783.46333319275,bull
FNF,2024-12-11,2024-12-19,55.342349915234756,50.85108184814453,221.03260133309774,2.2103,-994.9269901665572,-8.115427107756151,8,time_stop,1,8,384788.5363430262,bull
TROW,2024-12-16,2024-12-23,112.04866897190198,108.60533142089844,108.89693895624512,2.0,-376.96891909737883,-3.073073140982166,7,rsi_overbought,1,6,384411.5674239288,bull
ALLE,2024-12-18,2024-12-23,135.4562119321618,130.6125030517578,88.91129200898081,2.0,-432.66041467209305,-3.5758484688984105,5,rsi_overbought,1,6,383978.9070092567,bull
FAST,2024-12-16,2024-12-24,38.34863149448941,36.57143020629883,318.1797260983116,3.1818,-568.6512163590291,-4.6343277945810435,8,time_stop,1,8,383410.25579289766,bull
AN,2024-12-18,2024-12-24,171.8699951171875,173.83999633789062,35.036909162995705,1.0,68.02275382076604,1.1462159054347463,6,partial_exit,1,7,383478.2785467184,bull
EA,2024-12-17,2024-12-26,154.89112536678994,148.2194061279297,78.39370818418614,2.0,-525.0208110980308,-4.307360556043016,9,time_stop,1,6,382953.25773562037,bull
RSG,2024-12-17,2024-12-26,204.73839991842596,201.3933563232422,59.307338961143884,2.0,-200.38563433936707,-1.6338134890751004,9,time_stop,1,6,382752.872101281,bull
BRK-B,2024-12-17,2024-12-26,454.70001220703125,459.0799865722656,26.704397088944166,2.0,114.96457468861492,0.9632668237625012,9,time_stop,1,7,382867.83667596965,bull
HLNE,2024-12-17,2024-12-26,163.05753298998536,150.8794403076172,74.46751744410415,2.0,-908.8723292601691,-7.468586368908284,9,time_stop,1,9,381958.9643467095,bull
WAT,2024-12-18,2024-12-26,373.80999755859375,376.7799987792969,32.21847166258047,2.0,93.68890016705303,0.794521612610852,8,time_stop,1,6,382052.65324687655,bull
AN,2024-12-18,2024-12-26,171.8699951171875,173.61000061035156,35.036909162995705,2.0,58.9644144071028,1.0123963126767186,8,time_stop,1,7,382111.61766128364,bull
JBHT,2024-12-18,2024-12-26,174.81358748227922,169.69349670410156,68.89388283248681,2.0,-354.74293416346757,-2.9288860505174843,8,time_stop,1,6,381756.87472712016,bull
NVR,2024-12-18,2024-12-26,8468.0,8243.990234375,1.422246907596933,2.0,-320.59719643167,-2.64536803997402,8,time_stop,1,6,381436.2775306885,bull
SBUX,2024-12-24,2024-12-26,84.5940710505855,88.91088104248047,68.08613811356447,1.0,292.9149213181761,5.102969910637836,2,partial_exit,1,8,381729.1924520067,bull
SBUX,2024-12-24,2024-12-27,84.5940710505855,89.28836059570312,68.08613811356447,2.0,317.6160463139405,5.549194508336807,3,profit_target,1,8,382046.80849832064,bull
RBC,2024-12-24,2025-01-02,303.1300048828125,297.80999755859375,38.001408718120764,2.0,-204.16777271103274,-1.755024985492749,9,time_stop,1,8,381842.6407256096,bull
PLNT,2025-01-02,2025-01-06,99.76000213623047,101.29000091552734,287.2244388913036,2.8722,436.5807964990113,1.5336795775199925,4,profit_target,3,4,382279.22152210865,sweet_spot
WEC,2025-01-06,2025-01-08,89.66555893305421,90.86430358886719,63.87781082322248,1.0,75.57318434937005,1.336906466738222,2,partial_exit,1,6,382354.794706458,bull
USFD,2025-01-02,2025-01-10,67.66999816894531,67.3499984741211,423.430048953711,4.2343,-139.73178693412865,-0.47288267102550474,8,time_stop,3,4,382215.06291952386,sweet_spot
FICO,2025-01-02,2025-01-10,2005.0,1917.6300048828125,14.291027749313738,2.0,-1250.6070246771324,-4.357605741505611,8,time_stop,3,4,380964.4558948467,sweet_spot
WEC,2025-01-06,2025-01-14,89.66555893305421,90.70127868652344,63.87781082322248,2.0,64.15951047798167,1.155092061872395,8,time_stop,1,6,381028.6154053247,bull
BRBR,2025-01-13,2025-01-15,70.62000274658203,72.80000305175781,161.83706078089264,2.0,350.8048418910974,3.086944520518717,2,profit_target,3,4,381379.4202472158,sweet_spot
AME,2025-01-13,2025-01-15,173.0484808967805,178.57249450683594,66.04469231753905,2.0,362.8317792340102,3.192176886747938,2,profit_target,3,4,381742.2520264498,sweet_spot
REG,2025-01-13,2025-01-15,65.5047295903573,67.69234466552734,174.47493865431986,2.0,379.68400603955865,3.339629197541293,2,profit_target,3,4,382121.93603248935,sweet_spot
AIZ,2025-01-13,2025-01-15,193.81302234943786,205.02452087402344,58.968863589771836,2.0,659.1293271332153,5.784698256431734,2,profit_target,3,4,382781.0653596226,sweet_spot
UMBF,2025-01-13,2025-01-15,106.90306922803188,117.36758422851562,106.90931288854458,2.0,1116.7541084135846,9.788788176102022,2,profit_target,3,4,383897.8194680362,sweet_spot
IVZ,2025-01-13,2025-01-15,15.427257374186148,16.196720123291016,740.8273162000271,7.4083,562.6307501732537,4.987683360960717,2,profit_target,3,4,384460.4502182094,sweet_spot
RLI,2025-01-13,2025-01-15,70.9721580647058,73.82559967041016,80.51702236830367,1.0,228.7506215931464,4.020508440933781,2,partial_exit,1,6,384689.20083980256,sweet_spot
VNO,2025-01-13,2025-01-15,36.6396787480383,40.06394577026367,311.9277806838661,3.1193,1065.0047349048727,9.345788880337027,2,profit_target,2,5,385754.2055747074,sweet_spot
KRC,2025-01-13,2025-01-15,32.84417869743137,34.9986572265625,347.9744091679546,3.4797,746.2236491477703,6.559696769947325,2,profit_target,3,4,386500.4292238552,sweet_spot
WAL,2025-01-13,2025-01-15,76.19041589893635,85.83143615722656,150.00487321142126,2.0,1444.200021473567,12.653849102331524,2,profit_target,3,4,387944.6292453288,sweet_spot
BRX,2025-01-13,2025-01-16,24.742383646832113,25.373613357543945,461.91724451369515,4.6192,286.9567161820493,2.5512081605470183,3,profit_target,3,4,388231.58596151083,sweet_spot
RLI,2025-01-13,2025-01-16,70.9721580647058,74.52459716796875,80.51702236830367,2.0,284.03181873946,5.005398173216281,3,profit_target,1,6,388515.6177802503,sweet_spot
VRT,2025-01-14,2025-01-16,125.92052353770907,132.3697967529297,90.76307305395542,2.0,583.3558559779866,5.121701398651879,2,profit_target,3,4,389098.9736362283,sweet_spot
NWL,2025-01-14,2025-01-16,9.16611795425263,9.464200973510742,1246.867401650983,12.4687,359.2013256821318,3.2520094193181937,2,profit_target,3,4,389458.1749619104,sweet_spot
LITE,2025-01-14,2025-01-16,85.0999984741211,89.36000061035156,134.3000456142304,2.0,570.118481212471,5.0058780406746255,2,profit_target,3,4,390028.2934431229,sweet_spot
CRWD,2025-01-14,2025-01-16,344.9949951171875,363.3800048828125,33.12782457311659,2.0,607.0553782906604,5.329065646120461,2,profit_target,3,4,390635.3488214135,sweet_spot
GLW,2025-01-14,2025-01-16,45.93953428872116,48.23161697387695,248.7820970281663,2.4878,567.7413160047261,4.989346802582913,2,profit_target,3,4,391203.09013741824,sweet_spot
FIX,2025-01-14,2025-01-16,444.3846001880803,503.10595703125,25.71856376662973,2.0,1508.2289604340792,13.214084560607322,2,profit_target,3,4,392711.31909785233,sweet_spot
PCTY,2025-01-14,2025-01-16,190.9199981689453,199.3000030517578,59.86242293346308,2.0,499.6473964794076,4.389275593537889,2,profit_target,3,4,393210.9664943317,sweet_spot
XYZ,2025-01-14,2025-01-16,83.02999877929688,86.37999725341797,137.64824575301753,2.0,459.12141323805406,4.034684479552707,2,profit_target,2,5,393670.0879075698,sweet_spot
FLR,2025-01-14,2025-01-16,48.599998474121094,49.5099983215332,235.16325176288163,2.3516,211.6468907035289,1.8724277283602657,2,profit_target,3,4,393881.7347982733,sweet_spot
JLL,2025-01-14,2025-01-16,241.10000610351562,259.510009765625,47.40329069895759,2.0,870.6947553638445,7.6358370784134655,2,profit_target,3,4,394752.42955363716,sweet_spot
DT,2025-01-13,2025-01-17,50.4900016784668,51.29999923706055,226.3603346584887,2.2636,181.08771508925517,1.6042731861092439,4,profit_target,3,4,394933.5172687264,sweet_spot
FICO,2025-01-27,2025-01-29,1802.02001953125,1860.2099609375,3.2874233886546254,1.0,190.29497436334847,3.2291506628981095,2,partial_exit,1,6,395123.8122430898,bull
FICO,2025-01-27,2025-02-04,1802.02001953125,1809.699951171875,3.2874233886546254,2.0,23.247186898659315,0.4261845904810059,8,time_stop,1,6,395147.05942998844,bull
SW,2025-01-31,2025-02-05,51.66083105695194,52.615901947021484,229.45264574286307,2.2945,216.84901614101906,1.8487331127458115,5,profit_target,3,4,395363.90844612947,neutral
THG,2025-02-03,2025-02-05,147.60442638908495,156.07904052734375,80.30730959277825,2.0,678.5734612804852,5.741436314328228,2,rsi_overbought,3,4,396042.48190740997,neutral
PKG,2025-01-31,2025-02-06,206.4490327580773,205.8769073486328,57.41714654184504,2.0,-34.8498084743869,-0.27712670861234506,6,rsi_overbought,3,4,396007.6320989356,neutral
TTD,2025-02-05,2025-02-07,113.29000091552734,117.29000091552734,174.39626455852127,2.0,695.5850582340851,3.530761733317072,2,profit_target,3,4,396703.2171571697,neutral
STX,2025-01-31,2025-02-10,96.06501795376228,95.771240234375,123.39262116203513,2.0,-38.25000283420118,-0.3058113407407879,10,time_stop,2,5,396664.9671543355,neutral
TDG,2025-02-06,2025-02-10,1205.938324482371,1249.390625,16.420511475054276,2.0,711.5089992672348,3.60319426254906,4,profit_target,3,4,397376.47615360277,neutral
AME,2025-02-06,2025-02-10,179.3162772556069,184.43365478515625,110.4312692547342,2.0,563.1184958437901,2.853827665769998,4,profit_target,3,4,397939.59464944655,neutral
MTZ,2025-02-06,2025-02-10,139.35000610351562,144.3000030517578,142.10350360989986,2.0,701.411909203527,3.552204328261817,4,profit_target,3,4,398641.00655865006,neutral
PWR,2025-02-06,2025-02-10,299.39712675128277,310.31463623046875,66.13999376093096,2.0,720.0840088382654,3.646497746204308,4,profit_target,3,4,399361.09056748834,neutral
PEN,2025-02-03,2025-02-11,264.8999938964844,268.29998779296875,44.74788463726729,2.0,150.14253464729572,1.283500934248039,8,time_stop,2,5,399511.23310213565,neutral
JAZZ,2025-02-06,2025-02-11,121.97000122070312,129.97999572753906,162.35241368522094,2.0,1298.4419417901754,6.567184083520633,5,profit_target,3,4,400809.6750439258,neutral
CG,2025-02-05,2025-02-13,50.56385678213683,49.38322448730469,390.74062440741835,3.9074,-465.22840632234926,-2.334933230902665,8,time_stop,2,5,400344.44663760345,neutral
AMP,2025-02-05,2025-02-13,528.9607688180262,532.8071899414062,37.35126333782303,2.0,141.66868828753454,0.7271656709012637,8,time_stop,3,4,400486.115325891,neutral
ZBRA,2025-02-05,2025-02-13,385.3500061035156,323.4200134277344,51.27118894139073,2.0,-3177.2243556189246,-16.071102035780207,8,time_stop,2,5,397308.89097027207,neutral
BX,2025-02-05,2025-02-13,164.46997328954245,155.19627380371094,120.12741642948671,2.0,-1116.025559976399,-5.638536506299273,8,time_stop,2,5,396192.86541029566,neutral
FTV,2025-02-06,2025-02-13,59.68954571866994,61.203330993652344,331.75196522188827,3.3175,498.88372024715005,2.5360978321349754,7,rsi_overbought,3,4,396691.7491305428,neutral
ITW,2025-02-06,2025-02-13,247.493936268465,252.12762451171875,80.01054245583806,2.0,368.7439099139713,1.8722431398187573,7,profit_target,3,4,397060.4930404568,neutral
CNM,2025-02-06,2025-02-14,54.77000045776367,54.310001373291016,361.55055559367884,3.6155,-169.9284301196093,-0.8398741658353432,8,time_stop,3,4,396890.5646103372,neutral
EMR,2025-02-06,2025-02-14,123.49379766075513,121.32123565673828,160.34913874596455,2.0,-350.3684462163093,-1.7592478692614277,8,time_stop,3,4,396540.19616412086,neutral
BURL,2025-02-06,2025-02-14,270.5299987792969,245.10000610351562,73.19751666995504,2.0,-1863.4123128023325,-9.400063871115263,8,time_stop,3,4,394676.7838513185,neutral
BHF,2025-02-07,2025-02-14,59.689998626708984,62.13999938964844,331.7202556625101,3.3172,809.3976768989952,4.104541496576902,7,profit_target,3,4,395486.1815282175,neutral
APD,2025-02-10,2025-02-14,302.6314494778186,307.91064453125,65.54229870055956,2.0,344.0105790905178,1.7444304161185162,4,profit_target,3,4,395830.192107308,neutral
OHI,2025-02-12,2025-02-14,33.22752676695661,34.06991195678711,603.1289627046729,6.0313,502.0356161132027,2.535202802599857,2,profit_target,3,4,396332.22772342124,neutral
KKR,2025-02-12,2025-02-14,139.57115296595092,139.68710327148438,143.5861446031421,2.0,14.648857337105841,0.08307612502258709,2,rsi_overbought,3,4,396346.87658075837,neutral
INCY,2025-02-12,2025-02-14,66.30000305175781,70.41999816894531,302.26972593879776,3.0227,1242.327097682063,6.214170328123788,2,profit_target,3,4,397589.2036784404,neutral
TXRH,2025-02-10,2025-02-18,172.76747051264647,174.00274658203125,114.80842313082638,2.0,139.82009765731203,0.7149934334972855,8,time_stop,3,4,397729.02377609775,neutral
HLI,2025-02-13,2025-02-18,175.980125728549,178.63502502441406,113.87924442734473,2.0,300.3379258438015,1.5086358671889217,5,rsi_overbought,3,4,398029.3617019415,neutral
GRMN,2025-02-13,2025-02-18,206.1539695473866,210.54563903808594,97.21124359717838,2.0,424.91965265867015,2.1302861644339437,5,profit_target,3,4,398454.2813546002,neutral
FNF,2025-02-13,2025-02-18,52.601704105197484,53.716575622558594,380.9854470136097,3.8099,420.9399689344275,2.119458934508076,5,profit_target,3,4,398875.2213235346,neutral
TRU,2025-02-13,2025-02-18,94.38258258455626,96.3983154296875,106.16621840286186,1.0,213.0027334780253,2.1357042686614003,5,partial_exit,1,6,399088.22405701265,neutral
SF,2025-02-13,2025-02-18,70.97595453486743,72.65266418457031,282.35595961377686,2.8236,470.60540253940025,2.3623629448747896,5,profit_target,3,4,399558.8294595521,neutral
VMC,2025-02-13,2025-02-18,263.3832655406839,270.2392883300781,76.08867522792828,2.0,519.6656913774915,2.6030593763502377,5,profit_target,3,4,400078.49515092955,neutral
AHR,2025-02-13,2025-02-18,26.581226502776772,27.15276336669922,753.9337490729703,7.5393,423.3615930597284,2.1501523410243752,5,profit_target,3,4,400501.8567439893,neutral
APO,2025-02-13,2025-02-18,155.3699911619415,159.61483764648438,128.9855499271296,2.0,545.5238581650057,2.7320890300614677,5,rsi_overbought,2,5,401047.3806021543,neutral
AAL,2025-02-14,2025-02-18,15.84000015258789,16.079999923706055,1253.3475038369436,12.5335,288.2696390140192,1.5151500555948771,4,profit_target,3,4,401335.65024116833,neutral
IT,2025-02-11,2025-02-19,525.0800170898438,516.010009765625,38.028593506649834,2.0,-346.9196216350516,-1.7273571701485695,8,time_stop,2,5,400988.7306195333,neutral
WTW,2025-02-13,2025-02-19,315.6201279164702,320.9324035644531,63.49558212428094,2.0,335.30603467331696,1.6831232162065481,6,profit_target,3,4,401324.0366542066,neutral
SYF,2025-02-13,2025-02-19,63.29660506855947,64.41620635986328,316.6123006200651,3.1661,351.313417610694,1.7688172850520452,6,profit_target,3,4,401675.3500718173,neutral
TDY,2025-02-18,2025-02-20,491.0299987792969,500.989990234375,60.727838115825286,2.0,602.8487487189875,2.028387568954792,2,profit_target,2,5,402278.19882053626,neutral
ADC,2025-02-13,2025-02-21,67.50868063604828,69.35613250732422,296.8578790665193,2.9686,545.4620653937815,2.7366138011730508,8,time_stop,3,4,402823.66088593006,neutral
LPX,2025-02-13,2025-02-21,110.23891795923646,97.15789031982422,181.7913684494504,2.0,-2380.0179152938354,-11.866070423740254,8,time_stop,2,5,400443.64297063625,neutral
L,2025-02-13,2025-02-21,82.79912393713131,82.49014282226562,242.03738879426868,2.4204,-77.20535611677575,-0.37316954597284696,8,time_stop,3,4,400366.4376145195,neutral
TRU,2025-02-13,2025-02-21,94.38258258455626,91.0461654663086,106.16621840286186,2.0617,-356.27645064295734,-3.534992396778939,8,time_stop,1,6,400010.16116387653,neutral
WAT,2025-02-13,2025-02-21,387.6400146484375,374.82000732421875,51.69869723168702,2.0,-664.7776771627953,-3.307194004686437,8,time_stop,2,5,399345.38348671375,neutral
DUK,2025-02-19,2025-02-21,107.5129835969946,111.59832763671875,186.64520173002956,2.0,760.5098624308876,3.7998610986723182,2,profit_target,3,4,400105.8933491446,neutral
CW,2025-02-14,2025-02-24,337.14778675551514,313.1648864746094,58.885229065494016,2.0,-1414.238576696037,-7.113468105990302,10,time_stop,3,4,398691.6547724486,neutral
LULU,2025-02-18,2025-02-25,365.67999267578125,366.7200012207031,81.54449484011361,2.0,82.8069714250559,0.2844040050733555,7,rsi_overbought,3,4,398774.46174387366,neutral
TDG,2025-02-19,2025-02-25,1221.0399191623437,1247.9215087890625,16.434174016050683,2.0,439.77672175355934,2.2015324155134954,6,profit_target,3,4,399214.23846562725,neutral
ULS,2025-02-21,2025-02-25,53.50854579295388,53.647216796875,375.90088915620385,3.759,48.36754478256969,0.2591567419112679,4,rsi_overbought,3,4,399262.6060104098,neutral
SHW,2025-02-21,2025-02-25,348.8441879791963,349.1408996582031,57.65872167039323,2.0,15.108016116209232,0.08505564639778768,4,rsi_overbought,3,4,399277.714026526,neutral
MSI,2025-02-18,2025-02-26,429.125297699374,420.5518493652344,69.48830664551737,2.0,-597.7544068521954,-1.997889283177571,8,time_stop,3,4,398679.95961967384,neutral
ACM,2025-02-18,2025-02-26,99.52444001248395,97.39614868164062,299.6167601861676,2.9962,-640.6679208814458,-2.138460995687452,8,time_stop,3,4,398039.29169879237,neutral
KTOS,2025-02-18,2025-02-26,27.299999237060547,24.959999084472656,1092.2780626089764,10.9228,-2566.8536137994997,-8.571429369900025,8,time_stop,3,4,395472.4380849929,neutral
PNR,2025-02-19,2025-02-26,95.17344375966348,92.33259582519531,210.84434606287877,2.1084,-601.0851684676503,-2.9849166135482257,7,rsi_overbought,3,4,394871.3529165252,neutral
PAG,2025-02-24,2025-02-26,158.14237984864548,162.0051727294922,151.80215211080431,2.0,584.3802724708246,2.442604496368212,2,rsi_overbought,2,5,395455.73318899603,co_oversold
JLL,2025-02-24,2025-02-26,263.9599914550781,270.94000244140625,90.94694036249119,2.0,632.8106429031172,2.6443442992443096,2,profit_target,3,4,396088.5438318991,co_oversold
MASI,2025-02-24,2025-02-26,169.25,190.47000122070312,141.83960768655052,2.0,3007.8366482526544,12.537666895540989,2,rsi_overbought,3,4,399096.3804801518,co_oversold
CVNA,2025-02-24,2025-02-26,222.75,232.6300048828125,107.77263120515678,2.0,1062.7941225404998,4.435467960858586,2,profit_target,3,4,400159.1746026923,co_oversold
HOOD,2025-02-24,2025-02-27,52.2400016784668,48.779998779296875,459.5396789744751,4.5954,-1594.604018325044,-6.623282519143039,3,rsi_overbought,3,4,398564.57058436726,co_oversold
APO,2025-02-24,2025-02-27,149.61801548470993,145.2154541015625,160.450955877048,2.0,-708.3951822333835,-2.9425342722831025,3,rsi_overbought,3,4,397856.1754021339,co_oversold
BROS,2025-02-25,2025-02-27,75.11000061035156,76.55999755859375,318.48620812086756,3.1849,458.61916775127554,1.9304978517632323,2,profit_target,3,4,398314.7945698852,co_oversold
HALO,2025-02-21,2025-02-28,58.0,59.150001525878906,346.79155070735885,3.4679,395.34289696830115,1.9827612515153556,7,rsi_overbought,3,4,398710.1374668535,neutral
BR,2025-02-21,2025-02-28,230.80902276641396,236.1643524169922,87.1452497824694,2.0,464.6915400671042,2.3202427645118493,7,profit_target,3,4,399174.82900692057,neutral
PENN,2025-02-24,2025-02-28,20.940000534057617,21.510000228881836,1146.435195257222,11.4644,642.0033594797878,2.722061510443371,4,rsi_overbought,3,4,399816.83236640034,co_oversold
STX,2025-02-26,2025-02-28,98.23897586635324,99.79598999023438,304.82635112899084,3.0483,471.57067052769804,1.5849250362700569,2,profit_target,2,5,400288.40303692804,sweet_spot
MTZ,2025-02-21,2025-03-03,134.39999389648438,127.66999816894531,149.6570748099785,2.0,-1009.1914740671491,-5.007437524679163,10,time_stop,1,9,399279.2115628609,neutral
EPAM,2025-02-21,2025-03-03,223.4499969482422,198.61000061035156,90.01526165017495,2.0,-2237.9787697446122,-11.116579403509379,10,time_stop,3,4,397041.23279311624,neutral
APP,2025-02-24,2025-03-04,411.8599853515625,327.2300109863281,58.28765710380172,2.0,-4934.8829265043105,-20.548239055803023,8,time_stop,3,4,392106.34986661194,co_oversold
ABNB,2025-02-24,2025-03-04,147.0,141.4199981689453,163.30852789761002,2.0,-913.2618846955095,-3.795919612962372,8,time_stop,3,4,391193.08798191644,co_oversold
