ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
ULS,2025-02-21,2025-02-25,53.50854579295388,53.647216796875,116.46762858133296,2.0,14.150682979685346,0.2591567419112679,4,rsi_overbought,3,4,310639.5209628727,neutral
SHW,2025-02-21,2025-02-25,348.84421921948257,349.1408996582031,17.86474619325711,2.0,3.30012073824692,0.08504668341197147,4,rsi_overbought,3,4,310642.82108361094,neutral
MSI,2025-02-18,2025-02-26,429.1252665384623,420.5518493652344,14.455062565255727,2.0,-125.92928163704774,-1.9978821667587607,8,time_stop,3,4,310516.89180197386,neutral
ACM,2025-02-18,2025-02-26,99.52444001248395,97.39615631103516,62.326726735336855,2.0,-134.64895667547023,-2.1384533298372044,8,time_stop,3,4,310382.2428452984,neutral
KTOS,2025-02-18,2025-02-26,27.299999237060547,24.959999084472656,227.21731683144938,2.2722,-533.9607292245172,-8.571429369900025,8,time_stop,3,4,309848.2821160739,neutral
PNR,2025-02-19,2025-02-26,95.17345901527978,92.33259582519531,65.45596933026133,2.0,-187.95145384163692,-2.9849321643635665,7,rsi_overbought,3,4,309660.33066223224,neutral
PAG,2025-02-24,2025-02-26,158.14236471952083,162.0051727294922,39.321249090639554,2.0,149.89043594940154,2.442614296821971,2,rsi_overbought,2,5,309810.2210981816,co_oversold
JLL,2025-02-24,2025-02-26,263.9599914550781,270.94000244140625,23.557946341187524,2.0,162.43472427681738,2.6443442992443096,2,profit_target,3,4,309972.65582245844,co_oversold
MASI,2025-02-24,2025-02-26,169.25,190.47000122070312,36.740651786818596,2.0,777.636675765719,12.537666895540989,2,rsi_overbought,3,4,310750.2924982242,co_oversold
CVNA,2025-02-24,2025-02-26,222.75,232.6300048828125,27.916297710074286,2.0,273.81315768558136,4.435467960858586,2,profit_target,3,4,311024.10565590975,co_oversold
HOOD,2025-02-24,2025-02-27,52.2400016784668,48.779998779296875,119.0343628469338,2.0,-413.8592405512354,-6.623282519143039,3,rsi_overbought,3,4,310610.2464153585,co_oversold
APO,2025-02-24,2025-02-27,149.61799980903007,145.21542358398438,41.56154555505389,2.0,-184.9778723368337,-2.9425445004378266,3,rsi_overbought,3,4,310425.2685430217,co_oversold
BROS,2025-02-25,2025-02-27,75.11000061035156,76.55999755859375,82.67196854136633,2.0,117.8741020901553,1.9304978517632323,2,profit_target,3,4,310543.14264511183,co_oversold
HALO,2025-02-21,2025-02-28,58.0,59.150001525878906,107.44850754036206,2.0,121.56594762482753,1.9827612515153556,7,rsi_overbought,3,4,310664.7085927367,neutral
BR,2025-02-21,2025-02-28,230.80899219437052,236.16436767578125,27.000739347680405,2.0,142.59909748252966,2.3202629284481366,7,profit_target,3,4,310807.3076902192,neutral
PENN,2025-02-24,2025-02-28,20.940000534057617,21.510000228881836,296.9606091845736,2.9696,166.29785051817535,2.722061510443371,4,rsi_overbought,3,4,310973.6055407374,co_oversold
STX,2025-02-26,2025-02-28,98.23896059995486,99.79598999023438,63.24228578691898,2.0,96.47009767868897,1.5849408226334853,2,profit_target,2,5,311070.0756384161,sweet_spot
MTZ,2025-02-21,2025-03-03,134.39999389648438,127.66999816894531,46.36914970502849,2.0,-314.0641794044609,-5.007437524679163,10,time_stop,1,9,310756.01145901164,neutral
EPAM,2025-02-21,2025-03-03,223.4499969482422,198.61000061035156,27.889968773570953,2.0,-694.7867221993863,-11.116579403509379,10,time_stop,3,4,310061.22473681223,neutral
APP,2025-02-24,2025-03-04,411.8599853515625,327.2300109863281,15.098226426660695,2.0,-1279.7625154487987,-20.548239055803023,8,time_stop,3,4,308781.46222136344,co_oversold
ABNB,2025-02-24,2025-03-04,147.0,141.4199981689453,42.301736836184,2.0,-238.04376900270023,-3.795919612962372,8,time_stop,3,4,308543.4184523607,co_oversold
CTSH,2025-02-24,2025-03-04,83.95140987895297,82.27140045166016,74.07088605045595,2.0,-126.43978685269796,-2.001168806712325,8,time_stop,3,4,308416.97866550804,co_oversold
TKO,2025-02-24,2025-03-04,156.39021620763268,144.2921142578125,39.761792429925414,2.0,-483.0422185248258,-7.735843228043139,8,time_stop,3,4,307933.9364469832,co_oversold
GEN,2025-02-24,2025-03-04,26.83326070665098,26.76453399658203,231.7405768497507,2.3174,-18.244173204860967,-0.2561250785742661,8,time_stop,2,5,307915.6922737783,co_oversold
WBS,2025-02-24,2025-03-04,54.65440229796769,51.12360763549805,113.7759275276216,2.0,-403.71943763205957,-6.460220062823625,8,time_stop,3,4,307511.97283614625,co_oversold
XPO,2025-02-24,2025-03-04,126.41000366210938,116.80000305175781,49.19195581657088,2.0,-474.7347254216333,-7.602246920298208,8,time_stop,3,4,307037.2381107246,co_oversold
SE,2025-02-25,2025-03-04,125.91000366210938,132.30999755859375,49.316904352292056,2.0,313.62788684817286,5.0829907952821,7,profit_target,3,4,307350.8659975728,co_oversold
IBKR,2025-02-25,2025-03-05,53.00293526403022,48.921875,117.15373076356744,2.0,-480.1114354020899,-7.699687279017133,8,time_stop,3,4,306870.7545621707,co_oversold
PLTR,2025-02-25,2025-03-05,90.6500015258789,90.12999725341797,68.49963048073744,2.0,-37.62010051197893,-0.573639562832755,8,time_stop,3,4,306833.1344616587,co_oversold
TPR,2025-02-26,2025-03-06,83.07275280156594,76.61077880859375,74.78813705033626,2.0,-485.2789966021128,-7.778692501508607,8,time_stop,3,4,306347.8554650566,sweet_spot
SLM,2025-02-26,2025-03-06,29.550922993072312,28.447446823120117,210.24238136753672,2.1024,-234.09988156675357,-3.73415128255346,8,time_stop,2,5,306113.75558348984,sweet_spot
NTRS,2025-02-26,2025-03-06,107.18528441148044,100.48802185058594,57.96370701244107,2.0,-390.1981648650796,-6.248304137706023,8,time_stop,2,5,305723.55741862475,sweet_spot
LSCC,2025-02-27,2025-03-07,64.37999725341797,63.779998779296875,96.6213479107899,2.0,-59.972661313997264,-0.9319641188540738,8,time_stop,2,5,305663.58475731075,sweet_spot
SLAB,2025-02-27,2025-03-07,143.0,138.67999267578125,43.49987491691046,2.0,-189.91977824365267,-3.0209841428103146,8,time_stop,3,4,305473.6649790671,sweet_spot
CHH,2025-02-27,2025-03-07,145.50281341360753,143.6517333984375,42.751627732694075,2.0,-81.13668371197868,-1.2721953423045718,8,time_stop,3,4,305392.52829535515,sweet_spot
EXE,2025-02-27,2025-03-07,98.00845514609615,92.58978271484375,63.46883137628935,2.0,-345.91680682250666,-5.52878057630341,8,time_stop,2,5,305046.6114885326,sweet_spot
AR,2025-02-27,2025-03-07,37.400001525878906,33.63999938964844,166.32304436709546,2.0,-627.375002124634,-10.053481237504062,8,time_stop,2,5,304419.236486408,sweet_spot
CMA,2025-02-27,2025-03-07,61.40927427647607,55.84402847290039,101.2954832377992,2.0,-565.7342630103325,-9.062549377346324,8,time_stop,1,6,303853.50222339766,sweet_spot
CFR,2025-02-27,2025-03-07,131.31834429402673,125.2551498413086,47.369483270290864,2.0,-289.2103881925521,-4.6171724790730035,8,time_stop,2,5,303564.2918352051,sweet_spot
MTB,2025-02-27,2025-03-07,183.50036400638135,173.50270080566406,33.899017840105614,2.0,-340.9109632004826,-5.4483070128240225,8,time_stop,1,6,303223.3808720046,sweet_spot
GEHC,2025-03-04,2025-03-10,86.4617918368971,85.20408630371094,71.72213717747526,2.0,-92.20532878004805,-1.4546373680974878,6,time_stop,3,4,303131.17554322456,neutral
COLM,2025-03-04,2025-03-10,81.19966668600595,83.43773651123047,76.37007327525116,2.0,168.9215565475247,2.756254941142789,6,time_stop,2,5,303300.0970997721,neutral
ACN,2025-03-04,2025-03-10,338.7971260957446,331.9851379394531,18.30365140991122,2.0,-126.68425662120303,-2.0106392975619274,6,time_stop,1,8,303173.41284315084,neutral
LAD,2025-03-04,2025-03-10,321.5202471088406,291.39251708984375,19.287197464230037,2.0,-583.0794780254028,-9.370398999723967,6,time_stop,1,12,302590.33336512547,neutral
SNX,2025-03-05,2025-03-10,131.60605392477098,124.54180908203125,46.70770938444238,2.0,-331.95469513523295,-5.36772027734971,5,time_stop,3,4,302258.3786699902,co_oversold
DUOL,2025-03-05,2025-03-10,293.1099853515625,277.17999267578125,20.97170900738366,2.0,-336.07917088623736,-5.434817465080376,5,time_stop,3,4,301922.299499104,co_oversold
AAL,2025-03-05,2025-03-10,13.510000228881836,12.5,454.9975733390656,4.55,-464.0976289465268,-7.475945312884938,5,time_stop,3,4,301458.20187015744,co_oversold
TXNM,2025-03-10,2025-03-12,46.4657741432846,49.71954345703125,130.51472248669188,2.0,422.66479901935816,7.00250748801287,2,profit_target,2,5,301880.8666691768,neutral
WMB,2025-03-10,2025-03-12,51.774082544360105,54.02930450439453,117.1332705363547,2.0,262.16152396424053,4.355889760291066,2,profit_target,2,5,302143.02819314104,neutral
TRGP,2025-03-10,2025-03-12,176.04452133328633,182.74708557128906,34.44848820917796,2.0,228.89320512409512,3.8073120295027447,2,profit_target,2,5,302371.9213982651,neutral
GATX,2025-03-10,2025-03-14,150.89034213127334,151.6293487548828,40.1912245129914,2.0,27.701581126075926,0.4897640320588179,4,time_stop,2,5,302399.6229793912,neutral
ONB,2025-03-10,2025-03-14,20.81732319435002,20.437053680419922,291.3183198830306,2.9132,-113.69265909968334,-1.8266974595144234,4,time_stop,2,5,302285.9303202915,neutral
ABBV,2025-03-25,2025-03-27,202.42926359209224,196.14024353027344,29.865833126717956,2.0,-189.82682369686182,-3.106774164081126,2,rsi_overbought,2,5,302096.10349659465,neutral
DG,2025-05-13,2025-05-15,87.69155983479452,91.57144927978516,68.89969891417715,2.0,265.3232145801489,4.424473064796784,2,profit_target,3,4,302361.4267111748,sweet_spot
CASY,2025-05-13,2025-05-15,435.43531796460684,441.0476989746094,13.875590290135799,2.0,75.87509944693375,1.2889126762241008,2,rsi_overbought,3,4,302437.3018106217,sweet_spot
WEC,2025-05-13,2025-05-15,101.56791391602775,102.36353302001953,59.48652322353603,2.0,45.3286143066961,0.7833370533233245,2,rsi_overbought,3,4,302482.6304249284,sweet_spot
ORLY,2025-05-13,2025-05-15,89.58132934570312,91.34200286865234,33.723110128314374,1.0,58.37538711442375,1.9654469695963177,2,partial_exit,1,8,302541.0058120428,sweet_spot
BJ,2025-05-13,2025-05-16,111.69000244140625,116.37999725341797,54.09546009367803,2.0,251.70742719273693,4.199117834626371,3,profit_target,3,4,302792.7132392355,sweet_spot
TMUS,2025-05-13,2025-05-16,235.24072617107555,238.5836181640625,25.683996849839637,2.0,83.85882741723096,1.421051553188914,3,profit_target,3,4,302876.57206665276,sweet_spot
DLR,2025-05-14,2025-05-16,161.40234023876292,165.23065185546875,37.43391862220871,2.0,141.3087055202224,2.3719058912297064,2,profit_target,3,4,303017.880772173,sweet_spot
RSG,2025-05-14,2025-05-16,236.37228355249172,245.7958221435547,25.561042856321816,2.0,238.87547378436292,3.986735859820154,2,profit_target,3,4,303256.75624595734,sweet_spot
ETR,2025-05-14,2025-05-16,79.76256976824219,81.50762176513672,75.74883917967135,2.0,130.1856630729282,2.1878081435502237,2,profit_target,3,4,303386.94190903025,sweet_spot
WM,2025-05-14,2025-05-16,219.85856138803396,226.43882751464844,27.48094971506864,2.0,178.8319625372619,2.9929542361558514,2,profit_target,3,4,303565.7738715675,sweet_spot
OGS,2025-05-14,2025-05-16,70.51001033323804,72.77174377441406,85.68885526150268,2.0,191.80534948103235,3.2076770808667012,2,profit_target,3,4,303757.57922104857,sweet_spot
PPL,2025-05-14,2025-05-16,32.641240664136745,33.784847259521484,185.1008707696032,2.0,209.68257662357647,3.5035635046839095,2,profit_target,3,4,303967.26179767214,sweet_spot
AEE,2025-05-14,2025-05-16,91.77683231044267,95.26595306396484,65.8327588545941,2.0,227.69844518118484,3.801744585953822,2,profit_target,3,4,304194.9602428533,sweet_spot
ED,2025-05-14,2025-05-16,96.88189697265625,101.78113555908203,62.363787856436716,2.0,303.5350758619263,5.056918515755872,2,profit_target,3,4,304498.4953187152,sweet_spot
CNP,2025-05-15,2025-05-19,35.89189610949032,37.03256607055664,168.3366643963489,2.0,190.0165764230179,3.178071054219711,4,profit_target,2,5,304688.51189513825,sweet_spot
CVS,2025-05-15,2025-05-19,58.37152727544406,61.096439361572266,103.50803468652138,2.0,280.0502947286798,4.66822132864516,4,profit_target,3,4,304968.5621898669,sweet_spot
ORLY,2025-05-13,2025-05-21,89.58132934570312,91.36599731445312,33.723110128314374,2.0,58.18455445263137,1.9922320664195452,8,time_stop,1,8,305026.74674431956,sweet_spot
GT,2025-05-20,2025-05-22,10.680000305175781,11.130000114440918,571.1021600665534,5.711,251.28484150019108,4.213481239762289,2,profit_target,3,4,305278.0315858197,neutral
MS,2025-05-22,2025-05-27,122.32710358167317,126.84281921386719,49.870672616827676,2.0,223.20177592383882,3.691508668133423,5,rsi_overbought,3,4,305501.23336174357,sweet_spot
GEN,2025-05-22,2025-05-27,27.226301024392498,27.77851676940918,224.06771046205725,2.2407,121.49304056236647,2.0282437357977576,5,profit_target,3,4,305622.72640230594,sweet_spot
ALLE,2025-05-23,2025-05-27,139.48516934645718,143.45542907714844,43.77211326711897,2.0,171.7866586316988,2.8463669286802893,4,rsi_overbought,3,4,305794.51306093764,sweet_spot
VMI,2025-05-23,2025-05-27,305.64862343516813,318.0953369140625,19.97575046501546,2.0,246.63244256393833,4.072229522582642,4,rsi_overbought,3,4,306041.1455035016,sweet_spot
WPC,2025-05-23,2025-05-27,56.976815706110294,59.08566665649414,107.15868473958301,2.0,223.98169415495263,3.70124396080929,4,profit_target,3,4,306265.12719765655,sweet_spot
GHC,2025-05-23,2025-05-27,903.5140219500555,929.0033569335938,6.7575715300342045,2.0,170.2460044042629,2.821133304442202,4,profit_target,3,4,306435.3732020608,sweet_spot
GWRE,2025-05-23,2025-05-29,206.8699951171875,211.32000732421875,29.513998046249885,2.0,129.33765158410844,2.1511153439677955,6,profit_target,3,4,306564.71085364494,sweet_spot
ADI,2025-05-22,2025-05-30,218.1319783339932,210.76437377929688,27.967173733442902,2.0,-208.05107658049744,-3.377590306092308,8,time_stop,3,4,306356.65977706446,sweet_spot
RTX,2025-05-27,2025-05-30,132.93164343473435,134.8985595703125,45.930077097963895,2.0,88.34060975233344,1.4796447894243068,3,profit_target,3,4,306445.0003868168,sweet_spot
YUM,2025-05-28,2025-05-30,142.41823826935328,141.91543579101562,43.03316442132989,2.0,-23.637181721756537,-0.35304641066175424,2,rsi_overbought,2,5,306421.36320509505,sweet_spot
TJX,2025-05-27,2025-06-02,125.52034505264861,127.29450988769531,48.642000061069474,2.0,84.29892601468912,1.413448022551678,6,rsi_overbought,3,4,306505.66213110974,sweet_spot
AZO,2025-05-28,2025-06-02,3702.9599609375,3749.81005859375,1.6550833734884824,2.0,75.54081767717109,1.2652067035688035,5,profit_target,3,4,306581.2029487869,sweet_spot
TPL,2025-05-28,2025-06-03,413.57839244252733,373.691162109375,14.818732254956691,2.0,-593.0781866987713,-9.644418340519383,6,rsi_overbought,1,6,305988.1247620881,sweet_spot
OLLI,2025-05-27,2025-06-04,111.5199966430664,114.41000366210938,54.748572592393444,2.0,156.22375907460057,2.5914697866184437,8,time_stop,3,4,306144.3485211627,sweet_spot
NTNX,2025-05-28,2025-06-05,79.44999694824219,78.33999633789062,77.13917809252744,2.0,-87.62453476472334,-1.397105919430902,8,time_stop,2,5,306056.72398639796,sweet_spot
CNH,2025-06-03,2025-06-05,12.390000343322754,12.550000190734863,494.8848982300639,4.9488,74.23265922106687,1.2913627359044977,2,profit_target,3,4,306130.956645619,sweet_spot
F,2025-05-29,2025-06-06,9.85281547554881,9.901066780090332,622.0260066019192,6.2203,23.7933062112764,0.4897209803762587,8,time_stop,1,7,306154.7499518303,sweet_spot
UBER,2025-06-04,2025-06-06,83.19000244140625,85.5999984741211,73.56367731269313,2.0,175.2881704755054,2.8969779564705407,2,profit_target,2,5,306330.0381223058,neutral
DPZ,2025-06-03,2025-06-09,456.16233349663037,460.15472412109375,13.441758796643459,2.0,51.66475179601755,0.875212688838298,6,rsi_overbought,3,4,306381.7028741018,sweet_spot
BRK-B,2025-06-05,2025-06-09,490.75,493.3299865722656,12.476590871978102,2.0,30.189436917355366,0.5257231935334947,4,rsi_overbought,3,4,306411.8923110192,neutral
GAP,2025-06-02,2025-06-10,21.83035360499544,21.74224853515625,280.7296379615002,2.8073,-27.541000738143776,-0.4035897513773203,8,time_stop,2,5,306384.351310281,sweet_spot
PRGO,2025-06-05,2025-06-10,25.322158149733827,26.665075302124023,241.79957072448875,2.418,322.2987952592574,5.303328193629153,5,profit_target,3,4,306706.6501055403,neutral
WYNN,2025-06-03,2025-06-11,86.97943754027733,86.94962310791016,70.49509898401428,2.0,-4.101771360876198,-0.03427756399708709,8,time_stop,3,4,306702.5483341794,sweet_spot
DTE,2025-06-06,2025-06-11,128.94368635623195,130.59829711914062,47.48289199672372,2.0,76.56570415180924,1.2832041720425857,5,profit_target,3,4,306779.1140383312,co_oversold
NEM,2025-06-09,2025-06-11,51.93011500616663,52.872314453125,117.9778007754959,2.0,109.15861864403692,1.814360408881214,2,profit_target,3,4,306888.27265697526,neutral
RGLD,2025-06-09,2025-06-12,175.04526288296992,177.79617309570312,35.00009461291266,2.0,94.2821177172898,1.5715422213809807,3,profit_target,3,4,306982.5547746926,neutral
MOS,2025-06-10,2025-06-12,33.8952699019834,33.758636474609375,180.79920484308602,2.0,-26.703215024208752,-0.40310470389860215,2,rsi_overbought,3,4,306955.8515596684,neutral
ALLE,2025-06-05,2025-06-13,137.4107158442448,134.78977966308594,44.559020981766466,2.0,-118.78635028812887,-1.9073739373643186,8,time_stop,3,4,306837.06520938023,neutral
RSG,2025-06-10,2025-06-13,247.58134662033945,249.23789978027344,24.75242149651081,2.0,39.003702046063054,0.6690944946164623,3,rsi_overbought,2,5,306876.0689114263,neutral
PGR,2025-06-10,2025-06-13,253.76744250377692,251.6534881591797,24.14903104100588,2.0,-53.049949086947805,-0.8330281945312071,3,rsi_overbought,2,5,306823.0189623393,neutral
SE,2025-06-12,2025-06-16,153.1999969482422,158.19000244140625,40.06374396478035,2.0,197.9183024609725,3.2571838071575874,4,rsi_overbought,3,4,307020.9372648003,neutral
DXCM,2025-06-13,2025-06-16,81.69000244140625,83.0,75.15138753480598,2.0,96.44813419552861,1.6036204179738778,3,profit_target,3,4,307117.38539899583,neutral
SFM,2025-06-13,2025-06-16,156.33999633789062,160.5500030517578,39.26773170651206,2.0,163.3174141227512,2.692853276501484,3,profit_target,3,4,307280.7028131186,neutral
RL,2025-06-10,2025-06-18,267.87597095237817,264.7129821777344,22.8771465556716,2.0,-74.36015775147018,-1.1807661446446407,8,time_stop,3,4,307206.3426553671,neutral
PODD,2025-06-10,2025-06-18,306.2699890136719,301.7900085449219,20.009266549282504,2.0,-91.64112333479832,-1.462755290904462,8,time_stop,1,6,307114.7015320323,neutral
QSR,2025-06-10,2025-06-18,67.66866528615392,63.70686721801758,90.56241644940968,2.0,-360.79000653503056,-5.854701066413663,8,time_stop,2,5,306753.9115254973,neutral
MMM,2025-06-10,2025-06-18,142.32366886763037,140.6166534423828,43.05845889849858,2.0,-75.50145352712521,-1.1993897001314584,8,time_stop,3,4,306678.41007197014,neutral
CME,2025-06-10,2025-06-18,260.1626181755993,263.2684326171875,23.555412722991857,2.0,71.15874101263907,1.1937973500450871,8,time_stop,2,5,306749.56881298276,neutral
PPC,2025-06-10,2025-06-18,44.007337763905824,43.883052825927734,139.25490969477994,2.0,-19.307287814560144,-0.282418669915602,8,time_stop,2,5,306730.2615251682,neutral
RCL,2025-06-16,2025-06-18,259.8406059370454,264.64361572265625,23.616248727242958,2.0,111.42907373636814,1.8484446525554015,2,profit_target,2,5,306841.69059890456,neutral
TXRH,2025-06-16,2025-06-18,182.417781896127,190.57659912109375,33.63959541368085,2.0,272.45931050205195,4.472599732416754,2,profit_target,2,5,307114.1499094066,neutral
HQY,2025-06-11,2025-06-20,106.95999908447266,101.30000305175781,57.349785476964314,2.0,-326.5995582766654,-5.291694167129536,9,time_stop,3,4,306787.55035112996,neutral
CIEN,2025-06-11,2025-06-20,72.94999694824219,74.52999877929688,84.08681643212344,2.0,130.85732393031444,2.16586963283315,9,time_stop,3,4,306918.40767506027,neutral
MCD,2025-06-11,2025-06-20,295.07635740645105,282.55377197265625,20.788290380246846,2.0,-262.32314230917575,-4.243845743475017,9,time_stop,1,6,306656.0845327511,neutral
DUOL,2025-06-12,2025-06-20,475.3599853515625,471.57000732421875,12.91182607345503,2.0,-50.93553711127869,-0.7972858768372756,8,time_stop,3,4,306605.1489956398,neutral
EW,2025-06-12,2025-06-20,75.27999877929688,73.83000183105469,81.53248608749291,2.0,-120.22185600946334,-1.9261383790576763,8,time_stop,2,5,306484.92713963037,neutral
ETSY,2025-06-17,2025-06-20,54.40999984741211,56.15999984741211,112.95008405618795,2.0,195.6626470983289,3.2163205383343425,3,profit_target,2,5,306680.58978672867,neutral
CHTR,2025-06-17,2025-06-20,375.1300048828125,386.3699951171875,16.382624626846926,2.0,182.14054081919082,2.9962919756009065,3,profit_target,3,4,306862.7303275479,neutral
NEU,2025-06-18,2025-06-20,631.5813046178739,642.9490966796875,9.730519271751808,2.0,108.61451973474435,1.7998936920229853,2,profit_target,3,4,306971.3448472826,neutral
PAYC,2025-06-13,2025-06-23,246.4876444665449,231.42796325683594,24.906388490505506,2.0,-377.0822707521775,-6.109710384186409,10,time_stop,3,4,306594.26257653045,neutral
PAYX,2025-06-13,2025-06-23,148.42845662351016,147.144287109375,41.36078196086942,2.0,-55.114255274939886,-0.86517743520871,10,time_stop,3,4,306539.1483212555,neutral
ADP,2025-06-13,2025-06-23,301.03402625627103,304.1416931152344,20.393432289169603,2.0,61.37599366556528,1.0323307626088012,10,time_stop,3,4,306600.52431492106,neutral
RBC,2025-06-16,2025-06-23,374.4700012207031,381.25,16.387054661903644,2.0,109.10421060397788,1.8105585913945923,7,profit_target,2,5,306709.62852552504,neutral
CART,2025-06-16,2025-06-23,43.27000045776367,43.86000061035156,141.81789494633017,2.0,81.67257965802824,1.3635316532150175,7,profit_target,3,4,306791.3011051831,neutral
T,2025-06-17,2025-06-23,26.96463491754552,27.30350685119629,227.91386106486848,2.2791,74.95447219421587,1.2567273196429187,6,profit_target,3,4,306866.2555773773,neutral
INGR,2025-06-20,2025-06-23,134.13402507803792,136.4568328857422,45.79213212020298,2.0,104.36632202023276,1.7317066317460297,3,profit_target,3,4,306970.6218993975,co_oversold
WRB,2025-06-20,2025-06-23,71.04149910885904,72.57659912109375,86.46049246196404,2.0,130.72550303617982,2.1608496885495434,3,profit_target,3,4,307101.3474024337,co_oversold
VRSK,2025-06-20,2025-06-23,306.73522489715947,306.4669189453125,20.024706977320534,2.0,-7.372748066006628,-0.0874715161706404,3,rsi_overbought,3,4,307093.97465436766,co_oversold
THG,2025-06-20,2025-06-23,164.970881734639,168.03282165527344,37.23252815044169,2.0,112.00376428998312,1.856048708983488,3,profit_target,3,4,307205.9784186576,co_oversold
ROL,2025-06-20,2025-06-23,55.737575717262644,56.619625091552734,110.20003864799934,2.0,95.20187513621164,1.5825040162572208,3,profit_target,3,4,307301.18029379385,co_oversold
DTE,2025-06-20,2025-06-23,128.76242647944053,130.7523956298828,47.70244834714162,2.0,92.92640061137804,1.5454579451871508,3,profit_target,3,4,307394.1066944052,co_oversold
PGR,2025-06-20,2025-06-23,244.75735924984252,250.2723846435547,25.09539658792541,2.0,136.40174944768626,2.253262337285866,3,profit_target,3,4,307530.5084438529,co_oversold
GT,2025-06-17,2025-06-25,10.5600004196167,10.380000114440918,581.9710049296988,5.8197,-110.57466854009886,-1.7045482767349625,8,time_stop,3,4,307419.9337753128,neutral
VZ,2025-06-17,2025-06-25,40.70103813006311,40.054386138916016,150.99403697329825,2.0,-99.64059466012145,-1.5887850061236084,8,time_stop,3,4,307320.29318065266,neutral
STE,2025-06-23,2025-06-25,234.46137639586243,239.13726806640625,26.185237804711598,2.0,120.4393353422601,1.9943121303907587,2,profit_target,2,5,307440.7325159949,co_oversold
EEFT,2025-06-18,2025-06-26,102.72000122070312,102.27999877929688,59.82879656570456,2.0,-28.32481655530787,-0.42835128132530426,8,time_stop,3,4,307412.4076994396,neutral
ESAB,2025-06-18,2025-06-26,119.11309284986628,120.96831512451172,51.59478197756554,2.0,93.71978878025479,1.5575301003927586,8,time_stop,3,4,307506.1274882199,neutral
NXT,2025-06-24,2025-06-26,56.4900016784668,58.58000183105469,108.87962446674143,2.0,225.55843174920182,3.69977003095854,2,profit_target,3,4,307731.68591996905,neutral
URBN,2025-06-24,2025-06-26,68.01000213623047,70.66000366210938,90.43684716487442,2.0,237.65778298259465,3.8964879321290162,2,profit_target,3,4,307969.3437029516,neutral
DXCM,2025-06-24,2025-06-26,80.30999755859375,85.04000091552734,76.58585924360918,2.0,360.2513713159151,5.8896818587033435,2,profit_target,3,4,308329.59507426753,neutral
DUOL,2025-06-26,2025-06-30,402.0,410.0199890136719,15.29555883164154,2.0,120.67021378773697,1.9950221427044466,4,rsi_overbought,3,4,308450.2652880553,neutral
OKTA,2025-06-27,2025-06-30,98.33000183105469,99.97000122070312,62.7132287872877,2.0,100.84965693403464,1.6678524957888197,3,profit_target,3,4,308551.1149449893,neutral
WM,2025-06-23,2025-07-01,229.2309953576469,226.1667022705078,26.782708365275386,2.0,-84.0700680985753,-1.3367708334373185,8,time_stop,2,5,308467.0448768908,co_oversold
AWK,2025-06-30,2025-07-02,135.46053101982707,137.68812561035156,45.523163500538466,2.0,99.40715275736137,1.6444602525575818,2,profit_target,3,4,308566.4520296481,neutral
CUZ,2025-06-26,2025-07-07,28.859893475919193,28.412187576293945,213.0574270986306,2.1306,-97.51764134201943,-1.55130821948049,11,time_stop,3,4,308468.9343883061,neutral
MO,2025-07-01,2025-07-07,56.00246888171993,57.2666130065918,110.1919687136169,2.0,137.29852985738364,2.2573007049775002,6,profit_target,2,5,308606.23291816347,neutral
FN,2025-07-03,2025-07-11,290.8900146484375,291.44000244140625,21.21533476510522,2.0,9.668175144553413,0.18907070207736476,8,time_stop,3,4,308615.901093308,neutral
AVAV,2025-07-08,2025-07-11,241.25,263.79998779296875,25.583936407723396,2.0,574.9174536902514,9.347145199158032,3,profit_target,3,4,309190.81854699826,neutral
STX,2025-07-10,2025-07-14,143.4188690185547,147.96458435058594,43.03565284401145,2.0,193.62782695699713,3.1695378461275916,4,profit_target,3,4,309384.44637395523,neutral
NNN,2025-07-10,2025-07-14,41.03121587713149,42.21830749511719,150.42509773158508,2.0,176.56837265184447,2.8931426783463157,4,profit_target,3,4,309561.01474660705,neutral
ORI,2025-07-11,2025-07-14,33.78254888795699,34.34698486328125,182.7015681627133,2.0,101.12333781919253,1.670791559264114,3,rsi_overbought,3,4,309662.13808442623,neutral
RBC,2025-07-11,2025-07-16,379.0299987792969,389.57000732421875,16.284000417489906,2.0,169.633503545855,2.7807847871849196,5,rsi_overbought,3,4,309831.77158797206,neutral
STE,2025-07-09,2025-07-17,232.15327869257058,223.43820190429688,26.586420373311707,2.0,-233.702695078736,-3.754018395671535,8,time_stop,3,4,309598.0688928933,co_oversold
ITT,2025-07-11,2025-07-17,155.49458921759586,158.24801635742188,39.693501165665175,2.0,107.2931633842581,1.7707543096389853,6,profit_target,3,4,309705.3620562776,neutral
BUD,2025-07-10,2025-07-18,67.30999755859375,67.91000366210938,91.69699721041289,2.0,53.018758000302974,0.8914071093128716,8,time_stop,3,4,309758.38081427786,neutral
MPWR,2025-07-16,2025-07-18,712.6466404522191,721.2994384765625,8.690481944542,2.0,73.19698500032486,1.2141779015267145,2,rsi_overbought,2,5,309831.5777992782,neutral
CTVA,2025-07-16,2025-07-18,71.69115034718489,72.51507568359375,43.19391397470941,1.0,34.58856010242792,1.1492706316173873,2,partial_exit,1,7,309866.16635938064,neutral
