ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,rsi2_entry,pos_size_used,portfolio_val
ADC,2021-03-22,2021-03-25,53.86316802586301,54.01677322387695,188.0187177995479,2.0,26.880652377927017,0.2851766868599004,3,time_stop,0.0,0.05,201518.70751014142
ADP,2021-03-22,2021-03-25,164.41166465176354,168.04209899902344,61.597112408628234,2.0,221.6242725803125,2.208136724939447,3,time_stop,0.0,0.05,201740.33178272174
AYI,2021-03-22,2021-03-25,134.98160728970208,135.25790405273438,75.02713882424625,2.0,18.729755596713634,0.20469215664271623,3,time_stop,0.0,0.05,201759.06153831846
BC,2021-03-22,2021-03-25,90.19182570339756,85.95506286621094,112.28604931613964,2.0,-477.72936087712424,-4.697502023209421,3,time_stop,0.0,0.05,201281.33217744133
CDP,2021-03-22,2021-03-25,21.723481326088965,21.626928329467773,466.19064581890643,4.6619,-49.67401030877315,-0.444463735677747,3,time_stop,0.0,0.05,201231.65816713255
COLB,2021-03-22,2021-03-25,36.51382753783598,33.955535888671875,277.354757683247,2.7735,-712.3279080138169,-7.006363949419381,3,time_stop,0.0,0.05,200519.33025911872
DAR,2021-03-22,2021-03-25,71.83999633789062,70.87999725341797,140.96999311096744,2.0,-137.3310643246454,-1.3363016890443835,3,time_stop,0.0,0.05,200381.99919479407
ESS,2021-03-22,2021-03-25,230.65840057731054,233.0656280517578,43.90598288853552,2.0,103.69168830189432,1.0436331251852282,3,time_stop,0.0,0.05,200485.69088309596
FFIN,2021-03-22,2021-03-25,43.66835669245042,42.56398010253906,231.9135537929509,2.3191,-258.43903523001353,-2.529008814527456,3,time_stop,0.0,0.05,200227.25184786593
GBCI,2021-03-22,2021-03-25,51.80407888438153,49.99877166748047,195.49201543466984,2.0,-354.9231463107435,-3.484874658094439,3,time_stop,0.0,0.05,199872.32870155518
GNTX,2021-03-22,2021-03-25,32.441405656833,31.82513999938965,312.1715469413176,3.1217,-195.50231908031182,-1.899626865624271,3,time_stop,0.0,0.05,199676.82638247486
GPN,2021-03-22,2021-03-25,195.4766794740611,195.87786865234375,51.80814313038408,2.0,18.78486637082942,0.20523633783942064,3,time_stop,0.0,0.05,199695.6112488457
ICE,2021-03-22,2021-03-25,103.94648630246708,105.2684326171875,97.42786071070886,2.0,126.79440141761606,1.2717566141425607,3,time_stop,0.0,0.05,199822.4056502633
ADM,2021-03-23,2021-03-25,48.77729275946223,49.455482482910156,206.71599649377293,2.0672,138.12550452943717,1.3903800007768252,2,profit_target,0.0,0.05,199960.53115479273
BKNG,2021-03-24,2021-03-25,2190.872419197845,2227.30126953125,4.602297509743852,2.0,165.65640717226168,1.6627554399878175,1,profit_target,0.0,0.05,200126.187561965
BRX,2021-03-24,2021-03-25,15.916769024232783,16.125041961669922,633.4857698625649,6.3349,125.6030844152779,1.3085126580655304,1,profit_target,0.0,0.05,200251.79064638028
CBRE,2021-03-24,2021-03-25,75.16000366210938,76.43000030517578,134.15441974125295,2.0,168.37566272391288,1.6897240303178185,1,profit_target,0.0,0.05,200420.16630910418
CBT,2021-03-24,2021-03-25,45.37089332505546,46.10774612426758,222.23601829485037,2.2224,161.53287198336702,1.62406500117378,1,profit_target,0.0,0.05,200581.69918108755
CLH,2021-03-24,2021-03-25,82.83999633789062,85.30000305175781,121.71713091238745,2.0,297.4249592371245,2.969588148982072,1,profit_target,0.0,0.05,200879.12414032468
CMI,2021-03-24,2021-03-25,228.28982270784837,231.8314666748047,44.167745015704924,2.0,154.42642766893619,1.5513805762110922,1,profit_target,0.0,0.05,201033.55056799363
CNO,2021-03-24,2021-03-25,21.765937996318275,22.23248291015625,463.248892868586,4.6325,211.49392588022587,2.1434633964173333,1,profit_target,0.0,0.05,201245.04449387387
CBSH,2021-03-25,2021-03-25,56.005033167264415,57.473697662353516,179.88724893349212,2.0,262.1940156278746,2.6223794756139007,0,profit_target,0.0,0.05,201507.23850950174
EWBC,2021-03-25,2021-03-25,62.53001673105461,64.66462707519531,161.11608263627377,2.0,341.9200566028184,3.4137370429977443,0,profit_target,0.0,0.05,201849.15856610457
MSA,2021-03-25,2021-03-25,139.72699601921283,143.70655822753906,72.10196762193966,2.0,284.9342654942325,2.8480983072011634,0,profit_target,0.0,0.05,202134.0928315988
PLNT,2021-03-25,2021-03-25,72.66999816894531,75.79000091552734,138.63480936749818,2.0,430.5409859984706,4.2933849252735135,0,profit_target,0.0,0.05,202564.63381759726
PWR,2021-03-25,2021-03-25,81.0161486833118,82.7407455444336,124.35287910647624,2.0,212.4585849784871,2.128707534423979,0,profit_target,0.0,0.05,202777.09240257574
TNL,2021-03-25,2021-03-25,48.082915806863205,50.58362579345703,209.52538284814582,2.0953,521.8669635047715,5.200828495173915,0,profit_target,0.0,0.05,203298.95936608053
TEL,2021-03-23,2021-03-26,118.37108657590225,119.2043685913086,85.18166868879123,2.0,68.98035256067108,0.7039573932372534,3,time_stop,0.0,0.05,203367.9397186412
ENS,2021-03-25,2021-03-26,85.90791902764606,89.5093002319336,117.27197512078098,2.0,420.341086989656,4.192141126277971,1,profit_target,0.0,0.05,203788.28080563084
ST,2021-03-25,2021-03-26,54.71262575021332,56.57212448120117,184.13649874679788,2.0,340.40158574821686,3.3986647606299547,1,profit_target,0.0,0.05,204128.68239137906
APG,2021-03-26,2021-03-26,12.626667022705078,13.146666526794434,805.0380951699742,8.0504,410.56902930972626,4.118264171806385,0,profit_target,0.0,0.05,204539.2514206888
SII,2021-03-26,2021-03-26,33.43788157870051,34.33799362182617,303.99497481260784,3.0399,270.58958813038373,2.691893148216118,0,profit_target,0.0,0.05,204809.84100881917
VTR,2021-03-26,2021-03-26,45.45677131952562,46.240509033203125,223.61790495089008,2.2362,173.02160651405492,1.724138540699327,0,profit_target,0.0,0.05,204982.86261533323
IBKR,2021-03-26,2021-03-29,18.208337587285875,17.639326095581055,558.2578815652994,5.5826,-323.23772876109706,-3.1250051740151052,3,time_stop,0.0,0.05,204659.62488657213
JEF,2021-03-29,2021-03-30,25.319860967471058,25.550411224365234,404.7867065278891,4.0479,89.27581211207345,0.9105510381370863,1,profit_target,0.0,0.05,204748.9006986842
DT,2021-03-30,2021-03-31,46.310001373291016,48.2400016784668,220.96698209623483,2.2097,424.2566730585422,4.167566935743805,1,profit_target,0.0,0.05,205173.15737174277
HAE,2021-04-01,2021-04-05,111.56999969482422,114.20999908447266,91.94817510663705,2.0,240.74312616080948,2.366226939920768,4,time_stop,0.0,0.05,205413.90049790358
BJ,2021-04-05,2021-04-05,44.720001220703125,46.7400016784668,137.63851863006514,2.0,276.02987063864526,4.516995533596968,0,profit_target,0.0,0.03,205689.93036854223
EIX,2021-04-05,2021-04-05,47.01575427096494,47.7989501953125,130.91770655593814,2.0,100.53421419954051,1.6658159301960351,0,profit_target,0.0,0.03,205790.46458274178
ROK,2021-04-05,2021-04-05,244.34627784726362,245.88040161132812,25.19045829296316,2.0,36.645280694910525,0.6278482232593863,0,profit_target,0.0,0.03,205827.1098634367
STRL,2021-04-09,2021-04-09,20.770000457763672,21.34000015258789,297.2948078869686,2.9729,166.48500168952714,2.744341272323636,0,profit_target,0.0,0.03,205993.59486512622
VMI,2021-04-09,2021-04-09,224.45775725496227,226.94479370117188,27.50991265090968,2.0,66.41815539485495,1.1080198236965266,0,profit_target,0.0,0.03,206060.01302052106
ASH,2021-04-09,2021-04-12,80.35683324443036,81.11251068115234,76.84241708630405,2.0,56.06808077529965,0.9404022112510901,3,time_stop,0.0,0.03,206116.08110129635
FLG,2021-04-09,2021-04-12,31.114220502374614,31.16362190246582,198.4563069941554,2.0,7.804019422441469,0.1587743459214641,3,time_stop,0.0,0.03,206123.8851207188
TCBI,2021-04-09,2021-04-12,67.0,66.30000305175781,92.16139247616569,2.0,-66.51269347906648,-1.0447715645405808,3,time_stop,0.0,0.03,206057.37242723972
EVR,2021-04-12,2021-04-12,120.88739510640751,122.85630798339844,51.136848346961955,2.0,98.68399919906561,1.6287164391770137,0,profit_target,0.0,0.03,206156.0564264388
VC,2021-04-12,2021-04-12,117.44457263960244,119.72409057617188,52.635896676004606,2.0,117.98447058036794,1.9409308453652407,0,profit_target,0.0,0.03,206274.04089701915
RRC,2021-04-13,2021-04-13,8.611304827369501,8.736385345458984,718.6159764362786,7.1862,82.69869887566661,1.4525152761047044,0,profit_target,0.0,0.03,206356.73959589482
CIEN,2021-04-15,2021-04-15,56.25,56.47999954223633,110.05692778447724,2.0,23.313043010366385,0.4088880750868107,0,profit_target,0.0,0.03,206380.05263890518
PHM,2021-04-16,2021-04-16,51.18043443330622,51.6760368347168,120.9720403455199,2.0,57.95403369877715,0.9683434830089377,0,profit_target,0.0,0.03,206438.00667260395
AAL,2021-04-14,2021-04-19,22.950000762939453,21.549999237060547,269.7473630534178,2.6975,-380.34419350713046,-6.100224310840474,5,time_stop,0.0,0.03,206057.66247909682
DAL,2021-04-14,2021-04-19,47.607872192449626,44.77488708496094,130.03526313571854,2.0,-370.38796391186355,-5.950665251403498,5,time_stop,0.0,0.03,205687.27451518495
LYV,2021-04-15,2021-04-19,82.58999633789062,81.58000183105469,74.95704640244276,2.0,-77.70620511511366,-1.2229017455139046,4,time_stop,0.0,0.03,205609.56831006985
WYNN,2021-04-15,2021-04-19,125.8119675530405,122.47559356689453,49.20598817649787,2.0,-166.16957891467376,-2.651873308268071,4,time_stop,0.0,0.03,205443.39873115518
HOG,2021-04-16,2021-04-19,36.726999161579066,39.917518615722656,168.57902144219065,2.0,535.8546474717988,8.687122626346412,3,time_stop,0.0,0.03,205979.25337862698
KSS,2021-04-16,2021-04-19,43.89297860665322,43.701751708984375,141.0567652437393,2.0,-28.973847612763258,-0.4356662585661475,3,time_stop,0.0,0.03,205950.2795310142
ALK,2021-04-21,2021-04-21,66.5,68.83000183105469,92.90990054030716,2.0,214.4802383820246,3.503762151961931,0,profit_target,0.0,0.03,206164.75976939625
APTV,2021-04-21,2021-04-21,134.75999450683594,139.17999267578125,45.84823863002614,2.0,200.64913079408328,3.2799037912702556,0,profit_target,0.0,0.03,206365.40890019032
C,2021-04-21,2021-04-21,58.015686173596556,59.29131317138672,106.49720434992146,2.0,133.85070905793575,2.198762234705254,0,profit_target,0.0,0.03,206499.25960924826
LUV,2021-04-21,2021-04-21,55.23151343054123,57.473384857177734,111.86563615897427,2.0,248.78837332732007,4.0590439902681075,0,profit_target,0.0,0.03,206748.04798257558
LVS,2021-04-21,2021-04-21,56.6217665228323,57.714115142822266,109.11896193558336,2.0,117.19594748507176,1.9292026495667303,0,profit_target,0.0,0.03,206865.24393006065
MAR,2021-04-21,2021-04-21,136.39205968810484,139.33743286132812,45.299619347776975,2.0,131.42428358416893,2.15949020783075,0,profit_target,0.0,0.03,206996.66821364482
MP,2021-04-21,2021-04-21,27.1299991607666,29.040000915527344,227.73713885201028,2.2774,432.7009634430103,7.04018361166352,0,profit_target,0.0,0.03,207429.36917708782
PSTG,2021-04-21,2021-04-21,20.190000534057617,20.700000762939453,306.01823786523306,3.0602,153.00918897463265,2.5260040385909788,0,profit_target,0.0,0.03,207582.37836606245
PVH,2021-04-21,2021-04-21,100.80641748978464,106.65745544433594,61.290823935455634,2.0,356.6149371120723,5.804231615655042,0,profit_target,0.0,0.03,207938.99330317453
SIG,2021-04-21,2021-04-21,54.53215916326219,57.07029724121094,113.30027053271034,2.0,285.5717308809662,4.654387643720259,0,profit_target,0.0,0.03,208224.5650340555
UAL,2021-04-21,2021-04-21,49.880001068115234,51.86000061035156,123.86744694518282,2.0,243.25748824944463,3.9695258617426177,0,profit_target,0.0,0.03,208467.82252230495
EXPO,2021-04-22,2021-04-22,92.20928977013952,93.45370483398438,67.82434493595261,2.0,82.40163653370892,1.3495549818754116,0,profit_target,0.0,0.03,208550.22415883865
TTWO,2021-04-22,2021-04-22,176.3699951171875,178.3800048828125,35.45974286336919,2.0,69.27442944192347,1.1396551688338308,0,profit_target,0.0,0.03,208619.49858828058
BA,2021-04-21,2021-04-23,232.22000122070312,238.3800048828125,26.606271438515492,2.0,161.8947294963315,2.6526585262803826,2,profit_target,0.0,0.03,208781.3933177769
FLG,2021-04-21,2021-04-23,29.336265115908272,29.607898712158203,210.60991784465386,2.1061,55.102630211599255,0.9259310794223374,2,profit_target,0.0,0.03,208836.4959479885
LSTR,2021-04-23,2021-04-23,153.46849473653438,155.57017517089844,40.780910560130174,2.0,83.7084418197761,1.3694539963867491,0,profit_target,0.0,0.03,208920.20438980826
ZBRA,2021-04-23,2021-04-23,491.6199951171875,497.4100036621094,12.730533785869628,2.0,71.70989940160177,1.1777406538441726,0,profit_target,0.0,0.03,208991.91428920988
TDG,2021-04-21,2021-04-26,494.5289759077033,501.9676818847656,12.493723698575664,2.0,90.93713715236021,1.5042002267730892,5,time_stop,0.0,0.03,209082.85142636223
FDX,2021-04-22,2021-04-26,251.5527175273553,250.12867736816406,24.86172575332663,2.0,-37.40409589953611,-0.5661000895513579,4,time_stop,0.0,0.03,209045.4473304627
CTSH,2021-04-23,2021-04-26,73.12468096464151,73.49417114257812,85.58786000960023,2.0,29.62387362416103,0.505287917926478,3,time_stop,0.0,0.03,209075.07120408685
EBAY,2021-04-23,2021-04-26,55.78033727448933,56.42169952392578,112.200557821129,2.0,69.96120215218428,1.1497998771150764,3,time_stop,0.0,0.03,209145.03240623904
LMT,2021-04-23,2021-04-26,330.77866787226486,325.00341796875,18.92076353625459,2.0,-111.27213778718183,-1.7459559713037698,3,time_stop,0.0,0.03,209033.76026845185
LOPE,2021-04-23,2021-04-26,111.23999786376953,112.19000244140625,56.26200177847015,2.0,51.44915923655186,0.8540134806548139,3,time_stop,0.0,0.03,209085.2094276884
NRG,2021-04-23,2021-04-26,32.18495238620947,32.341190338134766,194.45686551116606,2.0,28.38154240527781,0.48543788429602497,3,time_stop,0.0,0.03,209113.59097009368
WY,2021-04-23,2021-04-26,31.116966247558594,31.6382999420166,201.13094920169024,2.0113,102.84503132514618,1.675400134802385,3,time_stop,0.0,0.03,209216.43600141883
WTW,2021-04-26,2021-04-27,219.56175637188358,221.862548828125,28.555780989731517,2.0,63.700925483256555,1.0479021912834563,1,profit_target,0.0,0.03,209280.13692690208
AON,2021-04-27,2021-04-27,222.7568553873822,225.7306671142578,28.1764306159176,2.0,81.79139978711312,1.3350034600300154,0,profit_target,0.0,0.03,209361.9283266892
CMG,2021-04-26,2021-04-29,29.36520004272461,29.682199478149414,213.509780950042,2.1351,65.5473822093366,1.0795071546033652,3,time_stop,0.0,0.03,209427.47570889854
DLR,2021-04-27,2021-04-29,125.4682812370038,125.58627319335938,50.02454021177319,2.0,3.902493365375567,0.09404126301268967,2,profit_target,0.0,0.03,209431.3782022639
IDA,2021-04-27,2021-04-29,86.05026891888963,87.28214263916016,72.93984270936727,2.0,87.85267539433539,1.431574515393641,2,profit_target,0.0,0.03,209519.23087765824
LDOS,2021-04-27,2021-04-29,93.8372539586709,94.55944061279297,66.88700718807206,2.0,46.30490392539255,0.7696161424759262,2,profit_target,0.0,0.03,209565.53578158363
NWE,2021-04-27,2021-04-29,53.464822766037734,53.36136245727539,117.3948169155731,2.0,-14.145704005184013,-0.19351099173204878,2,profit_target,0.0,0.03,209551.39007757846
CNP,2021-04-28,2021-04-29,20.911836914525047,21.581012725830078,300.3494085896436,3.0035,197.98306508206466,3.19998579770977,1,profit_target,0.0,0.03,209749.3731426605
DTE,2021-04-28,2021-04-29,98.0009234118427,100.8331527709961,64.08978233200688,2.0,179.51696314245996,2.890002727067298,1,profit_target,0.0,0.03,209928.89010580297
HSY,2021-04-28,2021-04-29,141.22336108755994,145.6216278076172,44.474637917068684,2.0,193.6113198372395,3.114404505165602,1,profit_target,0.0,0.03,210122.50142564022
INTC,2021-04-28,2021-04-29,52.315170418970844,53.00638961791992,120.05805963164889,2.0,80.98643580596897,1.3212595761676438,1,profit_target,0.0,0.03,210203.4878614462
PNW,2021-04-28,2021-04-29,65.99531621293782,67.02183532714844,95.17126684468202,2.0,95.69512453970503,1.5554423754838842,1,profit_target,0.0,0.03,210299.18298598588
POR,2021-04-28,2021-04-29,40.50504638298637,41.26030349731445,155.06358863074576,2.0,115.11287848661375,1.8646000480703417,1,profit_target,0.0,0.03,210414.2958644725
LOW,2021-04-29,2021-04-29,180.31895776133908,181.35165405273438,34.83193296909855,2.0,33.97080799931764,0.5727053351551215,0,profit_target,0.0,0.03,210448.2666724718
DUK,2021-04-28,2021-04-30,81.44319265321333,82.92561340332031,77.11949452355937,2.0,112.32353891948618,1.8201898793667848,2,profit_target,0.0,0.03,210560.59021139127
SRE,2021-04-28,2021-04-30,57.79818441763705,58.746192932128906,108.66877416800101,2.0,101.01892317065732,1.6402046604816256,2,profit_target,0.0,0.03,210661.60913456194
EIX,2021-04-29,2021-04-30,46.78399274426799,47.5112419128418,134.25228334258006,2.0,95.63486144002638,1.5544829030500251,1,profit_target,0.0,0.03,210757.24399600195
AMT,2021-04-30,2021-04-30,216.97280160714715,221.13034057617188,29.097877491600713,2.0,118.97555958723746,1.9161567432550486,0,profit_target,0.0,0.03,210876.2195555892
PII,2021-04-30,2021-04-30,117.28536872962111,119.20068359375,53.82980049905965,2.0,101.10101702894158,1.633038191271985,0,profit_target,0.0,0.03,210977.32057261813
TSN,2021-04-28,2021-05-03,66.16905309544552,67.37056732177734,94.92138025219819,2.0,112.04938875606878,1.8158250271447907,5,time_stop,0.0,0.03,211089.3699613742
CSX,2021-04-30,2021-05-03,31.48990619246658,31.586498260498047,200.4911656956456,2.0049,17.360944659625268,0.3067397769974223,3,time_stop,0.0,0.03,211106.73090603383
GBCI,2021-04-30,2021-05-03,51.45770993194256,51.64784240722656,122.69197382713408,2.0,21.32772868123306,0.36949268736496954,3,time_stop,0.0,0.03,211128.05863471507
NEM,2021-04-30,2021-05-03,53.390296557420015,55.4728889465332,118.25085094599893,2.0,244.2683221862954,3.9006945520023706,3,time_stop,0.0,0.03,211372.32695690135
ATI,2021-05-03,2021-05-03,23.65999984741211,23.639999389648438,267.511397210378,2.6751,-8.025464373310795,-0.08453278906449535,0,profit_target,0.0,0.03,211364.30149252803
GILD,2021-05-03,2021-05-03,53.054016928505156,54.61443328857422,119.29953627654331,2.0,184.15694815457078,2.9411841937847294,0,profit_target,0.0,0.03,211548.4584406826
CVLT,2021-05-03,2021-05-04,69.83999633789062,71.2699966430664,90.62600156158182,2.0,127.59520988992281,2.047537772277863,1,profit_target,0.0,0.03,211676.05365057252
RMBS,2021-05-03,2021-05-04,19.049999237060547,19.149999618530273,332.24776223955223,3.3225,29.90242534402271,0.524936406691201,1,profit_target,0.0,0.03,211705.95607591653
AVTR,2021-05-03,2021-05-05,32.13999938964844,31.3799991607666,196.92967446717108,2.0,-151.66659766867548,-2.364655393013526,2,profit_target,0.0,0.03,211554.28947824787
MPWR,2021-05-03,2021-05-05,349.97762623633525,326.3752746582031,18.084926414422956,2.0,-428.8467914978591,-6.743960130238092,2,profit_target,0.0,0.03,211125.44268675
A,2021-05-05,2021-05-05,127.85276679576523,129.09170532226562,82.7928723725237,2.0,100.57527930194944,0.9690353658748041,0,profit_target,0.0,0.05,211226.01796605196
APTV,2021-05-05,2021-05-05,141.64999389648438,142.9199981689453,74.72854401625601,2.0,92.90557017543036,0.8965791226147379,0,profit_target,0.0,0.05,211318.9235362274
ARES,2021-05-05,2021-05-05,44.23402180769458,45.005393981933594,239.30217898374542,2.393,182.19802031298747,1.7438436359970222,0,profit_target,0.0,0.05,211501.1215565404
AEIS,2021-05-03,2021-05-06,109.48535150693522,88.72869110107422,57.80973920312637,2.0,-1201.9371247906834,-18.958390433213523,3,time_stop,0.0,0.03,210299.18443174972
BILL,2021-05-03,2021-05-06,155.8800048828125,130.3300018310547,40.603794065421035,2.0,-1039.427062284453,-16.390814890572912,3,time_stop,0.0,0.03,209259.75736946525
COHR,2021-05-03,2021-05-06,68.19000244140625,59.90999984741211,92.81887946282374,2.0,-770.5405627238101,-12.142546264181341,3,time_stop,0.0,0.03,208489.21680674143
ENPH,2021-05-03,2021-05-06,140.38999938964844,121.94000244140625,45.08383534935204,2.0,-833.7966246105984,-13.141959561545935,3,time_stop,0.0,0.03,207655.42018213082
FICO,2021-05-03,2021-05-06,524.27001953125,494.2099914550781,12.072633149684185,2.0,-364.9036914328299,-5.733691982434652,3,time_stop,0.0,0.03,207290.516490698
GEN,2021-05-03,2021-05-06,19.53047602818811,18.773059844970703,324.07400659582026,3.2407,-248.69963722173765,-3.878124537897787,3,time_stop,0.0,0.03,207041.81685347628
ILMN,2021-05-03,2021-05-06,383.92022705078125,366.8190612792969,16.48602801107784,2.0,-283.93029793077693,-4.454353942967016,3,time_stop,0.0,0.03,206757.8865555455
LFUS,2021-05-03,2021-05-06,254.59266430319053,246.169677734375,24.860573396730132,2.0,-211.4002758137106,-3.308416835916661,3,time_stop,0.0,0.03,206546.4862797318
MTSI,2021-05-03,2021-05-06,57.099998474121094,54.31999969482422,110.84623093373852,2.0,-310.1523866854526,-4.868649480887166,3,time_stop,0.0,0.03,206236.33389304634
NOVT,2021-05-03,2021-05-06,131.50999450683594,126.72000122070312,48.12805019811284,2.0,-232.53303732362346,-3.6423036166151057,3,time_stop,0.0,0.03,206003.80085572271
SLAB,2021-05-03,2021-05-06,142.2899932861328,132.80999755859375,44.48183228493681,2.0,-423.6875800143101,-6.662447237927416,3,time_stop,0.0,0.03,205580.1132757084
TWLO,2021-05-03,2021-05-06,370.7099914550781,304.1199951171875,17.073506954412686,2.0,-1138.924765569291,-17.962827512826795,3,time_stop,0.0,0.03,204441.1885101391
TYL,2021-05-03,2021-05-06,427.19000244140625,403.0199890136719,14.816169809701197,2.0,-360.1070232480706,-5.65790708808771,3,time_stop,0.0,0.03,204081.08148689102
AVAV,2021-05-04,2021-05-06,108.8499984741211,109.4000015258789,97.17430473413276,2.0,51.44616415621667,0.5052853095708354,2,profit_target,0.0,0.05,204132.52765104725
FOXA,2021-05-04,2021-05-06,34.60591552492826,35.22471618652344,305.6536075288838,3.0565,186.08211848253816,1.7881355028721346,2,profit_target,0.0,0.05,204318.60976952978
ADSK,2021-05-05,2021-05-06,280.2099914550781,284.3500061035156,37.776303938444,2.0,154.3944516689854,1.4774686037921647,1,profit_target,0.0,0.05,204473.00422119876
CARR,2021-05-05,2021-05-06,40.681736314785645,41.32746887207031,260.19778806610657,2.602,165.41620520707974,1.587278754004351,1,profit_target,0.0,0.05,204638.42042640585
FIS,2021-05-06,2021-05-06,132.16663489042062,135.05819702148438,80.01305387395844,2.0,229.36271657270194,2.187815505374058,0,profit_target,0.0,0.05,204867.78314297856
CGNX,2021-05-04,2021-05-07,79.63774513333672,75.17092895507812,132.81921662051644,2.0,-595.279025584156,-5.608918447879018,3,time_stop,0.0,0.05,204272.5041173944
ON,2021-05-04,2021-05-07,37.970001220703125,38.630001068115234,278.5731520141957,2.7857,181.0725063023376,1.7382139220270654,3,time_stop,0.0,0.05,204453.57662369672
PH,2021-05-04,2021-05-07,292.02068217926865,300.01507568359375,36.221485557453605,2.0,287.56880885751264,2.7376120912618873,3,time_stop,0.0,0.05,204741.14543255424
PODD,2021-05-04,2021-05-07,278.1300048828125,234.19000244140625,38.03049917786047,2.0,-1673.0602267230875,-15.798368270233897,3,time_stop,0.0,0.05,203068.08520583116
AMKR,2021-05-05,2021-05-07,18.64498755634747,18.89720344543457,567.7288746804331,5.6773,137.51295414114017,1.352727580669466,2,profit_target,0.0,0.05,203205.5981599723
ARWR,2021-05-05,2021-05-07,66.05999755859375,66.37999725341797,160.23763540722058,2.0,49.27599442966501,0.4844076697707811,2,profit_target,0.0,0.05,203254.87415440194
BX,2021-05-06,2021-05-07,75.07224097472233,76.62098693847656,140.86506464337145,2.0,216.16420030040004,2.06300750270092,1,profit_target,0.0,0.05,203471.03835470235
CPRT,2021-05-06,2021-05-07,30.762500762939453,31.139999389648438,343.7645124926619,3.4376,126.33298625233672,1.2271389430204227,1,profit_target,0.0,0.05,203597.37134095468
DT,2021-05-06,2021-05-07,47.4900016784668,46.779998779296875,222.67963158700047,2.2268,-160.32998032873044,-1.4950576417685268,1,profit_target,0.0,0.05,203437.04136062594
AES,2021-05-07,2021-05-07,21.27404531301568,21.45708465576172,481.497007571095,4.815,83.31792572428665,0.8603880458694535,0,profit_target,0.0,0.05,203520.35928635023
AMT,2021-05-07,2021-05-07,213.2145419681649,214.8115997314453,48.04263847387282,2.0,74.72686874317307,0.7490379167096828,0,profit_target,0.0,0.05,203595.0861550934
CCI,2021-05-07,2021-05-07,144.19723866860275,144.86102294921875,71.03734614981435,2.0,45.15347371092426,0.4603307849337712,0,profit_target,0.0,0.05,203640.23962880432
H,2021-05-07,2021-05-07,77.78008574143391,79.41839599609375,131.6968097875497,2.0,213.76023398092937,2.1063363958045977,0,profit_target,0.0,0.05,203853.99986278525
HLT,2021-05-07,2021-05-07,119.64277875463354,121.85400390625,85.6164430797477,2.0,187.31723232987716,1.8481893973319563,0,profit_target,0.0,0.05,204041.3170951151
HST,2021-05-07,2021-05-07,14.101299235475143,14.531116485595703,726.4145655018276,7.2641,304.9613653364991,3.048068429320705,0,profit_target,0.0,0.05,204346.2784604516
IQV,2021-05-07,2021-05-07,232.0,234.38999938964844,44.15253947046952,2.0,103.5245423858507,1.0301721507105288,0,profit_target,0.0,0.05,204449.80300283746
PFGC,2021-05-07,2021-05-07,53.959999084472656,54.63999938964844,189.83301206349597,2.0,127.08650613561502,1.260193322300207,0,profit_target,0.0,0.05,204576.88950897308
TECH,2021-05-07,2021-05-07,100.5159254350333,103.52589416503906,101.90812165152441,2.0,304.7402595047121,2.9945192435712142,0,profit_target,0.0,0.05,204881.62976847778
TFX,2021-05-07,2021-05-07,395.13233469345755,398.63018798828125,25.923945619625687,2.0,88.67815860043811,0.8852359039503321,0,profit_target,0.0,0.05,204970.30792707822
ABT,2021-05-05,2021-05-10,107.91056497138983,108.95487976074219,98.09324792806238,2.0,100.44022954688289,0.967759542014468,5,time_stop,0.0,0.05,205070.7481566251
BIO,2021-05-05,2021-05-10,600.8300170898438,603.6500244140625,17.61779122665401,2.0,47.68230029572114,0.46935193715480494,5,time_stop,0.0,0.05,205118.43045692082
DBX,2021-05-06,2021-05-10,24.969999313354492,25.43000030517578,423.5104673059103,4.2351,190.58013033435728,1.8422146754936808,4,time_stop,0.0,0.05,205309.01058725518
CELH,2021-05-07,2021-05-10,16.666667938232422,15.776666641235352,614.603302538425,6.146,-553.1437694232653,-5.3400073745721865,3,time_stop,0.0,0.05,204755.8668178319
CHDN,2021-05-07,2021-05-10,97.80893631243703,94.94132232666016,104.7285610430099,2.0,-302.3210863572219,-2.9318527466822397,3,time_stop,0.0,0.05,204453.54573147467
GDDY,2021-05-07,2021-05-10,81.77999877929688,80.88999938964844,125.25543299154594,2.0,-113.47725891262665,-1.088284914322779,3,time_stop,0.0,0.05,204340.06847256204
LNTH,2021-05-07,2021-05-10,22.139999389648438,21.239999771118164,462.66438299624474,4.6266,-421.024412034127,-4.065039039481944,3,time_stop,0.0,0.05,203919.0440605279
MANH,2021-05-07,2021-05-10,133.0,128.5800018310547,77.01796358758594,2.0,-342.4192580330266,-3.323306893943845,3,time_stop,0.0,0.05,203576.6248024949
STWD,2021-05-07,2021-05-10,16.084644285330718,15.937253952026367,636.8427535877156,6.3684,-100.23289324963118,-0.916341889131933,3,time_stop,0.0,0.05,203476.39190924526
SYNA,2021-05-07,2021-05-10,131.3699951171875,122.91000366210938,77.97358253695145,2.0,-661.6558419844382,-6.439820179281774,3,time_stop,0.0,0.05,202814.73606726082
WDAY,2021-05-07,2021-05-10,236.5,232.2899932861328,43.31242772578828,2.0,-184.34561151945599,-1.780129688738763,3,time_stop,0.0,0.05,202630.39045574138
