ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl_usd,pnl_pct,days_held,portfolio_val
XOM,2022-08-05,2022-08-05,76.02296303344939,77.86279296875,11.18555207288103,20.579513546550352,2.420097641407515,0,17095.115407384703
BMY,2022-08-03,2022-08-08,62.951656456075256,63.381072998046875,13.51575769540712,5.803889931688029,0.6821370018615047,5,17100.91929731639
LLY,2022-08-04,2022-08-08,300.5916731322175,293.1302185058594,2.8289499934727766,-21.1080820165333,-2.4822559283191326,4,17079.81121529986
QSR,2022-08-23,2022-08-23,51.60533492151971,51.693382263183594,16.548493718018175,1.4570508804129303,0.17061674301268592,0,17081.268266180272
CCI,2022-08-22,2022-08-24,147.00194640078786,143.5855712890625,5.809382676040649,-19.84703038891373,-2.3240339297351253,2,17061.421235791357
O,2022-08-22,2022-08-24,59.73269953246978,58.200260162353516,14.29686867409662,-21.909084425567585,-2.5654949167051355,2,17039.51215136579
AAPL,2022-08-24,2022-08-24,164.40645810232692,164.61279296875,5.194828859931055,1.0718743189046211,0.12550289617860866,0,17040.584025684697
MCD,2022-08-24,2022-08-24,239.2177484014121,239.35537719726562,3.5702343116944584,0.49136704923341423,0.05753285313201406,0,17041.075392733932
PSA,2022-08-24,2022-08-24,294.8682675056013,296.484619140625,2.896423614971692,4.681639045780764,0.54816059004823,0,17045.757031779714
AMT,2022-08-22,2022-08-25,242.50581563017275,238.8724365234375,3.521526106686651,-12.795039379857998,-1.4982647312162811,3,17032.961992399858
IBM,2022-08-25,2022-08-25,117.70650400792577,117.99713897705078,7.240788083652514,2.1044262211330778,0.2469149615601962,0,17035.06641862099
KMB,2022-08-25,2022-08-29,115.42453881760511,112.2707748413086,7.3839398477976905,-23.287203495124743,-2.732316722772554,4,17011.779215125865
DUK,2022-08-26,2022-08-29,96.60512576798388,95.17575073242188,8.816854324859552,-12.602591464141126,-1.479605791306482,3,16999.176623661726
GILD,2022-08-26,2022-08-29,55.797663329326575,54.79736328125,15.265035668319435,-15.269615912910561,-1.7927274878387744,3,16983.907007748814
BMY,2022-08-26,2022-08-30,61.76648573815629,57.712852478027344,13.789894483261467,-55.89917493101736,-6.5628361589379125,4,16928.007832817795
COST,2022-09-01,2022-09-01,497.23558290867396,506.2767639160156,1.7022120313468114,15.390007088281264,1.818289221067726,0,16943.397839906076
KO,2022-09-01,2022-09-01,55.087922311755044,55.46364212036133,15.36453647409169,5.772760703370004,0.6820366295174463,0,16949.170600609446
LLY,2022-09-01,2022-09-01,292.6289046565837,300.5328063964844,2.892401872037172,22.861260188886572,2.700998299937707,0,16972.03186079833
LMT,2022-09-01,2022-09-01,381.05186102491473,385.0332946777344,2.2212209890914263,8.843643996317946,1.0448534858511938,0,16980.87550479465
MRK,2022-09-01,2022-09-01,76.45558707386313,77.80364990234375,11.070484500016843,14.923708647743585,1.7631972757965686,0,16995.799213442395
NEE,2022-09-01,2022-09-01,77.27727215707829,78.1195068359375,10.952772633076993,9.224804941237585,1.0898866579390099,0,17005.024018383632
PEP,2022-09-01,2022-09-01,152.48640913389298,154.20826721191406,5.550661179893712,9.55745079095804,1.1291878979910797,0,17014.58146917459
HII,2022-09-01,2022-09-06,212.5454345578845,212.38783264160156,3.9822092316472766,-0.6276038059472349,-0.07414975372713739,5,17013.953865368643
DE,2022-09-06,2022-09-07,346.1680237751618,348.7891540527344,2.4575611120317777,6.441587839731351,0.7571844010858086,1,17020.395453208374
GD,2022-09-06,2022-09-07,209.23064721066598,211.64691162109375,4.065986913485788,9.824499472320772,1.1548329284643222,1,17030.219952680694
TMUS,2022-09-07,2022-09-07,137.29972129157358,139.89572143554688,6.1959171166987765,16.084601726996652,1.890754125028682,0,17046.304554407692
CAH,2022-09-14,2022-09-16,62.60064395300772,62.49783706665039,13.615119172898448,-1.3997280095496503,-0.16422656360293164,2,17044.904826398142
MCK,2022-09-15,2022-09-16,338.17367019521146,340.4449768066406,2.5203476877084605,5.724482366192442,0.6716391048771087,1,17050.629308764335
VLO,2022-09-19,2022-09-19,91.1141278489277,94.21036529541016,9.356742862662985,28.970697628484643,3.3981968763572956,0,17079.60000639282
EOG,2022-09-21,2022-09-22,106.18290977071226,103.09908294677734,8.042537185726934,-24.801791905838726,-2.9042591040253307,1,17054.79821448698
LLY,2022-09-21,2022-09-22,292.62884098364015,302.2243957519531,2.918304284188393,28.00274858953213,3.279087165864647,1,17082.800963076512
PCG,2022-09-26,2022-09-26,13.009165265205358,12.603864669799805,65.65679124996053,-26.610736586027098,-3.1155003963980743,0,17056.190226490486
XOM,2022-09-21,2022-09-27,83.17029019855055,76.21053314208984,10.267849231750352,-71.46173614534912,-8.368080765193719,6,16984.728490345136
CI,2022-09-23,2022-09-27,263.35431913877653,260.492431640625,3.2433113341259845,-9.28199215974832,-1.0867061180201976,4,16975.44649818539
CAH,2022-09-26,2022-09-27,61.44155888023345,61.89024353027344,13.901666294287557,6.2374642762250865,0.7302624774130351,1,16981.683962461615
CMG,2022-09-26,2022-09-27,31.184200286865234,30.780000686645508,27.390153997747024,-11.071089295846093,-1.2961679199770093,1,16970.61287316577
MOH,2022-09-26,2022-09-27,325.0199890136719,328.20001220703125,2.627961593211107,8.356978817668974,0.9784084982002783,1,16978.96985198344
TMUS,2022-09-26,2022-09-27,126.49263731228764,127.56953430175781,6.752488257835173,7.271734276295379,0.8513515192283494,1,16986.241586259734
COP,2022-09-21,2022-09-28,100.27009836860348,91.76079559326172,8.516796275399274,-72.47199818327546,-8.486381198172033,7,16913.76958807646
NEE,2022-09-26,2022-09-28,74.68717418971453,74.59662628173828,11.436234633595936,-1.0355271211975832,-0.12123622155826297,2,16912.73406095526
QSR,2022-09-26,2022-09-28,49.11043407126691,49.54582595825195,17.392231697938875,7.572436577846713,0.8865567882239134,2,16920.306497533107
SO,2022-09-26,2022-09-28,65.96719601403368,63.83695983886719,12.947951402574672,-27.582194472062227,-3.2292355956941243,2,16892.724303061044
SRE,2022-09-26,2022-09-28,72.13052188379943,70.27275085449219,11.84158974379563,-21.998962366965316,-2.575568539903361,2,16870.72534069408
BIIB,2022-10-13,2022-10-13,251.8699951171875,269.94000244140625,3.34909391109581,60.5181515029977,7.174339013986697,0,16931.243492197078
REGN,2022-10-20,2022-10-21,704.6993720159833,709.1193237304688,1.2013096764766993,5.309730764171182,0.627210962575564,1,16936.55322296125
BSX,2022-11-04,2022-11-04,42.040000915527344,41.59000015258789,20.143378751337977,-9.064535806280459,-1.0704109256411742,0,16927.48868715497
IBM,2022-11-04,2022-11-04,119.46792821577166,120.62166595458984,7.088326329879954,8.178069591841064,0.9657300968126004,0,16935.666756746814
PEP,2022-11-04,2022-11-04,158.73140729087794,159.4986572265625,5.334972300700622,4.093257154591464,0.48336365737535747,0,16939.760013901407
WMT,2022-11-04,2022-11-04,45.37830180483454,45.039634704589844,18.66151062219439,-6.3200396886042185,-0.7463194671789575,0,16933.4399742128
HII,2022-11-04,2022-11-07,226.83257240930885,226.53587341308594,3.7332718672343113,-1.1076580156356677,-0.13080087796542017,3,16932.332316197164
NOC,2022-11-07,2022-11-07,494.22647860361224,505.3006591796875,1.7131255312399036,18.971461482435558,2.240709685843667,0,16951.3037776796
NFLX,2022-11-02,2022-11-08,28.639999389648438,26.34600067138672,29.568005558482575,-67.8289668527144,-8.009772231667212,6,16883.474810826887
MCK,2022-11-10,2022-11-14,384.4643887427683,355.0262451171875,2.195713739058812,-64.6377364110743,-7.656923368597557,4,16818.837074415813
NOC,2022-11-15,2022-11-15,458.2733777586999,473.1271057128906,1.835022269531838,27.25692158150758,3.24123736509343,0,16846.093995997322
CAH,2022-11-16,2022-11-16,70.20916816018061,70.7929916381836,11.997075622348456,7.004174415704285,0.8315487753266071,0,16853.098170413028
TMUS,2022-11-17,2022-11-17,137.7420263666956,142.0783233642578,6.1176311308020335,26.527865504689995,3.148129232554031,0,16879.626035917718
WFC,2022-11-17,2022-11-18,42.065617905079485,42.78327178955078,20.03191562339798,14.375982060532813,1.7060343344787565,1,16894.00201797825
BAC,2022-11-18,2022-11-18,34.53215566879841,33.98387908935547,24.440446460701747,-13.40012438553189,-1.5877276376879523,0,16880.60189359272
HAL,2022-11-22,2022-11-22,34.46743021114,34.699066162109375,24.487758138894918,5.672245143611022,0.6720429969696795,0,16886.27413873633
NFLX,2022-11-22,2022-11-22,28.499000549316406,28.66900062561035,29.616129633005023,5.034744297142229,0.5965124145310474,0,16891.308883033475
QSR,2022-11-29,2022-11-30,58.466918878352644,58.95562744140625,14.445184736156396,7.059485475450879,0.8358719296811534,1,16898.368368508927
LOW,2022-11-30,2022-11-30,193.35992972242371,199.40155029296875,4.367841079400902,26.388838514180122,3.124546321059407,0,16924.757207023107
PH,2022-11-30,2022-11-30,283.11785962380134,287.7477722167969,2.983087839368055,13.811435953502007,1.635330458893569,0,16938.56864297661
ROK,2022-11-30,2022-11-30,244.5985492705179,249.98193359375,3.452863668531461,18.588092143429922,2.200906072128106,0,16957.15673512004
VLO,2022-12-06,2022-12-07,108.76597272083875,108.93818664550781,7.795248969382488,1.3424504187898496,0.1583343764240297,1,16958.49918553883
AMGN,2022-12-07,2022-12-07,255.72858537978738,257.84906005859375,3.3154597695710564,7.0303484899766415,0.8291895392363857,0,16965.529534028807
BIIB,2022-12-07,2022-12-07,292.55999755859375,292.1499938964844,2.8980648203149975,-1.1882171893594968,-0.14014344597034212,0,16964.341316839447
CMG,2022-12-07,2022-12-07,30.100000381469727,30.189199447631836,28.168034086735872,2.5125623361593052,0.2963424087430333,0,16966.853879175607
CVX,2022-12-07,2022-12-07,149.34326672880323,150.617919921875,5.6772418022410855,7.236514391067135,0.8535056323539791,0,16974.090393566676
PH,2022-12-07,2022-12-07,278.1702687659589,281.1253356933594,3.047981513327562,9.006989365362344,1.0623230658366234,0,16983.09738293204
DRI,2022-12-07,2022-12-08,128.41920572540513,129.3005828857422,6.602266631121754,5.81908701512617,0.686328151119131,1,16988.916469947166
ETN,2022-12-07,2022-12-08,150.41330566364678,152.0027618408203,5.63685395394458,8.959532336922255,1.0567257797843066,1,16997.876002284087
GM,2022-12-07,2022-12-08,36.42297600281813,36.93543243408203,23.278104367155535,11.929014290581119,1.4069592534784903,1,17009.805016574668
MS,2022-12-07,2022-12-08,78.01766864849914,79.69808197021484,10.867510545283547,18.261909494180372,2.1538881522936038,1,17028.06692606885
XOM,2022-12-07,2022-12-08,92.9880839679846,93.56153869628906,9.117919206163188,5.228713881072411,0.6166970044268361,1,17033.29563994992
CSCO,2022-12-08,2022-12-08,44.337696886491116,44.63838577270508,19.151984175464104,5.758788790507724,0.6781788575616732,0,17039.054428740426
MA,2022-12-08,2022-12-08,343.3850281985818,344.5329284667969,2.472894271486788,2.838635997507259,0.33428955078125266,0,17041.893064737935
ROK,2022-12-08,2022-12-08,242.1859680708019,243.31185913085938,3.5062100249274377,3.947610521749729,0.46488699119362487,0,17045.840675259686
WMT,2022-12-08,2022-12-08,47.83597860163444,47.714111328125,17.751384919249638,-2.1633128811254956,-0.2547606991054052,0,17043.67736237856
GS,2022-12-07,2022-12-09,334.42345073764346,331.33282470703125,2.5352822443697285,-7.835609299398038,-0.9241654626178764,2,17035.841753079163
COP,2022-12-06,2022-12-12,105.91926712438409,99.96332550048828,8.004755506477757,-47.675856510140065,-5.6230955760877555,6,16988.165896569022
MPC,2022-12-06,2022-12-12,104.21633414698216,103.65706634521484,8.135556136144842,-4.549954596416352,-0.53664121497361,6,16983.615941972606
EOG,2022-12-07,2022-12-12,112.28011130077022,108.71357727050781,7.551273568698234,-26.931874154583273,-3.1764610748457045,5,16956.684067818023
HAL,2022-12-09,2022-12-12,32.51829066394904,31.886144638061523,26.206293464978774,-16.566204267128285,-1.9439706484582708,3,16940.117863550895
TMUS,2022-12-09,2022-12-12,137.80931545564823,136.91513061523438,6.183790009414785,-5.529451282721362,-0.6488566012082364,3,16934.588412268175
AMGN,2022-12-14,2022-12-16,245.405931284847,241.2913360595703,3.450321743163555,-14.196677370089052,-1.6766486464831143,2,16920.391734898087
HUM,2022-12-14,2022-12-19,508.3502362603193,487.8539733886719,1.6656418355234324,-34.139432910901625,-4.031917644502004,5,16886.252301987184
GE,2022-12-19,2022-12-19,47.32970205035549,47.82597351074219,17.875024563746432,8.870864544698474,1.0485412730016686,0,16895.12316653188
JPM,2022-12-19,2022-12-19,119.87126380516413,120.2503433227539,7.057734772196982,2.6754426927209964,0.31623885955345266,0,16897.798609224603
MPC,2022-12-19,2022-12-19,103.11644633218154,103.52656555175781,8.204506815717046,3.364825932270092,0.3977243535479458,0,16901.163435156872
WMT,2022-12-19,2022-12-19,45.86365764868232,45.79631042480469,18.446404628812044,-1.242314142274005,-0.14684224357663922,0,16899.9211210146
BSX,2022-12-20,2022-12-20,45.790000915527344,45.84000015258789,18.453724375537032,0.9226721397024684,0.10919247884004779,0,16900.8437931543
DRI,2022-12-20,2022-12-20,124.3451052294069,125.65817260742188,6.795571522431695,8.923043281072637,1.0559863820875481,0,16909.766836435374
EMR,2022-12-20,2022-12-20,88.8037042886712,89.22618103027344,9.515324420521129,4.020003256469978,0.475742250828759,0,16913.786839691846
IBM,2022-12-20,2022-12-20,123.73529412392297,125.90984344482422,6.829062492100696,14.850133204589762,1.757420416137201,0,16928.636972896435
ISRG,2022-12-20,2022-12-20,261.1000061035156,261.79998779296875,3.2362927472154985,2.2653456647607997,0.2680894956301083,0,16930.902318561195
PH,2022-12-20,2022-12-20,271.85587786714666,275.8890075683594,3.108250087068823,12.535975744954278,1.4835543497734083,0,16943.43829430615
ROK,2022-12-20,2022-12-20,236.85935561583074,240.69110107421875,3.5675012872248724,13.669756855117297,1.6177302553346706,0,16957.108051161267
SPG,2022-12-20,2022-12-20,96.6907578127082,97.24568176269531,8.73916054818293,4.84956949096922,0.5739162279212007,0,16961.957620652236
CSCO,2022-12-20,2022-12-21,43.19872116909877,43.426517486572266,19.560672936197445,4.4558492621692904,0.5273219005298868,1,16966.413469914405
ED,2022-12-20,2022-12-21,84.80553114120835,85.60145568847656,9.963926228393527,7.930533472348003,0.9385290517701428,1,16974.344003386752
GS,2022-12-20,2022-12-21,319.20099806263255,323.04815673828125,2.6472224748023114,10.184284910307934,1.2052464431498544,1,16984.52828829706
MS,2022-12-20,2022-12-21,77.20893524562973,78.06260681152344,10.94427806007802,9.342818989122929,1.105664212539481,1,16993.871107286184
NEE,2022-12-20,2022-12-21,75.91300153240533,77.05078887939453,11.13111112712389,12.66483739837225,1.4988043207638135,1,17006.535944684558
SYK,2022-12-20,2022-12-21,231.32360919903434,233.8896942138672,3.652874252552763,9.373585880544395,1.109305281773021,1,17015.909530565103
HD,2022-12-21,2022-12-21,292.7369204300113,293.9426574707031,2.89713330244375,3.4931809345782328,0.41188417194546467,0,17019.402711499682
LOW,2022-12-21,2022-12-21,190.37666257446642,189.9075927734375,4.45484162587878,-2.089631675066321,-0.2463903898123232,0,17017.313079824617
MOH,2022-12-21,2022-12-21,330.32000732421875,333.7699890136719,2.5675038212268473,8.857841170833552,1.0444361870175278,0,17026.17092099545
PFE,2022-12-21,2022-12-21,42.67188623445267,42.713226318359375,19.874862722798266,0.8216284925946986,0.09687897010122182,0,17026.992549488044
SBUX,2022-12-21,2022-12-21,89.36032491663575,91.16194152832031,9.490765413216687,17.09872062605251,2.0161258515625224,0,17044.0912701141
UNH,2022-12-21,2022-12-21,491.87972022727763,495.5526123046875,1.724197697438594,6.332792062810551,0.7467053278213509,0,17050.42406217691
BIIB,2022-12-28,2022-12-29,275.6400146484375,276.0,3.0928789646023844,1.1133911214126504,0.13059981585823444,1,17051.537453298322
AMGN,2022-12-29,2022-12-29,236.83382816818545,237.45643615722656,3.5996597686350578,2.241176929782076,0.26288811605028606,0,17053.778630228106
GS,2022-12-29,2022-12-29,315.92583429381557,316.83917236328125,2.6984852473824237,2.464629306325883,0.28909888661281524,0,17056.243259534433
MS,2022-12-29,2022-12-29,76.34623618957903,76.59784698486328,11.16651253104225,2.8096150984870873,0.3295654217445154,0,17059.05287463292
NFLX,2022-12-29,2022-12-29,28.31800079345703,29.11199951171875,30.105275062561034,23.903549812589947,2.803865725030885,0,17082.956424445507
CAH,2022-12-30,2023-01-04,73.02933070731764,72.97247314453125,11.695955761192382,-0.6650035390388446,-0.07785579059221837,5,17082.29142090647
HUM,2023-01-05,2023-01-06,476.3676796771601,476.69671630859375,1.7929733848110074,0.5899539227884331,0.06907198902676992,1,17082.881374829256
HII,2023-01-06,2023-01-06,214.27344061461855,214.49716186523438,3.986096310375167,0.8917744516322557,0.10440923054864104,0,17083.77314928089
KO,2023-01-06,2023-01-06,57.0900470945793,57.53471755981445,14.960831432321969,6.65263987331535,0.7788931483949879,0,17090.425789154204
LLY,2023-01-06,2023-01-06,350.9643853962955,353.8305969238281,2.4336217764115586,6.975274789205274,0.8166673448350759,0,17097.40106394341
PEP,2023-01-06,2023-01-06,160.52051763504727,162.5762939453125,5.320905910527915,10.938592320013532,1.2806937957546172,0,17108.339656263423
CI,2023-01-09,2023-01-09,285.04781045144443,285.32086181640625,3.000959668689981,0.8194161337311585,0.09579142689408737,0,17109.159072397153
ABBV,2023-01-13,2023-01-13,136.46195460549845,137.81680297851562,6.2688384912331365,8.493325630554668,0.9928396357314018,0,17117.65239802771
CL,2023-01-13,2023-01-13,70.98299799814237,72.05667114257812,12.051589503760395,12.93946799795141,1.5125779055765731,0,17130.59186602566
PG,2023-01-13,2023-01-13,137.71960240940265,138.888671875,6.211591804315667,7.261782311180171,0.8488765906555784,0,17137.85364833684
BRK-B,2023-01-19,2023-01-20,306.1199951171875,309.8699951171875,2.7992052008520716,10.497019503195268,1.2250098196181058,1,17148.350667840037
CSCO,2023-01-19,2023-01-20,43.12139232628961,42.965248107910156,19.871637630179777,-3.1028413256841385,-0.36210384209754976,1,17145.247826514355
ED,2023-01-19,2023-01-20,83.5266942044892,83.8754653930664,10.258908132039874,3.578011582715879,0.41755655709698747,1,17148.82583809707
EMR,2023-01-19,2023-01-20,83.161358639667,82.006591796875,10.303976467360338,-11.898690373416764,-1.3885858308250287,1,17136.92714772365
LMT,2023-01-19,2023-01-20,405.9071764788798,406.3838195800781,2.1110557587331247,1.0062201636450991,0.11742662579485863,1,17137.933367887297
ETN,2023-01-20,2023-01-20,146.04717267001334,148.9005126953125,5.86723225620362,16.74120863435209,1.9537112380437094,0,17154.67457652165
GLW,2023-01-20,2023-01-20,32.86349146190581,32.918601989746094,26.074304472795337,1.4369686825640384,0.16769529161004826,0,17156.111545204214
MA,2023-01-20,2023-01-20,363.8222096846916,369.7674865722656,2.355251162812387,14.002620302700365,1.6341159855871812,0,17170.114165506915
PCG,2023-01-20,2023-01-20,15.282803050516282,15.470624923706055,56.069078400372014,10.530999333182084,1.2289752905205953,0,17180.645164840098
RTX,2023-01-20,2023-01-20,87.70501106166202,87.900634765625,9.77016788487027,1.9112764299784741,0.2230473511090958,0,17182.556441270077
SPG,2023-01-20,2023-01-20,102.30722165704914,103.96357727050781,8.375681291485845,13.87310672369336,1.6190016566093979,0,17196.429547993772
TXT,2023-01-20,2023-01-20,66.61317264877925,67.6298599243164,12.863712211019353,13.078372521115252,1.5262555964683955,0,17209.507920514887
BA,2023-01-20,2023-01-23,207.47000122070312,209.97000122070312,4.130200401865781,10.325501004664453,1.2049934859452494,3,17219.83342151955
GILD,2023-01-23,2023-01-23,74.05122790274672,74.47177124023438,11.620001725775941,4.886714307370156,0.5679086618792795,0,17224.72013582692
TMUS,2023-01-20,2023-01-24,136.92475508415546,140.19378662109375,6.258128282867378,20.4580187188989,2.3874656813730244,4,17245.178154545818
LLY,2023-01-23,2023-01-24,337.9103769784687,337.6959228515625,2.5464604068095045,-0.546098943243587,-0.06346479466651234,1,17244.632055602575
JNJ,2023-01-13,2023-01-25,157.25578373815722,153.9143524169922,5.439914089546366,-18.17709932325719,-2.124838426756226,12,17226.454956279318
UL,2023-01-27,2023-01-30,50.3253874643357,50.62776184082031,17.115074343428816,5.175159933082111,0.6008386457012405,3,17231.6301162124
IBM,2023-01-30,2023-01-30,119.70700371619556,120.58038330078125,7.195257763330307,6.284191236324397,0.729597732356857,0,17237.914307448726
AMGN,2023-01-27,2023-01-31,229.97614554015047,227.74740600585938,3.7452699530682048,-8.347231210995659,-0.9691177009060636,4,17229.56707623773
MA,2023-02-01,2023-02-01,362.1908854279228,367.6054992675781,2.3785202457374472,12.878768640470348,1.4949613746513934,0,17242.445844878202
CVX,2023-02-02,2023-02-03,149.40437931387396,147.93765258789062,5.7703950593893465,-8.463592653088549,-0.9817160197841179,1,17233.982252225112
MCD,2023-02-02,2023-02-03,245.76001867004712,245.1476593017578,3.5079843210843,-2.1481470628279666,-0.24916964590219193,1,17231.834105162285
CAT,2023-02-03,2023-02-03,232.39168110214084,235.97279357910156,3.7097812114237856,13.285143783024196,1.5409813552606177,0,17245.11924894531
MCK,2023-02-02,2023-02-07,370.2198003350372,358.020263671875,2.3286768872537795,-28.40877906271086,-3.295214532589019,5,17216.7104698826
MPC,2023-02-02,2023-02-07,114.42265835284944,113.92863464355469,7.534541712755452,-3.7222422447714765,-0.43175339255910883,5,17212.98822763783
VLO,2023-02-02,2023-02-07,122.58832427420404,121.92665100097656,7.032662346501496,-4.653324714313284,-0.5397522783225694,5,17208.334902923518
EOG,2023-02-07,2023-02-07,111.10992834577672,114.02799987792969,7.76038627046815,22.645362254363825,2.626292335525471,0,17230.98026517788
SPG,2023-02-09,2023-02-09,105.41812957638403,104.60256958007812,8.17268354808583,-6.66531376428623,-0.7736430152794238,0,17224.314951413595
HD,2023-02-09,2023-02-10,297.3850385705435,291.3471374511719,2.897082574833447,-17.49229812149886,-2.030331165412458,1,17206.822653292096
LOW,2023-02-09,2023-02-10,202.52099190959225,196.8726043701172,4.2541220301918115,-24.0289298667418,-2.7890380578407314,1,17182.793723425355
PLD,2023-02-09,2023-02-10,117.44580537512668,115.56912994384766,7.335715486024141,-13.76675702347458,-1.5979075840851453,1,17169.02696640188
PNC,2023-02-09,2023-02-10,144.01832734615937,141.3481903076172,5.982217882506671,-15.97334154071043,-1.8540258644473062,1,17153.05362486117
T,2023-02-09,2023-02-10,16.26784583906805,16.149288177490234,52.96023959053269,-6.278842162454315,-0.7287852537494088,1,17146.774782698718
REGN,2023-02-10,2023-02-10,741.1131750767413,752.5260620117188,1.1620569928223203,13.262425071081045,1.539965462602333,0,17160.037207769798
EL,2023-02-10,2023-02-13,234.16094858923017,240.8790283203125,3.677879478876906,24.708287580406573,2.869000903676433,3,17184.745495350206
DRI,2023-02-13,2023-02-13,133.6837876530799,134.0646514892578,6.4181444545472734,2.444439118102938,0.2848990463722556,0,17187.189934468308
EOG,2023-02-17,2023-02-21,109.04851663164659,106.39816284179688,7.880524405721477,-20.886177724707107,-2.4304354352680524,4,17166.3037567436
SLB,2023-02-21,2023-02-21,49.38277299229523,49.475425720214844,17.402009742496517,1.6123436739259958,0.18762155769191935,0,17167.916100417526
VLO,2023-02-21,2023-02-21,118.58052290596795,120.69867706298828,7.247054370007044,15.350378339982754,1.7862580676086148,0,17183.26647875751
AXP,2023-02-21,2023-02-22,168.9180078442255,168.51287841796875,5.087435660003213,-2.0610698900553017,-0.239837913924712,1,17181.205408867452
COF,2023-02-21,2023-02-22,104.87189373002006,103.2086181640625,8.194373784607455,-13.629501694260776,-1.5860069908143926,1,17167.57590717319
F,2023-02-21,2023-02-22,10.533507373333855,10.111174583435059,81.58341436195607,-34.455350996954415,-4.009422264875939,1,17133.120556176236
BA,2023-02-22,2023-02-22,205.30999755859375,205.75999450683594,4.18471255250333,1.8831078778972734,0.2191792672511017,0,17135.003664054133
NVDA,2023-02-22,2023-02-22,20.6851710833237,20.732120513916016,41.53522929430975,1.9500553648891692,0.22697143960375143,0,17136.953719419023
XOM,2023-02-17,2023-02-23,103.10287889063706,99.98785400390625,8.334970914196804,-25.963641827900478,-3.0212782807306104,6,17110.990077591123
MA,2023-02-21,2023-02-23,350.58533569943154,349.3765869140625,2.451213468495365,-2.9629013027240014,-0.34478018966696,2,17108.0271762884
PLD,2023-02-21,2023-02-23,111.92404907143307,111.8879623413086,7.6780593970018725,-0.27707605733934143,-0.03224215923554041,2,17107.75010023106
MSFT,2023-02-22,2023-02-23,248.21185945581914,248.87612915039062,3.4614112549718987,2.299310597126492,0.2676220612616298,1,17110.049410828186
V,2023-02-22,2023-02-23,215.46197847370476,216.16580200195312,3.987540307686949,2.8065246883887953,0.3266578786819574,1,17112.855935516574
GS,2023-02-23,2023-02-23,335.07844899091515,335.3921203613281,2.5571554618070427,0.8021064580640418,0.09361132336549449,0,17113.65804197464
ISRG,2023-02-23,2023-02-23,234.85000610351562,234.89999389648438,3.648489093899685,0.18237991747459972,0.02128498687230529,0,17113.840421892113
MS,2023-02-23,2023-02-23,88.6657821228155,88.72013854980469,9.663792112994479,0.5252892104286695,0.061304852546051336,0,17114.365711102542
ZTS,2023-02-23,2023-02-23,161.77641802709715,163.825439453125,5.296493125638567,10.852627897242638,1.2665760875510523,0,17125.218338999784
TGT,2023-02-23,2023-02-24,148.8992721773262,149.85067749023438,5.754545831161079,5.474905477140262,0.6389590083255348,1,17130.693244476926
WB,2023-02-21,2023-02-27,15.75233171753456,15.737037658691406,54.55443118727798,-0.8343586807329912,-0.09709076165612673,6,17129.858885796195
CMG,2023-02-23,2023-02-27,31.140199661254883,29.895000457763672,27.515805784542042,-34.2626594463306,-3.9986872821515917,4,17095.596226349866
NFLX,2023-02-23,2023-02-27,33.12300109863281,32.303001403808594,25.868660977290446,-21.212294106889342,-2.4756201661269905,4,17074.383932242978
SBUX,2023-02-23,2023-02-27,97.96994330924397,95.11933135986328,8.74602614871681,-24.931526649128134,-2.909680105032497,4,17049.45240559385
CSCO,2023-02-24,2023-02-27,44.82971025136029,44.7562370300293,19.100300049876125,-1.4033605730529164,-0.1638940357165497,3,17048.049045020794
DE,2023-02-27,2023-02-27,401.3988678510869,404.31402587890625,2.133874135742725,6.220580317166502,0.7262496886017322,0,17054.26962533796
GILD,2023-02-27,2023-02-27,72.61959025382703,72.37799835205078,11.794815410414785,-2.849531886101884,-0.3326814444033821,0,17051.42009345186
GM,2023-02-27,2023-02-27,38.22140453026282,38.008689880371094,22.409816508591728,-4.766896272762837,-0.5565327923082952,0,17046.653197179097
BAC,2023-02-27,2023-02-28,31.664139808458845,31.526262283325195,27.050621536070572,-3.729672750720422,-0.43543745690769464,1,17042.923524428377
YUM,2023-02-27,2023-02-28,120.52340830963749,120.05136108398438,7.106790906736702,-3.3547409308218374,-0.3916643515758933,1,17039.568783497554
MCK,2023-02-27,2023-03-01,354.55442212397054,346.86968994140625,2.415805892626429,-18.56482128989477,-2.1674337430425017,2,17021.00396220766
RTX,2023-02-27,2023-03-02,93.6483877701441,92.7304458618164,9.146283055359945,-8.395756521942333,-0.9802004393078767,3,17012.608205685716
T,2023-03-01,2023-03-03,15.946047286496713,15.929108619689941,53.428816801286075,-0.9050129256770066,-0.10622486251571361,2,17011.70319276004
TMUS,2023-03-01,2023-03-03,136.36706337487004,136.43438720703125,6.247684874116618,0.42061808786114213,0.049369569524371215,2,17012.1238108479
MS,2023-03-02,2023-03-03,86.46453499571021,89.07341766357422,9.842766148601926,25.67862200892615,3.017286414590026,1,17037.802432856828
ABBV,2023-03-10,2023-03-10,132.64860549612456,134.3264617919922,6.422156632982698,10.775455939698064,1.26488800209561,0,17048.577888796524
BA,2023-03-10,2023-03-10,201.42999267578125,203.07000732421875,4.229211898021718,6.935969464101779,0.8141859246737049,0,17055.513858260627
JPM,2023-03-10,2023-03-10,120.11406550698709,124.48234558105469,7.0923427497613645,30.98133951224037,3.6367764721222384,0,17086.495197772867
