ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
EXLS,2023-02-22,2023-03-02,33.93199920654297,32.97600173950195,3125.9745192453142,31.2597,-3019.68346762573,-2.817392105964315,8,time_stop,2,5,2383874.90836475,True,False
GXO,2023-02-22,2023-03-02,49.43000030517578,50.9900016784668,2145.874251503878,21.4587,3326.1080367408413,3.1559809096899176,8,time_stop,2,5,2387201.0164014907,True,False
IQV,2023-02-22,2023-03-02,212.50999450683594,215.8300018310547,499.13212389308825,4.9913,1652.1309858389825,1.5622829090572272,8,time_stop,2,5,2388853.1473873295,True,False
KBH,2023-02-22,2023-03-02,33.35797978742461,33.63516616821289,3179.765848610902,31.7977,849.5901288445193,0.8309447471179716,8,time_stop,2,5,2389702.737516174,True,False
MAR,2023-02-22,2023-03-02,164.6784140794043,165.9003143310547,644.1072772024672,6.4411,780.5937713315216,0.7419917531275368,8,time_stop,3,4,2390483.3312875056,True,False
MTH,2023-02-22,2023-03-02,50.83457115770388,50.641082763671875,2086.5832540938186,20.8658,-424.59547538961993,-0.3806236378620049,8,time_stop,2,5,2390058.735812116,True,False
MTN,2023-02-22,2023-03-02,201.6424776062409,202.21371459960938,526.032838744601,5.2603,295.22908883010246,0.2832919929123072,8,time_stop,3,4,2390353.9649009462,True,False
PRGS,2023-02-22,2023-03-02,56.31459853588888,57.03594970703125,1883.5358444242047,18.8354,1339.8554288197975,1.280931037238349,8,time_stop,3,4,2391693.8203297663,True,False
REG,2023-02-22,2023-03-02,55.355139308820796,54.943668365478516,1916.1827832271986,19.1618,-807.6153652630035,-0.7433292526764769,8,time_stop,2,5,2390886.204964503,True,False
SWKS,2023-02-22,2023-03-02,101.68529198008899,101.02171325683594,1043.1259314028937,10.4313,-702.627433066513,-0.6525808308471875,8,time_stop,3,4,2390183.5775314365,True,False
VRSN,2023-02-22,2023-03-02,202.414464893016,194.57232666015625,524.0266053257013,5.2403,-4114.729342713647,-3.8742973418449274,8,time_stop,3,4,2386068.848188723,True,False
CHH,2023-02-23,2023-03-02,115.85332761984985,119.84459686279297,1179.4449328187031,11.7944,4695.687834776217,3.445105397438123,7,profit_target,3,4,2390764.536023499,True,False
CRH,2023-02-23,2023-03-02,43.632669676219315,48.33358383178711,2408.9680653261303,24.0897,11300.262397949107,10.773840313809373,7,profit_target,3,4,2402064.798421448,True,False
DXCM,2023-02-23,2023-03-02,111.61000061035156,121.23999786376953,941.7588682029582,9.4176,9059.717725494473,8.628256608507543,7,profit_target,3,4,2411124.5161469425,True,False
ITRI,2023-02-23,2023-03-02,55.58000183105469,56.779998779296875,1891.1425763251293,18.9114,2250.4538945177724,2.159044456115334,7,profit_target,3,4,2413374.9700414604,True,False
CMI,2023-02-27,2023-03-02,229.83060721441615,236.15301513671875,1205.1164141040422,12.0512,7607.186399687259,2.7508990203398933,3,profit_target,3,4,2420982.1564411474,False,False
UAA,2023-02-28,2023-03-02,9.710000038146973,9.970000267028809,22174.15680772177,221.7416,5543.5442771921635,2.6776542519092885,2,profit_target,2,5,2426525.7007183395,False,False
AJG,2023-02-23,2023-03-03,181.03311205689633,183.81112670898438,754.7935217976699,7.5479,2089.279527637089,1.5345339979654953,8,time_stop,3,4,2428614.9802459767,True,False
ALLE,2023-02-23,2023-03-03,110.21200669240405,110.020263671875,1239.816099100522,12.3982,-250.1242447330781,-0.1739765260460147,8,time_stop,3,4,2428364.8560012435,True,False
APH,2023-02-23,2023-03-03,37.883139063573154,38.48599624633789,3606.950838527709,36.0695,2138.406712500443,1.5913601609229346,8,time_stop,3,4,2430503.262713744,True,False
APLE,2023-02-23,2023-03-03,13.350433686270556,13.57542610168457,10235.069767953593,102.3507,2200.4623713433007,1.6852816972185287,8,time_stop,3,4,2432703.725085087,True,False
BANC,2023-02-23,2023-03-03,16.243019929072492,15.92363452911377,8412.390110218843,84.1239,-2770.918481063236,-1.9662932222786489,8,time_stop,3,4,2429932.806604024,True,False
CSGP,2023-02-23,2023-03-03,72.36000061035156,72.41000366210938,1452.5940708726243,14.5259,58.10819580020916,0.06910316657827563,8,time_stop,3,4,2429990.9147998244,True,False
CTSH,2023-02-23,2023-03-03,61.50812004907206,59.482261657714844,1708.8753122527257,17.0888,-3479.028144232898,-3.2936438144117544,8,time_stop,1,6,2426511.8866555914,True,False
EXPI,2023-02-23,2023-03-03,12.84843981371883,11.650384902954102,8180.737068379774,81.8074,-9882.779589131234,-9.324516658322311,8,time_stop,3,4,2416629.1070664604,True,False
FDX,2023-02-23,2023-03-03,191.24712188796406,195.22483825683594,549.6015146126554,5.496,2180.6629258854114,2.079882996201165,8,time_stop,3,4,2418809.769992346,True,False
GFF,2023-02-23,2023-03-03,34.03971714455398,34.52107238769531,3087.8549139693037,30.8785,1455.4766037591517,1.4140988337159024,8,time_stop,3,4,2420265.246596105,True,False
LGIH,2023-02-23,2023-03-03,104.11000061035156,106.70999908447266,1009.6024132045312,10.096,2614.86870966871,2.4973570827763285,8,time_stop,3,4,2422880.1153057734,True,False
MIDD,2023-02-23,2023-03-03,154.6199951171875,157.69000244140625,679.7937600196716,6.7979,2080.1738846183985,1.9855176698796113,8,time_stop,3,4,2424960.289190392,True,False
MTD,2023-02-23,2023-03-03,1463.6600341796875,1508.6400146484375,71.81292472322318,0.7181,3229.4258222071603,3.0731166676938857,8,time_stop,3,4,2428189.7150125992,True,False
NOVT,2023-02-23,2023-03-03,158.77000427246094,151.25,662.024973398377,6.6202,-4985.050878165617,-4.736413724317888,8,time_stop,3,4,2423204.6641344335,True,False
OLN,2023-02-23,2023-03-03,56.120767610863375,56.03242111206055,1872.9199961012282,18.7292,-184.195124154362,-0.15742211406553644,8,time_stop,3,4,2423020.469010279,True,False
PSTG,2023-02-23,2023-03-03,29.25,24.559999465942383,3593.494285638843,35.9349,-16889.425061635557,-16.03418986002604,8,time_stop,3,4,2406131.0439486434,True,False
RAMP,2023-02-23,2023-03-03,24.079999923706055,24.75,4365.0211041511975,43.6502,2880.9142617644716,2.782392352228996,8,time_stop,3,4,2409011.9582104078,True,False
APAM,2023-02-27,2023-03-03,25.905284987600847,26.3767147064209,5345.871264303025,26.7294,2493.473230657051,1.8198206236514807,4,partial_exit,1,6,2411505.431441065,False,False
ACM,2023-03-01,2023-03-03,83.64825975861527,86.86289978027344,1679.6364484130731,8.3982,5391.028366662387,3.843044709997187,2,partial_exit,1,9,2416896.4598077275,False,False
BCC,2023-03-01,2023-03-03,59.40469871150094,60.6568603515625,4730.220638580354,47.3022,5875.698626272004,2.1078494920792115,2,profit_target,3,4,2422772.1584339994,False,False
BJ,2023-03-01,2023-03-03,71.44999694824219,73.95999908447266,3932.78297936586,39.3278,9831.965849745477,3.5129492560352302,2,profit_target,2,5,2432604.124283745,False,False
HCA,2023-02-24,2023-03-06,243.12244521092694,245.3052978515625,433.1640261237788,4.3316,941.2015979913832,0.8978408549411269,10,time_stop,3,4,2433545.3258817364,True,False
BRKR,2023-03-02,2023-03-06,66.04667845586411,74.16167449951172,3267.2520570017173,32.6725,26481.064995598423,12.286758749072412,4,profit_target,3,4,2460026.390877335,False,False
GPC,2023-03-02,2023-03-06,153.96505341290163,158.74732971191406,1401.5592581541664,14.0156,6688.628029350582,3.106079069896067,4,profit_target,3,4,2466715.0189066855,False,False
APAM,2023-02-27,2023-03-07,25.905284987600847,24.742416381835938,5345.871264303025,80.1881,-6296.7339326833,-4.488924195667017,8,time_stop,1,6,2460418.2849740023,False,False
FCF,2023-02-27,2023-03-07,14.272544437514323,13.2537202835083,14927.67289781641,149.2767,-15357.9504403746,-7.138349846913903,8,time_stop,3,4,2445060.3345336276,False,False
FNF,2023-02-27,2023-03-07,33.713262165379994,31.33849334716797,6319.645774343045,63.1965,-15070.894184798684,-7.044019669655895,8,time_stop,3,4,2429989.440348829,False,False
HE,2023-02-27,2023-03-07,39.2856827984335,37.65361404418945,5423.244795716226,54.2324,-8905.340825662244,-4.154360158681328,8,time_stop,3,4,2421084.099523167,False,False
ACM,2023-03-01,2023-03-07,83.64825975861527,87.89892578125,1679.6364484130731,25.1945,7114.379034922128,5.081595283513282,6,profit_target,1,9,2428198.478558089,False,False
PTGX,2023-03-03,2023-03-07,15.5600004196167,23.09000015258789,14035.17398298568,140.3517,105544.50460425654,48.39331317419517,4,profit_target,3,4,2533742.983162346,False,False
ALL,2023-02-28,2023-03-08,120.56972160095523,114.31241607666016,2321.514711710957,23.2151,-14549.641977438372,-5.189781846726519,8,time_stop,1,7,2519193.3411849076,False,False
AMG,2023-02-28,2023-03-08,158.9593582056002,157.3804931640625,1354.50385481784,13.545,-2152.123823548136,-0.9932507650764323,8,time_stop,2,5,2517041.2173613594,False,False
EXPO,2023-02-28,2023-03-08,99.04265463599981,98.80320739746094,2173.9225815398786,21.7392,-542.2789847624194,-0.24176173328439707,8,time_stop,2,5,2516498.938376597,False,False
HSIC,2023-02-28,2023-03-08,78.22000122070312,77.80999755859375,2752.634365746688,27.5263,-1156.1165140617259,-0.5241672918829564,8,time_stop,2,5,2515342.8218625356,False,False
AWR,2023-03-01,2023-03-09,82.52866075454678,80.01026153564453,3404.8454113355815,34.0485,-8608.80847850378,-3.0515449976734286,8,time_stop,3,4,2506734.0133840316,False,False
ACIW,2023-03-02,2023-03-10,26.040000915527344,23.760000228881836,10772.983102650089,107.7298,-24670.138702289158,-8.75576269771162,8,time_stop,3,4,2482063.8746817424,False,False
AEO,2023-03-02,2023-03-10,13.01242129443918,12.095287322998047,21558.51578336554,215.5852,-19987.632356608054,-7.0481423148593265,8,time_stop,3,4,2462076.2423251346,False,False
AES,2023-03-02,2023-03-10,21.385593740220532,20.270124435424805,10090.491228083516,100.9049,-11356.53814751854,-5.215984734142922,8,time_stop,3,4,2450719.704177616,False,False
BBWI,2023-03-02,2023-03-10,36.46588284269044,34.46002197265625,5917.617488487824,59.1762,-11929.093538872605,-5.500650782780277,8,time_stop,3,4,2438790.6106387437,False,False
EHC,2023-03-02,2023-03-10,54.502932921397885,52.05523681640625,3959.2575018716702,39.5926,-9730.651741008916,-4.490943833282536,8,time_stop,2,5,2429059.958897735,False,False
KMPR,2023-03-02,2023-03-10,56.6228586880348,53.58020782470703,3811.0252827742283,38.1103,-11633.729619624713,-5.373538061882995,8,time_stop,1,7,2417426.2292781104,False,False
ABR,2023-03-03,2023-03-13,10.04201039865739,8.950105667114258,28271.58066098034,282.7158,-31152.58849853753,-10.873367863561647,10,time_stop,2,5,2386273.640779573,False,False
MET,2023-03-03,2023-03-13,63.554307273585074,53.7304573059082,3436.231507088086,34.3623,-33791.385094908415,-15.457410188404234,10,time_stop,3,4,2352482.2556846645,False,False
RNST,2023-03-03,2023-03-13,32.410706700648156,28.438310623168945,6738.122530980887,67.3812,-26833.872736952573,-12.25643153717401,10,time_stop,2,5,2325648.3829477117,False,False
SEM,2023-03-03,2023-03-13,13.790450140918981,12.82332706451416,15836.126510232787,158.3613,-15473.844654014605,-7.012991356498048,10,time_stop,2,5,2310174.538293697,False,False
UHS,2023-03-03,2023-03-13,126.54495273286673,114.95478820800781,1725.7686564999615,17.2577,-20019.200347244292,-9.158930699769172,10,time_stop,1,8,2290155.3379464527,False,False
WBS,2023-03-03,2023-03-13,47.511293930096755,34.00131607055664,4596.534739423499,45.9653,-62145.04790761269,-28.435297677679145,10,time_stop,1,9,2228010.29003884,False,False
RGLD,2023-03-08,2023-03-13,109.07244610454752,113.95802307128906,2090.691798238709,20.9069,10193.3287760481,4.479203631372347,5,profit_target,3,4,2238203.618814888,False,False
HPE,2023-03-06,2023-03-14,13.967128720505833,12.916625022888184,15674.97340123376,156.7497,-16623.36725206671,-7.5212573653406185,8,time_stop,3,4,2221580.251562821,False,False
PBH,2023-03-09,2023-03-14,58.7599983215332,60.65999984741211,1926.3177368460595,19.2632,3640.7434619666537,3.2334948607080394,5,profit_target,3,4,2225220.9950247877,True,False
IPAR,2023-03-10,2023-03-14,122.98257203833886,126.64666748046875,917.2277724612553,9.1723,3351.6378227456266,2.9793615318011386,4,profit_target,3,4,2228572.6328475336,True,False
LEA,2023-03-10,2023-03-14,126.65387484480408,129.55209350585938,890.6401856279971,8.9064,2572.3636044165332,2.288298454829465,4,profit_target,3,4,2231144.99645195,True,False
EXTR,2023-03-07,2023-03-15,17.979999542236328,16.979999542236328,12347.294624791137,123.4729,-12470.767571039049,-5.561735403001135,8,time_stop,3,4,2218674.228880911,False,False
CLX,2023-03-09,2023-03-15,136.8971201635191,140.72254943847656,1074.876921466247,10.7488,4101.116873138467,2.7943825775064575,6,profit_target,3,4,2222775.3457540497,True,False
BSY,2023-03-10,2023-03-15,38.844733762029875,39.691322326660156,2903.9465502153766,29.0395,2429.4084762077377,2.179416571153869,5,profit_target,3,4,2225204.7542302576,True,False
KLIC,2023-03-08,2023-03-16,49.41501054591844,50.7574462890625,4614.728722413404,46.1473,6148.829494657135,2.7166557859916116,8,time_stop,3,4,2231353.5837249146,False,False
HLI,2023-03-10,2023-03-16,85.29187335990729,88.30162811279297,1322.5530892759843,13.2255,3967.334915499278,3.5287708363320625,6,profit_target,3,4,2235320.918640414,True,False
TSCO,2023-03-10,2023-03-16,43.057206471575675,44.653038024902344,2619.8409011218278,26.1984,4154.626365694767,3.7063053646551847,6,profit_target,3,4,2239475.5450061085,True,False
FDP,2023-03-09,2023-03-17,28.245676102394807,26.476940155029297,4007.3541370892253,40.0735,-7128.024857464498,-6.261970649785749,8,time_stop,3,4,2232347.5201486438,True,False
FLR,2023-03-09,2023-03-17,35.939998626708984,29.15999984741211,3149.4276936253436,31.4943,-21384.610195199857,-18.864771948706434,8,time_stop,2,5,2210962.909953444,True,False
GAP,2023-03-09,2023-03-17,10.583845554197998,8.627166748046875,10694.640847146338,106.9464,-21032.923493480794,-18.487408911357573,8,time_stop,3,4,2189929.986459963,True,False
PR,2023-03-09,2023-03-17,9.904880482242872,8.237897872924805,11427.742837153663,114.2774,-19164.126001665798,-16.829911398795534,8,time_stop,3,4,2170765.860458297,True,False
ABM,2023-03-10,2023-03-20,42.72991064242633,41.10868453979492,3431.8803287494766,34.3188,-5598.172773363414,-3.7941247202649264,10,time_stop,3,4,2165167.6876849337,True,False
ADUS,2023-03-10,2023-03-20,100.12999725341797,99.0,1464.5355418499234,14.6454,-1669.5664952419093,-1.128530195160268,10,time_stop,3,4,2163498.1211896916,True,False
AFL,2023-03-10,2023-03-20,60.26648243042537,59.358028411865234,2433.2586517266695,24.3326,-2234.8361868745765,-1.5073951256552929,10,time_stop,3,4,2161263.285002817,True,False
AIR,2023-03-10,2023-03-20,53.68000030517578,51.86000061035156,2731.817044509714,27.3182,-4999.224357768375,-3.3904614092350065,10,time_stop,3,4,2156264.0606450485,True,False
AMR,2023-03-10,2023-03-20,172.67856055096638,142.8473663330078,849.230728557548,8.4923,-25342.059106744244,-17.275563406815543,10,time_stop,3,4,2130922.001538304,True,False
BLDR,2023-03-10,2023-03-20,83.9000015258789,82.0199966430664,1747.8419203333817,17.4784,-3303.429763814468,-2.240768591920244,10,time_stop,3,4,2127618.5717744897,True,False
BLFS,2023-03-10,2023-03-20,22.389999389648438,20.760000228881836,6549.5285297222335,65.4953,-10741.22129216138,-7.280032180439446,10,time_stop,3,4,2116877.3504823283,True,False
BOOT,2023-03-10,2023-03-20,75.30000305175781,73.31999969482422,1947.4626007939128,19.4746,-3875.4571130825134,-2.629486423224484,10,time_stop,3,4,2113001.893369246,True,False
CAH,2023-03-10,2023-03-20,67.39775384656781,67.2559585571289,1673.691245840025,16.7369,-254.05844709364504,-0.2103857789707691,10,time_stop,3,4,2112747.834922152,True,False
CCL,2023-03-10,2023-03-20,9.914171514919742,8.570383071899414,11377.958353103455,113.7796,-15403.348523598062,-13.55421823193268,10,time_stop,3,4,2097344.486398554,True,False
CINF,2023-03-10,2023-03-20,105.04669712631049,102.32769012451172,1073.8370047622207,10.7384,-2930.5087047867214,-2.5883793362197554,10,time_stop,3,4,2094413.9776937673,True,False
COKE,2023-03-10,2023-03-20,51.36838788662185,49.61713409423828,2195.962054547157,21.9596,-3867.6464965016016,-3.4092052805878708,10,time_stop,1,8,2090546.3311972658,True,False
CRS,2023-03-10,2023-03-20,46.198648843426255,39.4188117980957,2441.695448379601,24.417,-16578.714208822807,-14.675401153631954,10,time_stop,3,4,2073967.616988443,True,False
DOV,2023-03-10,2023-03-20,145.24880532998492,135.2502899169922,776.6193349818524,7.7662,-7772.806584194034,-6.883716110626525,10,time_stop,3,4,2066194.810404249,True,False
EEFT,2023-03-10,2023-03-20,104.7300033569336,107.16000366210938,1077.0841877836467,10.7708,2606.5440631364336,2.3202522937901775,10,time_stop,3,4,2068801.3544673854,True,False
FTV,2023-03-10,2023-03-20,49.2639748643621,48.67625427246094,2289.7671353734777,22.8977,-1368.640967471259,-1.193002784528297,10,time_stop,3,4,2067432.7134999142,True,False
GNL,2023-03-10,2023-03-20,9.17001285453301,8.460990905761719,12301.294708275085,123.0129,-8844.90089355392,-7.731962430355812,10,time_stop,3,4,2058587.8126063603,True,False
GRMN,2023-03-10,2023-03-20,90.87147786657906,91.48323059082031,1241.3469358108503,12.4135,746.9839003527151,0.6732065314701439,10,time_stop,3,4,2059334.796506713,True,False
HOG,2023-03-10,2023-03-20,38.188677028446804,34.890140533447266,2953.834470836847,29.5383,-9772.86914695136,-8.63747254858411,10,time_stop,3,4,2049561.9273597614,True,False
KBR,2023-03-10,2023-03-20,52.103224179239156,49.78371810913086,2164.9913681777193,21.6499,-5043.360533902062,-4.451751511823941,10,time_stop,3,4,2044518.5668258595,True,False
KHC,2023-03-10,2023-03-20,32.386759876953775,32.472347259521484,3482.998331134427,34.83,263.2707273381513,0.26426657959264654,10,time_stop,3,4,2044781.8375531975,True,False
MAN,2023-03-10,2023-03-20,72.4820679759349,70.21233367919922,1556.2888001447982,15.5629,-3547.924953315713,-3.131442521051224,10,time_stop,3,4,2041233.9125998819,True,False
MMS,2023-03-10,2023-03-20,74.37887743292346,73.25148010253906,1516.6003372934704,15.166,-1724.9771748976696,-1.5157493219780167,10,time_stop,3,4,2039508.9354249842,True,False
NAVI,2023-03-10,2023-03-20,14.852842257559612,13.56356430053711,7594.710066005607,75.9471,-9867.639378737997,-8.680345045516805,10,time_stop,3,4,2029641.2960462463,True,False
NGVT,2023-03-10,2023-03-20,75.05999755859375,70.6500015258789,1502.8381864018113,15.0284,-6642.538821708377,-5.875294665806894,10,time_stop,3,4,2022998.757224538,True,False
OC,2023-03-10,2023-03-20,90.81530399921336,86.3147201538086,1242.1147717928525,12.4211,-5602.662823787463,-4.955754864228331,10,time_stop,3,4,2017396.0944007505,True,False
OII,2023-03-10,2023-03-20,19.450000762939453,17.06999969482422,5799.641448714969,57.9964,-13861.149257114159,-12.2365088676508,10,time_stop,3,4,2003534.9451436363,True,False
PRKS,2023-03-10,2023-03-20,61.2599983215332,57.79999923706055,1841.3815490202287,18.4138,-6389.592289265036,-5.648056120263472,10,time_stop,3,4,1997145.3528543713,True,False
PVH,2023-03-10,2023-03-20,76.18300328995882,72.13410186767578,1480.6850049340237,14.8069,-6009.954472479876,-5.314704392622307,10,time_stop,3,4,1991135.3983818914,True,False
RES,2023-03-10,2023-03-20,7.938109733877169,7.337437152862549,14210.313838428841,142.1031,-8677.849028741111,-7.566947310531023,10,time_stop,3,4,1982457.5493531504,True,False
RHI,2023-03-10,2023-03-20,68.65262664550939,65.89185333251953,1643.0985399108533,16.431,-4552.653584997589,-4.021365893609897,10,time_stop,3,4,1977904.8957681528,True,False
SLGN,2023-03-10,2023-03-20,49.38241516514724,49.4716682434082,2284.275287570275,22.8428,181.03584813538333,0.18073858470160875,10,time_stop,3,4,1978085.9316162881,True,False
TXT,2023-03-10,2023-03-20,70.48989178821496,67.04016876220703,1600.2724325523889,16.0027,-5536.499382787223,-4.893925836022749,10,time_stop,3,4,1972549.432233501,True,False
MSGS,2023-03-15,2023-03-20,183.5,187.72999572753906,273.5736371671328,1.3679,1155.8474481984576,2.3051747834000342,5,partial_exit,1,7,1973705.2796816994,True,False
MSGS,2023-03-15,2023-03-23,183.5,187.33999633789062,273.5736371671328,4.1036,1046.4181603077016,2.092641056071185,8,time_stop,1,7,1974751.697842007,True,False
PCG,2023-03-24,2023-03-27,14.933515479639587,15.524941444396973,5950.630079303671,59.5063,3459.850834773458,3.960393422190097,3,profit_target,2,5,1978211.5486767804,True,False
AZO,2023-03-20,2023-03-28,2372.31005859375,2405.219970703125,22.876076554523785,0.7,752.1496688167118,1.3872517207503317,8,time_stop,3,4,1978963.6983455971,True,False
PTGX,2023-03-20,2023-03-28,22.75,21.020000457763672,2385.4569895146124,23.8546,-4150.694069779875,-7.604393592247597,8,time_stop,3,4,1974813.0042758172,True,False
ROIV,2023-03-27,2023-03-29,6.994999885559082,7.690000057220459,12703.906770083926,127.0391,8702.178318277618,9.935670951134382,2,profit_target,3,4,1983515.182594095,True,False
BJRI,2023-03-28,2023-03-30,28.3799991607666,29.399999618530273,3136.699165710987,31.367,3168.0675932350246,3.5940820575278676,2,profit_target,2,5,1986683.25018733,True,False
OC,2023-03-28,2023-03-30,86.2107268819832,88.19627380371094,1032.5805489648285,10.3258,2039.9113249433985,2.30313209682806,2,profit_target,3,4,1988723.1615122734,True,False
KNX,2023-03-28,2023-03-31,53.31020421096068,54.44569396972656,1669.8401555204048,16.6984,1879.387993814249,2.12996700270082,3,profit_target,3,4,1990602.5495060876,True,False
UBER,2023-03-29,2023-03-31,30.6200008392334,31.700000762939453,2902.2398026373353,29.0224,3105.3963673986236,3.5271061205271135,2,profit_target,2,5,1993707.945873486,True,False
KTB,2023-03-28,2023-04-03,43.389763102330924,44.32493209838867,2051.6249300672703,20.5162,1898.0997768373825,2.1552756438246368,6,profit_target,3,4,1995606.0456503234,True,False
ANET,2023-03-30,2023-04-03,40.875,41.935001373291016,2183.686439553132,21.8369,2292.8737603677573,2.5932755309871944,4,profit_target,3,4,1997898.9194106911,True,False
HLI,2023-03-30,2023-04-10,84.758511591375,81.37731170654297,1053.0881387706806,10.5309,-3571.232374917107,-3.989215739338323,11,time_stop,3,4,1994327.687035774,True,False
INSP,2023-04-05,2023-04-10,225.7899932861328,231.77000427246094,265.45449029871526,2.6545,1584.7662234534625,2.6484836193559493,5,profit_target,3,4,1995912.4532592276,False,False
MU,2023-04-05,2023-04-10,55.98198035408696,62.46282958984375,1070.6475048438517,10.7065,6927.998588483755,11.576670197740976,5,profit_target,3,4,2002840.4518477113,False,False
NEO,2023-04-06,2023-04-10,14.800000190734863,15.25,4049.7950547218666,40.498,1781.9090516405151,3.0405392126065434,4,profit_target,3,4,2004622.3608993518,False,False
UFPT,2023-04-06,2023-04-10,125.55000305175781,128.24000549316406,477.39519016667646,4.774,1279.4202751622938,2.142574572696187,4,profit_target,3,4,2005901.781174514,False,False
ABNB,2023-04-10,2023-04-12,108.69000244140625,112.41999816894531,716.8833941191771,7.1688,2666.8031632670404,3.431774444526182,2,profit_target,3,4,2008568.584337781,False,False
AME,2023-04-10,2023-04-12,131.71758191895,135.85614013671875,591.5539650960371,5.9155,2442.2649838509305,3.141993769909421,2,profit_target,3,4,2011010.849321632,False,False
AOS,2023-04-10,2023-04-12,60.97855416489436,62.512474060058594,1277.7944463280626,12.7779,1947.2563786896985,2.5155071584942834,2,profit_target,3,4,2012958.1057003217,False,False
CIEN,2023-04-10,2023-04-12,50.150001525878906,51.349998474121094,1553.7000096960894,15.537,1848.8982700222034,2.3928153773294563,2,profit_target,3,4,2014807.0039703439,False,False
CVCO,2023-04-10,2023-04-12,277.0,288.2900085449219,216.37894434050804,2.1638,2440.7563411021056,4.0758153591775725,2,profit_target,3,4,2017247.760311446,False,False
EXPD,2023-04-10,2023-04-12,101.28847569674103,105.8898696899414,591.7451829542066,5.9175,2716.935278521201,4.542860341759912,2,profit_target,3,4,2019964.695589967,False,False
GWW,2023-04-10,2023-04-12,624.5181912058382,638.2299194335938,95.97313325107898,0.9597,1314.997788972453,2.1955690676168347,2,profit_target,3,4,2021279.6933789395,False,False
KAI,2023-04-10,2023-04-12,187.78217831705757,192.91249084472656,319.18347161316444,3.1918,1634.3191283257656,2.732055072343875,2,profit_target,3,4,2022914.0125072652,False,False
LFUS,2023-04-10,2023-04-12,241.4383488051075,246.8202362060547,248.24957542557877,2.4825,1333.5687665191563,2.229093856706057,2,profit_target,3,4,2024247.5812737844,False,False
LGIH,2023-04-10,2023-04-12,107.30000305175781,110.9000015258789,558.5924126526745,5.5859,2005.345909078722,3.3550776996572678,2,profit_target,3,4,2026252.927182863,False,False
NSSC,2023-04-10,2023-04-12,32.268548901270435,32.9323844909668,1857.4422966990303,18.5744,1214.4618793891748,2.0572216982159555,2,profit_target,3,4,2027467.3890622521,False,False
SAIA,2023-04-10,2023-04-12,252.4600067138672,272.3900146484375,237.4117325056242,2.3741,4729.243595272119,7.894322825222198,2,profit_target,3,4,2032196.6326575242,False,False
SKY,2023-04-10,2023-04-12,67.63999938964844,69.04000091552734,886.1172105730892,8.8612,1231.704274804154,2.0697834691186605,2,profit_target,3,4,2033428.3369323283,False,False
TEX,2023-04-10,2023-04-12,40.76817916937589,43.10520935058594,1470.1899570570959,14.7019,3421.176402183764,5.732486043834818,2,profit_target,3,4,2036849.513334512,False,False
TKR,2023-04-10,2023-04-12,69.93265702826355,73.72384643554688,857.066928804049,8.5707,3240.732392526723,5.42120029237714,2,profit_target,3,4,2040090.2457270387,False,False
TPR,2023-04-10,2023-04-12,37.03278038947958,38.23664474487305,1618.4841362693862,16.1848,1932.250520061797,3.2508073731765,2,profit_target,3,4,2042022.4962471004,False,False
WCC,2023-04-10,2023-04-12,130.43779454697517,133.20025634765625,459.50614076609025,4.5951,1264.7730996370467,2.1178384763982057,2,profit_target,3,4,2043287.2693467375,False,False
IDXX,2023-04-10,2023-04-13,469.0899963378906,480.010009765625,127.77285393045875,1.2777,1394.003552081248,2.327914368881269,3,profit_target,3,4,2044681.2728988188,False,False
SANM,2023-04-10,2023-04-13,55.779998779296875,56.91999816894531,1074.5243616707776,10.7452,1214.2118728503556,2.0437422276738304,3,profit_target,3,4,2045895.4847716691,False,False
MSCI,2023-04-11,2023-04-13,511.42611593133046,523.2584838867188,117.665194562171,1.1767,1391.081225656339,2.3136026078451244,2,profit_target,2,5,2047286.5659973256,False,False
BGC,2023-04-06,2023-04-14,4.352733247379907,4.284416198730469,17900.949456050195,179.0095,-1401.9495294206256,-1.5695206842863976,8,time_stop,3,4,2045884.616467905,False,False
CRUS,2023-04-06,2023-04-14,102.0,89.16999816894531,587.6173292384385,5.8762,-7545.007583381016,-12.578433167700673,8,time_stop,3,4,2038339.608884524,False,False
SHOO,2023-04-11,2023-04-14,32.30159827089538,33.74571228027344,1862.974485985623,18.6297,2671.7178094658625,4.470719985020805,3,profit_target,3,4,2041011.32669399,False,False
STAG,2023-04-12,2023-04-17,29.002890103953355,29.303361892700195,1037.4320148706963,5.1872,306.5318931370832,1.0360063692613972,5,partial_exit,1,6,2041317.8585871272,False,False
CAKE,2023-04-10,2023-04-18,31.16826209346615,30.400390625,2499.916665977698,24.9992,-1944.6138480070756,-2.463632608592318,8,time_stop,2,5,2039373.2447391201,False,False
EFX,2023-04-10,2023-04-18,190.31872588579174,190.53390502929688,314.92942853289316,3.1493,64.61695041094202,0.1130625178913115,8,time_stop,3,4,2039437.861689531,False,False
MNST,2023-04-10,2023-04-18,52.279998779296875,52.68000030517578,1146.460768588542,11.4646,447.12144910983494,0.7651138776179711,8,time_stop,3,4,2039884.9831386409,False,False
MTSI,2023-04-10,2023-04-18,63.2400016784668,63.15999984741211,947.7698607134802,9.4777,-85.30102288265935,-0.1265051058370356,8,time_stop,3,4,2039799.6821157583,False,False
