ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
CLB,2023-04-19,2023-04-27,21.653145296304878,22.397754669189453,4733.895849968002,47.339,3477.564261645887,3.438804675695975,8,time_stop,3,4,3399122.060826443,False,False
AM,2023-04-21,2023-04-27,8.522204399108887,8.747506141662598,12019.342818027193,120.1934,2587.785453071685,2.64370263845431,6,profit_target,3,4,3401709.846279515,False,False
ARW,2023-04-20,2023-04-28,112.91000366210938,114.43000030517578,906.2453664050611,9.0625,1368.4274610661275,1.3462019252209896,8,time_stop,3,4,3403078.2737405812,False,False
IDCC,2023-04-20,2023-04-28,67.71642374967008,65.2319564819336,1511.0686887103016,15.1107,-3769.311383289348,-3.6689286441364906,8,time_stop,3,4,3399308.962357292,False,False
KD,2023-04-20,2023-04-28,14.170000076293945,14.460000038146973,7221.183280778584,72.2118,2021.9310431517224,2.0465769957065136,8,time_stop,3,4,3401330.8934004437,False,False
KLIC,2023-04-20,2023-04-28,44.85021368913592,45.22024154663086,2281.4644395852924,22.8146,821.3907541347855,0.8250303110251878,8,time_stop,3,4,3402152.2841545786,False,False
TDY,2023-04-20,2023-04-28,426.2099914550781,414.3999938964844,240.0792325168893,2.4008,-2837.7359422186933,-2.770933998584711,8,time_stop,3,4,3399314.5482123597,False,False
ITRI,2023-04-21,2023-04-28,51.95000076293945,53.400001525878906,1971.7284838090416,19.7173,2839.2905209944706,2.7911467596625474,7,profit_target,2,5,3402153.838733354,False,False
SMCI,2023-04-25,2023-04-28,9.798999786376953,10.543000221252441,10495.53173790686,104.9553,7703.724859873125,7.592616094449088,3,profit_target,3,4,3409857.5635932274,False,False
BRKR,2023-04-26,2023-04-28,75.79256973391122,78.2142105102539,1752.1911308123197,17.5219,4225.655579012988,3.195089947265887,2,profit_target,3,4,3414083.2191722402,False,False
GPI,2023-04-26,2023-04-28,216.24665392259723,220.6502227783203,472.4059524701849,4.7241,2075.5480800312016,2.036363927878062,2,profit_target,3,4,3416158.7672522715,False,False
ITT,2023-04-26,2023-04-28,79.43068850413185,82.02430725097656,1286.105011030856,12.8611,3322.8050169102444,3.265260311459841,2,profit_target,3,4,3419481.5722691817,False,False
JOE,2023-04-26,2023-04-28,38.820088072593165,39.887630462646484,2631.529488644228,26.3153,2782.953984916605,2.7499741578561743,2,profit_target,3,4,3422264.5262540984,False,False
KKR,2023-04-26,2023-04-28,49.87726336495892,51.901695251464844,2048.151795484522,20.4815,4125.862285228378,4.0588271086424115,2,profit_target,3,4,3426390.388539327,False,False
UBER,2023-04-26,2023-04-28,29.700000762939453,31.049999237060547,3439.602824598865,34.396,4609.062536545083,4.545449291050733,2,profit_target,3,4,3430999.451075872,False,False
VOYA,2023-04-26,2023-04-28,69.57202394833023,71.29664611816406,1468.3517988590413,14.6835,2517.668547439106,2.4789018228284965,2,profit_target,3,4,3433517.119623311,False,False
SHOO,2023-04-21,2023-05-01,32.70222187111753,31.938234329223633,3132.242715552489,31.3224,-2424.3168400255354,-2.3361946014091717,10,time_stop,3,4,3431092.8027832853,False,False
TMO,2023-04-21,2023-05-01,563.6258187519338,543.4435424804688,181.7363449832872,1.8174,-3669.6704864688204,-3.5807934271279027,10,time_stop,2,5,3427423.1322968164,False,False
PATK,2023-04-26,2023-05-01,42.410125146125765,43.63876724243164,2408.7692776857352,24.0877,2935.427642076135,2.8970489760936595,5,profit_target,3,4,3430358.5599388927,False,False
ADBE,2023-04-27,2023-05-01,365.94000244140625,374.1499938964844,361.8902948092744,3.6189,2967.4973251117535,2.243534841860503,4,profit_target,3,4,3433326.0572640044,False,False
AGYS,2023-04-27,2023-05-01,77.3499984741211,78.91999816894531,1712.089695907804,17.1209,2670.859403127864,2.029734616413072,4,profit_target,3,4,3435996.916667132,False,False
AJG,2023-04-27,2023-05-01,199.41803204129684,204.70782470703125,664.0830521213977,6.6408,3506.220828029077,2.652615017602302,4,profit_target,3,4,3439503.137495161,False,False
CW,2023-04-27,2023-05-01,166.34620924940245,170.29336547851562,612.3934855901133,6.1239,2411.0888264594446,2.3728561335565,4,profit_target,3,4,3441914.2263216204,False,False
FCFS,2023-04-27,2023-05-01,92.10850729463567,97.1292724609375,1105.970967166859,11.0597,5541.760797220841,5.450924473503257,4,profit_target,2,5,3447455.987118841,False,False
GNW,2023-04-27,2023-05-01,5.53000020980835,5.75,18421.217184813515,184.2122,3868.4517438856633,3.9782962358924543,4,profit_target,2,5,3451324.438862727,False,False
SIGI,2023-04-27,2023-05-01,88.91185097687958,93.32267761230469,1145.7340475729582,11.4573,5042.176913672493,4.96089844825308,4,profit_target,3,4,3456366.6157763996,False,False
COHU,2023-04-28,2023-05-01,32.93000030517578,33.93000030517578,3099.0371831956986,30.9904,3068.046811363741,3.0367445816355634,3,profit_target,3,4,3459434.6625877633,False,False
LOPE,2023-04-28,2023-05-01,115.47000122070312,120.01000213623047,883.7905456788739,8.8379,4003.5719810597093,3.9317579176688766,3,profit_target,3,4,3463438.234568823,False,False
OMC,2023-04-28,2023-05-01,81.2313861653427,83.27302551269531,1256.3037540768391,12.563,2552.3561390093087,2.5133626837254166,3,profit_target,3,4,3465990.5907078325,False,False
SDGR,2023-04-28,2023-05-01,28.1200008392334,30.8799991607666,3629.1355740644976,36.2914,9980.116737293805,9.815071974259748,3,profit_target,3,4,3475970.7074451265,False,False
SPNT,2023-04-28,2023-05-01,8.670000076293945,8.949999809265137,5885.311100943382,29.4266,1618.4589812118188,3.229523996623531,3,partial_exit,1,6,3477589.1664263383,False,False
APTV,2023-04-24,2023-05-02,105.86000061035156,101.2300033569336,967.6093121266005,9.6761,-4489.704550649077,-4.37369849492068,8,time_stop,3,4,3473099.461875689,False,False
DOW,2023-04-24,2023-05-02,46.152040607703775,45.013729095458984,2219.4278091184947,22.1943,-2548.594503807001,-2.4664380973325404,8,time_stop,3,4,3470550.8673718823,False,False
GLW,2023-04-24,2023-05-02,31.11511320864764,30.08720588684082,3292.005453601747,32.9201,-3416.796563721229,-3.3035628535689794,8,time_stop,1,6,3467134.070808161,False,False
MKTX,2023-04-24,2023-05-02,313.87858017688507,306.17315673828125,326.3399570451068,3.2634,-2517.8509535387793,-2.4549057900865536,8,time_stop,3,4,3464616.219854622,False,False
ATI,2023-04-27,2023-05-02,37.93000030517578,38.310001373291016,1342.8596635555948,6.7143,503.57380816221234,1.0018483128337359,5,partial_exit,1,6,3465119.793662784,False,False
AXON,2023-04-28,2023-05-02,213.82000732421875,220.22000122070312,477.2766434042976,4.7728,3049.7948382880113,2.9931688697306797,4,profit_target,3,4,3468169.588501072,False,False
ALGM,2023-04-25,2023-05-03,41.20000076293945,37.540000915527344,3245.131668910715,32.4513,-11909.632729734529,-8.88349461076802,8,time_stop,3,4,3456259.9557713373,False,False
SLAB,2023-04-25,2023-05-03,163.5,138.9499969482422,629.0257691600114,6.2903,-15448.874810204183,-15.015292386396215,8,time_stop,3,4,3440811.080961133,False,False
SWKS,2023-04-25,2023-05-03,95.23821426469641,95.08458709716797,1079.878639595466,10.7988,-176.69748307147236,-0.1613083243050565,8,time_stop,3,4,3440634.3834780613,False,False
VST,2023-04-25,2023-05-03,22.74582287805216,22.17717742919922,4521.52088799124,45.2152,-2616.3574837296374,-2.4999994588089254,8,time_stop,3,4,3438018.0259943316,False,False
MOG-A,2023-04-27,2023-05-03,89.8451976025372,91.8635482788086,1133.8317196162209,11.3383,2277.131700869197,2.246475860847123,6,profit_target,3,4,3440295.1576952008,False,False
BCO,2023-04-26,2023-05-04,60.420100013540534,58.45420837402344,2197.9948467392715,21.9799,-4342.999641373788,-3.2537047093211156,8,time_stop,2,5,3435952.158053827,False,False
FTNT,2023-04-26,2023-05-04,63.27000045776367,61.18000030517578,1614.6073301041001,16.1461,-3390.6756395881366,-3.3033035205730474,8,time_stop,2,5,3432561.482414239,False,False
IBKR,2023-04-26,2023-05-04,19.36415827056187,17.56598663330078,5275.530445859697,52.7553,-9539.064523710847,-9.28608211178865,8,time_stop,2,5,3423022.417890528,False,False
SNPS,2023-04-26,2023-05-04,364.5299987792969,366.6199951171875,280.2408769014509,2.8024,582.8999976822753,0.5733400117656721,8,time_stop,2,5,3423605.3178882105,False,False
WDAY,2023-04-26,2023-05-04,185.83999633789062,181.9199981689453,549.6997876014622,5.497,-2160.3191587433735,-2.1093404251999925,8,time_stop,1,6,3421444.998729467,False,False
WT,2023-04-27,2023-05-04,5.956715278721083,6.1200456619262695,17101.595448224183,171.016,2622.194183496294,2.7419538380262187,7,profit_target,3,4,3424067.192912963,False,False
ATI,2023-04-27,2023-05-05,37.93000030517578,36.84000015258789,1342.8596635555948,20.1429,-1483.8601331330558,-2.8737151168415713,8,time_stop,1,6,3422583.3327798303,False,False
CPK,2023-04-27,2023-05-05,115.81462722335677,119.81794738769531,879.5895418329296,8.7959,3512.482653742741,3.456661960857378,8,time_stop,3,4,3426095.815433573,False,False
NJR,2023-04-27,2023-05-05,45.62193081362219,45.37223815917969,2232.902752693818,22.329,-579.8684429590342,-0.5473083887277075,8,time_stop,2,5,3425515.946990614,False,False
WTW,2023-04-27,2023-05-05,229.60336841438064,219.32171630859375,443.67526313069357,4.4368,-4566.151456084555,-4.478005778744021,8,time_stop,3,4,3420949.7955345293,False,False
SPNT,2023-04-28,2023-05-05,8.670000076293945,9.109999656677246,5885.311100943382,88.2797,2501.2547483261196,5.074966280408406,7,profit_target,1,6,3423451.0502828555,False,False
BJ,2023-05-04,2023-05-08,73.30000305175781,74.9000015258789,5491.330377791652,54.9133,8731.206921583534,2.1828081957804555,4,profit_target,3,4,3432182.257204439,False,False
ALV,2023-05-05,2023-05-08,77.55412533315443,81.05188751220703,5165.629292444011,51.6563,18016.486477192466,4.510091712113352,3,profit_target,3,4,3450198.7436816315,False,False
BWA,2023-05-05,2023-05-08,36.886300071357475,38.061187744140625,8354.48518192423,83.5449,9732.03680087303,3.185159993033458,3,profit_target,3,4,3459930.7804825045,False,False
CROX,2023-05-05,2023-05-08,111.69999694824219,116.75,1379.4362389506596,6.8972,6959.260035211397,4.521041351592699,3,partial_exit,1,6,3466890.0405177157,False,False
EEFT,2023-05-05,2023-05-08,107.26000213623047,113.04000091552734,2873.075155925937,28.7308,16577.64014252083,5.38877369399613,3,profit_target,3,4,3483467.6806602366,False,False
TTD,2023-05-05,2023-05-08,62.0099983215332,64.66999816894531,4969.618701878837,49.6962,13169.488801675283,4.289630574765576,3,profit_target,3,4,3496637.169461912,False,False
AMPH,2023-05-01,2023-05-09,36.0099983215332,36.439998626708984,3718.6107721986627,37.1861,1561.817659153386,1.1941136495933973,8,time_stop,2,5,3498198.9871210656,False,False
GILD,2023-05-01,2023-05-09,74.49441788124658,71.17935180664062,1382.727948192078,13.8273,-4597.661790942974,-4.450086555331678,8,time_stop,3,4,3493601.325330123,False,False
HGV,2023-05-01,2023-05-09,42.81999969482422,42.81999969482422,2405.546808099345,24.0555,-24.05546808099345,0.0,8,time_stop,3,4,3493577.269862042,False,False
TSCO,2023-05-01,2023-05-09,45.39308481962992,45.86557388305664,2269.1895472183314,22.6919,1049.4753484307116,1.0408833532776265,8,time_stop,3,4,3494626.7452104725,False,False
VC,2023-05-01,2023-05-09,138.8521874141072,131.80551147460938,741.8357283886339,7.4184,-5234.894335579911,-5.0749477345157645,8,time_stop,3,4,3489391.8508748924,False,False
CROX,2023-05-05,2023-05-09,111.69999694824219,116.91000366210938,1379.4362389506596,20.6915,7166.180522700379,4.664285457663279,4,profit_target,1,6,3496558.0313975927,False,False
ASO,2023-05-02,2023-05-10,59.39203450841217,59.04129409790039,5269.781167945006,52.6978,-1901.0230218317438,-0.590551264011851,8,time_stop,2,5,3494657.008375761,False,False
HTO,2023-05-02,2023-05-10,69.65260115292587,71.60576629638672,4493.486528826111,44.9349,8731.586395425787,2.8041524812154193,8,time_stop,3,4,3503388.594771187,False,False
DXCM,2023-05-03,2023-05-10,119.19999694824219,122.56999969482422,2618.5844878891116,26.1858,8798.451071464517,2.827183584614788,7,profit_target,3,4,3512187.0458426513,False,False
DV,2023-05-04,2023-05-10,26.670000076293945,27.889999389648438,11609.544930889766,116.0954,14047.541394734742,4.57442560879071,6,profit_target,3,4,3526234.587237386,False,False
THC,2023-05-05,2023-05-10,69.55999755859375,71.54000091552734,4430.219352762103,44.3022,8727.546996893518,2.846468410620258,5,profit_target,3,4,3534962.1342342794,False,False
ICUI,2023-05-08,2023-05-10,185.17999267578125,207.97999572753906,1663.843863871981,16.6384,37919.006735290954,12.312346880624814,2,profit_target,3,4,3572881.1409695703,False,False
CRH,2023-05-04,2023-05-11,46.23468868320401,47.387935638427734,6696.845442479386,66.9685,7656.148161718415,2.494332692765961,7,profit_target,3,4,3580537.289131289,False,False
USFD,2023-05-05,2023-05-11,37.849998474121094,39.619998931884766,8141.77172484873,81.4177,14329.521962741082,4.676355426999189,6,profit_target,3,4,3594866.81109403,False,False
CLH,2023-05-08,2023-05-11,136.5399932861328,139.9600067138672,2933.5271171701006,29.3353,10003.366860172953,2.504770467190082,3,profit_target,3,4,3604870.177954203,False,False
JBTM,2023-05-04,2023-05-12,104.33566109496617,101.55484771728516,2967.6005398647585,29.676,-8282.019286267967,-2.665256872384142,8,time_stop,3,4,3596588.158667935,False,False
WOR,2023-05-04,2023-05-12,33.92241018908281,32.968345642089844,9127.493078077767,91.2749,-8799.492479498487,-2.812490450044767,8,time_stop,3,4,3587788.6661884366,False,False
APG,2023-05-05,2023-05-12,14.666666984558105,15.0600004196167,27314.71724234331,273.1472,10470.644388161661,2.6818188172726454,7,profit_target,3,4,3598259.310576598,False,False
ARES,2023-05-05,2023-05-15,73.93577369259829,76.2242431640625,5418.430640037007,54.1843,12345.728796570605,3.095212719324407,10,time_stop,3,4,3610605.0393731687,False,False
BJRI,2023-05-05,2023-05-15,31.90999984741211,30.399999618530273,9657.350323903522,96.5735,-14679.174702725426,-4.732059655601335,10,time_stop,3,4,3595925.8646704433,False,False
FHI,2023-05-05,2023-05-15,34.77972612220448,33.269500732421875,8860.508167297607,88.6051,-13469.969482301956,-4.342257855844439,10,time_stop,2,5,3582455.8951881416,False,False
PFGC,2023-05-05,2023-05-15,61.25,59.56999969482422,5031.282405912925,50.3128,-8502.868801418383,-2.742857641103316,10,time_stop,3,4,3573953.0263867234,False,False
PRIM,2023-05-05,2023-05-15,23.879795693557856,24.81606101989746,12904.886261037058,129.0489,11953.348683954975,3.920742615868295,10,time_stop,3,4,3585906.3750706785,False,False
SHC,2023-05-05,2023-05-15,15.279999732971191,15.270000457763672,20167.935389239952,201.6794,-403.3440902168823,-0.06544028391533993,10,time_stop,3,4,3585503.0309804617,False,False
ULTA,2023-05-05,2023-05-15,516.6599731445312,515.969970703125,596.4581414863346,5.9646,-417.5221552370687,-0.1335505898021691,10,time_stop,3,4,3585085.508825225,False,False
MCHP,2023-05-10,2023-05-15,68.2199505887488,69.95535278320312,4612.87673341827,46.1288,7959.067638587174,2.543833848423419,5,profit_target,3,4,3593044.576463812,False,False
WDAY,2023-05-10,2023-05-15,179.83999633789062,185.4600067138672,1749.834459707899,17.4983,9816.589475202656,3.1250058331948924,5,profit_target,3,4,3602861.165939015,False,False
TXRH,2023-05-11,2023-05-15,100.2719124909824,102.87981414794922,1603.43656911989,8.0172,4173.5877026033495,2.60082967620803,4,partial_exit,1,6,3607034.7536416184,False,False
SRPT,2023-05-12,2023-05-15,120.19999694824219,157.19000244140625,2699.1541119221542,26.9915,99814.73388577762,30.773715833863015,3,profit_target,3,4,3706849.487527396,False,False
DOCS,2023-05-08,2023-05-16,34.0099983215332,33.869998931884766,9059.412223798283,90.5941,-1358.9063041433365,-0.4116418599168169,8,time_stop,2,5,3705490.5812232527,False,False
FND,2023-05-08,2023-05-16,92.30000305175781,89.06999969482422,3338.1428422345994,33.3814,-10815.594014763949,-3.4994618094674914,8,time_stop,3,4,3694674.987208489,False,False
LOPE,2023-05-08,2023-05-16,112.7699966430664,109.13999938964844,2732.203633034346,27.322,-9945.213720023616,-3.2189388680283844,8,time_stop,3,4,3684729.773488465,False,False
MTD,2023-05-08,2023-05-16,1426.1099853515625,1372.8900146484375,216.0496719679738,2.1605,-11500.317709275012,-3.731827927002789,8,time_stop,3,4,3673229.45577919,False,False
TXRH,2023-05-11,2023-05-16,100.2719124909824,104.48835754394531,1603.43656911989,24.0515,6736.750641068584,4.205011102527941,5,profit_target,1,6,3679966.2064202586,False,False
CBOE,2023-05-09,2023-05-17,132.43728243357612,132.44699096679688,2376.1990541402756,23.762,-0.6925830851438306,0.007330664781368594,8,time_stop,3,4,3679965.5138371736,False,False
HL,2023-05-15,2023-05-17,5.241772826059571,5.350155830383301,61781.26154989027,617.8126,6078.226122188331,2.067678396608521,2,profit_target,3,4,3686043.739959362,False,False
WYNN,2023-05-15,2023-05-17,102.80657849980163,105.63859558105469,3150.0254427056793,31.5003,8889.425605697146,2.7547041469321156,2,profit_target,3,4,3694933.165565059,False,False
CCOI,2023-05-10,2023-05-18,54.99992444510713,53.771583557128906,5721.6482749873785,57.2165,-7085.351005546962,-2.2333501370609645,8,time_stop,3,4,3687847.8145595123,False,False
ENOV,2023-05-10,2023-05-18,56.88999938964844,55.08000183105469,5531.556094251666,55.3156,-10067.418586762411,-3.181574227478534,8,time_stop,3,4,3677780.3959727497,False,False
AOS,2023-05-15,2023-05-18,63.93287156533381,65.75897979736328,6584.97466216953,65.8497,11959.026691671557,2.8562900231430177,3,profit_target,2,5,3689739.422664421,False,False
FDX,2023-05-15,2023-05-18,208.2354513971404,216.357177734375,1555.1786968985868,15.5518,12615.18399473846,3.9002611143983805,3,profit_target,3,4,3702354.6066591595,False,False
LEN,2023-05-15,2023-05-18,105.21496910692113,107.65058135986328,3077.920762613151,30.7792,7465.842315379505,2.3148913824866892,3,profit_target,3,4,3709820.448974539,False,False
KWR,2023-05-16,2023-05-18,194.1852735535406,200.99351501464844,2233.441198212827,22.3344,15183.472554636786,3.5060544687651936,2,profit_target,2,5,3725003.9215291757,False,False
LULU,2023-05-16,2023-05-18,372.1600036621094,378.70001220703125,448.21642652975936,2.2411,2929.098177346325,1.7573109631790695,2,partial_exit,1,6,3727933.019706522,False,False
MSGS,2023-05-11,2023-05-19,192.4199981689453,185.9199981689453,1671.1324485354755,16.7113,-10879.072239965944,-3.378027264241517,8,time_stop,3,4,3717053.947466556,False,False
SEM,2023-05-17,2023-05-19,14.279582281938897,14.649676322937012,23193.74278873184,231.9374,8351.92856666534,2.591770779361084,2,profit_target,3,4,3725405.8760332214,False,False
DOV,2023-05-12,2023-05-22,135.39502565281185,135.3081817626953,3115.105660544498,31.1511,-301.6789502911846,-0.06414112313049879,10,time_stop,3,4,3725104.1970829302,False,False
GTES,2023-05-12,2023-05-22,13.649999618530273,11.84000015258789,23768.37546394095,237.6838,-43258.43065069056,-13.260069718135783,10,time_stop,3,4,3681845.7664322397,False,False
LMAT,2023-05-12,2023-05-22,63.364878075296446,60.42026138305664,5120.160029825172,51.2016,-15128.110291060513,-4.6470801833481294,10,time_stop,3,4,3666717.656141179,False,False
LYB,2023-05-12,2023-05-22,72.88650885865361,74.06259155273438,4451.280780165376,44.5128,5190.561484245158,1.613580774408471,10,time_stop,3,4,3671908.2176254243,False,False
MASI,2023-05-12,2023-05-22,172.5399932861328,162.8699951171875,1880.36587829144,18.8037,-18201.93825880838,-5.604496664671251,10,time_stop,3,4,3653706.2793666157,False,False
ICUI,2023-05-18,2023-05-22,188.52000427246094,191.77000427246094,881.985936145646,4.4099,2862.044362792621,1.7239549789649355,4,partial_exit,1,6,3656568.3237294084,False,False
IRDM,2023-05-19,2023-05-22,56.662919324205724,58.1882438659668,2960.6131820873147,14.8031,4501.092879388688,2.6919272073394076,3,partial_exit,1,6,3661069.416608797,False,False
MGM,2023-05-15,2023-05-23,42.099998474121094,40.16999816894531,7692.24108525706,76.9224,-14922.95005288438,-4.5843239314180835,8,time_stop,3,4,3646146.4665559125,False,False
MZTI,2023-05-15,2023-05-23,199.39697103071703,194.13534545898438,1624.1136275937004,16.2411,-8561.718930622432,-2.638769056788781,8,time_stop,2,5,3637584.74762529,False,False
NKE,2023-05-15,2023-05-23,113.19943571715636,102.76946258544922,2860.8211330757767,28.6082,-29866.895763931094,-9.21380311273618,8,time_stop,3,4,3607717.851861359,False,False
WTS,2023-05-15,2023-05-23,161.66348234168234,159.67112731933594,2003.1941243690258,20.0319,-4011.1058156651216,-1.2324088244836138,8,time_stop,2,5,3603706.7460456938,False,False
RNR,2023-05-18,2023-05-23,186.50800186548477,192.78054809570312,1783.0011665703014,17.83,11166.127234179765,3.3631512682990965,5,profit_target,3,4,3614872.8732798737,False,False
LULU,2023-05-16,2023-05-24,372.1600036621094,344.5799865722656,448.21642652975936,6.7232,-12368.539950037404,-7.410795576755243,8,time_stop,1,6,3602504.3333298364,False,False
UHS,2023-05-16,2023-05-24,135.38307650941218,125.68678283691406,2464.2404536749596,24.6424,-23918.64152301915,-7.162116508575577,8,time_stop,2,5,3578585.6918068174,False,False
ASO,2023-05-17,2023-05-25,54.89086716222605,49.054935455322266,6033.735222272846,60.3374,-35272.804046947,-10.631881055287586,8,time_stop,3,4,3543312.8877598704,False,False
TSCO,2023-05-17,2023-05-25,42.92247884079271,40.58091354370117,7716.165690390182,77.1617,-18145.067464129897,-5.455335666369193,8,time_stop,3,4,3525167.8202957404,False,False
XYL,2023-05-17,2023-05-25,100.24699311355572,95.38560485839844,3303.8094040651854,33.0381,-16094.138328241315,-4.84941054506293,8,time_stop,3,4,3509073.681967499,False,False
COCO,2023-05-23,2023-05-25,22.860000610351562,25.969999313354492,14413.658735668965,144.1366,44682.323386100645,13.60454339443301,2,profit_target,3,4,3553756.0053536,False,False
COO,2023-05-18,2023-05-26,96.52000087450801,92.34033203125,4478.93883603651,44.7894,-18765.270492200485,-4.330365525682367,8,time_stop,3,4,3534990.7348613995,False,False
EG,2023-05-18,2023-05-26,351.4983870839441,332.5644836425781,946.0754220230257,9.4608,-17922.361443053785,-5.386625980973347,8,time_stop,3,4,3517068.3734183456,False,False
HSY,2023-05-18,2023-05-26,245.3769307204583,238.0880126953125,1355.237364508812,13.5524,-9891.766428164445,-2.9704984913392583,8,time_stop,3,4,3507176.606990181,False,False
ICUI,2023-05-18,2023-05-26,188.52000427246094,173.24000549316406,881.985936145646,13.2298,-13489.973816704667,-8.105239992045227,8,time_stop,1,6,3493686.6331734764,False,False
MTH,2023-05-18,2023-05-26,57.680245807705894,55.38079071044922,5765.301105156325,57.653,-13314.70402452282,-3.9865556483975246,8,time_stop,3,4,3480371.9291489534,False,False
RMD,2023-05-18,2023-05-26,218.25471677921075,209.8486785888672,1523.6508507500482,15.2365,-12823.10374866187,-3.8514806526940815,8,time_stop,3,4,3467548.8254002915,False,False
WM,2023-05-18,2023-05-26,158.49800501800226,154.0377197265625,2098.0957133377474,20.981,-9379.086407366545,-2.8140955407818287,8,time_stop,2,5,3458169.738992925,False,False
AJG,2023-05-19,2023-05-30,209.5892179504691,197.9010772705078,2081.0620296733964,20.8106,-24344.55638684517,-5.576689867092055,11,time_stop,3,4,3433825.1826060796,False,False
CHE,2023-05-19,2023-05-30,532.6743326695912,523.9464111328125,818.8270704160449,8.1883,-7154.846693485763,-1.638509873948155,11,time_stop,3,4,3426670.3359125936,False,False
EIX,2023-05-19,2023-05-30,59.751993109305545,56.68159866333008,5615.1092928368835,56.1511,-17296.751479199964,-5.138564064898607,11,time_stop,3,4,3409373.5844333936,False,False
EW,2023-05-19,2023-05-30,87.76000213623047,81.41000366210938,3823.085273548265,38.2309,-24314.81650620179,-7.235640746981691,11,time_stop,3,4,3385058.7679271917,False,False
IDA,2023-05-19,2023-05-30,98.0411020379334,94.185546875,3422.176666718538,34.2218,-13228.612682504056,-3.932590600054285,11,time_stop,3,4,3371830.1552446876,False,False
IPAR,2023-05-19,2023-05-30,124.40364691584234,118.9258804321289,2696.978586170857,26.9698,-14800.388692481281,-4.403220178439853,11,time_stop,3,4,3357029.766552206,False,False
IRDM,2023-05-19,2023-05-30,56.662919324205724,56.48402404785156,2960.6131820873147,44.4092,-574.0489111185937,-0.31571842483191587,11,time_stop,1,6,3356455.7176410877,False,False
OTTR,2023-05-19,2023-05-30,71.6247858102182,70.53742218017578,4684.327750209085,46.8433,-5140.410904277875,-1.518138752866318,11,time_stop,3,4,3351315.3067368097,False,False
PCG,2023-05-19,2023-05-30,16.382515109963574,16.41208267211914,20480.003804149277,204.8,400.7437473839326,0.18048243482213644,11,time_stop,3,4,3351716.0504841935,False,False
PODD,2023-05-19,2023-05-30,302.9700012207031,272.5799865722656,1107.4164782709847,11.0742,-33665.477161359006,-10.030700903057207,11,time_stop,3,4,3318050.5733228344,False,False
POR,2023-05-19,2023-05-30,43.779918389553515,42.041648864746094,7663.650004739277,76.6365,-13398.125752075928,-3.9704722821552725,11,time_stop,3,4,3304652.4475707584,False,False
ROL,2023-05-19,2023-05-30,39.82903039166165,38.04362487792969,8423.854873550426,84.2385,-15124.235486850272,-4.4826738089655835,11,time_stop,3,4,3289528.2120839083,False,False
AVA,2023-05-22,2023-05-30,36.597956686159975,36.1685676574707,9161.345583257198,91.6135,-4025.3947373141314,-1.1732595684820057,8,time_stop,2,5,3285502.8173465943,False,False
FTDR,2023-05-22,2023-05-30,31.110000610351562,30.719999313354492,10777.451696077,107.7745,-4310.994656754075,-1.2536203450516843,8,time_stop,3,4,3281191.82268984,False,False
ICE,2023-05-22,2023-05-30,104.43656028381079,100.52716827392578,3210.432514550791,32.1043,-12582.943545805414,-3.7433174735562638,8,time_stop,3,4,3268608.879144035,False,False
DKS,2023-05-25,2023-05-30,115.33226621235201,118.36097717285156,2792.5638057749343,27.9256,8429.942968387137,2.626074263487575,5,profit_target,3,4,3277038.822112422,False,False
EME,2023-05-25,2023-05-30,161.0683187245953,169.8058624267578,1999.6031175647504,19.996,17451.623595526795,5.424743842457638,5,profit_target,3,4,3294490.445707949,False,False
ESNT,2023-05-25,2023-05-30,41.288159041686676,42.85425567626953,7800.607237959731,78.0061,12138.4986706918,3.7930890379530915,5,profit_target,3,4,3306628.9443786405,False,False
THC,2023-05-25,2023-05-30,68.98999786376953,70.37999725341797,4668.397191410145,46.684,6442.38527478248,2.0147839291040235,5,profit_target,3,4,3313071.329653423,False,False
ROP,2023-05-25,2023-05-31,436.07355653719816,445.61932373046875,738.5742782023976,7.3857,7042.872371875931,2.1890268396626142,6,profit_target,3,4,3320114.202025299,False,False
LW,2023-05-26,2023-05-31,102.4693706605033,104.89362335205078,3121.30384348213,31.213,7535.616205264226,2.3658315415827036,5,profit_target,3,4,3327649.8182305633,False,False
EPRT,2023-05-24,2023-06-01,21.289670575761413,21.06900978088379,15281.521498298385,152.8152,-3524.847895737002,-1.036468808159245,8,time_stop,3,4,3324124.9703348265,False,False
OLLI,2023-05-24,2023-06-01,61.97999954223633,53.349998474121094,5249.089399774622,52.4909,-45352.13802068509,-13.923848228224514,8,time_stop,3,4,3278772.8323141416,False,False
SHC,2023-05-24,2023-06-01,14.449999809265137,14.1899995803833,22514.779438722628,225.1478,-6078.995601679164,-1.7993095661850973,8,time_stop,3,4,3272693.8367124624,False,False
CSX,2023-05-25,2023-06-01,29.396595052237824,30.155384063720703,14242.95994816326,142.4296,10664.971900175404,2.5812139471748643,7,profit_target,3,4,3283358.8086126377,False,False
QSR,2023-05-25,2023-06-01,64.95023650860578,68.06893157958984,4958.761192808583,49.5876,15415.276478271078,4.80166853675866,7,profit_target,3,4,3298774.0850909087,False,False
BMI,2023-05-26,2023-06-01,134.31066921420938,139.26083374023438,2381.3301084199106,23.8133,11764.162526371289,3.685607818787705,6,profit_target,3,4,3310538.24761728,False,False
