ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
META,2025-09-24,2025-09-29,756.2352564498105,742.1587524414062,24.401856965970893,1.0,-345.49283739399766,-1.861392190901975,5,time_stop,370122.9868479075
MMS,2025-09-24,2025-09-29,86.6646931055081,88.55906677246094,106.46518149003721,1.0,200.6848362620804,2.1858655457841007,5,partial_exit,370323.67168416956
MTD,2025-09-24,2025-09-29,1250.300048828125,1191.3599853515625,14.759292841593215,1.0,-871.9136569526786,-4.714073516337582,5,time_stop,369451.7580272169
NVST,2025-09-24,2025-09-29,20.780000686645508,20.229999542236328,888.0435009981479,4.4402,-497.3053768440974,-2.646781165713069,5,time_stop,368954.4526503728
DHI,2025-09-23,2025-09-30,164.07341130674118,168.46725463867188,56.17719860453594,1.0,244.83380949508668,2.677974022077378,7,time_stop,369199.2864598679
KBH,2025-09-23,2025-09-30,62.288683308405965,63.121849060058594,147.9752681087519,1.0,120.80817279874007,1.3375876762837144,7,time_stop,369320.0946326666
MMS,2025-09-24,2025-09-30,86.6646931055081,90.62203979492188,106.46518149003721,1.0,419.2549816925344,4.566273239548636,6,time_stop,369739.34961435915
BEN,2025-09-25,2025-09-30,22.806110099730162,22.816919326782227,811.5703282642804,4.0579,0.656744664284183,0.04739618902476588,5,time_stop,369740.00635902345
SE,2025-10-01,2025-10-02,179.0,184.22000122070312,51.63966569260104,1.0,268.55911795207874,2.9162017992754885,1,partial_exit,370008.5654769755
AMG,2025-10-02,2025-10-02,231.28321789999248,236.5328369140625,23.979690985549592,1.0,124.88424174926462,2.269779477186266,0,partial_exit,370133.44971872476
NRG,2025-10-02,2025-10-02,162.0468956699415,166.3523712158203,34.22527825945951,1.0,146.35609859700048,2.656931827097901,0,partial_exit,370279.80581732176
SSD,2025-09-30,2025-10-03,166.56063288182156,170.91249084472656,55.37839978552347,1.0,239.99893007956692,2.612777033569955,3,partial_exit,370519.80474740133
AGCO,2025-10-02,2025-10-03,104.9123860191974,108.11688232421875,52.86411172052171,1.0,168.40285067664772,3.0544499335235558,1,partial_exit,370688.20759807795
AMG,2025-10-02,2025-10-03,231.28321789999248,243.02236938476562,23.979690985549592,1.0,279.50122503741574,5.075660738103872,1,profit_target,370967.7088231154
ONB,2025-10-02,2025-10-03,21.4612321248843,21.905668258666992,258.42412323357,1.2921,113.56089758994175,2.070878928089909,1,partial_exit,371081.26972070534
ARE,2025-09-29,2025-10-06,81.81293632216726,78.8258056640625,227.29489977176584,1.1365,-681.232512536808,-3.6511715535326603,7,time_stop,370400.03720816853
ADM,2025-09-30,2025-10-06,59.2503462095978,61.46485137939453,155.67607459423036,1.0,343.74547200258456,3.7375396288199387,6,partial_exit,370743.78268017113
ALGM,2025-09-30,2025-10-06,29.260000228881836,28.219999313354492,630.4758198296029,3.1524,-662.0001880389356,-3.5543434975806463,6,time_stop,370081.7824921322
BDC,2025-09-30,2025-10-06,120.65242890951292,116.70561981201172,152.8997202895442,1.0,-605.4660070441622,-3.271222248216184,6,time_stop,369476.316485088
KRC,2025-09-30,2025-10-06,41.52442883167825,41.83990478515625,444.2619236810598,2.2213,135.71133473044216,0.7597358045713295,6,time_stop,369612.02781981847
OLLI,2025-09-30,2025-10-06,131.13999938964844,127.01000213623047,140.6719743661583,1.0,-582.9748677651168,-3.1493040053681525,6,time_stop,369029.0529520534
PODD,2025-09-30,2025-10-06,311.4100036621094,311.69000244140625,59.239338542685545,1.0,14.58694247830627,0.08991322565240498,6,time_stop,369043.6398945317
SSD,2025-09-30,2025-10-06,166.56063288182156,169.36526489257812,55.37839978552347,1.0,153.31603274295352,1.6838504766888776,6,time_stop,369196.95592727466
CVX,2025-10-01,2025-10-06,151.63652142622013,150.84323120117188,121.91654189948007,1.0,-98.71520096054327,-0.5231524817286408,5,time_stop,369098.24072631414
PBF,2025-10-01,2025-10-06,30.038582987112946,30.53101921081543,615.4418244656349,3.0772,296.9114297037678,1.6393457171856178,5,time_stop,369395.1521560179
SE,2025-10-01,2025-10-06,179.0,189.5,51.63966569260104,1.0,540.216489772311,5.865921787709497,5,time_stop,369935.3686457902
ADSK,2025-10-02,2025-10-06,314.8299865722656,323.42999267578125,17.616174862404055,1.0,150.4992113372734,2.7316349999403857,4,partial_exit,370085.8678571275
AGCO,2025-10-02,2025-10-06,104.9123860191974,109.23148345947266,52.86411172052171,1.0,226.32524961453055,4.116861320344889,4,profit_target,370312.19310674205
CCL,2025-10-02,2025-10-06,28.36886469255755,28.95615005493164,195.49954344279232,1.0,113.81402021476933,2.0701757674784966,4,partial_exit,370426.0071269568
FHN,2025-10-02,2025-10-06,22.010188292300132,22.730052947998047,251.97876645723903,1.2599,180.1307141266395,3.2705974439562002,4,partial_exit,370606.13784108346
ONB,2025-10-02,2025-10-06,21.4612321248843,22.290842056274414,258.42412323357,1.2921,210.5148572968486,3.8656211654697135,4,profit_target,370816.6526983803
ADM,2025-09-30,2025-10-07,59.2503462095978,61.897911071777344,155.67607459423036,1.0,409.60574423178343,4.468437792437188,7,time_stop,371226.2584426121
ADSK,2025-10-02,2025-10-07,314.8299865722656,314.19000244140625,17.616174862404055,1.0,-13.27407235838243,-0.20327928029577133,5,time_stop,371212.9843702537
BKNG,2025-10-02,2025-10-07,5303.122632519093,5220.08154296875,2.0916356191260994,1.0,-175.69170075453712,-1.5658904254095398,5,time_stop,371037.2926694992
C,2025-10-02,2025-10-07,97.98202232595055,96.71621704101562,113.2064834697021,1.0,-145.29736506484744,-1.291875034712035,5,time_stop,370891.9953044343
CCL,2025-10-02,2025-10-07,28.36886469255755,28.577898025512695,195.49954344279232,1.0,37.91092572262795,0.736840670997959,5,time_stop,370929.90623015695
DBX,2025-10-02,2025-10-07,29.5,29.110000610351562,376.0067861278205,1.88,-150.40248495479878,-1.3220318293167372,5,time_stop,370779.50374520215
ESNT,2025-10-02,2025-10-07,61.415127597144526,59.72543716430664,180.61022788278683,1.0,-307.17537412621516,-2.7512609660627763,5,time_stop,370472.3283710759
FHN,2025-10-02,2025-10-07,22.010188292300132,22.661026000976562,251.97876645723903,1.2599,160.21760149928429,2.9569838296390873,5,time_stop,370632.5459725752
GL,2025-10-02,2025-10-07,139.4464116517306,135.37542724609375,79.54453656701924,1.0,-325.8245679179466,-2.919389862683742,5,time_stop,370306.72140465723
GNTX,2025-10-02,2025-10-07,27.62822333317791,26.380048751831055,401.4807632400456,2.0074,-505.13289120836043,-4.517751888330655,5,time_stop,369801.5885134489
HBAN,2025-10-02,2025-10-07,16.72108268737793,16.446321487426758,663.366146687604,3.3168,-188.9009399377472,-1.6432022081834332,5,time_stop,369612.68757351115
INTU,2025-10-02,2025-10-07,674.2935279582089,655.5822143554688,16.45010626804974,1.0,-309.8030971798796,-2.7749507932248467,5,time_stop,369302.8844763313
JEF,2025-10-02,2025-10-07,62.553137647010104,58.23708724975586,177.32444139516133,1.0,-767.341225726473,-6.899814397176832,5,time_stop,368535.5432506048
NRG,2025-10-02,2025-10-07,162.0468956699415,161.6889190673828,34.22527825945951,1.0,-14.251848832947228,-0.22090926276540543,5,time_stop,368521.2914017719
OZK,2025-10-02,2025-10-07,49.73488314378889,51.03052520751953,111.51328292761804,1.0,143.4813000257177,2.6050972312225986,5,partial_exit,368664.7727017976
RCL,2025-10-02,2025-10-07,313.008919129892,312.017578125,35.43732945886976,1.0,-37.13047779644407,-0.3167133408363336,5,time_stop,368627.6422240012
RF,2025-10-02,2025-10-07,25.601896214563617,25.219633102416992,433.2569782257345,2.1663,-169.9507306380689,-1.4931046862426323,5,time_stop,368457.6914933631
APP,2025-10-07,2025-10-07,595.2150268554688,631.8499755859375,9.344941810123924,1.0,341.3514641031038,6.154909919531403,0,partial_exit,368799.0429574662
OZK,2025-10-02,2025-10-08,49.73488314378889,51.06978988647461,111.51328292761804,1.0,146.74470044982124,2.684045197867176,6,time_stop,368945.787657916
APP,2025-10-07,2025-10-08,595.2150268554688,629.7000122070312,9.344941810123924,1.0,320.2601814333275,5.793702073307402,1,profit_target,369266.04783934937
FIVE,2025-10-08,2025-10-08,148.22000122070312,153.75999450683594,37.32280123331489,1.0,205.76806825223395,3.7376826612513856,0,partial_exit,369471.8159076016
PBI,2025-10-07,2025-10-09,10.794819315926093,11.32522964477539,515.2703002883486,2.5764,270.7283379207777,4.913563750592464,2,partial_exit,369742.5442455224
DG,2025-10-08,2025-10-09,96.31921374467568,98.25096893310547,57.43387460601846,1.0,109.94818526180212,2.0055761600696966,1,partial_exit,369852.4924307842
LYV,2025-10-09,2025-10-09,149.5,152.75,37.07075075996003,1.0,119.47993996987009,2.1739130434782608,0,partial_exit,369971.9723707541
CBOE,2025-10-07,2025-10-10,237.0746006025218,244.10723876953125,23.462023246435187,1.0,163.9999201581431,2.966424133642364,3,partial_exit,370135.97229091224
CME,2025-10-07,2025-10-10,256.6142189874682,263.8957824707031,21.67553229288256,1.0,156.83176442353354,2.837552615738158,3,partial_exit,370292.80405533576
DGX,2025-10-07,2025-10-10,178.95258704112993,183.23304748535156,31.082254145883304,1.0,132.0463593886973,2.391952256738162,3,partial_exit,370424.85041472444
AME,2025-10-06,2025-10-13,186.41305763392631,181.6680145263672,59.719196889537564,1.0,-285.3701635896667,-2.545445671985776,7,time_stop,370139.4802511348
ABBV,2025-10-07,2025-10-13,227.80169916572234,226.82662963867188,48.8341378562699,1.0,-49.6166797034303,-0.428034352079664,6,time_stop,370089.8635714314
APPF,2025-10-07,2025-10-13,242.3300018310547,225.35000610351562,45.906406540231366,1.0,-781.4905869197999,-7.006972145106909,6,time_stop,369308.37298451154
CBOE,2025-10-07,2025-10-13,237.0746006025218,242.89022827148438,23.462023246435187,1.0,134.44639156181165,2.4530791802167924,6,time_stop,369442.81937607337
CME,2025-10-07,2025-10-13,256.6142189874682,263.7304992675781,21.67553229288256,1.0,152.24916301672653,2.7731434010901292,6,time_stop,369595.0685390901
DGX,2025-10-07,2025-10-13,178.95258704112993,181.9488983154297,31.082254145883304,1.0,91.1321085279605,1.6743604123538565,6,time_stop,369686.20064761804
EPR,2025-10-07,2025-10-13,53.680660892317285,53.05827331542969,207.23477312000705,1.0362,-131.05269602021218,-1.1594260699138905,6,time_stop,369555.1479515978
HALO,2025-10-07,2025-10-13,66.5999984741211,65.33000183105469,167.0345320694576,1.0,-214.13329500437914,-1.9069019101552855,6,time_stop,369341.01465659344
LOW,2025-10-07,2025-10-13,238.857621660901,232.28956604003906,46.57376852200482,1.0,-307.8991021256767,-2.74977853969693,6,time_stop,369033.1155544678
NFG,2025-10-07,2025-10-13,87.66869584580014,84.23148345947266,126.89249536137976,1.0,-438.1564567881378,-3.920683834938273,6,time_stop,368594.95909767965
PAG,2025-10-07,2025-10-13,167.9878140436034,165.55050659179688,66.22206285786837,1.0,-163.40352727748316,-1.4508834856163422,6,time_stop,368431.5555704022
PBI,2025-10-07,2025-10-13,10.794819315926093,10.794819831848145,515.2703002883486,2.5764,-7.7287886650147,4.779348654644307e-06,6,time_stop,368423.82678173715
BYD,2025-10-08,2025-10-13,83.42785259553014,81.73560333251953,132.61723686409215,1.0,-226.42142134576332,-2.028398442921538,5,time_stop,368197.40536039136
CMC,2025-10-08,2025-10-13,58.08949039015076,58.785762786865234,190.46425118234322,1.0,130.61500065915823,1.1986202530579126,5,time_stop,368328.0203610505
DG,2025-10-08,2025-10-13,96.31921374467568,101.43738555908203,57.43387460601846,1.0,291.95643820067244,5.313759960679988,5,time_stop,368619.97679925116
FIVE,2025-10-08,2025-10-13,148.22000122070312,151.17999267578125,37.32280123331489,1.0,108.47517273019139,1.997025658278485,5,time_stop,368728.4519719813
ITW,2025-10-08,2025-10-13,254.57539856682774,242.89088439941406,43.460488920022726,1.0,-509.8146985087309,-4.58980491956155,5,time_stop,368218.6372734726
SNA,2025-10-08,2025-10-13,333.2575173013313,327.4577941894531,33.19946502127947,1.0,-194.54770458590528,-1.740312764388165,5,time_stop,368024.08956888673
STX,2025-10-08,2025-10-13,223.8910315342773,218.55435180664062,49.416768563282595,1.0,-265.721466996983,-2.3836058510542117,5,time_stop,367758.36810188973
SYY,2025-10-08,2025-10-13,79.3542070344559,77.6964340209961,139.42513827804956,1.0,-233.13523163525193,-2.08908018290699,5,time_stop,367525.2328702545
VNT,2025-10-08,2025-10-13,39.936464197391,38.4384765625,277.03933012294016,1.3852,-417.77188420387864,-3.7509270412298004,5,time_stop,367107.4609860506
WMG,2025-10-08,2025-10-13,32.41204175235382,31.740697860717773,341.3537281377993,1.7068,-232.579277553882,-2.0712792386406655,5,time_stop,366874.8817084967
AAP,2025-10-09,2025-10-13,51.426537942428666,53.73115921020508,107.7668740761493,1.0,247.36182995767615,4.481385214685082,4,partial_exit,367122.2435384544
AAP,2025-10-09,2025-10-14,51.426537942428666,54.59602355957031,107.7668740761493,1.0,339.4878886479086,6.163132390303706,5,time_stop,367461.7314271023
BXP,2025-10-09,2025-10-14,72.30190265333759,69.81726837158203,153.30377307458565,1.0,-382.9038101035906,-3.436471504309528,5,time_stop,367078.8276169987
D,2025-10-09,2025-10-14,59.53624641858766,60.1917839050293,186.1748958659156,1.0,120.044623274476,1.1010729192308877,5,time_stop,367198.87224027317
DOC,2025-10-09,2025-10-14,18.238483981389336,17.505083084106445,607.7344196227268,3.0387,-451.7903128572322,-4.021172472620301,5,time_stop,366747.0819274159
EXEL,2025-10-09,2025-10-14,38.90999984741211,39.5099983215332,284.86647444603506,1.4243,168.07078525141625,1.5420161307479405,5,time_stop,366915.1527126673
FITB,2025-10-09,2025-10-14,43.19341053718244,43.04467010498047,256.61679268615313,1.2831,-40.7354605812829,-0.3443590824436691,5,time_stop,366874.41725208604
GHC,2025-10-09,2025-10-14,1081.7492485431048,968.71435546875,10.246509985707075,1.0,-1160.2131606197083,-10.449269387206854,5,time_stop,365714.2040914663
LYV,2025-10-09,2025-10-14,149.5,152.8300018310547,37.07075075996003,1.0,121.44566790923884,2.227425973949624,5,time_stop,365835.64975937555
CMI,2025-10-14,2025-10-14,400.02213172986086,413.4686584472656,13.766322451367861,1.0,184.10922264272702,3.361445692831152,0,partial_exit,366019.7589820183
LVS,2025-10-14,2025-10-14,45.48674657674724,47.597110748291016,121.06457523369899,1.0,254.49034201636465,4.6395144308311425,0,partial_exit,366274.24932403467
RJF,2025-10-14,2025-10-14,157.81754072670626,161.99343872070312,34.89367295751388,1.0,144.71241890646502,2.646029062908984,0,partial_exit,366418.9617429411
CMI,2025-10-14,2025-10-15,400.02213172986086,420.1571960449219,13.766322451367861,1.0,275.1857879401603,5.033487579296846,1,profit_target,366694.1475308813
LVS,2025-10-14,2025-10-15,45.48674657674724,48.577980041503906,121.06457523369899,1.0,372.0282206066248,6.79589923966315,1,profit_target,367066.1757514879
ANET,2025-10-15,2025-10-15,140.4199981689453,143.3800048828125,39.14174973518588,1.0,114.85984200865943,2.107966637562462,0,partial_exit,367181.0355934966
ANET,2025-10-15,2025-10-16,140.4199981689453,146.00999450683594,39.14174973518588,1.0,216.80223767832044,3.9809118436001265,1,profit_target,367397.8378311749
HUM,2025-10-15,2025-10-16,258.39806194600806,265.0216064453125,21.270610099593387,1.0,139.88683252201133,2.563310440264999,1,partial_exit,367537.7246636969
HUM,2025-10-15,2025-10-17,258.39806194600806,272.6863098144531,21.270610099593387,1.0,301.9197494160414,5.529549161800826,2,profit_target,367839.64441311295
CINF,2025-10-14,2025-10-20,155.6823899637321,153.190185546875,70.7444644748798,1.0,-178.3096668324861,-1.600826154735736,6,time_stop,367661.33474628045
FAST,2025-10-14,2025-10-20,41.47375175774462,42.53236389160156,132.77876776721783,1.0,139.56121467694953,2.5524870285198142,6,partial_exit,367800.8959609574
HSY,2025-10-14,2025-10-20,185.93722489812686,183.58096313476562,59.2332563433057,1.0,-141.56905704110537,-1.2672350921942628,6,time_stop,367659.3269039163
MSA,2025-10-14,2025-10-20,166.59639017652503,165.32398986816406,66.1098796587584,1.0,-86.11823126351092,-0.7637622321904695,6,time_stop,367573.2086726528
RJF,2025-10-14,2025-10-20,157.81754072670626,164.42523193359375,34.89367295751388,1.0,228.5666159773724,4.186918118518955,6,time_stop,367801.77528863016
ULTA,2025-10-14,2025-10-20,541.510009765625,523.719970703125,20.338806499478263,1.0,-363.8281621103472,-3.2852650443525206,6,time_stop,367437.9471265198
MMS,2025-10-15,2025-10-20,84.4232004212232,86.33740234375,65.10395719092405,1.0,123.62212001896931,2.267388482047629,5,partial_exit,367561.5692465388
FAST,2025-10-14,2025-10-21,41.47375175774462,42.858848571777344,132.77876776721783,1.0,181.5836605278918,3.339695000643568,7,time_stop,367743.1529070667
MMS,2025-10-15,2025-10-21,84.4232004212232,86.99199676513672,65.10395719092405,1.0,165.23880720634796,3.0427611498932796,6,time_stop,367908.391714273
CAR,2025-10-21,2025-10-21,147.2899932861328,153.08999633789062,37.43243797959467,1.0,216.1082545163841,3.9378120144865782,0,partial_exit,368124.4999687894
CAR,2025-10-21,2025-10-23,147.2899932861328,153.24000549316406,37.43243797959467,1.0,220.72346291752845,4.039658142608821,2,profit_target,368345.22343170695
HOG,2025-10-21,2025-10-23,26.27857211138483,27.122785568237305,209.8068158090472,1.049,176.07270316632116,3.212554522651297,2,partial_exit,368521.2961348733
PSTG,2025-10-22,2025-10-23,91.29000091552734,93.62999725341797,60.48710093278832,1.0,140.5395946723453,2.5632559036294404,1,partial_exit,368661.8357295456
VST,2025-10-22,2025-10-23,187.03373274692223,190.84320068359375,29.523377512887215,1.0,111.46836001759293,2.0367812162665677,1,partial_exit,368773.3040895632
FSLR,2025-10-23,2025-10-23,222.8000030517578,229.0,24.783965098281783,1.0,152.66050797468793,2.7827634036440703,0,partial_exit,368925.9645975379
JBL,2025-10-23,2025-10-23,200.24764578640188,206.4232635498047,27.575193095762284,1.0,169.29385231145213,3.0839901958149145,0,partial_exit,369095.2584498493
CEG,2025-10-21,2025-10-24,368.44789502139355,388.22369384765625,14.963916508134618,1.0,294.92340251786163,5.36732577210529,3,partial_exit,369390.1818523672
HOG,2025-10-21,2025-10-24,26.27857211138483,27.692136764526367,209.8068158090472,1.049,293.4283965787107,5.379153201893838,3,profit_target,369683.6102489459
VST,2025-10-22,2025-10-24,187.03373274692223,200.9154052734375,29.523377512887215,1.0,407.8338585105853,7.422015442154889,2,profit_target,370091.4441074565
FSLR,2025-10-23,2025-10-24,222.8000030517578,241.41000366210938,24.783965098281783,1.0,459.2296056059558,8.352782924346885,1,profit_target,370550.6737130624
JBL,2025-10-23,2025-10-24,200.24764578640188,212.28907775878906,27.575193095762284,1.0,330.04481178806236,6.013270181079392,1,profit_target,370880.7185248505
NRG,2025-10-23,2025-10-24,160.74431020433144,169.39503479003906,34.35186908023478,1.0,296.16855841739647,5.381667677512929,1,partial_exit,371176.8870832679
CEG,2025-10-21,2025-10-27,368.44789502139355,390.1788024902344,14.963916508134618,1.0,323.1794850097331,5.897959457083896,6,time_stop,371500.06656827766
GEV,2025-10-21,2025-10-27,593.0643778752074,583.607177734375,18.59300185403554,1.0,-177.83773975248116,-1.5946329763920402,6,time_stop,371322.22882852517
PSTG,2025-10-22,2025-10-27,91.29000091552734,95.47000122070312,60.48710093278832,1.0,250.83610035825347,4.578815054502659,5,time_stop,371573.0649288834
RNR,2025-10-22,2025-10-27,244.81500572912162,241.9290771484375,45.110531383370954,1.0,-132.1857718091183,-1.17882013485615,5,time_stop,371440.87915707426
NRG,2025-10-23,2025-10-27,160.74431020433144,171.61239624023438,34.35186908023478,1.0,371.33906865806534,6.761101542000385,4,profit_target,371812.21822573233
TE,2025-10-24,2025-10-27,3.7200000286102295,3.8299999237060547,1488.2873210127682,7.4414,156.27001257878737,2.9569864045651775,3,partial_exit,371968.48823831114
BUD,2025-10-23,2025-10-28,61.63999938964844,61.810001373291016,179.16507314109936,1.0,28.458417833454487,0.2757981591919476,5,time_stop,371996.9466561446
SYY,2025-10-23,2025-10-28,77.85526802679577,75.33387756347656,141.84955339518854,1.0,-359.65811115671704,-3.238561149711038,5,time_stop,371637.28854498785
CASY,2025-10-24,2025-10-29,534.7319517146559,528.015625,20.707305254510366,1.0,-141.0770274694026,-1.2560174669045918,5,time_stop,371496.21151751844
DTM,2025-10-24,2025-10-29,105.52602646375755,105.01286315917969,104.93011178904194,1.0,-55.846282915388876,-0.48629074909221776,5,time_stop,371440.36523460306
ECL,2025-10-24,2025-10-29,275.1292291660193,256.06390380859375,40.246024702863764,1.0,-769.303555303083,-6.929589202578357,5,time_stop,370671.0616793
MSI,2025-10-24,2025-10-29,442.6529838166583,429.61102294921875,25.0147590964432,1.0,-328.24150924424026,-2.9463171703912874,5,time_stop,370342.8201700557
NTRS,2025-10-24,2025-10-29,124.65381560328812,125.79053497314453,88.82887138196352,1.0,98.97349870236148,0.9119009830184641,5,time_stop,370441.79366875807
TE,2025-10-24,2025-10-29,3.7200000286102295,3.5999999046325684,1488.2873210127682,7.4414,-200.91897285110485,-3.2258097595362787,5,time_stop,370240.87469590694
WMB,2025-10-24,2025-10-29,58.44254600048728,56.10878372192383,189.46569770254627,1.0,-444.16789837990916,-3.9932590865291813,5,time_stop,369796.70679752703
WTS,2025-10-24,2025-10-29,280.36730710485693,272.20562744140625,39.49411173448353,1.0,-324.3382885693833,-2.9110668243491844,5,time_stop,369472.3685089577
AME,2025-10-29,2025-10-30,184.47915719875323,197.69754028320312,30.217827383984236,1.0,398.4308183412841,7.165244727461944,1,partial_exit,369870.79932729894
AME,2025-10-29,2025-10-31,184.47915719875323,201.47564697265625,30.217827383984236,1.0,511.5969941214548,9.213230389811153,2,profit_target,370382.3963214204
A,2025-10-30,2025-10-31,142.67499202840762,146.098876953125,38.8441271230693,1.0,131.99782127048263,2.399779299819876,1,partial_exit,370514.3941426909
ALLE,2025-10-27,2025-11-03,167.56570683531294,164.05899047851562,66.45337415872358,1.0,-235.0331341267678,-2.0927410644015523,7,time_stop,370279.3610085641
AN,2025-10-27,2025-11-03,200.88999938964844,198.2899932861328,55.429870308774674,1.0,-146.11800111989368,-1.2942436713699346,7,time_stop,370133.24300744425
FHI,2025-10-27,2025-11-03,48.043835631184386,48.40892791748047,231.77388870405488,1.1589,82.30112004365664,0.7599149433004633,7,time_stop,370215.5441274879
KO,2025-10-27,2025-11-03,68.82009012667474,67.03498840332031,161.80313905433232,1.0,-290.8350623700451,-2.593867168829124,7,time_stop,369924.7090651179
NCLH,2025-10-27,2025-11-03,23.799999237060547,22.18000030517578,467.8700407333844,2.3394,-762.6276666562983,-6.806718419394563,7,time_stop,369162.0813984616
NSC,2025-10-27,2025-11-03,279.3664526485319,279.5844421386719,39.859140232944334,1.0,6.688873656797691,0.07802994528274129,7,time_stop,369168.7702721184
ORLY,2025-10-27,2025-11-03,96.80999755859375,91.69999694824219,115.0222796541075,1.0,-589.7639192365175,-5.278381096186642,7,time_stop,368579.00635288184
RMD,2025-10-27,2025-11-03,258.485012137559,247.78530883789062,43.07911905767331,1.0,-462.93379232819433,-4.1393902150018205,7,time_stop,368116.0725605537
TDY,2025-10-27,2025-11-03,534.9299926757812,518.3200073242188,20.816381143255686,1.0,-347.7597858620188,-3.1050764733675607,7,time_stop,367768.3127746917
URI,2025-10-27,2025-11-03,914.6067762330057,853.6920166015625,12.17496622795762,1.0,-743.635141296977,-6.6602130242608775,7,time_stop,367024.6776333947
VC,2025-10-27,2025-11-03,106.6560898605536,106.21900939941406,104.40385192309952,1.0,-47.632883743293036,-0.4098035674390469,7,time_stop,366977.04474965145
AM,2025-10-28,2025-11-03,17.448193742867367,17.26047134399414,639.553572799536,3.1978,-126.45406662186718,-1.07588442471282,6,time_stop,366850.5906830296
EPR,2025-10-28,2025-11-03,51.87185775055105,49.12393569946289,215.12733746326617,1.0756,-593.3044277818259,-5.297520023868758,6,time_stop,366257.2862552478
GATX,2025-10-28,2025-11-03,156.74447415081985,154.0936737060547,71.19265101755401,1.0,-190.7175109813435,-1.6911603800556068,6,time_stop,366066.5687442664
NFG,2025-10-28,2025-11-03,80.68500436511228,79.35382843017578,138.30394798831347,1.0,-186.10688726875173,-1.649843047554062,6,time_stop,365880.46185699763
RJF,2025-10-28,2025-11-03,161.27587294466002,158.3457489013672,69.1923375976916,1.0,-204.74213200663098,-1.8168396734074874,6,time_stop,365675.719724991
WMT,2025-10-28,2025-11-03,103.63561443583535,101.17568969726562,107.67586710317927,1.0,-266.87452923405675,-2.3736287491138057,6,time_stop,365408.84519575693
WTRG,2025-10-28,2025-11-03,39.57368758738646,37.40298080444336,281.9816733658685,1.4099,-614.919347774595,-5.48522747128317,6,time_stop,364793.92584798235
WTW,2025-10-28,2025-11-03,324.34298342450205,313.1340026855469,34.40510575973921,1.0,-387.6461677826326,-3.455903568687593,6,time_stop,364406.2796801997
ARW,2025-10-29,2025-11-03,116.93000030517578,111.44999694824219,95.34865840461417,1.0,-524.5109681364002,-4.68656746996607,5,time_stop,363881.76871206326
DGX,2025-10-29,2025-11-03,177.48927410462258,178.0268096923828,62.81573189474927,1.0,31.765691364633184,0.3028552516606591,5,time_stop,363913.5344034279
A,2025-10-30,2025-11-04,142.67499202840762,145.8193817138672,38.8441271230693,1.0,120.14107266645951,2.203882853439026,5,time_stop,364033.67547609436
AIT,2025-10-30,2025-11-04,252.7719847662073,255.53184509277344,43.85047285014852,1.0,119.02118032028997,1.0918378985387813,5,time_stop,364152.69665641466
ASB,2025-10-30,2025-11-04,24.25210609799533,24.59575653076172,457.039525164577,2.2852,152.4914353625057,1.4169921217472914,5,time_stop,364305.18809177715
BC,2025-10-30,2025-11-04,66.88596681278905,63.48480987548828,165.71743795365697,1.0,-565.6310137277901,-5.08500826013394,5,time_stop,363739.55707804934
BIO,2025-10-30,2025-11-04,316.0,310.9599914550781,35.076490681230155,1.0,-178.7858127592725,-1.5949394129499603,5,time_stop,363560.7712652901
BKH,2025-10-30,2025-11-04,62.57370083548934,63.387874603271484,177.13785355943378,1.0,142.22099364932586,1.3011437024040884,5,time_stop,363702.9922589394
CAR,2025-10-30,2025-11-04,138.2100067138672,138.00999450683594,80.19803571977258,1.0,-18.040586123882736,-0.14471615463077894,5,time_stop,363684.95167281554
CBRE,2025-10-30,2025-11-04,152.0,151.44000244140625,72.922177995189,1.0,-42.83624164464472,-0.3684194464432566,5,time_stop,363642.1154311709
LIVN,2025-11-04,2025-11-04,52.52000045776367,53.939998626708984,173.22616680862626,1.0,244.98083968166455,2.7037284016919765,0,partial_exit,363887.09627085255
THC,2025-11-04,2025-11-04,199.97999572753906,207.72999572753906,45.49374214649432,1.0,351.576501635331,3.8753876215493666,0,partial_exit,364238.67277248786
BCO,2025-11-04,2025-11-05,110.25824572009822,113.63145446777344,82.5139045217669,1.0,277.3366245376621,3.0593709573780585,1,partial_exit,364516.0093970255
CPRI,2025-11-04,2025-11-05,20.440000534057617,22.239999771118164,445.0997124450492,2.2255,798.9536442547321,8.806258268248795,1,partial_exit,365314.9630412802
THC,2025-11-04,2025-11-05,199.97999572753906,208.6199951171875,45.49374214649432,1.0,391.0659043785343,4.320431830301629,1,profit_target,365706.02894565876
TKR,2025-11-04,2025-11-05,76.24517235343343,77.86275482177734,119.3234676933091,1.0,192.01554940269793,2.121553953403936,1,partial_exit,365898.04449506145
TPR,2025-11-04,2025-11-05,104.35520034421556,108.63873291015625,87.18145650697315,1.0,372.4446080937613,4.104761958974215,1,partial_exit,366270.4891031552
WTS,2025-11-04,2025-11-05,269.25585360886254,281.26416015625,33.78882292862525,1.0,404.7465436023262,4.459812622989976,1,partial_exit,366675.23564675753
AVGO,2025-11-05,2025-11-05,349.48678951919794,357.54443359375,26.055253281074272,1.0,208.9439572112012,2.3055647069342053,0,partial_exit,366884.17960396875
