ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,portfolio_val
NOC,2019-11-06,2019-11-13,305.05927998854486,318.1365661621094,74.09081215950782,2.0,966.9067534416973,4.286801625590795,7,profit_target,1,610691.9994131634
BX,2019-11-08,2019-11-13,41.20887121429591,42.17434310913086,549.2364673193755,2.7462,527.5261904786937,2.3428739161872825,5,partial_exit,1,611219.5256036421
APO,2019-11-11,2019-11-13,35.178022113061196,36.07209396362305,644.3820316612604,3.2219,572.9019253578817,2.541563728876877,2,partial_exit,1,611792.427529
KMI,2019-11-11,2019-11-13,13.737838959413107,14.048492431640625,1650.0473928985057,8.2502,504.34271497939164,2.2612979606567554,2,partial_exit,1,612296.7702439794
BRO,2019-11-06,2019-11-14,35.43818128056822,36.25492477416992,637.7892147512479,9.5668,511.34335321614964,2.30469923706142,8,time_stop,1,612808.1135971956
CHDN,2019-11-06,2019-11-14,60.58769846729232,61.71004867553711,746.0950121202408,7.461,829.9189421023485,1.8524390868728564,8,time_stop,1,613638.032539298
DHR,2019-11-06,2019-11-14,115.4941193873451,117.4611587524414,195.69905317294044,2.957,381.99075077152077,1.7031511002731141,8,time_stop,1,614020.0232900694
EW,2019-11-06,2019-11-14,77.90666961669922,80.1866683959961,290.1175203913638,4.3518,657.1158295390752,2.9265771345566023,8,time_stop,1,614677.1391196084
FRT,2019-11-06,2019-11-14,102.96809593227432,101.140625,439.0115133528769,4.3901,-806.6708947196722,-1.7747933626706218,8,time_stop,1,613870.4682248888
LHX,2019-11-06,2019-11-14,169.19287372418142,175.97605895996094,133.58771745902226,2.3359,903.8143555749347,4.009143580619994,8,time_stop,1,614774.2825804637
NOVT,2019-11-06,2019-11-14,85.02999877929688,82.0999984741211,531.6262527490272,5.3163,-1562.9813453215972,-3.4458430521454724,8,time_stop,1,613211.301235142
NSA,2019-11-06,2019-11-14,23.548472782026142,23.541284561157227,1919.622560695103,19.1962,-32.994896558180294,-0.030525210426392956,8,time_stop,1,613178.3063385838
OGE,2019-11-06,2019-11-14,32.38231867445851,32.911312103271484,1395.9525281908448,13.9595,724.4901890659065,1.6335872490508743,8,time_stop,1,613902.7965276497
RSG,2019-11-06,2019-11-14,78.40404118450685,79.70301055908203,576.554204851683,5.7655,743.1607128363637,1.6567632930021268,8,time_stop,1,614645.957240486
UNH,2019-11-06,2019-11-14,223.83314468922035,229.3188934326172,100.9774036929504,2.0098,551.9268913831487,2.4508205659235553,8,time_stop,1,615197.8841318692
RGLD,2019-11-07,2019-11-14,101.67197649439306,105.941650390625,222.68054452977415,3.3402,947.4331000095433,4.19945991358533,7,profit_target,1,616145.3172318788
TMHC,2019-11-08,2019-11-14,22.030000686645508,23.0,1027.3905647982692,15.4109,981.157283929231,4.403083445850737,6,profit_target,1,617126.4745158079
DG,2019-11-13,2019-11-14,143.21747432377728,146.10313415527344,158.82212895112357,1.0,457.30663786696,2.0148797101200326,1,partial_exit,1,617583.7811536749
SAIC,2019-11-14,2019-11-14,73.55750729833451,75.24188995361328,312.15207974657824,1.5608,524.2227885355982,2.2898854476501618,0,partial_exit,1,618108.0039422106
APO,2019-11-11,2019-11-15,35.178022113061196,36.70713806152344,644.3820316612604,9.6657,975.6691110408152,4.346793414216708,4,profit_target,1,619083.6730532513
TRGP,2019-11-15,2019-11-15,33.04406838097571,33.83698654174805,701.4587271940658,3.5073,552.6920701884534,2.3995778958889957,0,partial_exit,1,619636.3651234398
BX,2019-11-08,2019-11-18,41.20887121429591,42.126060485839844,549.2364673193755,8.2385,495.51524835623036,2.225708311140897,10,time_stop,1,620131.8803717961
IDA,2019-11-08,2019-11-18,85.42043081545593,85.8355712890625,529.9297751578118,5.2993,214.69600008565902,0.48599669849880306,10,time_stop,1,620346.5763718818
SBRA,2019-11-08,2019-11-18,13.380885563793905,13.349349975585938,3382.9472257352895,33.8295,-140.51270289742718,-0.2356763912046057,10,time_stop,1,620206.0636689843
TTEK,2019-11-08,2019-11-18,16.6646610102636,16.720300674438477,2716.336664036465,27.1634,123.97269313252781,0.3338781637418744,10,time_stop,1,620330.0363621169
TXNM,2019-11-08,2019-11-18,39.721652175123594,39.98575210571289,1139.6008780386821,11.396,289.57250400913006,0.6648764996605391,10,time_stop,1,620619.608866126
RS,2019-11-15,2019-11-18,101.93443805146039,104.27169036865234,227.3917489605547,1.137,530.3349334235849,2.2928976329001,3,partial_exit,1,621149.9437995496
CTAS,2019-11-11,2019-11-19,61.28991662608651,60.80656814575195,739.7003163613708,7.397,-364.9300269798723,-0.7886264281991705,8,time_stop,1,620785.0137725697
KMI,2019-11-11,2019-11-19,13.737838959413107,13.813773155212402,1650.0473928985057,24.7507,100.54431091699406,0.5527375595509175,8,time_stop,1,620885.5580834867
SAIC,2019-11-14,2019-11-19,73.55750729833451,76.5074462890625,312.15207974657824,4.6823,916.1473098850641,4.010384662388877,5,profit_target,1,621801.7053933718
DLTR,2019-11-12,2019-11-20,108.5,107.26000213623047,419.1022111161261,4.191,-523.8768685962449,-1.1428551739811348,8,time_stop,1,621277.8285247755
UFPI,2019-11-12,2019-11-20,46.553320433555676,46.414024353027344,976.7851032452455,9.7679,-145.83018743297754,-0.2992183569959224,8,time_stop,1,621131.9983373425
ADC,2019-11-13,2019-11-20,56.52145460467799,57.68656539916992,402.4330996821622,2.0122,466.8669830021234,2.061360243894891,7,partial_exit,1,621598.8653203447
ADC,2019-11-13,2019-11-21,56.52145460467799,56.858741760253906,402.4330996821622,6.0365,129.69901900616262,0.5967418176601548,8,time_stop,1,621728.5643393509
DG,2019-11-13,2019-11-21,143.21747432377728,147.2848358154297,158.82212895112357,2.5882,643.3987900285415,2.839989680628751,8,time_stop,1,622371.9631293794
CGNX,2019-11-14,2019-11-22,47.760491583068266,46.56766891479492,961.5114134331589,9.6151,-1156.5277238809465,-2.4975091937626024,8,time_stop,1,621215.4354054985
ROL,2019-11-14,2019-11-22,23.14307936738822,21.931533813476562,1984.2760351506734,19.8428,-2423.883568471759,-5.23502311286584,8,time_stop,1,618791.5518370267
WLK,2019-11-14,2019-11-22,64.045906428107,61.825340270996094,717.020967137802,7.1702,-1599.3627032365143,-3.467147677273559,8,time_stop,1,617192.1891337902
PBF,2019-11-21,2019-11-22,27.632287808323746,28.23027229309082,843.5768189447999,4.2179,500.22796534343007,2.1640788085123464,1,partial_exit,1,617692.4170991336
ARW,2019-11-15,2019-11-25,80.44999694824219,80.54000091552734,576.2349540608492,5.7623,46.10108241324769,0.11187566277107586,10,time_stop,1,617738.5181815468
FHN,2019-11-15,2019-11-25,12.953702143882772,12.61014461517334,3578.752991287347,35.7875,-1265.2950634610434,-2.652195680380633,10,time_stop,1,616473.2231180858
MKSI,2019-11-15,2019-11-25,105.58074243929919,101.5666732788086,439.0772334483074,4.3908,-1766.8771541928625,-3.8018951825408633,10,time_stop,1,614706.3459638929
RS,2019-11-15,2019-11-25,101.93443805146039,104.64778900146484,227.3917489605547,3.4109,613.5827418308871,2.6618589378347783,10,time_stop,1,615319.9287057237
SSD,2019-11-15,2019-11-25,77.98672138999144,77.06822967529297,594.4358150901217,5.9444,-551.9287292312133,-1.1777539795593357,10,time_stop,1,614767.9999764925
TRGP,2019-11-15,2019-11-25,33.04406838097571,32.70794677734375,701.4587271940658,10.5219,-246.29731317401323,-1.0171919503273772,10,time_stop,1,614521.7026633185
AEIS,2019-11-22,2019-11-25,60.24056674841018,62.14270782470703,387.4291009715255,1.9371,735.0076616058408,3.1575750013126327,3,partial_exit,1,615256.7103249243
LVS,2019-11-22,2019-11-25,55.806823978192675,58.39457321166992,418.2095835891281,2.091,1080.1304814476593,4.636976357028394,3,partial_exit,1,616336.840806372
PFGC,2019-11-22,2019-11-25,44.81999969482422,47.119998931884766,520.7262109831494,2.6036,1195.0662569237572,5.131635994469114,3,partial_exit,1,617531.9070632957
SLAB,2019-11-22,2019-11-25,103.8499984741211,108.37000274658203,224.73711083556424,1.1237,1014.6890156030998,4.352435569450009,3,partial_exit,1,618546.5960788988
TER,2019-11-22,2019-11-25,60.560072565709135,61.88358688354492,385.3850834149581,1.9269,508.13575036296146,2.185456954992487,3,partial_exit,1,619054.7318292618
CBT,2019-11-18,2019-11-26,40.97349472199574,40.77678298950195,1134.2143915127185,11.3421,-234.4554218889825,-0.48009508055994143,8,time_stop,1,618820.2764073728
CINF,2019-11-18,2019-11-26,90.88855471381885,91.27142333984375,511.3155064527854,5.1132,190.65351035627674,0.42125064836869885,8,time_stop,1,619010.9299177291
RGA,2019-11-18,2019-11-26,143.1614353161422,143.9804229736328,324.61764078875467,3.2462,262.6116648018273,0.5720728181315451,8,time_stop,1,619273.541582531
AEIS,2019-11-22,2019-11-26,60.24056674841018,62.80943298339844,387.4291009715255,5.8114,989.4420994230347,4.26434606054906,4,profit_target,1,620262.983681954
MTN,2019-11-22,2019-11-26,193.7748294745699,200.47109985351562,120.44365452745565,1.0,805.5232761441719,3.4556966955424406,4,partial_exit,1,621068.5069580982
PFGC,2019-11-22,2019-11-26,44.81999969482422,47.2599983215332,520.7262109831494,7.8109,1262.7603465255102,5.443995188136411,4,profit_target,1,622331.2673046236
SLAB,2019-11-22,2019-11-26,103.8499984741211,108.63999938964844,224.73711083556424,3.3711,1073.1199099927894,4.612422711514038,4,profit_target,1,623404.3872146164
TXN,2019-11-22,2019-11-26,97.73707877833635,99.7465591430664,238.79318789835634,1.194,478.65625637354924,2.056006164546283,4,partial_exit,1,623883.0434709899
UBSI,2019-11-19,2019-11-27,28.841819320327314,28.85702133178711,1615.2325644774037,16.1523,8.402458310645958,0.0527082265198198,8,time_stop,1,623891.4459293005
KLAC,2019-11-22,2019-11-27,149.1592062652882,153.97410583496094,156.47005103957227,1.0,752.3875814171092,3.2280270794074704,5,partial_exit,1,624643.8335107176
LRCX,2019-11-22,2019-11-27,24.59431657397236,25.100135803222656,948.9569896018513,4.7448,475.2559081240802,2.0566508840729227,5,partial_exit,1,625119.0894188416
LVS,2019-11-22,2019-11-27,55.806823978192675,58.403778076171875,418.2095835891281,6.2731,1079.7979481621242,4.653470512842654,5,profit_target,1,626198.8873670037
MTN,2019-11-22,2019-11-27,193.7748294745699,201.92825317382812,120.44365452745565,2.2044,979.823710704151,4.207679460416312,5,profit_target,1,627178.7110777078
SYY,2019-11-22,2019-11-27,67.07893042682969,68.55906677246094,347.9326290512349,1.7397,513.2480669445125,2.2065592522316644,5,partial_exit,1,627691.9591446524
TXN,2019-11-22,2019-11-27,97.73707877833635,101.92353820800781,238.79318789835634,3.5819,996.116095399907,4.28338915179384,5,profit_target,1,628688.0752400523
WST,2019-11-26,2019-11-27,143.85815518435678,147.79296875,161.37112570258847,1.0,633.9652945176632,2.735203687688537,1,partial_exit,1,629322.04053457
GPK,2019-11-20,2019-11-29,14.51590986607383,14.41843032836914,3212.690650105039,32.1269,-345.298505861468,-0.6715358431131894,9,time_stop,1,628976.7420287086
PPG,2019-11-20,2019-11-29,113.63638482865208,113.9459228515625,410.389049025294,4.1039,122.92712436912257,0.2723934093619372,9,time_stop,1,629099.6691530776
OGE,2019-11-21,2019-11-29,32.208499250636955,31.78530502319336,1447.4413891887214,14.4744,-627.0232543594923,-1.3139209751762218,8,time_stop,1,628472.6458987182
PBF,2019-11-21,2019-11-29,27.632287808323746,27.935741424560547,843.5768189447999,12.6537,243.33278399816496,1.0981849144803393,8,time_stop,1,628715.9786827164
KLAC,2019-11-22,2019-12-02,149.1592062652882,149.70762634277344,156.47005103957227,2.5647,83.24661700484702,0.36767430667997136,10,time_stop,1,628799.2252997212
LRCX,2019-11-22,2019-12-02,24.59431657397236,24.359004974365234,948.9569896018513,14.2344,-237.53494202560222,-0.9567722644350737,10,time_stop,1,628561.6903576957
MMS,2019-11-22,2019-12-02,68.437605564427,67.44615173339844,682.0504143845446,6.8205,-683.0420004400225,-1.448697427169939,10,time_stop,1,627878.6483572556
SYY,2019-11-22,2019-12-02,67.07893042682969,68.3560791015625,347.9326290512349,5.219,439.1427066533199,1.9039490740329252,10,time_stop,1,628317.791063909
TER,2019-11-22,2019-12-02,60.560072565709135,60.94801712036133,385.3850834149581,5.7808,143.72726830379003,0.6405946000663463,10,time_stop,1,628461.5183322127
HII,2019-11-25,2019-12-03,217.21520239087104,216.87161254882812,213.2766527044058,2.1328,-75.41245794119288,-0.1581794636199722,8,time_stop,1,628386.1058742715
NWL,2019-11-25,2019-12-03,14.165077511039955,13.946818351745605,3270.503196775931,32.705,-746.5223101655579,-1.5408257323282801,8,time_stop,1,627639.5835641059
APD,2019-11-26,2019-12-04,201.46717669509957,196.9250946044922,230.45493389456905,2.3045,-1049.0497772735757,-2.2545022792875917,8,time_stop,1,626590.5337868324
BYD,2019-11-26,2019-12-04,28.570506496879393,27.653806686401367,1625.0711163369065,16.2507,-1505.9530955227247,-3.208552885046514,8,time_stop,1,625084.5806913096
COST,2019-11-26,2019-12-04,273.228020406726,270.7264709472656,169.92805063726803,2.0,-427.08342321881116,-0.915553776562363,8,time_stop,1,624657.4972680908
ELF,2019-11-26,2019-12-04,16.510000228881836,15.579999923706055,2812.180753697004,28.1218,-2643.450766684642,-5.632951497776975,8,time_stop,1,622014.0465014062
GLPI,2019-11-26,2019-12-04,28.680911404965112,28.537914276123047,1618.8155331478424,16.1882,-247.67412869655703,-0.49857944478469485,8,time_stop,1,621766.3723727097
WST,2019-11-26,2019-12-04,143.85815518435678,145.1763153076172,161.37112570258847,2.6137,210.0992716897696,0.9162915523080125,8,time_stop,1,621976.4716443995
CDW,2019-12-03,2019-12-04,122.38412300045815,125.21536254882812,192.5683361506766,1.0,544.2070890735998,2.313404287220639,1,partial_exit,1,622520.6787334731
SPXC,2019-12-03,2019-12-04,47.060001373291016,48.150001525878906,500.7927379881812,2.504,543.3601971320842,2.3161923518483407,1,partial_exit,1,623064.0389306052
GD,2019-11-27,2019-12-05,157.84512155089553,157.78453063964844,296.43759528695284,2.9644,-20.92579997920199,-0.03838630592555425,8,time_stop,1,623043.1131306259
PEG,2019-11-27,2019-12-05,47.76853304627691,47.15045928955078,979.5408248144049,9.7954,-615.2238857077914,-1.2938931076810594,8,time_stop,1,622427.8892449181
PM,2019-11-27,2019-12-05,59.54291029963077,59.33403015136719,785.8404640428602,7.8584,-172.004877281223,-0.35080607785621937,8,time_stop,1,622255.8843676369
GATX,2019-12-03,2019-12-06,69.98828337700651,72.05398559570312,336.7321757344405,1.6837,693.9047416424999,2.9514971921361153,3,partial_exit,1,622949.7891092794
SPXC,2019-12-03,2019-12-06,47.060001373291016,49.75,500.7927379881812,7.5119,1339.619886384217,5.716104012346455,3,profit_target,1,624289.4089956636
OKE,2019-12-03,2019-12-09,46.58743072885791,47.731109619140625,505.8726478096923,2.5294,576.0265052323189,2.454908700458296,6,partial_exit,1,624865.435500896
J,2019-12-09,2019-12-10,66.62174973004007,68.46035766601562,351.39954942944587,1.757,644.329002532068,2.7597713110595814,1,partial_exit,1,625509.764503428
AIG,2019-12-03,2019-12-11,43.27696195995384,42.87782669067383,1089.13869505285,10.8914,-445.60505328372557,-0.9222811657836505,8,time_stop,1,625064.1594501443
CDW,2019-12-03,2019-12-11,122.38412300045815,125.52073669433594,192.5683361506766,2.9257,601.0867968159672,2.5629253345763234,8,time_stop,1,625665.2462469602
DG,2019-12-03,2019-12-11,140.5333960297901,141.54103088378906,335.39795668870346,3.354,334.60469155268123,0.7170074035536391,8,time_stop,1,625999.850938513
GATX,2019-12-03,2019-12-11,69.98828337700651,72.98573303222656,336.7321757344405,5.051,1004.28676142068,4.282787790455815,8,time_stop,1,627004.1376999336
OKE,2019-12-03,2019-12-11,46.58743072885791,47.98895263671875,505.8726478096923,7.5881,701.4035087757092,3.008369180128852,8,time_stop,1,627705.5412087094
J,2019-12-09,2019-12-12,66.62174973004007,70.7311019897461,351.39954942944587,5.271,1438.753539266132,6.168184228660542,3,profit_target,1,629144.2947479755
LITE,2019-12-11,2019-12-12,68.7300033569336,75.02999877929688,227.5242739531765,1.1376,1432.2642630117753,9.166295816465615,1,partial_exit,1,630576.5590109873
LITE,2019-12-11,2019-12-13,68.7300033569336,74.43000030517578,227.5242739531765,3.4129,1293.474803074828,8.293316848306487,2,profit_target,1,631870.0338140621
SRE,2019-12-10,2019-12-16,59.30956351701509,61.11494445800781,263.3915166656178,1.317,474.2050666239446,3.0439963370743417,6,partial_exit,1,632344.2388806861
EW,2019-12-11,2019-12-16,76.41999816894531,78.31999969482422,204.62895167852005,1.0231,387.77217566979647,2.48626219759713,5,partial_exit,1,632732.0110563559
ICE,2019-12-13,2019-12-16,83.49021175624992,85.17960357666016,283.2262664747869,1.4161,477.06400657546095,2.0234609361662943,3,partial_exit,1,633209.0750629314
MKTX,2019-12-09,2019-12-17,353.55716775578543,350.3215637207031,132.4303675467165,2.0,-430.49223160158846,-0.9151572447591421,8,time_stop,1,632778.5828313298
MTZ,2019-12-09,2019-12-17,62.099998474121094,62.88999938964844,753.9727347044422,7.5397,588.0994233521201,1.2721432124616887,8,time_stop,1,633366.682254682
PBF,2019-12-09,2019-12-17,27.641210402643186,28.123170852661133,1693.909383584644,16.9391,799.4582349662322,1.7436300473001716,8,time_stop,1,634166.1404896482
CASY,2019-12-13,2019-12-17,147.59077624326085,150.76351928710938,160.2174713407387,1.0,507.3288676993295,2.1496892452270697,4,partial_exit,1,634673.4693573476
VICI,2019-12-16,2019-12-17,17.176623635095297,17.529327392578125,1379.4984841848325,6.8975,479.6568063929325,2.053393990435837,1,partial_exit,1,635153.1261637405
MRNA,2019-12-10,2019-12-18,18.780000686645508,18.639999389648438,1663.645933584121,16.6365,-249.54904778152004,-0.7454807874241745,8,time_stop,1,634903.577115959
SRE,2019-12-10,2019-12-18,59.30956351701509,61.5206298828125,263.3915166656178,3.9509,578.4252507857306,3.7280098430720754,8,time_stop,1,635482.0023667448
DXCM,2019-12-11,2019-12-18,53.47999954223633,54.662498474121094,292.4035947351803,1.462,344.3049204799407,2.211104977573674,7,partial_exit,1,635826.3072872247
BRX,2019-12-16,2019-12-18,15.692605670631846,16.11328125,1509.9548644347774,7.5498,627.6513630936893,2.6807248470879115,2,partial_exit,1,636453.9586503183
BAH,2019-12-11,2019-12-19,62.690313976885314,63.342891693115234,498.88868377183525,4.9889,320.57475107105694,1.0409546145685824,8,time_stop,1,636774.5334013894
DXCM,2019-12-11,2019-12-19,53.47999954223633,54.08250045776367,292.4035947351803,4.3861,171.78737961040483,1.1265911007562988,8,time_stop,1,636946.3207809997
EW,2019-12-11,2019-12-19,76.41999816894531,77.73999786376953,204.62895167852005,3.0694,267.0407194926685,1.7272961612823292,8,time_stop,1,637213.3615004924
FR,2019-12-11,2019-12-19,35.6974388887751,34.738365173339844,876.1269491242364,8.7613,-849.0315977807822,-2.686673737080998,8,time_stop,1,636364.3299027117
PEN,2019-12-11,2019-12-19,158.6699981689453,159.08999633789062,197.11028288958914,2.0,80.78595789392,0.2646991704746323,8,time_stop,1,636445.1158606056
SAM,2019-12-11,2019-12-19,372.3900146484375,367.4200134277344,83.98584010019086,2.0,-419.409727819726,-1.334622579876412,8,time_stop,1,636025.7061327859
XRX,2019-12-11,2019-12-19,25.45518685445707,25.719112396240234,1228.6489352442222,12.2865,311.98534654319513,1.0368242169746664,8,time_stop,1,636337.691479329
MORN,2019-12-16,2019-12-19,143.02691276946183,146.3019561767578,165.66900458950937,1.0,541.5731812741604,2.2898092001572223,3,partial_exit,1,636879.2646606031
DPZ,2019-12-19,2019-12-19,264.7915140842566,270.4222106933594,90.1351522986966,1.0,506.52369640923143,2.1264641461701332,0,partial_exit,1,637385.7883570123
AWK,2019-12-12,2019-12-20,106.92943579902311,108.80912780761719,440.2708687169871,4.4027,823.1709248569226,1.7578807879684422,8,time_stop,1,638208.9592818692
JKHY,2019-12-12,2019-12-20,134.80986280183075,136.0796661376953,349.2171463734616,3.4922,439.94492594239136,0.9419216884236171,8,time_stop,1,638648.9042078116
MANH,2019-12-16,2019-12-20,77.54000091552734,79.76000213623047,305.5858394152068,1.5279,676.8730073342723,2.863039972261041,4,partial_exit,1,639325.7772151459
VICI,2019-12-16,2019-12-20,17.176623635095297,17.889083862304688,1379.4984841848325,20.6925,962.1453262145636,4.14784792602483,4,profit_target,1,640287.9225413605
DHI,2019-12-20,2019-12-20,49.20706781898748,50.33201217651367,485.74255940860866,2.4287,544.004638620001,2.2861438557249456,0,partial_exit,1,640831.9271799804
KBH,2019-12-20,2019-12-20,29.882925071417404,30.847185134887695,799.8536624598994,3.9993,767.2676750182283,3.2267927626422113,0,partial_exit,1,641599.1948549986
LEN,2019-12-20,2019-12-20,49.036818873490496,50.297813415527344,487.42898932845463,2.4371,612.2081502270757,2.5715259900730354,0,partial_exit,1,642211.4030052257
PHM,2019-12-20,2019-12-20,36.34309993636812,37.17824935913086,657.6755176426087,3.2884,545.9689513361977,2.2979586887881718,0,partial_exit,1,642757.3719565619
CASY,2019-12-13,2019-12-23,147.59077624326085,151.57113647460938,160.2174713407387,2.6022,635.1210765784914,2.6968895568297917,10,time_stop,1,643392.4930331404
CCK,2019-12-13,2019-12-23,68.14486173679998,69.43294525146484,694.0103878776304,6.9401,887.0032357525662,1.8902137033308615,10,time_stop,1,644279.496268893
FAF,2019-12-13,2019-12-23,49.62058145262195,47.068477630615234,953.0972943350118,9.531,-2441.934220559992,-5.14323642991463,10,time_stop,1,641837.562048333
ICE,2019-12-13,2019-12-23,83.49021175624992,85.26270294189453,283.2262664747869,4.2484,497.7676668724698,2.122992801622552,10,time_stop,1,642335.3297152055
REXR,2019-12-13,2019-12-23,38.329335536229095,37.74794387817383,1233.8654261596114,12.3387,-729.6977201936013,-1.51683208154165,10,time_stop,1,641605.6319950118
BRX,2019-12-16,2019-12-24,15.692605670631846,15.932987213134766,1509.9548644347774,22.6493,340.31595645609775,1.5318140756750527,8,time_stop,1,641945.9479514679
BXP,2019-12-16,2019-12-24,99.97411873837228,100.15833282470703,474.025209065086,4.7403,82.58186869691191,0.18426177560697282,8,time_stop,1,642028.5298201649
HR,2019-12-16,2019-12-24,16.15645298224808,16.281118392944336,2933.2089529876853,29.3321,336.3376092522678,0.771613737453587,8,time_stop,1,642364.8674294172
KIM,2019-12-16,2019-12-24,15.26935419290626,15.276856422424316,3103.618655861092,31.0362,-7.7521270658184385,0.04913259214028855,8,time_stop,1,642357.1153023514
KRC,2019-12-16,2019-12-24,60.708534240722656,61.22039031982422,780.6192840720204,7.8062,391.75853317545295,0.8431369419527425,8,time_stop,1,642748.8738355269
LUMN,2019-12-16,2019-12-24,10.830187886693276,10.410903930664062,4375.755345323383,43.7576,-1878.4415652563978,-3.87143750797135,8,time_stop,1,640870.4322702704
MANH,2019-12-16,2019-12-24,77.54000091552734,79.66999816894531,305.5858394152068,4.5838,646.3132110465868,2.746965731582082,8,time_stop,1,641516.745481317
MORN,2019-12-16,2019-12-24,143.02691276946183,145.64883422851562,165.66900458950937,2.6567,431.71442818742105,1.833166505719062,8,time_stop,1,641948.4599095045
NBIX,2019-12-16,2019-12-24,110.6500015258789,109.05999755859375,428.28966906946664,4.2829,-685.2651696583933,-1.43696696372235,8,time_stop,1,641263.1947398462
BLD,2019-12-20,2019-12-24,101.69000244140625,103.94999694824219,235.04736443644268,1.1752,530.0305156504429,2.2224352960736193,4,partial_exit,1,641793.2252554966
EHC,2019-12-17,2019-12-26,51.670631118607524,51.279293060302734,919.1039397352669,9.191,-368.8713905536344,-0.7573703859093406,9,time_stop,1,641424.3538649429
TMHC,2019-12-18,2019-12-26,22.459999084472656,21.780000686645508,2120.947747287008,21.2095,-1463.4505475031356,-3.0275976204168855,8,time_stop,1,639960.9033174397
CE,2019-12-19,2019-12-27,108.70388298030693,110.09660339355469,439.11997980257513,4.3912,607.1801599379639,1.2812057629073537,8,time_stop,1,640568.0834773777
DPZ,2019-12-19,2019-12-27,264.7915140842566,270.70928955078125,90.1351522986966,2.0,531.3995929446879,2.2348810863484077,8,time_stop,1,641099.4830703223
ELS,2019-12-19,2019-12-27,58.56726982317253,59.477752685546875,815.0294019662084,8.1503,733.9200088017814,1.5545933165798789,8,time_stop,1,641833.403079124
MTB,2019-12-19,2019-12-27,137.41969635982892,138.407470703125,347.359571904335,3.4736,339.639277306369,0.7188011394739419,8,time_stop,1,642173.0423564304
XPO,2019-12-20,2019-12-27,27.187578201293945,27.772071838378906,879.1502827659136,4.3958,509.46199490429115,2.1498554698672754,7,partial_exit,1,642682.5043513348
BLD,2019-12-20,2019-12-30,101.69000244140625,102.75,235.04736443644268,3.5257,245.62392198997804,1.0423812893548905,10,time_stop,1,642928.1282733247
DHI,2019-12-20,2019-12-30,49.20706781898748,49.26331329345703,485.74255940860866,7.2861,20.034682332860978,0.11430364978554006,10,time_stop,1,642948.1629556576
KBH,2019-12-20,2019-12-30,29.882925071417404,30.91086196899414,799.8536624598994,11.9978,810.2012873675211,3.439880450525053,10,time_stop,1,643758.3642430251
LEN,2019-12-20,2019-12-30,49.036818873490496,49.49858474731445,487.42898932845463,7.3114,217.76663834445523,0.9416717569205727,10,time_stop,1,643976.1308813696
PHM,2019-12-20,2019-12-30,36.34309993636812,36.40877914428711,657.6755176426087,9.8651,33.33047430183904,0.18071988364774966,10,time_stop,1,644009.4613556714
SYF,2019-12-20,2019-12-30,31.370395164003057,30.890544891357422,1523.855019258095,15.2386,-746.460796655997,-1.5296277593476224,10,time_stop,1,643263.0005590154
XPO,2019-12-20,2019-12-30,27.187578201293945,27.395090103149414,879.1502827659136,13.1873,169.24689295203916,0.7632599723265995,10,time_stop,1,643432.2474519674
HALO,2019-12-23,2019-12-31,18.299999237060547,17.729999542236328,2634.251634235882,26.3425,-1527.8651439470113,-3.1147525605895896,8,time_stop,1,641904.3823080205
HOLX,2019-12-23,2019-12-31,52.20000076293945,52.209999084472656,923.5019577043307,9.235,-0.001550067372855679,0.019153872389024284,8,time_stop,1,641904.3807579532
INCY,2019-12-23,2019-12-31,90.68000030517578,87.31999969482422,531.6144986160815,5.3161,-1791.5411848079345,-3.705338110987834,8,time_stop,1,640112.8395731453
AIZ,2019-12-24,2019-12-31,114.78396906751554,117.261962890625,209.6129920865588,1.0481,518.3716346735515,2.158832669091544,7,partial_exit,1,640631.2112078188
ADT,2019-12-24,2020-01-02,6.751857960166615,6.561176300048828,7126.989738753098,71.2699,-1430.2561324154028,-2.8241361302731156,9,time_stop,1,639200.9550754034
AIZ,2019-12-24,2020-01-02,114.78396906751554,118.40704345703125,209.6129920865588,3.1442,756.2992684572714,3.1564289150731737,9,time_stop,1,639957.2543438607
BHF,2019-12-27,2020-01-06,40.060001373291016,37.959999084472656,1198.1294583980916,11.9813,-2528.0558995206748,-5.242142328578357,10,time_stop,1,637429.19844434
CNC,2020-01-06,2020-01-06,61.04999923706055,63.029998779296875,157.237656594934,1.0,310.3304880802823,3.2432425339562734,0,partial_exit,1,637739.5289324203
ALK,2019-12-30,2020-01-07,67.78558220051404,65.80680847167969,711.0831870377382,7.1108,-1414.1835613964595,-2.919166089008452,8,time_stop,1,636325.3453710239
PRI,2019-12-30,2020-01-07,120.24971716148188,119.4897232055664,400.84242162184313,4.0084,-308.6462419233423,-0.6320130923009903,8,time_stop,1,636016.6991291005
STLD,2020-01-07,2020-01-07,29.43144207429143,30.08962631225586,325.0297049610883,1.6251,212.30428015081222,2.236330235885245,0,partial_exit,1,636229.0034092513
ABBV,2019-12-31,2020-01-08,68.22968595845946,69.24295043945312,707.2789194468564,7.0728,709.5878180366135,1.485078623417055,8,time_stop,1,636938.591227288
EEFT,2019-12-31,2020-01-08,157.32000732421875,158.1199951171875,306.74686188797637,3.0675,242.3262764229724,0.5085098879509112,8,time_stop,1,637180.917503711
