ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
AM,2025-02-26,2025-02-26,15.172995274961357,15.50552749633789,1214.4242499560874,12.1442,397.76307228164796,2.1916056477344403,0,profit_target,370013.34976299223
AXON,2025-02-26,2025-02-26,584.9500122070312,572.4000244140625,31.500902678604497,2.0,-396.335944083983,-2.145480388250154,0,profit_target,369617.01381890825
C,2025-02-26,2025-02-26,76.8034412676662,77.06659698486328,239.91702848528,2.3992,61.935952556409674,0.34263532057106083,0,profit_target,369678.9497714647
PNR,2025-02-19,2025-02-28,95.17344375966348,93.24324798583984,195.55380230943396,2.0,-378.4571227728132,-2.0280823069698584,9,profit_target,369300.49264869187
BR,2025-02-21,2025-02-28,230.8090074803922,236.16436767578125,80.84674546230532,2.0,431.96344257557934,2.3202561519805487,7,profit_target,369732.45609126746
MCO,2025-02-21,2025-02-28,502.8305809006138,499.9858703613281,37.11022715593911,2.0,-106.56785430578635,-0.5657393657701903,7,profit_target,369625.8882369617
APP,2025-02-24,2025-02-28,411.8599853515625,325.739990234375,45.20945648781013,2.0,-3894.438171980909,-20.910017525416002,4,profit_target,365731.4500649808
BAC,2025-02-24,2025-02-28,43.76327769787048,44.80318069458008,425.47009882049196,4.2547,440.3202802796567,2.3761999818404878,4,profit_target,366171.77034526045
AIT,2025-02-25,2025-02-28,242.85607625956914,248.74258422851562,76.73831385245558,2.0,450.7206960159965,2.4238668678212782,3,profit_target,366622.49104127643
ARES,2025-02-25,2025-02-28,162.19965581705887,164.11016845703125,114.89769017760565,2.0,218.51348938794615,1.1778771233196705,3,profit_target,366841.00453066436
BRBR,2025-02-26,2025-02-28,72.38999938964844,73.27999877929688,254.5441851325272,2.5454,225.27144848084544,1.2294507489327478,2,profit_target,367066.2759791452
BSX,2025-02-26,2025-02-28,100.43000030517578,103.79000091552734,183.4755884734631,2.0,615.4780892554481,3.345614457972279,2,profit_target,367681.75406840065
AR,2025-02-27,2025-02-28,37.400001525878906,36.70000076293945,494.22317471787477,4.9422,-348.42771523846034,-1.8716597175940985,1,profit_target,367333.3263531622
CFR,2025-02-27,2025-02-28,131.31834429402673,132.91807556152344,140.75678145306932,2.0,224.17302440267565,1.2182085268413356,1,profit_target,367557.4993775649
CMA,2025-02-27,2025-02-28,61.40927427647607,61.62001037597656,300.9960255409474,3.01,61.92574825994555,0.34316656886665964,1,profit_target,367619.4251258248
CTRA,2025-02-27,2025-02-28,25.79878136576351,25.88509750366211,716.4659146692297,7.1647,58.26024111688914,0.3345744772780046,1,profit_target,367677.6853669417
DTM,2025-02-27,2025-02-28,90.34336565201204,92.5785903930664,204.59662262052973,2.046,456.2964497044689,2.4741437569019586,1,profit_target,368133.9818166461
EXE,2025-02-27,2025-02-28,98.00845514609615,95.33768463134766,188.5954376183174,2.0,-504.69513400709167,-2.7250409270989095,1,profit_target,367629.28668263904
LSCC,2025-02-27,2025-02-28,64.37999725341797,62.34000015258789,287.10699405306224,2.8711,-587.1329704665508,-3.168681559273867,1,profit_target,367042.15371217247
BEAM,2025-03-03,2025-03-04,26.540000915527344,26.440000534057617,691.4885852498838,6.9149,-72.60656523319933,-0.37679117565976306,1,profit_target,366969.54714693927
KEYS,2025-02-27,2025-03-05,161.8699951171875,156.47999572753906,114.19007874307765,2.0,-616.4844547290955,-3.329832305083036,6,profit_target,366353.0626922102
COLM,2025-03-03,2025-03-05,84.4671584479539,82.28234100341797,217.26914960583926,2.1727,-475.77977396635526,-2.5865880712468314,2,profit_target,365877.28291824384
AAL,2025-03-05,2025-03-05,13.510000228881836,14.09000015258789,1358.1404179491703,13.5814,780.9306367028821,4.293115572760131,0,profit_target,366658.2135549467
CTSH,2025-02-24,2025-03-06,83.95141758955872,82.09456634521484,221.7945404788186,2.2179,-412.9484411791657,-2.211816426283686,10,time_stop,366245.2651137675
WMG,2025-03-03,2025-03-06,32.84903203797043,32.965999603271484,558.680318628424,5.5868,62.5540750584411,0.3560761399783452,3,profit_target,366307.81918882596
CART,2025-02-27,2025-03-07,43.02000045776367,39.900001525878906,429.65939776594075,4.2966,-1342.6851590928165,-7.252438165238817,8,profit_target,364965.13402973313
CHH,2025-02-27,2025-03-07,145.5028290685906,143.65171813964844,127.03496974522626,2.0,-236.1558208532235,-1.2722164515918344,8,profit_target,364728.9782088799
GEHC,2025-03-04,2025-03-07,86.4617918368971,86.42186737060547,212.25685121386718,2.1226,-9.535525757526464,-0.04617584882690151,3,profit_target,364719.44268312235
DUOL,2025-03-05,2025-03-07,293.1099853515625,295.55999755859375,62.59929130472782,2.0,152.36902784808834,0.8358678753617621,2,profit_target,364871.8117109704
OZK,2025-03-07,2025-03-07,42.89320188659531,43.83612060546875,426.99985437937426,4.27,400.4911563786495,2.1982940825131525,0,profit_target,365272.30286734906
SNX,2025-03-05,2025-03-11,131.6060692340595,125.96255493164062,139.4196898679077,2.0,-787.8170138083416,-4.2881869622456215,6,profit_target,364484.4858535407
CINF,2025-03-07,2025-03-11,137.06961407502223,136.97186279296875,133.6210879634982,2.0,-14.061632657812751,-0.07131506330788628,4,profit_target,364470.4242208829
FHN,2025-03-07,2025-03-11,18.4277262600902,17.540569305419922,993.9040064377236,9.939,-886.7183716180679,-4.814250777056717,4,profit_target,363583.7058492648
KD,2025-03-07,2025-03-11,35.2599983215332,34.29999923706055,519.4382255048529,5.1944,-501.25741205228417,-2.722629410581645,4,profit_target,363082.4484372125
PFGC,2025-03-07,2025-03-11,78.45999908447266,75.69000244140625,233.43603330561265,2.3344,-647.7842087938129,-3.530457144262944,4,profit_target,362434.66422841867
RL,2025-03-07,2025-03-11,234.1895000117821,220.4136505126953,78.20756677186573,2.0,-1078.375669539002,-5.882351471092306,4,profit_target,361356.2885588797
SATS,2025-03-07,2025-03-11,28.299999237060547,26.5,647.1869771450804,6.4719,-1168.1719999823915,-6.360421503839975,4,profit_target,360188.1165588973
TRGP,2025-03-10,2025-03-11,176.0445367408657,177.0313720703125,103.74428813006084,2.0,101.37852875505138,0.5605600422007972,1,profit_target,360289.49508765235
LAD,2025-03-03,2025-03-12,341.9781388781441,296.3246765136719,53.66456389818523,2.0,-2450.9731482316133,-13.349818942882708,9,profit_target,357838.5219394207
CFG,2025-03-07,2025-03-12,40.7693329047757,39.04247283935547,449.24431317579496,4.4924,-778.0282856063,-4.235683888803465,5,profit_target,357060.4936538144
HBAN,2025-03-07,2025-03-12,14.475140262995064,13.865260124206543,1265.2997226053576,12.653,-778.007669044659,-4.213293465263668,5,profit_target,356282.48598476977
HWC,2025-03-07,2025-03-12,51.27080758559333,48.86445236206055,357.2284467894313,3.5723,-861.4046811601987,-4.693421728369563,5,profit_target,355421.0813036096
ONB,2025-03-10,2025-03-12,20.81732319435002,20.10553550720215,877.3277415572977,8.7733,-628.8577227415215,-3.4192085144792106,2,profit_target,354792.2235808681
SPG,2025-03-10,2025-03-12,160.27056830198538,157.96534729003906,113.95489101252042,2.0,-263.6912091761144,-1.4383308403840944,2,profit_target,354528.532371692
ACN,2025-03-03,2025-03-13,345.96557274353665,313.9353942871094,53.04605177929942,2.0,-1700.0745048998422,-9.258198208112212,10,time_stop,352828.45786679216
COLB,2025-03-07,2025-03-14,23.593847875751393,23.47066879272461,776.2782508344035,7.7628,-99.50263436558969,-0.5220813649196354,7,profit_target,352728.9552324266
GATX,2025-03-07,2025-03-14,153.67893228015782,151.62936401367188,119.17958231289768,2.0,-245.26668992156513,-1.3336689916283229,7,profit_target,352483.688542505
HLT,2025-03-07,2025-03-14,249.5625914333552,228.86798095703125,73.38996944312608,2.0,-1519.7768304948122,-8.292352775095457,7,profit_target,350963.9117120102
OGE,2025-03-10,2025-03-14,42.3495657993796,43.359954833984375,431.2586162013261,4.3126,433.58268380764355,2.3858309182938076,4,profit_target,351397.49439581786
PGR,2025-03-10,2025-03-14,262.2426769978776,266.44091796875,69.6439471730807,2.0,291.38207239530084,1.6008992201167915,4,profit_target,351688.87646821316
ABBV,2025-03-25,2025-03-28,202.42926359209224,198.62681579589844,86.86710365574626,2.0,-331.30762685753103,-1.8784081553821053,3,profit_target,351357.5688413556
BJ,2025-05-13,2025-05-15,111.69000244140625,111.38999938964844,157.2914142542353,2.0,-48.18790429157288,-0.26860331739646526,2,profit_target,351309.38093706407
CASY,2025-05-13,2025-05-15,435.43531796460684,441.0476989746094,40.34555240991209,2.0,225.43461218345269,1.2889126762241077,2,profit_target,351534.8155492475
DG,2025-05-13,2025-05-15,87.69155983479452,91.57144927978516,200.33716443366475,2.0034,776.2843639033615,4.424473064796786,2,profit_target,352311.0999131508
ORLY,2025-05-13,2025-05-15,89.58132934570312,91.34200286865234,196.1109370711794,2.0,344.28733446198595,1.9654469695963073,2,profit_target,352655.3872476128
TMUS,2025-05-13,2025-05-15,235.24072617107555,236.12562561035156,74.68042939678644,2.0,65.0846700981081,0.3761676193060559,2,profit_target,352720.4719177109
WEC,2025-05-13,2025-05-15,101.56791391602775,102.36353302001953,172.96681367889659,2.0,136.6157013195173,0.7833370533233186,2,profit_target,352857.08761903044
AEE,2025-05-14,2025-05-15,91.77682472762285,94.09967803955078,191.41954948001407,2.0,443.6395344774028,2.5309802543526105,1,profit_target,353300.7271535078
DLR,2025-05-14,2025-05-15,161.40232493944808,163.03469848632812,108.8452625986557,2.0,176.67612736925764,1.0113692894401893,1,profit_target,353477.4032808771
ED,2025-05-14,2025-05-15,96.88189697265625,99.55599212646484,181.3329320649667,2.0,483.90151486083045,2.760159779451188,1,profit_target,353961.3047957379
ETR,2025-05-14,2025-05-15,79.76256976824219,80.21353149414062,220.25216204935398,2.2025,98.22403432039229,0.565380136583804,1,profit_target,354059.5288300583
OGS,2025-05-14,2025-05-15,70.51001033323804,71.66987609863281,249.154387569085,2.4915,287.7398725014365,1.6449660975982328,1,profit_target,354347.26870255976
PPL,2025-05-14,2025-05-15,32.641240664136745,33.3584098815918,538.2111122194501,5.3821,383.29738661493866,2.197126098344082,1,profit_target,354730.5660891747
RSG,2025-05-14,2025-05-15,236.37228355249172,242.98863220214844,74.32292051350615,2.0,490.7463547780797,2.799122024891476,1,profit_target,355221.3124439528
WM,2025-05-14,2025-05-15,219.85856138803396,224.616455078125,79.9053642994679,2.0,379.18122860486403,2.164070236816351,1,profit_target,355600.49367255764
ATO,2025-05-15,2025-05-15,150.29697493623328,152.57627868652344,116.88777135748295,2.0,265.42273561816893,1.5165333508922574,0,profit_target,355865.91640817584
CNP,2025-05-15,2025-05-15,35.89189610949032,36.60973358154297,489.46643522192153,4.8947,348.91001633821696,1.999998745852949,0,profit_target,356214.82642451406
PNW,2025-05-15,2025-05-15,86.21153240473542,87.84182739257812,203.7764316680075,2.0378,331.1968130304836,1.8910404935026381,0,profit_target,356546.0232375445
CVS,2025-05-15,2025-05-16,58.37152727544406,60.853145599365234,300.9665715815234,3.0097,745.3793260665349,4.251419210278495,1,profit_target,357291.40256361105
GT,2025-05-20,2025-05-20,10.680000305175781,10.899999618530273,1672.712511021461,16.7271,359.6320413090826,2.0599186055067387,0,profit_target,357651.03460492013
WPC,2025-05-23,2025-05-23,57.767922504147094,58.84178161621094,309.5585050503112,3.0956,330.8744288398864,1.8589193890203637,0,profit_target,357981.90903376
ADI,2025-05-22,2025-05-27,218.13199427893562,213.6306610107422,81.98041644170156,2.0,-370.0211758693833,-2.063582319995372,5,profit_target,357611.88785789063
GEN,2025-05-22,2025-05-27,27.226301024392498,27.77851676940918,656.811651139269,6.5681,359.41767701381184,2.0282437357977523,5,profit_target,357971.3055349044
MS,2025-05-22,2025-05-27,122.32709605198173,126.84282684326172,146.18635042760263,2.0,659.1382038907723,3.691521287614874,5,profit_target,358630.4437387952
ALLE,2025-05-23,2025-05-27,139.48516934645718,143.45542907714844,128.20396472279302,2.0,508.0030384538672,2.8463669286802995,4,profit_target,359138.44677724905
GHC,2025-05-23,2025-05-27,903.5140821293879,929.0033569335938,19.792222483240867,2.0,503.4893978613074,2.8211264559522053,4,profit_target,359641.93617511034
VMI,2025-05-23,2025-05-27,306.23913790512955,318.7098693847656,58.39407677468671,2.0,727.2168514583711,4.072220018951134,4,profit_target,360369.1530265687
OLLI,2025-05-27,2025-05-27,111.5199966430664,114.38999938964844,160.5012194268287,2.0,459.63894058476365,2.5735319520927114,0,profit_target,360828.7919671535
RTX,2025-05-27,2025-05-27,132.93164343473435,132.63511657714844,134.64886906687457,2.0,-40.9270060218979,-0.22306717191192815,0,profit_target,360787.8649611316
TJX,2025-05-27,2025-05-27,125.52035260334044,126.82868194580078,142.59914890656273,2.0,185.5666507243273,1.0423244639814033,0,profit_target,360973.4316118559
AZO,2025-05-28,2025-05-28,3702.9599609375,3744.419921875,4.874120101483168,2.0,201.08082901217568,1.1196437815925941,0,profit_target,361174.5124408681
GWRE,2025-05-23,2025-05-29,206.8699951171875,211.32000732421875,86.44342897632843,2.0,383.6743141623004,2.151115343967791,6,profit_target,361558.18675503036
NTNX,2025-05-28,2025-05-30,79.44999694824219,76.69000244140625,227.17019853821554,2.2717,-628.1243510749953,-3.4738761646950556,2,profit_target,360930.0624039554
TPL,2025-05-28,2025-06-03,413.57839244252733,373.691162109375,43.64026726348118,2.0,-1741.6893921388012,-9.644418340519378,6,profit_target,359188.3730118166
CNH,2025-06-03,2025-06-03,12.390000343322754,12.5600004196167,1456.537741738113,14.5654,240.32883851179946,1.3720748311808029,0,profit_target,359428.70185032836
UBER,2025-06-04,2025-06-04,83.19000244140625,83.44999694824219,216.02878429020788,2.1603,55.08615331244868,0.31253095228487293,0,profit_target,359483.78800364083
GAP,2025-06-02,2025-06-05,21.83035360499544,21.125516891479492,826.670215551075,8.2667,-586.8008689682961,-3.22870039702271,3,profit_target,358896.9871346725
YUM,2025-05-28,2025-06-06,142.41825366671358,142.79290771484375,126.73004418963176,2.0,46.4799240753606,0.26306603155443753,9,profit_target,358943.4670587479
DPZ,2025-06-03,2025-06-06,456.16233349663037,460.4103698730469,39.56158103161553,2.0,167.05903533085208,0.9312554028417797,3,profit_target,359110.5260940787
WYNN,2025-06-03,2025-06-09,86.97942992827147,84.14800262451172,207.48012645150715,2.0748,-588.5022956545811,-3.255283813764609,6,profit_target,358522.02379842417
NEM,2025-06-09,2025-06-09,51.93011500616663,52.842559814453125,345.763268626918,3.4576,313.7610830116652,1.7570629454183528,0,profit_target,358835.78488143586
PRGO,2025-06-05,2025-06-10,25.322160074709075,26.665075302124023,709.8205424478799,7.0982,949.6797124729576,5.303320188534033,5,profit_target,359785.4645939088
CME,2025-06-10,2025-06-11,260.1626181755993,260.8979187011719,68.96374801994732,2.0,49.70908016452344,0.28263112153810166,1,profit_target,359835.1736740733
MMM,2025-06-10,2025-06-11,142.32368404016486,145.224609375,126.0632716548321,2.0,364.7001385357066,2.0382590251222465,1,profit_target,360199.873812609
MOS,2025-06-10,2025-06-11,33.8952699019834,33.817195892333984,529.3301778081408,5.2933,-43.973580298958886,-0.2303389525299071,1,profit_target,360155.90023231006
PODD,2025-06-10,2025-06-11,306.2699890136719,302.239990234375,58.581610630060375,2.0,-237.08381932838816,-1.3158320840625959,1,profit_target,359918.81641298166
RGLD,2025-06-09,2025-06-12,175.04526288296992,177.79617309570312,102.57647655800014,2.0,281.17867694959057,1.5715422213809838,3,profit_target,360199.99508993124
PGR,2025-06-10,2025-06-12,253.76744250377692,252.1890411376953,70.70169863813307,2.0,-112.59565771471934,-0.6219873402625753,2,profit_target,360087.39943221654
PPC,2025-06-10,2025-06-12,44.007337763905824,43.73964309692383,407.69994632093807,4.077,-111.17760109056564,-0.6082955265736545,2,profit_target,359976.22183112596
QSR,2025-06-10,2025-06-12,67.66866528615392,65.84680938720703,265.1417634469431,2.6514,-484.3757946102298,-2.6923183592327704,2,profit_target,359491.8460365157
RSG,2025-06-10,2025-06-12,247.58134662033945,249.8231658935547,72.4682593781394,2.0,161.4607405702741,0.9054879552994111,2,profit_target,359653.306777086
CIEN,2025-06-11,2025-06-12,72.94999694824219,74.12999725341797,246.59731298493102,2.466,289.7519180128216,1.617546750568044,1,profit_target,359943.0586950988
DUOL,2025-06-12,2025-06-12,475.3599853515625,481.4800109863281,37.857500368567635,2.0,230.68887272378302,1.287450736990281,0,profit_target,360173.7475678226
ALLE,2025-06-05,2025-06-16,137.41070056227375,135.58677673339844,130.8063296863569,2.0,-239.580781682666,-1.3273521067951433,11,time_stop,359934.1667861399
BRK-B,2025-06-05,2025-06-16,490.75,490.2300109863281,36.62595904265317,2.0,-20.045096317375712,-0.10595802621943262,11,time_stop,359914.1216898225
DTE,2025-06-06,2025-06-16,128.94368635623195,129.8939971923828,139.16811178453125,2.0,131.25296467549455,0.7369967952718826,10,time_stop,360045.374654498
RL,2025-06-10,2025-06-16,268.611026319447,267.9271545410156,66.79468631616945,2.0,-46.67900092080316,-0.2545955718206705,6,profit_target,359998.6956535772
SE,2025-06-12,2025-06-16,153.1999969482422,158.19000244140625,117.46697897604344,2.0,585.1608703558442,3.257183807157582,4,profit_target,360583.85652393306
DXCM,2025-06-13,2025-06-16,81.69000244140625,83.0,220.45154658072403,2.2045,287.6887300760612,1.6036204179738833,3,profit_target,360871.54525400914
SFM,2025-06-13,2025-06-16,156.33999633789062,160.5500030517578,115.18925291177416,2.0,483.9475281239147,2.6928532765014834,3,profit_target,361355.49278213305
AXP,2025-06-16,2025-06-16,288.82226680806014,292.08843994140625,62.35214333512239,2.0,202.65289536772278,1.130859185284594,0,profit_target,361558.14567750075
BKNG,2025-06-16,2025-06-16,5293.600945647394,5337.4013671875,3.40197297894141,2.0,148.00785054568416,0.82742205145101,0,profit_target,361706.15352804644
CART,2025-06-16,2025-06-16,43.27000045776367,43.869998931884766,416.19337157090183,4.1619,247.63442102399998,1.3866384741704874,0,profit_target,361953.78794907045
RCL,2025-06-16,2025-06-16,259.8406059370454,261.609619140625,69.30667096256042,2.0,121.60441602891751,0.6808070652391418,0,profit_target,362075.3923650994
ETSY,2025-06-16,2025-06-17,55.9900016784668,54.529998779296875,321.6411294611033,3.2164,-471.20518715280446,-2.6076136013609474,1,profit_target,361604.1871779466
HQY,2025-06-11,2025-06-18,106.95999908447266,102.0,168.18692393114407,2.0,-835.2069887187469,-4.637246752924384,7,profit_target,360768.98018922785
RBC,2025-06-16,2025-06-18,374.4700012207031,371.92999267578125,48.091134989948806,2.0,-123.15189380946134,-0.6782942656666568,2,profit_target,360645.8282954184
CHTR,2025-06-17,2025-06-18,375.1300048828125,377.42999267578125,48.25998822437687,2.0,109.99738380488242,0.6131175227338082,1,profit_target,360755.8256792233
GT,2025-06-17,2025-06-18,10.5600004196167,10.510000228881836,1714.3720548177866,17.1437,-94.29079000549775,-0.47348663587153395,1,profit_target,360661.5348892178
NEU,2025-06-18,2025-06-18,631.5812444594873,640.7861328125,28.626894033831757,2.0,262.5073634749477,1.4574353551126018,0,profit_target,360924.04225269274
WRB,2025-06-20,2025-06-20,71.04149910885904,71.83041381835938,254.0233854719464,2.5402,199.13266842853182,1.110498397973636,0,profit_target,361123.1749211213
MCD,2025-06-11,2025-06-23,295.07635740645105,284.5786437988281,60.96480716994968,2.0,-640.9910858140886,-3.5576261344323568,12,time_stop,360482.1838353072
EW,2025-06-12,2025-06-23,75.27999877929688,75.31999969482422,239.05341541528077,2.3905,8.367088399473257,0.0531361798299379,11,time_stop,360490.5509237067
ADP,2025-06-13,2025-06-23,301.03402625627103,304.1416931152344,59.82276356713339,2.0,184.90921974918004,1.0323307626088019,10,time_stop,360675.4601434558
PAYC,2025-06-13,2025-06-23,246.4876444665449,231.42796325683594,73.06121739840553,2.0,-1101.27864281323,-6.109710384186407,10,time_stop,359574.1815006426
PAYX,2025-06-13,2025-06-23,148.42845662351016,147.144287109375,121.32907521952002,2.0,-156.80709957511905,-0.8651774352087083,10,time_stop,359417.3744010675
BA,2025-06-16,2025-06-23,200.57000732421875,201.30999755859375,89.7875391173533,2.0,65.44190211540476,0.36894361437540546,7,profit_target,359482.8163031829
T,2025-06-17,2025-06-23,26.96463491754552,27.303508758544922,671.3893836728749,6.7139,224.15935233308343,1.25673439316214,6,profit_target,359706.975655516
VZ,2025-06-17,2025-06-23,40.70103813006311,40.28261947631836,444.7987189025269,4.448,-188.33607474509813,-1.0280294384818034,6,profit_target,359518.6395807709
ESAB,2025-06-18,2025-06-23,119.11309284986628,117.18804931640625,151.79027700746695,2.0,-293.20289119533044,-1.6161477192825568,5,profit_target,359225.4366895756
DTE,2025-06-20,2025-06-23,128.76242647944053,130.7523956298828,140.15114972624463,2.0,277.89646435424345,1.5454579451871453,3,profit_target,359503.33315392985
ES,2025-06-20,2025-06-23,60.695325584649844,61.314571380615234,297.32441401053484,2.9732,182.63027134384436,1.0202528613208361,3,profit_target,359685.9634252737
ETR,2025-06-20,2025-06-23,79.62531760412669,80.98802947998047,226.63899693756912,2.2664,307.71045767372516,1.7114052626185705,3,profit_target,359993.6738829474
INGR,2025-06-20,2025-06-23,134.13402507803792,136.4568328857422,134.5385863291251,2.0,311.50727876278614,1.7317066317460217,3,profit_target,360305.1811617102
PGR,2025-06-20,2025-06-23,244.75734407840963,250.27239990234375,73.73099336644795,2.0,405.6305443700767,2.2532749097683213,3,profit_target,360710.8117060803
PNW,2025-06-20,2025-06-23,86.25035739954956,86.9975814819336,209.23046184071677,2.0923,155.2958875465142,0.866343172263706,3,profit_target,360866.1075936268
ROL,2025-06-20,2025-06-23,55.737571918775,56.61962127685547,323.77086929679905,3.2377,283.9630330819141,1.5825040950220526,3,profit_target,361150.0706267087
THG,2025-06-20,2025-06-23,164.970881734639,168.03282165527344,109.39022646228283,2.0,333.94630133210615,1.856048708983482,3,profit_target,361484.0169280408
EEFT,2025-06-18,2025-06-24,102.72000122070312,101.9800033569336,176.01449711872942,2.0,-131.2503518603281,-0.720402896198935,6,profit_target,361352.76657618047
STE,2025-06-23,2025-06-24,234.46137639586243,238.36126708984375,77.0112289862626,2.0,299.33537525558995,1.6633403564930038,1,profit_target,361652.1019514361
DXCM,2025-06-24,2025-06-24,80.30999755859375,87.56999969482422,225.05542766596648,2.2506,1632.7776084868485,9.039973050595119,0,profit_target,363284.8795599229
NXT,2025-06-24,2025-06-24,56.4900016784668,57.2599983215332,319.95397963126055,3.1995,244.76372035365165,1.3630671272575334,0,profit_target,363529.64328027656
URBN,2025-06-24,2025-06-24,68.01000213623047,68.41999816894531,265.75798086578067,2.6576,107.63092791294854,0.6028466693672296,0,profit_target,363637.2742081895
CUZ,2025-06-26,2025-06-26,28.859891583144957,29.08211326599121,630.0045742731837,6.3,136.8506538244585,0.7700017936866921,0,profit_target,363774.12486201397
VRSK,2025-06-20,2025-06-27,306.73522489715947,306.71533203125,58.833158528450944,2.0,-2.1703601336370095,-0.006485354238705554,7,profit_target,363771.95450188033
DUOL,2025-06-26,2025-06-27,402.0,411.260009765625,45.22851669256089,2.0,417.81650625784715,2.3034850163246245,1,profit_target,364189.7710081382
OKTA,2025-06-27,2025-06-30,98.33000183105469,99.97000122070312,184.9761609315492,2.0,302.3607910272518,1.667852495788824,3,profit_target,364492.13179916545
AWK,2025-06-30,2025-07-01,135.46053101982707,139.8960723876953,134.4265256699874,2.0,595.2544155480309,3.274416049069684,1,profit_target,365087.3862147135
MO,2025-07-01,2025-07-02,56.940855856289474,57.18246078491211,320.0620418483796,3.2006,75.7282565663508,0.4243085654216605,1,profit_target,365163.11447127984
FN,2025-07-03,2025-07-03,290.8900146484375,294.6600036621094,62.7665261924867,2.0,235.62911417202284,1.2960187094177789,0,profit_target,365398.74358545186
STX,2025-07-10,2025-07-10,143.66903686523438,143.66903686523438,127.16683829662136,2.0,-1.0,0.0,0,profit_target,365397.74358545186
AVAV,2025-07-08,2025-07-11,241.25,263.79998779296875,75.730309551389,2.0,1706.7175559415666,9.347145199158025,3,profit_target,367104.4611413934
CUZ,2025-07-03,2025-07-14,28.55071079954139,28.480554580688477,639.4991652487081,6.395,-48.06233921968624,-0.24572494655382693,11,time_stop,367056.39880217373
NNN,2025-07-10,2025-07-14,41.03121966794816,42.21830368041992,445.2691713072398,4.4527,526.3455686488395,2.893123875133208,4,profit_target,367582.74437082256
O,2025-07-10,2025-07-14,54.75379516096347,56.595314025878906,333.67435308480833,3.3367,612.7992441787046,3.3632716408091845,4,profit_target,368195.54361500125
APTV,2025-07-11,2025-07-14,70.5199966430664,70.4800033569336,259.0738520840373,2.5907,-11.656583956347031,-0.056711979632151355,3,profit_target,368183.8870310449
MTG,2025-07-11,2025-07-14,25.23843695668403,25.12040901184082,723.8913887824611,7.2389,-89.05886985160299,-0.4676515627563549,3,profit_target,368094.82816119335
ORI,2025-07-11,2025-07-14,33.782552693273836,34.346981048583984,540.808367714325,5.4081,302.543535688391,1.6707688149999678,3,profit_target,368397.3716968817
STE,2025-07-09,2025-07-15,232.15327869257058,227.66639709472656,78.69773488517728,2.0,-354.1074184483092,-1.9327237690171861,6,profit_target,368043.2642784334
RMBS,2025-07-15,2025-07-15,64.7699966430664,64.52999877929688,284.3889075114832,2.8439,-69.67467482006418,-0.370538638579998,0,profit_target,367973.58960361336
BUD,2025-07-10,2025-07-16,67.30999755859375,67.72000122070312,271.42977034531174,2.7143,109.93005099535789,0.6091274357163057,6,profit_target,368083.51965460874
ITT,2025-07-11,2025-07-16,155.49458921759586,156.72715759277344,117.49532425019689,2.0,143.8210209020279,0.7926760547614542,5,profit_target,368227.34067551076
RBC,2025-07-11,2025-07-16,379.0299987792969,389.57000732421875,48.201691787226736,2.0,507.0462433170604,2.780784787184909,5,profit_target,368734.38691882783
CTVA,2025-07-16,2025-07-16,71.69115034718489,72.44558715820312,256.63808421373915,2.5664,192.33402741897456,1.0523430121635036,0,profit_target,368926.7209462468
SLGN,2025-07-16,2025-07-16,53.23280999011884,53.99187088012695,345.62668180762694,3.4563,260.62356329441076,1.4259267736364434,0,profit_target,369187.34450954123
CDNS,2025-07-15,2025-07-17,319.8399963378906,320.8599853515625,57.590885429427864,2.0,57.74207042565209,0.3189060234337626,2,profit_target,369245.0865799669
LII,2025-07-17,2025-07-17,596.8174225817488,608.7161254882812,30.929672169462506,2.0,367.0229801408789,1.9936922844946858,0,profit_target,369612.10956010775
MKSI,2025-07-17,2025-07-17,101.95135961683484,103.46440887451172,181.06053018668067,2.0,272.95350079354006,1.484089337663952,0,profit_target,369885.0630609013
VLO,2025-07-17,2025-07-17,141.0746461404819,141.7310333251953,130.84822631484934,2.0,84.88709889554889,0.4652765062120423,0,profit_target,369969.95015979686
WTS,2025-07-17,2025-07-17,245.90216564651135,250.18936157226562,75.06793271602464,2.0,320.8309352949369,1.743455944961947,0,profit_target,370290.7810950918
IBM,2025-07-14,2025-07-18,277.8062064852849,280.792236328125,66.07204097163296,2.0,196.29308611864866,1.074860738576855,4,profit_target,370487.0741812104
MPWR,2025-07-15,2025-07-18,740.1911971445256,722.7415161132812,24.885284580394064,2.0,-435.24027829962057,-2.3574558976870996,3,profit_target,370051.8339029108
ACI,2025-07-16,2025-07-18,20.40563486242261,19.985803604125977,901.6470011458556,9.0165,-383.04783003617894,-2.057428063998934,2,profit_target,369668.7860728746
ALGM,2025-07-17,2025-07-18,35.29999923706055,36.619998931884766,522.9282613155711,5.2293,687.6505040449354,3.7393759868368015,1,profit_target,370356.4365769196
MOS,2025-07-18,2025-07-18,34.812673065079764,35.36897659301758,531.8333073746737,5.3183,293.2015786304935,1.597991417946698,0,profit_target,370649.63815555006
USB,2025-07-18,2025-07-18,44.50762850218829,44.7722053527832,415.98574621526495,4.1599,107.98026989493346,0.5944528151660577,0,profit_target,370757.618425445
WRB,2025-07-11,2025-07-21,67.62818908691406,66.56782531738281,270.15195033231765,2.7015,-287.81010015225695,-1.5679316330184379,10,time_stop,370469.8083252927
