ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
WPC,2018-10-05,2018-10-08,39.97323864153558,40.6525764465332,172.22801326910093,2.0,115.00100049333246,1.6994815233503076,3,profit_target,3,4,269017.9635598098,co_oversold
NNN,2018-10-05,2018-10-08,29.93875860911953,30.84204864501953,229.95313750471482,2.2995,205.41484645690426,3.0171258858570438,3,profit_target,3,4,269223.3784062667,co_oversold
AYI,2018-10-01,2018-10-09,154.74346023739744,122.95392608642578,133.75055502470198,2.0,-4253.867836669178,-20.543378118986226,8,time_stop,2,5,264969.5105695975,neutral
CGNX,2018-10-01,2018-10-09,52.36726369779253,45.510765075683594,335.9440401686899,3.3594,-2306.7592889240186,-13.093100799914362,8,time_stop,3,4,262662.75128067343,neutral
TKR,2018-10-01,2018-10-09,43.623738966631585,40.89075469970703,474.4440569164935,4.7444,-1301.3925836577992,-6.264901477186657,8,time_stop,2,5,261361.35869701562,neutral
MTN,2018-10-02,2018-10-09,205.94610833846602,191.3929901123047,34.32875549417945,2.0,-501.5904372637788,-7.0664691571853995,7,first_up_close,3,4,260859.76825975184,neutral
BURL,2018-10-03,2018-10-09,155.17999267578125,152.8000030517578,44.99248269477646,2.0,-109.08164197262205,-1.5336961827263185,6,first_up_close,3,4,260750.68661777923,neutral
EW,2018-10-05,2018-10-09,50.96666717529297,49.313331604003906,135.0787064707406,2.0,-225.3304303317895,-3.243954652955113,4,first_up_close,3,4,260525.35618744744,co_oversold
ARMK,2018-10-05,2018-10-09,27.431762088079008,27.425172805786133,250.96861999087994,2.5097,-4.163389283682043,-0.024020630799137587,4,first_up_close,3,4,260521.19279816377,co_oversold
PSTG,2018-10-02,2018-10-10,25.559999465942383,22.020000457763672,276.59912933681,2.766,-981.9266348087706,-13.849761667231682,8,time_stop,3,4,259539.266163355,neutral
PYPL,2018-10-02,2018-10-10,86.80589099926195,75.04875183105469,81.44462912302923,2.0,-959.5558391024807,-13.544171982875245,8,time_stop,3,4,258579.71032425252,neutral
APPF,2018-10-02,2018-10-10,75.29000091552734,63.380001068115234,93.90189284312977,2.0,-1120.3715294333838,-15.818833447451672,8,time_stop,3,4,257459.33879481914,neutral
MORN,2018-10-02,2018-10-10,119.13511394251655,105.06275177001953,76.79724208119329,2.0,-1082.718604415481,-11.812102835849913,8,time_stop,1,6,256376.62019040366,neutral
SSD,2018-10-03,2018-10-11,66.02718653173564,62.62128829956055,105.74330820055152,2.0,-362.15094646460415,-5.158327063562011,8,time_stop,3,4,256014.46924393906,neutral
CVNA,2018-10-03,2018-10-11,54.459999084472656,43.900001525878906,128.20296093305072,2.0,-1355.8229544575056,-19.390374102309817,8,time_stop,3,4,254658.64628948155,neutral
CHH,2018-10-04,2018-10-11,76.09987847791815,70.44188690185547,90.46678671321403,2.0,-513.8603171368246,-7.434954811004673,7,time_stop,3,4,254144.78597234472,neutral
DAL,2018-10-04,2018-10-11,50.57238845482899,47.990169525146484,136.13182381750747,2.0,-353.52217239377137,-5.105985713901825,7,time_stop,3,4,253791.26379995095,neutral
DXCM,2018-10-04,2018-10-11,31.25,30.600000381469727,220.3043672052265,2.203,-145.40079831600278,-2.079998779296875,7,time_stop,3,4,253645.86300163495,neutral
RCL,2018-10-05,2018-10-11,117.84474118281263,109.60884094238281,58.42018410039512,2.0,-483.14280827839815,-6.988771970446654,6,time_stop,3,4,253162.72019335654,co_oversold
NCLH,2018-10-05,2018-10-11,55.04999923706055,50.619998931884766,125.05924742190666,2.0,-556.0125042441,-8.04723045698688,6,time_stop,3,4,252606.70768911243,co_oversold
PODD,2018-10-05,2018-10-11,96.1500015258789,87.33000183105469,71.60178227673093,2.0,-633.527697829637,-9.173166463705467,6,time_stop,3,4,251973.17999128278,co_oversold
GPN,2018-10-05,2018-10-11,115.73642262014445,107.00733184814453,59.48439842277489,2.0,-521.244713350211,-7.542215816233967,6,time_stop,3,4,251451.9352779326,co_oversold
PANW,2018-10-05,2018-10-11,36.436668395996094,33.86166763305664,266.74530756345615,2.6675,-689.5368235620532,-7.067058752337553,6,time_stop,1,8,250762.39845437053,co_oversold
FFIV,2018-10-05,2018-10-11,182.74000549316406,164.7100067138672,37.673805779878144,2.0,-681.2586722226705,-9.866475997217446,6,time_stop,3,4,250081.13978214786,co_oversold
PEN,2018-10-05,2018-10-11,137.13999938964844,133.52000427246094,50.20060890916836,2.0,-183.72595913102876,-2.6396347770880504,6,time_stop,3,4,249897.41382301683,co_oversold
OLLI,2018-10-08,2018-10-12,87.19999694824219,87.97000122070312,78.77753871155222,2.0,58.65904138185211,0.8830324534506301,4,first_up_close,3,4,249956.07286439868,co_oversold
ULTA,2018-10-08,2018-10-12,270.3699951171875,275.6400146484375,25.407409325357843,2.0,131.89754338309922,1.9491880114011155,4,rsi_overbought,3,4,250087.97040778177,co_oversold
TKO,2018-10-22,2018-10-26,74.90573484370033,63.6110725402832,100.16107749144436,2.0,-1133.2855462122582,-15.07850143515016,4,time_stop,2,5,248954.68486156952,co_oversold
LW,2018-12-03,2018-12-07,68.89840097781122,65.44147491455078,119.24086022079965,2.0,-414.2068375028773,-5.017425679260314,4,time_stop,1,6,248540.47802406663,neutral
PSA,2019-02-07,2019-02-11,154.75167386423294,156.21353149414062,40.95453077408374,2.0,57.86969329138335,0.9446473782184763,4,time_stop,3,4,248598.347717358,sweet_spot
MCD,2019-02-13,2019-02-15,147.05673430885614,152.10231018066406,50.71478342404345,2.0,253.88528758831825,3.431040336589379,2,profit_target,2,5,248852.23300494632,sweet_spot
IRM,2019-02-13,2019-02-19,24.4551216829535,24.20210075378418,335.4612412495684,3.3546,-88.23332737375505,-1.0346336953444366,6,first_up_close,1,6,248763.99967757257,sweet_spot
BURL,2019-02-13,2019-02-19,166.9600067138672,162.99000549316406,49.135991523600225,2.0,-197.0699463291513,-2.3778156810372173,6,first_up_close,1,6,248566.92973124344,sweet_spot
CMS,2019-02-15,2019-02-19,42.976532692895624,42.9277458190918,147.50510265898117,2.0,-9.196312828844304,-0.11351979963681938,4,first_up_close,3,4,248557.7334184146,sweet_spot
PPL,2019-02-15,2019-02-19,22.499881751157545,22.543973922729492,281.7462747983773,2.8175,9.605342340183174,0.19596623688779383,4,first_up_close,3,4,248567.3387607548,sweet_spot
SR,2019-02-15,2019-02-19,56.49555741977218,57.58185577392578,112.20807717128622,2.0,119.89144955390816,1.9228031437626243,4,first_up_close,3,4,248687.2302103087,sweet_spot
ADC,2019-02-15,2019-02-22,48.62633598327329,48.92436981201172,130.36675987623735,2.0,36.85370458613799,0.6129062013657469,7,rsi_overbought,3,4,248724.08391489484,sweet_spot
LULU,2019-02-20,2019-02-22,147.4499969482422,149.25999450683594,43.00796542294179,2.0,75.84431241560905,1.2275331271991101,2,rsi_overbought,3,4,248799.92822731045,sweet_spot
ENPH,2019-02-21,2019-02-25,7.260000228881836,8.0600004196167,873.4881777461837,8.7349,690.0558270241334,11.019286026359767,4,first_up_close,3,4,249489.98405433458,sweet_spot
GLPI,2019-02-21,2019-02-25,23.55803439736755,23.85500717163086,182.0973112089176,1.0,53.07794369560154,1.2606008177681174,4,partial_exit,1,7,249543.06199803017,sweet_spot
SPG,2019-02-21,2019-02-25,121.48464870010147,124.61882019042969,52.20021161700552,2.0,161.60441503911835,2.579890977061035,4,profit_target,3,4,249704.6664130693,sweet_spot
ADBE,2019-02-20,2019-02-26,258.1300048828125,261.2200012207031,24.567172550288518,2.0,73.91247321271861,1.197069801820769,6,rsi_overbought,3,4,249778.57888628202,sweet_spot
ALLE,2019-02-21,2019-02-27,79.81457794449526,82.5155029296875,79.45320934695542,2.0,212.5971582789019,3.3839995834727397,6,rsi_overbought,3,4,249991.1760445609,sweet_spot
GWRE,2019-02-22,2019-02-27,91.31999969482422,92.16000366210938,69.44288646030617,2.0,56.332300126389846,0.9198466601974437,5,first_up_close,3,4,250047.5083446873,sweet_spot
NLY,2019-02-22,2019-02-28,15.812257506680629,15.890695571899414,542.5986415052214,5.426,37.134401214958636,0.49605861266580964,6,first_up_close,1,7,250084.64274590224,sweet_spot
ALLY,2019-02-26,2019-02-28,21.48999073357841,21.836605072021484,296.29928986353667,2.963,99.73858943856733,1.6129105998239701,2,profit_target,3,4,250184.38133534082,sweet_spot
PLNT,2019-02-26,2019-02-28,56.900001525878906,58.779998779296875,131.65447788230736,2.0,245.51005681891456,3.304037263624536,2,profit_target,2,5,250429.89139215974,sweet_spot
GLPI,2019-02-21,2019-03-01,23.55803439736755,23.538663864135742,182.0973112089176,2.821,-6.3482951302843045,-0.08222474296909937,8,time_stop,1,7,250423.54309702947,sweet_spot
EW,2019-02-26,2019-03-01,56.58000183105469,57.9033317565918,132.39907652813943,2.0,173.2076600831648,2.3388651161385825,3,profit_target,2,5,250596.75075711263,sweet_spot
XRAY,2019-02-27,2019-03-01,36.12325828413185,43.28624725341797,207.4385789800176,2.0744,1483.8058672484533,19.829299209237337,2,profit_target,2,5,252080.55662436108,sweet_spot
INVH,2019-02-26,2019-03-04,18.85142739564302,18.957740783691406,337.77118622884376,3.3777,32.531887330821824,0.5639540487685086,6,first_up_close,3,4,252113.0885116919,sweet_spot
POST,2019-02-28,2019-03-04,65.17015838623047,65.8311538696289,63.30786958098079,1.0,40.84621585660564,1.0142609742960154,4,partial_exit,1,6,252153.9347275485,sweet_spot
LNTH,2019-03-01,2019-03-04,23.020000457763672,23.559999465942383,277.4093007607373,2.7741,147.02665426274052,2.3457819176393286,3,profit_target,3,4,252300.96138181124,sweet_spot
WHR,2019-03-01,2019-03-04,103.01896542759792,103.59147644042969,61.98821939236178,2.0,33.488938267958886,0.5557336073561433,3,rsi_overbought,3,4,252334.4503200792,sweet_spot
NTNX,2019-02-26,2019-03-05,51.150001525878906,33.849998474121094,124.48619361842442,2.0,-2155.6115295004565,-33.8220968439366,7,first_up_close,3,4,250178.83879057874,sweet_spot
KTOS,2019-02-27,2019-03-05,17.049999237060547,16.850000381469727,439.49312034575377,4.3949,-92.29305231264695,-1.1730138682710023,6,first_up_close,2,5,250086.54573826608,sweet_spot
FIVE,2019-02-27,2019-03-05,120.12000274658203,117.72000122070312,53.024921877812965,2.0,-129.2598934163609,-1.998003222612478,6,first_up_close,3,4,249957.2858448497,sweet_spot
VNOM,2019-02-28,2019-03-05,21.5898438233092,22.04484748840332,347.45157545983733,3.4745,154.61722452235438,2.1074893770323744,5,first_up_close,2,5,250111.90306937206,sweet_spot
POST,2019-02-28,2019-03-05,65.17015838623047,65.89659881591797,63.30786958098079,2.0,43.989395981007895,1.1146826211197094,5,first_up_close,1,6,250155.89246535307,sweet_spot
PCAR,2019-03-01,2019-03-05,35.27166575788274,35.03394317626953,181.05076959890667,2.0,-45.03985635210973,-0.6739760555824547,4,first_up_close,3,4,250110.85260900095,sweet_spot
KRC,2019-03-01,2019-03-05,53.09694187459468,53.368289947509766,120.26986875407165,2.0,30.634997116167995,0.5110427518706513,4,first_up_close,3,4,250141.48760611712,sweet_spot
FR,2019-03-01,2019-03-05,27.792626201681863,28.106386184692383,229.77181732158974,2.2977,69.79548332590247,1.1289324755914327,4,first_up_close,3,4,250211.28308944302,sweet_spot
VST,2019-03-01,2019-03-05,22.354817423783047,21.765411376953125,285.66380612467526,2.8566,-171.22861275158076,-2.6365952163977817,4,first_up_close,3,4,250040.05447669144,sweet_spot
HR,2019-03-01,2019-03-05,14.906324858513905,14.8969087600708,428.4062162279164,4.2841,-8.31797726791901,-0.06316847735762379,4,first_up_close,3,4,250031.7364994235,sweet_spot
SPG,2019-03-01,2019-03-05,123.16390112103758,119.92774200439453,51.84930139736609,2.0,-169.79258940865958,-2.627522421088921,4,first_up_close,3,4,249861.94391001484,sweet_spot
MDT,2019-03-01,2019-03-05,74.51308772770705,75.77159881591797,85.70255810410482,2.0,105.85761966205685,1.6889799182794527,4,first_up_close,3,4,249967.80152967692,sweet_spot
UNP,2019-02-26,2019-03-06,144.4298385000581,142.0723419189453,44.08693563366897,2.0,-105.9348000281146,-1.6322780705123128,8,time_stop,3,4,249861.8667296488,sweet_spot
LEN,2019-03-01,2019-03-07,42.829987295014995,42.130035400390625,149.10025974355912,2.0,-106.36300929648985,-1.6342566011123647,6,rsi_overbought,3,4,249755.5037203523,sweet_spot
DLR,2019-03-01,2019-03-07,88.65671618862525,87.85343933105469,72.03021389731327,2.0,-59.86020386956952,-0.9060530235086998,6,first_up_close,3,4,249695.64351648273,sweet_spot
TOL,2019-03-01,2019-03-07,33.16746117998807,32.77973937988281,192.53696253221545,2.0,-76.65077769978842,-1.1689824493989007,6,first_up_close,3,4,249618.99273878295,sweet_spot
XRX,2019-03-01,2019-03-08,20.698069629847872,20.159156799316406,308.52936262670255,3.0853,-169.35572574149228,-2.603686431484029,7,first_up_close,3,4,249449.63701304147,sweet_spot
PLD,2019-03-01,2019-03-08,57.33640500246031,57.23818588256836,111.37709506248343,2.0,-12.93936025315927,-0.1713032407381249,7,first_up_close,3,4,249436.6976527883,sweet_spot
EXLS,2019-03-04,2019-03-08,12.251999855041504,11.736000061035156,617.2393722008588,6.1724,-324.66778263025907,-4.2115556652902,4,first_up_close,2,5,249112.02987015806,sweet_spot
JBL,2019-03-01,2019-03-11,27.556640625,26.631017684936523,231.73950400567279,2.3174,-216.8207960666394,-3.3589832398646253,10,time_stop,3,4,248895.20907409143,sweet_spot
SCI,2019-03-01,2019-03-11,36.95983102673873,35.06833267211914,172.78115329802574,2.0,-328.8152671724913,-5.117713750507087,10,time_stop,3,4,248566.39380691893,sweet_spot
PANW,2019-03-06,2019-03-11,38.935001373291016,40.14666748046875,163.71333540980373,2.0,196.36589980907962,3.1120227672803527,5,first_up_close,3,4,248762.75970672801,sweet_spot
ADSK,2019-03-06,2019-03-11,154.75999450683594,154.0399932861328,41.18751076025145,2.0,-31.65505802510414,-0.4652373005036012,5,first_up_close,3,4,248731.10464870292,sweet_spot
MKTX,2019-03-06,2019-03-11,218.89797915704526,212.0463409423828,29.119405138197717,2.0,-201.51562903311338,-3.1300600585932465,5,first_up_close,3,4,248529.5890196698,sweet_spot
OGE,2019-03-07,2019-03-11,30.999076342085267,31.470340728759766,205.53765961587496,2.0554,94.80720250122837,1.5202529955213402,4,first_up_close,3,4,248624.39622217102,sweet_spot
SIGI,2019-03-07,2019-03-11,57.32100124641362,57.76227951049805,111.15433197365311,2.0,47.049990658797455,0.7698369785751665,4,first_up_close,3,4,248671.44621282982,sweet_spot
HCA,2019-03-07,2019-03-11,121.47782266642476,118.58592224121094,52.44971848978535,2.0,-153.67936320295536,-2.3805994886448616,4,first_up_close,3,4,248517.76684962687,sweet_spot
ENPH,2019-03-08,2019-03-11,8.1899995803833,8.84000015258789,777.2020318639702,7.772,497.40974511151086,7.936515329762314,3,profit_target,3,4,249015.17659473838,sweet_spot
BIO,2019-03-08,2019-03-11,300.4100036621094,308.2699890136719,21.18865629387766,2.0,164.542528089171,2.616419312188796,3,profit_target,3,4,249179.71912282755,sweet_spot
CSGP,2019-03-08,2019-03-11,45.305999755859375,46.54800033569336,140.49539463072438,2.0,172.49536159536413,2.7413600550186685,3,profit_target,3,4,249352.2144844229,sweet_spot
ROP,2019-03-08,2019-03-11,303.6907967317171,310.3952331542969,24.658533820433654,2.0,163.32157227313024,2.207652156315594,3,profit_target,2,5,249515.53605669603,sweet_spot
CTAS,2019-03-08,2019-03-11,46.95815740001307,47.71004867553711,135.55225901681553,2.0,99.9205609323182,1.6011941633890188,3,profit_target,3,4,249615.45661762834,sweet_spot
ARES,2019-03-08,2019-03-11,17.357219288449603,18.424518585205078,431.43833454629294,4.3144,456.1594477091491,6.149022369416696,3,profit_target,2,5,250071.6160653375,sweet_spot
ITT,2019-03-08,2019-03-11,51.945089953855415,53.64289093017578,122.53871002039774,2.0,206.0463415096695,3.2684532413527054,3,profit_target,3,4,250277.66240684717,sweet_spot
FIX,2019-03-08,2019-03-11,49.73575450241224,51.05117416381836,127.98205995910328,2.0,166.3501179774611,2.644816942190589,3,profit_target,3,4,250444.01252482462,sweet_spot
XYL,2019-03-08,2019-03-11,68.6332979678586,70.69275665283203,92.74338409061833,2.0,189.00116783925108,3.000669858437945,3,rsi_overbought,3,4,250633.01369266387,sweet_spot
IT,2019-03-08,2019-03-11,140.64999389648438,144.16000366210938,45.2562004341336,2.0,156.8497054788913,2.495563397043798,3,rsi_overbought,3,4,250789.86339814277,sweet_spot
MRSH,2019-03-08,2019-03-11,79.70546486674206,81.3270034790039,93.95302812277019,2.0,150.3484628399948,2.0344133428904296,3,profit_target,2,5,250940.21186098276,sweet_spot
TRMB,2019-03-08,2019-03-11,38.040000915527344,38.7599983215332,167.33133968566108,2.0,118.47813051716129,1.8927376148194768,3,profit_target,3,4,251058.6899914999,sweet_spot
NVT,2019-03-08,2019-03-12,23.152326236833563,23.44759178161621,274.9306592230153,2.7493,78.42824428070602,1.2753169671257625,4,first_up_close,3,4,251137.11823578062,sweet_spot
ADP,2019-03-08,2019-03-12,128.09889812337687,130.6606903076172,49.69039084714312,2.0,125.29645490405787,1.9998549728140202,4,first_up_close,3,4,251262.41469068467,sweet_spot
FTNT,2019-03-08,2019-03-12,16.327999114990234,16.479999542236328,389.83859994181364,3.8984,55.35724774875655,0.9309188846448848,4,rsi_overbought,3,4,251317.77193843343,sweet_spot
GPC,2019-03-08,2019-03-12,86.84069983238516,87.06097412109375,73.29839956523686,2.0,14.145752827710915,0.25365328599810366,4,first_up_close,3,4,251331.91769126116,sweet_spot
CSL,2019-03-08,2019-03-13,111.86765500414664,112.65947723388672,56.90013180845724,2.0,43.05478924107692,0.7078205310647896,5,first_up_close,3,4,251374.97248050224,sweet_spot
DECK,2019-03-08,2019-03-13,23.59833335876465,23.708332061767578,364.93489258594127,3.6493,36.493015939107586,0.46612911738563567,5,first_up_close,1,7,251411.46549644135,sweet_spot
COLM,2019-03-11,2019-03-13,92.36927687166786,94.52507019042969,80.90743101180455,2.0,172.4196992134314,2.3338856725672414,2,profit_target,2,5,251583.8851956548,sweet_spot
TER,2019-03-11,2019-03-13,37.7299930370198,38.39889144897461,198.074801889628,2.0,130.4919204322351,1.772855911472072,2,profit_target,2,5,251714.377116087,sweet_spot
RS,2019-03-11,2019-03-13,75.85766847251033,77.52023315429688,83.74046935005693,2.0,137.22394677763364,2.191689667326168,2,profit_target,3,4,251851.60106286465,sweet_spot
FLG,2019-03-08,2019-03-14,26.176936682719745,26.068586349487305,243.1638350961401,2.4316,-28.778520913706384,-0.41391525122176,6,first_up_close,3,4,251822.82254195094,sweet_spot
KBR,2019-03-12,2019-03-18,17.46246712652433,17.719303131103516,237.22125601414098,1.1861,59.740853315857194,1.4707887649452922,6,partial_exit,1,6,251882.5633952668,sweet_spot
HXL,2019-03-12,2019-03-18,66.19947838754055,66.7439956665039,125.15108836988678,2.0,66.14693009847308,0.8225401350984641,6,first_up_close,1,6,251948.71032536527,sweet_spot
TDY,2019-03-12,2019-03-18,227.0,234.6999969482422,33.179562553942716,2.0,253.48253040936967,3.3920691401947964,6,first_up_close,2,5,252202.19285577466,sweet_spot
MOG-A,2019-03-12,2019-03-18,81.80280109365162,82.57884979248047,101.27937746574862,2.0,76.59772910048964,0.9486823048276654,6,first_up_close,1,6,252278.79058487515,sweet_spot
KBR,2019-03-12,2019-03-20,17.46246712652433,17.51711082458496,237.22125601414098,3.5583,9.404327846988057,0.3129208356683462,8,time_stop,1,6,252288.19491272213,sweet_spot
LEG,2019-03-15,2019-03-21,32.454986572265625,31.971942901611328,197.85809988001103,2.0,-97.57410283472502,-1.488349624113175,6,first_up_close,3,4,252190.62080988742,sweet_spot
NDSN,2019-03-18,2019-03-21,121.03261684320552,124.06451416015625,53.05579720827325,2.0,158.85972920444584,2.505025005679646,3,profit_target,3,4,252349.48053909186,neutral
KBH,2019-03-18,2019-03-22,21.10332369872199,20.5341796875,304.28770683210587,3.0429,-176.22640310028675,-2.696940156665735,4,rsi_overbought,3,4,252173.25413599156,neutral
OSK,2019-03-18,2019-03-25,67.48940265468603,65.79904174804688,95.1480043122575,2.0,-162.83446683417398,-2.5046316016278873,7,first_up_close,3,4,252010.4196691574,neutral
NSA,2019-03-20,2019-03-25,19.41784817208368,19.805219650268555,331.29876713955144,3.313,125.02270547627913,1.9949248482732722,5,first_up_close,3,4,252135.44237463365,neutral
VMI,2019-03-18,2019-03-26,124.29747622497064,120.9177017211914,51.66220722935089,2.0,-176.60661080271922,-2.7191014704611147,8,time_stop,3,4,251958.83576383092,neutral
SF,2019-03-25,2019-03-28,20.44430965266738,20.937410354614258,314.53338800455924,3.1453,151.95130053073274,2.4119215093308095,3,rsi_overbought,3,4,252110.78706436165,sweet_spot
FHI,2019-03-26,2019-03-28,21.1040484230314,21.663484573364258,358.41764194324674,3.5842,196.92760940067785,2.650847548863325,2,profit_target,2,5,252307.71467376233,sweet_spot
AMD,2019-03-28,2019-04-01,25.100000381469727,26.360000610351562,255.97411212475353,2.5597,319.9676987437667,5.019921154312177,4,first_up_close,3,4,252627.6823725061,sweet_spot
PODD,2019-03-28,2019-04-01,93.66999816894531,95.43000030517578,68.59133594077267,2.0,118.72089778266162,1.8789390099656984,4,first_up_close,3,4,252746.40327028875,sweet_spot
TTD,2019-03-28,2019-04-01,18.059999465942383,20.613000869750977,355.75584174816197,3.5576,904.6876049786838,14.13622081563764,4,first_up_close,3,4,253651.09087526743,sweet_spot
EME,2019-03-28,2019-04-01,70.70900579217547,72.97891998291016,90.8646676614517,2.0,204.25499856111992,3.2102193565078605,4,rsi_overbought,3,4,253855.34587382854,sweet_spot
HLT,2019-03-28,2019-04-01,81.03058728681182,82.55113983154297,79.29043250342312,2.0,118.56526891591318,1.8765167520618777,4,rsi_overbought,3,4,253973.91114274444,sweet_spot
NCLH,2019-03-28,2019-04-01,53.970001220703125,56.11000061035156,119.04669569496043,2.0,252.7598561268786,3.9651646122763555,4,first_up_close,3,4,254226.67099887133,sweet_spot
FTNT,2019-03-28,2019-04-01,16.43400001525879,17.04400062561035,390.9547466235969,3.9095,234.57308659399865,3.711820675338832,4,first_up_close,3,4,254461.24408546533,sweet_spot
GLW,2019-03-28,2019-04-01,27.48058371435343,28.009056091308594,233.79963026847432,2.338,121.21865003653457,1.9230755156017207,4,first_up_close,3,4,254582.46273550185,sweet_spot
CRM,2019-03-28,2019-04-01,153.82104134807,159.24513244628906,41.768995032605154,2.0,224.55883413791,3.5262348055135706,4,first_up_close,3,4,254807.02156963976,sweet_spot
ELV,2019-03-28,2019-04-01,258.8423824138339,261.8668212890625,24.82186360696356,2.0,73.07220924852287,1.168448090696823,4,first_up_close,3,4,254880.0937788883,sweet_spot
PEN,2019-03-28,2019-04-02,149.05999755859375,144.44000244140625,43.103115639406305,2.0,-201.1361837896253,-3.0994198261484835,5,first_up_close,3,4,254678.95759509868,sweet_spot
HRL,2019-04-05,2019-04-08,34.28515383512756,34.81161117553711,189.42057107006863,2.0,97.7218500644065,1.535525676627291,3,profit_target,3,4,254776.67944516308,neutral
HOLX,2019-04-05,2019-04-09,47.47999954223633,47.0,136.77998065054595,2.0,-67.65432809935588,-1.0109510254087926,4,first_up_close,3,4,254709.02511706372,neutral
AEE,2019-04-05,2019-04-09,58.84985034021293,59.079566955566406,110.35394960447945,2.0,23.350135794028933,0.39034358460637586,4,first_up_close,3,4,254732.37525285775,neutral
OGS,2019-04-03,2019-04-10,69.44107679976476,69.43309783935547,110.02664532239572,2.0,-2.87789824699433,-0.011490260199013072,7,first_up_close,2,5,254729.49735461076,neutral
NNN,2019-04-04,2019-04-10,37.40014128158889,37.54677963256836,173.64408785995673,2.0,23.46288270111868,0.3920796712381903,6,first_up_close,3,4,254752.9602373119,neutral
CLX,2019-04-04,2019-04-10,127.79043144930486,124.55884552001953,50.820028894349136,2.0,-166.2292903008526,-2.528816823478147,6,first_up_close,3,4,254586.73094701103,neutral
STE,2019-04-08,2019-04-11,117.93180443720294,120.28875732421875,64.7863293902312,2.0,150.69832609546253,1.99857273299914,3,profit_target,2,5,254737.4292731065,neutral
FCN,2019-04-10,2019-04-12,77.0,79.11000061035156,84.35942297334898,2.0,175.99843396267198,2.740260532924107,2,profit_target,3,4,254913.42770706918,neutral
TRV,2019-04-10,2019-04-12,116.78936368607556,118.76416778564453,35.98858713683765,1.0,70.07040941552212,1.6909109162347638,2,partial_exit,1,6,254983.4981164847,neutral
MRSH,2019-04-10,2019-04-12,83.47094149548823,85.18968200683594,77.81960347600699,2.0,131.75170507122783,2.059088445097514,2,profit_target,3,4,255115.24982155592,neutral
PCTY,2019-04-10,2019-04-12,85.58000183105469,87.91000366210938,75.9017928250472,2.0,174.8513162626935,2.7226008193530937,2,profit_target,3,4,255290.10113781862,neutral
FISV,2019-04-10,2019-04-15,88.12000274658203,86.55000305175781,73.71397374587377,2.0,-117.7309162853023,-1.7816609690075338,5,first_up_close,3,4,255172.37022153332,neutral
VRSK,2019-04-11,2019-04-15,128.9124055871834,131.6729278564453,59.24644640383368,2.0,161.5511346724152,2.1413938066612,4,first_up_close,2,5,255333.92135620574,neutral
TRV,2019-04-10,2019-04-16,116.78936368607556,119.29886627197266,35.98858713683765,2.0,88.31345248267704,2.1487424082920112,6,first_up_close,1,6,255422.23480868843,neutral
EBAY,2019-04-12,2019-04-16,32.57660101577333,32.39854049682617,234.58932607772496,2.3459,-44.1169904016405,-0.5465902316234291,4,first_up_close,2,5,255378.1178182868,neutral
MRK,2019-04-09,2019-04-17,61.85242660788077,56.747314453125,123.57316927612732,2.0,-632.8548884732502,-8.25369744524351,8,time_stop,2,5,254745.26292981353,neutral
VST,2019-04-09,2019-04-17,22.119402037666127,22.033559799194336,293.7152331147353,2.9372,-28.1503254149802,-0.38808571011826776,8,time_stop,3,4,254717.11260439854,neutral
SHW,2019-04-15,2019-04-18,138.6615843420581,141.7091827392578,55.233055863847945,2.0,166.32817252310565,2.1978678605616793,3,profit_target,2,5,254883.44077692163,neutral
RVTY,2019-04-16,2019-04-22,98.29307186935306,92.9830322265625,66.24083336450619,2.0,-353.7414511370112,-5.402252205372555,6,first_up_close,3,4,254529.69932578463,neutral
PODD,2019-04-16,2019-04-22,92.2300033569336,82.43000030517578,91.35876719147214,2.0,-897.3161972812585,-10.625612810433749,6,first_up_close,1,6,253632.38312850337,neutral
IQV,2019-04-17,2019-04-22,137.36000061035156,134.3699951171875,47.40930383976391,2.0,-143.75407890797817,-2.1767657832543237,5,first_up_close,3,4,253488.6290495954,neutral
AWK,2019-04-18,2019-04-22,89.94434238726149,91.81690979003906,72.21450731660548,2.0,133.22653240871824,2.081917942893073,4,first_up_close,3,4,253621.8555820041,neutral
NOW,2019-04-18,2019-04-22,46.880001068115234,48.52799987792969,138.55132729145433,2.0,226.3324224745295,3.515355742889085,4,first_up_close,3,4,253848.1880044786,neutral
CRM,2019-04-18,2019-04-22,153.0404898789141,156.85418701171875,42.44162036171764,2.0,159.85948588506656,2.4919530353189976,4,first_up_close,3,4,254008.04749036368,neutral
TECH,2019-04-18,2019-04-22,45.833781251025904,46.28169250488281,166.7222989148624,2.0,72.67679395286228,0.9772513670730204,4,first_up_close,2,5,254080.72428431653,neutral
ZBH,2019-04-18,2019-04-22,109.73865466931181,111.15093231201172,69.63374392696004,2.0,96.34217972553597,1.2869463790636808,4,first_up_close,2,5,254177.06646404206,neutral
ADC,2019-04-17,2019-04-23,49.353100257059204,49.18785858154297,131.95000862047874,2.0,-23.80364050882955,-0.3348151882162654,6,first_up_close,3,4,254153.26282353324,neutral
KIM,2019-04-17,2019-04-23,12.685613992842164,12.751226425170898,513.3485858895579,5.1335,28.548563493834514,0.5172192088278587,6,first_up_close,3,4,254181.81138702706,neutral
