ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
O,2024-07-25,2024-08-02,52.18747560926775,54.124656677246094,1448.8857561278498,14.4889,2792.2651988730795,3.7119654579236405,8,time_stop,3,4,2527102.057363444,False,False
PRKS,2024-07-25,2024-08-02,53.849998474121094,47.099998474121094,1404.1539870214779,14.0415,-9492.080952265189,-12.534819296687397,8,time_stop,3,4,2517609.9764111787,False,False
TNDM,2024-07-30,2024-08-02,37.5099983215332,41.66999816894531,2020.926471062975,20.2093,8386.84454654244,11.090375989230573,3,profit_target,3,4,2525996.820957721,False,False
PINS,2024-07-29,2024-08-06,37.849998474121094,28.850000381469727,1990.5769724682034,19.9058,-17935.094725214247,-23.778067253569034,8,time_stop,3,4,2508061.726232507,False,False
GTY,2024-08-01,2024-08-06,26.602644803316927,27.255416870117188,2850.5284219068044,28.5053,1832.2400452219206,2.453786349539463,5,profit_target,3,4,2509893.966277729,False,False
HR,2024-08-02,2024-08-06,15.667803759168152,16.11367416381836,14520.027650001826,145.2003,6328.850327338502,2.8457747588860554,4,profit_target,3,4,2516222.8166050673,False,False
WFRD,2024-07-30,2024-08-07,112.0081192129116,99.59527587890625,676.7808358019093,6.7678,-8407.542294624314,-11.082092460110223,8,time_stop,3,4,2507815.274310443,False,False
AXON,2024-08-01,2024-08-07,300.0,349.239990234375,126.38599184957708,0.6319,6222.613074475726,16.413330078125,6,partial_exit,1,6,2514037.887384919,False,False
AXON,2024-08-01,2024-08-08,300.0,368.4599914550781,126.38599184957708,1.8958,8650.488132185876,22.819997151692707,7,profit_target,1,6,2522688.3755171048,False,False
LNTH,2024-08-01,2024-08-09,104.83999633789062,97.33000183105469,723.3078763695041,7.2331,-5439.271257049838,-7.163291462384115,8,time_stop,1,6,2517249.104260055,False,False
WMT,2024-08-01,2024-08-09,67.77309404756537,66.82891845703125,1118.9041340878605,11.189,-1067.6310128943474,-1.3931422252486543,8,time_stop,1,6,2516181.4732471607,False,False
COIN,2024-08-02,2024-08-12,213.1199951171875,191.74000549316406,1067.4594078928692,10.6746,-22832.94565889467,-10.031902268141149,10,time_stop,3,4,2493348.527588266,False,False
RGLD,2024-08-09,2024-08-12,127.47323436005817,131.1380615234375,890.5475527326842,4.4527,3259.2501237720626,2.8749777800630176,3,partial_exit,1,6,2496607.777712038,False,False
MMS,2024-08-13,2024-08-15,84.03821712482568,86.67874908447266,2673.720453401985,26.7372,7033.307103835731,3.1420608979898743,2,profit_target,3,4,2503641.0848158733,False,False
RGLD,2024-08-09,2024-08-16,127.47323436005817,134.14459228515625,890.5475527326842,13.3582,5927.803260308902,5.23353624671851,7,profit_target,1,6,2509568.888076182,False,False
GMED,2024-08-15,2024-08-19,67.77999877929688,70.01000213623047,3315.0590740747475,33.1506,7359.44227287911,3.2900610756793633,4,profit_target,3,4,2516928.330349061,False,False
BR,2024-08-15,2024-08-23,204.75548812969907,203.03623962402344,1097.3805979342255,10.9738,-1897.6437591351962,-0.8396593035819417,8,time_stop,3,4,2515030.686589926,False,False
BKE,2024-08-23,2024-08-27,35.94381102349966,36.89784240722656,6302.157263828171,63.0216,5949.434242236241,2.654229912079063,4,profit_target,3,4,2520980.1208321624,False,False
LOPE,2024-08-20,2024-08-28,139.8300018310547,143.5,1619.9924677474125,16.1999,5929.169465660728,2.6246142608075447,8,time_stop,3,4,2526909.290297823,False,False
CWT,2024-08-26,2024-08-29,51.86214537595612,52.928794860839844,4364.50825842683,43.6451,4611.7554030374795,2.0567014286652263,3,profit_target,3,4,2531521.0457008607,False,False
GD,2024-08-28,2024-08-30,281.30454364419995,289.39599609375,806.5572206393783,8.0656,6518.153826438383,2.876403041603299,2,profit_target,2,5,2538039.199527299,False,False
IDA,2024-08-28,2024-09-03,96.33255207418917,98.44860076904297,2355.2600443945453,23.5526,4960.292342538441,2.196608155075303,6,profit_target,3,4,2542999.4918698375,False,False
BALL,2024-08-30,2024-09-03,61.21653958781064,62.53443908691406,3721.819228057838,37.2182,4867.765504130346,2.152848736595109,4,profit_target,3,4,2547867.2573739677,False,False
UA,2024-08-30,2024-09-03,7.5,7.889999866485596,30378.252548410328,303.7825,11543.731912461632,5.199998219807942,4,profit_target,3,4,2559410.9892864292,False,False
COKE,2024-08-29,2024-09-06,131.4731906026209,131.4633331298828,1729.7962807808397,17.298,-34.349382488031594,-0.007497705572439314,8,time_stop,3,4,2559376.639903941,False,False
CCOI,2024-09-04,2024-09-06,63.824480156551516,67.6811294555664,3609.0695681464745,36.0907,13882.824924406608,6.042586307879249,2,profit_target,3,4,2573259.464828348,False,False
ABBV,2024-08-30,2024-09-09,185.66522472105743,186.77777099609375,1595.2796911322089,15.9528,1758.8696810989125,0.5992216780001786,10,time_stop,3,4,2575018.3345094468,False,False
ADUS,2024-08-30,2024-09-09,131.57000732421875,126.8499984741211,2251.181468867182,22.5118,-10648.108270917612,-3.587450473014316,10,time_stop,3,4,2564370.226238529,False,False
AIT,2024-08-30,2024-09-09,202.08191653967864,195.18453979492188,1465.682666805292,14.6568,-10124.022367883957,-3.413158813447058,10,time_stop,3,4,2554246.2038706453,False,False
CCS,2024-08-30,2024-09-09,98.0270607373159,92.90979766845703,2324.224478418406,23.2422,-11916.910331932477,-5.220255540020379,10,time_stop,3,4,2542329.293538713,False,False
CWK,2024-08-30,2024-09-09,12.960000038146973,12.390000343322754,17580.00721006585,175.8001,-10196.398816845758,-4.398145780451075,10,time_stop,3,4,2532132.894721867,False,False
EGP,2024-08-30,2024-09-09,174.43123680511727,175.50608825683594,1306.1702610503617,13.0617,1390.8772986712343,0.6162035375117739,10,time_stop,3,4,2533523.7720205383,False,False
FN,2024-08-30,2024-09-09,244.6699981689453,209.9199981689453,931.2007839872359,9.312,-32368.53925139632,-14.202803882805865,10,time_stop,3,4,2501155.232769142,False,False
LTH,2024-08-30,2024-09-09,23.639999389648438,23.700000762939453,9637.770727390265,96.3777,481.90177183346384,0.2538129223357308,10,time_stop,3,4,2501637.1345409756,False,False
MAT,2024-08-30,2024-09-09,19.25,18.979999542236328,11835.682811068958,118.3568,-3313.9966050449316,-1.4025997805905033,10,time_stop,3,4,2498323.1379359304,False,False
MEDP,2024-08-30,2024-09-09,366.8299865722656,339.3800048828125,621.0966999781888,6.211,-17055.304008780822,-7.483025568861304,10,time_stop,3,4,2481267.8339271494,False,False
OLLI,2024-08-30,2024-09-09,87.75,92.4800033569336,2596.4318417444724,25.9643,12255.167009083183,5.390317215878739,10,time_stop,3,4,2493523.0009362325,False,False
PATK,2024-08-30,2024-09-09,84.32607995540602,82.0753173828125,2701.8556327243477,27.0186,-6108.254091014178,-2.6691179926587147,10,time_stop,3,4,2487414.7468452184,False,False
XPO,2024-08-30,2024-09-09,116.06999969482422,101.88999938964844,1962.9266366168272,19.6293,-27853.929572630444,-12.216766039853875,10,time_stop,3,4,2459560.8172725877,False,False
ARLO,2024-09-03,2024-09-11,11.630000114440918,11.239999771118164,25533.15420659126,255.3315,-10213.270448749323,-3.353399307696414,8,time_stop,3,4,2449347.5468238383,False,False
ATI,2024-09-03,2024-09-11,64.70999908447266,61.380001068115234,3529.9572120109606,35.2996,-11790.050085943185,-5.146033168707715,8,time_stop,2,5,2437557.496737895,False,False
SHAK,2024-09-03,2024-09-11,98.5,99.30000305175781,2319.0205884005777,23.1902,1832.0333419256542,0.8121858393480331,8,time_stop,2,5,2439389.5300798207,False,False
TJX,2024-09-03,2024-09-11,115.72933775396896,115.71951293945312,1973.7737413054806,19.7377,-39.12969831761266,-0.008489476140202831,8,time_stop,3,4,2439350.400381503,False,False
SPHR,2024-09-04,2024-09-12,44.70000076293945,41.38999938964844,5153.176400541768,51.5318,-17108.552726609527,-7.404924646075893,8,time_stop,1,6,2422241.8476548935,False,False
SRPT,2024-09-04,2024-09-12,133.9600067138672,125.33999633789062,1719.5205844367408,17.1952,-14839.480485394357,-6.434764066852082,8,time_stop,3,4,2407402.3671694994,False,False
APO,2024-09-10,2024-09-12,105.67974467733085,110.04756927490234,1361.512636596204,13.6151,5933.2332576633635,4.133076410155666,2,profit_target,2,5,2413335.600427163,True,False
AVNT,2024-09-10,2024-09-12,42.41254049935378,43.734962463378906,3392.4944395311254,33.9249,4452.384215273756,3.1179975272768066,2,profit_target,2,5,2417787.9846424367,True,False
FHI,2024-09-10,2024-09-12,32.14984608000913,32.810455322265625,3442.636599311365,34.4264,2239.8111892424554,2.0547819750442518,2,profit_target,3,4,2420027.7958316794,True,False
GATX,2024-09-10,2024-09-12,129.10096514010007,132.84130859375,857.3153318966787,8.5732,3198.0806360544907,2.8972234635046417,2,profit_target,2,5,2423225.8764677336,True,False
MATX,2024-09-10,2024-09-12,124.21247708516673,127.0641098022461,891.0557085290083,8.9106,2532.053054096368,2.2957699451755853,2,profit_target,2,5,2425757.92952183,True,False
PRIM,2024-09-10,2024-09-12,48.35367099495239,53.660057067871094,2288.972781173539,22.8897,12123.283559497526,10.97411212785196,2,profit_target,2,5,2437881.2130813273,True,False
TTMI,2024-09-06,2024-09-13,17.8799991607666,18.260000228881836,12882.941825926939,128.8294,4766.702236059396,2.1252857156115317,7,profit_target,3,4,2442647.915317387,False,False
AVT,2024-09-10,2024-09-13,47.633667102861516,48.72220993041992,3020.6430989186374,30.2064,3257.892948952493,2.2852383487665886,3,profit_target,2,5,2445905.8082663394,True,False
BOH,2024-09-10,2024-09-13,59.55456765320735,60.19886016845703,1208.003965777236,6.04,772.267893713319,1.081852392920499,3,partial_exit,1,6,2446678.076160053,True,False
CAKE,2024-09-10,2024-09-13,35.341169059538316,36.23318099975586,4071.294516829603,40.7129,3590.9303759859226,2.5240023574624666,3,profit_target,2,5,2450269.0065360386,True,False
CHEF,2024-09-10,2024-09-13,39.79999923706055,40.709999084472656,3615.183682628458,36.1518,3253.66476273236,2.286431821246733,3,profit_target,2,5,2453522.671298771,True,False
CHH,2024-09-10,2024-09-13,120.49960807690434,122.95698547363281,459.25558822825775,2.2963,1126.2680238922192,2.0393239745312255,3,partial_exit,1,6,2454648.9393226635,True,False
CPT,2024-09-10,2024-09-13,114.16672675079407,117.60306549072266,969.4614177637061,9.6946,3321.703212549878,3.009930158924072,3,profit_target,3,4,2457970.6425352134,True,False
CSL,2024-09-10,2024-09-13,390.9397836371676,404.54254150390625,283.11326042986997,2.8311,3848.289997886149,3.479502070672713,3,profit_target,2,5,2461818.9325330993,True,False
DKS,2024-09-10,2024-09-13,199.5373656182991,208.45396423339844,554.6842639437764,5.5468,4940.35009705903,4.468636030885642,3,profit_target,2,5,2466759.282630158,True,False
ENVA,2024-09-10,2024-09-13,77.13999938964844,79.31999969482422,1434.7969620559634,14.348,3113.5098455267243,2.8260310116988667,3,profit_target,2,5,2469872.792475685,True,False
FBK,2024-09-10,2024-09-13,44.44225195074112,45.43985366821289,2490.428183070969,24.9043,2459.5511508409986,2.244714598570512,3,profit_target,2,5,2472332.343626526,True,False
GBCI,2024-09-10,2024-09-13,40.96232858341041,42.16011428833008,2702.0006089715203,27.02,3209.3976980206075,2.9241152696694246,3,profit_target,2,5,2475541.7413245467,True,False
GPI,2024-09-10,2024-09-13,351.5832362887171,361.7082214355469,314.80521638516575,3.1481,3184.250087880484,2.8798259136892472,3,profit_target,2,5,2478725.9914124273,True,False
GRBK,2024-09-10,2024-09-13,74.19000244140625,78.77999877929688,1491.8484045701364,14.9185,6832.660229619196,6.186812490693352,3,profit_target,2,5,2485558.6516420464,True,False
HOPE,2024-09-10,2024-09-13,11.250288963317871,11.528759956359863,9837.990574121686,98.3799,2641.2150989722077,2.4752341379849065,3,profit_target,2,5,2488199.866741019,True,False
KTB,2024-09-10,2024-09-13,68.58435400859697,71.7362289428711,1613.7825948377788,16.1378,5070.303084088664,4.595618023724528,3,profit_target,2,5,2493270.1698251073,True,False
LKFN,2024-09-10,2024-09-13,61.13804646778692,62.3667106628418,1810.3332241010162,18.1033,2206.188281330162,2.0096556335051488,3,profit_target,3,4,2495476.3581064376,True,False
MMS,2024-09-10,2024-09-13,84.48199845562748,86.60064697265625,655.052193369923,3.2753,1384.5500970927833,2.5078106055239124,3,partial_exit,1,7,2496860.9082035306,True,False
PRK,2024-09-10,2024-09-13,157.93459532395207,161.91580200195312,700.797925560524,7.008,2783.0134019152415,2.520794554122162,3,profit_target,2,5,2499643.921605446,True,False
AN,2024-09-06,2024-09-16,165.19000244140625,167.10000610351562,1812.7676089400693,18.1277,3444.265095539387,1.1562465245358073,10,time_stop,3,4,2503088.1867009853,False,False
FHB,2024-09-06,2024-09-16,22.235887948558396,22.06657600402832,10359.244009894039,103.5924,-1857.536187275641,-0.7614354997730272,10,time_stop,3,4,2501230.6505137095,False,False
HLIT,2024-09-06,2024-09-16,13.880000114440918,13.449999809265137,16595.604260559252,165.956,-7302.070939222566,-3.097984882063537,10,time_stop,3,4,2493928.579574487,False,False
KMX,2024-09-06,2024-09-16,80.55000305175781,79.04000091552734,2859.676974658437,28.5968,-4346.7151104099075,-1.8746146232424215,10,time_stop,3,4,2489581.864464077,False,False
SMG,2024-09-06,2024-09-16,64.63433653855715,66.21170043945312,3563.8485884103843,35.6385,5585.847625733512,2.4404426275111675,10,time_stop,3,4,2495167.7120898105,False,False
SPNT,2024-09-06,2024-09-16,14.460000038146973,14.170000076293945,15929.943874695677,159.2994,-4778.9825547295695,-2.0055322343566906,10,time_stop,3,4,2490388.729535081,False,False
AX,2024-09-10,2024-09-16,63.09000015258789,64.61000061035156,2280.619867846749,22.8062,3443.7370444335156,2.4092573372760135,6,profit_target,2,5,2493832.4665795146,True,False
BBT,2024-09-10,2024-09-16,24.62604522705078,25.38290023803711,5842.769575213599,58.4277,4363.701735286736,3.0733924347501462,6,profit_target,2,5,2498196.168314801,True,False
CNO,2024-09-10,2024-09-16,31.646169034955545,33.10856246948242,3497.4292355896823,34.9743,5079.643259492809,4.62107572297789,6,profit_target,2,5,2503275.8115742938,True,False
FCF,2024-09-10,2024-09-16,15.766224326221739,16.15727996826172,7020.085119123138,70.2009,2675.043042242776,2.4803379296690093,6,profit_target,2,5,2505950.8546165368,True,False
FUL,2024-09-10,2024-09-16,77.61156119913146,79.25434875488281,1426.0792473081324,14.2608,2328.4844485199774,2.116678920472146,6,profit_target,2,5,2508279.3390650568,True,False
FULT,2024-09-10,2024-09-16,16.572273127369982,17.06766700744629,6678.639431453263,66.7864,3241.770707263719,2.989293479951992,6,profit_target,2,5,2511521.1097723204,True,False
INDB,2024-09-10,2024-09-16,56.24094726727437,57.73507308959961,1967.9653731876124,19.6797,2920.7082277896584,2.6566512388646117,6,profit_target,2,5,2514441.81800011,True,False
LNC,2024-09-10,2024-09-16,26.672835118503723,27.09316635131836,2074.7745090750464,10.3739,861.7186546665203,1.5758775958654654,6,partial_exit,1,6,2515303.5366547764,True,False
MSCI,2024-09-10,2024-09-16,549.5026931352058,555.8888549804688,100.70945798807344,0.5035,642.6433507706017,1.1621711640440644,6,partial_exit,1,6,2515946.180005547,True,False
PFS,2024-09-10,2024-09-16,16.82715919238001,17.2174072265625,6577.4760618766095,65.7748,2501.072342410975,2.3191557750235745,6,profit_target,2,5,2518447.2523479583,True,False
ABM,2024-09-12,2024-09-16,47.422604333484635,49.939266204833984,3009.1556638013963,30.0916,7542.935767405901,5.306882459790085,4,profit_target,3,4,2525990.1881153644,True,False
BAH,2024-09-12,2024-09-16,146.80255107925507,153.3750762939453,972.0675654013442,9.7207,6379.21790832888,4.477119209694048,4,profit_target,2,5,2532369.4060236933,True,False
BFH,2024-09-12,2024-09-16,46.22733669186059,48.263607025146484,1543.4806397514565,7.7174,3135.2264335282616,4.404905147054307,4,partial_exit,1,8,2535504.6324572214,True,False
BRO,2024-09-12,2024-09-16,99.58591736149008,103.06053161621094,1102.2719971409938,11.0227,3818.94727387432,3.489061854105586,4,profit_target,2,5,2539323.5797310956,True,False
CATY,2024-09-10,2024-09-17,40.403339180193115,41.23689651489258,3561.1984239407275,35.612,2932.8510823565557,2.063090208910499,7,profit_target,2,5,2542256.430813452,True,False
JJSF,2024-09-10,2024-09-17,156.82334124639743,161.50387573242188,705.7637970062636,7.0576,3296.2941529053082,2.984590462634314,7,profit_target,3,4,2545552.7249663575,True,False
NWBI,2024-09-10,2024-09-17,11.976401831630204,12.258520126342773,9241.526656608588,92.4153,2514.7884743370832,2.3556181454055984,7,profit_target,2,5,2548067.5134406947,True,False
OPLN,2024-09-10,2024-09-17,16.280000686645508,16.65999984741211,6798.540055840262,67.9854,2515.454115099021,2.3341470807081417,7,profit_target,2,5,2550582.9675557935,True,False
BFH,2024-09-12,2024-09-17,46.22733669186059,51.17117691040039,1543.4806397514565,23.1522,7607.569453744515,10.694624809329058,5,profit_target,1,8,2558190.537009538,True,False
BBY,2024-09-10,2024-09-18,89.51640545918181,90.75308227539062,1607.3512678752,16.0735,1971.7005358063498,1.381508573613046,8,time_stop,3,4,2560162.2375453445,True,False
BOH,2024-09-10,2024-09-18,59.55456765320735,60.55367660522461,1208.003965777236,18.1201,1188.8075167937288,1.6776361434360134,8,time_stop,1,6,2561351.0450621382,True,False
CBU,2024-09-10,2024-09-18,54.456369828983924,55.484596252441406,2642.1942605117465,26.4219,2690.3520119607633,1.88816556573005,8,time_stop,2,5,2564041.397074099,True,False
CHH,2024-09-10,2024-09-18,120.49960807690434,125.40453338623047,459.25558822825775,6.8888,2245.7255243268173,4.070490674289784,8,time_stop,1,6,2566287.122598426,True,False
EZPW,2024-09-10,2024-09-18,11.220000267028809,10.90999984741211,9864.548497606756,98.6455,-3156.659658563442,-2.7629270253020333,8,time_stop,2,5,2563130.4629398626,True,False
HII,2024-09-10,2024-09-18,259.81660313512674,260.2713317871094,425.9937026414871,4.2599,189.45160512883973,0.17501908904033234,8,time_stop,2,5,2563319.9145449917,True,False
HOMB,2024-09-10,2024-09-18,25.734406071935634,26.281536102294922,4300.866181557908,43.0087,2310.1243826714326,2.126064339040465,8,time_stop,2,5,2565630.038927663,True,False
HWC,2024-09-10,2024-09-18,47.9920820300191,48.54646301269531,2306.2186947429336,23.0622,1255.4615993104144,1.155150931625447,8,time_stop,2,5,2566885.5005269735,True,False
KBR,2024-09-10,2024-09-18,60.17993991045687,60.893524169921875,1839.1549898845053,18.3915,1294.0005015992522,1.1857510335283818,8,time_stop,2,5,2568179.5010285727,True,False
LNC,2024-09-10,2024-09-18,26.672835118503723,27.70539093017578,2074.7745090750464,31.1216,2111.198859618354,3.871188822202645,8,time_stop,1,6,2570290.699888191,True,False
MMS,2024-09-10,2024-09-18,84.48199845562748,86.4346694946289,655.052193369923,9.8258,1269.2756641272645,2.3113457005009566,8,time_stop,1,7,2571559.9755523186,True,False
MSCI,2024-09-10,2024-09-18,549.5026931352058,541.0856323242188,100.70945798807344,1.5106,-849.1882739969852,-1.5317597012970539,8,time_stop,1,6,2570710.7872783216,True,False
OFG,2024-09-10,2024-09-18,41.956082695492434,42.79059982299805,2638.002160033816,26.38,2175.0779633446846,1.989025366267737,8,time_stop,2,5,2572885.8652416663,True,False
PAG,2024-09-10,2024-09-18,148.9349074162935,150.3275146484375,743.14503360787,7.4315,1027.4776979981382,0.9350442124702661,8,time_stop,2,5,2573913.3429396646,True,False
PPC,2024-09-13,2024-09-18,35.037701629419594,35.715415954589844,1565.5229864813052,7.8276,1053.1497393892853,1.9342430971590991,5,partial_exit,1,6,2574966.492679054,True,False
PPC,2024-09-13,2024-09-19,35.037701629419594,36.638797760009766,1565.5229864813052,23.4828,2483.0699512079677,4.569638007436546,6,profit_target,1,6,2577449.5626302618,True,False
BWXT,2024-09-19,2024-09-23,97.42045947294596,104.46241760253906,2378.832799546299,23.7883,16727.852643712307,7.2284181040520314,4,profit_target,3,4,2594177.415273974,False,False
GRMN,2024-09-19,2024-09-23,168.1602820218427,171.7454376220703,1378.1315156869964,13.7813,4927.034606158528,2.1319871476915844,4,profit_target,3,4,2599104.449880133,False,False
CASY,2024-09-20,2024-09-23,361.1045963387081,375.4288024902344,835.1087244120329,8.3511,11953.918440171963,3.966774806181217,3,profit_target,2,5,2611058.368320305,False,False
HR,2024-09-20,2024-09-23,16.171429472187253,16.498125076293945,14344.462314582794,143.4446,4542.828158302485,2.0202023863664396,3,profit_target,3,4,2615601.1964786076,False,False
O,2024-09-20,2024-09-23,55.491030896678474,57.10371398925781,4180.323502524957,41.8032,6699.733799008791,2.9062049605495233,3,profit_target,3,4,2622300.9302776163,False,False
VTR,2024-09-20,2024-09-23,59.35606282903976,61.1463623046875,3908.117378082442,39.0812,6957.619318970003,3.016203215506815,3,profit_target,3,4,2629258.5495965863,False,False
AZO,2024-09-20,2024-09-25,3038.260009765625,3108.969970703125,99.25470429076391,0.9925,7017.303716220122,2.3273176327971568,5,profit_target,3,4,2636275.853312806,False,False
BRO,2024-09-23,2024-09-25,100.2491530439643,102.30818939208984,3008.1211628340707,30.0812,6163.749602212692,2.0539189465496572,2,profit_target,3,4,2642439.602915019,False,False
MPT,2024-09-23,2024-09-25,5.184034648868638,5.346317291259766,44747.089159087445,447.4709,6814.204976457199,3.1304312834125008,2,profit_target,2,5,2649253.807891476,False,False
CRUS,2024-09-18,2024-09-26,124.33000183105469,121.91000366210938,1851.822930427647,18.5182,-4499.926330150125,-1.9464313788346252,8,time_stop,3,4,2644753.881561326,False,False
CME,2024-09-23,2024-09-26,198.66875055650772,203.3220672607422,1167.6242991760487,11.6762,5421.649412634214,2.3422489401074267,3,profit_target,3,4,2650175.53097396,False,False
CL,2024-09-19,2024-09-27,99.55565277089076,100.09639739990234,2327.8134178321184,23.2781,1235.4744688554956,0.5431581371436636,8,time_stop,3,4,2651411.005442816,False,False
STE,2024-09-19,2024-09-27,238.50170092784575,236.0332489013672,971.678539144782,9.7168,-2408.258644429111,-1.0349829862325985,8,time_stop,3,4,2649002.746798387,False,False
COLM,2024-09-24,2024-09-27,78.57072572174106,80.4268798828125,3011.723097756939,30.1172,5560.105128918952,2.3623991556919446,3,profit_target,3,4,2654562.8519273056,False,False
CLX,2024-09-20,2024-09-30,153.19759712139214,154.10572814941406,1514.1912470919021,15.1419,1359.9421413724538,0.5927841200422574,10,time_stop,3,4,2655922.794068678,False,False
EQR,2024-09-20,2024-09-30,71.67227553970963,69.90837097167969,3236.543822418497,32.3654,-5741.319871217265,-2.4610695764119583,10,time_stop,3,4,2650181.4741974603,False,False
FE,2024-09-20,2024-09-30,40.92282026353264,41.7320556640625,5668.486657148561,56.6849,4530.455203824282,1.977467328298943,10,time_stop,3,4,2654711.9294012845,False,False
HSY,2024-09-20,2024-09-30,187.40959199594013,183.0010986328125,1237.7726143374175,12.3777,-5469.090081511017,-2.35233069779221,10,time_stop,3,4,2649242.8393197735,False,False
CTRE,2024-09-23,2024-09-30,28.36373267257945,28.971656799316406,8178.417957696389,81.7842,4890.073415445465,2.1433149640585434,7,profit_target,3,4,2654132.912735219,False,False
NWN,2024-09-23,2024-09-30,37.03803674665437,38.092529296875,6263.033384394418,62.6303,6541.691711783066,2.847053037485529,7,profit_target,3,4,2660674.604447002,False,False
WTW,2024-09-23,2024-09-30,282.79546457958287,289.465576171875,820.2764530951082,8.2028,5463.132714143001,2.3586345708224967,7,profit_target,3,4,2666137.737161145,False,False
EIG,2024-09-25,2024-09-30,45.00975724619386,46.01701354980469,5257.377154232555,52.5738,5242.952507517985,2.2378621108782073,5,profit_target,3,4,2671380.689668663,False,False
EG,2024-09-26,2024-09-30,374.27863711695625,382.987548828125,637.046358154089,6.3705,5541.610025504008,2.3268524696608193,4,profit_target,2,5,2676922.299694167,False,False
FLR,2024-09-26,2024-09-30,46.2599983215332,47.709999084472656,5154.190474737795,51.5419,7422.038215957686,3.134459177583895,4,profit_target,3,4,2684344.3379101246,False,False
TILE,2024-09-26,2024-09-30,18.42563720760025,18.89374542236328,12940.276638676218,129.4028,5928.047029483722,2.5405266015437715,4,profit_target,3,4,2690272.384939608,False,False
TMDX,2024-09-26,2024-09-30,150.10000610351562,157.0,1588.4932246158535,15.8849,10944.708622210015,4.596931123191183,4,profit_target,3,4,2701217.0935618184,False,False
VLY,2024-09-26,2024-09-30,8.27421859270388,8.489740371704102,28816.35770663352,288.1636,5922.389100174063,2.6047387627668717,4,profit_target,3,4,2707139.4826619923,False,False
ZION,2024-09-26,2024-09-30,44.12714171760018,45.01369094848633,5403.31490845539,54.0331,4736.271527242218,2.0090792115197087,4,profit_target,3,4,2711875.7541892347,False,False
CNX,2024-09-27,2024-09-30,30.700000762939453,32.56999969482422,10100.017244894192,101.0002,18786.02128752091,6.091201581148487,3,profit_target,3,4,2730661.7754767556,False,False
AJG,2024-09-23,2024-10-01,274.4211325369631,282.39080810546875,1098.900788142188,10.989,8746.893755586963,2.9041770562010787,8,time_stop,3,4,2739408.6692323424,False,False
AVA,2024-09-23,2024-10-01,35.69089825452798,35.876548767089844,8449.257754096523,84.4926,1484.1164552743576,0.5201620627138772,8,time_stop,3,4,2740892.7856876166,False,False
BAX,2024-09-23,2024-10-01,37.80954509126008,36.051414489746094,7975.8060590220775,79.7581,-14102.266764697577,-4.649964968556013,8,time_stop,3,4,2726790.518922919,False,False
BGC,2024-09-23,2024-10-01,9.65695827655241,9.498970031738281,31227.389638821118,312.2739,-5245.834375552491,-1.6360042188204642,8,time_stop,3,4,2721544.6845473666,False,False
CWT,2024-09-23,2024-10-01,52.09277039338355,51.61229705810547,4453.025993529935,44.5303,-2184.090511126632,-0.9223416832119771,8,time_stop,3,4,2719360.59403624,False,False
ES,2024-09-23,2024-10-01,62.42755547534105,63.173736572265625,3715.8344399429852,37.1583,2735.5270739873345,1.1952752133940525,8,time_stop,3,4,2722096.1211102274,False,False
FRT,2024-09-23,2024-10-01,105.51984774069662,106.16474151611328,2198.3585610051805,21.9836,1395.7241665161198,0.6111587433308446,8,time_stop,2,5,2723491.8452767436,False,False
GTY,2024-09-23,2024-10-01,28.757682704617977,28.787059783935547,8066.38222625195,80.6638,156.30292820391776,0.10215384744074728,8,time_stop,3,4,2723648.1482049474,False,False
IDA,2024-09-23,2024-10-01,98.58265024524852,98.9943618774414,2353.055634633885,23.5306,945.2498196294555,0.4176309230565995,8,time_stop,3,4,2724593.3980245767,False,False
JBGS,2024-09-23,2024-10-01,17.113271975762917,16.558502197265625,13555.00344792377,135.55,-7655.456294813935,-3.241751660833754,8,time_stop,3,4,2716937.9417297626,False,False
KW,2024-09-23,2024-10-01,10.004211255969544,9.910335540771484,23187.281305990622,231.8728,-2408.5954291583735,-0.9383619837300383,8,time_stop,2,5,2714529.3463006043,False,False
MDLZ,2024-09-23,2024-10-01,70.63104843964686,69.59387969970703,3284.2562267065696,32.8426,-3439.170454559858,-1.4684317490006882,8,time_stop,3,4,2711090.1758460444,False,False
MKC,2024-09-23,2024-10-01,79.91706575250736,81.04468536376953,2902.639861116843,29.0264,3244.0472332155027,1.4109872536540142,8,time_stop,3,4,2714334.22307926,False,False
MRSH,2024-09-23,2024-10-01,217.41898599498552,216.26382446289062,1066.928261003267,10.6693,-1243.1437672259074,-0.5313066505247781,8,time_stop,3,4,2713091.079312034,False,False
PEP,2024-09-23,2024-10-01,161.47432765385614,161.95631408691406,1436.5779626219357,14.3658,678.0453083875506,0.2984910605053795,8,time_stop,2,5,2713769.1246204213,False,False
POR,2024-09-23,2024-10-01,44.0094922305779,44.56538772583008,5270.918814999413,52.7092,2877.370836948139,1.263126355422803,8,time_stop,3,4,2716646.4954573694,False,False
REG,2024-09-23,2024-10-01,68.16158187077475,68.00139617919922,3403.243502718416,34.0324,-579.1833491100793,-0.2350087647308795,8,time_stop,3,4,2716067.312108259,False,False
