ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
SLG,2023-08-16,2023-08-21,27.56341282044742,28.01723289489746,114.39706567486397,1.0,50.91568486143281,1.646458214032847,5,partial_exit,1,6,313231.77652982867,sweet_spot
FLG,2023-08-16,2023-08-21,34.87714626653637,34.70362091064453,180.81602907228057,2.0,-33.3761657957168,-0.49753312546196704,5,rsi_overbought,1,6,313198.40036403295,sweet_spot
KKR,2023-08-17,2023-08-21,58.355774640938364,58.89693069458008,53.96485956716883,1.0,28.203410438698388,0.9273393369746764,4,partial_exit,3,4,313226.6037744716,sweet_spot
KSS,2023-08-18,2023-08-21,22.29684257859754,23.709503173828125,281.9828347867012,2.8198,395.5262108867217,6.335697936830656,3,profit_target,2,5,313622.12998535833,sweet_spot
AKAM,2023-08-18,2023-08-21,99.52999877929688,100.58999633789062,31.585084669033346,1.0,32.48011263715223,1.065003086098941,3,partial_exit,3,4,313654.6100979955,sweet_spot
RH,2023-08-14,2023-08-22,370.1199951171875,333.6600036621094,17.06233838200604,2.0,-624.0927116115918,-9.850857002074193,8,time_stop,3,4,313030.5173863839,neutral
GNTX,2023-08-14,2023-08-22,31.605577386277993,30.447059631347656,199.810069009455,2.0,-233.48351256130945,-3.6655484592834036,8,time_stop,3,4,312797.0338738226,neutral
BAH,2023-08-14,2023-08-22,115.20949176147052,107.7935562133789,54.81416940637731,2.0,-408.4983474398691,-6.436913690623293,8,time_stop,3,4,312388.53552638274,neutral
MMI,2023-08-14,2023-08-22,33.84355775166527,30.30068016052246,186.5971847574193,2.0,-663.090984447396,-10.46839583810743,8,time_stop,3,4,311725.44454193534,neutral
CRH,2023-08-14,2023-08-22,55.1652053665486,54.52663040161133,114.47637250101258,2.0,-75.10174555597995,-1.1575683634171563,8,time_stop,3,4,311650.34279637935,neutral
NXPI,2023-08-14,2023-08-22,193.15049030880058,189.87899780273438,32.69529675301134,2.0,-108.96241831108748,-1.6937531459722883,8,time_stop,3,4,311541.38037806825,neutral
COO,2023-08-14,2023-08-22,93.55000305175781,92.54499816894531,67.50520996928192,2.0,-69.84306563441139,-1.0742970069776132,8,time_stop,3,4,311471.5373124338,neutral
QRVO,2023-08-14,2023-08-22,101.23999786376953,100.16000366210938,62.377644526757216,2.0,-69.36749440211618,-1.0667663220552581,8,time_stop,2,5,311402.1698180317,neutral
LEA,2023-08-14,2023-08-22,132.04003664178282,130.86119079589844,47.82725572674916,2.0,-58.38096173352827,-0.892794243220732,8,time_stop,3,4,311343.7888562982,neutral
TTD,2023-08-14,2023-08-22,74.05000305175781,74.58999633789062,42.64086656567644,1.0,22.025781660350397,0.7292279053052572,8,partial_exit,3,4,311365.81463795854,neutral
AKAM,2023-08-18,2023-08-22,99.52999877929688,101.2300033569336,31.585084669033346,2.0,51.69478852240003,1.7080323505342339,4,profit_target,3,4,311417.5094264809,sweet_spot
TTD,2023-08-14,2023-08-23,74.05000305175781,77.66999816894531,42.64086656567644,2.0,152.35972876039244,4.888581995948436,9,time_stop,3,4,311569.8691552413,neutral
SIG,2023-08-15,2023-08-23,75.2644090362879,69.39862823486328,83.85818357884209,2.0,-493.89372327911326,-7.793565214331914,8,time_stop,2,5,311075.9754319622,neutral
DVA,2023-08-15,2023-08-23,106.98999786376953,102.05999755859375,58.99183807774796,2.0,-292.8297797261777,-4.607907658296391,8,time_stop,2,5,310783.145652236,neutral
WSM,2023-08-15,2023-08-23,63.30182202886648,68.21554565429688,49.852724831837754,2.0,242.96251179828158,7.76237313230837,8,time_stop,3,4,311026.1081640343,neutral
OTIS,2023-08-15,2023-08-23,82.52097789677745,80.37815856933594,76.48402613227594,2.0,-165.8914494367828,-2.596696478950954,8,time_stop,2,5,310860.21671459754,neutral
SLG,2023-08-16,2023-08-23,27.56341282044742,30.080852508544922,114.39706567486397,2.144,285.8437426750502,9.133265552043625,7,profit_target,1,6,311146.0604572726,sweet_spot
CPRI,2023-08-17,2023-08-23,51.599998474121094,52.02000045776367,61.03025729760413,1.0,24.632829127210663,0.8139573567104297,6,partial_exit,3,4,311170.69328639976,sweet_spot
KKR,2023-08-17,2023-08-23,58.355774640938364,59.251136779785156,53.96485956716883,2.0,46.31809208462706,1.534316259797652,6,profit_target,3,4,311217.01137848437,sweet_spot
XPO,2023-08-21,2023-08-23,69.62999725341797,70.29000091552734,45.09851961414116,1.0,28.765188101044643,0.9478725953518217,2,partial_exit,3,4,311245.7765665854,sweet_spot
CEG,2023-08-21,2023-08-23,102.92329841481595,106.70173645019531,30.510193952488294,1.0,114.2808772968833,3.6711202357225035,2,partial_exit,3,4,311360.0574438823,sweet_spot
ODFL,2023-08-21,2023-08-23,195.38736188452495,203.11521911621094,16.071713986914606,1.0,123.19991115936688,3.955146923091779,2,partial_exit,3,4,311483.2573550416,sweet_spot
CEG,2023-08-21,2023-08-24,102.92329841481595,105.20611572265625,30.510193952488294,2.0,67.64919882030485,2.2179791582657726,3,profit_target,3,4,311550.9065538619,sweet_spot
LDOS,2023-08-21,2023-08-24,92.90606229118384,93.50738525390625,33.79983737793018,1.0,19.32461835163251,0.6472375945046029,3,partial_exit,3,4,311570.23117221356,sweet_spot
ODFL,2023-08-21,2023-08-24,195.38736188452495,201.17095947265625,16.071713986914606,2.0,90.9523262518554,2.960067392459825,3,profit_target,3,4,311661.1834984654,sweet_spot
MEDP,2023-08-22,2023-08-24,245.97999572753906,252.82000732421875,12.751224308720477,1.0,86.21852214351199,2.7807186419565837,2,partial_exit,1,7,311747.4020206089,sweet_spot
TOL,2023-08-22,2023-08-24,73.8524012467051,76.46759796142578,42.47046877328029,1.0,110.06863040852991,3.541112638957502,2,partial_exit,3,4,311857.47065101744,sweet_spot
NDSN,2023-08-22,2023-08-24,221.94697927127095,229.199951171875,14.131961206583329,1.0,101.49871753177543,3.2678849355905086,2,partial_exit,1,6,311958.96936854924,sweet_spot
CPRI,2023-08-17,2023-08-25,51.599998474121094,52.029998779296875,61.03025729760413,2.0,24.24302926292623,0.8333339494020314,8,time_stop,3,4,311983.21239781217,sweet_spot
MEDP,2023-08-22,2023-08-25,245.97999572753906,259.82000732421875,12.751224308720477,2.0,174.47709230455533,5.626478509256356,3,profit_target,1,7,312157.6894901167,sweet_spot
CCK,2023-08-22,2023-08-25,84.9969188372497,86.00727844238281,73.80376003948443,2.0,72.56833785083289,1.188701448187473,3,rsi_overbought,2,5,312230.2578279676,sweet_spot
TOL,2023-08-22,2023-08-25,73.8524012467051,75.81134033203125,42.47046877328029,2.0,81.19706125210253,2.652505608832249,3,profit_target,3,4,312311.45488921966,sweet_spot
NDSN,2023-08-22,2023-08-25,221.94697927127095,231.04953002929688,14.131961206583329,2.0,126.63689419337808,4.101227594046454,3,profit_target,1,6,312438.091783413,sweet_spot
OSK,2023-08-23,2023-08-25,93.67994642686213,95.12767028808594,33.24270789048871,1.0,47.12626142475342,1.5453935622754382,2,partial_exit,1,7,312485.21804483776,sweet_spot
SAIC,2023-08-23,2023-08-25,112.31953925763673,114.08285522460938,27.726031595638627,1.0,47.88975421337752,1.5699102566010135,2,partial_exit,1,7,312533.10779905115,sweet_spot
XPO,2023-08-21,2023-08-28,69.62999725341797,70.62999725341797,45.09851961414116,2.0,43.09851961414116,1.436162630253317,7,profit_target,3,4,312576.2063186653,sweet_spot
LDOS,2023-08-21,2023-08-28,92.90606229118384,93.94384765625,33.79983737793018,2.0,33.07697657243199,1.1170265313942114,7,profit_target,3,4,312609.28329523775,sweet_spot
CSL,2023-08-22,2023-08-28,258.3659353855656,255.697998046875,24.279873399712802,2.0,-66.77718082177428,-1.0326196194204806,6,rsi_overbought,1,6,312542.506114416,sweet_spot
MGM,2023-08-22,2023-08-28,42.66999816894531,43.130001068115234,73.50705965726274,1.0,32.81346055179726,1.0780476187240762,6,partial_exit,1,7,312575.3195749678,sweet_spot
SAIC,2023-08-23,2023-08-28,112.31953925763673,114.86762237548828,27.726031595638627,2.0,68.64823303386538,2.2686018253750095,5,rsi_overbought,1,7,312643.9678080017,sweet_spot
TEX,2023-08-23,2023-08-28,54.00044597081961,55.79948806762695,57.66943287741782,1.0,102.74973744547995,3.3315319243465042,5,partial_exit,1,6,312746.7175454472,sweet_spot
ROL,2023-08-23,2023-08-28,38.224376105643024,38.51483154296875,81.47092017036393,1.0,22.663671747412327,0.7598696615033722,5,partial_exit,3,4,312769.3812171946,sweet_spot
AFL,2023-08-24,2023-08-28,69.19517790627476,70.69282531738281,90.03033644250394,2.0,132.83370029430256,2.164381184389206,4,profit_target,2,5,312902.2149174889,sweet_spot
CZR,2023-08-22,2023-08-29,51.93000030517578,52.880001068115234,60.39950091560736,1.0,56.37957195098919,1.8293871699530264,7,partial_exit,1,7,312958.5944894399,sweet_spot
FBIN,2023-08-22,2023-08-29,63.252462040599895,65.90170288085938,99.1754628923914,2.0,260.7396866461619,4.188360033415001,7,profit_target,2,5,313219.33417608606,sweet_spot
OSK,2023-08-23,2023-08-29,93.67994642686213,97.77383422851562,33.24270789048871,2.0,134.0919163268021,4.370079144792933,6,profit_target,1,7,313353.42609241285,sweet_spot
AIG,2023-08-23,2023-08-29,54.14742016378032,54.976539611816406,57.51289876498877,1.0,46.68506287898293,1.531226133264044,6,partial_exit,1,7,313400.11115529184,sweet_spot
TEX,2023-08-23,2023-08-29,54.00044597081961,57.2213134765625,57.66943287741782,2.0,183.74560242949562,5.9645201957838605,6,profit_target,1,6,313583.85675772134,sweet_spot
CZR,2023-08-22,2023-08-30,51.93000030517578,53.91999816894531,60.39950091560736,2.0,118.1948777948045,3.832077512179778,8,time_stop,1,7,313702.05163551617,sweet_spot
MGM,2023-08-22,2023-08-30,42.66999816894531,44.029998779296875,73.50705965726274,2.0,97.96964599902604,3.1872525631870166,8,time_stop,1,7,313800.0212815152,sweet_spot
AIG,2023-08-23,2023-08-30,54.14742016378032,54.96712112426758,57.51289876498877,2.0,45.14337835806787,1.5138319757578507,7,rsi_overbought,1,7,313845.16465987323,sweet_spot
ROL,2023-08-23,2023-08-30,38.224376105643024,38.7762451171875,81.47092017036393,2.0,42.961276184037615,1.4437619858575108,7,profit_target,3,4,313888.12593605724,sweet_spot
SATS,2023-08-23,2023-08-31,18.309999465942383,17.3799991607666,340.16113436347695,3.4016,-319.7515701106082,-5.079193513389411,8,time_stop,1,6,313568.3743659466,sweet_spot
DECK,2023-08-28,2023-08-31,86.91666412353516,88.1816635131836,35.957789101851176,1.0,44.486581266948974,1.4554164065138149,3,partial_exit,3,4,313612.8609472136,sweet_spot
DECK,2023-08-28,2023-09-01,86.91666412353516,88.79166412353516,35.957789101851176,2.0,65.42085456597096,2.1572387975395046,4,profit_target,3,4,313678.2818017796,sweet_spot
DINO,2023-09-01,2023-09-05,50.365718986455065,51.38040542602539,62.2671267795371,1.0,62.181609174202606,2.0146370586771676,4,partial_exit,3,4,313740.46341095376,neutral
DINO,2023-09-01,2023-09-06,50.365718986455065,51.40733337402344,62.2671267795371,2.0,62.85833512610978,2.068101892575972,5,profit_target,3,4,313803.3217460799,neutral
CHTR,2023-09-06,2023-09-08,408.0400085449219,422.4200134277344,7.688963259503841,1.0,109.56732921543114,3.524165420467434,2,partial_exit,3,4,313912.8890752953,neutral
EGP,2023-09-06,2023-09-08,159.89696928778437,163.31227111816406,19.62141401481351,1.0,66.01305119943028,2.1359390647566254,2,partial_exit,3,4,313978.90212649474,neutral
MNST,2023-09-06,2023-09-08,56.0,56.369998931884766,56.02508275195603,1.0,19.729220776979336,0.6607123783656529,2,partial_exit,3,4,313998.63134727173,neutral
CHTR,2023-09-06,2023-09-11,408.0400085449219,435.8399963378906,7.688963259503841,2.0,211.75308475479198,6.813054409077192,5,profit_target,3,4,314210.38443202653,neutral
EGP,2023-09-06,2023-09-11,159.89696928778437,163.4679718017578,19.62141401481351,2.0,68.06811877461273,2.233314696256881,5,profit_target,3,4,314278.45255080116,neutral
MNST,2023-09-06,2023-09-11,56.0,56.779998779296875,56.02508275195603,2.0,41.699496156532106,1.392854963030134,5,profit_target,3,4,314320.1520469577,neutral
PPC,2023-09-07,2023-09-11,20.373712212380973,20.907411575317383,154.02363519957038,1.0,81.20231598316076,2.619548943133125,4,partial_exit,3,4,314401.3543629409,co_oversold
SEIC,2023-09-07,2023-09-11,58.70581734609884,59.20948028564453,53.45353083086458,1.0,25.92256246736949,0.8579438330214495,4,partial_exit,3,4,314427.2769254082,co_oversold
ATR,2023-09-08,2023-09-11,121.6319274521748,123.0855712890625,51.59884058722429,2.0,73.00633661016913,1.1951169954609657,3,rsi_overbought,2,5,314500.2832620184,co_oversold
KKR,2023-09-08,2023-09-11,60.372793786008025,62.18318557739258,51.9776048228543,1.0,93.09982910712561,2.998688114055986,3,partial_exit,3,4,314593.3830911255,co_oversold
KMI,2023-09-06,2023-09-12,14.987117920887542,15.083980560302734,209.34009131515126,1.0467,19.230533323627228,0.646305980419325,6,partial_exit,3,4,314612.6136244491,neutral
CASY,2023-09-06,2023-09-12,237.92032720157886,262.828369140625,13.186786816459614,1.0,327.4570390656368,10.46906846170513,6,partial_exit,3,4,314940.0706635148,neutral
PPC,2023-09-07,2023-09-12,20.373712212380973,20.992124557495117,154.02363519957038,2.5402,92.70988109477612,3.035344460880032,5,profit_target,3,4,315032.78054460953,co_oversold
KKR,2023-09-08,2023-09-12,60.372793786008025,62.763694763183594,51.9776048228543,2.0,122.27330616220793,3.9602291483315177,4,profit_target,3,4,315155.05385077174,co_oversold
EQR,2023-09-08,2023-09-12,56.97613405761946,56.333744049072266,110.15254963726859,2.0,-72.76089730298037,-1.127472088396788,4,rsi_overbought,2,5,315082.29295346874,co_oversold
CASY,2023-09-06,2023-09-13,237.92032720157886,272.2800598144531,13.186786816459614,2.0,451.09446903652787,14.441696939901592,7,profit_target,3,4,315533.38742250524,neutral
PSN,2023-09-11,2023-09-13,54.41999816894531,55.540000915527344,57.69912567296898,1.0,63.62317922910705,2.058072003429723,2,partial_exit,3,4,315597.01060173434,neutral
R,2023-09-11,2023-09-13,92.91861802155846,95.03966522216797,33.792864985833035,1.0,70.6762616787763,2.2826934426827106,2,partial_exit,3,4,315667.68686341314,neutral
VAL,2023-09-11,2023-09-13,72.13999938964844,73.91000366210938,43.52628694259848,1.0,76.04171385276003,2.4535684605438464,2,partial_exit,3,4,315743.7285772659,neutral
BDX,2023-09-06,2023-09-14,202.89295157115933,198.15138244628906,30.92669912694504,2.0,-148.64108171447484,-2.3369807024603744,8,time_stop,2,5,315595.08749555144,neutral
KMI,2023-09-06,2023-09-14,14.987117920887542,15.24248218536377,209.34009131515126,3.1401,50.31787707435268,1.7038917410553407,8,time_stop,3,4,315645.4053726258,neutral
MSM,2023-09-06,2023-09-14,88.83480535982709,86.9225082397461,70.63458115096712,2.0,-137.07430611312162,-2.1526440141734953,8,time_stop,3,4,315508.3310665127,neutral
MLI,2023-09-06,2023-09-14,36.465380574023555,36.17939758300781,172.07579269552429,2.0,-51.21074987647097,-0.7842588957359342,8,time_stop,3,4,315457.1203166362,neutral
DAL,2023-09-06,2023-09-14,40.3382793092823,38.238250732421875,155.55470822413514,2.0,-328.66933253586905,-5.206044017790277,8,time_stop,3,4,315128.45098410035,neutral
UAL,2023-09-06,2023-09-14,47.900001525878906,45.41999816894531,130.99810163532015,2.0,-326.8757318075221,-5.177459870421348,8,time_stop,3,4,314801.57525229285,neutral
CRH,2023-09-08,2023-09-14,52.11528635032329,53.09698486328125,60.21329704238174,1.0,58.111304166802206,1.883705495464235,6,partial_exit,3,4,314859.68655645964,co_oversold
PSN,2023-09-11,2023-09-14,54.41999816894531,55.88999938964844,57.69912567296898,2.0,82.81778517276743,2.7012151234175876,3,profit_target,3,4,314942.5043416324,neutral
R,2023-09-11,2023-09-14,92.91861802155846,96.2043228149414,33.792864985833035,2.0,109.03337846609438,3.536110268687613,3,profit_target,3,4,315051.5377200985,neutral
J,2023-09-11,2023-09-14,106.12326065032664,108.3963394165039,29.588106266531803,1.0,66.25609608584988,2.1419232242279085,3,partial_exit,3,4,315117.79381618433,neutral
VAL,2023-09-11,2023-09-14,72.13999938964844,75.83999633789062,43.52628694259848,2.0,159.04712885592815,5.128911809740201,3,profit_target,3,4,315276.8409450403,neutral
SEIC,2023-09-07,2023-09-15,58.70581734609884,59.054508209228516,53.45353083086458,2.0,16.6387578027429,0.593963049818345,8,time_stop,3,4,315293.479702843,co_oversold
FAST,2023-09-07,2023-09-15,25.971579947718247,25.971582412719727,241.65131453517853,2.4165,-2.415917474503962,9.491149496262316e-06,8,time_stop,3,4,315291.0637853685,co_oversold
ADSK,2023-09-13,2023-09-15,212.1999969482422,213.35000610351562,14.848364631707351,1.0,16.07575526730176,0.5419458868107038,2,partial_exit,3,4,315307.1395406358,neutral
LRCX,2023-09-08,2023-09-18,65.60994339411144,62.109901428222656,95.65724507978895,2.0,-336.80437212056967,-5.334621224811049,10,time_stop,3,4,314970.3351685152,co_oversold
MTCH,2023-09-08,2023-09-18,43.19403033827882,41.58165740966797,145.2993940544536,2.0,-236.27680951696166,-3.7328605735176277,10,time_stop,3,4,314734.05835899827,co_oversold
FLEX,2023-09-08,2023-09-18,19.879426956176758,19.31424331665039,315.70660707458444,3.1571,-181.5892752796802,-2.8430580055063324,10,time_stop,3,4,314552.4690837186,co_oversold
CRH,2023-09-08,2023-09-18,52.11528635032329,51.00016784667969,60.21329704238174,2.0,-69.14496169734836,-2.139714816393181,10,time_stop,3,4,314483.32412202127,co_oversold
SITM,2023-09-08,2023-09-18,117.48999786376953,114.66000366210938,53.41787853463697,2.0,-153.17228651800914,-2.4087107439916324,10,time_stop,3,4,314330.15183550323,co_oversold
J,2023-09-11,2023-09-18,106.12326065032664,107.76536560058594,29.588106266531803,2.0,46.586775769069945,1.547356291350666,7,profit_target,3,4,314376.7386112723,neutral
SPGI,2023-09-13,2023-09-18,379.149366217843,381.953857421875,8.310241847336648,1.0,22.306000164234185,0.7396797816142595,5,partial_exit,3,4,314399.04461143655,neutral
STRL,2023-09-14,2023-09-18,74.2699966430664,75.54000091552734,42.51295850930171,1.0,52.99163894176774,1.7099829404388436,4,partial_exit,1,7,314452.0362503783,neutral
GTLS,2023-09-11,2023-09-19,176.5800018310547,172.77000427246094,35.564461217719796,2.0,-137.50051041221454,-2.1576608444250764,8,time_stop,3,4,314314.5357399661,neutral
CHRD,2023-09-11,2023-09-19,140.80522067124716,135.00326538085938,44.60042459368713,2.0,-260.76966942488434,-4.120554097872706,8,time_stop,3,4,314053.7660705412,neutral
FFIV,2023-09-11,2023-09-19,161.00999450683594,161.27000427246094,39.003619906830124,2.0,8.141322070501484,0.16148672411386295,8,time_stop,3,4,314061.9073926117,neutral
EHC,2023-09-11,2023-09-19,68.44017151881464,67.66434478759766,91.75857522827847,2.0,-73.1887554804827,-1.1335838499523645,8,time_stop,1,6,313988.7186371313,neutral
APH,2023-09-11,2023-09-19,42.24411348154705,42.27926254272461,148.65911743392684,2.0,3.225228413286577,0.08320463676651592,8,time_stop,3,4,313991.94386554457,neutral
SPGI,2023-09-13,2023-09-19,379.149366217843,381.7479248046875,8.310241847336648,2.0,19.594650311151064,0.6853654043434348,6,rsi_overbought,3,4,314011.53851585573,neutral
AAON,2023-09-15,2023-09-19,60.19449331474709,61.114620208740234,104.75271859055599,2.0,94.38579359406599,1.5285898149884747,4,rsi_overbought,2,5,314105.9243094498,neutral
APA,2023-09-12,2023-09-20,39.38389332619219,37.33103942871094,159.7573812652523,2.0,-329.95856278177104,-5.212419911050293,8,time_stop,3,4,313775.96574666805,neutral
PTC,2023-09-12,2023-09-20,142.08999633789062,142.88999938964844,44.28086300220898,2.0,33.424825536236796,0.5630255981254315,8,time_stop,1,6,313809.3905722043,neutral
GEN,2023-09-12,2023-09-20,18.215849598971896,18.234893798828125,345.4062149358998,3.4541,3.1239228394637006,0.1045474148913887,8,time_stop,3,4,313812.5144950438,neutral
AME,2023-09-12,2023-09-20,150.09038606552855,148.9803466796875,41.920524203832215,2.0,-48.53343294135672,-0.739580605353638,8,time_stop,2,5,313763.9810621024,neutral
QLYS,2023-09-18,2023-09-20,149.77000427246094,152.33999633789062,21.052756262664616,1.0,53.10541655047322,1.7159591320798584,2,partial_exit,3,4,313817.0864786529,neutral
CBOE,2023-09-18,2023-09-20,147.40366756231114,151.5658416748047,21.390725533158648,1.0,88.03192406156762,2.823657091662317,2,partial_exit,3,4,313905.1184027145,neutral
ADSK,2023-09-13,2023-09-21,212.1999969482422,204.05999755859375,14.848364631707351,2.0,-122.8656790393753,-3.8360035375654924,8,time_stop,3,4,313782.2527236751,neutral
BLD,2023-09-13,2023-09-21,276.6000061035156,248.3699951171875,22.782522487403806,2.0,-645.150860115677,-10.206077499421037,8,time_stop,3,4,313137.10186355945,neutral
CBOE,2023-09-18,2023-09-21,147.40366756231114,151.75146484375,21.390725533158648,2.0,91.00253832107194,2.949585551934071,3,profit_target,3,4,313228.1044018805,neutral
STRL,2023-09-14,2023-09-22,74.2699966430664,71.66000366210938,42.51295850930171,2.0,-112.95852330899496,-3.514195636092965,8,time_stop,1,7,313115.14587857155,neutral
SAM,2023-09-18,2023-09-22,370.7900085449219,378.30999755859375,8.503657926975553,1.0,62.94741418687991,2.028099150562957,4,partial_exit,3,4,313178.09329275845,neutral
QLYS,2023-09-18,2023-09-22,149.77000427246094,153.1199951171875,21.052756262664616,2.0,68.52654073618626,2.236756859959938,4,profit_target,3,4,313246.61983349465,neutral
PAYX,2023-09-15,2023-09-25,109.96690479605168,105.66988372802734,57.340313711614115,2.0,-248.39253606593053,-3.9075584385990814,10,time_stop,3,4,312998.2272974287,neutral
CSGP,2023-09-15,2023-09-25,80.73999786376953,78.12000274658203,78.09681676657921,2.0,-206.61327859632442,-3.2449779372153915,10,time_stop,2,5,312791.6140188324,neutral
SAM,2023-09-18,2023-09-25,370.7900085449219,380.42999267578125,8.503657926975553,2.0,79.97512747030086,2.599850025271507,7,profit_target,3,4,312871.58914630266,neutral
PR,2023-09-21,2023-09-25,12.014528759443603,12.194252967834473,261.27126971665894,1.3064,45.65041577652052,1.4958906170131994,4,partial_exit,1,6,312917.2395620792,sweet_spot
MTDR,2023-09-21,2023-09-25,54.999513929486945,55.24559783935547,114.14832458525429,2.0,26.09006601888075,0.4474292448911824,4,rsi_overbought,3,4,312943.32962809806,sweet_spot
OKTA,2023-09-18,2023-09-26,83.27999877929688,79.62999725341797,75.72217679211111,2.0,-278.38606083407785,-4.382806891666627,8,time_stop,3,4,312664.94356726395,neutral
PATH,2023-09-18,2023-09-26,17.3799991607666,15.779999732971191,362.83907337856067,3.6284,-584.1707005212995,-9.20598104174383,8,time_stop,3,4,312080.7728667426,neutral
WDAY,2023-09-18,2023-09-26,240.38999938964844,229.24000549316406,26.232966457939384,2.0,-294.4974158927035,-4.638293574938339,8,time_stop,3,4,311786.2754508499,neutral
ANET,2023-09-18,2023-09-26,45.75,44.47999954223633,137.83918668443096,2.0,-177.05583018699954,-2.7759572847293374,8,time_stop,2,5,311609.2196206629,neutral
ELF,2023-09-18,2023-09-26,124.75,109.29000091552734,50.55024281212598,2.0,-783.5067075953381,-12.39278483725263,8,time_stop,1,6,310825.7129130676,neutral
EOG,2023-09-21,2023-09-26,115.2061543142796,115.826904296875,27.24725256832972,1.0,15.91373155756311,0.5388166858707981,5,partial_exit,3,4,310841.62664462515,sweet_spot
DAY,2023-09-21,2023-09-26,67.5,66.22000122070312,93.00892397117467,2.0,-121.05130914681943,-1.896294487847222,5,rsi_overbought,3,4,310720.57533547835,sweet_spot
NYT,2023-09-19,2023-09-27,41.005691207067684,39.479034423828125,153.36994792380418,2.0,-236.14327134297363,-3.7230363354451317,8,time_stop,2,5,310484.4320641354,co_oversold
EQT,2023-09-19,2023-09-27,40.16568030471423,38.1983757019043,156.5774730390767,2.0,-310.03558340612364,-4.897974061151481,8,time_stop,3,4,310174.3964807293,co_oversold
SAIA,2023-09-19,2023-09-27,399.29998779296875,391.6400146484375,15.75016508206943,2.0,-122.64584155058566,-1.9183504579776836,8,time_stop,2,5,310051.7506391787,co_oversold
PR,2023-09-21,2023-09-27,12.014528759443603,12.589646339416504,261.27126971665894,3.9191,146.34263131014194,4.786850915986607,6,profit_target,1,6,310198.09327048884,sweet_spot
EOG,2023-09-21,2023-09-27,115.2061543142796,118.50167846679688,27.24725256832972,2.0,87.79397892866892,2.8605452305327055,6,profit_target,3,4,310285.8872494175,sweet_spot
PANW,2023-09-20,2023-09-28,117.56500244140625,117.58999633789062,53.43527712951794,2.0,-0.6644442148109377,0.02125964016955796,8,time_stop,3,4,310285.22280520265,neutral
STE,2023-09-20,2023-09-28,223.66470085649422,217.3075714111328,28.08721475553567,2.0,-180.55405996060523,-2.8422587118206972,8,time_stop,3,4,310104.66874524206,neutral
MEDP,2023-09-20,2023-09-28,255.0399932861328,246.3699951171875,24.63189559113971,2.0,-215.5584896728334,-3.399466121855769,8,time_stop,3,4,309889.1102555692,neutral
BILL,2023-09-20,2023-09-28,104.08999633789062,104.26000213623047,60.35275921997695,2.0,8.260319013204548,0.16332577992219469,8,time_stop,1,6,309897.3705745824,neutral
TRU,2023-09-21,2023-09-28,74.627720719912,71.21491241455078,84.12560785042415,2.0,-289.10457316548894,-4.5731107320964,7,rsi_overbought,3,4,309608.26600141695,sweet_spot
DASH,2023-09-21,2023-09-28,78.19000244140625,77.80000305175781,80.2929041057257,2.0,-33.31418359433354,-0.4987842146963659,7,rsi_overbought,3,4,309574.95181782264,sweet_spot
ALGN,2023-09-21,2023-09-28,305.70001220703125,307.510009765625,10.268403855676867,1.0,17.58578590942978,0.5920829199600925,7,partial_exit,3,4,309592.5376037321,sweet_spot
FLR,2023-09-26,2023-09-28,36.09000015258789,36.619998931884766,86.71192250068694,1.0,44.9572130758493,1.4685474565144068,2,partial_exit,3,4,309637.4948168079,neutral
STWD,2023-09-26,2023-09-28,14.950544068856138,15.069256782531738,209.31902423537775,1.0466,23.80223426973365,0.7940360774086762,2,partial_exit,3,4,309661.29705107765,neutral
APH,2023-09-26,2023-09-28,40.55947615242538,41.19643783569336,77.1566497683636,1.0,48.14582951177462,1.5704386340549115,2,partial_exit,3,4,309709.4428805894,neutral
URBN,2023-09-26,2023-09-28,31.540000915527344,32.279998779296875,99.22109085102596,1.0,72.42339527064179,2.346220172128231,2,partial_exit,3,4,309781.86627586005,neutral
RCL,2023-09-26,2023-09-28,87.97711316561428,92.0142822265625,35.570993223998116,1.0,142.6061133111238,4.58888558135383,2,partial_exit,3,4,309924.4723891712,neutral
EXC,2023-09-21,2023-09-29,37.097571999617905,34.38600540161133,169.23216344506193,2.0,-460.8842817060196,-7.309283200621608,8,time_stop,3,4,309463.5881074652,sweet_spot
EGP,2023-09-21,2023-09-29,160.04347918037215,153.65255737304688,39.22747993361695,2.0,-252.699756954167,-3.9932409867962044,8,time_stop,3,4,309210.888350511,sweet_spot
ALGN,2023-09-21,2023-09-29,305.70001220703125,305.32000732421875,10.268403855676867,2.0,-5.902043603847911,-0.12430646635210037,8,time_stop,3,4,309204.9863069072,sweet_spot
FLR,2023-09-26,2023-09-29,36.09000015258789,36.70000076293945,86.71192250068694,2.0,50.89432565017642,1.6902205812482423,3,profit_target,3,4,309255.8806325574,neutral
STWD,2023-09-26,2023-09-29,14.950544068856138,15.116127014160156,209.31902423537775,3.1398,31.519875177526465,1.1075379233117597,3,profit_target,3,4,309287.4005077349,neutral
APH,2023-09-26,2023-09-29,40.55947615242538,41.15233612060547,77.1566497683636,2.0,43.74308892655409,1.4617051905504805,3,rsi_overbought,3,4,309331.14359666145,neutral
URBN,2023-09-26,2023-09-29,31.540000915527344,32.689998626708984,99.22109085102596,2.0,112.10402737962548,3.646156239061773,3,profit_target,3,4,309443.2476240411,neutral
