ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
KTB,2021-08-23,2021-08-25,45.17418859541612,48.83308792114258,12519.902372527546,125.199,45683.863325276856,8.0995352423391,2,profit_target,2,5,6567839.218520488,False,False
APLE,2021-08-18,2021-08-26,10.943147101305918,11.00381851196289,65826.30947742568,658.2631,3335.511959563602,0.5544237877395639,8,time_stop,3,4,6571174.730480052,False,False
AWI,2021-08-18,2021-08-26,102.19027719916356,99.54481506347656,7049.075582245835,70.4908,-18718.553300249594,-2.5887610917535033,8,time_stop,3,4,6552456.177179802,False,False
AXP,2021-08-18,2021-08-26,154.59135972986755,156.1765899658203,4659.684661589685,46.5968,7340.076168941395,1.0254326236102653,8,time_stop,3,4,6559796.253348744,False,False
CAT,2021-08-18,2021-08-26,195.72281632260635,194.56227111816406,3680.4446271620286,36.8044,-4308.126808539891,-0.592953456448011,8,time_stop,3,4,6555488.126540204,False,False
CBRE,2021-08-18,2021-08-26,92.76000213623047,93.63999938964844,7765.706890450813,77.6571,6756.143665541203,0.94868179511852,8,time_stop,2,5,6562244.270205745,False,False
CNH,2021-08-18,2021-08-26,12.957919791368514,12.840546607971191,42762.501730194745,427.625,-5446.7959754084295,-0.9058026696191395,8,time_stop,3,4,6556797.474230336,False,False
DAN,2021-08-18,2021-08-26,20.794094887534314,20.323719024658203,26647.61657071699,266.4762,-12800.87180374992,-2.2620646169989955,8,time_stop,3,4,6543996.602426586,False,False
DE,2021-08-18,2021-08-26,351.34931948286413,356.569091796875,1577.1001586503594,15.771,8216.332742958788,1.4856360962058002,8,time_stop,3,4,6552212.935169544,False,False
EQH,2021-08-18,2021-08-26,27.764827766971933,27.514854431152344,19957.374565718514,199.5737,-5188.385240050878,-0.9003237402284527,8,time_stop,3,4,6547024.549929493,False,False
GATX,2021-08-18,2021-08-26,83.88064504762914,81.77789306640625,6605.970509448087,66.0597,-13956.77728173646,-2.5068381150728025,8,time_stop,3,4,6533067.772647757,False,False
GBX,2021-08-18,2021-08-26,38.83716255381894,38.80186080932617,14267.599151463595,142.676,-646.3471312848677,-0.09089681678946143,8,time_stop,3,4,6532421.425516472,False,False
GEF,2021-08-18,2021-08-26,52.99902132030356,52.99903106689453,10455.15659901146,104.5516,-104.44966385522747,1.8390133866942313e-05,8,time_stop,3,4,6532316.975852617,False,False
GT,2021-08-18,2021-08-26,15.770000457763672,15.300000190734863,35137.16242318354,351.3716,-16865.847345762715,-2.9803440290797485,8,time_stop,3,4,6515451.128506854,False,False
HII,2021-08-18,2021-08-26,184.0901949562078,185.16783142089844,3010.0085864428343,30.1001,3213.594925918303,0.5853850417981221,8,time_stop,3,4,6518664.723432773,False,False
JLL,2021-08-18,2021-08-26,243.5399932861328,237.77000427246094,2275.2446529268755,22.7524,-13150.88909733302,-2.3692162161196952,8,time_stop,3,4,6505513.83433544,False,False
ADM,2021-08-23,2021-08-27,52.03671461719003,53.26793670654297,14129.434682290621,141.2943,17255.177744082845,2.3660642267877012,4,profit_target,3,4,6522769.012079523,False,False
KAI,2021-08-23,2021-08-27,193.8526077242937,202.18783569335938,1458.7795274261837,21.8817,12137.378224791733,4.299776034439744,4,profit_target,1,7,6534906.390304315,False,False
OTIS,2021-08-23,2021-08-30,84.3365097055945,86.04112243652344,6706.187307811238,67.0619,11364.390387811018,2.0212037904811075,7,profit_target,3,4,6546270.780692126,False,False
RYN,2021-08-27,2021-08-30,26.07602630715969,27.216842651367188,22453.430526315657,224.5343,25390.70622268529,4.374962391774638,3,profit_target,3,4,6571661.486914811,False,False
SWX,2021-08-27,2021-08-30,58.32301552295463,59.81760025024414,10038.854127145592,100.3885,14903.529516647648,2.5625985108765144,3,profit_target,3,4,6586565.016431458,False,False
INVA,2021-08-24,2021-09-01,15.619999885559082,15.3100004196167,36885.457431236784,368.8546,-11803.326679036267,-1.9846316787043121,8,time_stop,3,4,6574761.689752422,False,False
ES,2021-08-27,2021-09-02,75.00232715048571,76.8017349243164,7806.374379763466,78.0637,13968.787000581511,2.399135923103209,6,profit_target,3,4,6588730.476753004,False,False
NI,2021-08-27,2021-09-02,21.371891021728516,21.854093551635742,27395.621870564628,273.9562,12936.281955662364,2.256246437982384,6,profit_target,3,4,6601666.758708666,False,False
PEP,2021-08-26,2021-09-03,134.1339826923336,136.42555236816406,4406.8290361785275,44.0683,10054.487495514097,1.708418425990294,8,time_stop,3,4,6611721.24620418,False,False
JNJ,2021-08-30,2021-09-07,151.8811260790872,151.46800231933594,3872.380922571858,38.7238,-1638.4963751477046,-0.2720046726122845,8,time_stop,2,5,6610082.749829032,False,False
WLY,2021-09-03,2021-09-07,48.28701697506707,49.892059326171875,12304.549866697469,123.0455,19626.27814866347,3.3239625299975937,4,profit_target,3,4,6629709.027977696,False,False
BURL,2021-09-01,2021-09-09,300.45001220703125,294.17999267578125,1973.0099097827847,19.7301,-12390.54076878569,-2.0868761113344587,8,time_stop,3,4,6617318.48720891,False,False
EPC,2021-09-01,2021-09-09,38.935282131121774,36.3275146484375,15225.030333220606,152.2503,-39855.58932918661,-6.697697666353447,8,time_stop,3,4,6577462.897879723,False,False
FIVE,2021-09-01,2021-09-09,212.82000732421875,184.1999969482422,2785.409412075385,27.8541,-79746.30036906105,-13.44798862466707,8,time_stop,3,4,6497716.597510663,False,False
LULU,2021-09-07,2021-09-09,394.8800048828125,420.7099914550781,1506.9259136961596,15.0693,38908.80685703395,6.541224233405063,2,profit_target,3,4,6536625.4043676965,False,False
DECK,2021-09-03,2021-09-10,67.3183364868164,69.31666564941406,8825.975793387854,88.2598,17548.945058374058,2.9684767433149633,7,profit_target,3,4,6554174.34942607,False,False
ALKS,2021-09-07,2021-09-10,29.719999313354492,30.520000457763672,26028.647499271297,260.2865,20562.66131184746,2.6917939532041113,3,profit_target,3,4,6574737.010737917,False,False
AN,2021-09-08,2021-09-10,103.05999755859375,104.52999877929688,2894.7886020410565,14.4739,4240.86883566764,1.426354798686435,2,partial_exit,1,6,6578977.879573585,False,False
PAG,2021-09-08,2021-09-10,77.22140049192578,80.34725189208984,7726.7934629129195,77.2679,24075.540230195777,4.047908196758104,2,profit_target,3,4,6603053.419803781,False,False
ACGL,2021-09-03,2021-09-13,37.60803762911137,37.93134307861328,20538.03015159248,205.3803,6434.676768528442,0.8596711497960396,10,time_stop,3,4,6609488.09657231,False,False
ADEA,2021-09-03,2021-09-13,8.344355677013047,8.145394325256348,92564.96734633454,925.6497,-19342.500702004774,-2.3843824431501153,10,time_stop,3,4,6590145.595870305,False,False
AMG,2021-09-03,2021-09-13,166.58648607240826,160.53314208984375,4636.600656989582,46.366,-28113.304693112445,-3.6337545291239137,10,time_stop,3,4,6562032.291177193,False,False
AVNT,2021-09-03,2021-09-13,44.380550366902156,42.27099609375,13387.621455160714,133.8762,-28375.79026262938,-4.7533305822304674,10,time_stop,3,4,6533656.500914563,False,False
AXTA,2021-09-03,2021-09-13,29.989999771118164,29.280000686645508,19811.604295375004,198.116,-14264.336954604545,-2.3674527838990516,10,time_stop,3,4,6519392.163959959,False,False
AYI,2021-09-03,2021-09-13,177.3282592480041,170.67750549316406,3350.565842147167,33.5057,-22317.294013920473,-3.7505323646912654,10,time_stop,3,4,6497074.869946038,False,False
CE,2021-09-03,2021-09-13,145.00225028301773,142.94920349121094,4097.522673779948,40.9752,-8453.381006497311,-1.4158723659802677,10,time_stop,3,4,6488621.488939541,False,False
CNO,2021-09-03,2021-09-13,21.53346646622541,21.717344284057617,27591.935056795723,275.9194,4797.625457443641,0.853916475178833,10,time_stop,3,4,6493419.114396985,False,False
CW,2021-09-03,2021-09-13,117.57838863476671,113.12570190429688,5053.2246204647845,50.5322,-22550.958459831665,-3.786994176541404,10,time_stop,3,4,6470868.155937153,False,False
CXT,2021-09-03,2021-09-13,32.287695979133545,31.183563232421875,18401.746865671652,184.0175,-20501.988779743628,-3.4196702899619535,10,time_stop,3,4,6450366.16715741,False,False
MLM,2021-09-03,2021-09-13,368.52822984210474,357.9838562011719,1612.223868272839,16.1222,-17016.013098581665,-2.8612119200340715,10,time_stop,1,6,6433350.154058828,False,False
MTUS,2021-09-03,2021-09-13,13.350000381469727,13.449999809265137,44505.617326309686,445.0562,4005.4800930493634,0.7490593628312768,10,time_stop,3,4,6437355.634151878,False,False
MTX,2021-09-03,2021-09-13,76.00138953843091,72.57966613769531,7817.620334209043,78.1762,-26827.910638971643,-4.502185317289982,10,time_stop,3,4,6410527.723512907,False,False
ORI,2021-09-03,2021-09-13,17.65034681823015,17.305747985839844,33662.22853310239,336.6223,-11936.586933493794,-1.9523629531992457,10,time_stop,3,4,6398591.136579413,False,False
ST,2021-09-03,2021-09-13,55.70878620223649,55.27237319946289,10665.283679433805,106.6528,-4761.121312768294,-0.7833827166675513,10,time_stop,3,4,6393830.015266645,False,False
VLY,2021-09-03,2021-09-13,10.492993632935686,9.982522010803223,56623.49840934299,566.235,-29470.924067925724,-4.8648807003006445,10,time_stop,3,4,6364359.091198719,False,False
VMC,2021-09-03,2021-09-13,176.2981192406131,171.64828491210938,3370.143770353439,33.7014,-15704.311633085896,-2.6374837964990334,10,time_stop,3,4,6348654.779565633,False,False
SYF,2021-09-08,2021-09-13,41.94749331428547,43.93252182006836,14224.301987427501,142.243,28093.401900033572,4.7321743182849,5,profit_target,3,4,6376748.181465667,False,False
BC,2021-09-09,2021-09-13,85.96507358091061,89.03816986083984,9023.152356675662,90.2315,27638.7844169679,3.5748195772051807,4,profit_target,3,4,6404386.965882635,False,False
DRI,2021-09-09,2021-09-13,125.35750061651983,127.94880676269531,4759.777512980838,47.5978,12286.442948685293,2.067132906631992,4,profit_target,3,4,6416673.40883132,False,False
APLE,2021-09-10,2021-09-13,11.24649024026592,11.549834251403809,68002.11941436205,680.0212,19948.01447488661,2.6972326891088425,3,profit_target,3,4,6436621.423306206,False,False
APTV,2021-09-07,2021-09-15,149.35000610351562,154.27000427246094,5179.587239318362,51.7959,25431.763860945666,3.2942738318572444,8,time_stop,2,5,6462053.187167152,False,False
AVT,2021-09-07,2021-09-15,34.86910745026582,34.0045166015625,17065.389844208352,170.6539,-14925.233787299243,-2.4795324914367183,8,time_stop,2,5,6447127.953379853,False,False
DCI,2021-09-07,2021-09-15,57.83906267441437,56.47705078125,10288.114721153737,102.8811,-14115.415755662381,-2.3548305075954663,8,time_stop,3,4,6433012.537624191,False,False
FAF,2021-09-07,2021-09-15,58.44663028444982,58.233070373535156,10181.16714791503,101.8117,-2276.1008205951584,-0.3653930258687306,8,time_stop,3,4,6430736.436803595,False,False
KSS,2021-09-07,2021-09-15,41.48154887401318,38.91352462768555,14345.050469683847,143.4505,-36981.88792563854,-6.190762678913404,8,time_stop,2,5,6393754.548877956,False,False
NKE,2021-09-07,2021-09-15,152.30217286102805,146.91529846191406,3907.0677783523747,39.0707,-21085.95406859311,-3.5369649020236773,8,time_stop,3,4,6372668.594809364,False,False
QRVO,2021-09-07,2021-09-15,185.16000366210938,179.91000366210938,3213.7335298624566,32.1373,-16904.238367076523,-2.835385556364809,8,time_stop,3,4,6355764.356442287,False,False
SPXC,2021-09-07,2021-09-15,61.0,56.400001525878906,9754.99855997338,97.55,-44970.52847653075,-7.540981105116547,8,time_stop,2,5,6310793.827965756,False,False
AN,2021-09-08,2021-09-15,103.05999755859375,110.48999786376953,2894.7886020410565,43.4218,21464.858367553807,7.209393053741852,7,profit_target,1,6,6332258.68633331,False,False
LKQ,2021-09-08,2021-09-15,45.01133034006007,46.816062927246094,13256.080369323212,132.5608,23791.11941718131,4.009507325269639,7,profit_target,3,4,6356049.805750491,False,False
LRN,2021-09-09,2021-09-15,33.29999923706055,34.790000915527344,17918.132918571864,179.1813,26518.866794477526,4.474479617430532,6,profit_target,3,4,6382568.672544968,False,False
APAM,2021-09-13,2021-09-15,34.58281371547909,35.34528350830078,22339.340473364944,223.3934,16809.67889776612,2.2047650578541926,2,profit_target,2,5,6399378.351442735,False,False
ABBV,2021-09-08,2021-09-16,91.33435987755104,91.35127258300781,8492.70698687015,84.9271,58.707581930930615,0.018517352592660158,8,time_stop,3,4,6399437.0590246655,False,False
AFL,2021-09-08,2021-09-16,49.720036534102064,49.22383117675781,15600.872612822164,156.0087,-7897.245295855795,-0.9979987786290414,8,time_stop,3,4,6391539.813728809,False,False
AGO,2021-09-08,2021-09-16,43.908331584005275,43.814876556396484,17665.803465781195,176.658,-1827.6161852838593,-0.21284121768551503,8,time_stop,3,4,6389712.197543525,False,False
AWI,2021-09-08,2021-09-16,95.58134720955263,95.46672821044922,6242.575878427873,62.4258,-777.9435577967936,-0.11991774802265827,8,time_stop,1,6,6388934.253985728,False,False
BIIB,2021-09-08,2021-09-16,330.2200012207031,299.69000244140625,1806.897856920558,18.069,-55182.65834466799,-9.24535117995233,8,time_stop,2,5,6333751.59564106,False,False
EG,2021-09-08,2021-09-16,232.6331693574083,231.84298706054688,2564.8698943755817,25.6487,-2052.3634832321527,-0.33966880090405877,8,time_stop,3,4,6331699.232157827,False,False
FHB,2021-09-08,2021-09-16,22.199544573412684,21.969497680664062,26877.750151352197,268.7775,-6451.920407905884,-1.036268523382851,8,time_stop,3,4,6325247.311749921,False,False
FHI,2021-09-08,2021-09-16,26.487169981787638,25.9488525390625,22526.899360266147,225.269,-12351.891849747672,-2.032370551838042,8,time_stop,3,4,6312895.419900173,False,False
FNF,2021-09-08,2021-09-16,36.092674737101895,35.78783416748047,16531.71500489086,165.3172,-5204.854568958913,-0.8446050946400533,8,time_stop,1,6,6307690.565331214,False,False
ROG,2021-09-08,2021-09-16,204.5500030517578,190.16000366210938,2917.0071064091585,29.1701,-42004.90055189203,-7.034954375438117,8,time_stop,2,5,6265685.664779322,False,False
TJX,2021-09-08,2021-09-16,65.63866278954274,65.98506927490234,9090.279831432703,90.9028,3058.02908902761,0.527747627142088,8,time_stop,1,8,6268743.69386835,False,False
UTHR,2021-09-08,2021-09-16,208.30999755859375,205.13999938964844,2864.3551414288663,28.6436,-9108.644104952888,-1.5217695771196245,8,time_stop,3,4,6259635.049763397,False,False
WAFD,2021-09-08,2021-09-16,28.322483078522442,28.210229873657227,21067.14340207209,210.6714,-2575.5257982583903,-0.3963395601790983,8,time_stop,3,4,6257059.523965139,False,False
LGIH,2021-09-09,2021-09-16,152.08999633789062,155.55999755859375,3923.16277786208,39.2316,13574.14800041986,2.2815446802917925,7,profit_target,3,4,6270633.671965559,False,False
APG,2021-09-14,2021-09-16,13.653332710266113,14.433333396911621,55157.57379592546,551.5757,42471.36969656288,5.712895914848801,2,profit_target,2,5,6313105.041662122,False,False
IIPR,2021-09-14,2021-09-16,151.09249058948203,155.18502807617188,3834.0484417025355,38.3405,15652.646489035402,2.7086306346019966,2,profit_target,2,5,6328757.688151157,False,False
LFUS,2021-09-14,2021-09-16,256.3197498409983,259.7113342285156,1130.0259313941094,5.6501,3826.9281767489847,1.323184963164635,2,partial_exit,1,6,6332584.616327906,False,False
PCTY,2021-09-14,2021-09-16,260.5400085449219,278.0,1111.721634103035,5.5586,19405.091623693967,6.701462686130104,2,partial_exit,1,6,6351989.7079516,False,False
PI,2021-09-14,2021-09-16,53.0,56.66999816894531,10930.11185089733,109.3011,40004.18936065169,6.924524847066628,2,profit_target,2,5,6391993.897312252,False,False
SXI,2021-09-14,2021-09-16,90.0227301267374,92.529541015625,3217.4981100995487,16.0875,8049.571806822324,2.7846421513304658,2,partial_exit,1,6,6400043.469119074,False,False
ARI,2021-09-09,2021-09-17,8.636826885686109,8.705460548400879,89810.29335657116,898.1029,5265.906448983773,0.794662943036609,8,time_stop,3,4,6405309.375568057,False,False
COTY,2021-09-09,2021-09-17,8.369999885559082,8.350000381469727,92673.35327108888,926.7335,-2780.154640430315,-0.2389427044540465,8,time_stop,2,5,6402529.220927627,False,False
DHI,2021-09-09,2021-09-17,87.35356630650186,86.71370697021484,6830.560419530132,68.3056,-4438.903460704221,-0.7324936614973573,8,time_stop,3,4,6398090.317466923,False,False
GRBK,2021-09-09,2021-09-17,23.729999542236328,23.100000381469727,25144.282512774196,251.4428,-16092.319706253822,-2.6548637712583374,8,time_stop,3,4,6381997.997760669,False,False
LEN,2021-09-09,2021-09-17,91.36476500963296,91.53648376464844,6530.677471288662,65.3068,1056.1330300644206,0.18794855434408567,8,time_stop,3,4,6383054.130790734,False,False
MLI,2021-09-09,2021-09-17,20.417494594491906,19.496477127075195,29223.65473180824,292.2365,-27207.733017068484,-4.51092303785978,8,time_stop,1,7,6355846.397773665,False,False
MTH,2021-09-09,2021-09-17,49.8577134840307,49.834110260009766,11967.532620787068,119.6753,-402.1476796341095,-0.04734116823967716,8,time_stop,3,4,6355444.250094031,False,False
NLY,2021-09-09,2021-09-17,17.87466332787713,18.21112632751465,33380.981872113174,333.8098,10897.655472815697,1.8823459410996266,8,time_stop,3,4,6366341.905566847,False,False
DOCU,2021-09-14,2021-09-17,271.8500061035156,277.739990234375,2130.939544202081,21.3094,12529.890703728945,2.166630126400135,3,profit_target,2,5,6378871.796270576,False,False
PCTY,2021-09-14,2021-09-17,260.5400085449219,275.45001220703125,1111.721634103035,16.6758,16559.097811210926,5.722730933102974,3,profit_target,1,6,6395430.894081787,False,False
SXI,2021-09-14,2021-09-17,90.0227301267374,94.1686019897461,3217.4981100995487,48.2625,13291.072412293874,4.605361176196254,3,profit_target,1,6,6408721.966494082,False,False
AGCO,2021-09-10,2021-09-20,112.47160422393401,106.09288787841797,6799.806738670789,67.9981,-43442.03645769619,-5.671401585786794,10,time_stop,3,4,6365279.930036386,False,False
AKR,2021-09-10,2021-09-20,17.050755310640596,16.492515563964844,44853.44832986683,448.5345,-25487.512116497488,-3.2739883747400964,10,time_stop,3,4,6339792.417919888,False,False
AME,2021-09-10,2021-09-20,128.47038830823018,124.04601287841797,5953.0074002432675,59.5301,-26397.86974912904,-3.4438873331628104,10,time_stop,3,4,6313394.548170759,False,False
LNTH,2021-09-14,2021-09-20,25.239999771118164,25.809999465942383,22951.502906130772,229.515,12852.834623190402,2.2583189381660085,6,profit_target,2,5,6326247.38279395,False,False
GSHD,2021-09-16,2021-09-20,136.28780958249473,139.7044677734375,4225.939600865244,42.2594,14396.331755717,2.506943358624216,4,profit_target,3,4,6340643.714549667,False,False
MEDP,2021-09-16,2021-09-20,178.85000610351562,182.5500030517578,3220.262968828184,32.2026,11882.760527513325,2.0687709376429577,4,profit_target,3,4,6352526.47507718,False,False
WTRG,2021-09-17,2021-09-20,40.805153850834394,41.29352951049805,7057.97991016444,35.2899,3411.655694968547,1.196847980156964,3,partial_exit,1,6,6355938.130772149,False,False
AFG,2021-09-13,2021-09-21,89.83838130927445,87.86451721191406,8599.411953533134,85.9941,-17060.064633026166,-2.197127851808945,8,time_stop,2,5,6338878.066139123,False,False
AXON,2021-09-13,2021-09-21,180.0,174.64999389648438,4291.9847228724575,42.9198,-23005.06431079219,-2.972225613064236,8,time_stop,3,4,6315873.0018283315,False,False
BALL,2021-09-14,2021-09-22,88.57233791789338,87.55500030517578,8502.481973829528,85.0248,-8734.919533168431,-1.1485951896862763,8,time_stop,1,6,6307138.082295163,False,False
CCK,2021-09-14,2021-09-22,101.01286370984766,100.08875274658203,7455.334685788227,74.5533,-6964.1098648093275,-0.9148448319612806,8,time_stop,2,5,6300173.972430353,False,False
CCS,2021-09-14,2021-09-22,63.97028079909017,60.17700958251953,11772.41520780595,117.7242,-44773.68790936682,-5.9297398247853055,8,time_stop,3,4,6255400.2845209865,False,False
CDW,2021-09-14,2021-09-22,187.5197475833855,178.96006774902344,4016.0287982040268,40.1603,-34416.081006186396,-4.5646818240067155,8,time_stop,1,6,6220984.2035148,False,False
CMC,2021-09-14,2021-09-22,28.71399624985259,28.479629516601562,20174.688436150107,201.7469,-4930.022707499246,-0.8162107817097348,8,time_stop,1,6,6216054.180807301,False,False
CRL,2021-09-14,2021-09-22,433.8500061035156,446.3399963378906,1335.244715795486,13.3524,16663.84101362849,2.8788728958539918,8,time_stop,2,5,6232718.021820929,False,False
ELAN,2021-09-14,2021-09-22,33.5,31.799999237060547,17292.415764106227,172.9242,-29570.044149687874,-5.074629143102846,8,time_stop,2,5,6203147.977671241,False,False
GPK,2021-09-14,2021-09-22,18.30987077007019,17.619455337524414,31638.449848837347,316.3845,-22160.058535951277,-3.7707280472691727,8,time_stop,1,6,6180987.91913529,False,False
HUBB,2021-09-14,2021-09-22,179.28307128784414,168.99415588378906,3231.1803001605335,32.3118,-33277.65256660262,-5.738921879320064,8,time_stop,1,9,6147710.266568688,False,False
IQV,2021-09-14,2021-09-22,257.4599914550781,259.75,2250.04252048472,22.5004,5130.116173142715,0.8894619051214558,8,time_stop,3,4,6152840.38274183,False,False
LFUS,2021-09-14,2021-09-22,256.3197498409983,260.6189270019531,1130.0259313941094,16.9504,4841.2312865653175,1.6772711285890716,8,time_stop,1,6,6157681.614028396,False,False
NXRT,2021-09-14,2021-09-22,50.64076830305605,50.8359489440918,11439.31949513095,114.3932,2118.340517121075,0.38542195858424416,8,time_stop,2,5,6159799.954545517,False,False
PODD,2021-09-14,2021-09-22,297.5199890136719,288.0,1947.0823792983479,19.4708,-18555.673683427347,-3.199781313931954,8,time_stop,3,4,6141244.28086209,False,False
REZI,2021-09-14,2021-09-22,28.799999237060547,25.18000030517578,20114.44248068265,201.1444,-73015.40472033556,-12.569441068687468,8,time_stop,1,6,6068228.876141755,False,False
HCI,2021-09-16,2021-09-22,97.28971728898244,100.29256439208984,5919.8861676111455,59.1989,17717.314167460583,3.0864999783974665,6,profit_target,3,4,6085946.190309215,False,False
IDA,2021-09-17,2021-09-22,89.90422385140675,90.92594909667969,3203.430759675613,16.0172,3257.008924846045,1.1364596695274685,5,partial_exit,1,6,6089203.199234061,False,False
CPRI,2021-09-16,2021-09-23,51.90999984741211,53.900001525878906,11095.050150699602,110.9505,21968.2179210585,3.833561325980249,7,profit_target,3,4,6111171.41715512,False,False
VTOL,2021-09-20,2021-09-23,31.189049527441952,31.557973861694336,9246.594329156747,46.233,3365.0606853402364,1.1828649472879338,3,partial_exit,1,6,6114536.47784046,False,False
AIZ,2021-09-16,2021-09-24,152.01127837546474,149.1787567138672,4925.471814462733,49.2547,-14000.760326198526,-1.8633628319349325,8,time_stop,2,5,6100535.717514262,False,False
BRKR,2021-09-16,2021-09-24,83.9092008153032,83.23995971679688,8923.06516858457,89.2307,-6060.912587152857,-0.7975777292640645,8,time_stop,2,5,6094474.804927109,False,False
CNP,2021-09-16,2021-09-24,22.32446119647242,22.65433692932129,33538.42498277671,335.3842,10728.12826996252,1.4776425282819103,8,time_stop,3,4,6105202.933197072,False,False
CSR,2021-09-16,2021-09-24,80.48575664723153,80.61500549316406,7155.850620305461,71.5585,853.3269281370549,0.16058598603854055,8,time_stop,2,5,6106056.260125209,False,False
DTE,2021-09-16,2021-09-24,100.22001074042119,98.0064697265625,5746.7969457875315,57.468,-12778.238707276416,-2.208681676947688,8,time_stop,2,5,6093278.021417933,False,False
GRMN,2021-09-16,2021-09-24,152.8534801459211,156.37750244140625,3767.948568001349,37.6795,13240.655276198042,2.3054903899609887,8,time_stop,3,4,6106518.6766941305,False,False
MSEX,2021-09-16,2021-09-24,98.72150888346684,95.65103149414062,5834.028046610429,58.3403,-17971.591486278405,-3.11024155126182,8,time_stop,2,5,6088547.085207853,False,False
SIGI,2021-09-16,2021-09-24,73.48467609410494,73.76466369628906,7837.607542724806,78.3761,2116.056867320455,0.3810149504171013,8,time_stop,2,5,6090663.142075173,False,False
CBOE,2021-09-20,2021-09-24,116.25540890235328,119.11397552490234,4961.360356737706,49.6136,14132.76551464114,2.458867634236327,4,profit_target,2,5,6104795.907589814,False,False
ABR,2021-09-22,2021-09-24,10.71682244169894,10.967573165893555,68953.00778135947,689.5301,16600.486558759247,2.3397861218540807,2,profit_target,3,4,6121396.394148573,False,False
ACM,2021-09-22,2021-09-24,59.70418022461877,64.19804382324219,12376.974919240392,123.7697,55496.66730145704,7.526882676751661,2,profit_target,3,4,6176893.061450031,False,False
AMP,2021-09-22,2021-09-24,240.7404384246095,254.03172302246094,3069.518133511779,30.6952,40767.143909435705,5.521002073780703,2,profit_target,3,4,6217660.205359466,False,False
BEN,2021-09-22,2021-09-24,23.714916483672052,24.9605770111084,23969.24191387806,239.6924,29617.84610555194,5.252645643066023,2,profit_target,3,4,6247278.051465019,False,False
BR,2021-09-22,2021-09-24,150.86980373731524,156.40380859375,3767.676208781056,37.6768,20812.66167478027,3.668066584132511,2,profit_target,2,5,6268090.7131397985,False,False
CNXC,2021-09-22,2021-09-24,150.90764977251092,156.2812957763672,3766.7313156187915,37.6673,20203.41336861898,3.5608837669640256,2,profit_target,3,4,6288294.126508418,False,False
ENOV,2021-09-22,2021-09-24,77.02237701416016,79.67298126220703,7380.04450395042,73.8004,19487.776867906476,3.44134308859304,2,profit_target,3,4,6307781.903376324,False,False
KEY,2021-09-22,2021-09-24,16.18385977315229,16.895153045654297,35123.17692640459,351.2318,24631.647687385295,4.39507807452698,2,profit_target,3,4,6332413.551063709,False,False
LKQ,2021-09-22,2021-09-24,44.30900523683107,46.50489807128906,12828.73689278977,128.2874,28042.244049096054,4.955861280841161,2,profit_target,3,4,6360455.795112805,False,False
PFG,2021-09-22,2021-09-24,53.30798665690809,54.85708999633789,10663.103332395094,106.631,16411.6179475743,2.905949814611978,2,profit_target,3,4,6376867.41306038,False,False
AEE,2021-09-17,2021-09-27,74.06856633999061,71.94183349609375,10109.62035433163,101.0962,-21601.557850428613,-2.871302833289226,10,time_stop,1,6,6355265.855209951,False,False
FLO,2021-09-17,2021-09-27,18.702493788313962,18.863861083984375,30798.241065617996,307.9824,4661.846461508051,0.8628116522687544,10,time_stop,3,4,6359927.70167146,False,False
IDA,2021-09-17,2021-09-27,89.90422385140675,90.69890594482422,3203.430759675613,48.0515,2497.6576008217785,0.8839207540803761,10,time_stop,1,6,6362425.359272282,False,False
PKG,2021-09-17,2021-09-27,124.9680016281524,125.58879852294922,4609.2111957958705,46.0921,2815.29188585488,0.49676468112535954,10,time_stop,3,4,6365240.651158136,False,False
TRU,2021-09-17,2021-09-27,114.20907662995653,112.26673126220703,5043.416243412946,50.4342,-9846.49034045983,-1.7006926463846637,10,time_stop,1,6,6355394.160817676,False,False
WEC,2021-09-17,2021-09-27,78.07808882750048,75.76224517822266,7377.279860080769,73.7728,-17158.39951151405,-2.9660608809140605,10,time_stop,1,6,6338235.761306162,False,False
WTRG,2021-09-17,2021-09-27,40.805153850834394,40.53480529785156,7057.97991016444,105.8697,-2013.9843543473169,-0.662535311032293,10,time_stop,1,6,6336221.776951815,False,False
YUM,2021-09-17,2021-09-27,117.2896520844457,115.32427215576172,4910.952517840259,49.1095,-9700.997034461738,-1.6756635336158736,10,time_stop,3,4,6326520.779917353,False,False
AFL,2021-09-22,2021-09-27,46.92322174599359,48.17728805541992,15748.218338759072,157.4822,19591.82786874013,2.672592082902769,5,profit_target,3,4,6346112.607786093,False,False
AIG,2021-09-22,2021-09-27,48.64866275712638,51.540653228759766,15189.67016427738,151.8967,43776.48468070132,5.944645356587415,5,profit_target,3,4,6389889.092466794,False,False
APOG,2021-09-22,2021-09-27,34.90607922870649,36.09719467163086,21169.869476667038,211.6987,25004.059763584704,3.412343835926456,5,profit_target,3,4,6414893.152230378,False,False
FNF,2021-09-22,2021-09-27,35.08382914196719,35.85745620727539,16202.010557752857,162.0201,12372.293774309244,2.2050816123226027,5,profit_target,3,4,6427265.446004688,False,False
MMSI,2021-09-22,2021-09-27,70.91000366210938,72.62999725341797,8016.197162718362,80.162,13707.64577491453,2.425600765026711,5,profit_target,3,4,6440973.091779603,False,False
