ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val,spy_regime
CPRT,2023-12-07,2023-12-11,47.970001220703125,49.0099983215332,268.3716674318848,2.6837,277.7638977369347,2.168015581332172,4,profit_target,259734.12262438601,True
EG,2023-12-07,2023-12-11,376.06532927776516,376.2772216796875,34.23285320939797,2.0,6.2536814911942695,0.05634457245216051,4,profit_target,259740.3763058772,True
LIN,2023-12-07,2023-12-11,388.05113990734947,396.6300048828125,33.175496449729216,2.0,283.60810453618024,2.2107562878210585,4,profit_target,260023.9844104134,True
ACN,2023-12-08,2023-12-11,325.15607187793677,332.1520690917969,39.69163701896318,2.0,276.6825819982131,2.1515812924712607,3,profit_target,260300.6669924116,True
CSGP,2023-12-08,2023-12-11,81.88999938964844,84.01000213623047,157.60137838177084,2.0,333.11535503446817,2.5888420593272343,3,profit_target,260633.78234744607,True
SPGI,2023-12-11,2023-12-11,408.92375974924164,416.42181396484375,31.640425387548554,2.0,236.24162496055246,1.8336068855964838,0,profit_target,260870.02397240663,True
VRSK,2023-12-11,2023-12-11,231.07188129605575,236.14671325683594,55.99349274767238,2.0,283.15756659160144,2.1962135471940814,0,profit_target,261153.18153899824,True
CB,2023-12-08,2023-12-12,217.06680552997636,221.127685546875,59.45624319656137,2.0,240.44466987678155,1.8707973367847908,4,profit_target,261393.626208875,True
GE,2023-12-08,2023-12-12,93.69836013666912,96.23161315917969,137.73962277105184,2.0,347.929315704232,2.7036257825809873,4,profit_target,261741.55552457925,True
FANG,2023-12-07,2023-12-13,136.8952314108072,138.3111114501953,94.04118084783285,2.0,132.15103084293295,1.0342800291846643,6,profit_target,261873.7065554222,True
FTI,2023-12-07,2023-12-13,18.700648935115293,19.045677185058594,688.4140362709975,6.8841,234.0802199896313,1.8450068291235633,6,profit_target,262107.78677541183,True
LYB,2023-12-08,2023-12-13,78.62699300272254,79.1712417602539,164.1418078781683,2.0,88.33397499664487,0.6921907308759856,5,profit_target,262196.1207504085,True
LDOS,2023-12-11,2023-12-13,105.74067816491947,107.2691879272461,122.36087316710811,2.0,186.02978916273423,1.4455267252425408,2,profit_target,262382.15053957124,True
SO,2023-12-13,2023-12-13,65.33865282360694,67.67218017578125,200.2961066791476,2.003,466.39496293641963,3.571434750076774,0,profit_target,262848.54550250765,True
VZ,2023-12-14,2023-12-14,32.11615735873456,32.65070724487305,409.2154340983469,4.0922,216.69998653289048,1.664426662777907,0,profit_target,263065.24548904056,True
CME,2023-12-18,2023-12-18,185.91898196721115,188.6614990234375,70.74727999947714,2.0,193.0256220801872,1.475114067002603,0,profit_target,263258.27111112076,True
BG,2023-12-07,2023-12-19,96.96722165775556,98.28363800048828,132.76434030199923,2.0,173.7731473056804,1.357589008148552,12,profit_target,263432.04425842647,True
BALL,2023-12-21,2023-12-21,54.397653500318306,55.00853729248047,242.13548499558442,2.4214,146.70596586614917,1.1229965868998049,0,profit_target,263578.7502242926,True
HUBB,2023-12-21,2023-12-21,314.287930564543,315.4835510253906,41.909347868566556,2.0,49.107673812439415,0.380422009429382,0,profit_target,263627.85789810505,True
QRVO,2023-12-21,2023-12-21,110.41000366210938,111.20999908447266,119.2971811977357,2.0,94.43719885903147,0.7245678795659849,0,profit_target,263722.2950969641,True
REG,2023-12-21,2023-12-21,61.054763703851116,60.79899978637695,215.7342263547325,2.1573,-56.25570199751773,-0.4189090284826169,0,profit_target,263666.0393949666,True
ALL,2023-12-19,2023-12-22,132.61990786892164,131.3295135498047,99.25292338889233,2.0,-129.0754084967771,-0.9730019722169803,3,profit_target,263536.96398646984,True
REGN,2023-12-20,2023-12-27,844.2961648395177,868.5026245117188,15.600689380633344,2.0,376.6374583508362,2.8670578737974184,7,profit_target,263913.6014448207,True
GILD,2023-12-20,2024-01-02,74.03067863049274,77.35767364501953,177.92086276372493,2.0,590.9418233952175,4.494076072343911,13,profit_target,264504.5432682159,True
UNH,2023-12-20,2024-01-02,499.49481633233495,514.2647094726562,26.36984765855448,2.0,388.47983204340153,2.9569662501751193,13,profit_target,264893.0231002593,True
ANF,2023-12-29,2024-01-02,90.12999725341797,90.95999908447266,146.40719487806953,2.0,120.51823982837817,0.9208941044577923,4,profit_target,265013.54134008766,True
BC,2024-01-03,2024-01-03,88.36568298428251,85.28558349609375,149.95274884438186,2.0,-462.8693849680789,-3.4856285654880526,0,stop_loss,264550.6719551196,True
EPAM,2024-01-03,2024-01-04,286.29998779296875,290.2300109863281,46.28249260208249,2.0,180.8912693726679,1.3726941533093173,1,profit_target,264731.56322449225,True
MPWR,2024-01-03,2024-01-04,581.9586428743715,562.4951782226562,22.769104350023085,2.0,-444.16565766789137,-3.344475572281669,1,stop_loss,264287.39756682434,True
SWKS,2024-01-03,2024-01-04,98.88007638801832,95.15570831298828,134.00755289677363,2.0,-500.09345182164344,-3.7665505641552466,1,stop_loss,263787.3041150027,True
AYI,2024-01-04,2024-01-04,200.8237422372575,202.46510314941406,65.86638337875752,2.0,107.11050710301093,0.817314175042827,0,profit_target,263894.4146221057,True
CDNS,2024-01-03,2024-01-05,260.7699890136719,252.7100067138672,50.81365810967483,2.0,-410.55718495230605,-3.090839682238933,2,stop_loss,263483.8574371534,True
BEN,2024-01-04,2024-01-05,25.217781790911367,25.771038055419922,524.5320031487963,5.2453,287.57795666154857,2.1939132834750463,1,profit_target,263771.4353938149,True
AMAT,2024-01-03,2024-01-08,148.8569419103885,148.7097625732422,89.01618491518694,2.0,-14.10134309111203,-0.0988730087139178,5,profit_target,263757.3340507238,True
CRWD,2024-01-03,2024-01-08,240.32000732421875,261.2799987792969,55.13763591529742,2.0,1154.6843776378428,8.72170057268713,5,profit_target,264912.0184283617,True
GEN,2024-01-03,2024-01-08,21.72935541489778,21.834749221801758,609.8053446131972,6.0981,61.22068001611199,0.48502960576419785,5,profit_target,264973.2391083778,True
JBHT,2024-01-03,2024-01-08,189.76083758304992,189.1646728515625,69.82830196038289,2.0,-42.62917088843414,-0.31416636808767606,5,profit_target,264930.6099374893,True
LRCX,2024-01-03,2024-01-08,71.71934569803105,74.1844482421875,184.75736132333626,2.0,454.44584144978893,3.437151468915478,5,profit_target,265385.0557789391,True
MCHP,2024-01-03,2024-01-08,80.42714068132413,80.7004165649414,164.7538002066671,2.0,44.023240330780695,0.33978067764470765,5,profit_target,265429.0790192699,True
SNPS,2024-01-03,2024-01-08,496.4599914550781,499.9800109863281,26.69032207040064,2.0,92.9504549831632,0.709023806920106,5,profit_target,265522.02947425307,True
A,2024-01-04,2024-01-08,128.6150376136923,131.4031219482422,102.84593343965079,2.0,285.7431358952514,2.167774769015862,4,profit_target,265807.7726101483,True
ACN,2024-01-04,2024-01-08,327.89236173667183,330.2502746582031,40.341084884371064,2.0,94.12076531744933,0.7191118783745676,4,profit_target,265901.89337546576,True
APH,2024-01-04,2024-01-08,46.21106782143351,47.51985549926758,286.24167805143895,2.8624,373.1983727260127,2.8321952716856114,4,profit_target,266275.0917481918,True
BC,2024-01-04,2024-01-08,84.37578169421582,85.88265991210938,156.7693161728985,2.0,235.232267775009,1.785913194089983,4,profit_target,266510.3240159668,True
BKR,2024-01-04,2024-01-08,32.4417935740439,30.844423294067383,407.73126700180643,4.0773,-653.3364644608644,-4.923803846821051,4,stop_loss,265856.9875515059,True
BUD,2024-01-04,2024-01-08,62.128315641908195,63.41659927368164,212.90668290439612,2.1291,273.21966126639086,2.073585318486315,4,profit_target,266130.2072127723,True
AAPL,2024-01-05,2024-01-08,180.1188231104021,183.65211486816406,73.2556459300076,2.0,257.8335699740242,1.9616449279130865,3,profit_target,266388.0407827463,True
ADI,2024-01-05,2024-01-08,179.3780941168649,182.24221801757812,73.55814987369038,2.0,209.67965514548206,1.596696583724011,3,profit_target,266597.7204378918,True
AMZN,2024-01-05,2024-01-08,144.69000244140625,149.10000610351562,91.19303689588801,2.0,401.1616266697415,3.0478979803012063,3,profit_target,266998.88206456153,True
AKAM,2024-01-08,2024-01-08,114.63999938964844,115.98999786376953,115.043369154812,2.0,154.3083728167459,1.1775981169823702,0,profit_target,267153.1904373783,True
AXON,2024-01-08,2024-01-08,244.4499969482422,251.61000061035156,53.95202263996422,2.0,385.2966796803517,2.929025875023994,0,profit_target,267538.48711705866,True
MMI,2024-01-09,2024-01-09,37.69727678232494,36.311065673828125,354.8512120144697,3.5485,-493.67294801808913,-3.677218162206264,0,stop_loss,267044.8141690406,True
GD,2024-01-09,2024-01-12,242.74512731079713,243.73992919921875,55.10687074977154,2.0,53.82041908687884,0.40981332949596716,3,profit_target,267098.6345881275,True
PSX,2024-01-11,2024-01-12,120.279062647356,122.99120330810547,111.01051516837326,2.0,300.0761319588908,2.2548734593161424,1,profit_target,267398.71072008635,True
C,2024-01-12,2024-01-12,48.80723260518148,49.10586166381836,273.5709442176922,2.7357,80.32837882104248,0.6118541099279007,0,profit_target,267479.0390989074,True
CNX,2024-01-12,2024-01-12,20.1299991607666,20.1200008392334,663.3006092953827,6.633,-9.948395811381692,-0.049668762792054455,0,profit_target,267469.090703096,True
T,2024-01-12,2024-01-12,14.794208080362,14.920963287353516,902.5316283185138,9.0253,109.88792522230952,0.8567894023322031,0,profit_target,267578.9786283183,True
CE,2024-01-04,2024-01-16,147.67725900643177,141.30410766601562,89.57055193704457,2.0,-571.8466831393894,-4.315594278560231,12,stop_loss,267007.1319451789,True
CVS,2024-01-12,2024-01-16,70.84675603441156,70.68241882324219,188.46650793674456,2.0,-31.972060313154152,-0.23196151859027347,4,profit_target,266975.15988486574,True
COIN,2024-01-16,2024-01-16,129.44000244140625,133.8800048828125,103.36023392360626,2.0,457.9196909651329,3.430162513644963,0,profit_target,267433.0795758309,True
NAVI,2024-01-12,2024-01-17,15.812503256901005,15.202607154846191,844.4103056626883,8.4441,-519.2246054869006,-3.8570496533408716,5,stop_loss,266913.854970344,True
AVY,2024-01-05,2024-01-18,186.72413206417826,190.31980895996094,70.6642499030076,2.0,253.08581073405747,1.9256626639704066,13,profit_target,267166.94078107807,True
TRGP,2024-01-10,2024-01-18,79.93578667656566,78.62208557128906,167.03708393435298,2.0,-220.4368017867385,-1.6434455203300335,8,profit_target,266946.5039792913,True
ITW,2024-01-11,2024-01-18,242.4997541891037,241.0313262939453,55.06084223920418,2.0,-81.85287667496249,-0.60553789015938,7,profit_target,266864.65110261634,True
BBBY,2024-01-16,2024-01-18,23.5,23.5,569.3169758049326,5.6932,-2.846584879024663,0.0,2,profit_target,266861.8045177373,True
IQV,2024-01-16,2024-01-18,211.42999267578125,213.19000244140625,63.27838714884673,2.0,110.37057933496975,0.8324314556090062,2,profit_target,266972.17509707226,True
KEY,2024-01-16,2024-01-18,12.496294744825914,11.84142780303955,1070.6332720709443,10.7063,-706.4755030161809,-5.240488922186392,2,stop_loss,266265.69959405606,True
MGM,2024-01-16,2024-01-18,42.0,42.86000061035156,318.5464031289504,3.1855,272.35736910054743,2.047620500837044,2,profit_target,266538.0569631566,True
MS,2024-01-16,2024-01-18,80.96559356731919,78.31465148925781,165.24239917159292,2.0,-439.04802904379005,-3.274158764558721,2,stop_loss,266099.00893411285,True
ALLE,2024-01-18,2024-01-18,116.19327229913088,118.05415344238281,114.85770634086036,2.0,212.7365398868747,1.6015394922876736,0,profit_target,266311.7454739997,True
MMI,2024-01-10,2024-01-19,36.04152246700986,36.291812896728516,370.4682764351542,3.7047,90.8723227239078,0.6944502134940356,9,profit_target,266402.6177967236,True
BAC,2024-01-12,2024-01-19,30.564989547961854,30.53655433654785,436.8475470112631,4.3685,-14.606090090010081,-0.09303196838782446,7,profit_target,266388.0117066336,True
BEN,2024-01-16,2024-01-19,25.083929312848767,24.92330551147461,533.3673510458667,5.3337,-88.33832820908114,-0.6403454553345456,3,profit_target,266299.67337842454,True
GS,2024-01-16,2024-01-19,360.12781250807393,363.7828369140625,37.150557293088724,2.0,134.78619360231596,1.0149242238563838,3,profit_target,266434.45957202686,True
RF,2024-01-16,2024-01-19,16.318436533762355,16.889904022216797,819.8670812449018,8.1987,464.42804637927304,3.50197451374763,3,profit_target,266898.88761840615,True
WFC,2024-01-16,2024-01-19,44.378456936296836,45.659420013427734,301.47395504581783,3.0147,384.669635355084,2.886452494212821,3,profit_target,267283.5572537612,True
ARES,2024-01-19,2024-01-19,107.53371197568197,108.9845962524414,123.82709597815443,2.0,178.6587865914862,1.3492366720192273,0,profit_target,267462.2160403527,True
AVB,2024-01-19,2024-01-19,165.75111356267325,168.48716735839844,80.33482845148514,2.0,218.8004123136174,1.650700099031699,0,profit_target,267681.0164526663,True
CNC,2024-01-19,2024-01-19,76.72000122070312,74.1500015258789,173.5608324013782,2.0,-447.0512863049794,-3.3498431359913705,0,stop_loss,267233.96516636136,True
COF,2024-01-19,2024-01-19,121.78257086572005,123.84373474121094,109.33902264538351,2.0,224.36564365814496,1.69249496117434,0,profit_target,267458.3308100195,True
FIS,2024-01-19,2024-01-19,56.49534381570375,56.971214294433594,235.69353462362176,2.3569,110.98112748175421,0.8423180506383021,0,profit_target,267569.31193750125,True
KEY,2024-01-19,2024-01-19,11.868341718858566,12.505267143249512,1121.9416822606122,11.2194,708.9834737044284,5.366591554900069,0,profit_target,268278.2954112057,True
KSS,2024-01-19,2024-01-19,21.187547857055726,21.385080337524414,628.4628765695377,6.2846,120.99951650841984,0.9323045866438395,0,profit_target,268399.2949277141,True
MS,2024-01-19,2024-01-19,78.32398707099323,79.65878295898438,170.0065046692615,2.0,225.92398336427826,1.7041980852957384,0,profit_target,268625.21891107835,True
HOOD,2024-01-16,2024-01-22,10.920000076293945,10.989999771118164,1225.1784650130235,12.2518,79.63622633105129,0.6410228418970432,6,profit_target,268704.8551374094,True
CMA,2024-01-17,2024-01-22,47.557612422369594,48.80339050292969,281.167478721071,2.8117,348.86644456345135,2.61951350605254,5,profit_target,269053.72158197284,True
CMI,2024-01-17,2024-01-22,221.96758918139557,223.2851104736328,60.24147051425607,2.0,78.36942007821456,0.5935647168562763,5,profit_target,269132.0910020511,True
CNC,2024-01-22,2024-01-22,74.54000091552734,75.16999816894531,180.18863402986716,2.0,112.51834453595185,0.8451800988464209,0,profit_target,269244.60934658704,True
SBAC,2024-01-22,2024-01-22,221.93410585630483,223.3672332763672,60.51913874945488,2.0,85.73163718040243,0.645744562122541,0,profit_target,269330.3409837674,True
CCI,2024-01-17,2024-01-24,96.62447159160314,93.43787384033203,138.38786136196134,2.0,-441.9864478192439,-3.297919976980268,7,stop_loss,268888.3545359482,True
AMT,2024-01-22,2024-01-24,190.72136420082953,183.8624725341797,70.42347354127986,2.0,-484.0269758088199,-3.5962891181018586,2,stop_loss,268404.32756013935,True
EIX,2024-01-22,2024-01-24,61.59749956105151,58.80089569091797,218.04880135177746,2.1805,-610.8863657451187,-4.540125638317061,2,stop_loss,267793.44119439425,True
SRE,2024-01-22,2024-01-24,67.95400566390516,65.34432983398438,197.65223277614882,2.0,-516.8082546057932,-3.840356141517287,2,stop_loss,267276.63293978845,True
SUN,2024-01-23,2024-01-24,49.22528244189983,47.426788330078125,273.5691169488521,2.7357,-493.3802915935179,-3.6535983596324706,1,stop_loss,266783.25264819496,True
REG,2024-01-16,2024-01-25,58.150007327378304,58.43318176269531,230.07647885741213,2.3008,64.00139458588615,0.48697231235546035,9,profit_target,266847.25404278084,True
IP,2024-01-19,2024-01-25,33.42933334273772,34.33209228515625,398.3204551876803,3.9832,357.59575059295906,2.7004993882555173,6,profit_target,267204.8497933738,True
DUK,2024-01-22,2024-01-25,87.89490823540544,88.0144271850586,152.81045529487903,2.0,17.26374511286441,0.13597937816038907,3,profit_target,267222.11353848665,True
KMI,2024-01-22,2024-01-25,15.42101870195542,15.528546333312988,870.971056137219,8.7097,89.29859936674859,0.6972796897259048,3,profit_target,267311.4121378534,True
CPRI,2024-01-23,2024-01-25,50.20000076293945,48.52000045776367,268.25730765984633,2.6826,-452.01364527247455,-3.3466141028747898,2,stop_loss,266859.3984925809,True
BSX,2024-01-25,2024-01-25,60.27000045776367,60.83000183105469,221.32342012769084,2.2132,122.83480211233282,0.9291544201720292,0,profit_target,266982.23329469323,True
SUN,2024-01-25,2024-01-25,47.936934257464145,48.801597595214844,278.26482521319645,2.7826,239.21406842139123,1.8037518484321113,0,profit_target,267221.4473631146,True
COST,2024-01-26,2024-01-26,671.7038082352332,678.4200439453125,19.891315494040843,2.0,132.5947634415314,0.9998805467137162,0,profit_target,267354.04212655616,True
EPAM,2024-01-26,2024-01-26,286.0799865722656,288.3599853515625,46.70397439626781,2.0,105.4850046118031,0.79697947647972,0,profit_target,267459.52713116794,True
CPRI,2024-01-26,2024-01-29,48.75,49.41999816894531,274.07327934678426,2.7407,182.25822892244867,1.3743552183493657,3,profit_target,267641.7853600904,True
COO,2024-01-29,2024-01-29,92.7249984741211,94.52999877929688,144.2219096966683,2.0,259.3205910155202,1.946616699788395,0,profit_target,267901.1059511059,True
POOL,2024-01-29,2024-01-29,365.45977995713633,370.249267578125,36.59219725389993,2.0,174.2578757723292,1.3105375430233046,0,profit_target,268075.3638268782,True
TXN,2024-01-29,2024-01-29,153.51588617019746,155.3496856689453,87.11135173158736,2.0,158.74475314063264,1.1945340280384853,0,profit_target,268234.1085800188,True
ACGL,2024-01-26,2024-01-30,75.87219196675522,76.62340545654297,176.09972800061092,2.0,131.28849122201152,0.9901038447879484,4,profit_target,268365.3970712408,True
BBBY,2024-01-29,2024-01-30,22.59000015258789,21.850000381469727,591.9865545032501,5.9199,-441.0298476099519,-3.275784710578633,1,stop_loss,267924.3672236309,True
MSCI,2024-01-29,2024-01-30,527.3491923490349,585.55029296875,25.358863824157087,2.0,1474.9137850314207,11.036539254087586,1,profit_target,269399.2810086623,True
LW,2024-01-29,2024-02-01,99.36727367663255,100.39373779296875,134.58129484439323,2.0,137.1428698878317,1.0330001803980027,3,profit_target,269536.4238785501,True
AAPL,2024-02-01,2024-02-01,182.0982797244824,184.9387664794922,73.97084734031198,2.0,209.11321212700642,1.559864683679324,0,profit_target,269745.5370906771,True
EMR,2024-02-01,2024-02-01,89.07923641330493,90.13672637939453,151.2132859776202,2.0,158.90653266077132,1.1871340714946443,0,profit_target,269904.4436233379,True
IP,2024-02-01,2024-02-01,32.56305736770721,31.332027435302734,413.6578423312082,4.1366,-511.2934748952242,-3.780449478387393,0,stop_loss,269393.15014844266,True
KIM,2024-02-01,2024-02-01,18.25258251931748,18.49595069885254,737.9757925311271,7.3798,175.90994620658591,1.33333559389468,0,profit_target,269569.06009464926,True
PSA,2024-02-01,2024-02-01,258.15676601197055,261.67364501953125,52.17745890808271,2.0,182.50180990169733,1.3623036350701945,0,profit_target,269751.56190455094,True
STX,2024-02-01,2024-02-01,81.84927122748033,82.7260971069336,164.57036022955654,2.0,143.2995508402214,1.071269012299858,0,profit_target,269894.86145539116,True
WSM,2024-02-01,2024-02-01,94.90532586499594,95.57001495361328,141.93053896252687,2.0,93.33968058996938,0.7003706931715037,0,profit_target,269988.20113598113,True
SPG,2024-01-22,2024-02-02,127.83157663166232,123.4550552368164,105.06997800907322,2.0,-460.8410067126982,-3.4236622203734135,11,stop_loss,269527.36012926843,True
NTRS,2024-02-01,2024-02-02,74.64074093240959,75.220947265625,180.46396488253984,2.0,103.70633534201383,0.777331958348082,1,profit_target,269631.06646461046,True
AJG,2024-01-30,2024-02-05,224.7389340393179,231.4393768310547,59.6768222930815,2.0,398.8611337674345,2.981433911475495,6,profit_target,270029.92759837786,True
IP,2024-02-02,2024-02-05,31.021982725025506,30.064517974853516,435.1562624625231,4.3516,-418.82256343676926,-3.0864073346272614,3,stop_loss,269611.1050349411,True
GILD,2024-02-01,2024-02-06,72.48798389940133,72.22775268554688,185.8234058368447,2.0,-49.35705046349081,-0.3589991055836239,5,profit_target,269561.7479844776,True
BXP,2024-02-05,2024-02-06,56.14345332085552,56.92572021484375,240.1268986106801,2.4013,186.64268864614974,1.3933359060007033,1,profit_target,269748.39067312377,True
CBRE,2024-02-05,2024-02-06,83.76000213623047,84.19000244140625,160.95454846459543,2.0,68.2105049592061,0.5133718889791972,1,profit_target,269816.601178083,True
SWK,2024-02-05,2024-02-06,81.90420147266914,81.46651458740234,164.6014866249471,2.0,-73.04391199115788,-0.5343888071637548,1,profit_target,269743.5572660918,True
DOW,2024-02-06,2024-02-06,46.38104197215991,47.09566879272461,290.6479604282871,2.9065,206.25158806233898,1.5407735362945152,0,profit_target,269949.80885415414,True
CBOE,2024-01-30,2024-02-07,180.7225796074376,180.77159118652344,74.21156480907703,2.0,2.6372259777231526,0.02711978724090347,8,profit_target,269952.44608013186,True
PKG,2024-02-02,2024-02-07,153.07499071606242,156.32810974121094,88.18821411421155,2.0,285.8867571288129,2.125179959136969,5,profit_target,270238.3328372607,True
PTC,2024-02-05,2024-02-07,178.07000732421875,180.2100067138672,75.70928718323773,2.0,161.017828362847,1.2017741908394886,2,profit_target,270399.3506656235,True
ACT,2024-02-06,2024-02-07,26.286612436187255,25.154884338378906,512.8296879056641,5.1283,-582.9479156326547,-4.3053402204475955,1,stop_loss,269816.40274999087,True
VNO,2024-02-05,2024-02-08,24.794644316795655,25.41042137145996,543.7284419562433,5.4373,332.0968563152466,2.483508320573824,3,profit_target,270148.49960630614,True
RCL,2024-02-07,2024-02-08,118.29988709492189,118.25101470947266,114.09554796850772,2.0,-6.576121598357932,-0.04131228410219068,1,profit_target,270141.9234847078,True
SLM,2024-02-07,2024-02-08,18.348528750007127,18.65465545654297,735.6170419223647,7.3562,221.51393710572023,1.6683991981412793,1,profit_target,270363.4374218135,True
CMCSA,2024-02-08,2024-02-08,37.52840287976199,35.98434829711914,359.48292765676854,3.5948,-556.8586764685856,-4.114362627127721,0,stop_loss,269806.5787453449,True
EFX,2024-02-08,2024-02-08,247.09040083576704,247.92645263671875,54.59872213516888,2.0,44.64735997076982,0.33835867282736576,0,profit_target,269851.22610531567,True
AMGN,2024-02-08,2024-02-12,277.27969885045457,274.88037109375,48.654193557731595,2.0,-117.73735708314186,-0.8653095652699005,4,profit_target,269733.48874823254,True
ETR,2024-02-08,2024-02-12,45.65363266550326,46.51298904418945,295.5037605954512,2.955,252.46552279048157,1.8823395390736186,4,profit_target,269985.95427102305,True
WMB,2024-02-08,2024-02-12,31.384799193580296,31.73381996154785,429.8520457081359,4.2985,147.87803087693777,1.1120694633564687,4,profit_target,270133.83230189997,True
T,2024-02-09,2024-02-12,15.201635158246972,15.40987777709961,887.5730251917008,8.8757,180.3926660629188,1.3698698638985762,3,profit_target,270314.2249679629,True
WST,2024-02-14,2024-02-14,401.0361416858578,405.7477722167969,33.701978060085565,2.0,157.7912687809385,1.1748643179970042,0,profit_target,270472.01623674383,True
ORCL,2024-02-14,2024-02-20,111.96395820164184,106.21493530273438,120.71483953842524,2.0,-694.9923767443474,-5.13470851803377,6,stop_loss,269777.0238599995,True
R,2024-02-20,2024-02-20,102.91230528373838,104.30365753173828,131.40897752267256,2.0,181.8361762835394,1.3519785065195356,0,profit_target,269958.86003628303,True
AKAM,2024-02-16,2024-02-21,111.05000305175781,107.16000366210938,121.7793826222063,2.0,-474.72172407214606,-3.502925963752923,5,stop_loss,269484.1383122109,True
AIZ,2024-02-14,2024-02-22,166.17739053061354,172.09295654296875,81.3330333641763,2.0,480.13092785087395,3.559789928982804,8,profit_target,269964.2692400618,True
AAPL,2024-02-16,2024-02-22,181.76576116844507,182.70721435546875,74.40125535691327,2.0,69.04529897432886,0.5179485844703402,6,profit_target,270033.31453903613,True
ROST,2024-02-16,2024-02-22,141.06641363719524,143.55841064453125,95.86690738887118,2.0,237.90004631562547,1.7665416898916098,6,profit_target,270271.21458535176,True
ARES,2024-02-22,2024-02-22,125.78673392224836,125.38422393798828,107.11945922643369,2.0,-44.1166518471799,-0.3199939864158341,0,profit_target,270227.09793350456,True
CRWD,2024-02-22,2024-02-22,304.92999267578125,310.9100036621094,44.18787013167669,2.0,263.243948849867,1.9611094775732418,0,profit_target,270490.3418823544,True
FTNT,2024-02-22,2024-02-22,66.94999694824219,66.95999908447266,201.25776743540717,2.0126,1.006718770151904,0.014939711256745092,0,profit_target,270491.34860112454,True
NTAP,2024-02-22,2024-02-22,82.47478710227837,82.83102416992188,163.37364895408527,2.0,57.19974963362274,0.43193451012093487,0,profit_target,270548.54835075815,True
NVDA,2024-02-22,2024-02-22,74.97915917474572,78.4900131225586,179.7060285006356,2.0,629.9216196072297,4.682439742529665,0,profit_target,271178.4699703654,True
PANW,2024-02-22,2024-02-22,137.06500244140625,133.91000366210938,98.30523237593505,2.0,-311.15288814457074,-2.301826668441931,0,profit_target,270867.3170822208,True
SNPS,2024-02-22,2024-02-22,589.989990234375,580.9000244140625,22.83802630322234,2.0,-208.5968784996889,-1.5406983119665263,0,profit_target,270658.72020372114,True
ADBE,2024-02-22,2024-02-23,553.9400024414062,553.4400024414062,24.32430742720336,2.0,-13.16215371360168,-0.09026248290362471,1,profit_target,270645.55805000756,True
AKAM,2024-02-22,2024-02-23,108.47000122070312,108.16999816894531,124.22058416128046,2.0,-38.26655433952232,-0.27657697831808825,1,profit_target,270607.29149566806,True
FLR,2024-02-23,2024-02-23,35.63999938964844,37.02000045776367,379.7120157672245,3.7971,522.1044272561224,3.8720569353209777,0,profit_target,271129.39592292416,True
GHC,2024-02-28,2024-02-28,675.9932293244221,689.818115234375,20.05415026078641,2.0,276.2463393764234,2.045121949485984,0,profit_target,271405.6422623006,True
FRT,2024-02-23,2024-02-29,90.75512743710975,92.49777221679688,149.11483672990187,2.0,258.8541918012616,1.9201612392585998,6,profit_target,271664.49645410187,True
PNC,2024-02-23,2024-02-29,135.16987571070018,136.97509765625,100.11798811704298,2.0,179.73518929318183,1.335520903646814,6,profit_target,271844.23164339503,True
DXCM,2024-02-15,2024-03-01,117.08000183105469,121.73999786376953,115.5073505324301,2.0,537.2637952305271,3.9801810384656244,15,profit_target,272381.49543862557,True
COO,2024-02-28,2024-03-01,93.73999786376953,102.19000244140625,144.61777368341265,2.0,1221.0208496324678,9.014299946877479,2,profit_target,273602.516288258,True
AMGN,2024-03-01,2024-03-01,260.1588473601744,263.7624816894531,52.245817200105236,2.0,187.2748204235213,1.385166933911619,0,profit_target,273789.79110868153,True
SYK,2024-03-01,2024-03-01,342.464506274216,346.7843322753906,39.68940235601024,2.0,170.45131226857532,1.261393785934617,0,profit_target,273960.2424209501,True
ALLE,2024-02-23,2024-03-04,124.4649537496386,125.47819519042969,108.72888795192561,2.0,109.16861508402225,0.8140777064274962,10,profit_target,274069.4110360341,True
BAX,2024-03-01,2024-03-04,39.32031372279383,40.83855056762695,345.67912346768486,3.4568,523.0943861209201,3.8612022669417545,3,profit_target,274592.505422155,True
WRB,2024-03-01,2024-03-04,53.071705896023225,52.98299789428711,256.1103200413282,2.5611,-23.999586315069926,-0.16714744747400312,3,profit_target,274568.50583583995,True
NDSN,2024-03-01,2024-03-06,258.075746563113,258.1439208984375,52.66752789900676,2.0,2.590573707699329,0.02641640535090417,5,profit_target,274571.09640954767,True
PGR,2024-03-04,2024-03-06,172.7813680118742,180.3732147216797,79.2794517063097,2.0,600.8774445917298,4.393903577198066,2,profit_target,275171.9738541394,True
S,2024-03-06,2024-03-06,27.440000534057617,26.760000228881836,500.3070344241697,5.0031,-342.7104712621463,-2.4781351747125036,0,profit_target,274829.2633828772,True
SIG,2024-03-06,2024-03-06,96.25848026906897,93.16250610351562,142.62042423085495,2.0,-442.549148898985,-3.216313156928352,0,stop_loss,274386.71423397824,True
BUD,2024-03-01,2024-03-07,58.66060428698062,59.687355041503906,231.7093686194171,2.3171,236.74922221700328,1.750324203106035,6,profit_target,274623.46345619526,True
BBWI,2024-03-06,2024-03-07,42.95479739721107,41.3586311340332,319.60167719667436,3.196,-511.7354231823769,-3.7159208281622558,1,stop_loss,274111.7280330129,True
