ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
KNX,2023-03-28,2023-03-31,53.310208014672504,54.44569396972656,116.54766210188765,2.0,130.33823341107956,2.129959715673103,3,rsi_overbought,3,4,311490.239858151,sweet_spot
UBER,2023-03-29,2023-03-31,30.6200008392334,31.700000762939453,202.9124735461943,2.0291,217.11633121343473,3.5271061205271135,2,profit_target,2,5,311707.35618936445,sweet_spot
ANET,2023-03-30,2023-04-03,40.875,41.935001373291016,152.3018817931496,2.0,159.4402038555445,2.5932755309871944,4,rsi_overbought,3,4,311866.79639322,sweet_spot
HLI,2023-03-30,2023-04-06,84.75851945857985,81.23445129394531,73.44794904466464,2.0,-260.8355789860027,-4.157774566079694,7,rsi_overbought,3,4,311605.96081423404,sweet_spot
MU,2023-04-05,2023-04-10,55.981984155403964,62.46282958984375,111.41684279267025,2.0,720.0753369325723,11.576662621405474,5,profit_target,3,4,312326.0361511666,sweet_spot
TER,2023-04-06,2023-04-10,98.71787520235426,101.48391723632812,63.183449958570925,2.0,172.76807843689116,2.8019667444259326,4,profit_target,3,4,312498.8042296035,sweet_spot
CIEN,2023-04-10,2023-04-12,50.150001525878906,51.349998474121094,124.26957181783375,2.0,147.12310694076385,2.3928153773294563,2,profit_target,3,4,312645.92733654426,sweet_spot
AOS,2023-04-10,2023-04-12,60.978546660189764,62.51247787475586,102.20183257259163,2.0,154.77058116895623,2.5155260310058067,2,profit_target,3,4,312800.6979177132,sweet_spot
EXPD,2023-04-10,2023-04-12,101.28846825792213,105.8898696899414,61.52841802696769,2.0,281.1169508191696,4.5428680195875915,2,profit_target,3,4,313081.81486853235,sweet_spot
GWW,2023-04-10,2023-04-12,624.5180710393087,638.229736328125,9.97908548252788,2.0,134.82988002490853,2.19555941207557,2,profit_target,3,4,313216.64474855724,sweet_spot
LFUS,2023-04-10,2023-04-12,241.43837865959725,246.82020568847656,25.812463001465538,2.0,136.9182110632345,2.229068575906536,2,profit_target,3,4,313353.5629596205,sweet_spot
AME,2023-04-10,2023-04-12,131.71761188543547,135.8561553955078,47.31424391223563,2.0,193.81205707696242,3.141981889006563,2,profit_target,3,4,313547.37501669745,sweet_spot
TPR,2023-04-10,2023-04-12,37.03277665600558,38.23664474487305,168.28657689306758,2.0,200.59483970630515,3.25081778244742,2,rsi_overbought,3,4,313747.96985640377,sweet_spot
SAIA,2023-04-10,2023-04-12,252.4600067138672,272.3900146484375,24.68557019151169,2.0,489.98360978622037,7.894322825222198,2,profit_target,3,4,314237.95346618997,sweet_spot
ABNB,2023-04-10,2023-04-12,108.69000244140625,112.41999816894531,57.33847710275246,2.0,211.87227461686302,3.431774444526182,2,profit_target,3,4,314449.8257408068,sweet_spot
TKR,2023-04-10,2023-04-12,69.93266441770218,73.72386169433594,89.1159984847815,2.0,335.85633076000124,5.421210972299348,2,profit_target,3,4,314785.6820715668,sweet_spot
WCC,2023-04-10,2023-04-12,130.43782444038345,133.2002410888672,47.77846643044149,2.0,129.98403110647288,2.1178033751600154,2,profit_target,3,4,314915.6661026733,sweet_spot
TEX,2023-04-10,2023-04-12,40.76817539562979,43.10520935058594,152.86725873321137,2.0,355.2559742605817,5.732495831065989,2,profit_target,3,4,315270.92207693384,sweet_spot
IDXX,2023-04-10,2023-04-13,469.0899963378906,480.010009765625,13.285551311982397,2.0,143.07839872170183,2.327914368881269,3,profit_target,3,4,315414.00047565554,sweet_spot
MSCI,2023-04-11,2023-04-13,511.4259325942293,523.2584838867188,12.220686684558224,2.0,142.60190202447774,2.3136392854520142,2,profit_target,2,5,315556.60237768,sweet_spot
CRUS,2023-04-06,2023-04-14,102.0,89.16999816894531,61.15035223396471,2.0,-786.5591311314064,-12.578433167700673,8,time_stop,3,4,314770.0432465486,sweet_spot
SE,2023-04-12,2023-04-14,83.29000091552734,83.5199966430664,75.0387323315171,2.0,15.258587836196245,0.2761384620133742,2,rsi_overbought,2,5,314785.3018343848,sweet_spot
DAY,2023-04-12,2023-04-14,69.0,67.6500015258789,90.57936354481261,2.0,-124.28200257235684,-1.9565195277117302,2,rsi_overbought,2,5,314661.0198318124,sweet_spot
STAG,2023-04-12,2023-04-17,29.00289588946013,29.303354263305664,107.74744888256758,1.0,31.373623277260954,1.035959908936962,5,partial_exit,1,6,314692.39345508965,sweet_spot
WDAY,2023-04-10,2023-04-18,195.17999267578125,193.5399932861328,31.930112973397957,2.0,-54.36536578777831,-0.8402497444359909,8,time_stop,3,4,314638.0280893019,sweet_spot
MNST,2023-04-10,2023-04-18,52.279998779296875,52.68000030517578,119.20656774675805,2.0,45.68280899349043,0.7651138776179711,8,time_stop,3,4,314683.7108982954,sweet_spot
NVST,2023-04-10,2023-04-18,38.310001373291016,37.2400016784668,162.6760374023268,2.0,-176.06331037570288,-2.7930035407678204,8,time_stop,3,4,314507.64758791967,sweet_spot
EFX,2023-04-10,2023-04-18,190.3187108723649,190.533935546875,32.74569897893109,2.0,5.047682404346051,0.11308645036716056,8,time_stop,3,4,314512.695270324,sweet_spot
MTSI,2023-04-10,2023-04-18,63.2400016784668,63.15999984741211,98.54710706636044,2.0,-9.883949010451168,-0.1265051058370356,8,time_stop,3,4,314502.81132131355,sweet_spot
BUD,2023-04-11,2023-04-19,62.32817586469473,63.07393264770508,100.2752928011217,2.0,72.78097977478542,1.1965002547632357,8,time_stop,2,5,314575.5923010883,sweet_spot
STAG,2023-04-12,2023-04-20,29.00289588946013,29.824735641479492,107.74744888256758,2.0775,86.47366218154247,2.833647216304438,8,time_stop,1,6,314662.06596326985,sweet_spot
MDLZ,2023-04-13,2023-04-21,64.65188823308426,65.5899429321289,97.52875923447523,2.0,89.487310891893,1.450931635071119,8,time_stop,3,4,314751.55327416176,sweet_spot
SJM,2023-04-13,2023-04-21,137.46528599089655,135.49432373046875,45.869169049386365,2.0,-92.40640111352329,-1.4337890807998763,8,time_stop,3,4,314659.1468730482,sweet_spot
TXRH,2023-04-18,2023-04-21,104.27895558824295,104.67872619628906,60.35587749798484,2.0,22.128505846526014,0.3833665247134332,3,rsi_overbought,3,4,314681.27537889476,sweet_spot
SFM,2023-04-17,2023-04-24,33.130001068115234,34.150001525878906,189.95533334567048,2.0,191.75452696723477,3.0787818438838936,7,profit_target,2,5,314873.029905862,sweet_spot
ONTO,2023-04-20,2023-04-24,79.08000183105469,82.31999969482422,79.5588227155439,2.0,255.77041564238107,4.097114047482464,4,profit_target,3,4,315128.80032150436,sweet_spot
KD,2023-04-20,2023-04-24,14.170000076293945,14.300000190734863,444.00224503507997,4.44,53.2803202162341,0.9174319953491383,4,rsi_overbought,3,4,315182.0806417206,sweet_spot
AMAT,2023-04-20,2023-04-24,108.40865679169518,110.70838165283203,58.035142508137206,2.0,131.46486004558324,2.121347989354505,4,profit_target,3,4,315313.5455017662,sweet_spot
FOUR,2023-04-20,2023-04-24,63.349998474121094,65.6500015258789,99.31352798046068,2.0,226.42141743589445,3.6306284248726213,4,profit_target,3,4,315539.9669192021,sweet_spot
OLED,2023-04-17,2023-04-25,139.7666131285897,130.0401611328125,45.02663587366381,2.0,-439.94941235653107,-6.959066817215187,8,time_stop,3,4,315100.0175068456,sweet_spot
PGR,2023-04-17,2023-04-25,125.1997803793873,123.30724334716797,50.26542680479298,2.0,-97.12918166838124,-1.511613699708152,8,time_stop,3,4,315002.8883251772,sweet_spot
WEC,2023-04-18,2023-04-25,86.37281720761355,88.21416473388672,72.86838698306353,2.0,132.17602411477995,2.131859983039731,7,profit_target,3,4,315135.06434929196,sweet_spot
FIVE,2023-04-18,2023-04-26,202.4499969482422,197.0,31.08840683613772,2.0,-171.43172238266214,-2.692021254826454,8,time_stop,3,4,314963.6326269093,sweet_spot
AM,2023-04-21,2023-04-27,8.522204399108887,8.747506141662598,738.4522858808036,7.3845,158.9900639429081,2.64370263845431,6,rsi_overbought,3,4,315122.6226908522,sweet_spot
TDY,2023-04-20,2023-04-28,426.2099914550781,414.3999938964844,14.761530635503373,2.0,-176.3336407664017,-2.770933998584711,8,time_stop,3,4,314946.2890500858,sweet_spot
GLW,2023-04-20,2023-04-28,31.14289236690763,30.763221740722656,202.02079408356795,2.0202,-78.72156933292982,-1.2191244850090164,8,time_stop,3,4,314867.5674807529,sweet_spot
IDCC,2023-04-20,2023-04-28,67.86704977498147,65.37703704833984,92.70348227721358,2.0,-232.832850674258,-3.6689567837374044,8,time_stop,3,4,314634.7346300786,sweet_spot
ARW,2023-04-20,2023-04-28,112.91000366210938,114.43000030517578,55.72147411180262,2.0,82.69645359665165,1.3462019252209896,8,time_stop,3,4,314717.43108367524,sweet_spot
VLO,2023-04-20,2023-04-28,112.03426932300701,104.69376373291016,56.157030201916626,2.0,-414.22099412040683,-6.552018087370549,8,time_stop,1,6,314303.21008955484,sweet_spot
BCO,2023-04-25,2023-04-28,62.076116942135585,60.86558151245117,101.66227607739496,2.0,-125.06578705404469,-1.950082397732475,3,rsi_overbought,3,4,314178.1443025008,neutral
SMCI,2023-04-25,2023-04-28,9.798999786376953,10.543000221252441,644.0248470213893,6.4402,472.7145177843196,7.592616094449088,3,profit_target,3,4,314650.8588202851,neutral
VOYA,2023-04-26,2023-04-28,69.57203912577131,71.29664611816406,90.59244728463267,2.0,154.23636804504918,2.478879466613062,2,profit_target,3,4,314805.09518833016,sweet_spot
BRKR,2023-04-26,2023-04-28,75.79256218426622,78.21422576904297,83.15725323631054,2.0,199.37889197243194,3.1951203587618853,2,profit_target,3,4,315004.4740803026,sweet_spot
KKR,2023-04-26,2023-04-28,49.87725949717435,51.901695251464844,126.3642259122697,2.0,253.81625700004005,4.058835177993655,2,profit_target,3,4,315258.2903373026,sweet_spot
ITT,2023-04-26,2023-04-28,79.43070390607109,82.0243148803711,79.34842544564316,2.0,203.79894702924594,3.2652498929973217,2,profit_target,3,4,315462.0892843318,sweet_spot
IBKR,2023-04-26,2023-04-28,19.364160221022768,19.150148391723633,325.48281025599493,3.2548,-72.91199973086877,-1.1051955099338242,2,rsi_overbought,2,5,315389.17728460097,sweet_spot
UBER,2023-04-26,2023-04-28,29.700000762939453,31.049999237060547,212.21215909363,2.1221,284.36396937540695,4.545449291050733,2,profit_target,3,4,315673.54125397635,sweet_spot
TMO,2023-04-21,2023-05-01,563.6257580167857,543.443603515625,11.165638244443,2.0,-227.34663615341682,-3.5807722081714366,10,time_stop,2,5,315446.19461782294,sweet_spot
SWKS,2023-04-25,2023-05-01,95.23819845071537,95.40087127685547,66.2633212413169,2.0,8.779241735754049,0.17080628233877904,6,rsi_overbought,3,4,315454.9738595587,neutral
AJG,2023-04-27,2023-05-01,199.41801707228254,204.7078399658203,31.58828246825313,2.0,165.09641976810332,2.652630374727067,4,profit_target,3,4,315620.0702793268,sweet_spot
FCFS,2023-04-27,2023-05-01,92.10850729463567,97.12928009033203,68.38969425905626,2.0,341.36911644186114,5.4509327565541446,4,profit_target,2,5,315961.4393957687,sweet_spot
ADBE,2023-04-27,2023-05-01,365.94000244140625,374.1499938964844,17.21394931002881,2.0,139.3263767434845,2.243534841860503,4,profit_target,3,4,316100.7657725122,sweet_spot
LOPE,2023-04-28,2023-05-01,115.47000122070312,120.01000213623047,54.58086418281816,2.0,245.79717336026806,3.9317579176688766,3,profit_target,3,4,316346.5629458724,neutral
DOW,2023-04-24,2023-05-02,46.152036810223954,45.01372146606445,136.36723192645061,2.0,-157.22891254243618,-2.466446603083253,8,time_stop,3,4,316189.33403333,sweet_spot
APTV,2023-04-24,2023-05-02,105.86000061035156,101.2300033569336,59.452347168817894,2.0,-277.2642041008784,-4.37369849492068,8,time_stop,3,4,315912.0698292291,sweet_spot
MKTX,2023-04-24,2023-05-02,313.87854899876226,306.17315673828125,20.05114885249044,2.0,-156.50196718173243,-2.4548961007562804,8,time_stop,3,4,315755.56786204735,sweet_spot
VST,2023-04-25,2023-05-03,22.74582287805216,22.17717742919922,277.4487154067063,2.7745,-160.54443646018535,-2.4999994588089254,8,time_stop,3,4,315595.02342558716,neutral
SLAB,2023-04-25,2023-05-03,163.5,138.9499969482422,38.5981610910339,2.0,-949.5849725771219,-15.015292386396215,8,time_stop,3,4,314645.43845301005,neutral
ALGM,2023-04-25,2023-05-03,41.20000076293945,37.540000915527344,153.17473838643184,2.0,-562.6195191217303,-8.88349461076802,8,time_stop,3,4,314082.81893388834,neutral
FTNT,2023-04-26,2023-05-04,63.27000045776367,61.18000030517578,99.61595134163545,2.0,-210.19735350420598,-3.3033035205730474,8,time_stop,2,5,313872.62158038415,sweet_spot
SNPS,2023-04-26,2023-05-04,364.5299987792969,366.6199951171875,17.289938573208573,2.0,34.13590830035977,0.5733400117656721,8,time_stop,2,5,313906.7574886845,sweet_spot
WDAY,2023-04-26,2023-05-04,185.83999633789062,181.9199981689453,33.914665363673336,2.0,-134.9454261259925,-2.1093404251999925,8,time_stop,1,6,313771.8120625585,sweet_spot
WTW,2023-04-27,2023-05-05,229.6033361817848,219.32174682617188,27.435457852192688,2.0,-284.0801114194717,-4.477979077565602,8,time_stop,3,4,313487.731951139,sweet_spot
NJR,2023-04-27,2023-05-05,45.621919462716534,45.37224197387695,138.07557259150664,2.0,-36.47436223473459,-0.5472752829780073,8,time_stop,2,5,313451.25758890423,sweet_spot
GATX,2023-05-04,2023-05-08,104.41144922020038,107.54313659667969,60.16252456595977,2.0,186.41021872034236,2.9993716205151775,4,profit_target,3,4,313637.66780762456,sweet_spot
BJ,2023-05-04,2023-05-08,73.30000305175781,74.9000015258789,85.69790064322686,2.0,135.11651026454408,2.1828081957804555,4,rsi_overbought,3,4,313772.7843178891,sweet_spot
BCO,2023-05-04,2023-05-08,58.27020122161203,61.127052307128906,107.80220845278191,2.0,305.9748562394469,4.902765093691306,4,rsi_overbought,3,4,314078.7591741285,sweet_spot
TTD,2023-05-05,2023-05-08,62.0099983215332,64.66999816894531,101.2003936641295,2.0,267.1930317046299,4.289630574765576,3,profit_target,3,4,314345.95220583316,sweet_spot
USFD,2023-05-05,2023-05-08,37.849998474121094,38.4900016784668,165.79752957035993,2.0,104.11095019763182,1.6908936067283804,3,rsi_overbought,3,4,314450.0631560308,sweet_spot
EEFT,2023-05-05,2023-05-08,107.26000213623047,113.04000091552734,58.506769683639995,2.0,336.16905735204256,5.38877369399613,3,profit_target,3,4,314786.23221338284,sweet_spot
ALV,2023-05-05,2023-05-08,77.55411788116743,81.0519027709961,80.91686699172737,2.0,281.02979469593987,4.510121429255579,3,profit_target,3,4,315067.2620080788,sweet_spot
BWA,2023-05-05,2023-05-08,36.886303803107864,38.06118392944336,170.12916975222743,2.0,197.88138045184982,3.1851392121226985,3,profit_target,3,4,315265.14338853065,sweet_spot
CROX,2023-05-05,2023-05-08,111.69999694824219,116.75,28.090583763216145,1.0,140.85753372989998,4.521041351592699,3,partial_exit,1,6,315406.0009222606,sweet_spot
TSCO,2023-05-01,2023-05-09,45.39308481962992,45.865577697753906,139.08441891900927,2.0,63.71639739724496,1.040891756974535,8,time_stop,3,4,315469.7173196578,neutral
GILD,2023-05-01,2023-05-09,74.494433336815,71.17935180664062,84.75090744746188,2.0,-282.9561679445994,-4.450106379339455,8,time_stop,3,4,315186.7611517132,neutral
HGV,2023-05-01,2023-05-09,42.81999969482422,42.81999969482422,147.44210345808702,2.0,-2.0,0.0,8,time_stop,3,4,315184.7611517132,neutral
VC,2023-05-01,2023-05-09,138.8521874141072,131.80551147460938,45.46900515330368,2.0,-322.40534460668727,-5.0749477345157645,8,time_stop,3,4,314862.35580710653,neutral
CROX,2023-05-05,2023-05-09,111.69999694824219,116.91000366210938,28.090583763216145,2.0,144.35213000280473,4.664285457663279,4,profit_target,1,6,315006.70793710934,sweet_spot
DXCM,2023-05-03,2023-05-10,119.19999694824219,122.56999969482422,52.97912348087584,2.0,176.53979164206018,2.827183584614788,7,profit_target,3,4,315183.2477287514,sweet_spot
DV,2023-05-04,2023-05-10,26.670000076293945,27.889999389648438,235.53267194255906,2.3553,284.9943713230454,4.57442560879071,6,rsi_overbought,3,4,315468.2421000744,sweet_spot
THC,2023-05-05,2023-05-10,69.55999755859375,71.54000091552734,90.21616534654227,2.0,176.62831023582984,2.846468410620258,5,profit_target,3,4,315644.8704103103,sweet_spot
BUD,2023-05-03,2023-05-11,61.91521443658012,59.50331115722656,101.99611540891178,2.0,-248.00476523607844,-3.8954937026408536,8,time_stop,3,4,315396.8656450742,sweet_spot
CRH,2023-05-04,2023-05-11,46.234692501837145,47.387935638427734,135.8645648703766,2.0,154.6848769426287,2.494324227515442,7,profit_target,3,4,315551.5505220168,sweet_spot
APG,2023-05-05,2023-05-11,14.666666984558105,14.880000114440918,427.8706435387333,4.2787,87.00027713570383,1.4545440358564194,6,rsi_overbought,3,4,315638.5507991525,sweet_spot
ARES,2023-05-05,2023-05-11,73.93578121213696,74.5948486328125,84.87685040137269,2.0,53.93956686909645,0.8914052301476886,6,rsi_overbought,3,4,315692.49036602164,sweet_spot
CLH,2023-05-08,2023-05-11,136.5399932861328,139.9600067138672,45.91347194986845,2.0,155.0246905824557,2.504770467190082,3,profit_target,3,4,315847.5150566041,neutral
PFGC,2023-05-05,2023-05-15,61.25,59.56999969482422,102.45610189797829,2.0,-174.12628245572446,-2.742857641103316,10,time_stop,3,4,315673.38877414836,sweet_spot
ULTA,2023-05-05,2023-05-15,516.6599731445312,515.969970703125,12.146162984248965,2.0,-10.38088211285001,-0.1335505898021691,10,time_stop,3,4,315663.00789203553,sweet_spot
FHI,2023-05-05,2023-05-15,34.77972612220448,33.269500732421875,180.43374519975683,2.0,-274.4956231742379,-4.342257855844439,10,time_stop,2,5,315388.5122688613,sweet_spot
SWKS,2023-05-05,2023-05-15,93.37664231921651,89.90653228759766,67.20563178742306,2.0,-235.21093704682,-3.7162506012541905,10,time_stop,3,4,315153.3013318145,sweet_spot
SHC,2023-05-05,2023-05-15,15.279999732971191,15.270000457763672,410.6960962643233,4.107,-8.213624255844135,-0.06544028391533993,10,time_stop,3,4,315145.08770755865,sweet_spot
DOCS,2023-05-08,2023-05-15,34.0099983215332,34.13999938964844,184.32888742040583,2.0,21.962952249145548,0.38224367695109546,7,rsi_overbought,2,5,315167.0506598078,neutral
WDAY,2023-05-10,2023-05-15,179.83999633789062,185.4600067138672,35.031885492842434,2.0,194.8795599597973,3.1250058331948924,5,profit_target,3,4,315361.9302197676,sweet_spot
MCHP,2023-05-10,2023-05-15,68.21994302724384,69.95536804199219,92.35032864548434,2.0,158.26707045160407,2.5438675814421257,5,profit_target,3,4,315520.1972902192,sweet_spot
TXRH,2023-05-11,2023-05-15,100.27188149978446,102.87982177734375,31.47890173088941,1.0,81.09509571731748,2.600868995925742,4,partial_exit,1,6,315601.2923859365,neutral
LOPE,2023-05-08,2023-05-16,112.7699966430664,109.13999938964844,55.59125067300011,2.0,-203.7960872570602,-3.2189388680283844,8,time_stop,3,4,315397.49629867944,neutral
FND,2023-05-08,2023-05-16,92.30000305175781,89.06999969482422,67.92009690685155,2.0,-221.38214101238552,-3.4994618094674914,8,time_stop,3,4,315176.11415766703,neutral
MTD,2023-05-08,2023-05-16,1426.1099853515625,1372.8900146484375,4.395891772844332,2.0,-235.9492313648836,-3.731827927002789,8,time_stop,3,4,314940.16492630215,neutral
TXRH,2023-05-11,2023-05-16,100.27188149978446,104.48835754394531,31.47890173088941,2.0,130.73003504478893,4.205043309344824,5,profit_target,1,6,315070.89496134693,neutral
CBOE,2023-05-09,2023-05-17,132.43725180385047,132.4469757080078,47.63100964816162,2.0,-1.5368406272639272,0.00734227268000252,8,time_stop,3,4,315069.35812071967,neutral
WYNN,2023-05-15,2023-05-17,102.8065708494769,105.63860321044922,61.44500540126929,2.0,172.01424371651365,2.754719214512863,2,profit_target,3,4,315241.37236443616,sweet_spot
HL,2023-05-15,2023-05-17,5.241772826059571,5.350154876708984,1205.1171446666376,12.0512,118.56189596506948,2.067660202872393,2,profit_target,3,4,315359.93426040123,sweet_spot
LEN,2023-05-15,2023-05-18,105.21496910692113,107.65058135986328,60.03851310085636,2.0,144.23053815687354,2.3148913824866892,3,profit_target,3,4,315504.1647985581,sweet_spot
FDX,2023-05-15,2023-05-18,208.2354513971404,216.357177734375,30.335614126936456,2.0,244.37755621092597,3.9002611143983805,3,profit_target,3,4,315748.542354769,sweet_spot
AOS,2023-05-15,2023-05-18,63.93287156533381,65.75897979736328,98.8059842529787,2.0,178.4304212181385,2.8562900231430177,3,profit_target,2,5,315926.9727759872,sweet_spot
LULU,2023-05-16,2023-05-18,372.1600036621094,378.70001220703125,8.480258202933502,1.0,54.460961110328924,1.7573109631790695,2,partial_exit,1,6,315981.4337370975,neutral
UHS,2023-05-16,2023-05-18,135.38306092821477,133.9922637939453,46.62345351362387,2.0,-66.84376553649358,-1.0273051331044403,2,rsi_overbought,2,5,315914.589971561,neutral
INTC,2023-05-11,2023-05-19,29.008720353927533,29.33212661743164,217.62067858162152,2.1762,68.20368373549441,1.1148587719772385,8,time_stop,3,4,315982.7936552965,neutral
LYB,2023-05-12,2023-05-22,72.88648597559954,74.06260681152344,86.66833386983191,2.0,99.93243327911804,1.6136336114730931,10,time_stop,3,4,316082.7260885756,neutral
DOV,2023-05-12,2023-05-22,135.39502565281185,135.3081817626953,46.6557044520261,2.0,-6.051762870741543,-0.06414112313049879,10,time_stop,3,4,316076.67432570487,neutral
MASI,2023-05-12,2023-05-22,172.5399932861328,162.8699951171875,36.611513544319706,2.0,-356.0332689358881,-5.604496664671251,10,time_stop,3,4,315720.641056769,neutral
MZTI,2023-05-15,2023-05-23,199.39700141229287,194.1353759765625,31.680267287824122,2.0,-168.68970017235205,-2.6387685865199706,8,time_stop,2,5,315551.95135659666,sweet_spot
WTS,2023-05-15,2023-05-23,161.66351297956757,159.671142578125,39.07468163165842,2.0,-79.85123912870795,-1.2324181039505084,8,time_stop,2,5,315472.1001174679,sweet_spot
NKE,2023-05-15,2023-05-23,113.19945097467179,102.76945495605469,55.803718540520926,2.0,-584.0325622016627,-9.213822089076032,8,time_stop,3,4,314888.06755526626,sweet_spot
MGM,2023-05-15,2023-05-23,42.099998474121094,40.16999816894531,150.04633088086968,2.0,-291.58946439058474,-4.5843239314180835,8,time_stop,3,4,314596.47809087567,sweet_spot
RNR,2023-05-18,2023-05-23,186.50798699794672,192.78053283691406,33.81731145528615,2.0,210.12063625391792,3.3631513266165927,5,profit_target,3,4,314806.5987271296,neutral
LULU,2023-05-16,2023-05-24,372.1600036621094,344.5799865722656,8.480258202933502,2.0,-235.88566616319363,-7.410795576755243,8,time_stop,1,6,314570.7130609664,neutral
XYL,2023-05-17,2023-05-25,100.24699311355572,95.38560485839844,62.85892178420703,2.0,-307.58162409359414,-4.84941054506293,8,time_stop,3,4,314263.1314368728,sweet_spot
TSCO,2023-05-17,2023-05-25,42.92247884079271,40.58091354370117,146.80927265641031,2.0,-345.76349814349953,-5.455335666369193,8,time_stop,3,4,313917.3679387293,sweet_spot
COO,2023-05-18,2023-05-26,96.52000087450801,92.34033203125,65.34602805700787,2.0,-275.12475750053983,-4.330365525682367,8,time_stop,3,4,313642.24318122875,neutral
HSY,2023-05-18,2023-05-26,245.37696109736424,238.08799743652344,25.70411931503774,2.0,-189.35639162122638,-2.97051672179956,8,time_stop,3,4,313452.8867896075,neutral
WM,2023-05-18,2023-05-26,158.49800501800226,154.03770446777344,39.79355250869972,2.0,-179.4912041501129,-2.8141051678992555,8,time_stop,2,5,313273.3955854574,neutral
EG,2023-05-18,2023-05-26,351.49844690486293,332.564453125,17.943745529308526,2.0,-341.7467662393709,-5.386650765198866,8,time_stop,3,4,312931.64881921804,neutral
RMD,2023-05-18,2023-05-26,218.25473202847203,209.84869384765625,28.898336483193546,2.0,-244.9205198397867,-3.8514803792291614,8,time_stop,3,4,312686.72829937824,neutral
AJG,2023-05-19,2023-05-30,209.58923317182877,197.90109252929688,30.14607050091766,2.0,-354.3515118344074,-5.576689444228051,11,time_stop,3,4,312332.3767875438,neutral
ROL,2023-05-19,2023-05-30,39.82902655652009,38.04362106323242,158.6353558118006,2.0,-285.22843569603276,-4.482674189272635,11,time_stop,3,4,312047.1483518478,neutral
EW,2023-05-19,2023-05-30,87.76000213623047,81.41000366210938,71.99511902498921,2.0,-459.168895952848,-7.235640746981691,11,time_stop,3,4,311587.9794558949,neutral
POR,2023-05-19,2023-05-30,43.779918389553515,42.041648864746094,144.31940560535287,2.0,-252.86602460210622,-3.9704722821552725,11,time_stop,3,4,311335.1134312928,neutral
PCG,2023-05-19,2023-05-30,16.382509384472655,16.41208267211914,385.6730157236899,3.8567,7.548888874247256,0.18051744670151043,11,time_stop,3,4,311342.66232016706,neutral
CHE,2023-05-19,2023-05-30,532.6743326695912,523.9463500976562,11.861453447110899,2.0,-105.5265589642016,-1.6385213321980663,11,time_stop,3,4,311237.13576120284,neutral
IDA,2023-05-19,2023-05-30,98.04108668715473,94.18555450439453,64.44534646573882,2.0,-250.47110732778734,-3.9325677764701368,11,time_stop,3,4,310986.66465387505,neutral
EIX,2023-05-19,2023-05-30,60.47349831446596,57.36603546142578,104.48034222488187,2.0,-326.6687823367453,-5.138553150805292,11,time_stop,3,4,310659.9958715383,neutral
PODD,2023-05-19,2023-05-30,302.9700012207031,272.5799865722656,20.854512902181902,2.0,-635.7689525833368,-10.030700903057207,11,time_stop,3,4,310024.226918955,neutral
ICE,2023-05-22,2023-05-30,104.43656028381079,100.52716064453125,60.51191130703651,2.0,-238.56524423584418,-3.7433247788471604,8,time_stop,3,4,309785.66167471913,neutral
SE,2023-05-22,2023-05-30,70.0,58.56999969482422,90.28079818722757,2.0,-1033.9095508315243,-16.32857186453683,8,time_stop,3,4,308751.7521238876,neutral
THC,2023-05-25,2023-05-30,68.98999786376953,70.37999725341797,91.19313604912138,2.0,124.75840344840564,2.0147839291040235,5,profit_target,3,4,308876.510527336,sweet_spot
ESNT,2023-05-25,2023-05-30,41.28815525138664,42.854251861572266,152.37818747080095,2.0,236.638962864251,3.793089327072873,5,profit_target,3,4,309113.1494902002,sweet_spot
EME,2023-05-25,2023-05-30,161.0683335041561,169.8058624267578,39.060528685838726,2.0,339.29249912462967,5.424734168728612,5,profit_target,3,4,309452.44198932487,sweet_spot
LW,2023-05-26,2023-05-31,102.46937823273838,104.89361572265625,61.27047384355739,2.0,146.53417971658416,2.3658165314633886,5,rsi_overbought,3,4,309598.9761690415,neutral
OLLI,2023-05-24,2023-06-01,61.97999954223633,53.349998474121094,101.5832852701473,2.0,-878.6638603840257,-13.923848228224514,8,time_stop,3,4,308720.31230865745,co_oversold
SHC,2023-05-24,2023-06-01,14.449999809265137,14.1899995803833,435.71848149822125,4.3572,-117.64408973256575,-1.7993095661850973,8,time_stop,3,4,308602.6682189249,co_oversold
QSR,2023-05-25,2023-06-01,64.95024407690597,68.06893920898438,96.86513654621253,2.0,300.0928298147826,4.801668071309526,7,profit_target,3,4,308902.76104873966,sweet_spot
CSX,2023-05-25,2023-06-01,29.396593158460195,30.155385971069336,214.01848259442573,2.1402,160.25550153222045,2.5812270439602414,7,profit_target,3,4,309063.0165502719,sweet_spot
SSD,2023-05-25,2023-06-02,120.49800260841106,124.27735900878906,52.21177218733559,2.0,195.32689539128515,3.136447342334783,8,time_stop,3,4,309258.34344566317,sweet_spot
COR,2023-05-25,2023-06-02,166.12832455037406,170.4751434326172,37.87081028022781,2.0,162.61755321194138,2.6165429008014036,8,time_stop,3,4,309420.9609988751,sweet_spot
TDG,2023-05-25,2023-06-02,671.8009552717291,678.5452270507812,9.364997491964843,2.0,61.160088295952704,1.00390922729847,8,time_stop,3,4,309482.121087171,sweet_spot
