ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
MANH,2019-12-16,2019-12-20,77.54000091552734,79.76000213623047,147.188339811329,2.0,324.75829405441675,2.863039972261041,4,profit_target,2,5,383185.9104442436,neutral
FAF,2019-12-13,2019-12-23,49.62057373657274,47.068477630615234,229.43626533501217,2.2944,-587.8377619802671,-5.143221679592322,10,time_stop,2,5,382598.07268226333,neutral
REXR,2019-12-13,2019-12-23,37.81818822570343,37.24455642700195,301.0392526991046,3.0104,-175.69608053252693,-1.5168145953422587,10,time_stop,2,5,382422.3766017308,neutral
NBIX,2019-12-16,2019-12-24,110.6500015258789,109.05999755859375,103.14490597685281,2.0,-166.0008097084504,-1.43696696372235,8,time_stop,2,5,382256.3757920224,neutral
LUMN,2019-12-16,2019-12-24,10.830187886693276,10.410903930664062,1053.8121889601,10.5381,-452.3846653885965,-3.87143750797135,8,time_stop,3,4,381803.9911266338,neutral
BXP,2019-12-16,2019-12-24,98.62364577989352,98.80537414550781,115.72259282724846,2.0,19.03007765914388,0.1842644978060014,8,time_stop,3,4,381823.0212042929,neutral
KRC,2019-12-16,2019-12-24,59.54811477661133,60.05017852783203,191.65987112337717,2.0,94.22547385467927,0.8431228311830593,8,time_stop,3,4,381917.2466781476,neutral
HR,2019-12-16,2019-12-24,16.15644917811786,16.28111457824707,706.4042276803641,7.064,81.00012341993452,0.7716138537300364,8,time_stop,3,4,381998.2468015675,neutral
KIM,2019-12-16,2019-12-24,15.269347533547855,15.276853561401367,747.4441182670217,7.4744,-1.864104812013771,0.049157489126639746,8,time_stop,3,4,381996.38269675546,neutral
ELS,2019-12-19,2019-12-26,58.06085314410509,58.73444747924805,98.84887645262502,1.0,65.58404321373438,1.1601523206541933,7,partial_exit,1,7,382061.9667399692,bull
ELS,2019-12-19,2019-12-27,58.06085314410509,58.96348190307617,98.84887645262502,2.0,87.22383867811887,1.5546253802554175,8,time_stop,1,7,382149.1905786473,bull
SCHW,2019-12-23,2019-12-31,44.40386948244067,43.60618591308594,258.88683683013676,2.5889,-209.0986444299208,-1.7964280560507733,8,time_stop,1,6,381940.0919342174,bull
BHF,2019-12-27,2020-01-02,40.060001373291016,39.220001220703125,286.1172892979724,2.8612,-243.19973956131014,-2.096855026939513,6,rsi_overbought,1,6,381696.8921946561,bull
PRI,2019-12-30,2020-01-03,120.24971716148188,120.60686492919922,95.33889964966748,2.0,32.05007518650587,0.2970050792200425,4,rsi_overbought,1,8,381728.9422698426,bull
EXLS,2019-12-31,2020-01-03,13.88599967956543,14.100000381469727,412.80699920476326,2.064,86.27695258480203,1.54112564340052,3,partial_exit,1,6,381815.2192224274,bull
EXLS,2019-12-31,2020-01-08,13.88599967956543,14.100000381469727,412.80699920476326,6.1921,82.1488825927544,1.54112564340052,8,time_stop,1,6,381897.36810502014,bull
STLD,2020-01-07,2020-01-09,29.34064387134716,29.739652633666992,195.19777116852507,1.0,76.88562108154271,1.3599182215271213,2,partial_exit,1,6,381974.25372610166,bull
AVY,2020-01-06,2020-01-10,115.29232855533887,115.40007781982422,99.35142016994502,2.0,8.70504244888647,0.09345744494494357,4,rsi_overbought,1,6,381982.95876855054,bull
ACN,2020-01-08,2020-01-10,186.88107083496783,190.2340087890625,30.646379875434516,1.0,101.7554102399475,1.7941560047328737,2,partial_exit,1,6,382084.7141787905,bull
HOG,2020-01-03,2020-01-13,32.326821318686896,31.26605796813965,354.2230970670893,3.5422,-379.2891102567795,-3.2813722700724095,10,time_stop,1,6,381705.42506853375,bull
AVNT,2020-01-09,2020-01-14,29.855498321131723,30.417837142944336,191.8728825075647,1.0,106.89757068709388,1.8835352060246457,5,partial_exit,1,6,381812.32263922086,bull
H,2020-01-07,2020-01-15,85.95828254202398,84.90473937988281,133.25599625693863,2.0,-142.3909436708067,-1.225644732520223,8,time_stop,1,6,381669.93169555004,bull
STLD,2020-01-07,2020-01-15,29.34064387134716,29.287439346313477,195.19777116852507,2.952,-13.337382414340558,-0.18133387006425686,8,time_stop,1,6,381656.5943131357,bull
AVGO,2020-01-13,2020-01-15,25.75700953276587,26.024866104125977,222.51304855057123,1.1126,58.48901702488795,1.0399366083992077,2,partial_exit,1,6,381715.0833301606,bull
ACN,2020-01-08,2020-01-16,186.88107083496783,192.1833038330078,30.646379875434516,2.0,160.49424664599735,2.8372231464375086,8,time_stop,1,6,381875.5775768066,bull
WSO,2020-01-08,2020-01-16,147.35590712884206,147.6382293701172,77.73327041892868,2.0,19.945831126317316,0.19159207579528778,8,time_stop,1,7,381895.5234079329,bull
PAG,2020-01-08,2020-01-16,42.34887267513745,42.20973205566406,270.4784296040448,2.7048,-40.33932054533627,-0.32855802453290667,8,time_stop,1,6,381855.1840873876,bull
AVNT,2020-01-09,2020-01-16,29.855498321131723,31.303966522216797,191.8728825075647,2.9187,275.0030401376643,4.851596129815218,7,profit_target,1,6,382130.1871275252,bull
ADM,2020-01-10,2020-01-16,37.0562770215276,37.86637878417969,154.61925121519747,1.0,124.25732794937755,2.1861391045340723,6,partial_exit,1,6,382254.4444554746,bull
ST,2020-01-13,2020-01-16,48.991858462345036,50.10186004638672,116.98414578591444,1.0,128.8525871301282,2.265685807560916,3,partial_exit,1,6,382383.29704260477,bull
CBOE,2020-01-14,2020-01-16,105.8889688850421,108.22794342041016,54.071556615533375,1.0,125.47199401144452,2.2088934853141784,2,partial_exit,1,6,382508.7690366162,bull
ADM,2020-01-10,2020-01-17,37.0562770215276,37.791221618652344,154.61925121519747,2.5462,111.09039077993103,1.9833201179324724,7,rsi_overbought,1,6,382619.85942739615,bull
GPC,2020-01-10,2020-01-17,84.50500670840718,85.84104919433594,67.80206320392494,1.0,89.58643707407063,1.581021690867268,7,partial_exit,1,6,382709.4458644702,bull
ST,2020-01-13,2020-01-17,48.991858462345036,50.00698471069336,116.98414578591444,2.1698,116.58383557002952,2.0720304969213323,4,rsi_overbought,1,6,382826.02970004024,bull
GPC,2020-01-10,2020-01-21,84.50500670840718,84.68871307373047,67.80206320392494,2.0,10.45567059261296,0.21739110199373834,11,time_stop,1,6,382836.48537063284,bull
VFC,2020-01-13,2020-01-21,78.06843973730948,77.50332641601562,146.82682866384587,2.0,-84.97379680126906,-0.723869111763199,8,time_stop,1,6,382751.51157383155,bull
URI,2020-01-13,2020-01-21,155.1920848963379,149.77096557617188,73.86034818090262,2.0,-402.4057605176799,-3.4931674020534644,8,time_stop,1,6,382349.10581331386,bull
AVGO,2020-01-13,2020-01-21,25.75700953276587,26.44810676574707,222.51304855057123,3.3377,150.44045642725257,2.6831423582075584,8,time_stop,1,6,382499.5462697411,bull
BURL,2020-01-16,2020-01-21,225.2899932861328,226.86000061035156,50.82983195512254,2.0,77.80320845835065,0.6968828492194679,5,rsi_overbought,1,6,382577.34947819944,bull
CBOE,2020-01-14,2020-01-22,105.8889688850421,109.3237533569336,54.071556615533375,2.0,183.7241430340356,3.2437604294933204,8,time_stop,1,6,382761.07362123346,bull
PBF,2020-01-23,2020-01-29,26.043610951279963,24.615585327148438,440.9078383991394,4.4091,-634.0367694984039,-5.483209017378375,6,rsi_overbought,1,7,382127.036851735,bull
BKNG,2020-01-22,2020-01-30,1967.5732047186298,1837.7584228515625,5.8332368304371585,2.0,-759.2403667221425,-6.597710395513913,8,time_stop,1,6,381367.79648501286,bull
TPL,2020-01-23,2020-01-31,76.44382339336737,75.81282806396484,150.2126882056675,2.0,-96.78350467477371,-0.8254366427429003,8,time_stop,1,9,381271.01298033807,bull
JBL,2020-01-31,2020-02-04,38.53648697161371,39.498443603515625,296.88834643847906,2.9689,282.6248303265028,2.496222949981138,4,profit_target,2,5,381553.6378106646,neutral
BCO,2020-01-31,2020-02-05,80.0269571459396,82.15816497802734,142.96474966161924,2.0,302.68759419130583,2.663112416233949,5,profit_target,2,5,381856.3254048559,neutral
J,2020-02-03,2020-02-05,72.99103128212734,76.1717300415039,156.70597042531298,2.0,496.4344857186942,4.357656966213324,2,profit_target,2,5,382352.75989057455,sweet_spot
BF-B,2020-02-03,2020-02-05,60.589093903883864,61.488651275634766,94.39100052853685,1.0,83.91012035238859,1.4846853019091586,2,partial_exit,1,6,382436.67001092696,sweet_spot
ROST,2020-02-03,2020-02-05,105.89887963050268,111.71315002441406,54.00496411916501,1.0,312.9994640023078,5.490398401001277,2,partial_exit,1,6,382749.6694749293,sweet_spot
XRAY,2020-02-03,2020-02-06,49.896062555565926,51.10265350341797,229.2391383923783,2.2924,274.30547789372145,2.418208744444198,3,profit_target,3,4,383023.974952823,sweet_spot
ROST,2020-02-03,2020-02-06,105.89887963050268,111.19570922851562,54.00496411916501,2.0,284.0550923860205,5.001780582093402,3,profit_target,1,6,383308.03004520905,sweet_spot
USFD,2020-02-04,2020-02-06,40.06999969482422,40.0099983215332,285.45371790675574,2.8545,-19.982152264499078,-0.14974138694282524,2,rsi_overbought,3,4,383288.04789294454,neutral
RBA,2020-02-04,2020-02-06,37.999154556603365,38.98732376098633,301.0101283272489,3.0101,294.4388377370787,2.600503132013084,2,profit_target,3,4,383582.4867306816,neutral
HUM,2020-02-04,2020-02-06,318.20174368737736,338.9955139160156,35.94615873836231,2.0,745.4561654076634,6.5347757016276615,2,profit_target,3,4,384327.9428960893,neutral
ARW,2020-02-04,2020-02-06,76.70999908447266,79.41999816894531,149.10872801360006,2.0,402.08451640373846,3.53278466538426,2,profit_target,3,4,384730.027412493,neutral
CVS,2020-02-04,2020-02-06,55.398912478233285,58.304237365722656,206.46850051260995,2.0647,597.7933880167715,5.244371698868455,2,profit_target,3,4,385327.82080050977,neutral
CASY,2020-02-03,2020-02-07,154.97411128706509,158.47105407714844,73.80671709885021,2.0,256.09786721854596,2.2564690070109954,4,profit_target,3,4,385583.9186677283,sweet_spot
WELL,2020-01-31,2020-02-10,71.18814306357277,70.82203674316406,160.71544223780722,2.0,-60.838939190541254,-0.5142799132739876,10,time_stop,2,5,385523.07972853776,neutral
DOC,2020-02-03,2020-02-10,25.90067481994629,26.467323303222656,220.80757487834947,1.104,124.01623952635785,2.1877749796695927,7,partial_exit,1,6,385647.0959680641,sweet_spot
DOC,2020-02-03,2020-02-11,25.90067481994629,26.244962692260742,220.80757487834947,3.3121,72.70925652260598,1.329262170610762,8,time_stop,1,6,385719.8052245867,sweet_spot
BF-B,2020-02-03,2020-02-11,60.589093903883864,62.655338287353516,94.39100052853685,2.0,193.0348746921702,3.4102579364323553,8,time_stop,1,6,385912.84009927884,sweet_spot
NAVI,2020-02-04,2020-02-11,10.543492895909685,10.834914207458496,1084.8520980981102,10.8485,305.3005002832499,2.7639921079841328,7,profit_target,3,4,386218.1405995621,neutral
BLDR,2020-02-04,2020-02-11,24.950000762939453,25.610000610351562,458.44208575737827,4.5844,297.987285789585,2.6452898886979925,7,profit_target,3,4,386516.12788535166,neutral
BC,2020-02-05,2020-02-11,54.98989363019521,56.709434509277344,208.15841564084332,2.0816,355.85532086299105,3.127012557336397,6,profit_target,3,4,386871.9832062147,neutral
ARMK,2020-02-05,2020-02-11,28.84147498508463,27.78515625,396.8801574898493,3.9688,-423.2007475147651,-3.6624990075261614,6,rsi_overbought,3,4,386448.7824586999,neutral
RYN,2020-02-04,2020-02-12,21.30038486265368,20.22348403930664,536.9917240070533,5.3699,-583.656746953812,-5.055781058844561,8,time_stop,3,4,385865.1257117461,neutral
WY,2020-02-05,2020-02-12,22.654693160564786,23.681560516357422,505.2643641294222,5.0526,513.7868379285329,4.532691520095766,7,profit_target,2,5,386378.9125496746,neutral
DKS,2020-02-05,2020-02-12,36.10207326868634,37.213287353515625,317.06237614470524,3.1706,349.1535543799902,3.0779785874322987,7,profit_target,3,4,386728.0661040546,neutral
ACM,2020-02-05,2020-02-13,45.76703873114555,46.00746536254883,250.10595947799982,2.5011,57.631073736401,0.5253270433677087,8,time_stop,3,4,386785.69717779104,neutral
ES,2020-02-06,2020-02-14,72.25329483862508,74.5127182006836,158.91995112324736,2.0,357.06745026506206,3.1270869613695087,8,time_stop,3,4,387142.7646280561,neutral
VVV,2020-02-14,2020-02-18,20.71645856358408,20.867950439453125,1400.2840880982892,14.0028,198.12882237460187,0.7312633836718655,4,rsi_overbought,2,5,387340.8934504307,neutral
VTRS,2020-02-14,2020-02-24,17.611873889945496,16.460983276367188,1647.1232686315868,16.4712,-1912.1299419608322,-6.534742530920259,10,time_stop,2,5,385428.76350846986,neutral
MTD,2020-02-14,2020-02-24,770.0,726.5800170898438,37.67393154329133,2.0,-1637.801463768106,-5.638958819500812,10,time_stop,3,4,383790.96204470174,neutral
INGR,2020-02-19,2020-02-27,81.16224215033841,71.25596618652344,357.93204129293724,3.5793,-3549.352897752384,-12.205522791577625,8,time_stop,3,4,380241.60914694937,neutral
EIX,2020-02-19,2020-02-27,58.229822853695154,53.01508331298828,498.89499203480415,4.9889,-2606.596391544882,-8.955444624671317,8,time_stop,2,5,377635.01275540446,neutral
TAP,2020-02-19,2020-02-27,46.315271002157615,42.593360900878906,627.2351727668606,6.2724,-2340.785277125944,-8.036032221651737,8,time_stop,3,4,375294.2274782785,neutral
AMKR,2020-02-19,2020-02-27,11.328920249238884,9.291946411132812,2564.2838302029727,25.6428,-5249.021913903917,-17.980299916427803,8,time_stop,3,4,370045.20556437457,neutral
RRX,2020-02-20,2020-02-27,78.77753698444317,71.38097381591797,368.76713998457643,3.6877,-2731.2971167721416,-9.389177996242587,7,time_stop,3,4,367313.9084476024,neutral
MET,2020-02-20,2020-02-27,42.45621770806611,35.94529724121094,684.2476456225418,6.8425,-4461.9244767375,-15.335611173903951,7,time_stop,3,4,362851.9839708649,neutral
NDSN,2020-02-20,2020-02-27,158.69966592612556,139.9936981201172,183.05373763234823,2.0,-3426.1973229202094,-11.787024060098508,7,time_stop,3,4,359425.7866479447,neutral
ELAN,2020-02-20,2020-02-27,29.81999969482422,28.1299991607666,974.197428104754,9.742,-1656.1361480556388,-5.667339206415036,7,time_stop,2,5,357769.65049988905,neutral
CG,2020-02-20,2020-02-27,26.275057028024015,23.809194564819336,1105.6328813215525,11.0563,-2737.394948948866,-9.384803468074992,7,time_stop,3,4,355032.2555509402,neutral
CXT,2020-02-20,2020-02-27,26.82526123540322,22.415040969848633,1082.9556049371174,10.8296,-4786.902311638976,-16.44054917807885,7,time_stop,3,4,350245.3532393012,neutral
SWK,2020-02-20,2020-02-27,133.32686660635312,112.091064453125,217.88982032071561,2.1789,-4629.244013736347,-15.927624111895405,7,time_stop,3,4,345616.1092255648,neutral
MAT,2020-02-20,2020-02-27,13.050000190734863,11.529999732971191,2226.097056259616,22.261,-3405.929515103575,-11.647512916075128,7,time_stop,3,4,342210.17971046123,neutral
LECO,2020-02-20,2020-02-27,80.91313357441686,74.23737335205078,359.0340124704739,3.5903,-2400.4153190515817,-8.250527358733791,7,time_stop,3,4,339809.76439140964,neutral
TKR,2020-02-20,2020-02-27,46.734864046383166,40.224403381347656,621.6037556020352,6.216,-4053.1428376414174,-13.93062930187203,7,time_stop,3,4,335756.62155376823,neutral
DKS,2020-02-20,2020-02-27,35.58350223991369,30.908180236816406,816.4055019912162,8.1641,-3825.1226619291297,-13.139015860706985,7,time_stop,3,4,331931.4988918391,neutral
HII,2020-02-20,2020-02-27,204.51471733988922,188.1929168701172,142.04633967981033,2.0,-2320.4520137153254,-7.980746169306893,7,time_stop,3,4,329611.0468781238,neutral
ELF,2020-02-21,2020-02-27,19.200000762939453,16.200000762939453,1008.7002032783519,10.087,-3036.187611867839,-15.624999379118309,6,time_stop,3,4,326574.8592662559,neutral
AMT,2020-02-21,2020-02-27,210.11221487384213,197.3922882080078,92.17476805977277,2.0,-1174.4562901605975,-6.053873009463899,6,time_stop,3,4,325400.4029760953,neutral
TDG,2020-02-21,2020-02-27,525.0983770479526,456.6871032714844,36.88269764115633,2.0,-2525.192325943843,-13.028277512695643,6,time_stop,3,4,322875.2106501515,neutral
IFF,2020-02-21,2020-02-27,111.85043330780626,103.45423889160156,173.1512708513564,2.0,-1455.811733480905,-7.5066266333531555,6,time_stop,2,5,321419.3989166706,neutral
PWR,2020-02-21,2020-02-27,38.60183758639195,38.88792037963867,501.71302413201363,5.0171,138.51433311062547,0.7411118514927153,6,time_stop,3,4,321557.91324978124,neutral
AEIS,2020-02-21,2020-02-27,67.49609929055305,58.83849334716797,286.9357618601258,2.8694,-2487.046114868552,-12.82682411929666,6,time_stop,3,4,319070.8671349127,neutral
ON,2020-02-21,2020-02-27,20.43000030517578,17.540000915527344,947.970845972775,9.4797,-2749.11487472556,-14.14586072676797,6,time_stop,3,4,316321.7522601871,neutral
AEE,2020-02-24,2020-02-28,71.08192316510677,66.06439971923828,326.9530785350823,3.2695,-1643.7642680340084,-7.05878966472805,4,time_stop,3,4,314677.9879921531,co_oversold
CINF,2020-02-24,2020-02-28,93.47295303809604,79.28152465820312,248.6329237673053,2.4863,-3530.9426597647603,-15.182390112473524,4,time_stop,3,4,311147.0453323883,co_oversold
ARE,2020-02-24,2020-02-28,129.53574643543,118.46741485595703,179.41343796255163,2.0,-1987.807421182727,-8.544615586084756,4,time_stop,3,4,309159.23791120556,co_oversold
WTW,2020-02-24,2020-02-28,189.83354495468268,174.09378051757812,122.42543125122502,2.0,-1928.94744900522,-8.291350425375017,4,time_stop,3,4,307230.29046220036,co_oversold
KMB,2020-02-24,2020-02-28,112.40882628762711,104.78871154785156,206.7493663492146,2.0675,-1577.5213876203966,-6.77892919215926,4,time_stop,3,4,305652.76907457993,co_oversold
TGT,2020-05-27,2020-05-29,98.73069808988971,104.45150756835938,61.91646063239566,2.0,352.21227485910276,5.794357367210277,2,profit_target,2,5,306004.981349439,sweet_spot
NFLX,2020-05-27,2020-05-29,41.03799819946289,41.972999572753906,74.48042850164664,1.0,68.63930293234291,2.2783795855404394,2,partial_exit,1,6,306073.6206523714,sweet_spot
FTNT,2020-05-28,2020-06-01,26.29199981689453,28.950000762939453,232.50629180225056,2.3251,615.6768806537561,10.109542691906464,4,profit_target,3,4,306689.29753302515,sweet_spot
INTU,2020-05-28,2020-06-01,271.84320004231415,279.5069580078125,22.487431653762396,2.0,170.33823346012127,2.819183251339535,4,rsi_overbought,3,4,306859.6357664853,sweet_spot
AMZN,2020-05-28,2020-06-01,119.21649932861328,123.552001953125,51.276924049256976,2.0,220.31123879244169,3.6366632546063613,4,profit_target,3,4,307079.94700527773,sweet_spot
LLY,2020-05-28,2020-06-01,138.2867479303262,142.9954071044922,22.10282428715286,1.0,103.07466635468143,3.4049966787406074,4,partial_exit,1,7,307183.0216716324,sweet_spot
PODD,2020-05-28,2020-06-01,178.27000427246094,188.77999877929688,17.145496255636598,1.0,179.1990714637168,5.8955484685874975,4,partial_exit,1,7,307362.22074309614,sweet_spot
NFLX,2020-05-27,2020-06-02,41.03799819946289,42.73099899291992,74.48042850164664,2.0,124.09542455030746,4.1254468242536975,6,profit_target,1,6,307486.31616764644,sweet_spot
LLY,2020-05-28,2020-06-02,138.2867479303262,144.31796264648438,22.10282428715286,2.0,131.30687910933497,4.361383000486012,5,profit_target,1,7,307617.6230467558,sweet_spot
PODD,2020-05-28,2020-06-02,178.27000427246094,186.5,17.145496255636598,2.0,139.10736093042618,4.6165903013951,5,profit_target,1,7,307756.7304076862,sweet_spot
EQT,2020-06-02,2020-06-04,12.092707123293758,13.394710540771484,508.343115580853,5.0834,656.7810425817369,10.766848185463143,2,profit_target,3,4,308413.5114502679,sweet_spot
WMT,2020-05-28,2020-06-05,38.15487995491528,37.48873519897461,160.21686842456145,2.0,-108.7276267142581,-1.745896610676809,8,time_stop,3,4,308304.78382355365,sweet_spot
GNRC,2020-06-03,2020-06-05,112.16000366210938,114.83000183105469,54.8781598358051,2.0,144.5245862766878,2.38052610713966,2,profit_target,3,4,308449.3084098303,sweet_spot
CYTK,2020-06-01,2020-06-08,20.489999771118164,21.110000610351562,298.7541474586055,2.9875,182.2402806742078,3.025870405851958,7,profit_target,3,4,308631.5486905045,sweet_spot
ABT,2020-06-05,2020-06-08,79.84526281047675,83.53652954101562,77.25280137967057,2.0,283.16069557370537,4.623025337521374,3,profit_target,3,4,308914.70938607823,sweet_spot
NEM,2020-06-01,2020-06-09,49.502578484234924,48.213985443115234,123.65966784936126,2.0,-161.34698745785911,-2.6030826687746527,8,time_stop,1,7,308753.36239862035,sweet_spot
MASI,2020-06-05,2020-06-10,216.08999633789062,225.69000244140625,28.544913385811252,2.0,272.03134272811286,4.442596263690295,5,profit_target,3,4,309025.39374134847,sweet_spot
SMG,2020-06-08,2020-06-10,107.30416118908508,114.59154510498047,57.490651805441004,2.0,416.95645128131304,6.79133393816293,2,profit_target,3,4,309442.3501926298,sweet_spot
VRTX,2020-06-08,2020-06-10,264.04998779296875,274.3399963378906,23.362948128721246,2.0,238.40493587910817,3.89699262284756,2,profit_target,2,5,309680.7551285089,sweet_spot
AKAM,2020-06-08,2020-06-10,99.4800033569336,103.8499984741211,62.01232368340726,2.0,268.9935517019405,4.392837725897522,2,profit_target,2,5,309949.74868021085,sweet_spot
WING,2020-06-09,2020-06-12,104.18250018108654,106.338623046875,59.30261010229799,2.0,125.86371364250249,2.0695633739262935,3,profit_target,3,4,310075.6123938534,sweet_spot
DLR,2020-06-05,2020-06-15,113.6136468552647,114.66216278076172,54.29163132896591,2.0,54.92564006963339,0.9228785049323741,10,time_stop,2,5,310130.538033923,sweet_spot
OKTA,2020-06-08,2020-06-15,180.1999969482422,187.4499969482422,34.23410806143626,2.0,246.1972834454129,4.023307504318314,7,profit_target,3,4,310376.7353173684,sweet_spot
SAM,2020-06-09,2020-06-15,512.489990234375,552.5499877929688,12.055443629047408,2.0,480.94104234740377,7.816737560137178,6,profit_target,3,4,310857.6763597158,sweet_spot
HLNE,2020-06-08,2020-06-16,61.63652486688209,57.48439407348633,100.08653442938123,2.0,-417.57238160849903,-6.736477766005175,8,time_stop,3,4,310440.10397810733,sweet_spot
SJM,2020-06-08,2020-06-16,88.42828650777723,89.31259155273438,69.76258855421842,2.0,59.69140900776493,1.0000250823353576,8,time_stop,3,4,310499.7953871151,sweet_spot
SBAC,2020-06-09,2020-06-17,276.58215678899586,274.97607421875,22.338007120376087,2.0,-37.87668389006395,-0.5806891481691417,8,time_stop,3,4,310461.91870322503,sweet_spot
RGEN,2020-06-09,2020-06-17,117.30000305175781,117.12000274658203,52.67087832039898,2.0,-11.480774171548257,-0.1534529415965636,8,time_stop,3,4,310450.4379290535,sweet_spot
SAM,2020-06-22,2020-06-26,531.3599853515625,563.8300170898438,11.685126712115926,2.0,377.41643520824215,6.110740859946045,4,profit_target,3,4,310827.85436426173,sweet_spot
WSO,2020-06-25,2020-06-29,144.39520699170777,147.8916015625,21.500051448860198,1.0,74.17266315754848,2.421406252766425,4,partial_exit,1,6,310902.0270274193,sweet_spot
BLD,2020-06-22,2020-06-30,121.30000305175781,113.7699966430664,51.18721024212779,2.0,-387.44002116625666,-6.20775450885884,8,time_stop,3,4,310514.5870062531,sweet_spot
MZTI,2020-06-22,2020-06-30,137.2290495673163,138.40780639648438,45.24558596126765,2.0,51.333543441555,0.8589703367360557,8,time_stop,3,4,310565.9205496946,sweet_spot
WSO,2020-06-25,2020-06-30,144.39520699170777,150.8024139404297,21.500051448860198,2.0,135.75527904101585,4.437271210179345,5,profit_target,1,6,310701.67582873564,sweet_spot
MSM,2020-06-23,2020-07-01,55.4709844949935,55.185916900634766,111.93255023518574,2.0,-33.908342825982785,-0.5139039751213804,8,time_stop,3,4,310667.76748590963,sweet_spot
AR,2020-06-23,2020-07-01,2.9800000190734863,2.630000114440918,2083.559972765207,20.8356,-750.0813914917113,-11.744963167530013,8,time_stop,3,4,309917.68609441794,sweet_spot
RRC,2020-06-24,2020-07-01,5.590131875290887,5.407322883605957,1110.7088163743863,11.1071,-214.15464694070778,-3.2702089282181315,7,rsi_overbought,2,5,309703.53144747723,sweet_spot
SEDG,2020-06-26,2020-07-01,138.4499969482422,141.38999938964844,44.846579237572904,2.0,129.84905244718317,2.123512102716285,5,profit_target,3,4,309833.3804999244,sweet_spot
HLI,2020-06-26,2020-07-01,49.70095678183097,50.22195053100586,62.46367434973484,1.0,31.543183886707872,1.048256981172141,5,partial_exit,1,6,309864.9236838111,sweet_spot
KHC,2020-06-29,2020-07-01,23.610393711970577,24.120681762695312,263.29747665890943,2.633,131.72458135842737,2.1612856479645117,2,profit_target,2,5,309996.6482651695,sweet_spot
DPZ,2020-06-29,2020-07-01,339.6627801049846,349.47613525390625,18.302143924523588,2.0,177.6054383180283,2.8891464486890412,2,profit_target,3,4,310174.2537034876,sweet_spot
MASI,2020-06-29,2020-07-01,216.64999389648438,229.6999969482422,28.694009981165813,2.0,372.456917821383,6.023541850637263,2,profit_target,3,4,310546.71062130894,sweet_spot
INTC,2020-06-29,2020-07-01,51.23124307491746,52.4257698059082,121.34308508178339,2.0,142.94755875107455,2.3316372184136576,2,profit_target,3,4,310689.65818006004,sweet_spot
AMD,2020-06-29,2020-07-01,50.150001525878906,52.58000183105469,123.95926018222163,2.0,299.2210400721626,4.845464070268927,2,rsi_overbought,3,4,310988.8792201322,sweet_spot
FLO,2020-06-24,2020-07-02,17.086241809555013,17.15579605102539,363.3923028707724,3.6339,21.641552953642726,0.4070774734762429,8,time_stop,3,4,311010.5207730858,sweet_spot
ANET,2020-06-24,2020-07-02,13.430624961853027,13.156874656677246,462.30229614902527,4.623,-131.17841761575033,-2.0382544070236017,8,time_stop,2,5,310879.34235547006,sweet_spot
AVTR,2020-06-30,2020-07-02,16.540000915527344,17.530000686645508,375.9395523800149,3.7594,368.4206752866797,5.985488006767743,2,rsi_overbought,3,4,311247.76303075673,sweet_spot
HLI,2020-06-26,2020-07-06,49.70095678183097,51.66815185546875,62.46367434973484,2.0,120.87823246211308,3.9580627839279825,10,time_stop,1,6,311368.64126321883,sweet_spot
AAP,2020-06-29,2020-07-07,125.31249026048133,121.05245208740234,49.60843946491816,2.0,-213.33384582742926,-3.399531973408106,8,time_stop,3,4,311155.3074173914,sweet_spot
MTCH,2020-07-08,2020-07-10,89.36026601480427,97.50953674316406,69.64064036377029,2.0,565.5204320207048,9.119568564186805,2,profit_target,3,4,311720.8278494121,sweet_spot
STE,2020-07-10,2020-07-14,143.02576666161377,145.6767120361328,43.51038483206416,2.0,113.34365341410388,1.853473983321439,4,rsi_overbought,2,5,311834.1715028262,sweet_spot
BX,2020-07-08,2020-07-15,44.07756283726373,45.83706283569336,141.18535027274092,2.0,246.41562358317472,3.9918268732910267,7,profit_target,3,4,312080.5871264094,sweet_spot
VRTX,2020-07-14,2020-07-16,283.1400146484375,290.55999755859375,22.018846628687378,2.0,161.37946568621192,2.620605540113896,2,profit_target,3,4,312241.9665920956,sweet_spot
SFM,2020-07-14,2020-07-16,24.34000015258789,25.670000076293945,256.13872300347475,2.5614,338.103094822753,5.464256020411922,2,profit_target,3,4,312580.06968691834,sweet_spot
TFX,2020-07-14,2020-07-16,336.5989702106539,356.4986877441406,18.521793317093497,2.0,366.5784552237832,5.911995963930877,2,profit_target,2,5,312946.6481421421,sweet_spot
CSGP,2020-07-15,2020-07-17,68.24199676513672,70.62200164794922,91.39069379110992,2.0,215.51029746646364,3.4875956092017373,2,profit_target,3,4,313162.1584396086,sweet_spot
INTU,2020-07-15,2020-07-20,278.1310352296454,288.45355224609375,22.423543726096803,2.0,229.46741168170743,3.711386256454732,5,profit_target,3,4,313391.6258512903,sweet_spot
PAYC,2020-07-15,2020-07-20,284.89671170341495,295.98126220703125,21.891033395110146,2.0,240.65226524444938,3.8907260239477983,5,profit_target,3,4,313632.27811653476,sweet_spot
