ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
UNM,2020-12-23,2020-12-28,18.18646579673663,18.607643127441406,232.67066957444163,2.3267,95.6689048489118,2.315883335509594,5,profit_target,2,5,140698.8126519088,co_oversold
WH,2020-12-23,2020-12-28,50.160590517299745,51.47388458251953,84.35820093983976,2.0,108.78712464690973,2.618179035924323,5,profit_target,2,5,140807.59977655573,co_oversold
VOYA,2020-12-21,2020-12-29,50.776111852185785,52.45653533935547,41.66779436004846,2.0,68.0195403011819,3.3094764956827736,8,time_stop,1,6,140875.6193168569,neutral
SNA,2020-12-21,2020-12-29,146.78707119841485,147.52969360351562,28.827178984991484,2.0,19.407708990104894,0.5059181295994103,8,time_stop,2,5,140895.027025847,neutral
BXP,2020-12-23,2020-12-31,70.97450019092598,72.33245849609375,59.619400809255445,2.0,78.9606604780545,1.9133044988196815,8,time_stop,2,5,140973.98768632504,co_oversold
AIG,2020-12-23,2020-12-31,33.04103397862241,33.58211898803711,128.06672989886306,2.0,67.29498775303627,1.6376152446221375,8,time_stop,2,5,141041.28267407807,co_oversold
BBBY,2020-12-29,2021-01-05,51.95000076293945,53.72999954223633,40.656669213277354,1.0,71.36882156991052,3.426369110983163,7,partial_exit,1,6,141112.651495648,neutral
CROX,2020-12-30,2021-01-05,61.790000915527344,64.20999908447266,68.4067122211878,2.0,163.5441183188434,3.9164883202602216,6,profit_target,2,5,141276.19561396685,neutral
WSM,2020-12-29,2021-01-06,47.38601927048779,48.44176483154297,44.572513774411284,1.0,46.057233562405386,2.227968454215985,8,partial_exit,1,6,141322.25284752925,neutral
BBBY,2020-12-29,2021-01-06,51.95000076293945,54.29999923706055,40.656669213277354,2.0,93.54311061404783,4.523577362096126,8,time_stop,1,6,141415.7959581433,neutral
OLED,2020-12-30,2021-01-06,220.5657830646469,221.0506134033203,19.163674220205486,2.0,7.291130662409289,0.21981212676642461,7,rsi_overbought,2,5,141423.0870888057,neutral
WSM,2020-12-29,2021-01-07,47.38601927048779,49.18486785888672,44.572513774411284,2.0,78.17920348449141,3.7961589010690666,9,time_stop,1,6,141501.2662922902,neutral
PANW,2021-01-05,2021-01-07,58.45833206176758,60.518333435058594,60.31701457247046,2.0,122.25313285210335,3.523879831388963,2,profit_target,2,5,141623.51942514232,neutral
FND,2021-01-05,2021-01-07,91.81999969482422,99.20999908447266,38.40156914148531,2.0,281.78757251711875,8.04835484013294,2,profit_target,2,5,141905.30699765944,neutral
ARWR,2021-01-05,2021-01-07,74.56999969482422,79.47000122070312,23.642430476613562,1.0,114.84794541089241,6.571009180544501,2,partial_exit,1,6,142020.15494307035,neutral
SAIA,2021-01-05,2021-01-07,179.4199981689453,193.88999938964844,19.652391610949483,2.0,282.3701306001749,8.064876473289168,2,profit_target,2,5,142302.52507367052,neutral
RH,2021-01-05,2021-01-07,440.7699890136719,489.6099853515625,7.999709950176714,2.0,388.70580467081794,11.080608379708833,2,profit_target,2,5,142691.23087834133,neutral
TSCO,2021-01-05,2021-01-07,25.54675723279576,26.99640464782715,69.01134329341403,1.0,99.04211541314146,5.674486988001743,2,partial_exit,1,7,142790.27299375448,neutral
CVNA,2021-01-05,2021-01-07,240.0,270.1600036621094,14.6918002785498,2.0,441.1047502040415,12.566668192545574,2,profit_target,2,5,143231.37774395852,neutral
KBH,2021-01-05,2021-01-07,30.427854380250274,31.635753631591797,115.8817188615371,2.0,137.9734414570195,3.9697154989854653,2,profit_target,2,5,143369.35118541555,neutral
STX,2020-12-31,2021-01-08,51.395977759651025,50.03899002075195,82.24088722549307,2.0,-113.5998756011754,-2.640260576897498,8,time_stop,1,6,143255.75130981437,neutral
ARWR,2021-01-05,2021-01-08,74.56999969482422,79.87999725341797,23.642430476613562,2.0,123.54124811004048,7.120822824627567,3,profit_target,1,6,143379.2925579244,neutral
TSCO,2021-01-05,2021-01-08,25.54675723279576,27.398263931274414,69.01134329341403,2.0,125.77496437876609,7.247521404015127,3,profit_target,1,7,143505.06752230317,neutral
TTD,2021-01-05,2021-01-08,77.6760025024414,79.58100128173828,45.3940979614795,2.0,84.47570120390121,2.452493328601713,3,profit_target,2,5,143589.54322350706,neutral
PHM,2021-01-06,2021-01-08,38.51760900808805,39.46796417236328,45.84792490114756,1.0,42.57181220110849,2.467326474173595,2,partial_exit,1,6,143632.11503570818,neutral
PCTY,2021-01-07,2021-01-11,185.89999389648438,198.02999877929688,9.50935259091207,1.0,114.34849336014909,6.5250162889015,4,partial_exit,1,8,143746.46352906834,neutral
TOL,2021-01-07,2021-01-11,40.184200379781615,41.58487319946289,43.99213053644639,1.0,60.61858152227112,3.4856306867960325,4,partial_exit,1,7,143807.08211059062,neutral
ARES,2021-01-04,2021-01-12,40.196001944463944,39.541648864746094,105.26515761613192,2.0,-70.88058007310086,-1.6279058813409484,8,time_stop,1,7,143736.20153051752,neutral
PHM,2021-01-06,2021-01-12,38.51760900808805,40.54185104370117,45.84792490114756,2.0,90.80729683053642,5.255367837572845,6,profit_target,1,6,143827.00882734807,neutral
PCTY,2021-01-07,2021-01-12,185.89999389648438,196.00999450683594,9.50935259091207,2.0,94.13956049816923,5.438408252977762,5,profit_target,1,8,143921.14838784625,neutral
TOL,2021-01-07,2021-01-12,40.184200379781615,42.06753921508789,43.99213053644639,2.0,80.85208788715259,4.686764493275482,5,profit_target,1,7,144002.0004757334,neutral
FDX,2021-01-05,2021-01-13,227.5312330268718,228.18260192871094,15.49691451122898,2.0,8.094208187074171,0.2862766984443876,8,time_stop,1,7,144010.09468392047,neutral
UPS,2021-01-11,2021-01-13,127.46131903630899,130.86306762695312,33.80604785553633,2.0,112.99967564781879,2.668847785636912,2,profit_target,2,5,144123.0943595683,neutral
KHC,2021-01-06,2021-01-14,26.263706632111585,25.00859832763672,134.47853876157953,2.0,-170.7851307733037,-4.778869647212308,8,time_stop,2,5,143952.309228795,neutral
ORI,2021-01-14,2021-01-19,12.532019592496347,12.806931495666504,345.0116558528121,3.4501,91.39769436785562,2.1936759764943443,5,profit_target,2,5,144043.70692316286,neutral
MORN,2021-01-15,2021-01-19,209.49044247172728,216.97744750976562,20.61463628559896,2.0,152.34188572760752,3.573912465743534,4,profit_target,2,5,144196.04880889045,neutral
GLPI,2021-01-15,2021-01-19,28.30636039234385,28.975183486938477,152.56533220823096,2.0,100.03921761536607,2.362801452833635,4,profit_target,2,5,144296.0880265058,neutral
INGR,2021-01-14,2021-01-20,68.79342561009031,68.8543472290039,62.850378396520334,2.0,1.8289468012481422,0.08855732706042285,6,rsi_overbought,2,5,144297.91697330706,neutral
HUM,2021-01-15,2021-01-20,382.96037740206,390.93408203125,11.276804420760998,2.0,87.9179076122925,2.082122616256627,5,profit_target,2,5,144385.83488091934,neutral
CTAS,2021-01-15,2021-01-20,77.13967040838,79.1457748413086,55.983766251543464,2.0,110.3092816492596,2.6006131764735456,5,profit_target,2,5,144496.1441625686,neutral
WPC,2021-01-13,2021-01-21,48.011127522759296,48.19914245605469,89.98039073804529,2.0,14.917657162506892,0.39160699403750726,8,time_stop,2,5,144511.0618197311,co_oversold
TT,2021-01-19,2021-01-21,140.58648186148696,144.59361267089844,15.359119951229475,1.0,60.546002762018155,2.850295957586811,2,partial_exit,1,6,144571.60782249313,co_oversold
POOL,2021-01-19,2021-01-21,337.2194072511518,343.8677062988281,12.806407887573025,2.0,83.14082936310659,1.971505466387608,2,profit_target,2,5,144654.74865185624,co_oversold
RBA,2021-01-19,2021-01-21,55.67810806251592,57.38608169555664,77.56314693766029,2.0,130.47580986518707,3.0675856139418274,2,profit_target,2,5,144785.22446172143,co_oversold
PAYC,2021-01-19,2021-01-22,390.99251757470154,400.5717468261719,11.045145578876099,2.0,103.8039816159182,2.4499776391859385,3,profit_target,2,5,144889.02844333736,co_oversold
MOH,2021-01-20,2021-01-22,218.7100067138672,223.1199951171875,9.896398216608677,1.0,42.64300136988409,2.0163633432144645,2,partial_exit,1,6,144931.67144470723,neutral
GWRE,2021-01-15,2021-01-25,125.62000274658203,122.94999694824219,34.37803838912392,2.0,-93.78956183451062,-2.1254622989669465,10,time_stop,2,5,144837.88188287272,neutral
GPN,2021-01-15,2021-01-25,184.1391373974907,176.61935424804688,23.45275066398079,2.0,-178.35959925111055,-4.083750611479899,10,time_stop,2,5,144659.52228362163,neutral
AR,2021-01-21,2021-01-25,6.699999809265137,6.860000133514404,646.9976788480704,6.47,97.04986161573407,2.3880646090170052,4,profit_target,2,5,144756.57214523735,neutral
EEFT,2021-01-19,2021-01-27,139.24000549316406,123.30000305175781,31.015290911316924,2.0,-496.38381284731685,-11.447861112149136,8,time_stop,1,6,144260.18833239004,co_oversold
TT,2021-01-19,2021-01-27,140.58648186148696,129.9788360595703,15.359119951229475,2.0,-164.92410427179357,-7.545281496102765,8,time_stop,1,6,144095.26422811823,co_oversold
BR,2021-01-19,2021-01-27,139.51321422172757,131.42445373535156,30.954553666868946,2.0,-252.38397057397495,-5.797845409482561,8,time_stop,2,5,143842.88025754425,co_oversold
MASI,2021-01-19,2021-01-27,263.3900146484375,251.0,16.39610097834614,2.0,-205.1479312989691,-4.704056326879058,8,time_stop,2,5,143637.73232624528,co_oversold
TRMB,2021-01-20,2021-01-28,70.26000213623047,67.62999725341797,61.612332894634655,2.0,-164.04073635435836,-3.7432462323486098,8,time_stop,2,5,143473.69158989092,neutral
MOH,2021-01-20,2021-01-28,218.7100067138672,218.47000122070312,9.896398216608677,2.0,-4.375189934525114,-0.1097368596755866,8,time_stop,1,6,143469.31639995638,neutral
DLB,2021-01-20,2021-01-28,88.44652089703328,82.65510559082031,48.94350390372874,2.0,-285.4521576477488,-6.547928903789393,8,time_stop,2,5,143183.86424230863,neutral
ERIE,2021-01-20,2021-01-28,223.1263297541403,224.48660278320312,19.401039068607936,2.0,24.390710180821515,0.6096425422143993,8,time_stop,1,6,143208.25495248946,neutral
NKE,2021-01-20,2021-01-28,129.86409831114705,124.62809753417969,33.333944462644446,2.0,-176.5365591057931,-4.0319078521780485,8,time_stop,2,5,143031.71839338366,neutral
AME,2021-01-20,2021-01-28,115.36287653822352,110.92696380615234,37.524052543548294,2.0,-168.4534224368336,-3.8451821462699134,8,time_stop,2,5,142863.26497094682,neutral
IEX,2021-01-20,2021-01-28,182.90023962636522,177.32078552246094,23.667998738757046,2.0,-134.05451269415937,-3.0505449939826104,8,time_stop,2,5,142729.21045825267,neutral
CCK,2021-01-20,2021-01-28,89.3412801495674,85.50548553466797,48.45333124338643,2.0,-187.85702705731984,-4.293418012902741,8,time_stop,2,5,142541.35343119534,neutral
PLNT,2021-01-21,2021-01-29,80.04000091552734,72.0,54.15897395418587,2.0,-437.43820017567595,-10.04497854018343,8,time_stop,2,5,142103.91523101967,neutral
ICE,2021-01-21,2021-01-29,107.08090321222161,103.16378784179688,40.482328733124646,2.0,-160.5739521111096,-3.6580895873295742,8,time_stop,2,5,141943.34127890857,neutral
CARR,2021-01-21,2021-01-29,37.705876451229315,35.932579040527344,114.96574891937644,2.0,-205.86846487814321,-4.702973588203536,8,time_stop,2,5,141737.47281403042,neutral
DLTR,2021-01-21,2021-01-29,108.62999725341797,101.66000366210938,39.90503944103399,2.0,-280.1378691649236,-6.416269693028356,8,time_stop,2,5,141457.3349448655,neutral
USB,2021-01-21,2021-01-29,36.500936662776645,34.232112884521484,118.7609064645658,2.0,-271.44756851394396,-6.215796047143329,8,time_stop,2,5,141185.88737635154,neutral
FMC,2021-01-21,2021-01-29,98.67844902082477,92.15152740478516,43.92939256637727,2.0,-288.72370192097776,-6.614333403904834,8,time_stop,2,5,140897.16367443057,neutral
DG,2021-01-21,2021-01-29,190.23397917673512,179.99530029296875,22.7871190185733,2.0,-235.30999431733747,-5.382150406607549,8,time_stop,2,5,140661.85368011324,neutral
KEX,2021-01-26,2021-02-01,52.029998779296875,54.16999816894531,41.73262796697501,1.0,88.30779837775184,4.113010647426652,6,partial_exit,1,6,140750.161478491,neutral
MS,2021-01-25,2021-02-02,62.333275716044795,60.4636116027832,69.7532753315905,2.0,-132.41519566992986,-2.9994639167989923,8,time_stop,2,5,140617.74628282108,neutral
OKE,2021-01-25,2021-02-02,31.378895318557742,31.066207885742188,138.56288117223178,2.0,-45.32687159727188,-0.9964896139305086,8,time_stop,2,5,140572.41941122382,neutral
C,2021-01-25,2021-02-02,50.48549097885845,50.001094818115234,86.1227663441361,2.0,-43.717537369684614,-0.9594759828047715,8,time_stop,2,5,140528.70187385412,neutral
HAL,2021-01-25,2021-02-02,17.27045483835744,16.388288497924805,251.75655094412915,2.5176,-224.60872073576633,-5.107950825205584,8,time_stop,2,5,140304.09315311836,neutral
WMB,2021-01-25,2021-02-02,16.76371819232456,16.624021530151367,259.3666926071312,2.5937,-38.82632816218822,-0.8333274311253632,8,time_stop,2,5,140265.26682495617,neutral
WLK,2021-01-25,2021-02-02,74.99446402879589,74.86572265625,57.97694802741332,2.0,-9.464031865070865,-0.17166783470371325,8,time_stop,1,7,140255.8027930911,neutral
CHH,2021-01-25,2021-02-02,98.68831903363052,98.61164093017578,44.057393883257284,2.0,-5.378237406126598,-0.07769724340791462,8,time_stop,2,5,140250.42455568496,neutral
AXTA,2021-01-25,2021-02-02,27.549999237060547,27.510000228881836,157.82033625221698,2.0,-8.312656920519338,-0.1451869665568043,8,time_stop,1,7,140242.11189876444,neutral
KEX,2021-01-26,2021-02-02,52.029998779296875,56.75,41.73262796697501,2.0,194.97805494727143,9.071691968943979,7,profit_target,1,6,140437.08995371172,neutral
WAB,2021-01-26,2021-02-03,77.65263006639545,76.75950622558594,55.92466295918088,2.0,-51.94764977808087,-1.150152725085885,8,time_stop,1,6,140385.14230393365,neutral
NCLH,2021-01-26,2021-02-03,24.149999618530273,23.610000610351562,179.82183159228595,2.0,-99.1036107087136,-2.2360207731198893,8,time_stop,1,6,140286.03869322492,neutral
KHC,2021-02-05,2021-02-08,25.983061029146576,26.43521499633789,80.98701604240854,1.0,35.61860059456166,1.7401874501395718,3,partial_exit,1,6,140321.65729381947,neutral
KHC,2021-02-05,2021-02-11,25.983061029146576,27.705917358398438,80.98701604240854,2.0,137.5289931758856,6.630690384474878,6,profit_target,1,6,140459.18628699536,neutral
DGX,2021-02-09,2021-02-11,110.04259698343691,113.36016845703125,38.25472893417992,2.0,124.91279744211938,3.0148065972067952,2,profit_target,2,5,140584.09908443748,neutral
MOH,2021-02-09,2021-02-11,202.39999389648438,216.25999450683594,20.79866524584764,2.0,286.2695130019461,6.847826595014688,2,profit_target,2,5,140870.36859743943,neutral
ICE,2021-02-11,2021-02-16,104.9587359483186,105.09899139404297,40.10766403367705,2.0,3.6253182960064123,0.13362913001679563,5,rsi_overbought,1,6,140873.99391573545,co_oversold
TKO,2021-02-09,2021-02-17,43.975362799264445,44.15201950073242,95.72745853241709,2.0,14.910897064249308,0.40171743954533423,8,time_stop,2,5,140888.9048127997,neutral
NWL,2021-02-17,2021-02-19,18.77311504947968,19.2398681640625,225.1208606740626,2.2512,102.82465427044285,2.4862848459225475,2,profit_target,2,5,140991.72946707014,neutral
PAYX,2021-02-17,2021-02-19,76.33714741968657,78.11143493652344,55.36255886321165,2.0,96.22909709114253,2.324277991529054,2,profit_target,2,5,141087.9585641613,neutral
MAS,2021-02-17,2021-02-19,48.51087452445765,49.79682922363281,87.11901937247775,2.0,110.03111234956994,2.6508586204250486,2,profit_target,2,5,141197.98967651086,neutral
ENS,2021-02-18,2021-02-22,85.81872779198024,87.06787872314453,49.25110466131815,2.0,59.52206324855569,1.4555691552456542,4,rsi_overbought,2,5,141257.51173975941,neutral
GPN,2021-02-18,2021-02-22,182.97494201953154,187.09742736816406,23.09970478871811,2.0,93.22819454922694,2.2530327394187513,4,profit_target,2,5,141350.73993430863,neutral
XRAY,2021-02-19,2021-02-22,46.53756488105579,47.415313720703125,90.82269678671037,2.0,77.71951671817646,1.8861082265278557,3,profit_target,2,5,141428.4594510268,co_oversold
WAB,2021-02-19,2021-02-22,70.54168115413916,72.0679931640625,59.917301023041816,2.0,89.45249615366103,2.163702345834702,3,profit_target,2,5,141517.91194718046,co_oversold
AAON,2021-02-18,2021-02-23,49.04628203025476,49.890464782714844,86.17711617318359,2.0,70.74923513015067,1.7211962202136781,5,profit_target,2,5,141588.6611823106,neutral
ADC,2021-02-18,2021-02-23,51.54465870251667,51.849830627441406,82.00009954043259,2.0,23.024128220773736,0.592053439884035,5,rsi_overbought,2,5,141611.68531053138,neutral
BDC,2021-02-17,2021-02-24,44.180810176856575,44.94050979614258,95.65736346966997,2.0,70.67086260981111,1.7195239658234245,7,profit_target,2,5,141682.3561731412,neutral
DVA,2021-02-19,2021-02-24,99.81999969482422,102.88999938964844,42.34288877285129,2.0,127.9926556106293,3.0755356684131523,5,profit_target,2,5,141810.34882875183,co_oversold
WSO,2021-02-17,2021-02-25,212.9952298836738,214.28228759765625,19.841851950300438,2.0,23.53760861233188,0.604265980362738,8,time_stop,2,5,141833.88643736416,neutral
WTS,2021-02-17,2021-02-25,115.8057183405733,109.99430847167969,36.494051226755175,2.0,-214.08188945507433,-5.018240853878071,8,time_stop,2,5,141619.8045479091,neutral
KEYS,2021-02-23,2021-02-25,135.8699951171875,139.6300048828125,31.247056090299036,2.0,115.48923604655651,2.767358431404963,2,profit_target,2,5,141735.29378395565,co_oversold
EXLS,2021-02-23,2021-02-25,15.866000175476074,16.733999252319336,133.79356206543162,1.0,115.13268836036629,5.470812222635164,2,partial_exit,1,6,141850.42647231603,co_oversold
ATR,2021-02-23,2021-02-25,119.92427393153181,122.25109100341797,35.40181832444791,2.0,80.37355525313748,1.9402386152569915,2,profit_target,2,5,141930.80002756917,co_oversold
COKE,2021-02-18,2021-02-26,25.830090830632567,24.533905029296875,163.63346037372344,2.0,-214.09936795984697,-5.018123280459054,8,time_stop,2,5,141716.7006596093,neutral
DY,2021-02-18,2021-02-26,80.88999938964844,76.58000183105469,52.252035805119334,2.0,-227.20614675161755,-5.328220535436552,8,time_stop,2,5,141489.4945128577,neutral
FFIV,2021-02-23,2021-02-26,192.3699951171875,189.97999572753906,22.069644259382173,2.0,-54.746436309681535,-1.2423971774769258,3,rsi_overbought,2,5,141434.748076548,co_oversold
EXLS,2021-02-23,2021-02-26,15.866000175476074,16.923999786376953,133.79356206543162,2.3379,139.2156009856149,6.668344883395494,3,profit_target,1,6,141573.96367753364,co_oversold
ORA,2021-02-19,2021-03-01,105.95319349758692,82.00984191894531,39.891833411139736,2.0,-957.1441924795207,-22.598046163834525,10,time_stop,2,5,140616.81948505412,co_oversold
KKR,2021-02-23,2021-03-01,43.338278279488705,44.35371780395508,97.96276010403388,2.0,97.47525853545356,2.3430546038718942,6,profit_target,2,5,140714.29474358956,co_oversold
MASI,2021-02-23,2021-03-01,247.57000732421875,256.0799865722656,17.148835613416775,2.0,143.93623519834395,3.4374031572015786,6,profit_target,2,5,140858.2309787879,co_oversold
PYPL,2021-02-24,2021-03-01,264.68984680717693,272.17486572265625,16.050296641755242,2.0,118.13677396259213,2.827845119775997,5,profit_target,2,5,140976.3677527505,co_oversold
AVTR,2021-02-24,2021-03-01,27.93000030517578,28.469999313354492,76.05353585564889,1.0,40.06883393053443,1.9334013687018912,5,partial_exit,1,6,141016.43658668103,co_oversold
NOW,2021-02-22,2021-03-02,113.20600128173828,109.86000061035156,37.417978219663894,2.0,-127.20058024492901,-2.9556742871426516,8,time_stop,2,5,140889.23600643608,co_oversold
ROL,2021-02-22,2021-03-02,33.49921660427234,31.434837341308594,126.44891790559343,2.0,-263.03852394851236,-6.162470267141906,8,time_stop,1,6,140626.19748248757,co_oversold
ARE,2021-02-23,2021-03-02,132.90085253833905,128.84754943847656,31.945147659535646,2.0,-131.48336603396078,-3.04986990109277,7,rsi_overbought,2,5,140494.7141164536,co_oversold
MORN,2021-02-24,2021-03-02,221.04100453052388,222.61212158203125,19.219739651197976,2.0,28.196460691529488,0.7107808141047486,6,rsi_overbought,2,5,140522.91057714514,co_oversold
PLD,2021-02-23,2021-03-03,91.07459134853968,82.88206481933594,46.61604620511414,2.0,-383.9031952219852,-8.995403007465823,8,time_stop,1,6,140139.00738192315,co_oversold
EGP,2021-02-23,2021-03-03,120.42244109160514,115.04308319091797,35.2553670223795,2.0,-191.651237133463,-4.467072625271813,8,time_stop,2,5,139947.3561447897,co_oversold
SNPS,2021-02-23,2021-03-03,251.74000549316406,236.92999267578125,16.864770262073822,2.0,-251.7674637435298,-5.883058907689177,8,time_stop,2,5,139695.58868104615,co_oversold
AWK,2021-02-23,2021-03-03,137.34402677370565,119.38207244873047,30.911700043647016,2.0,-557.2345442913211,-13.078074632666862,8,time_stop,1,6,139138.35413675482,co_oversold
RVTY,2021-02-23,2021-03-03,127.18324649114574,124.92939758300781,33.38126267055921,2.0,-77.23632242230516,-1.7721272025359363,8,time_stop,2,5,139061.1178143325,co_oversold
CRM,2021-02-24,2021-03-04,232.70261210982818,202.86514282226562,18.256565840828877,2.0,-546.7297225720953,-12.822146265156759,8,time_stop,2,5,138514.38809176043,co_oversold
AVTR,2021-02-24,2021-03-04,27.93000030517578,26.8799991607666,76.05353585564889,2.0,-81.85629968479591,-3.7594025525828627,8,time_stop,1,6,138432.53179207564,co_oversold
BRBR,2021-02-24,2021-03-04,22.969999313354492,22.700000762939453,184.952141328363,2.0,-51.93681005481545,-1.1754399585813875,8,time_stop,2,5,138380.59498202082,co_oversold
CUBE,2021-03-05,2021-03-08,28.825367419281314,29.972244262695312,144.0195987470306,2.0,163.17274280074517,3.9787067645384178,3,profit_target,2,5,138543.76772482158,sweet_spot
EA,2021-03-01,2021-03-09,131.15470159054104,127.50946044921875,32.383276076412656,2.0,-120.0448502445372,-2.779344619076305,8,time_stop,1,6,138423.72287457704,bull
AMH,2021-03-05,2021-03-09,25.93001899699893,26.482284545898438,160.10084103452058,2.0,86.41817885320258,2.129830868860632,4,profit_target,2,5,138510.14105343024,sweet_spot
HL,2021-03-05,2021-03-09,5.620590897492006,5.854780197143555,369.30439567422087,1.8465,84.6406158028131,4.166631301275593,4,partial_exit,1,6,138594.78166923305,sweet_spot
HL,2021-03-05,2021-03-10,5.620590897492006,6.118246078491211,369.30439567422087,5.5396,178.24667993794307,8.854143453516004,5,profit_target,1,6,138773.02834917099,sweet_spot
GATX,2021-03-23,2021-03-25,79.7955441265981,82.56348419189453,26.08661232931815,1.0,71.20617943417551,3.4687902634074486,2,partial_exit,1,6,138844.23452860516,bull
CTAS,2021-03-22,2021-03-26,79.82480759471825,82.75924682617188,26.07704907735095,1.0,75.52151585312015,3.6760993479022,4,partial_exit,1,6,138919.75604445828,bull
GATX,2021-03-23,2021-03-26,79.7955441265981,85.05738830566406,26.08661232931815,2.0,135.26368923657301,6.594157902749409,3,profit_target,1,6,139055.01973369485,bull
RS,2021-03-24,2021-03-26,132.26876269665317,143.41017150878906,15.737619244322422,1.0,174.33924973073326,8.42331067818918,2,partial_exit,1,7,139229.35898342557,bull
FFIN,2021-03-24,2021-03-26,41.34190494662595,44.06666946411133,50.350738020538415,1.0,136.1939043875649,6.590805433380866,2,partial_exit,1,7,139365.55288781313,bull
AYI,2021-03-24,2021-03-26,131.29129041643526,143.70411682128906,15.854786853225924,1.0,195.8027168950517,9.454417246934108,2,partial_exit,1,6,139561.3556047082,bull
RGA,2021-03-24,2021-03-26,111.05425484927378,116.0313720703125,18.743950225615123,1.0,92.29083745820172,4.481698812705394,2,partial_exit,1,6,139653.64644216638,bull
GNTX,2021-03-24,2021-03-26,31.917120787057858,32.8369255065918,65.21877205420218,1.0,58.988534337663346,2.881853678690569,2,partial_exit,1,6,139712.63497650405,bull
TEL,2021-03-24,2021-03-26,115.26947728414812,119.20436096191406,18.058513617670634,1.0,70.0581504788861,3.4136388664851385,2,partial_exit,1,6,139782.69312698295,bull
TREX,2021-03-24,2021-03-26,88.43000030517578,91.37999725341797,23.539470971999187,1.0,68.44136753063316,3.3359684926626927,2,partial_exit,1,6,139851.1344945136,bull
RS,2021-03-24,2021-03-29,132.26876269665317,138.9683380126953,15.737619244322422,2.0,103.4353654225323,5.065122844920711,5,profit_target,1,7,139954.56985993613,bull
AYI,2021-03-24,2021-03-29,131.29129041643526,142.40167236328125,15.854786853225924,2.0,174.15273762517245,8.462390697513607,5,rsi_overbought,1,6,140128.7225975613,bull
BC,2021-03-25,2021-03-29,80.8781632489296,85.07878112792969,25.73742208797149,1.0,107.11307538210491,5.193760231759079,4,partial_exit,1,7,140235.83567294342,bull
WMS,2021-03-25,2021-03-29,92.73175629639213,95.55752563476562,22.447492729290108,1.0,62.43143667778984,3.047250964752224,4,partial_exit,1,7,140298.2671096212,bull
CTAS,2021-03-22,2021-03-30,79.82480759471825,80.53871154785156,26.07704907735095,2.0,16.616508422372206,0.8943384577359732,8,time_stop,1,6,140314.88361804356,bull
RGA,2021-03-24,2021-03-30,111.05425484927378,115.5453872680664,18.743950225615123,2.0,82.18156251449552,4.044088562737316,6,profit_target,1,6,140397.06518055807,bull
COLB,2021-03-25,2021-03-30,33.49813631400021,34.13383865356445,62.14063390647743,1.0,38.502946356352645,1.897724499074758,5,partial_exit,1,8,140435.5681269144,bull
BC,2021-03-25,2021-03-30,80.8781632489296,87.83406829833984,25.73742208797149,2.0,177.02706426052373,8.600473564169754,5,profit_target,1,7,140612.59519117494,bull
WMS,2021-03-25,2021-03-30,92.73175629639213,97.96283721923828,22.447492729290108,2.0,115.42465098191707,5.641089020385209,5,profit_target,1,7,140728.01984215685,bull
VTR,2021-03-26,2021-03-30,45.16717437570877,45.820308685302734,46.11011307913804,1.0,29.11609687124253,1.4460375673737662,4,partial_exit,1,6,140757.13593902808,bull
TEL,2021-03-24,2021-03-31,115.26947728414812,119.53768920898438,18.058513617670634,2.0,75.07756316775964,3.702811902508051,7,rsi_overbought,1,6,140832.21350219584,bull
SII,2021-03-26,2021-03-31,33.43787414929756,33.86564254760742,62.2845671537055,1.0,25.643369530763415,1.2792930447668562,5,partial_exit,1,8,140857.8568717266,bull
FFIN,2021-03-24,2021-04-01,41.34190494662595,42.401031494140625,50.350738020538415,2.0,51.327803324508615,2.5618716623775497,8,time_stop,1,7,140909.1846750511,bull
GNTX,2021-03-24,2021-04-01,31.917120787057858,33.122066497802734,65.21877205420218,2.0,76.58507964675874,3.7752331069708287,8,time_stop,1,6,140985.76975469786,bull
TREX,2021-03-24,2021-04-01,88.43000030517578,94.79000091552734,23.539470971999187,2.0,147.71104974926772,7.192130033249942,8,time_stop,1,6,141133.4808044471,bull
SII,2021-03-26,2021-04-01,33.43787414929756,35.585662841796875,62.2845671537055,2.0,131.77408904994272,6.423221413268075,6,profit_target,1,8,141265.25489349707,bull
IBKR,2021-03-30,2021-04-01,17.70012135166033,17.914108276367188,118.89602137936254,1.0,24.442193974850735,1.2089573876666455,2,partial_exit,1,6,141289.69708747193,bull
COLB,2021-03-25,2021-04-05,33.49813631400021,33.68419647216797,62.14063390647743,2.0,9.561896173283792,0.5554343573734688,11,time_stop,1,8,141299.2589836452,bull
VTR,2021-03-26,2021-04-05,45.16717437570877,45.330623626708984,46.11011307913804,2.0,5.536663446320381,0.36187619274257793,10,time_stop,1,6,141304.79564709152,bull
IBKR,2021-03-30,2021-04-07,17.70012135166033,17.99678611755371,118.89602137936254,2.189,33.08330013436954,1.6760606325761387,8,time_stop,1,6,141337.8789472259,bull
TCBI,2021-04-09,2021-04-19,67.0,65.66000366210938,63.28561743905637,2.0,-86.8024956094826,-1.999994534165112,10,time_stop,1,6,141251.07645161642,bull
AAL,2021-04-14,2021-04-22,22.950000762939453,20.06999969482422,184.7553911747102,2.0,-534.0957239232133,-12.549023844765927,8,time_stop,1,6,140716.9807276932,bull
