ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
LECO,2024-03-15,2024-03-19,240.0648454884496,245.03237915039062,4.933660310263488,2.0,22.50812366781625,2.0692466036973434,4,profit_target,2,5,118048.05195359059,bull
WAT,2024-03-15,2024-03-19,340.75,348.9599914550781,3.4758573736636853,2.0,26.53675933684915,2.409388541475605,4,profit_target,2,5,118074.58871292743,bull
SSD,2024-03-15,2024-03-19,192.93938884066648,195.20901489257812,6.138707120369302,1.0,12.932569605445673,1.1763414746721053,4,partial_exit,2,5,118087.52128253288,bull
CNC,2024-03-15,2024-03-19,75.47000122070312,78.69999694824219,15.693631653884134,2.0,48.69036319161754,4.2798405661785015,4,profit_target,2,5,118136.2116457245,bull
TDY,2024-03-15,2024-03-19,410.75,421.5,2.8835018869772386,2.0,28.997645285005316,2.6171637248934876,4,rsi_overbought,2,5,118165.20929100951,bull
PNFP,2024-03-15,2024-03-19,78.2149821934293,78.3421401977539,30.28571679903547,2.0,1.8510713077057632,0.16257499619464919,4,rsi_overbought,2,5,118167.06036231722,bull
UAA,2024-03-12,2024-03-20,8.279999732971191,7.289999961853027,285.99135437316806,2.8599,-285.9912889149418,-11.956519360453083,8,time_stop,1,8,117881.06907340228,bull
UMBF,2024-03-13,2024-03-20,77.14700737197866,78.68936157226562,15.358305928195435,1.0,22.68794765764443,1.9992404797378818,7,partial_exit,2,5,117903.75702105992,bull
SSD,2024-03-15,2024-03-20,192.93938884066648,198.63323974609375,6.138707120369302,2.0,32.95288309546757,2.9511086044381396,5,profit_target,2,5,117936.70990415539,bull
HWC,2024-03-15,2024-03-20,39.26214829442427,40.77584457397461,30.166418587036425,1.0,44.6627955825552,3.8553577562776975,5,partial_exit,2,5,117981.37269973794,bull
RRC,2024-03-18,2024-03-20,31.70483736354077,32.25418472290039,37.30835588516238,1.0,19.49524678756297,1.7326925637894883,2,partial_exit,2,5,118000.86794652551,bull
JLL,2024-03-18,2024-03-20,184.75999450683594,187.94000244140625,6.402118374150568,1.0,19.358787227857196,1.7211561101516786,2,partial_exit,2,5,118020.22673375337,bull
CSX,2024-03-18,2024-03-20,35.92016107816775,36.512351989746094,32.93012392305532,1.0,18.5009201043819,1.6486310022097181,2,partial_exit,2,5,118038.72765385776,bull
R,2024-03-18,2024-03-20,108.78477913704182,110.18572998046875,10.87335346933111,1.0,14.233033713738516,1.2878188056640498,2,partial_exit,1,6,118052.9606875715,bull
HXL,2024-03-18,2024-03-20,69.76065983683515,71.43585968017578,16.955908364496274,1.0,27.40453503590233,2.4013532086118454,2,partial_exit,1,6,118080.3652226074,bull
CBSH,2024-03-18,2024-03-20,44.32149863450092,44.88108444213867,26.68807220158863,1.0,13.934266437220623,1.2625606644134488,2,partial_exit,2,5,118094.29948904463,bull
SSB,2024-03-18,2024-03-20,76.3121288049116,78.47638702392578,15.500227475819564,1.0,32.54649471113201,2.836060601253848,2,partial_exit,2,5,118126.84598375576,bull
KEYS,2024-03-18,2024-03-20,151.1699981689453,150.67999267578125,15.649340080274804,2.0,-9.668262603727186,-0.3241420249383345,2,rsi_overbought,1,6,118117.17772115204,bull
STX,2024-03-13,2024-03-21,86.09272652977003,84.83786010742188,27.52491153254132,2.0,-36.54008726028968,-1.4575754223723387,8,time_stop,2,5,118080.63763389175,bull
NEU,2024-03-13,2024-03-21,588.5196158457106,603.7528076171875,2.0132673725088246,2.0,28.668487972684282,2.5883915100410997,8,time_stop,1,7,118109.30612186443,bull
UMBF,2024-03-13,2024-03-21,77.14700737197866,80.44514465332031,15.358305928195435,2.0,48.65380136003188,4.275133143453083,8,time_stop,2,5,118157.95992322447,bull
HWC,2024-03-15,2024-03-21,39.26214829442427,41.39636993408203,30.166418587036425,2.0,62.3818233394272,5.435824916286729,6,profit_target,2,5,118220.34174656389,bull
RRC,2024-03-18,2024-03-21,31.70483736354077,32.42094039916992,37.30835588516238,2.0,24.716626903697566,2.258655445596582,3,profit_target,2,5,118245.05837346759,bull
BAX,2024-03-18,2024-03-21,40.01216206764194,40.36770248413086,29.56239539469311,1.0,9.51062637103935,0.8885808667071471,3,partial_exit,2,5,118254.56899983862,bull
JLL,2024-03-18,2024-03-21,184.75999450683594,194.94000244140625,6.402118374150568,2.0,63.173615846911176,5.509855075360301,3,profit_target,2,5,118317.74261568554,bull
CSX,2024-03-18,2024-03-21,35.92016107816775,36.764766693115234,32.93012392305532,2.0,25.81296756632895,2.351341390450594,3,profit_target,2,5,118343.55558325186,bull
SLAB,2024-03-18,2024-03-21,132.58999633789062,135.05999755859375,8.921150828195206,1.0,21.035253435718854,1.862886559260931,3,partial_exit,1,6,118364.59083668758,bull
CBSH,2024-03-18,2024-03-21,44.32149863450092,45.32701110839844,26.68807220158863,2.0,24.835189502974963,2.2686788688927657,3,profit_target,2,5,118389.42602619056,bull
SSB,2024-03-18,2024-03-21,76.3121288049116,79.44888305664062,15.500227475819564,2.0,46.62040443754415,4.110426875586182,3,profit_target,2,5,118436.0464306281,bull
BWXT,2024-03-14,2024-03-22,99.71931164465661,100.90013122558594,11.88182430385926,1.0,13.030290795158946,1.184143333376687,8,partial_exit,2,5,118449.07672142326,bull
SLAB,2024-03-18,2024-03-22,132.58999633789062,134.75,8.921150828195206,2.0,17.269718459131727,1.629084939865938,4,rsi_overbought,1,6,118466.3464398824,bull
QRVO,2024-03-20,2024-03-22,110.72000122070312,114.37999725341797,10.672602877484579,1.0,38.06168419033458,3.305632218535845,2,partial_exit,2,5,118504.40812407274,bull
MPWR,2024-03-20,2024-03-22,644.1122231395668,662.2265014648438,1.8345725498941925,1.0,32.2319577766964,2.8122860698067997,2,partial_exit,2,5,118536.64008184943,bull
BWXT,2024-03-14,2024-03-25,99.71931164465661,99.84724426269531,11.88182430385926,2.0,-0.4799271097314448,0.128292720766644,11,time_stop,2,5,118536.1601547397,bull
SUN,2024-03-15,2024-03-25,53.165248035778355,53.533470153808594,22.277680323786733,2.0,6.203134633625336,0.6925992666909756,10,time_stop,1,6,118542.36328937333,bull
QRVO,2024-03-20,2024-03-25,110.72000122070312,113.75,10.672602877484579,2.0,30.33797369069859,2.7366318152914784,5,profit_target,2,5,118572.70126306402,bull
MPWR,2024-03-20,2024-03-25,644.1122231395668,659.3305053710938,1.8345725498941925,2.0,25.919042838501838,2.3626755842870284,5,profit_target,2,5,118598.62030590253,bull
BAX,2024-03-18,2024-03-26,40.01216206764194,39.916072845458984,29.56239539469311,2.0,-4.840627579341,-0.2401500374323981,8,time_stop,2,5,118593.77967832319,bull
RYN,2024-03-18,2024-03-26,26.89754905707475,27.068714141845703,87.95264974739777,2.0,13.054422749843136,0.6363594110666025,8,time_stop,2,5,118606.83410107304,bull
R,2024-03-18,2024-03-26,108.78477913704182,111.03014373779297,10.87335346933111,2.0,22.41464297149073,2.0640429833686045,8,time_stop,1,6,118629.24874404453,bull
HXL,2024-03-18,2024-03-26,69.76065983683515,70.95584106445312,16.955908364496274,2.0,18.265383374456622,1.713259637184363,8,time_stop,1,6,118647.51412741898,bull
IDXX,2024-03-18,2024-03-26,532.8300170898438,530.5999755859375,4.439897594736011,2.0,-11.901155909354836,-0.41852775413931476,8,time_stop,1,6,118635.61297150963,bull
SYNA,2024-03-20,2024-03-27,97.54000091552734,98.80999755859375,12.114728240022629,1.0,14.38566419649053,1.3020264826184107,7,partial_exit,1,8,118649.99863570613,bull
ULTA,2024-03-22,2024-03-27,522.0,513.52001953125,4.537779556729046,2.0,-40.48028201255535,-1.6245173311781609,5,rsi_overbought,1,6,118609.51835369357,bull
CTSH,2024-03-20,2024-03-28,72.03403074262039,70.89263916015625,32.80867643920453,2.0,-39.447547119497536,-1.5845171659800101,8,time_stop,2,5,118570.07080657406,bull
SYNA,2024-03-20,2024-03-28,97.54000091552734,97.55999755859375,12.114728240022629,2.0,-1.7577461035377555,0.020500966658513732,8,time_stop,1,8,118568.31306047052,bull
CELH,2024-04-03,2024-04-05,79.0,83.94000244140625,15.008647222844369,1.0,73.14275392305632,6.2531676473496836,2,partial_exit,1,6,118641.45581439357,bull
CELH,2024-04-03,2024-04-08,79.0,83.80000305175781,15.008647222844369,2.0,70.04155247240939,6.07595323007318,5,rsi_overbought,1,6,118711.49736686598,bull
ADSK,2024-04-04,2024-04-08,248.5399932861328,245.88999938964844,9.54118582629623,2.0,-27.28408420490824,-1.0662243373578744,4,rsi_overbought,2,5,118684.21328266108,bull
OKTA,2024-04-05,2024-04-08,99.8499984741211,101.01000213623047,11.87464345241836,1.0,12.77462989104841,1.1617462992851444,3,partial_exit,2,5,118696.98791255213,bull
PTC,2024-04-05,2024-04-08,183.27000427246094,186.41000366210938,6.469597331606937,1.0,19.314531672516942,1.7133187736386546,3,partial_exit,1,6,118716.30244422464,bull
POST,2024-04-05,2024-04-08,101.30000305175781,101.9800033569336,23.40934047156735,2.0,13.918358664629565,0.6712737262488973,3,rsi_overbought,2,5,118730.22080288926,bull
PLTR,2024-04-05,2024-04-08,22.420000076293945,23.0,52.88506362934412,1.0,29.673332870209435,2.5869755652647144,3,partial_exit,1,6,118759.89413575947,bull
MOH,2024-04-05,2024-04-08,374.79998779296875,381.55999755859375,3.1635089893856945,1.0,20.385351661889768,1.8036312662206062,3,partial_exit,2,5,118780.27948742136,bull
KNSL,2024-04-05,2024-04-08,445.0409993441169,457.6199951171875,2.6642110105633328,1.0,32.513099040444246,2.8264802100500805,3,partial_exit,2,5,118812.7925864618,bull
PFGC,2024-04-05,2024-04-08,69.7300033569336,70.97000122070312,17.00391615550965,1.0,20.084819708548185,1.7782845318710747,3,partial_exit,2,5,118832.87740617034,bull
ELF,2024-04-04,2024-04-09,165.89999389648438,170.14999389648438,7.146975130960697,1.0,29.37464430658296,2.5617843016027155,5,partial_exit,1,8,118862.25205047693,bull
IEX,2024-04-05,2024-04-09,230.62926899127854,234.79885864257812,5.141078301945894,1.0,20.436186884314463,1.807918686789605,4,partial_exit,2,5,118882.68823736125,bull
SYY,2024-04-05,2024-04-09,72.75147351939746,73.84713745117188,16.297719802040447,1.0,16.856823757261306,1.5060367560559136,4,partial_exit,2,5,118899.54506111851,bull
PFGC,2024-04-05,2024-04-09,69.7300033569336,71.4800033569336,17.00391615550965,2.0,27.75685327214189,2.509680074217276,4,profit_target,2,5,118927.30191439066,bull
RGEN,2024-04-05,2024-04-09,173.27000427246094,181.9199981689453,6.84297975049542,1.0,58.191733075551554,4.992205045994324,4,partial_exit,2,5,118985.49364746621,bull
RGEN,2024-04-05,2024-04-10,173.27000427246094,176.0,6.84297975049542,2.0,16.681305482488817,1.5755731864854354,5,profit_target,2,5,119002.1749529487,bull
ELF,2024-04-04,2024-04-12,165.89999389648438,162.91000366210938,7.146975130960697,2.0,-23.36938584689347,-1.8022847163217175,8,time_stop,1,8,118978.80556710181,bull
OKTA,2024-04-05,2024-04-15,99.8499984741211,94.2300033569336,11.87464345241836,2.0,-68.7354382209337,-5.628437859860437,10,time_stop,2,5,118910.07012888088,bull
IEX,2024-04-05,2024-04-15,230.62926899127854,224.02017211914062,5.141078301945894,2.0,-35.9778845248067,-2.8656800158300118,10,time_stop,2,5,118874.09224435607,bull
PTC,2024-04-05,2024-04-15,183.27000427246094,177.85000610351562,6.469597331606937,2.0,-37.065205691123076,-2.957384210504844,10,time_stop,1,6,118837.02703866495,bull
RNR,2024-04-05,2024-04-15,223.20937840228737,211.22311401367188,10.623954415282354,2.0,-129.34152647417324,-5.36996450346849,10,time_stop,2,5,118707.68551219077,bull
PLTR,2024-04-05,2024-04-15,22.420000076293945,21.899999618530273,52.88506362934412,2.0,-29.500257296119855,-2.3193597501968815,10,time_stop,1,6,118678.18525489465,bull
SYY,2024-04-05,2024-04-15,72.75147351939746,72.07502746582031,16.297719802040447,2.0,-13.024528242396462,-0.9298039212866163,10,time_stop,2,5,118665.16072665225,bull
MOH,2024-04-05,2024-04-15,374.79998779296875,360.8500061035156,3.1635089893856945,2.0,-46.1308924763508,-3.721980294502781,10,time_stop,2,5,118619.02983417589,bull
KNSL,2024-04-05,2024-04-15,445.0409993441169,445.8183898925781,2.6642110105633328,2.0,0.07113245871819363,0.17467841156362782,10,time_stop,2,5,118619.1009666346,bull
RRX,2024-04-08,2024-04-16,171.70574991228224,160.2049560546875,13.819159332171793,2.0,-160.93130276456444,-6.697966645537526,8,time_stop,2,5,118458.16966387004,bull
TRMB,2024-04-08,2024-04-16,61.779998779296875,58.91999816894531,38.40772358647296,2.0,-111.84611289952677,-4.629330959634105,8,time_stop,2,5,118346.32355097051,bull
RLI,2024-04-08,2024-04-16,67.12227442613165,64.1846923828125,35.35084495533863,2.0,-105.84600735696225,-4.3764638019707975,8,time_stop,1,6,118240.47754361355,bull
BBBY,2024-04-08,2024-04-16,30.229999542236328,23.549999237060547,78.49252901815744,2.0,-526.3301177953106,-22.09725572718819,8,time_stop,1,6,117714.14742581824,bull
SLAB,2024-04-08,2024-04-16,132.82000732421875,124.7300033569336,17.8649976316874,2.0,-146.527901715891,-6.09095280919323,8,time_stop,2,5,117567.61952410235,bull
BURL,2024-04-08,2024-04-16,200.41000366210938,180.9199981689453,11.839873623716178,2.0,-232.7592019645966,-9.725066182835937,8,time_stop,2,5,117334.86032213776,bull
BEAM,2024-04-08,2024-04-16,28.360000610351562,25.700000762939453,83.6681616791565,2.0,-224.55729729980797,-9.379406876462458,8,time_stop,1,6,117110.30302483795,bull
URBN,2024-04-09,2024-04-17,39.95000076293945,37.06999969482422,59.49080106972534,2.0,-173.3335706238399,-7.2090138000371065,8,time_stop,2,5,116936.96945421411,bull
KSS,2024-04-09,2024-04-17,21.95224775115195,19.156734466552734,108.26488362672067,2.0,-304.6559204340859,-12.734519563959099,8,time_stop,2,5,116632.31353378002,bull
CLX,2024-04-10,2024-04-17,133.4788914088269,132.39991760253906,17.82836108265696,2.0,-21.23633461722853,-0.808347892988641,7,rsi_overbought,1,7,116611.07719916278,bull
HII,2024-04-10,2024-04-18,261.6625211793353,257.5621032714844,9.094576717459455,2.0,-39.29156523659458,-1.5670635173008212,8,time_stop,1,7,116571.78563392619,bull
QSR,2024-04-10,2024-04-18,68.0886294349101,66.44065856933594,34.95018026797305,2.0,-59.59687882818469,-2.4203319691572847,8,time_stop,1,7,116512.188755098,bull
ANF,2024-04-10,2024-04-18,114.94000244140625,109.31999969482422,20.703930941383483,2.0,-118.35614875561987,-4.889509854888839,8,time_stop,1,6,116393.83260634239,bull
SUN,2024-04-10,2024-04-18,49.66706950257935,47.66810989379883,47.91323298882651,2.0,-97.77661747075473,-4.024718246516864,8,time_stop,2,5,116296.05598887164,bull
SWX,2024-04-16,2024-04-18,67.39113317054337,68.59085083007812,17.601588723319313,1.0,20.11693682723399,1.780230726345987,2,partial_exit,2,5,116316.17292569888,sweet_spot
AM,2024-04-16,2024-04-18,12.179963173829757,12.358817100524902,97.38871889325846,1.0,16.418354789868996,1.4684274832573936,2,partial_exit,1,8,116332.59128048875,sweet_spot
CFR,2024-04-16,2024-04-18,101.32735922651126,102.55890655517578,11.706522490285048,1.0,13.417136500861659,1.2154144133091123,2,partial_exit,2,5,116346.00841698961,sweet_spot
PRU,2024-04-11,2024-04-19,102.04697595743012,100.44865417480469,23.32301841116617,2.0,-39.27768836314091,-1.5662608006063683,8,time_stop,2,5,116306.73072862647,bull
T,2024-04-11,2024-04-19,15.340210340873648,15.192973136901855,155.1506430597892,2.0,-24.84394687854901,-0.9598121583736215,8,time_stop,2,5,116281.88678174792,bull
SWX,2024-04-16,2024-04-19,67.39113317054337,68.87205505371094,17.601588723319313,2.0,24.066577918879066,2.197502569692474,3,profit_target,2,5,116305.9533596668,sweet_spot
KBR,2024-04-16,2024-04-19,60.1251135090859,61.10006332397461,19.72871135598094,1.0,18.23450348450641,1.6215350923892706,3,partial_exit,1,6,116324.18786315131,sweet_spot
RJF,2024-04-16,2024-04-19,119.77817661126356,120.70591735839844,9.903231483612354,1.0,8.187631375656158,0.7745490650987542,3,partial_exit,2,5,116332.37549452696,sweet_spot
PKG,2024-04-16,2024-04-19,171.62910868013324,171.27682495117188,13.822725279976385,2.0,-6.8695212060386455,-0.20525873010150164,3,rsi_overbought,2,5,116325.50597332092,sweet_spot
CFR,2024-04-16,2024-04-19,101.32735922651126,104.87165832519531,11.706522490285048,2.0,39.491417111041855,3.4978698011471714,3,profit_target,2,5,116364.99739043196,sweet_spot
WMB,2024-04-17,2024-04-19,35.2042261693318,35.83702850341797,33.26597848267966,1.0,20.05078882950006,1.7975180907042303,2,partial_exit,2,5,116385.04817926146,sweet_spot
GWW,2024-04-15,2024-04-22,963.7520310115018,926.403564453125,2.4690750678310502,2.0,-94.2161676010099,-3.875319102485094,7,rsi_overbought,2,5,116290.83201166044,bull
ATR,2024-04-15,2024-04-22,135.19430322171078,136.86216735839844,8.80057833294821,1.0,13.678168983634745,1.2336793022650183,7,partial_exit,1,6,116304.51018064408,bull
TXT,2024-04-16,2024-04-22,92.88995441327141,93.58859252929688,12.769852425472525,1.0,7.921505640455324,0.7521137462477295,6,partial_exit,2,5,116312.43168628453,sweet_spot
RJF,2024-04-16,2024-04-22,119.77817661126356,122.54191589355469,9.903231483612354,2.0,25.369949872881694,2.307381328120196,6,profit_target,2,5,116337.80163615741,sweet_spot
WMB,2024-04-17,2024-04-22,35.2042261693318,35.97661209106445,33.26597848267966,2.0,23.694173452683238,2.194014769753755,5,profit_target,2,5,116361.49580961009,sweet_spot
WFRD,2024-04-18,2024-04-22,108.41980707894812,112.2323989868164,10.755514175952188,1.0,40.0063863121979,3.5165086625657467,4,partial_exit,2,5,116401.5021959223,sweet_spot
DVA,2024-04-18,2024-04-22,127.5999984741211,132.52000427246094,9.138799262823895,1.0,43.96294536295745,3.85580396330309,4,partial_exit,1,6,116445.46514128525,sweet_spot
CHRD,2024-04-19,2024-04-22,160.29784627671407,163.39346313476562,7.258114261631899,1.0,21.468340865972134,1.9311655957671134,3,partial_exit,2,5,116466.93348215123,sweet_spot
CBT,2024-04-19,2024-04-22,86.71758883686431,88.91357421875,13.416656295167888,1.0,28.46278109797332,2.5323413754236688,3,partial_exit,1,7,116495.3962632492,sweet_spot
PBF,2024-04-19,2024-04-22,51.45120274539963,52.55717849731445,22.612884093830516,1.0,24.00930148863702,2.149562484258377,3,partial_exit,2,5,116519.40556473784,sweet_spot
WWD,2024-04-15,2024-04-23,147.1137620132066,148.62818908691406,8.087537422666204,1.0,11.247985632507888,1.0294258354779207,8,partial_exit,2,5,116530.65355037035,bull
AZO,2024-04-15,2024-04-23,3007.56005859375,2961.0400390625,0.7911982021913999,2.0,-38.80655581903381,-1.546769428538077,8,time_stop,2,5,116491.84699455132,bull
BRK-B,2024-04-15,2024-04-23,406.989990234375,408.739990234375,5.846768147717097,2.0,8.23184425850492,0.429986005059294,8,time_stop,2,5,116500.07883880983,bull
BWXT,2024-04-15,2024-04-23,94.23838293304823,92.20149230957031,25.25060423662627,2.0,-53.43271900673579,-2.161423572945885,8,time_stop,1,6,116446.64611980309,bull
ATR,2024-04-15,2024-04-23,135.19430322171078,136.69631958007812,8.80057833294821,2.0,11.218612619181405,1.111005658207449,8,time_stop,1,6,116457.86473242227,bull
KBR,2024-04-16,2024-04-23,60.1251135090859,62.591739654541016,19.72871135598094,2.0,46.663355246799846,4.102488962590263,7,profit_target,1,6,116504.52808766907,sweet_spot
AM,2024-04-16,2024-04-23,12.179963173829757,12.66975212097168,97.38871889325846,2.0,45.699918090229765,4.02126788194482,7,profit_target,1,8,116550.2280057593,sweet_spot
TXT,2024-04-16,2024-04-23,92.88995441327141,95.0956802368164,12.769852425472525,2.0,26.166793257723437,2.3745579782843103,7,profit_target,2,5,116576.39479901703,sweet_spot
OVV,2024-04-17,2024-04-23,49.37295642118605,49.85478591918945,23.71952411069021,1.0,10.4287663951334,0.9758976025114946,6,partial_exit,2,5,116586.82356541217,sweet_spot
MTN,2024-04-17,2024-04-23,200.37332100941424,182.99850463867188,11.68921116193265,2.0,-205.09789745741182,-8.6712224378045,6,rsi_overbought,2,5,116381.72566795476,sweet_spot
WFRD,2024-04-18,2024-04-23,108.41980707894812,115.14789581298828,10.755514175952188,2.0,70.36405375603312,6.205590025760661,5,profit_target,2,5,116452.08972171078,sweet_spot
DVA,2024-04-18,2024-04-23,127.5999984741211,133.91000366210938,9.138799262823895,2.0,55.66587076040226,4.94514519078778,5,profit_target,1,6,116507.75559247119,sweet_spot
CHRD,2024-04-19,2024-04-23,160.29784627671407,164.3086700439453,7.258114261631899,2.0,27.111017185833273,2.502107084026296,4,profit_target,2,5,116534.86660965702,sweet_spot
PBF,2024-04-19,2024-04-23,51.45120274539963,53.337867736816406,22.612884093830516,2.0,40.66293677479538,3.6669016286222202,4,profit_target,2,5,116575.52954643182,sweet_spot
WWD,2024-04-15,2024-04-24,147.1137620132066,148.0837860107422,8.087537422666204,2.0,5.845105380953249,0.6593699897692078,9,time_stop,2,5,116581.37465181277,bull
HPE,2024-04-16,2024-04-24,16.445009160549745,16.06543731689453,144.26152008621838,2.0,-56.75761114762954,-2.3081278943022783,8,time_stop,2,5,116524.61704066515,sweet_spot
CPRT,2024-04-17,2024-04-24,54.4900016784668,54.93000030517578,21.49207183289871,1.0,8.456482091606278,0.8074850672703535,7,partial_exit,2,5,116533.07352275676,sweet_spot
EME,2024-04-19,2024-04-24,335.0791063129082,337.60955810546875,3.4721952585232745,1.0,7.786222716050432,0.7551804170676997,5,partial_exit,2,5,116540.85974547282,sweet_spot
OC,2024-04-22,2024-04-24,155.90529294573568,158.74935913085938,7.465112054904408,1.0,20.231272763512877,1.824226831165763,2,partial_exit,1,6,116561.09101823633,sweet_spot
PWR,2024-04-22,2024-04-24,245.5096566037169,252.64451599121094,4.740548693248404,1.0,32.823148345895945,2.906142058196343,2,partial_exit,1,6,116593.91416658222,sweet_spot
KNF,2024-04-22,2024-04-24,75.70999908447266,77.05999755859375,15.37248046316921,1.0,19.752825168734756,1.7831178053705254,2,partial_exit,1,6,116613.66699175096,sweet_spot
MLM,2024-04-22,2024-04-24,571.4036553011673,585.2988891601562,2.036827155365656,1.0,27.302189654145,2.4317719584179494,2,partial_exit,1,6,116640.9691814051,sweet_spot
OVV,2024-04-17,2024-04-25,49.37295642118605,50.204345703125,23.71952411069021,2.0,17.720158118320263,1.6838960884712089,8,time_stop,2,5,116658.68933952342,sweet_spot
FLS,2024-04-17,2024-04-25,45.55669102796322,44.97449493408203,51.412997907576,2.0,-31.932446556512385,-1.2779595724453041,8,time_stop,1,6,116626.7568929669,sweet_spot
WLK,2024-04-17,2024-04-25,145.1185038964514,142.22361755371094,16.13995457235439,2.0,-48.72333406395999,-1.994843017955919,8,time_stop,2,5,116578.03355890294,sweet_spot
IRT,2024-04-17,2024-04-25,14.617799974496325,14.552748680114746,160.2297243486165,2.0,-12.42315096728112,-0.4450142599780683,8,time_stop,2,5,116565.61040793566,sweet_spot
CPRT,2024-04-17,2024-04-25,54.4900016784668,55.220001220703125,21.49207183289871,2.0,13.68920259972634,1.3396944755918538,8,time_stop,2,5,116579.29961053538,sweet_spot
EME,2024-04-19,2024-04-25,335.0791063129082,348.0299987792969,3.4721952585232745,2.0,42.96802741543952,3.865025369351047,6,profit_target,2,5,116622.26763795082,sweet_spot
ANET,2024-04-23,2024-04-25,61.592498779296875,66.19000244140625,18.917791593787975,1.0,85.97461613146217,7.464388932463212,2,partial_exit,1,7,116708.24225408229,sweet_spot
TEX,2024-04-18,2024-04-26,59.48334890876385,58.0133056640625,39.20797310118568,2.0,-59.637415995830295,-2.471352524142711,8,time_stop,1,6,116648.60483808645,sweet_spot
OC,2024-04-22,2024-04-26,155.90529294573568,161.90087890625,7.465112054904408,2.0,42.757721030051066,3.8456590198006553,4,rsi_overbought,1,6,116691.3625591165,sweet_spot
PWR,2024-04-22,2024-04-26,245.5096566037169,261.1065979003906,4.740548693248404,2.0,71.93805968261867,6.35288302400631,4,profit_target,1,6,116763.30061879913,sweet_spot
MLM,2024-04-22,2024-04-26,571.4036553011673,598.3237915039062,2.036827155365656,2.0,52.83166444388078,4.711229260259153,4,profit_target,1,6,116816.132283243,sweet_spot
FBIN,2024-04-23,2024-04-26,70.68516747378142,71.75894165039062,16.48427947885351,1.0,16.700393624401954,1.5190940546437703,3,partial_exit,1,7,116832.8326768674,sweet_spot
ANET,2024-04-23,2024-04-26,61.592498779296875,66.17500305175781,18.917791593787975,2.0,84.690860804059,7.440036308449393,3,rsi_overbought,1,7,116917.52353767146,sweet_spot
CBT,2024-04-19,2024-04-29,86.71758883686431,89.61360931396484,13.416656295167888,2.0,36.854911365026005,3.339599861971041,10,time_stop,1,7,116954.37844903648,sweet_spot
KNF,2024-04-22,2024-04-29,75.70999908447266,79.30000305175781,15.37248046316921,2.0,53.18726584979102,4.741783133928777,7,profit_target,1,6,117007.56571488627,sweet_spot
RS,2024-04-22,2024-04-30,309.0219117899816,275.753662109375,7.532478684447427,2.0,-252.59238158804393,-10.765660430971783,8,time_stop,1,10,116754.97333329823,sweet_spot
BROS,2024-04-23,2024-05-01,28.889999389648438,27.0,80.66418001136259,2.0,-154.455250987967,-6.542054100304489,8,time_stop,1,7,116600.51808231026,sweet_spot
FBIN,2024-04-23,2024-05-01,70.68516747378142,68.78913879394531,16.48427947885351,2.0,-33.25466665834004,-2.682357201090855,8,time_stop,1,7,116567.26341565192,sweet_spot
CLH,2024-05-01,2024-05-03,192.50999450683594,207.35000610351562,6.064878534353307,1.0,89.00286778225677,7.708696701538124,2,partial_exit,2,5,116656.26628343418,sweet_spot
FIS,2024-05-01,2024-05-03,65.00592636914502,67.65592193603516,17.960666027630957,1.0,46.59568535161639,4.07654457816935,2,partial_exit,2,5,116702.86196878579,sweet_spot
BRK-B,2024-05-01,2024-05-03,396.6099853515625,400.8699951171875,2.9438233439787056,1.0,11.54071619362413,1.0741055250661042,2,partial_exit,1,6,116714.40268497942,sweet_spot
NVR,2024-05-01,2024-05-03,7451.7900390625,7586.5498046875,0.15668043882243765,1.0,20.11421921373385,1.8084213983296011,2,partial_exit,2,5,116734.51690419315,sweet_spot
BX,2024-05-01,2024-05-03,110.53404318710184,111.9093246459961,10.562806712468317,1.0,13.526832225541403,1.2442152835812765,2,partial_exit,2,5,116748.0437364187,sweet_spot
UBER,2024-05-01,2024-05-03,66.04000091552734,69.2300033569336,17.679432421971207,1.0,55.397432588764964,4.830409444552591,2,partial_exit,2,5,116803.44116900746,sweet_spot
CLH,2024-05-01,2024-05-06,192.50999450683594,212.5399932861328,6.064878534353307,2.0,119.47950963968056,10.404653966464904,5,profit_target,2,5,116922.92067864715,sweet_spot
FIS,2024-05-01,2024-05-06,65.00592636914502,67.39759826660156,17.960666027630957,2.0,40.956020197887476,3.67915977979471,5,profit_target,2,5,116963.87669884504,sweet_spot
NVR,2024-05-01,2024-05-06,7451.7900390625,7624.830078125,0.15668043882243765,2.0,25.111989254164254,2.322127142007747,5,profit_target,2,5,116988.9886880992,sweet_spot
BX,2024-05-01,2024-05-06,110.53404318710184,114.96337890625,10.562806712468317,2.0,44.786217065993824,4.007214059518826,5,profit_target,2,5,117033.77490516519,sweet_spot
UBER,2024-05-01,2024-05-06,66.04000091552734,71.51000213623047,17.679432421971207,2.0,94.7065169295209,8.282860607012827,5,profit_target,2,5,117128.48142209472,sweet_spot
DG,2024-05-02,2024-05-07,132.57629289770867,134.25570678710938,8.792466652057563,1.0,13.766190617557998,1.266752790181337,5,partial_exit,2,5,117142.24761271228,sweet_spot
IR,2024-05-06,2024-05-08,87.90814789878257,90.58322143554688,13.28698692452205,1.0,34.54366710512223,3.0430325296403478,2,partial_exit,2,5,117176.79127981741,bull
