ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,portfolio_val,spy_regime
APH,2023-02-23,2023-02-23,37.95801214795491,37.82161331176758,402.88932447564684,4.0289,-56.968081593157045,-0.3593413576445159,0,304533.0302346831,True
LYB,2023-02-21,2023-02-24,78.38041171643837,78.00927734375,195.02764490943372,2.0,-73.38146265035364,-0.47350398468312127,3,304459.6487720327,True
NBR,2023-02-21,2023-02-24,152.86000061035156,146.88999938964844,100.00227033267186,2.0,-598.0136759591348,-3.90553525897267,3,303861.63509607356,True
MA,2023-02-21,2023-02-27,350.58533569943154,349.3275146484375,43.60235739350563,2.0,-55.84396300251696,-0.3587774281786915,6,303805.79113307106,True
CIEN,2023-02-22,2023-02-27,47.90999984741211,46.470001220703125,319.1427942337119,3.1914,-461.1608993917817,-3.0056327098626934,5,303344.63023367926,True
DD,2023-02-22,2023-02-27,28.65681952398056,28.78717041015625,533.5599510701021,5.3356,66.88221269449564,0.45486864327917154,5,303411.51244637376,True
EBAY,2023-02-24,2023-02-27,42.06743172034832,43.0930061340332,361.9581916233055,3.6196,369.4052691943966,2.437929704153552,3,303780.91771556815,True
NFLX,2023-02-24,2023-02-27,31.93000030517578,32.303001403808594,476.87602149085944,4.7688,175.490899820281,1.168183824202318,3,303956.40861538844,True
ON,2023-02-24,2023-02-27,77.0999984741211,77.7300033569336,197.4922414148301,2.0,123.42107640892799,0.8171269718299179,3,304079.8296917974,True
SBUX,2023-02-24,2023-02-27,95.31431442025946,95.11932373046875,159.75199112902254,2.0,-32.15015094568815,-0.204576501417153,3,304047.6795408517,True
ZBRA,2023-02-24,2023-02-27,295.0,296.2300109863281,51.615767836386965,2.0,62.48796150651784,0.41695287672138814,3,304110.1675023582,True
CPAY,2023-02-27,2023-02-27,208.5399932861328,209.97999572753906,72.85452308400916,2.0,103.9106911084612,0.6905162020555355,0,304214.07819346664,True
STLD,2023-02-27,2023-02-27,115.60049116112991,116.07881164550781,131.42748445269822,2.0,61.86445802398396,0.4137702872829552,0,304275.9426514906,True
AJG,2023-02-23,2023-02-28,181.03312741935187,181.64393615722656,84.47557687772226,2.0,50.59842049391801,0.33740163835307424,5,304326.54107198457,True
RJF,2023-02-24,2023-02-28,102.12290472165363,103.78794860839844,149.1012378979617,2.0,247.26010466808498,1.6304313819539784,4,304573.80117665266,True
AMG,2023-02-28,2023-02-28,158.95937343184468,159.29913330078125,95.70871351664951,2.0,31.51797996050437,0.2137400655282784,0,304605.31915661314,True
CMI,2023-02-27,2023-03-01,229.83059177367548,232.7349853515625,66.10556774689503,2.0,190.9965864266573,1.2637106120090058,2,304796.3157430398,True
NYT,2023-02-27,2023-03-01,37.836859160026805,37.4500846862793,401.5418322791071,4.0154,-157.31384002875723,-1.022216120296049,2,304639.00190301106,True
COR,2023-03-01,2023-03-01,151.04251120753733,152.44509887695312,100.83430046328994,2.0,140.4289464839778,0.9286045750978023,0,304779.43084949505,True
MKTX,2023-03-01,2023-03-01,326.5833951865241,333.2332763671875,46.635151028214636,2.0,309.1182131799192,2.036196964902448,0,305088.549062675,True
YUM,2023-02-28,2023-03-02,119.10726421683592,121.48637390136719,127.73189975111566,2.0,302.8881997214569,1.9974513730750099,2,305391.43726239644,True
DGX,2023-03-01,2023-03-02,129.36710474405626,131.51333618164062,117.72904702445548,2.0,251.67378184073402,1.6590240941316114,1,305643.11104423716,True
FOX,2023-03-01,2023-03-02,30.82688611056973,30.999637603759766,494.0578786713264,4.9406,82.87894686941588,0.5603922905817127,1,305725.98999110656,True
FOXA,2023-03-01,2023-03-02,33.44913261817657,33.805381774902344,455.32618533595064,4.5533,159.93293863441602,1.065047517950246,1,305885.922929741,True
RTX,2023-03-01,2023-03-02,91.83123779296875,92.7304458618164,165.85060077450893,2.0,148.13419843966977,0.9791962849013292,1,306034.05712818063,True
BBWI,2023-03-02,2023-03-02,36.46587527468399,36.76166915893555,418.3206172408526,4.1832,121.64507714997714,0.8111525694185495,0,306155.7022053306,True
GPC,2023-03-02,2023-03-02,153.96506844405525,156.2967529296875,99.0771972324138,2.0,230.01676366674593,1.5144243491045373,0,306385.71896899736,True
HCA,2023-02-24,2023-03-03,243.12246049115242,243.60968017578125,62.6295550027484,2.0,29.514352036882794,0.2004009352507108,7,306415.23332103423,True
MSI,2023-02-27,2023-03-03,255.0697176757017,257.0854797363281,59.56442769157067,2.0,119.06771350359442,0.7902788614010614,4,306534.30103453784,True
VRSN,2023-02-27,2023-03-03,197.29832061732972,198.18722534179688,77.00563140763599,2.0,67.45066956882381,0.45053841395397143,4,306601.7517041067,True
ALL,2023-02-28,2023-03-03,120.56972160095523,119.66380310058594,126.18256831451453,2.0,-115.31112306023124,-0.7513648437935228,3,306486.44058104645,True
HSIC,2023-02-28,2023-03-03,78.22000122070312,78.9000015258789,194.50008815069887,2.0,131.2601192991916,0.8693432556426517,3,306617.7007003456,True
CINF,2023-03-01,2023-03-03,111.00842474749166,112.07304382324219,137.1991899936838,2.0,145.06487484479675,0.9590434943763881,2,306762.7655751904,True
ROST,2023-03-01,2023-03-03,103.32404726396501,108.58780670166016,147.4029169504118,2.0,774.8934952415234,5.094418557035096,2,307537.65907043195,True
AES,2023-03-02,2023-03-03,21.385591840612644,21.873605728149414,713.3039649697508,7.133,344.5357211154313,2.2819751315462655,1,307882.1947915474,True
ALLE,2023-03-02,2023-03-03,107.07706465213109,110.020263671875,142.46213699163215,2.0,418.294421944395,2.748673611203012,1,308300.4892134918,True
MET,2023-03-03,2023-03-03,63.554307273585074,64.09197998046875,241.0424502387266,2.4104,128.3967344425362,0.8460051410349445,0,308428.88594793435,True
ARE,2023-02-23,2023-03-06,135.06384342459523,125.10650634765625,113.2270301582659,2.0,-1128.4397055065897,-7.372318767530162,11,307300.44624242774,True
GHC,2023-03-01,2023-03-08,609.8121507089538,605.2470703125,24.975340258675224,2.0,-115.01443620964221,-0.7486043679429066,7,307185.4318062181,True
HPE,2023-03-06,2023-03-08,14.057188645022075,13.882509231567383,1097.0503908587548,10.9705,-197.11737075974173,-1.242634056252423,2,306988.3144354584,True
CLX,2023-03-09,2023-03-10,136.89710462583054,135.13291931152344,112.1237426001536,2.0,-198.80706008034025,-1.2886943950560559,1,306789.50737537805,False
JPM,2023-03-10,2023-03-10,120.11403606031847,124.48231506347656,127.79035843958155,2.0,557.2239395776708,3.6367764721222384,0,307346.73131495574,False
GRMN,2023-03-10,2023-03-13,90.87146230755876,89.95252227783203,168.9134887014594,2.0,-156.22136632856427,-1.01125260493391,3,307190.5099486272,False
CTSH,2023-02-24,2023-03-14,60.38581748440387,55.58272171020508,252.15608806930226,2.5216,-1212.3906214845113,-7.954013002207539,18,305978.1193271427,True
CB,2023-03-06,2023-03-14,199.7744551389334,186.47216796875,77.19427534752556,2.0,-1027.8604185669944,-6.658652709593083,8,304950.25890857575,True
FOX,2023-03-09,2023-03-14,30.586952242032865,28.974586486816406,501.8288713538322,5.0183,-811.640831506614,-5.271416852708621,5,304138.6180770691,True
AFL,2023-03-10,2023-03-14,60.266478596663575,59.11453628540039,254.6924273525197,2.5469,-294.6644455624548,-1.9114146671362908,4,303843.95363150665,True
AMP,2023-03-10,2023-03-14,298.337345990956,285.4599914550781,51.44986347850072,2.0,-663.5381328351691,-4.3163736317035735,4,303180.4154986715,True
AXP,2023-03-10,2023-03-14,164.77995727721282,158.1050262451172,93.15098738586437,2.0,-622.7764163722545,-4.0508148820953105,4,302557.6390822992,True
BLDR,2023-03-10,2023-03-14,83.9000015258789,81.05000305175781,182.94893256990468,2.0,-522.4041786663112,-3.396899192239,4,302035.2349036329,True
C,2023-03-10,2023-03-14,43.31112002097834,42.69855499267578,354.3989560726718,3.544,-218.86440133741803,-1.4143366137976954,4,301816.3705022955,True
CAH,2023-03-10,2023-03-14,67.56112998691283,67.02095031738281,227.19299876639474,2.2719,-123.86100398699713,-0.7995420882312865,4,301692.5094983085,True
CINF,2023-03-10,2023-03-14,105.66675249896632,102.87093353271484,145.26249135860473,2.0,-407.127628425328,-2.6458833077876776,4,301285.38186988316,True
DOV,2023-03-10,2023-03-14,145.24878957931477,140.57766723632812,105.67672037907893,2.0,-494.6288896962682,-3.2159457965299842,4,300790.7529801869,True
FTV,2023-03-10,2023-03-14,49.2639748643621,49.26397705078125,311.5748529028419,3.1157,-1.5571930312884181,4.438170408960218e-06,4,300789.1957871556,True
HOG,2023-03-10,2023-03-14,38.188677028446804,36.58122634887695,401.9363045841865,4.0194,-648.1024674705661,-4.20923374321781,4,300141.093319685,True
UHS,2023-02-27,2023-03-15,145.68840393179366,116.04967498779297,104.28477040572537,2.0,-3091.868043042639,-20.343917665455745,16,297049.22527664236,False
BHF,2023-03-10,2023-03-16,50.97999954223633,43.650001525878906,301.0870117614676,3.0109,-2208.4726340213488,-14.378183762604014,6,294840.752642621,True
HAL,2023-03-10,2023-03-16,33.144328131587066,28.942934036254883,463.10836837101806,4.6311,-1948.0163062147722,-12.676057510208484,6,292892.7363364062,True
AAL,2023-03-15,2023-03-16,14.239999771118164,14.119999885559082,1053.8662153929133,10.5387,-131.73315631869707,-0.8426958391001382,1,292761.0031800875,True
AON,2023-03-15,2023-03-16,280.5294817513076,293.0545349121094,53.49546355091535,2.0,669.033524836947,4.464790325283996,1,293430.0367049244,True
DAL,2023-03-15,2023-03-16,33.34589188700541,32.70554733276367,450.0420836496613,4.5004,-290.43220786291266,-1.9203101731739003,1,293139.6044970615,True
DOW,2023-03-15,2023-03-16,42.71198066893661,42.61154556274414,351.35468856630473,3.5135,-37.045118900210866,-0.2351450450658099,1,293102.5593781613,True
LVS,2023-03-15,2023-03-16,51.80591976131137,51.73943328857422,289.67837527308046,2.8968,-20.708085276502043,-0.12833759740871198,1,293081.85129288485,True
STLD,2023-03-15,2023-03-16,107.74648670455113,101.66223907470703,139.2811508289334,2.0,-848.4210118128966,-5.646817651259073,1,292233.430281072,True
UAL,2023-03-15,2023-03-16,44.65999984741211,43.59000015258789,336.0289905342187,3.3603,-361.2310622763753,-2.3958793069414286,1,291872.19921879563,True
FLR,2023-03-09,2023-03-20,35.939998626708984,29.959999084472656,427.0844827012856,4.2708,-2556.1004334634335,-16.638841877395794,11,289316.09878533223,True
PM,2023-03-15,2023-03-20,82.88821683725982,83.14726257324219,181.05172530673016,2.0,45.90067743295958,0.3125241992971928,5,289361.9994627652,True
AZO,2023-03-20,2023-03-20,2372.31005859375,2391.169921875,6.151645274222938,2.0,115.01918882659227,0.7949999289903031,0,289477.0186515918,True
GRN,2023-03-17,2023-03-21,33.81999969482422,35.090999603271484,431.50828186356176,4.3151,546.2894453335061,3.758131046470048,4,290023.3080969253,True
EQIX,2023-03-23,2023-03-23,622.4503743700886,625.6142578125,23.296902053470927,2.0,72.7086826664559,0.5082948894702177,0,290096.0167795918,True
PCG,2023-03-24,2023-03-24,14.976353735217497,15.460738182067871,968.5135043833112,9.6851,464.2903105659109,3.234328297890854,0,290560.3070901577,True
DYN,2023-03-23,2023-03-28,11.600000381469727,11.130000114440918,1250.1004248250688,12.501,-593.7980356047348,-4.051726306661196,5,289966.50905455294,True
UBER,2023-03-29,2023-03-29,30.6200008392334,30.8700008392334,473.4920005015463,4.7349,116.00554012287884,0.8164598077988083,0,290082.5145946758,True
ANET,2023-03-30,2023-03-31,40.875,41.96500015258789,354.84099644608665,3.5484,385.00253528844314,2.666667039970383,1,290467.51712996425,True
MU,2023-04-05,2023-04-06,56.0054914997741,57.83721160888672,259.32056781533277,2.5932,473.7060959347703,3.270608042284584,1,290941.22322589904,True
LRCX,2023-04-06,2023-04-10,47.218116440179266,49.29903793334961,307.5805845601213,3.0758,638.513146370254,4.407040454073741,4,291579.7363722693,True
TER,2023-04-06,2023-04-10,98.71786760791854,101.48390197753906,147.12003215244934,2.0,405.93906539335194,2.8019591960864565,4,291985.67543766263,True
ABNB,2023-04-10,2023-04-10,108.69000244140625,112.5999984741211,133.83991935354987,2.0,522.3135536912547,3.597383333230386,0,292507.9889913539,True
AME,2023-04-10,2023-04-10,131.71759690219272,134.13992309570312,110.44128881349782,2.0,266.52482673798295,1.8390300540550353,0,292774.5138180919,True
AOS,2023-04-10,2023-04-10,60.97854290783746,61.991695404052734,238.56032741355068,2.3856,240.50518957990482,1.661490169987423,0,293015.0190076718,True
CIEN,2023-04-10,2023-04-10,50.150001525878906,52.130001068115234,290.071001369526,2.9007,572.8900949208472,3.948154500483092,0,293587.9091025926,True
EFX,2023-04-10,2023-04-10,190.31872588579174,193.4290771484375,76.43525929248018,2.0,236.7405052510221,1.6342854588634825,0,293824.64960784366,True
ETN,2023-04-10,2023-04-10,149.7217784898476,151.4922637939453,97.16062224228365,2.0,171.0214538169531,1.1825168802798824,0,293995.6710616606,True
EXPD,2023-04-10,2023-04-10,101.28847569674103,103.88339233398438,143.62010150936655,2.0,371.68219084923317,2.561907087053572,0,294367.35325250984,True
GWW,2023-04-10,2023-04-10,624.5181311225734,634.4122924804688,23.293256730827913,2.0,229.46724064569247,1.5842872872418479,0,294596.8204931555,True
IDXX,2023-04-10,2023-04-10,469.0899963378906,477.2200012207031,31.01123723562961,2.0,251.12151014772556,1.7331439481298005,0,294847.9420033032,True
TPR,2023-04-10,2023-04-10,37.03278038947958,37.838443756103516,392.8157974718943,3.9282,314.5132188669116,2.175541123703506,0,295162.4552221701,True
BUD,2023-04-10,2023-04-13,62.136958209883126,61.51548767089844,234.1128626245046,2.3411,-146.6648112316217,-1.0001624747795312,3,295015.7904109385,True
MNST,2023-04-10,2023-04-13,52.279998779296875,52.869998931884766,278.2528978760355,2.7825,162.7779877155035,1.1285389563198134,3,295178.568398654,True
WDAY,2023-04-10,2023-04-13,195.17999267578125,194.85000610351562,74.5315181226565,2.0,-25.594400191048727,-0.16906782695385036,3,295152.97399846296,True
MSCI,2023-04-11,2023-04-13,511.4259631504129,523.25830078125,28.856811786006393,2.0,340.4435400015475,2.3135973695878276,2,295493.4175384645,True
DAY,2023-04-12,2023-04-13,69.0,67.66999816894531,213.88583711751457,2.1389,-285.5379841885466,-1.9275388855864994,1,295207.87955427595,True
SE,2023-04-12,2023-04-13,83.29000091552734,83.97000122070312,177.1896097837264,2.0,119.48898872691156,0.8164248981884947,1,295327.36854300287,True
MDLZ,2023-04-13,2023-04-17,65.21166366248745,65.17455291748047,226.31109117981313,2.2631,-9.530128652925484,-0.05690814023555646,4,295317.83841434994,True
SJM,2023-04-13,2023-04-17,137.46528599089655,137.4115447998047,107.35890632116272,2.0,-6.769595500018624,-0.039094372593395654,4,295311.0688188499,True
PGR,2023-04-17,2023-04-17,125.19978792775287,126.54376220703125,117.94243961236698,2.0,157.5116052743653,1.0734637027132399,0,295468.58042412426,True
WEC,2023-04-18,2023-04-19,86.3728095447493,86.89378356933594,171.0425896653527,2.0,88.10874631367929,0.6031690150321234,1,295556.6891704379,True
AMAT,2023-04-20,2023-04-20,108.40864195175908,111.46844482421875,136.3160186537334,2.0,416.1001454389595,2.8224713614817265,0,295972.7893158769,True
TMO,2023-04-20,2023-04-21,560.7823136199544,566.4098510742188,26.352176414281363,2.0,147.2978597727505,1.0035155028227605,1,296120.08717564965,True
DOW,2023-04-24,2023-04-24,46.152036810223954,46.36128616333008,320.8093376174146,3.2081,65.52509967876097,0.45339137244702066,0,296185.6122753284,True
ANET,2023-04-20,2023-04-26,38.77000045776367,38.9900016784668,381.16673417687934,3.8117,81.95131313945262,0.5674522004269766,6,296267.5635884679,True
APTV,2023-04-24,2023-04-26,105.86000061035156,102.86000061035156,139.86401165139114,2.0,-420.5920349541734,-2.8339315914444163,2,295846.9715535137,True
SWKS,2023-04-25,2023-04-26,95.23822217168693,92.89769744873047,155.4972391974052,2.0,-364.94513269300114,-2.457547683678063,1,295482.02642082074,True
META,2023-04-26,2023-04-26,210.84539960612796,207.76953125,70.23762738684866,2.0,-217.04169548871403,-1.4588264016544228,0,295264.984725332,True
MSFT,2023-04-26,2023-04-26,289.83617483686527,288.53692626953125,51.095349371422834,2.0,-67.38555946825225,-0.4482699815043123,0,295197.59916586376,True
GLW,2023-04-20,2023-04-27,31.142894254610322,30.327974319458008,474.51705476392004,4.7452,-389.0659927707006,-2.6167122698677048,7,294808.53317309305,True
HPE,2023-04-20,2023-04-27,13.632364282811201,13.224320411682129,1084.025789800453,10.8403,-447.75020862292894,-2.9931995849286963,7,294360.7829644701,True
TDY,2023-04-20,2023-04-27,426.2099914550781,410.989990234375,34.67266078880616,2.0,-528.7179395306551,-3.571009954211102,7,293832.0650249394,True
FOX,2023-04-24,2023-04-27,29.627208736548077,28.93619728088379,499.7434787205526,4.9974,-347.827186083027,-2.3323542281992182,3,293484.2378388564,True
MKTX,2023-04-24,2023-04-27,313.87858017688507,300.50201416015625,47.17112059841298,2.0,-631.9876087677478,-4.261700817300273,3,292852.25023008866,True
FCX,2023-04-25,2023-04-27,36.767466005864584,36.07429122924805,402.78219367644954,4.0278,-281.212368095174,-1.8852938532831542,2,292571.0378619935,True
FOXA,2023-04-25,2023-04-27,31.25384780952974,31.63899040222168,473.8386359343205,4.7384,180.12624758168403,1.2323045630704854,2,292751.16410957515,True
GRN,2023-04-25,2023-04-27,34.599998474121094,33.81800079345703,428.01390944693117,4.2801,-336.8459540266929,-2.2601090033254057,2,292414.3181555485,True
VST,2023-04-25,2023-04-27,22.74582287805216,22.292835235595703,651.0769336930059,6.5108,-298.18518991983825,-1.9915201348620015,2,292116.13296562864,True
IBKR,2023-04-26,2023-04-27,19.364160221022768,19.16982650756836,764.7778393038019,7.6478,-152.44600667606593,-1.0035741867257975,1,291963.6869589526,True
ITT,2023-04-26,2023-04-27,79.43070390607109,81.11119842529297,186.44277194469774,2.0,312.3160564015996,2.1156737087576483,1,292276.00301535416,True
KKR,2023-04-26,2023-04-27,49.87725562938979,50.22934341430664,296.9145039535849,2.9691,103.05539748693424,0.7059084957139916,1,292379.0584128411,True
OI,2023-04-26,2023-04-27,23.09000015258789,22.649999618530273,641.3720448636126,6.4137,-285.41090249393363,-1.905589134473451,1,292093.6475103472,True
ADBE,2023-04-27,2023-04-27,365.94000244140625,371.4200134277344,40.33415275679384,2.0,220.03160023146708,1.4975162457691704,0,292313.67911057867,True
AJG,2023-04-27,2023-04-27,199.41801707228254,203.27841186523438,74.01477647299649,2.0,284.72625769784975,1.9358304979798069,0,292598.4053682765,True
ATI,2023-04-27,2023-04-27,37.93000030517578,38.36000061035156,389.13471762559186,3.8913,165.382373745368,1.1336680772900065,0,292763.7877420219,True
CDNS,2023-04-27,2023-04-27,204.83999633789062,207.86000061035156,72.05565427733292,2.0,216.60838377251363,1.4743235337103533,0,292980.3961257944,True
LII,2023-04-27,2023-04-27,262.56210647579894,272.84490966796875,56.21481392119181,2.0,577.045868036063,3.916331770105441,0,293557.44199383043,True
VLO,2023-04-20,2023-05-01,112.03428455201099,105.36939239501953,131.9045729404503,2.0,-880.1297536621147,-5.948975515523857,11,292677.31224016834,True
AXON,2023-04-28,2023-05-01,213.82000732421875,216.0,68.64592459505076,2.0,148.64761283944262,1.0195456931566316,3,292825.9598530078,True
OMC,2023-04-28,2023-05-01,81.2313861653427,83.27301025390625,180.692128899726,2.0,367.90540297551087,2.5133438993739654,3,293193.8652559833,True
TSCO,2023-05-01,2023-05-02,45.39309245764537,45.91111755371094,323.35034484347824,3.2335,165.88684172615874,1.141198072259364,1,293359.75209770945,True
BUD,2023-05-03,2023-05-03,61.91521443658012,61.69242858886719,236.9044141793278,2.369,-53.963472810774334,-0.35982407513283077,0,293305.7886248987,True
FTNT,2023-04-26,2023-05-04,63.27000045776367,61.18000030517578,234.06480965102034,2.3406,-490.3658119343432,-3.303303520573042,8,292815.42281296436,True
CRH,2023-05-04,2023-05-04,46.23468868320401,46.187034606933594,317.19234732454237,3.1719,-16.701470048419672,-0.10306996246247646,0,292798.72134291596,True
GILD,2023-05-01,2023-05-05,74.494433336815,72.03746032714844,197.03313982304965,2.0,-485.1051065550923,-3.298196790836372,4,292313.61623636086,True
DXCM,2023-05-03,2023-05-05,119.19999694824219,120.81999969482422,123.05359043972507,2.0,198.347154489135,1.3590627416588452,2,292511.96339085,True
AON,2023-05-04,2023-05-05,314.17687625033807,322.44415283203125,46.67844943355902,2.0,384.9036518718118,2.631408358362375,1,292896.86704272183,True
DV,2023-05-04,2023-05-05,26.670000076293945,26.889999389648438,549.8796171463235,5.4988,118.22374011409062,0.8248943109304463,1,293015.0907828359,True
TJX,2023-05-04,2023-05-05,74.65202811026519,75.37215423583984,196.4486404787756,2.0,140.46779834238833,0.9646437528944007,1,293155.5585811783,True
AAPL,2023-05-05,2023-05-05,168.53838935645695,171.09141540527344,86.86410332415414,2.0,220.7663184936527,1.514803872616155,0,293376.32489967195,True
ARES,2023-05-05,2023-05-05,73.93576617305963,75.01592254638672,198.00885045105855,2.0,212.88052178988062,1.4609389058047872,0,293589.20542146184,True
BA,2023-05-05,2023-05-05,198.08999633789062,198.33999633789062,73.9054790135582,2.0,17.47636975338955,0.1262052625684129,0,293606.6817912152,True
BWA,2023-05-05,2023-05-05,36.886303803107864,37.7061882019043,396.8935501179792,3.9689,323.4223619740712,2.222733953428402,0,293930.1041531893,True
SWKS,2023-05-05,2023-05-05,93.37664989072371,94.0905532836914,156.7836936137518,2.0,110.92841083286481,0.7645416641131941,0,294041.03256402217,True
THC,2023-05-05,2023-05-05,69.55999755859375,69.3499984741211,210.46487321702207,2.1046,-45.249755055313415,-0.3018963367498184,0,293995.7828089669,True
TTD,2023-05-05,2023-05-05,62.0099983215332,62.70000076293945,236.0899284537156,2.3609,161.72217738222207,1.1127277214691533,0,294157.5049863491,True
ULTA,2023-05-05,2023-05-05,516.6599731445312,520.0499877929688,28.335727225090068,2.0,95.0585303671846,0.6561403678719158,0,294252.5635167163,True
XOM,2023-05-05,2023-05-05,98.01048567899501,98.12786102294922,149.37112050535768,2.0,16.532486646141844,0.11975794542906648,0,294269.09600336244,True
SYK,2023-04-28,2023-05-08,289.4120556281136,280.7632751464844,50.716173753840366,2.0,-439.63305366513055,-2.988396755919065,10,293829.46294969734,True
CBOE,2023-05-09,2023-05-10,132.43725180385047,134.2702178955078,110.9315766325629,2.0,202.33381846157553,1.3840260702268958,1,294031.7967681589,True
MCHP,2023-05-10,2023-05-10,68.2199354657389,68.83243560791016,215.3545447849793,2.1535,130.8279165741012,0.8978316059516933,0,294162.624684733,True
WDAY,2023-05-10,2023-05-10,179.83999633789062,179.39999389648438,81.69191195868318,2.0,-36.94464070496503,-0.24466328423381478,0,294125.68004402803,True
META,2023-05-08,2023-05-11,229.618073071823,233.9540252685547,64.07794736421228,2.0,276.83891663591334,1.888332280959193,3,294402.51896066393,True
MTD,2023-05-08,2023-05-12,1426.1099853515625,1383.550048828125,10.317194992881973,2.0,-440.099163996984,-2.984337600928144,4,293962.41979666695,True
LYB,2023-05-12,2023-05-12,72.88647834791485,72.90281677246094,201.95962655471493,2.0196,2.2899039870475133,0.022416262819158206,0,293964.70970065397,True
INTC,2023-05-11,2023-05-15,29.008718397672542,29.204721450805664,506.9608315885245,5.0696,96.83106665231469,0.6756694675241093,4,294061.5407673063,True
DOV,2023-05-12,2023-05-15,135.39501022577596,134.70016479492188,108.71985550639471,2.0,-76.54349484173497,-0.5131986988999193,3,293984.99727246456,True
NEM,2023-05-12,2023-05-15,42.33314306035643,43.74517822265625,347.7210734635507,3.4772,489.25577703585566,3.335531123419333,3,294474.2530495004,True
AOS,2023-05-15,2023-05-15,63.932879085098214,64.86495208740234,229.901041457378,2.299,213.1350487367375,1.4578930522798572,0,294687.38809823716,True
MGM,2023-05-15,2023-05-15,42.099998474121094,42.689998626708984,349.1267462650318,3.4913,204.23919983755735,1.4014255913822993,0,294891.6272980747,True
LEN,2023-05-15,2023-05-16,105.21496148560708,105.90290069580078,139.6971996900208,2.0,95.1031812210251,0.6538416214578069,1,294986.7304792957,True
DOW,2023-05-12,2023-05-17,43.98422189864655,43.088623046875,334.66832679120677,3.3467,-301.40191083246754,-2.0361820969239663,5,294685.3285684633,True
FDX,2023-05-15,2023-05-17,208.23546661202326,212.0944366455078,70.58468820980393,2.0,271.3841966244838,1.8531761645937284,2,294956.7127650878,True
WYNN,2023-05-15,2023-05-17,102.80658615012636,105.63858032226562,142.96978467477916,2.0,403.8895969909796,2.7546816582390443,2,295360.6023620788,True
LOW,2023-05-16,2023-05-17,186.1910701245424,196.35968017578125,79.19059359313609,2.0,804.2582659747351,5.461384396382241,1,296164.86062805355,True
XYL,2023-05-17,2023-05-17,100.24699311355572,100.26628112792969,147.12996435970243,2.0,1.8378448674116323,0.019240491684491268,0,296166.698472921,True
NKE,2023-05-15,2023-05-18,113.19944334591408,112.30194854736328,129.8437081542701,2.0,-117.5340526930049,-0.7928438268094973,3,296049.164420228,True
LULU,2023-05-16,2023-05-18,372.1600036621094,378.70001220703125,39.618930620740755,2.0,258.1081448003115,1.7573109631790595,2,296307.2725650283,True
UHS,2023-05-16,2023-05-18,135.38306092821477,133.99224853515625,108.91009010884953,2.0,-152.4735030525086,-1.0273164039303118,2,296154.7990619758,True
TSCO,2023-05-17,2023-05-18,42.92247884079271,43.749813079833984,343.6273235446807,3.4363,282.576513620906,1.9275080596113936,1,296437.3755755967,True
COO,2023-05-18,2023-05-18,96.52000087450801,96.96746826171875,153.42244912429433,2.0,67.65154244912006,0.4636006870664122,0,296505.02711804584,True
EG,2023-05-18,2023-05-18,351.4984169944035,358.6330871582031,42.129165332433985,2.0,299.5776989230983,2.029787281776918,0,296804.60481696896,True
WMT,2023-05-18,2023-05-18,49.06785159381475,48.961185455322266,301.7930160511188,3.0179,-33.70006072642917,-0.21738497820420477,0,296770.9047562425,True
BUD,2023-05-11,2023-05-19,59.532369055484274,57.51761245727539,247.03004828339888,2.4703,-498.940569976254,-3.3843044215679186,8,296271.9641862663,True
SO,2023-05-17,2023-05-19,64.43262600689408,64.79557800292969,228.91099491097344,2.2891,81.93914754287914,0.5633046773489747,2,296353.90333380917,True
MRK,2023-05-18,2023-05-19,104.12006469998354,105.35153198242188,142.22364312119362,2.0,174.14376329293532,1.1827377230188452,1,296528.0470971021,True
AJG,2023-05-19,2023-05-19,209.58926361454806,210.10464477539062,70.79821257018888,2.0,35.48806498000266,0.24590055423372448,0,296563.5351620821,True
CHD,2023-05-19,2023-05-19,91.79255406382477,91.98614501953125,161.65303808296542,2.0,30.294566135337803,0.21090050024306084,0,296593.82972821745,True
EW,2023-05-19,2023-05-19,87.76000213623047,87.93000030517578,169.08095802889963,2.0,27.743453268432173,0.193708027355588,0,296621.5731814859,True
PEG,2023-05-19,2023-05-22,55.8996596155339,56.34330368041992,265.4496528220121,2.6545,116.4379147364309,0.7936435891332971,3,296738.0110962223,True
PODD,2023-05-19,2023-05-22,302.9700012207031,306.54998779296875,48.97694549963962,2.0,174.33680723929515,1.181630708598691,3,296912.3479034616,True
ICE,2023-05-22,2023-05-22,104.43656028381079,105.12985229492188,142.01040917826293,2.0,97.45468217790574,0.6638403344834787,0,297009.8025856395,True
AMAT,2023-05-25,2023-05-25,124.24140846085052,127.46541595458984,119.52931243500421,2.0,384.36339901196226,2.594954076647671,0,297394.1659846515,True
CDNS,2023-05-25,2023-05-25,208.75,224.49000549316406,71.1400724756023,2.0,1118.7451315500696,7.540122391934889,0,298512.91111620155,True
COTY,2023-05-25,2023-05-25,10.880000114440918,10.970000267028809,1364.934740172573,13.6493,116.01966118718154,0.827207276114228,0,298628.93077738874,True
EME,2023-05-25,2023-05-25,161.06834828371692,166.29100036621094,92.19992808967842,2.0,480.52814644335814,3.2425067607289915,0,299109.4589238321,True
HLT,2023-05-25,2023-05-25,136.77830470935353,138.8925018310547,108.57343319789247,2.0,228.54563996019667,1.545710868542871,0,299338.0045637923,True
