date,portfolio,in_bear,holdings
2021-10-08,112957.15427824901,False,CASH
2021-10-11,112957.15427824901,False,CASH
2021-10-12,112957.15427824901,False,CASH
2021-10-13,112957.15427824901,False,CASH
2021-10-14,112957.15427824901,False,CASH
2021-10-15,112957.15427824901,False,CASH
2021-10-18,112957.15427824901,False,CASH
2021-10-19,112957.15427824901,False,CASH
2021-10-20,112957.15427824901,False,CASH
2021-10-21,112957.15427824901,False,CASH
2021-10-22,112957.15427824901,False,CASH
2021-10-25,112957.15427824901,False,CASH
2021-10-26,112957.15427824901,False,CASH
2021-10-27,112957.15427824901,False,CASH
2021-10-28,112957.15427824901,False,CASH
2021-10-29,112957.15427824901,False,CASH
2021-11-01,112957.15427824901,False,CASH
2021-11-02,112957.15427824901,False,CASH
2021-11-03,112957.15427824901,False,CASH
2021-11-04,112957.15427824901,False,CASH
2021-11-05,112957.15427824901,False,CASH
2021-11-08,112957.15427824901,False,CASH
2021-11-09,112957.15427824901,False,CASH
2021-11-10,112957.15427824901,False,CASH
2021-11-11,112957.15427824901,False,CASH
2021-11-12,112957.15427824901,False,CASH
2021-11-15,112957.15427824901,False,CASH
2021-11-16,112957.15427824901,False,CASH
2021-11-17,112957.15427824901,False,CASH
2021-11-18,112957.15427824901,False,CASH
2021-11-19,112957.15427824901,False,CASH
2021-11-22,112957.15427824901,False,CASH
2021-11-23,112957.15427824901,False,CASH
2021-11-24,112957.15427824901,False,CASH
2021-11-26,112957.15427824901,False,CASH
2021-11-29,112957.15427824901,False,CASH
2021-11-30,112957.15427824901,False,CASH
2021-12-01,112957.15427824901,False,CASH
2021-12-02,112957.15427824901,False,CASH
2021-12-03,112957.15427824901,False,CASH
2021-12-06,112957.15427824901,False,CASH
2021-12-07,112957.15427824901,False,CASH
2021-12-08,112957.15427824901,False,CASH
2021-12-09,112957.15427824901,False,CASH
2021-12-10,112957.15427824901,False,CASH
2021-12-13,112957.15427824901,False,CASH
2021-12-14,112957.15427824901,False,CASH
2021-12-15,112957.15427824901,False,CASH
2021-12-16,112957.15427824901,False,CASH
2021-12-17,112957.15427824901,False,CASH
2021-12-20,112957.15427824901,False,CASH
2021-12-21,112957.15427824901,False,CASH
2021-12-22,112957.15427824901,False,CASH
2021-12-23,112957.15427824901,False,CASH
2021-12-27,112957.15427824901,False,CASH
2021-12-28,112957.15427824901,False,CASH
2021-12-29,112957.15427824901,False,CASH
2021-12-30,112957.15427824901,False,CASH
2021-12-31,112957.15427824901,False,CASH
2022-01-03,112957.15427824901,False,CASH
2022-01-04,112957.15427824901,False,CASH
2022-01-05,112957.15427824901,False,CASH
2022-01-06,112957.15427824901,False,CASH
2022-01-07,112957.15427824901,False,CASH
2022-01-10,112957.15427824901,False,CASH
2022-01-11,112957.15427824901,False,CASH
2022-01-12,112957.15427824901,False,CASH
2022-01-13,112957.15427824901,False,CASH
2022-01-14,112957.15427824901,False,CASH
2022-01-18,112957.15427824901,False,CASH
2022-01-19,112957.15427824901,False,CASH
2022-01-20,112957.15427824901,False,CASH
2022-01-21,112957.15427824901,False,CASH
2022-01-24,112957.15427824901,False,CASH
2022-01-25,112957.15427824901,False,CASH
2022-01-26,112957.15427824901,False,CASH
2022-01-27,112957.15427824901,False,CASH
2022-01-28,112957.15427824901,False,CASH
2022-01-31,112957.15427824901,False,CASH
2022-02-01,112957.15427824901,False,CASH
2022-02-02,112957.15427824901,False,CASH
2022-02-03,112957.15427824901,False,CASH
2022-02-04,112957.15427824901,False,CASH
2022-02-07,112957.15427824901,False,CASH
2022-02-08,112957.15427824901,False,CASH
2022-02-09,112957.15427824901,False,CASH
2022-02-10,112957.15427824901,False,CASH
2022-02-11,112957.15427824901,False,CASH
2022-02-14,112957.15427824901,False,CASH
2022-02-15,112957.15427824901,False,CASH
2022-02-16,112957.15427824901,False,CASH
2022-02-17,112957.15427824901,False,CASH
2022-02-18,112957.15427824901,False,CASH
2022-02-22,112957.15427824901,False,CASH
2022-02-23,112957.15427824901,False,CASH
2022-02-24,112957.15427824901,False,CASH
2022-02-25,112957.15427824901,False,CASH
2022-02-28,112957.15427824901,False,CASH
2022-03-01,112957.15427824901,False,CASH
2022-03-02,112957.15427824901,False,CASH
2022-03-03,112957.15427824901,False,CASH
2022-03-04,112957.15427824901,False,CASH
2022-03-07,112957.15427824901,False,CASH
2022-03-08,112957.15427824901,False,CASH
2022-03-09,112957.15427824901,False,CASH
2022-03-10,112957.15427824901,False,CASH
2022-03-11,112957.15427824901,False,CASH
2022-03-14,112957.15427824901,False,CASH
2022-03-15,112957.15427824901,False,CASH
2022-03-16,112957.15427824901,False,CASH
2022-03-17,112957.15427824901,False,CASH
2022-03-18,112957.15427824901,False,CASH
2022-03-21,112957.15427824901,False,CASH
2022-03-22,112957.15427824901,False,CASH
2022-03-23,112957.15427824901,False,CASH
2022-03-24,112957.15427824901,False,CASH
2022-03-25,112957.15427824901,False,CASH
2022-03-28,112957.15427824901,False,CASH
2022-03-29,112957.15427824901,False,CASH
2022-03-30,112957.15427824901,False,CASH
2022-03-31,112957.15427824901,False,CASH
2022-04-01,112957.15427824901,False,CASH
2022-04-04,112957.15427824901,False,CASH
2022-04-05,112957.15427824901,False,CASH
2022-04-06,112957.15427824901,False,CASH
2022-04-07,112957.15427824901,False,CASH
2022-04-08,112957.15427824901,False,CASH
2022-04-11,112957.15427824901,False,CASH
2022-04-12,112957.15427824901,False,CASH
2022-04-13,112957.15427824901,False,CASH
2022-04-14,112957.15427824901,False,CASH
2022-04-18,112957.15427824901,False,CASH
2022-04-19,112957.15427824901,False,CASH
2022-04-20,112957.15427824901,False,CASH
2022-04-21,112957.15427824901,False,CASH
2022-04-22,112957.15427824901,False,CASH
2022-04-25,112957.15427824901,False,CASH
2022-04-26,112957.15427824901,False,CASH
2022-04-27,112957.15427824901,False,CASH
2022-04-28,112957.15427824901,False,CASH
2022-04-29,112957.15427824901,False,CASH
2022-05-02,112957.15427824901,False,CASH
2022-05-03,112957.15427824901,False,CASH
2022-05-04,112957.15427824901,False,CASH
2022-05-05,112957.15427824901,False,CASH
2022-05-06,112957.15427824901,False,CASH
2022-05-09,112957.15427824901,True,GLD
2022-05-10,112480.18123634817,True,GLD
2022-05-11,112937.55353411731,True,GLD
2022-05-12,112071.81578383814,True,GLD
2022-05-13,111620.97872908952,True,GLD
2022-05-16,112146.95363131963,True,GLD
2022-05-17,111797.39539613455,True,GLD
2022-05-18,111826.79651233213,True,GLD
2022-05-19,112640.26228830684,True,GLD
2022-05-20,112679.46377657025,True,GLD
2022-05-23,112940.81866316264,True,GLD
2022-05-24,113365.51973075904,True,GLD
2022-05-25,113022.49175366465,True,GLD
2022-05-26,112917.94780505577,True,GLD
2022-05-27,112947.35390618315,True,GLD
2022-05-31,112388.7077737803,True,GLD
2022-06-01,56478.57713912451,True,CASH
2022-06-02,113437.39244919519,True,GLD
2022-06-03,112859.14557266064,True,GLD
2022-06-06,112610.86117210929,True,GLD
2022-06-07,112976.75502238072,True,GLD
2022-06-08,112924.48304807628,True,GLD
2022-06-09,112744.80125198589,True,GLD
2022-06-10,113499.45981063566,True,GLD
2022-06-13,111993.40782238147,True,GLD
2022-06-14,111549.1109955832,True,GLD
2022-06-15,112267.83319501489,True,GLD
2022-06-16,112895.08193187871,True,GLD
2022-06-17,112431.1793760189,True,GLD
2022-06-21,112222.09646373097,True,GLD
2022-06-22,112444.24487713008,True,GLD
2022-06-23,112101.21690003571,True,GLD
2022-06-24,112045.67979668592,True,GLD
2022-06-27,111983.60745031561,True,GLD
2022-06-28,111892.13398774776,True,GLD
2022-06-29,111849.66737043901,True,GLD
2022-06-30,111513.17463636513,True,GLD
2022-07-01,56478.57713912451,True,CASH
2022-07-05,110301.14377994623,True,GLD
2022-07-06,109448.47651570811,True,GLD
2022-07-07,109477.87763190566,True,GLD
2022-07-08,109500.74849001254,True,GLD
2022-07-11,109216.52274531328,True,GLD
2022-07-12,109020.51031906638,True,GLD
2022-07-13,109272.06483359291,True,GLD
2022-07-14,108530.47177605433,True,GLD
2022-07-15,108425.92782744544,True,GLD
2022-07-18,108474.93467270455,True,GLD
2022-07-19,108599.07438051532,True,GLD
2022-07-20,108109.03583750328,True,GLD
2022-07-21,108837.56339393064,True,GLD
2022-07-22,108968.23834476192,True,GLD
2022-07-25,108824.49290788962,True,GLD
2022-07-26,108762.42056151932,True,GLD
2022-07-27,109294.93070676996,True,GLD
2022-07-28,109938.51505872014,True,GLD
2022-07-29,110088.79573861297,True,GLD
2022-08-01,56478.57713912451,True,CASH
2022-08-02,110072.4601235266,True,GLD
2022-08-03,110203.13507435787,True,GLD
2022-08-04,111091.73869781407,True,GLD
2022-08-05,110477.55546206144,True,GLD
2022-08-08,110934.92775983058,True,GLD
2022-08-09,111101.53906987992,True,GLD
2022-08-10,110964.32887602813,True,GLD
2022-08-11,110820.58343915583,True,GLD
2022-08-12,111320.42235423371,True,GLD
2022-08-15,110614.77064084307,True,GLD
2022-08-16,110520.02706430003,False,CASH
2022-08-17,110520.02706430003,True,CASH
2022-08-18,110520.02706430003,True,CASH
2022-08-19,110520.02706430003,True,CASH
2022-08-22,110520.02706430003,True,CASH
2022-08-23,110520.02706430003,True,CASH
2022-08-24,110520.02706430003,True,CASH
2022-08-25,110520.02706430003,True,CASH
2022-08-26,110520.02706430003,True,CASH
2022-08-29,110520.02706430003,True,CASH
2022-08-30,110520.02706430003,True,CASH
2022-08-31,110520.02706430003,True,CASH
2022-09-01,110520.02706430003,True,CASH
2022-09-02,110520.02706430003,True,CASH
2022-09-06,110520.02706430003,True,CASH
2022-09-07,110520.02706430003,True,CASH
2022-09-08,110520.02706430003,True,CASH
2022-09-09,110520.02706430003,True,CASH
2022-09-12,110520.02706430003,True,CASH
2022-09-13,110520.02706430003,True,CASH
2022-09-14,110520.02706430003,True,CASH
2022-09-15,110520.02706430003,True,CASH
2022-09-16,110520.02706430003,True,CASH
2022-09-19,110520.02706430003,True,CASH
2022-09-20,110520.02706430003,True,CASH
2022-09-21,110520.02706430003,True,CASH
2022-09-22,110520.02706430003,True,CASH
2022-09-23,110520.02706430003,True,CASH
2022-09-26,110520.02706430003,True,CASH
2022-09-27,110520.02706430003,True,CASH
2022-09-28,110520.02706430003,True,CASH
2022-09-29,110520.02706430003,True,CASH
2022-09-30,110520.02706430003,True,CASH
2022-10-03,110520.02706430003,True,CASH
2022-10-04,110520.02706430003,True,CASH
2022-10-05,110520.02706430003,True,CASH
2022-10-06,110520.02706430003,True,CASH
2022-10-07,110520.02706430003,True,CASH
2022-10-10,110520.02706430003,True,CASH
2022-10-11,110520.02706430003,True,CASH
2022-10-12,110520.02706430003,True,CASH
2022-10-13,110520.02706430003,True,CASH
2022-10-14,110520.02706430003,True,CASH
2022-10-17,110520.02706430003,True,CASH
2022-10-18,110520.02706430003,True,CASH
2022-10-19,110520.02706430003,True,CASH
2022-10-20,110520.02706430003,True,CASH
2022-10-21,110520.02706430003,True,CASH
2022-10-24,110520.02706430003,True,CASH
2022-10-25,110520.02706430003,True,CASH
2022-10-26,110520.02706430003,True,CASH
2022-10-27,110520.02706430003,True,CASH
2022-10-28,110520.02706430003,True,CASH
2022-10-31,110520.02706430003,True,CASH
2022-11-01,110520.02706430003,True,CASH
2022-11-02,110520.02706430003,True,CASH
2022-11-03,110520.02706430003,True,CASH
2022-11-04,110520.02706430003,True,CASH
2022-11-07,110520.02706430003,True,CASH
2022-11-08,110520.02706430003,True,CASH
2022-11-09,110520.02706430003,True,CASH
2022-11-10,110520.02706430003,True,CASH
2022-11-11,110520.02706430003,True,CASH
2022-11-14,110520.02706430003,True,CASH
2022-11-15,110520.02706430003,True,CASH
2022-11-16,110520.02706430003,True,CASH
2022-11-17,110520.02706430003,True,CASH
2022-11-18,110520.02706430003,True,CASH
2022-11-21,110520.02706430003,True,CASH
2022-11-22,110520.02706430003,True,CASH
2022-11-23,110520.02706430003,True,CASH
2022-11-25,110520.02706430003,True,CASH
2022-11-28,110520.02706430003,True,CASH
2022-11-29,110520.02706430003,True,CASH
2022-11-30,110520.02706430003,False,CASH
2022-12-01,110520.02706430003,False,CASH
2022-12-02,110520.02706430003,False,CASH
2022-12-05,110520.02706430003,True,GLD
2022-12-06,110671.29440137415,True,GLD
2022-12-07,111172.1626051635,True,GLD
2022-12-08,111219.22366845925,True,GLD
2022-12-09,111417.55206882913,True,GLD
2022-12-12,110953.66078114868,True,GLD
2022-12-13,111904.97132352185,False,CASH
2022-12-14,111904.97132352185,True,GLD
2022-12-15,110989.62730220701,True,GLD
2022-12-16,111468.93045070834,True,GLD
2022-12-19,111312.49450876654,True,GLD
2022-12-20,112231.16522538257,True,GLD
2022-12-21,112137.96696770808,True,GLD
2022-12-22,111458.94528588065,True,GLD
2022-12-23,111625.37147157427,True,GLD
2022-12-27,112094.69453417201,True,GLD
2022-12-28,111841.72856033043,True,GLD
2022-12-29,112154.61060206227,True,GLD
2022-12-30,112417.56174073156,True,GLD
2023-01-03,112890.2114986305,True,GLD
2023-01-04,113421.46752578337,True,GLD
2023-01-05,112712.02853022933,True,GLD
2023-01-06,113764.6418104562,True,GLD
2023-01-09,113893.33090846307,True,GLD
2023-01-10,114104.51314711492,True,GLD
2023-01-11,114064.91301581776,False,CASH
2023-01-12,114064.91301581776,False,CASH
2023-01-13,114064.91301581776,False,CASH
2023-01-17,114064.91301581776,False,CASH
2023-01-18,114064.91301581776,True,GLD
2023-01-19,114969.93369511912,True,GLD
2023-01-20,114776.6887117817,False,CASH
2023-01-23,114776.6887117817,False,CASH
2023-01-24,114776.6887117817,False,CASH
2023-01-25,114776.6887117817,False,CASH
2023-01-26,114776.6887117817,False,CASH
2023-01-27,114776.6887117817,False,CASH
2023-01-30,114776.6887117817,False,CASH
2023-01-31,114776.6887117817,False,CASH
2023-02-01,114776.6887117817,False,CASH
2023-02-02,114776.6887117817,False,CASH
2023-02-03,114776.6887117817,False,CASH
2023-02-06,114776.6887117817,False,CASH
2023-02-07,114776.6887117817,False,CASH
2023-02-08,114776.6887117817,False,CASH
2023-02-09,114776.6887117817,False,CASH
2023-02-10,114776.6887117817,False,CASH
2023-02-13,114776.6887117817,False,CASH
2023-02-14,114776.6887117817,False,CASH
2023-02-15,114776.6887117817,False,CASH
2023-02-16,114776.6887117817,False,CASH
2023-02-17,114776.6887117817,False,CASH
2023-02-21,114776.6887117817,False,CASH
2023-02-22,114776.6887117817,False,CASH
2023-02-23,114776.6887117817,False,CASH
2023-02-24,114776.6887117817,False,CASH
2023-02-27,114776.6887117817,False,CASH
2023-02-28,114776.6887117817,False,CASH
2023-03-01,114776.6887117817,False,CASH
2023-03-02,114776.6887117817,False,CASH
2023-03-03,114776.6887117817,False,CASH
2023-03-06,114776.6887117817,False,CASH
2023-03-07,114776.6887117817,False,CASH
2023-03-08,114776.6887117817,False,CASH
2023-03-09,114776.6887117817,False,CASH
2023-03-10,114776.6887117817,False,CASH
2023-03-13,114776.6887117817,False,CASH
2023-03-14,114776.6887117817,False,CASH
2023-03-15,114776.6887117817,False,CASH
2023-03-16,114776.6887117817,False,CASH
2023-03-17,114776.6887117817,False,CASH
2023-03-20,114776.6887117817,False,CASH
2023-03-21,114776.6887117817,False,CASH
2023-03-22,114776.6887117817,False,CASH
2023-03-23,114776.6887117817,False,CASH
2023-03-24,114776.6887117817,False,CASH
2023-03-27,114776.6887117817,False,CASH
2023-03-28,114776.6887117817,False,CASH
2023-03-29,114776.6887117817,False,CASH
2023-03-30,114776.6887117817,False,CASH
2023-03-31,114776.6887117817,False,CASH
2023-04-03,114776.6887117817,False,CASH
2023-04-04,114776.6887117817,False,CASH
2023-04-05,114776.6887117817,False,CASH
2023-04-06,114776.6887117817,False,CASH
2023-04-10,114776.6887117817,False,CASH
2023-04-11,114776.6887117817,False,CASH
2023-04-12,114776.6887117817,False,CASH
2023-04-13,114776.6887117817,False,CASH
2023-04-14,114776.6887117817,False,CASH
2023-04-17,114776.6887117817,False,CASH
2023-04-18,114776.6887117817,False,CASH
2023-04-19,114776.6887117817,False,CASH
2023-04-20,114776.6887117817,False,CASH
2023-04-21,114776.6887117817,False,CASH
2023-04-24,114776.6887117817,False,CASH
2023-04-25,114776.6887117817,False,CASH
2023-04-26,114776.6887117817,False,CASH
2023-04-27,114776.6887117817,False,CASH
2023-04-28,114776.6887117817,False,CASH
2023-05-01,114776.6887117817,False,CASH
2023-05-02,114776.6887117817,False,CASH
2023-05-03,114776.6887117817,False,CASH
2023-05-04,114776.6887117817,False,CASH
2023-05-05,114776.6887117817,False,CASH
2023-05-08,114776.6887117817,False,CASH
2023-05-09,114776.6887117817,False,CASH
2023-05-10,114776.6887117817,False,CASH
2023-05-11,114776.6887117817,False,CASH
2023-05-12,114776.6887117817,False,CASH
2023-05-15,114776.6887117817,False,CASH
2023-05-16,114776.6887117817,False,CASH
2023-05-17,114776.6887117817,False,CASH
2023-05-18,114776.6887117817,False,CASH
2023-05-19,114776.6887117817,False,CASH
2023-05-22,114776.6887117817,False,CASH
2023-05-23,114776.6887117817,False,CASH
2023-05-24,114776.6887117817,False,CASH
2023-05-25,114776.6887117817,False,CASH
2023-05-26,114776.6887117817,False,CASH
2023-05-30,114776.6887117817,False,CASH
2023-05-31,114776.6887117817,False,CASH
2023-06-01,114776.6887117817,False,CASH
2023-06-02,114776.6887117817,False,CASH
2023-06-05,114776.6887117817,False,CASH
2023-06-06,114776.6887117817,False,CASH
2023-06-07,114776.6887117817,False,CASH
2023-06-08,114776.6887117817,False,CASH
2023-06-09,114776.6887117817,False,CASH
2023-06-12,114776.6887117817,False,CASH
2023-06-13,114776.6887117817,False,CASH
2023-06-14,114776.6887117817,False,CASH
2023-06-15,114776.6887117817,False,CASH
2023-06-16,114776.6887117817,False,CASH
2023-06-20,114776.6887117817,False,CASH
2023-06-21,114776.6887117817,False,CASH
2023-06-22,114776.6887117817,False,CASH
2023-06-23,114776.6887117817,False,CASH
2023-06-26,114776.6887117817,False,CASH
2023-06-27,114776.6887117817,False,CASH
2023-06-28,114776.6887117817,False,CASH
2023-06-29,114776.6887117817,False,CASH
2023-06-30,114776.6887117817,False,CASH
2023-07-03,114776.6887117817,False,CASH
2023-07-05,114776.6887117817,False,CASH
2023-07-06,114776.6887117817,False,CASH
2023-07-07,114776.6887117817,False,CASH
2023-07-10,114776.6887117817,False,CASH
2023-07-11,114776.6887117817,False,CASH
2023-07-12,114776.6887117817,False,CASH
2023-07-13,114776.6887117817,False,CASH
2023-07-14,114776.6887117817,False,CASH
2023-07-17,114776.6887117817,False,CASH
2023-07-18,114776.6887117817,False,CASH
2023-07-19,114776.6887117817,False,CASH
2023-07-20,114776.6887117817,False,CASH
2023-07-21,114776.6887117817,False,CASH
2023-07-24,114776.6887117817,False,CASH
2023-07-25,114776.6887117817,False,CASH
2023-07-26,114776.6887117817,False,CASH
2023-07-27,114776.6887117817,False,CASH
2023-07-28,114776.6887117817,False,CASH
2023-07-31,114776.6887117817,False,CASH
2023-08-01,114776.6887117817,False,CASH
2023-08-02,114776.6887117817,False,CASH
2023-08-03,114776.6887117817,False,CASH
2023-08-04,114776.6887117817,False,CASH
2023-08-07,114776.6887117817,False,CASH
2023-08-08,114776.6887117817,False,CASH
2023-08-09,114776.6887117817,False,CASH
2023-08-10,114776.6887117817,False,CASH
2023-08-11,114776.6887117817,False,CASH
2023-08-14,114776.6887117817,False,CASH
2023-08-15,114776.6887117817,False,CASH
2023-08-16,114776.6887117817,False,CASH
2023-08-17,114776.6887117817,False,CASH
2023-08-18,114776.6887117817,False,CASH
2023-08-21,114776.6887117817,False,CASH
2023-08-22,114776.6887117817,False,CASH
2023-08-23,114776.6887117817,False,CASH
2023-08-24,114776.6887117817,False,CASH
2023-08-25,114776.6887117817,False,CASH
2023-08-28,114776.6887117817,False,CASH
2023-08-29,114776.6887117817,False,CASH
2023-08-30,114776.6887117817,False,CASH
2023-08-31,114776.6887117817,False,CASH
2023-09-01,114776.6887117817,False,CASH
2023-09-05,114776.6887117817,False,CASH
2023-09-06,114776.6887117817,False,CASH
2023-09-07,114776.6887117817,False,CASH
2023-09-08,114776.6887117817,False,CASH
2023-09-11,114776.6887117817,False,CASH
2023-09-12,114776.6887117817,False,CASH
2023-09-13,114776.6887117817,False,CASH
2023-09-14,114776.6887117817,False,CASH
2023-09-15,114776.6887117817,False,CASH
2023-09-18,114776.6887117817,False,CASH
2023-09-19,114776.6887117817,False,CASH
2023-09-20,114776.6887117817,False,CASH
2023-09-21,114776.6887117817,False,CASH
2023-09-22,114776.6887117817,False,CASH
2023-09-25,114776.6887117817,False,CASH
2023-09-26,114776.6887117817,False,CASH
2023-09-27,114776.6887117817,False,CASH
2023-09-28,114776.6887117817,False,CASH
2023-09-29,114776.6887117817,False,CASH
2023-10-02,114776.6887117817,False,CASH
2023-10-03,114776.6887117817,False,CASH
2023-10-04,114776.6887117817,False,CASH
2023-10-05,114776.6887117817,False,CASH
2023-10-06,114776.6887117817,False,CASH
2023-10-09,114776.6887117817,False,CASH
2023-10-10,114776.6887117817,False,CASH
2023-10-11,114776.6887117817,False,CASH
2023-10-12,114776.6887117817,False,CASH
2023-10-13,114776.6887117817,False,CASH
2023-10-16,114776.6887117817,False,CASH
2023-10-17,114776.6887117817,False,CASH
2023-10-18,114776.6887117817,False,CASH
2023-10-19,114776.6887117817,False,CASH
2023-10-20,114776.6887117817,False,CASH
2023-10-23,114776.6887117817,False,CASH
2023-10-24,114776.6887117817,False,CASH
2023-10-25,114776.6887117817,False,CASH
2023-10-26,114776.6887117817,False,CASH
2023-10-27,114776.6887117817,False,CASH
2023-10-30,114776.6887117817,False,CASH
2023-10-31,114776.6887117817,False,CASH
2023-11-01,114776.6887117817,False,CASH
2023-11-02,114776.6887117817,False,CASH
2023-11-03,114776.6887117817,False,CASH
2023-11-06,114776.6887117817,False,CASH
2023-11-07,114776.6887117817,False,CASH
2023-11-08,114776.6887117817,False,CASH
2023-11-09,114776.6887117817,False,CASH
2023-11-10,114776.6887117817,False,CASH
2023-11-13,114776.6887117817,False,CASH
2023-11-14,114776.6887117817,False,CASH
2023-11-15,114776.6887117817,False,CASH
2023-11-16,114776.6887117817,False,CASH
2023-11-17,114776.6887117817,False,CASH
2023-11-20,114776.6887117817,False,CASH
2023-11-21,114776.6887117817,False,CASH
2023-11-22,114776.6887117817,False,CASH
2023-11-24,114776.6887117817,False,CASH
2023-11-27,114776.6887117817,False,CASH
2023-11-28,114776.6887117817,False,CASH
2023-11-29,114776.6887117817,False,CASH
2023-11-30,114776.6887117817,False,CASH
2023-12-01,114776.6887117817,False,CASH
2023-12-04,114776.6887117817,False,CASH
2023-12-05,114776.6887117817,False,CASH
2023-12-06,114776.6887117817,False,CASH
2023-12-07,114776.6887117817,False,CASH
2023-12-08,114776.6887117817,False,CASH
2023-12-11,114776.6887117817,False,CASH
2023-12-12,114776.6887117817,False,CASH
2023-12-13,114776.6887117817,False,CASH
2023-12-14,114776.6887117817,False,CASH
2023-12-15,114776.6887117817,False,CASH
2023-12-18,114776.6887117817,False,CASH
2023-12-19,114776.6887117817,False,CASH
2023-12-20,114776.6887117817,False,CASH
2023-12-21,114776.6887117817,False,CASH
2023-12-22,114776.6887117817,False,CASH
2023-12-26,114776.6887117817,False,CASH
2023-12-27,114776.6887117817,False,CASH
2023-12-28,114776.6887117817,False,CASH
2023-12-29,114776.6887117817,False,CASH
2024-01-02,114776.6887117817,False,CASH
2024-01-03,114776.6887117817,False,CASH
2024-01-04,114776.6887117817,False,CASH
2024-01-05,114776.6887117817,False,CASH
2024-01-08,114776.6887117817,False,CASH
2024-01-09,114776.6887117817,False,CASH
2024-01-10,114776.6887117817,False,CASH
2024-01-11,114776.6887117817,False,CASH
2024-01-12,114776.6887117817,False,CASH
2024-01-16,114776.6887117817,False,CASH
2024-01-17,114776.6887117817,False,CASH
2024-01-18,114776.6887117817,False,CASH
2024-01-19,114776.6887117817,False,CASH
2024-01-22,114776.6887117817,False,CASH
2024-01-23,114776.6887117817,False,CASH
2024-01-24,114776.6887117817,False,CASH
2024-01-25,114776.6887117817,False,CASH
2024-01-26,114776.6887117817,False,CASH
2024-01-29,114776.6887117817,False,CASH
2024-01-30,114776.6887117817,False,CASH
2024-01-31,114776.6887117817,False,CASH
2024-02-01,114776.6887117817,False,CASH
2024-02-02,114776.6887117817,False,CASH
2024-02-05,114776.6887117817,False,CASH
2024-02-06,114776.6887117817,False,CASH
2024-02-07,114776.6887117817,False,CASH
2024-02-08,114776.6887117817,False,CASH
2024-02-09,114776.6887117817,False,CASH
2024-02-12,114776.6887117817,False,CASH
2024-02-13,114776.6887117817,False,CASH
2024-02-14,114776.6887117817,False,CASH
2024-02-15,114776.6887117817,False,CASH
2024-02-16,114776.6887117817,False,CASH
2024-02-20,114776.6887117817,False,CASH
2024-02-21,114776.6887117817,False,CASH
2024-02-22,114776.6887117817,False,CASH
2024-02-23,114776.6887117817,False,CASH
2024-02-26,114776.6887117817,False,CASH
2024-02-27,114776.6887117817,False,CASH
2024-02-28,114776.6887117817,False,CASH
2024-02-29,114776.6887117817,False,CASH
2024-03-01,114776.6887117817,False,CASH
2024-03-04,114776.6887117817,False,CASH
2024-03-05,114776.6887117817,False,CASH
2024-03-06,114776.6887117817,False,CASH
2024-03-07,114776.6887117817,False,CASH
2024-03-08,114776.6887117817,False,CASH
2024-03-11,114776.6887117817,False,CASH
2024-03-12,114776.6887117817,False,CASH
2024-03-13,114776.6887117817,False,CASH
2024-03-14,114776.6887117817,False,CASH
2024-03-15,114776.6887117817,False,CASH
2024-03-18,114776.6887117817,False,CASH
2024-03-19,114776.6887117817,False,CASH
2024-03-20,114776.6887117817,False,CASH
2024-03-21,114776.6887117817,False,CASH
2024-03-22,114776.6887117817,False,CASH
2024-03-25,114776.6887117817,False,CASH
2024-03-26,114776.6887117817,False,CASH
2024-03-27,114776.6887117817,False,CASH
2024-03-28,114776.6887117817,False,CASH
2024-04-01,114776.6887117817,False,CASH
2024-04-02,114776.6887117817,False,CASH
2024-04-03,114776.6887117817,False,CASH
2024-04-04,114776.6887117817,False,CASH
2024-04-05,114776.6887117817,False,CASH
2024-04-08,114776.6887117817,False,CASH
2024-04-09,114776.6887117817,False,CASH
2024-04-10,114776.6887117817,False,CASH
2024-04-11,114776.6887117817,False,CASH
2024-04-12,114776.6887117817,False,CASH
2024-04-15,114776.6887117817,False,CASH
2024-04-16,114776.6887117817,False,CASH
2024-04-17,114776.6887117817,False,CASH
2024-04-18,114776.6887117817,False,CASH
2024-04-19,114776.6887117817,False,CASH
2024-04-22,114776.6887117817,False,CASH
2024-04-23,114776.6887117817,False,CASH
2024-04-24,114776.6887117817,False,CASH
2024-04-25,114776.6887117817,False,CASH
2024-04-26,114776.6887117817,False,CASH
2024-04-29,114776.6887117817,False,CASH
2024-04-30,114776.6887117817,False,CASH
2024-05-01,114776.6887117817,False,CASH
2024-05-02,114776.6887117817,False,CASH
2024-05-03,114776.6887117817,False,CASH
2024-05-06,114776.6887117817,False,CASH
2024-05-07,114776.6887117817,False,CASH
2024-05-08,114776.6887117817,False,CASH
2024-05-09,114776.6887117817,False,CASH
2024-05-10,114776.6887117817,False,CASH
2024-05-13,114776.6887117817,False,CASH
2024-05-14,114776.6887117817,False,CASH
2024-05-15,114776.6887117817,False,CASH
2024-05-16,114776.6887117817,False,CASH
2024-05-17,114776.6887117817,False,CASH
2024-05-20,114776.6887117817,False,CASH
2024-05-21,114776.6887117817,False,CASH
2024-05-22,114776.6887117817,False,CASH
2024-05-23,114776.6887117817,False,CASH
2024-05-24,114776.6887117817,False,CASH
2024-05-28,114776.6887117817,False,CASH
2024-05-29,114776.6887117817,False,CASH
2024-05-30,114776.6887117817,False,CASH
2024-05-31,114776.6887117817,False,CASH
