date,portfolio,in_bear,holdings
2020-09-17,68422.05198364418,False,CASH
2020-09-18,68422.05198364418,False,CASH
2020-09-21,68422.05198364418,False,CASH
2020-09-22,68422.05198364418,False,CASH
2020-09-23,68422.05198364418,False,CASH
2020-09-24,68422.05198364418,False,CASH
2020-09-25,68422.05198364418,False,CASH
2020-09-28,68422.05198364418,False,CASH
2020-09-29,68422.05198364418,False,CASH
2020-09-30,68422.05198364418,False,CASH
2020-10-01,68422.05198364418,False,CASH
2020-10-02,68422.05198364418,False,CASH
2020-10-05,68422.05198364418,False,CASH
2020-10-06,68422.05198364418,False,CASH
2020-10-07,68422.05198364418,False,CASH
2020-10-08,68422.05198364418,False,CASH
2020-10-09,68422.05198364418,False,CASH
2020-10-12,68422.05198364418,False,CASH
2020-10-13,68422.05198364418,False,CASH
2020-10-14,68422.05198364418,False,CASH
2020-10-15,68422.05198364418,False,CASH
2020-10-16,68422.05198364418,False,CASH
2020-10-19,68422.05198364418,False,CASH
2020-10-20,68422.05198364418,False,CASH
2020-10-21,68422.05198364418,False,CASH
2020-10-22,68422.05198364418,False,CASH
2020-10-23,68422.05198364418,False,CASH
2020-10-26,68422.05198364418,False,CASH
2020-10-27,68422.05198364418,False,CASH
2020-10-28,68422.05198364418,False,CASH
2020-10-29,68422.05198364418,False,CASH
2020-10-30,68422.05198364418,False,CASH
2020-11-02,68422.05198364418,False,CASH
2020-11-03,68422.05198364418,False,CASH
2020-11-04,68422.05198364418,False,CASH
2020-11-05,68422.05198364418,False,CASH
2020-11-06,68422.05198364418,False,CASH
2020-11-09,68422.05198364418,False,CASH
2020-11-10,68422.05198364418,False,CASH
2020-11-11,68422.05198364418,False,CASH
2020-11-12,68422.05198364418,False,CASH
2020-11-13,68422.05198364418,False,CASH
2020-11-16,68422.05198364418,False,CASH
2020-11-17,68422.05198364418,False,CASH
2020-11-18,68422.05198364418,False,CASH
2020-11-19,68422.05198364418,False,CASH
2020-11-20,68422.05198364418,False,CASH
2020-11-23,68422.05198364418,False,CASH
2020-11-24,68422.05198364418,False,CASH
2020-11-25,68422.05198364418,False,CASH
2020-11-27,68422.05198364418,False,CASH
2020-11-30,68422.05198364418,False,CASH
2020-12-01,68422.05198364418,False,CASH
2020-12-02,68422.05198364418,False,CASH
2020-12-03,68422.05198364418,False,CASH
2020-12-04,68422.05198364418,False,CASH
2020-12-07,68422.05198364418,False,CASH
2020-12-08,68422.05198364418,False,CASH
2020-12-09,68422.05198364418,False,CASH
2020-12-10,68422.05198364418,False,CASH
2020-12-11,68422.05198364418,False,CASH
2020-12-14,68422.05198364418,False,CASH
2020-12-15,68422.05198364418,False,CASH
2020-12-16,68422.05198364418,False,CASH
2020-12-17,68422.05198364418,False,CASH
2020-12-18,68422.05198364418,False,CASH
2020-12-21,68422.05198364418,False,CASH
2020-12-22,68422.05198364418,False,CASH
2020-12-23,68422.05198364418,False,CASH
2020-12-24,68422.05198364418,False,CASH
2020-12-28,68422.05198364418,False,CASH
2020-12-29,68422.05198364418,False,CASH
2020-12-30,68422.05198364418,False,CASH
2020-12-31,68422.05198364418,False,CASH
2021-01-04,68422.05198364418,False,CASH
2021-01-05,68422.05198364418,False,CASH
2021-01-06,68422.05198364418,False,CASH
2021-01-07,68422.05198364418,False,CASH
2021-01-08,68422.05198364418,False,CASH
2021-01-11,68422.05198364418,False,CASH
2021-01-12,68422.05198364418,False,CASH
2021-01-13,68422.05198364418,False,CASH
2021-01-14,68422.05198364418,False,CASH
2021-01-15,68422.05198364418,False,CASH
2021-01-19,68422.05198364418,False,CASH
2021-01-20,68422.05198364418,False,CASH
2021-01-21,68422.05198364418,False,CASH
2021-01-22,68422.05198364418,False,CASH
2021-01-25,68422.05198364418,False,CASH
2021-01-26,68422.05198364418,False,CASH
2021-01-27,68422.05198364418,False,CASH
2021-01-28,68422.05198364418,False,CASH
2021-01-29,68422.05198364418,False,CASH
2021-02-01,68422.05198364418,False,CASH
2021-02-02,68422.05198364418,False,CASH
2021-02-03,68422.05198364418,False,CASH
2021-02-04,68422.05198364418,False,CASH
2021-02-05,68422.05198364418,False,CASH
2021-02-08,68422.05198364418,False,CASH
2021-02-09,68422.05198364418,False,CASH
2021-02-10,68422.05198364418,False,CASH
2021-02-11,68422.05198364418,False,CASH
2021-02-12,68422.05198364418,False,CASH
2021-02-16,68422.05198364418,False,CASH
2021-02-17,68422.05198364418,False,CASH
2021-02-18,68422.05198364418,False,CASH
2021-02-19,68422.05198364418,False,CASH
2021-02-22,68422.05198364418,False,CASH
2021-02-23,68422.05198364418,False,CASH
2021-02-24,68422.05198364418,False,CASH
2021-02-25,68422.05198364418,False,CASH
2021-02-26,68422.05198364418,False,CASH
2021-03-01,68422.05198364418,False,CASH
2021-03-02,68422.05198364418,False,CASH
2021-03-03,68422.05198364418,False,CASH
2021-03-04,68422.05198364418,False,CASH
2021-03-05,68422.05198364418,False,CASH
2021-03-08,68422.05198364418,False,CASH
2021-03-09,68422.05198364418,False,CASH
2021-03-10,68422.05198364418,False,CASH
2021-03-11,68422.05198364418,False,CASH
2021-03-12,68422.05198364418,False,CASH
2021-03-15,68422.05198364418,False,CASH
2021-03-16,68422.05198364418,False,CASH
2021-03-17,68422.05198364418,False,CASH
2021-03-18,68422.05198364418,False,CASH
2021-03-19,68422.05198364418,False,CASH
2021-03-22,68422.05198364418,False,CASH
2021-03-23,68422.05198364418,False,CASH
2021-03-24,68422.05198364418,False,CASH
2021-03-25,68422.05198364418,False,CASH
2021-03-26,68422.05198364418,False,CASH
2021-03-29,68422.05198364418,False,CASH
2021-03-30,68422.05198364418,False,CASH
2021-03-31,68422.05198364418,False,CASH
2021-04-01,68422.05198364418,False,CASH
2021-04-05,68422.05198364418,False,CASH
2021-04-06,68422.05198364418,False,CASH
2021-04-07,68422.05198364418,False,CASH
2021-04-08,68422.05198364418,False,CASH
2021-04-09,68422.05198364418,False,CASH
2021-04-12,68422.05198364418,False,CASH
2021-04-13,68422.05198364418,False,CASH
2021-04-14,68422.05198364418,False,CASH
2021-04-15,68422.05198364418,False,CASH
2021-04-16,68422.05198364418,False,CASH
2021-04-19,68422.05198364418,False,CASH
2021-04-20,68422.05198364418,False,CASH
2021-04-21,68422.05198364418,False,CASH
2021-04-22,68422.05198364418,False,CASH
2021-04-23,68422.05198364418,False,CASH
2021-04-26,68422.05198364418,False,CASH
2021-04-27,68422.05198364418,False,CASH
2021-04-28,68422.05198364418,False,CASH
2021-04-29,68422.05198364418,False,CASH
2021-04-30,68422.05198364418,False,CASH
2021-05-03,68422.05198364418,False,CASH
2021-05-04,68422.05198364418,False,CASH
2021-05-05,68422.05198364418,False,CASH
2021-05-06,68422.05198364418,False,CASH
2021-05-07,68422.05198364418,False,CASH
2021-05-10,68422.05198364418,False,CASH
2021-05-11,68422.05198364418,False,CASH
2021-05-12,68422.05198364418,False,CASH
2021-05-13,68422.05198364418,False,CASH
2021-05-14,68422.05198364418,False,CASH
2021-05-17,68422.05198364418,False,CASH
2021-05-18,68422.05198364418,False,CASH
2021-05-19,68422.05198364418,False,CASH
2021-05-20,68422.05198364418,False,CASH
2021-05-21,68422.05198364418,False,CASH
2021-05-24,68422.05198364418,False,CASH
2021-05-25,68422.05198364418,False,CASH
2021-05-26,68422.05198364418,False,CASH
2021-05-27,68422.05198364418,False,CASH
2021-05-28,68422.05198364418,False,CASH
2021-06-01,68422.05198364418,False,CASH
2021-06-02,68422.05198364418,False,CASH
2021-06-03,68422.05198364418,False,CASH
2021-06-04,68422.05198364418,False,CASH
2021-06-07,68422.05198364418,False,CASH
2021-06-08,68422.05198364418,False,CASH
2021-06-09,68422.05198364418,False,CASH
2021-06-10,68422.05198364418,False,CASH
2021-06-11,68422.05198364418,False,CASH
2021-06-14,68422.05198364418,False,CASH
2021-06-15,68422.05198364418,False,CASH
2021-06-16,68422.05198364418,False,CASH
2021-06-17,68422.05198364418,False,CASH
2021-06-18,68422.05198364418,False,CASH
2021-06-21,68422.05198364418,False,CASH
2021-06-22,68422.05198364418,False,CASH
2021-06-23,68422.05198364418,False,CASH
2021-06-24,68422.05198364418,False,CASH
2021-06-25,68422.05198364418,False,CASH
2021-06-28,68422.05198364418,False,CASH
2021-06-29,68422.05198364418,False,CASH
2021-06-30,68422.05198364418,False,CASH
2021-07-01,68422.05198364418,False,CASH
2021-07-02,68422.05198364418,False,CASH
2021-07-06,68422.05198364418,False,CASH
2021-07-07,68422.05198364418,False,CASH
2021-07-08,68422.05198364418,False,CASH
2021-07-09,68422.05198364418,False,CASH
2021-07-12,68422.05198364418,False,CASH
2021-07-13,68422.05198364418,False,CASH
2021-07-14,68422.05198364418,False,CASH
2021-07-15,68422.05198364418,False,CASH
2021-07-16,68422.05198364418,False,CASH
2021-07-19,68422.05198364418,False,CASH
2021-07-20,68422.05198364418,False,CASH
2021-07-21,68422.05198364418,False,CASH
2021-07-22,68422.05198364418,False,CASH
2021-07-23,68422.05198364418,False,CASH
2021-07-26,68422.05198364418,False,CASH
2021-07-27,68422.05198364418,False,CASH
2021-07-28,68422.05198364418,False,CASH
2021-07-29,68422.05198364418,False,CASH
2021-07-30,68422.05198364418,False,CASH
2021-08-02,68422.05198364418,False,CASH
2021-08-03,68422.05198364418,False,CASH
2021-08-04,68422.05198364418,False,CASH
2021-08-05,68422.05198364418,False,CASH
2021-08-06,68422.05198364418,False,CASH
2021-08-09,68422.05198364418,False,CASH
2021-08-10,68422.05198364418,False,CASH
2021-08-11,68422.05198364418,False,CASH
2021-08-12,68422.05198364418,False,CASH
2021-08-13,68422.05198364418,False,CASH
2021-08-16,68422.05198364418,False,CASH
2021-08-17,68422.05198364418,False,CASH
2021-08-18,68422.05198364418,False,CASH
2021-08-19,68422.05198364418,False,CASH
2021-08-20,68422.05198364418,False,CASH
2021-08-23,68422.05198364418,False,CASH
2021-08-24,68422.05198364418,False,CASH
2021-08-25,68422.05198364418,False,CASH
2021-08-26,68422.05198364418,False,CASH
2021-08-27,68422.05198364418,False,CASH
2021-08-30,68422.05198364418,False,CASH
2021-08-31,68422.05198364418,False,CASH
2021-09-01,68422.05198364418,False,CASH
2021-09-02,68422.05198364418,False,CASH
2021-09-03,68422.05198364418,False,CASH
2021-09-07,68422.05198364418,False,CASH
2021-09-08,68422.05198364418,False,CASH
2021-09-09,68422.05198364418,False,CASH
2021-09-10,68422.05198364418,False,CASH
2021-09-13,68422.05198364418,False,CASH
2021-09-14,68422.05198364418,False,CASH
2021-09-15,68422.05198364418,False,CASH
2021-09-16,68422.05198364418,False,CASH
2021-09-17,68422.05198364418,False,CASH
2021-09-20,68422.05198364418,False,CASH
2021-09-21,68422.05198364418,False,CASH
2021-09-22,68422.05198364418,False,CASH
2021-09-23,68422.05198364418,False,CASH
2021-09-24,68422.05198364418,False,CASH
2021-09-27,68422.05198364418,False,CASH
2021-09-28,68422.05198364418,False,CASH
2021-09-29,68422.05198364418,False,CASH
2021-09-30,68422.05198364418,False,CASH
2021-10-01,68422.05198364418,False,CASH
2021-10-04,68422.05198364418,False,CASH
2021-10-05,68422.05198364418,False,CASH
2021-10-06,68422.05198364418,False,CASH
2021-10-07,68422.05198364418,False,CASH
2021-10-08,68422.05198364418,False,CASH
2021-10-11,68422.05198364418,False,CASH
2021-10-12,68422.05198364418,False,CASH
2021-10-13,68422.05198364418,False,CASH
2021-10-14,68422.05198364418,False,CASH
2021-10-15,68422.05198364418,False,CASH
2021-10-18,68422.05198364418,False,CASH
2021-10-19,68422.05198364418,False,CASH
2021-10-20,68422.05198364418,False,CASH
2021-10-21,68422.05198364418,False,CASH
2021-10-22,68422.05198364418,False,CASH
2021-10-25,68422.05198364418,False,CASH
2021-10-26,68422.05198364418,False,CASH
2021-10-27,68422.05198364418,False,CASH
2021-10-28,68422.05198364418,False,CASH
2021-10-29,68422.05198364418,False,CASH
2021-11-01,68422.05198364418,False,CASH
2021-11-02,68422.05198364418,False,CASH
2021-11-03,68422.05198364418,False,CASH
2021-11-04,68422.05198364418,False,CASH
2021-11-05,68422.05198364418,False,CASH
2021-11-08,68422.05198364418,False,CASH
2021-11-09,68422.05198364418,False,CASH
2021-11-10,68422.05198364418,False,CASH
2021-11-11,68422.05198364418,False,CASH
2021-11-12,68422.05198364418,False,CASH
2021-11-15,68422.05198364418,False,CASH
2021-11-16,68422.05198364418,False,CASH
2021-11-17,68422.05198364418,False,CASH
2021-11-18,68422.05198364418,False,CASH
2021-11-19,68422.05198364418,False,CASH
2021-11-22,68422.05198364418,False,CASH
2021-11-23,68422.05198364418,False,CASH
2021-11-24,68422.05198364418,False,CASH
2021-11-26,68422.05198364418,False,CASH
2021-11-29,68422.05198364418,False,CASH
2021-11-30,68422.05198364418,False,CASH
2021-12-01,68422.05198364418,False,CASH
2021-12-02,68422.05198364418,False,CASH
2021-12-03,68422.05198364418,False,CASH
2021-12-06,68422.05198364418,False,CASH
2021-12-07,68422.05198364418,False,CASH
2021-12-08,68422.05198364418,False,CASH
2021-12-09,68422.05198364418,False,CASH
2021-12-10,68422.05198364418,False,CASH
2021-12-13,68422.05198364418,False,CASH
2021-12-14,68422.05198364418,False,CASH
2021-12-15,68422.05198364418,False,CASH
2021-12-16,68422.05198364418,False,CASH
2021-12-17,68422.05198364418,False,CASH
2021-12-20,68422.05198364418,False,CASH
2021-12-21,68422.05198364418,False,CASH
2021-12-22,68422.05198364418,False,CASH
2021-12-23,68422.05198364418,False,CASH
2021-12-27,68422.05198364418,False,CASH
2021-12-28,68422.05198364418,False,CASH
2021-12-29,68422.05198364418,False,CASH
2021-12-30,68422.05198364418,False,CASH
2021-12-31,68422.05198364418,False,CASH
2022-01-03,68422.05198364418,False,CASH
2022-01-04,68422.05198364418,False,CASH
2022-01-05,68422.05198364418,False,CASH
2022-01-06,68422.05198364418,False,CASH
2022-01-07,68422.05198364418,False,CASH
2022-01-10,68422.05198364418,False,CASH
2022-01-11,68422.05198364418,False,CASH
2022-01-12,68422.05198364418,False,CASH
2022-01-13,68422.05198364418,False,CASH
2022-01-14,68422.05198364418,False,CASH
2022-01-18,68422.05198364418,False,CASH
2022-01-19,68422.05198364418,False,CASH
2022-01-20,68422.05198364418,False,CASH
2022-01-21,68422.05198364418,False,CASH
2022-01-24,68422.05198364418,False,CASH
2022-01-25,68422.05198364418,False,CASH
2022-01-26,68422.05198364418,False,CASH
2022-01-27,68422.05198364418,False,CASH
2022-01-28,68422.05198364418,False,CASH
2022-01-31,68422.05198364418,False,CASH
2022-02-01,68422.05198364418,False,CASH
2022-02-02,68422.05198364418,False,CASH
2022-02-03,68422.05198364418,False,CASH
2022-02-04,68422.05198364418,False,CASH
2022-02-07,68422.05198364418,False,CASH
2022-02-08,68422.05198364418,False,CASH
2022-02-09,68422.05198364418,False,CASH
2022-02-10,68422.05198364418,False,CASH
2022-02-11,68422.05198364418,False,CASH
2022-02-14,68422.05198364418,False,CASH
2022-02-15,68422.05198364418,False,CASH
2022-02-16,68422.05198364418,False,CASH
2022-02-17,68422.05198364418,False,CASH
2022-02-18,68422.05198364418,False,CASH
2022-02-22,68422.05198364418,False,CASH
2022-02-23,68422.05198364418,False,CASH
2022-02-24,68422.05198364418,False,CASH
2022-02-25,68422.05198364418,False,CASH
2022-02-28,68422.05198364418,False,CASH
2022-03-01,68422.05198364418,False,CASH
2022-03-02,68422.05198364418,False,CASH
2022-03-03,68422.05198364418,False,CASH
2022-03-04,68422.05198364418,False,CASH
2022-03-07,68422.05198364418,False,CASH
2022-03-08,68422.05198364418,False,CASH
2022-03-09,68422.05198364418,False,CASH
2022-03-10,68422.05198364418,False,CASH
2022-03-11,68422.05198364418,False,CASH
2022-03-14,68422.05198364418,False,CASH
2022-03-15,68422.05198364418,False,CASH
2022-03-16,68422.05198364418,False,CASH
2022-03-17,68422.05198364418,False,CASH
2022-03-18,68422.05198364418,False,CASH
2022-03-21,68422.05198364418,False,CASH
2022-03-22,68422.05198364418,False,CASH
2022-03-23,68422.05198364418,False,CASH
2022-03-24,68422.05198364418,False,CASH
2022-03-25,68422.05198364418,False,CASH
2022-03-28,68422.05198364418,False,CASH
2022-03-29,68422.05198364418,False,CASH
2022-03-30,68422.05198364418,False,CASH
2022-03-31,68422.05198364418,False,CASH
2022-04-01,68422.05198364418,False,CASH
2022-04-04,68422.05198364418,False,CASH
2022-04-05,68422.05198364418,False,CASH
2022-04-06,68422.05198364418,False,CASH
2022-04-07,68422.05198364418,False,CASH
2022-04-08,68422.05198364418,False,CASH
2022-04-11,68422.05198364418,False,CASH
2022-04-12,68422.05198364418,False,CASH
2022-04-13,68422.05198364418,False,CASH
2022-04-14,68422.05198364418,False,CASH
2022-04-18,68422.05198364418,False,CASH
2022-04-19,68422.05198364418,False,CASH
2022-04-20,68422.05198364418,False,CASH
2022-04-21,68422.05198364418,False,CASH
2022-04-22,68422.05198364418,False,CASH
2022-04-25,68422.05198364418,False,CASH
2022-04-26,68422.05198364418,False,CASH
2022-04-27,68422.05198364418,False,CASH
2022-04-28,68422.05198364418,False,CASH
2022-04-29,68422.05198364418,False,CASH
2022-05-02,68422.05198364418,False,CASH
2022-05-03,68422.05198364418,False,CASH
2022-05-04,68422.05198364418,False,CASH
2022-05-05,68422.05198364418,False,CASH
2022-05-06,68422.05198364418,False,CASH
2022-05-09,68422.05198364418,True,SH
2022-05-10,68292.47010660959,True,SH
2022-05-11,69415.55195000427,True,SH
2022-05-12,69458.75077265267,True,SH
2022-05-13,67860.5013346731,True,SH
2022-05-16,68076.48085700448,True,SH
2022-05-17,66737.42435491529,True,SH
2022-05-18,69372.36771826647,True,SH
2022-05-19,69804.32189929236,True,SH
2022-05-20,69761.12307664397,True,SH
2022-05-23,68508.43990166724,True,SH
2022-05-24,68983.59776897839,True,SH
2022-05-25,68378.85316099579,True,SH
2022-05-26,66996.5978362582,True,SH
2022-05-27,65355.15930290397,True,SH
2022-05-31,65700.71583863307,True,SH
2022-06-01,66262.26162396728,True,XLE
2022-06-02,66052.89556152363,True,XLE
2022-06-03,66927.73418379576,True,XLE
2022-06-06,66852.96574735048,True,XLE
2022-06-07,68849.35060775225,True,XLE
2022-06-08,68998.8809168261,True,XLE
2022-06-09,67473.54180070141,True,XLE
2022-06-10,66329.54074551625,True,XLE
2022-06-13,62867.65252235956,True,XLE
2022-06-14,62987.26495474852,True,XLE
2022-06-15,61596.536592255645,True,XLE
2022-06-16,58127.152490385895,True,XLE
2022-06-17,54949.356101309364,True,XLE
2022-06-21,57796.08670183108,True,XLE
2022-06-22,55482.41350420438,True,XLE
2022-06-23,53425.838444329034,True,XLE
2022-06-24,54128.993876041684,True,XLE
2022-06-27,55716.81396368098,True,XLE
2022-06-28,57221.44423800207,True,XLE
2022-06-29,55232.90313860039,True,XLE
2022-06-30,54068.51158672335,True,XLE
2022-07-01,54877.53481857875,True,SH
2022-07-05,54743.11894675736,True,SH
2022-07-06,54541.487571416226,True,SH
2022-07-07,53734.958286247165,True,SH
2022-07-08,53802.17000596238,True,SH
2022-07-11,54373.46394783496,True,SH
2022-07-12,54911.1577055567,True,SH
2022-07-13,55146.381697439625,True,SH
2022-07-14,55348.01685658528,True,SH
2022-07-15,54272.648260164395,True,SH
2022-07-18,54709.514978802006,True,SH
2022-07-19,53264.495167263245,True,SH
2022-07-20,52861.22106516742,True,SH
2022-07-21,52357.13505920554,True,SH
2022-07-22,52861.22106516742,True,SH
2022-07-25,52827.61331340755,True,SH
2022-07-26,53432.518790844515,True,SH
2022-07-27,52021.08402823849,True,SH
2022-07-28,51416.18990221509,True,SH
2022-07-29,50676.87612056578,True,SH
2022-08-01,50811.29199238717,True,XLU
2022-08-02,50708.331080896045,True,XLU
2022-08-03,51024.05752890257,True,XLU
2022-08-04,51133.8856315033,True,XLU
2022-08-05,50948.56538184985,True,XLU
2022-08-08,51024.05752890257,True,XLU
2022-08-09,51593.73505189978,True,XLU
2022-08-10,51820.24670942261,True,XLU
2022-08-11,51813.385387707116,True,XLU
2022-08-12,52657.59795084147,True,XLU
2022-08-15,53096.86927548559,True,XLU
2022-08-16,53247.87704716747,False,CASH
2022-08-17,53247.87704716747,True,XLU
2022-08-18,53447.25997804249,True,XLU
2022-08-19,53419.75685680187,True,XLU
2022-08-22,52691.00057414677,True,XLU
2022-08-23,52374.74995536641,True,XLU
2022-08-24,52539.74516581894,True,XLU
2022-08-25,52862.880383781165,True,XLU
2022-08-26,52051.61473740419,True,XLU
2022-08-29,52209.74886566608,True,XLU
2022-08-30,51446.59898334068,True,XLU
2022-08-31,51109.71808400595,True,XLU
2022-09-01,51845.35308659511,True,SH
2022-09-02,52407.802272633846,True,SH
2022-09-06,52573.23157171401,True,SH
2022-09-07,51646.83569252024,True,SH
2022-09-08,51349.06891465242,True,SH
2022-09-09,50521.91496865602,True,SH
2022-09-12,49992.542701718616,True,SH
2022-09-13,52176.20795945764,True,SH
2022-09-14,51977.68311478719,True,SH
2022-09-15,52573.23157171401,True,SH
2022-09-16,53003.35072956067,True,SH
2022-09-19,52606.32339200651,True,SH
2022-09-20,53201.860673039955,True,SH
2022-09-21,54542.07753223734,True,SH
2022-09-22,55008.81636738618,True,SH
2022-09-23,55975.64662882184,True,SH
2022-09-26,56509.06829445991,True,SH
2022-09-27,56675.74556830063,True,SH
2022-09-28,55542.234307726445,True,SH
2022-09-29,56709.08698354523,True,SH
2022-09-30,57609.241865087264,True,SH
2022-10-03,56142.34252915152,True,XLE
2022-10-04,58555.09779604453,True,XLE
2022-10-05,59765.1441182021,True,XLE
2022-10-06,60827.65086067553,True,XLE
2022-10-07,60355.42282568737,True,XLE
2022-10-10,59115.84324259325,True,XLE
2022-10-11,58643.63421635488,True,XLE
2022-10-12,59115.84324259325,True,XLE
2022-10-13,61528.59217323632,True,XLE
2022-10-14,59233.90025134028,True,XLE
2022-10-17,59971.73754725949,True,XLE
2022-10-18,60495.61235544951,True,XLE
2022-10-19,62281.19293149884,True,XLE
2022-10-20,62340.23410837222,True,XLE
2022-10-21,64140.55913801506,True,XLE
2022-10-24,64443.06438230452,True,XLE
2022-10-25,64509.46194534983,True,XLE
2022-10-26,65387.51411603091,True,XLE
2022-10-27,65623.60912477519,True,XLE
2022-10-28,65852.34141109762,True,XLE
2022-10-31,66405.7304714744,True,XLE
2022-11-01,67047.63694341174,True,XLE
2022-11-02,65431.77282181118,True,XLE
2022-11-03,66641.82548021869,True,XLE
2022-11-04,67453.46107910466,True,XLE
2022-11-07,68611.86696431029,True,XLE
2022-11-08,68678.2645273556,True,XLE
2022-11-09,65321.09120798587,True,XLE
2022-11-10,66774.6396150591,True,XLE
2022-11-11,68715.17318321388,True,XLE
2022-11-14,68693.03432594884,True,XLE
2022-11-15,69416.10815952474,True,XLE
2022-11-16,67999.47474455972,True,XLE
2022-11-17,68147.02699674372,True,XLE
2022-11-18,67608.38872621038,True,XLE
2022-11-21,66693.47858967049,True,XLE
2022-11-22,68781.57708250913,True,XLE
2022-11-23,68036.35171916833,True,XLE
2022-11-25,67785.48057558088,True,XLE
2022-11-28,65926.12704156451,True,XLE
2022-11-29,66922.2108759929,True,XLE
2022-11-30,67254.26205371879,False,CASH
2022-12-01,67254.26205371879,False,CASH
2022-12-02,67254.26205371879,False,CASH
2022-12-05,67254.26205371879,True,XLE
2022-12-06,65481.3903157862,True,XLE
2022-12-07,65327.88462735494,True,XLE
2022-12-08,65036.24952334934,True,XLE
2022-12-09,63455.25495287624,True,XLE
2022-12-12,65120.67073167513,True,XLE
2022-12-13,66356.32199089407,False,CASH
2022-12-14,66356.32199089407,True,GLD
2022-12-15,65270.77839274222,True,GLD
2022-12-16,65839.20343547342,True,GLD
2022-12-19,65653.67970740904,True,GLD
2022-12-20,66743.16856843814,True,GLD
2022-12-21,66632.64097485412,True,GLD
2022-12-22,65827.36162353957,True,GLD
2022-12-23,66024.7331868399,True,GLD
2022-12-27,66581.32244093936,True,GLD
2022-12-28,66281.3198331116,True,GLD
2022-12-29,66652.37933584457,True,GLD
2022-12-30,66964.22375560619,True,GLD
2023-01-03,67524.75827258288,True,XLE
2023-01-04,67516.75410309974,True,XLE
2023-01-05,68748.8521647973,True,XLE
2023-01-06,70052.93334797244,True,XLE
2023-01-09,69804.9129017363,True,XLE
2023-01-10,70300.96059469243,True,XLE
2023-01-11,70516.97116347982,False,CASH
2023-01-12,70516.97116347982,False,CASH
2023-01-13,70516.97116347982,False,CASH
2023-01-17,70516.97116347982,False,CASH
2023-01-18,70516.97116347982,True,GLD
2023-01-19,71635.97113388784,True,GLD
2023-01-20,71397.03611772554,False,CASH
2023-01-23,71397.03611772554,False,CASH
2023-01-24,71397.03611772554,False,CASH
2023-01-25,71397.03611772554,False,CASH
2023-01-26,71397.03611772554,False,CASH
2023-01-27,71397.03611772554,False,CASH
2023-01-30,71397.03611772554,False,CASH
2023-01-31,71397.03611772554,False,CASH
2023-02-01,71397.03611772554,False,CASH
2023-02-02,71397.03611772554,False,CASH
2023-02-03,71397.03611772554,False,CASH
2023-02-06,71397.03611772554,False,CASH
2023-02-07,71397.03611772554,False,CASH
2023-02-08,71397.03611772554,False,CASH
2023-02-09,71397.03611772554,False,CASH
2023-02-10,71397.03611772554,False,CASH
2023-02-13,71397.03611772554,False,CASH
2023-02-14,71397.03611772554,False,CASH
2023-02-15,71397.03611772554,False,CASH
2023-02-16,71397.03611772554,False,CASH
2023-02-17,71397.03611772554,False,CASH
2023-02-21,71397.03611772554,False,CASH
2023-02-22,71397.03611772554,False,CASH
2023-02-23,71397.03611772554,False,CASH
2023-02-24,71397.03611772554,False,CASH
2023-02-27,71397.03611772554,False,CASH
2023-02-28,71397.03611772554,False,CASH
2023-03-01,71397.03611772554,False,CASH
2023-03-02,71397.03611772554,False,CASH
2023-03-03,71397.03611772554,False,CASH
2023-03-06,71397.03611772554,False,CASH
2023-03-07,71397.03611772554,False,CASH
2023-03-08,71397.03611772554,False,CASH
2023-03-09,71397.03611772554,False,CASH
2023-03-10,71397.03611772554,False,CASH
2023-03-13,71397.03611772554,False,CASH
2023-03-14,71397.03611772554,False,CASH
2023-03-15,71397.03611772554,False,CASH
2023-03-16,71397.03611772554,False,CASH
2023-03-17,71397.03611772554,False,CASH
2023-03-20,71397.03611772554,False,CASH
2023-03-21,71397.03611772554,False,CASH
2023-03-22,71397.03611772554,False,CASH
2023-03-23,71397.03611772554,False,CASH
2023-03-24,71397.03611772554,False,CASH
2023-03-27,71397.03611772554,False,CASH
2023-03-28,71397.03611772554,False,CASH
2023-03-29,71397.03611772554,False,CASH
2023-03-30,71397.03611772554,False,CASH
2023-03-31,71397.03611772554,False,CASH
2023-04-03,71397.03611772554,False,CASH
2023-04-04,71397.03611772554,False,CASH
2023-04-05,71397.03611772554,False,CASH
2023-04-06,71397.03611772554,False,CASH
2023-04-10,71397.03611772554,False,CASH
2023-04-11,71397.03611772554,False,CASH
2023-04-12,71397.03611772554,False,CASH
2023-04-13,71397.03611772554,False,CASH
2023-04-14,71397.03611772554,False,CASH
2023-04-17,71397.03611772554,False,CASH
2023-04-18,71397.03611772554,False,CASH
2023-04-19,71397.03611772554,False,CASH
2023-04-20,71397.03611772554,False,CASH
2023-04-21,71397.03611772554,False,CASH
2023-04-24,71397.03611772554,False,CASH
2023-04-25,71397.03611772554,False,CASH
2023-04-26,71397.03611772554,False,CASH
2023-04-27,71397.03611772554,False,CASH
2023-04-28,71397.03611772554,False,CASH
2023-05-01,71397.03611772554,False,CASH
2023-05-02,71397.03611772554,False,CASH
2023-05-03,71397.03611772554,False,CASH
2023-05-04,71397.03611772554,False,CASH
2023-05-05,71397.03611772554,False,CASH
2023-05-08,71397.03611772554,False,CASH
2023-05-09,71397.03611772554,False,CASH
2023-05-10,71397.03611772554,False,CASH
2023-05-11,71397.03611772554,False,CASH
2023-05-12,71397.03611772554,False,CASH
