date,portfolio,in_bear,holdings
2020-07-31,72975.57331164794,False,CASH
2020-08-03,72975.57331164794,False,CASH
2020-08-04,72975.57331164794,False,CASH
2020-08-05,72975.57331164794,False,CASH
2020-08-06,72975.57331164794,False,CASH
2020-08-07,72975.57331164794,False,CASH
2020-08-10,72975.57331164794,False,CASH
2020-08-11,72975.57331164794,False,CASH
2020-08-12,72975.57331164794,False,CASH
2020-08-13,72975.57331164794,False,CASH
2020-08-14,72975.57331164794,False,CASH
2020-08-17,72975.57331164794,False,CASH
2020-08-18,72975.57331164794,False,CASH
2020-08-19,72975.57331164794,False,CASH
2020-08-20,72975.57331164794,False,CASH
2020-08-21,72975.57331164794,False,CASH
2020-08-24,72975.57331164794,False,CASH
2020-08-25,72975.57331164794,False,CASH
2020-08-26,72975.57331164794,False,CASH
2020-08-27,72975.57331164794,False,CASH
2020-08-28,72975.57331164794,False,CASH
2020-08-31,72975.57331164794,False,CASH
2020-09-01,72975.57331164794,False,CASH
2020-09-02,72975.57331164794,False,CASH
2020-09-03,72975.57331164794,False,CASH
2020-09-04,72975.57331164794,False,CASH
2020-09-08,72975.57331164794,False,CASH
2020-09-09,72975.57331164794,False,CASH
2020-09-10,72975.57331164794,False,CASH
2020-09-11,72975.57331164794,False,CASH
2020-09-14,72975.57331164794,False,CASH
2020-09-15,72975.57331164794,False,CASH
2020-09-16,72975.57331164794,False,CASH
2020-09-17,72975.57331164794,False,CASH
2020-09-18,72975.57331164794,False,CASH
2020-09-21,72975.57331164794,False,CASH
2020-09-22,72975.57331164794,False,CASH
2020-09-23,72975.57331164794,False,CASH
2020-09-24,72975.57331164794,False,CASH
2020-09-25,72975.57331164794,False,CASH
2020-09-28,72975.57331164794,False,CASH
2020-09-29,72975.57331164794,False,CASH
2020-09-30,72975.57331164794,False,CASH
2020-10-01,72975.57331164794,False,CASH
2020-10-02,72975.57331164794,False,CASH
2020-10-05,72975.57331164794,False,CASH
2020-10-06,72975.57331164794,False,CASH
2020-10-07,72975.57331164794,False,CASH
2020-10-08,72975.57331164794,False,CASH
2020-10-09,72975.57331164794,False,CASH
2020-10-12,72975.57331164794,False,CASH
2020-10-13,72975.57331164794,False,CASH
2020-10-14,72975.57331164794,False,CASH
2020-10-15,72975.57331164794,False,CASH
2020-10-16,72975.57331164794,False,CASH
2020-10-19,72975.57331164794,False,CASH
2020-10-20,72975.57331164794,False,CASH
2020-10-21,72975.57331164794,False,CASH
2020-10-22,72975.57331164794,False,CASH
2020-10-23,72975.57331164794,False,CASH
2020-10-26,72975.57331164794,False,CASH
2020-10-27,72975.57331164794,False,CASH
2020-10-28,72975.57331164794,False,CASH
2020-10-29,72975.57331164794,False,CASH
2020-10-30,72975.57331164794,False,CASH
2020-11-02,72975.57331164794,False,CASH
2020-11-03,72975.57331164794,False,CASH
2020-11-04,72975.57331164794,False,CASH
2020-11-05,72975.57331164794,False,CASH
2020-11-06,72975.57331164794,False,CASH
2020-11-09,72975.57331164794,False,CASH
2020-11-10,72975.57331164794,False,CASH
2020-11-11,72975.57331164794,False,CASH
2020-11-12,72975.57331164794,False,CASH
2020-11-13,72975.57331164794,False,CASH
2020-11-16,72975.57331164794,False,CASH
2020-11-17,72975.57331164794,False,CASH
2020-11-18,72975.57331164794,False,CASH
2020-11-19,72975.57331164794,False,CASH
2020-11-20,72975.57331164794,False,CASH
2020-11-23,72975.57331164794,False,CASH
2020-11-24,72975.57331164794,False,CASH
2020-11-25,72975.57331164794,False,CASH
2020-11-27,72975.57331164794,False,CASH
2020-11-30,72975.57331164794,False,CASH
2020-12-01,72975.57331164794,False,CASH
2020-12-02,72975.57331164794,False,CASH
2020-12-03,72975.57331164794,False,CASH
2020-12-04,72975.57331164794,False,CASH
2020-12-07,72975.57331164794,False,CASH
2020-12-08,72975.57331164794,False,CASH
2020-12-09,72975.57331164794,False,CASH
2020-12-10,72975.57331164794,False,CASH
2020-12-11,72975.57331164794,False,CASH
2020-12-14,72975.57331164794,False,CASH
2020-12-15,72975.57331164794,False,CASH
2020-12-16,72975.57331164794,False,CASH
2020-12-17,72975.57331164794,False,CASH
2020-12-18,72975.57331164794,False,CASH
2020-12-21,72975.57331164794,False,CASH
2020-12-22,72975.57331164794,False,CASH
2020-12-23,72975.57331164794,False,CASH
2020-12-24,72975.57331164794,False,CASH
2020-12-28,72975.57331164794,False,CASH
2020-12-29,72975.57331164794,False,CASH
2020-12-30,72975.57331164794,False,CASH
2020-12-31,72975.57331164794,False,CASH
2021-01-04,72975.57331164794,False,CASH
2021-01-05,72975.57331164794,False,CASH
2021-01-06,72975.57331164794,False,CASH
2021-01-07,72975.57331164794,False,CASH
2021-01-08,72975.57331164794,False,CASH
2021-01-11,72975.57331164794,False,CASH
2021-01-12,72975.57331164794,False,CASH
2021-01-13,72975.57331164794,False,CASH
2021-01-14,72975.57331164794,False,CASH
2021-01-15,72975.57331164794,False,CASH
2021-01-19,72975.57331164794,False,CASH
2021-01-20,72975.57331164794,False,CASH
2021-01-21,72975.57331164794,False,CASH
2021-01-22,72975.57331164794,False,CASH
2021-01-25,72975.57331164794,False,CASH
2021-01-26,72975.57331164794,False,CASH
2021-01-27,72975.57331164794,False,CASH
2021-01-28,72975.57331164794,False,CASH
2021-01-29,72975.57331164794,False,CASH
2021-02-01,72975.57331164794,False,CASH
2021-02-02,72975.57331164794,False,CASH
2021-02-03,72975.57331164794,False,CASH
2021-02-04,72975.57331164794,False,CASH
2021-02-05,72975.57331164794,False,CASH
2021-02-08,72975.57331164794,False,CASH
2021-02-09,72975.57331164794,False,CASH
2021-02-10,72975.57331164794,False,CASH
2021-02-11,72975.57331164794,False,CASH
2021-02-12,72975.57331164794,False,CASH
2021-02-16,72975.57331164794,False,CASH
2021-02-17,72975.57331164794,False,CASH
2021-02-18,72975.57331164794,False,CASH
2021-02-19,72975.57331164794,False,CASH
2021-02-22,72975.57331164794,False,CASH
2021-02-23,72975.57331164794,False,CASH
2021-02-24,72975.57331164794,False,CASH
2021-02-25,72975.57331164794,False,CASH
2021-02-26,72975.57331164794,False,CASH
2021-03-01,72975.57331164794,False,CASH
2021-03-02,72975.57331164794,False,CASH
2021-03-03,72975.57331164794,False,CASH
2021-03-04,72975.57331164794,False,CASH
2021-03-05,72975.57331164794,False,CASH
2021-03-08,72975.57331164794,False,CASH
2021-03-09,72975.57331164794,False,CASH
2021-03-10,72975.57331164794,False,CASH
2021-03-11,72975.57331164794,False,CASH
2021-03-12,72975.57331164794,False,CASH
2021-03-15,72975.57331164794,False,CASH
2021-03-16,72975.57331164794,False,CASH
2021-03-17,72975.57331164794,False,CASH
2021-03-18,72975.57331164794,False,CASH
2021-03-19,72975.57331164794,False,CASH
2021-03-22,72975.57331164794,False,CASH
2021-03-23,72975.57331164794,False,CASH
2021-03-24,72975.57331164794,False,CASH
2021-03-25,72975.57331164794,False,CASH
2021-03-26,72975.57331164794,False,CASH
2021-03-29,72975.57331164794,False,CASH
2021-03-30,72975.57331164794,False,CASH
2021-03-31,72975.57331164794,False,CASH
2021-04-01,72975.57331164794,False,CASH
2021-04-05,72975.57331164794,False,CASH
2021-04-06,72975.57331164794,False,CASH
2021-04-07,72975.57331164794,False,CASH
2021-04-08,72975.57331164794,False,CASH
2021-04-09,72975.57331164794,False,CASH
2021-04-12,72975.57331164794,False,CASH
2021-04-13,72975.57331164794,False,CASH
2021-04-14,72975.57331164794,False,CASH
2021-04-15,72975.57331164794,False,CASH
2021-04-16,72975.57331164794,False,CASH
2021-04-19,72975.57331164794,False,CASH
2021-04-20,72975.57331164794,False,CASH
2021-04-21,72975.57331164794,False,CASH
2021-04-22,72975.57331164794,False,CASH
2021-04-23,72975.57331164794,False,CASH
2021-04-26,72975.57331164794,False,CASH
2021-04-27,72975.57331164794,False,CASH
2021-04-28,72975.57331164794,False,CASH
2021-04-29,72975.57331164794,False,CASH
2021-04-30,72975.57331164794,False,CASH
2021-05-03,72975.57331164794,False,CASH
2021-05-04,72975.57331164794,False,CASH
2021-05-05,72975.57331164794,False,CASH
2021-05-06,72975.57331164794,False,CASH
2021-05-07,72975.57331164794,False,CASH
2021-05-10,72975.57331164794,False,CASH
2021-05-11,72975.57331164794,False,CASH
2021-05-12,72975.57331164794,False,CASH
2021-05-13,72975.57331164794,False,CASH
2021-05-14,72975.57331164794,False,CASH
2021-05-17,72975.57331164794,False,CASH
2021-05-18,72975.57331164794,False,CASH
2021-05-19,72975.57331164794,False,CASH
2021-05-20,72975.57331164794,False,CASH
2021-05-21,72975.57331164794,False,CASH
2021-05-24,72975.57331164794,False,CASH
2021-05-25,72975.57331164794,False,CASH
2021-05-26,72975.57331164794,False,CASH
2021-05-27,72975.57331164794,False,CASH
2021-05-28,72975.57331164794,False,CASH
2021-06-01,72975.57331164794,False,CASH
2021-06-02,72975.57331164794,False,CASH
2021-06-03,72975.57331164794,False,CASH
2021-06-04,72975.57331164794,False,CASH
2021-06-07,72975.57331164794,False,CASH
2021-06-08,72975.57331164794,False,CASH
2021-06-09,72975.57331164794,False,CASH
2021-06-10,72975.57331164794,False,CASH
2021-06-11,72975.57331164794,False,CASH
2021-06-14,72975.57331164794,False,CASH
2021-06-15,72975.57331164794,False,CASH
2021-06-16,72975.57331164794,False,CASH
2021-06-17,72975.57331164794,False,CASH
2021-06-18,72975.57331164794,False,CASH
2021-06-21,72975.57331164794,False,CASH
2021-06-22,72975.57331164794,False,CASH
2021-06-23,72975.57331164794,False,CASH
2021-06-24,72975.57331164794,False,CASH
2021-06-25,72975.57331164794,False,CASH
2021-06-28,72975.57331164794,False,CASH
2021-06-29,72975.57331164794,False,CASH
2021-06-30,72975.57331164794,False,CASH
2021-07-01,72975.57331164794,False,CASH
2021-07-02,72975.57331164794,False,CASH
2021-07-06,72975.57331164794,False,CASH
2021-07-07,72975.57331164794,False,CASH
2021-07-08,72975.57331164794,False,CASH
2021-07-09,72975.57331164794,False,CASH
2021-07-12,72975.57331164794,False,CASH
2021-07-13,72975.57331164794,False,CASH
2021-07-14,72975.57331164794,False,CASH
2021-07-15,72975.57331164794,False,CASH
2021-07-16,72975.57331164794,False,CASH
2021-07-19,72975.57331164794,False,CASH
2021-07-20,72975.57331164794,False,CASH
2021-07-21,72975.57331164794,False,CASH
2021-07-22,72975.57331164794,False,CASH
2021-07-23,72975.57331164794,False,CASH
2021-07-26,72975.57331164794,False,CASH
2021-07-27,72975.57331164794,False,CASH
2021-07-28,72975.57331164794,False,CASH
2021-07-29,72975.57331164794,False,CASH
2021-07-30,72975.57331164794,False,CASH
2021-08-02,72975.57331164794,False,CASH
2021-08-03,72975.57331164794,False,CASH
2021-08-04,72975.57331164794,False,CASH
2021-08-05,72975.57331164794,False,CASH
2021-08-06,72975.57331164794,False,CASH
2021-08-09,72975.57331164794,False,CASH
2021-08-10,72975.57331164794,False,CASH
2021-08-11,72975.57331164794,False,CASH
2021-08-12,72975.57331164794,False,CASH
2021-08-13,72975.57331164794,False,CASH
2021-08-16,72975.57331164794,False,CASH
2021-08-17,72975.57331164794,False,CASH
2021-08-18,72975.57331164794,False,CASH
2021-08-19,72975.57331164794,False,CASH
2021-08-20,72975.57331164794,False,CASH
2021-08-23,72975.57331164794,False,CASH
2021-08-24,72975.57331164794,False,CASH
2021-08-25,72975.57331164794,False,CASH
2021-08-26,72975.57331164794,False,CASH
2021-08-27,72975.57331164794,False,CASH
2021-08-30,72975.57331164794,False,CASH
2021-08-31,72975.57331164794,False,CASH
2021-09-01,72975.57331164794,False,CASH
2021-09-02,72975.57331164794,False,CASH
2021-09-03,72975.57331164794,False,CASH
2021-09-07,72975.57331164794,False,CASH
2021-09-08,72975.57331164794,False,CASH
2021-09-09,72975.57331164794,False,CASH
2021-09-10,72975.57331164794,False,CASH
2021-09-13,72975.57331164794,False,CASH
2021-09-14,72975.57331164794,False,CASH
2021-09-15,72975.57331164794,False,CASH
2021-09-16,72975.57331164794,False,CASH
2021-09-17,72975.57331164794,False,CASH
2021-09-20,72975.57331164794,False,CASH
2021-09-21,72975.57331164794,False,CASH
2021-09-22,72975.57331164794,False,CASH
2021-09-23,72975.57331164794,False,CASH
2021-09-24,72975.57331164794,False,CASH
2021-09-27,72975.57331164794,False,CASH
2021-09-28,72975.57331164794,False,CASH
2021-09-29,72975.57331164794,False,CASH
2021-09-30,72975.57331164794,False,CASH
2021-10-01,72975.57331164794,False,CASH
2021-10-04,72975.57331164794,False,CASH
2021-10-05,72975.57331164794,False,CASH
2021-10-06,72975.57331164794,False,CASH
2021-10-07,72975.57331164794,False,CASH
2021-10-08,72975.57331164794,False,CASH
2021-10-11,72975.57331164794,False,CASH
2021-10-12,72975.57331164794,False,CASH
2021-10-13,72975.57331164794,False,CASH
2021-10-14,72975.57331164794,False,CASH
2021-10-15,72975.57331164794,False,CASH
2021-10-18,72975.57331164794,False,CASH
2021-10-19,72975.57331164794,False,CASH
2021-10-20,72975.57331164794,False,CASH
2021-10-21,72975.57331164794,False,CASH
2021-10-22,72975.57331164794,False,CASH
2021-10-25,72975.57331164794,False,CASH
2021-10-26,72975.57331164794,False,CASH
2021-10-27,72975.57331164794,False,CASH
2021-10-28,72975.57331164794,False,CASH
2021-10-29,72975.57331164794,False,CASH
2021-11-01,72975.57331164794,False,CASH
2021-11-02,72975.57331164794,False,CASH
2021-11-03,72975.57331164794,False,CASH
2021-11-04,72975.57331164794,False,CASH
2021-11-05,72975.57331164794,False,CASH
2021-11-08,72975.57331164794,False,CASH
2021-11-09,72975.57331164794,False,CASH
2021-11-10,72975.57331164794,False,CASH
2021-11-11,72975.57331164794,False,CASH
2021-11-12,72975.57331164794,False,CASH
2021-11-15,72975.57331164794,False,CASH
2021-11-16,72975.57331164794,False,CASH
2021-11-17,72975.57331164794,False,CASH
2021-11-18,72975.57331164794,False,CASH
2021-11-19,72975.57331164794,False,CASH
2021-11-22,72975.57331164794,False,CASH
2021-11-23,72975.57331164794,False,CASH
2021-11-24,72975.57331164794,False,CASH
2021-11-26,72975.57331164794,False,CASH
2021-11-29,72975.57331164794,False,CASH
2021-11-30,72975.57331164794,False,CASH
2021-12-01,72975.57331164794,False,CASH
2021-12-02,72975.57331164794,False,CASH
2021-12-03,72975.57331164794,False,CASH
2021-12-06,72975.57331164794,False,CASH
2021-12-07,72975.57331164794,False,CASH
2021-12-08,72975.57331164794,False,CASH
2021-12-09,72975.57331164794,False,CASH
2021-12-10,72975.57331164794,False,CASH
2021-12-13,72975.57331164794,False,CASH
2021-12-14,72975.57331164794,False,CASH
2021-12-15,72975.57331164794,False,CASH
2021-12-16,72975.57331164794,False,CASH
2021-12-17,72975.57331164794,False,CASH
2021-12-20,72975.57331164794,False,CASH
2021-12-21,72975.57331164794,False,CASH
2021-12-22,72975.57331164794,False,CASH
2021-12-23,72975.57331164794,False,CASH
2021-12-27,72975.57331164794,False,CASH
2021-12-28,72975.57331164794,False,CASH
2021-12-29,72975.57331164794,False,CASH
2021-12-30,72975.57331164794,False,CASH
2021-12-31,72975.57331164794,False,CASH
2022-01-03,72975.57331164794,False,CASH
2022-01-04,72975.57331164794,False,CASH
2022-01-05,72975.57331164794,False,CASH
2022-01-06,72975.57331164794,False,CASH
2022-01-07,72975.57331164794,False,CASH
2022-01-10,72975.57331164794,False,CASH
2022-01-11,72975.57331164794,False,CASH
2022-01-12,72975.57331164794,False,CASH
2022-01-13,72975.57331164794,False,CASH
2022-01-14,72975.57331164794,False,CASH
2022-01-18,72975.57331164794,False,CASH
2022-01-19,72975.57331164794,False,CASH
2022-01-20,72975.57331164794,False,CASH
2022-01-21,72975.57331164794,True,XLE
2022-01-24,73466.36523279228,False,CASH
2022-01-25,73466.36523279228,True,XLE
2022-01-26,73342.64104790971,True,XLE
2022-01-27,74141.30780278692,True,XLE
2022-01-28,73826.32230796748,False,CASH
2022-01-31,73826.32230796748,False,CASH
2022-02-01,73826.32230796748,False,CASH
2022-02-02,73826.32230796748,False,CASH
2022-02-03,73826.32230796748,False,CASH
2022-02-04,73826.32230796748,False,CASH
2022-02-07,73826.32230796748,False,CASH
2022-02-08,73826.32230796748,False,CASH
2022-02-09,73826.32230796748,False,CASH
2022-02-10,73826.32230796748,False,CASH
2022-02-11,73826.32230796748,True,XLE
2022-02-14,72085.77364215728,True,XLE
2022-02-15,71330.84498840125,False,CASH
2022-02-16,71330.84498840125,False,CASH
2022-02-17,71330.84498840125,True,XLE
2022-02-18,70893.3210037161,True,XLE
2022-02-22,69747.34109865339,True,XLE
2022-02-23,70466.1654548122,True,XLE
2022-02-24,69914.02547565839,True,XLE
2022-02-25,71757.96822250084,True,XLE
2022-02-28,73529.00877083157,True,XLE
2022-03-01,74268.65771016455,True,XLE
2022-03-02,75966.78682718231,True,XLE
2022-03-03,76175.13883613811,True,XLE
2022-03-04,78373.29800216782,True,XLE
2022-03-07,79529.68789061731,True,XLE
2022-03-08,80779.82764275579,True,XLE
2022-03-09,78310.76423943733,True,XLE
2022-03-10,80706.8792802379,True,XLE
2022-03-11,80060.99867019635,True,XLE
2022-03-14,77664.88362939577,True,XLE
2022-03-15,74820.81153852021,True,XLE
2022-03-16,74477.03280112342,True,XLE
2022-03-17,77039.80452052531,True,XLE
2022-03-18,76966.88847281174,False,CASH
2022-03-21,76966.88847281174,False,CASH
2022-03-22,76966.88847281174,False,CASH
2022-03-23,76966.88847281174,False,CASH
2022-03-24,76966.88847281174,False,CASH
2022-03-25,76966.88847281174,False,CASH
2022-03-28,76966.88847281174,False,CASH
2022-03-29,76966.88847281174,False,CASH
2022-03-30,76966.88847281174,False,CASH
2022-03-31,76966.88847281174,False,CASH
2022-04-01,76966.88847281174,False,CASH
2022-04-04,76966.88847281174,False,CASH
2022-04-05,76966.88847281174,False,CASH
2022-04-06,76966.88847281174,False,CASH
2022-04-07,76966.88847281174,False,CASH
2022-04-08,76966.88847281174,False,CASH
2022-04-11,76966.88847281174,True,XLE
2022-04-12,78244.02268970081,True,XLE
2022-04-13,79411.3824510257,True,XLE
2022-04-14,79670.8015705422,True,XLE
2022-04-18,80838.17884953333,True,XLE
2022-04-19,80179.67225747817,True,XLE
2022-04-20,80488.97293164545,True,XLE
2022-04-21,77934.69573903417,True,XLE
2022-04-22,76028.99262171352,True,XLE
2022-04-25,73514.65570815535,True,XLE
2022-04-26,73614.41881745688,True,XLE
2022-04-27,74692.00053924351,True,XLE
2022-04-28,76956.89464421532,True,XLE
2022-04-29,74981.34859155049,True,XLE
2022-05-02,76178.68107983145,True,XLE
2022-05-03,78313.86562504501,True,XLE
2022-05-04,81566.55465343207,True,XLE
2022-05-05,80339.31075002688,True,XLE
2022-05-06,82733.92317359008,True,XLE
2022-05-09,75889.31550985824,True,XLE
2022-05-10,76577.76855237011,True,XLE
2022-05-11,77605.44244300658,True,XLE
2022-05-12,77934.69573903417,True,XLE
2022-05-13,80598.71235187714,True,XLE
2022-05-16,82723.94686265993,True,XLE
2022-05-17,83681.78657678532,True,XLE
2022-05-18,81536.60820297536,True,XLE
2022-05-19,81237.28383973824,True,XLE
2022-05-20,81586.49851645925,True,XLE
2022-05-23,83741.63568353312,True,XLE
2022-05-24,84060.93894512992,True,XLE
2022-05-25,85797.03601780483,True,XLE
2022-05-26,86744.89942100008,True,XLE
2022-05-27,88331.31679439018,True,XLE
2022-05-31,87004.30978168346,True,XLE
2022-06-01,88421.13862809406,True,XLE
2022-06-02,88141.749369051,True,XLE
2022-06-03,89309.13540687527,True,XLE
2022-06-06,89209.38105640686,True,XLE
2022-06-07,91873.37139275044,True,XLE
2022-06-08,92072.90637018665,True,XLE
2022-06-09,90037.49369310775,True,XLE
2022-06-10,88510.92542646544,True,XLE
2022-06-13,83891.30662398481,True,XLE
2022-06-14,84050.95387536664,True,XLE
2022-06-15,82195.12355386364,True,XLE
2022-06-16,77565.53719928597,True,XLE
2022-06-17,73325.08828281618,True,XLE
2022-06-21,77123.75041525961,True,XLE
2022-06-22,74036.38436211983,True,XLE
2022-06-23,71292.07114659715,True,XLE
2022-06-24,72230.36990401916,True,XLE
2022-06-27,74349.162293038,True,XLE
2022-06-28,76356.95836927163,True,XLE
2022-06-29,73703.44359734634,True,XLE
2022-06-30,72149.66163618254,True,XLE
2022-07-01,73229.24475133838,True,SH
2022-07-05,73049.8786021495,True,SH
2022-07-06,72780.81423090397,True,SH
2022-07-07,71704.5870408463,True,SH
2022-07-08,71794.26506628667,True,SH
2022-07-11,72556.60654441788,True,SH
2022-07-12,73274.09133778966,True,SH
2022-07-13,73587.99724633241,True,SH
2022-07-14,73857.04647011572,True,SH
2022-07-15,72422.07688337215,True,SH
2022-07-18,73005.0320156982,True,SH
2022-07-19,71076.77017460675,True,SH
2022-07-20,70538.64143211569,True,SH
2022-07-21,69865.99817604113,True,SH
2022-07-22,70538.64143211569,True,SH
2022-07-25,70493.79989481848,True,SH
2022-07-26,71300.99300855504,True,SH
2022-07-27,69417.56260645266,True,SH
2022-07-28,68610.37959102423,True,SH
2022-07-29,67623.82537725286,True,SH
2022-08-01,67803.1965755958,True,XLU
2022-08-02,67665.80430219167,True,XLU
2022-08-03,68087.12128789617,True,XLU
2022-08-04,68233.6615589822,True,XLU
2022-08-05,67986.39149492784,True,XLU
2022-08-08,68087.12128789617,True,XLU
2022-08-09,68847.30579732107,True,XLU
2022-08-10,69149.53433717505,True,XLU
2022-08-11,69140.39417168294,True,XLU
2022-08-12,70266.93719101274,True,XLU
2022-08-15,70853.10610754669,True,XLU
2022-08-16,71054.59702224254,False,CASH
2022-08-17,71054.59702224254,True,XLU
2022-08-18,71320.64021435806,True,XLU
2022-08-19,71283.9554228057,True,XLU
2022-08-22,70311.47894255235,True,XLU
2022-08-23,69889.4547783145,True,XLU
2022-08-24,70109.64982632565,True,XLU
2022-08-25,70540.8373431155,True,XLU
2022-08-26,69458.28295219681,True,XLU
2022-08-29,69669.27542097551,True,XLU
2022-08-30,68650.94295128172,True,XLU
2022-08-31,68201.40519337959,True,XLU
2022-09-01,69183.05287152102,True,SH
2022-09-02,69933.59172329177,True,SH
2022-09-06,70154.33756715115,True,SH
2022-09-07,68918.14393986166,True,SH
2022-09-08,68520.80042669851,True,SH
2022-09-09,67417.04138091282,True,SH
2022-09-12,66710.64573261619,True,SH
2022-09-13,69624.5395881583,True,SH
2022-09-14,69359.6356275804,True,SH
2022-09-15,70154.33756715115,True,SH
2022-09-16,70728.3135471884,True,SH
2022-09-19,70198.50065495113,True,SH
2022-09-20,70993.19265235892,True,SH
2022-09-21,72781.59886499989,True,SH
2022-09-22,73404.42069158405,True,SH
2022-09-23,74694.5654660925,True,SH
2022-09-26,75406.35970886807,True,SH
2022-09-27,75628.79572042802,True,SH
2022-09-28,74116.21990544109,True,SH
2022-09-29,75673.28192852372,True,SH
2022-09-30,76874.45925792224,True,SH
2022-10-03,74917.00644873393,True,XLE
2022-10-04,78136.60718239243,True,XLE
2022-10-05,79751.31577361573,True,XLE
2022-10-06,81169.12889289368,True,XLE
2022-10-07,80539.00757856698,True,XLE
2022-10-10,78884.8894543537,True,XLE
2022-10-11,78254.75968486007,True,XLE
2022-10-12,78884.8894543537,True,XLE
2022-10-13,82104.47327767838,True,XLE
2022-10-14,79042.40921397675,True,XLE
2022-10-17,80027.01340120715,True,XLE
2022-10-18,80726.06969139038,True,XLE
2022-10-19,83108.76109348648,True,XLE
2022-10-20,83187.53788363183,True,XLE
2022-10-21,85589.89600397181,True,XLE
2022-10-24,85993.58794831974,True,XLE
2022-10-25,86082.19809758701,True,XLE
2022-10-26,87253.8559424739,True,XLE
2022-10-27,87568.92082722073,True,XLE
2022-10-28,87874.13544251179,True,XLE
2022-10-31,88612.57590018422,True,XLE
2022-11-01,89469.18577065814,True,XLE
2022-11-02,87312.93219370773,True,XLE
2022-11-03,88927.65769526488,True,XLE
2022-11-04,90010.68002538374,True,XLE
2022-11-07,91556.49591658512,True,XLE
2022-11-08,91645.11452101932,True,XLE
2022-11-09,87165.23733803972,True,XLE
2022-11-10,89104.8610834656,True,XLE
2022-11-11,91694.33204763047,True,XLE
2022-11-14,91664.78123926317,True,XLE
2022-11-15,92629.67643241516,True,XLE
2022-11-16,90739.28712393425,True,XLE
2022-11-17,90936.19950621342,True,XLE
2022-11-18,90217.4511322856,True,XLE
2022-11-21,88996.55885045372,True,XLE
2022-11-22,91782.94219689774,True,XLE
2022-11-23,90788.5046505454,True,XLE
2022-11-25,90453.74768205397,True,XLE
2022-11-28,87972.5874060679,True,XLE
2022-11-29,89301.79883124551,True,XLE
2022-11-30,89744.84112241499,False,CASH
2022-12-01,89744.84112241499,False,CASH
2022-12-02,89744.84112241499,False,CASH
2022-12-05,89744.84112241499,True,XLE
2022-12-06,87379.09240879519,True,XLE
2022-12-07,87174.27028714381,True,XLE
2022-12-08,86785.10034068524,True,XLE
2022-12-09,84675.37708042939,True,XLE
2022-12-12,86897.73535773145,True,XLE
2022-12-13,88546.61104297194,False,CASH
2022-12-14,88546.61104297194,True,GLD
2022-12-15,87098.04964186037,True,GLD
2022-12-16,87856.56231489115,True,GLD
2022-12-19,87608.99739725734,True,GLD
2022-12-20,89062.82340085098,True,GLD
2022-12-21,88915.33415574269,True,GLD
2022-12-22,87840.76046988391,True,GLD
2022-12-23,88104.13527008602,True,GLD
2022-12-27,88846.85413567061,True,GLD
2022-12-28,88446.52733288538,True,GLD
2022-12-29,88941.6732432751,True,GLD
2022-12-30,89357.80189106757,True,GLD
2023-01-03,90105.78535913423,True,XLE
2023-01-04,90095.11358136081,True,XLE
2023-01-05,91739.22980725871,True,XLE
2023-01-06,93479.41925704035,True,XLE
2023-01-09,93148.47617573163,True,XLE
2023-01-10,93810.38956227197,True,XLE
2023-01-11,94098.61830856411,False,CASH
2023-01-12,94098.61830856411,False,CASH
2023-01-13,94098.61830856411,False,CASH
2023-01-17,94098.61830856411,False,CASH
2023-01-18,94098.61830856411,True,GLD
2023-01-19,95591.82411938389,True,GLD
2023-01-20,95272.98661806405,False,CASH
2023-01-23,95272.98661806405,False,CASH
2023-01-24,95272.98661806405,False,CASH
2023-01-25,95272.98661806405,False,CASH
2023-01-26,95272.98661806405,False,CASH
2023-01-27,95272.98661806405,False,CASH
2023-01-30,95272.98661806405,False,CASH
2023-01-31,95272.98661806405,False,CASH
2023-02-01,95272.98661806405,False,CASH
2023-02-02,95272.98661806405,False,CASH
2023-02-03,95272.98661806405,False,CASH
2023-02-06,95272.98661806405,False,CASH
2023-02-07,95272.98661806405,False,CASH
2023-02-08,95272.98661806405,False,CASH
2023-02-09,95272.98661806405,False,CASH
2023-02-10,95272.98661806405,False,CASH
2023-02-13,95272.98661806405,False,CASH
2023-02-14,95272.98661806405,False,CASH
2023-02-15,95272.98661806405,False,CASH
2023-02-16,95272.98661806405,False,CASH
2023-02-17,95272.98661806405,False,CASH
2023-02-21,95272.98661806405,False,CASH
2023-02-22,95272.98661806405,False,CASH
2023-02-23,95272.98661806405,False,CASH
2023-02-24,95272.98661806405,False,CASH
2023-02-27,95272.98661806405,False,CASH
2023-02-28,95272.98661806405,False,CASH
2023-03-01,95272.98661806405,False,CASH
2023-03-02,95272.98661806405,False,CASH
2023-03-03,95272.98661806405,False,CASH
2023-03-06,95272.98661806405,False,CASH
2023-03-07,95272.98661806405,False,CASH
2023-03-08,95272.98661806405,False,CASH
2023-03-09,95272.98661806405,False,CASH
2023-03-10,95272.98661806405,True,GLD
2023-03-13,97459.33130450641,True,GLD
2023-03-14,96894.93800679893,False,CASH
2023-03-15,96894.93800679893,True,GLD
2023-03-16,97090.67469670564,False,CASH
2023-03-17,97090.67469670564,False,CASH
2023-03-20,97090.67469670564,False,CASH
2023-03-21,97090.67469670564,False,CASH
2023-03-22,97090.67469670564,False,CASH
2023-03-23,97090.67469670564,False,CASH
2023-03-24,97090.67469670564,False,CASH
