date,portfolio,in_bear,holdings
2021-07-20,36054.62141869686,False,CASH
2021-07-21,36054.62141869686,False,CASH
2021-07-22,36054.62141869686,False,CASH
2021-07-23,36054.62141869686,False,CASH
2021-07-26,36054.62141869686,False,CASH
2021-07-27,36054.62141869686,False,CASH
2021-07-28,36054.62141869686,False,CASH
2021-07-29,36054.62141869686,False,CASH
2021-07-30,36054.62141869686,False,CASH
2021-08-02,36054.62141869686,False,CASH
2021-08-03,36054.62141869686,False,CASH
2021-08-04,36054.62141869686,False,CASH
2021-08-05,36054.62141869686,False,CASH
2021-08-06,36054.62141869686,False,CASH
2021-08-09,36054.62141869686,False,CASH
2021-08-10,36054.62141869686,False,CASH
2021-08-11,36054.62141869686,False,CASH
2021-08-12,36054.62141869686,False,CASH
2021-08-13,36054.62141869686,False,CASH
2021-08-16,36054.62141869686,False,CASH
2021-08-17,36054.62141869686,False,CASH
2021-08-18,36054.62141869686,False,CASH
2021-08-19,36054.62141869686,False,CASH
2021-08-20,36054.62141869686,False,CASH
2021-08-23,36054.62141869686,False,CASH
2021-08-24,36054.62141869686,False,CASH
2021-08-25,36054.62141869686,False,CASH
2021-08-26,36054.62141869686,False,CASH
2021-08-27,36054.62141869686,False,CASH
2021-08-30,36054.62141869686,False,CASH
2021-08-31,36054.62141869686,False,CASH
2021-09-01,36054.62141869686,False,CASH
2021-09-02,36054.62141869686,False,CASH
2021-09-03,36054.62141869686,False,CASH
2021-09-07,36054.62141869686,False,CASH
2021-09-08,36054.62141869686,False,CASH
2021-09-09,36054.62141869686,False,CASH
2021-09-10,36054.62141869686,False,CASH
2021-09-13,36054.62141869686,False,CASH
2021-09-14,36054.62141869686,False,CASH
2021-09-15,36054.62141869686,False,CASH
2021-09-16,36054.62141869686,False,CASH
2021-09-17,36054.62141869686,False,CASH
2021-09-20,36054.62141869686,False,CASH
2021-09-21,36054.62141869686,False,CASH
2021-09-22,36054.62141869686,False,CASH
2021-09-23,36054.62141869686,False,CASH
2021-09-24,36054.62141869686,False,CASH
2021-09-27,36054.62141869686,False,CASH
2021-09-28,36054.62141869686,False,CASH
2021-09-29,36054.62141869686,False,CASH
2021-09-30,36054.62141869686,False,CASH
2021-10-01,36054.62141869686,False,CASH
2021-10-04,36054.62141869686,False,CASH
2021-10-05,36054.62141869686,False,CASH
2021-10-06,36054.62141869686,False,CASH
2021-10-07,36054.62141869686,False,CASH
2021-10-08,36054.62141869686,False,CASH
2021-10-11,36054.62141869686,False,CASH
2021-10-12,36054.62141869686,False,CASH
2021-10-13,36054.62141869686,False,CASH
2021-10-14,36054.62141869686,False,CASH
2021-10-15,36054.62141869686,False,CASH
2021-10-18,36054.62141869686,False,CASH
2021-10-19,36054.62141869686,False,CASH
2021-10-20,36054.62141869686,False,CASH
2021-10-21,36054.62141869686,False,CASH
2021-10-22,36054.62141869686,False,CASH
2021-10-25,36054.62141869686,False,CASH
2021-10-26,36054.62141869686,False,CASH
2021-10-27,36054.62141869686,False,CASH
2021-10-28,36054.62141869686,False,CASH
2021-10-29,36054.62141869686,False,CASH
2021-11-01,36054.62141869686,False,CASH
2021-11-02,36054.62141869686,False,CASH
2021-11-03,36054.62141869686,False,CASH
2021-11-04,36054.62141869686,False,CASH
2021-11-05,36054.62141869686,False,CASH
2021-11-08,36054.62141869686,False,CASH
2021-11-09,36054.62141869686,False,CASH
2021-11-10,36054.62141869686,False,CASH
2021-11-11,36054.62141869686,False,CASH
2021-11-12,36054.62141869686,False,CASH
2021-11-15,36054.62141869686,False,CASH
2021-11-16,36054.62141869686,False,CASH
2021-11-17,36054.62141869686,False,CASH
2021-11-18,36054.62141869686,False,CASH
2021-11-19,36054.62141869686,False,CASH
2021-11-22,36054.62141869686,False,CASH
2021-11-23,36054.62141869686,False,CASH
2021-11-24,36054.62141869686,False,CASH
2021-11-26,36054.62141869686,False,CASH
2021-11-29,36054.62141869686,False,CASH
2021-11-30,36054.62141869686,False,CASH
2021-12-01,36054.62141869686,False,CASH
2021-12-02,36054.62141869686,False,CASH
2021-12-03,36054.62141869686,False,CASH
2021-12-06,36054.62141869686,False,CASH
2021-12-07,36054.62141869686,False,CASH
2021-12-08,36054.62141869686,False,CASH
2021-12-09,36054.62141869686,False,CASH
2021-12-10,36054.62141869686,False,CASH
2021-12-13,36054.62141869686,False,CASH
2021-12-14,36054.62141869686,False,CASH
2021-12-15,36054.62141869686,False,CASH
2021-12-16,36054.62141869686,False,CASH
2021-12-17,36054.62141869686,False,CASH
2021-12-20,36054.62141869686,False,CASH
2021-12-21,36054.62141869686,False,CASH
2021-12-22,36054.62141869686,False,CASH
2021-12-23,36054.62141869686,False,CASH
2021-12-27,36054.62141869686,False,CASH
2021-12-28,36054.62141869686,False,CASH
2021-12-29,36054.62141869686,False,CASH
2021-12-30,36054.62141869686,False,CASH
2021-12-31,36054.62141869686,False,CASH
2022-01-03,36054.62141869686,False,CASH
2022-01-04,36054.62141869686,False,CASH
2022-01-05,36054.62141869686,False,CASH
2022-01-06,36054.62141869686,False,CASH
2022-01-07,36054.62141869686,False,CASH
2022-01-10,36054.62141869686,False,CASH
2022-01-11,36054.62141869686,False,CASH
2022-01-12,36054.62141869686,False,CASH
2022-01-13,36054.62141869686,False,CASH
2022-01-14,36054.62141869686,False,CASH
2022-01-18,36054.62141869686,False,CASH
2022-01-19,36054.62141869686,False,CASH
2022-01-20,36054.62141869686,False,CASH
2022-01-21,36054.62141869686,True,XLE
2022-01-24,36297.10671622995,False,CASH
2022-01-25,36297.10671622995,True,VIXY
2022-01-26,36873.24955674264,True,VIXY
2022-01-27,37189.20205819321,True,VIXY
2022-01-28,34810.28209158883,False,CASH
2022-01-31,34810.28209158883,False,CASH
2022-02-01,34810.28209158883,False,CASH
2022-02-02,34810.28209158883,False,CASH
2022-02-03,34810.28209158883,False,CASH
2022-02-04,34810.28209158883,False,CASH
2022-02-07,34810.28209158883,False,CASH
2022-02-08,34810.28209158883,False,CASH
2022-02-09,34810.28209158883,False,CASH
2022-02-10,34810.28209158883,False,CASH
2022-02-11,34810.28209158883,True,XLE
2022-02-14,33989.58145503047,True,XLE
2022-02-15,33633.6184508014,False,CASH
2022-02-16,33633.6184508014,False,CASH
2022-02-17,33633.6184508014,True,XLE
2022-02-18,33427.3037410486,True,XLE
2022-02-22,32886.969166541705,True,XLE
2022-02-23,33225.90185637953,True,XLE
2022-02-24,32965.5721911757,True,XLE
2022-02-25,33835.02468888214,True,XLE
2022-02-28,34670.08958770825,True,XLE
2022-03-01,35018.85228112524,True,XLE
2022-03-02,35819.536111188536,True,XLE
2022-03-03,35917.792612863326,True,XLE
2022-03-04,36954.244159417605,True,XLE
2022-03-07,37499.49155900824,True,XLE
2022-03-08,38088.960914470044,True,XLE
2022-03-09,36924.77156232685,True,XLE
2022-03-10,38054.57766900139,True,XLE
2022-03-11,37750.02169451469,True,XLE
2022-03-14,36620.224294663516,True,XLE
2022-03-15,35279.199359975806,True,XLE
2022-03-16,35117.095722564976,True,XLE
2022-03-17,36325.49614705014,True,XLE
2022-03-18,36291.10637146396,False,CASH
2022-03-21,36291.10637146396,False,CASH
2022-03-22,36291.10637146396,False,CASH
2022-03-23,36291.10637146396,False,CASH
2022-03-24,36291.10637146396,False,CASH
2022-03-25,36291.10637146396,False,CASH
2022-03-28,36291.10637146396,False,CASH
2022-03-29,36291.10637146396,False,CASH
2022-03-30,36291.10637146396,False,CASH
2022-03-31,36291.10637146396,False,CASH
2022-04-01,36291.10637146396,False,CASH
2022-04-04,36291.10637146396,False,CASH
2022-04-05,36291.10637146396,False,CASH
2022-04-06,36291.10637146396,False,CASH
2022-04-07,36291.10637146396,False,CASH
2022-04-08,36291.10637146396,False,CASH
2022-04-11,36291.10637146396,True,XLE
2022-04-12,36893.291243006286,True,XLE
2022-04-13,37443.732240633566,True,XLE
2022-04-14,37566.04833240004,True,XLE
2022-04-18,38116.48107017036,True,XLE
2022-04-19,37805.98065732373,True,XLE
2022-04-20,37951.81669177886,True,XLE
2022-04-21,36747.45520855116,True,XLE
2022-04-22,35848.87362991843,True,XLE
2022-04-25,34663.33223077013,True,XLE
2022-04-26,34710.363856290496,True,XLE
2022-04-27,35218.468957078185,True,XLE
2022-04-28,36286.40238292622,True,XLE
2022-04-29,35354.89288452938,True,XLE
2022-05-02,35919.44171784137,True,XLE
2022-05-03,36926.22742262737,True,XLE
2022-05-04,38459.913532709594,True,XLE
2022-05-05,37881.256863712886,True,XLE
2022-05-06,39010.34627047992,True,XLE
2022-05-09,35783.0136604617,True,XLE
2022-05-10,36107.62603892153,True,XLE
2022-05-11,36592.19880723512,True,XLE
2022-05-12,36747.45520855116,True,XLE
2022-05-13,38003.56882555087,True,XLE
2022-05-16,39005.646411870664,True,XLE
2022-05-17,39457.287130491655,True,XLE
2022-05-18,38445.80569702488,True,XLE
2022-05-19,38304.67365110748,True,XLE
2022-05-20,38469.32150978506,True,XLE
2022-05-23,39485.50693178957,True,XLE
2022-05-24,39636.05934456787,True,XLE
2022-05-25,40454.65246841675,True,XLE
2022-05-26,40901.59332842849,True,XLE
2022-05-27,41649.61010449748,True,XLE
2022-05-31,41023.91768005192,True,XLE
2022-06-01,41691.962521050984,True,XLE
2022-06-02,41560.22606242361,True,XLE
2022-06-03,42110.65880019393,True,XLE
2022-06-06,42063.627174673566,True,XLE
2022-06-07,43319.74492160176,True,XLE
2022-06-08,43413.83708214184,True,XLE
2022-06-09,42454.1036525186,True,XLE
2022-06-10,41734.29841789057,True,XLE
2022-06-13,39556.083279569466,True,XLE
2022-06-14,39631.35535603014,True,XLE
2022-06-15,38756.297850014555,True,XLE
2022-06-16,36573.38285308419,True,XLE
2022-06-17,34573.92547408963,True,XLE
2022-06-21,36365.07339052522,True,XLE
2022-06-22,34909.33142062967,True,XLE
2022-06-23,33615.333969690866,True,XLE
2022-06-24,34057.76907773187,True,XLE
2022-06-27,35056.79877683406,True,XLE
2022-06-28,36003.518801819555,True,XLE
2022-06-29,34752.33631942392,True,XLE
2022-06-30,34019.71178679666,True,XLE
2022-07-01,34528.74405652792,True,SH
2022-07-05,34444.1629571666,True,SH
2022-07-06,34317.29487925781,True,SH
2022-07-07,33809.83685215545,True,SH
2022-07-08,33852.12144994745,True,SH
2022-07-11,34211.57743288915,True,SH
2022-07-12,34549.88754580165,True,SH
2022-07-13,34697.896732228706,True,SH
2022-07-14,34824.760048626566,True,SH
2022-07-15,34148.13744204609,True,SH
2022-07-18,34423.02184864833,True,SH
2022-07-19,33513.813717790414,True,SH
2022-07-20,33260.082323483766,True,SH
2022-07-21,32942.915699845,True,SH
2022-07-22,33260.082323483766,True,SH
2022-07-25,33238.93407269911,True,SH
2022-07-26,33619.53592567,True,SH
2022-07-27,32731.471284085816,True,SH
2022-07-28,32350.869431114923,True,SH
2022-07-29,31885.698382560025,True,SH
2022-08-01,31970.26995889949,True,XLU
2022-08-02,31905.50948400923,True,XLU
2022-08-03,32104.152343490987,True,XLU
2022-08-04,32173.244709179962,True,XLU
2022-08-05,32056.649264766456,True,XLU
2022-08-08,32104.152343490987,True,XLU
2022-08-09,32462.59137932433,True,XLU
2022-08-10,32605.10430849946,True,XLU
2022-08-11,32600.79088270841,True,XLU
2022-08-12,33131.97375826955,True,XLU
2022-08-15,33408.36537903464,True,XLU
2022-08-16,33503.36045747911,False,CASH
2022-08-17,33503.36045747911,True,XLU
2022-08-18,33628.80770764137,True,XLU
2022-08-19,33611.49915363366,True,XLU
2022-08-22,33152.968590805984,True,XLU
2022-08-23,32953.98125650756,True,XLU
2022-08-24,33057.80298695855,True,XLU
2022-08-25,33261.11098615994,True,XLU
2022-08-26,32750.66585890737,True,XLU
2022-08-29,32850.166924455385,True,XLU
2022-08-30,32370.007142717037,True,XLU
2022-08-31,32158.031919313886,True,XLU
2022-09-01,32620.897943842145,True,SH
2022-09-02,32974.79590399585,True,SH
2022-09-06,33078.881057512684,True,SH
2022-09-07,32495.993884467174,True,SH
2022-09-08,32308.637795404717,True,SH
2022-09-09,31788.20733993363,True,SH
2022-09-12,31455.12125380767,True,SH
2022-09-13,32829.07059481928,True,SH
2022-09-14,32704.16887938777,True,SH
2022-09-15,33078.881057512684,True,SH
2022-09-16,33349.50808212075,True,SH
2022-09-19,33099.69996337082,True,SH
2022-09-20,33474.41214149573,True,SH
2022-09-21,34317.66924254548,True,SH
2022-09-22,34611.3466071906,True,SH
2022-09-23,35219.66322289035,True,SH
2022-09-26,35555.292487676066,True,SH
2022-09-27,35660.169894084145,True,SH
2022-09-28,34946.96649620247,True,SH
2022-09-29,35681.14584415445,True,SH
2022-09-30,36247.517591543976,True,SH
2022-10-03,35324.54766112882,True,XLE
2022-10-04,36842.63193560129,True,XLE
2022-10-05,37604.004324604095,True,XLE
2022-10-06,38272.5174764009,True,XLE
2022-10-07,37975.39741924601,True,XLE
2022-10-10,37195.462750987186,True,XLE
2022-10-11,36898.3426938323,True,XLE
2022-10-12,37195.462750987186,True,XLE
2022-10-13,38713.554998947315,True,XLE
2022-10-14,37269.743761961865,True,XLE
2022-10-17,37733.984133578306,True,XLE
2022-10-18,38063.60811315035,True,XLE
2022-10-19,39187.08448367941,True,XLE
2022-10-20,39224.22100242292,True,XLE
2022-10-21,40356.986486067646,True,XLE
2022-10-24,40547.32160983069,True,XLE
2022-10-25,40589.11065861969,True,XLE
2022-10-26,41141.56172414047,True,XLE
2022-10-27,41290.11577260217,True,XLE
2022-10-28,41434.03722473753,True,XLE
2022-10-31,41782.21551007794,True,XLE
2022-11-01,42186.12050062467,True,XLE
2022-11-02,41169.40912976832,True,XLE
2022-11-03,41930.7775320273,True,XLE
2022-11-04,42441.44752224674,True,XLE
2022-11-07,43170.3199755762,True,XLE
2022-11-08,43212.105037621375,True,XLE
2022-11-09,41099.77267535147,True,XLE
2022-11-10,42014.34366937381,True,XLE
2022-11-11,43235.319846922874,True,XLE
2022-11-14,43221.39016399321,True,XLE
2022-11-15,43676.34939598164,True,XLE
2022-11-16,42784.9932112608,True,XLE
2022-11-17,42877.84846172297,True,XLE
2022-11-18,42538.943342522914,True,XLE
2022-11-21,41963.27746770063,True,XLE
2022-11-22,43277.09693548039,True,XLE
2022-11-23,42808.20004707464,True,XLE
2022-11-25,42650.36884572876,True,XLE
2022-11-28,41480.45488310905,True,XLE
2022-11-29,42107.19493309216,True,XLE
2022-11-30,42316.10828308653,False,CASH
2022-12-01,42316.10828308653,False,CASH
2022-12-02,42316.10828308653,False,CASH
2022-12-05,42316.10828308653,True,XLE
2022-12-06,41200.60822371695,True,XLE
2022-12-07,41104.0438219486,True,XLE
2022-12-08,40920.53164847722,True,XLE
2022-12-09,39925.772339854324,True,XLE
2022-12-12,40973.66155981691,True,XLE
2022-12-13,41751.11156903816,False,CASH
2022-12-14,41751.11156903816,True,GLD
2022-12-15,41068.09221956739,True,GLD
2022-12-16,41425.74280455555,True,GLD
2022-12-19,41309.01207511303,True,GLD
2022-12-20,41994.51376696829,True,GLD
2022-12-21,41924.970281845395,True,GLD
2022-12-22,41418.291987566365,True,GLD
2022-12-23,41542.47732383377,True,GLD
2022-12-27,41892.68088166844,True,GLD
2022-12-28,41703.92053488283,True,GLD
2022-12-29,41937.38957343928,True,GLD
2022-12-30,42133.60073721408,True,GLD
2023-01-03,42486.286637433244,True,XLE
2023-01-04,42481.24189186631,True,XLE
2023-01-05,43256.46396382122,True,XLE
2023-01-06,44076.99033269106,True,XLE
2023-01-09,43920.94552685517,True,XLE
2023-01-10,44233.056532698145,True,XLE
2023-01-11,44368.96942344292,False,CASH
2023-01-12,44368.96942344292,False,CASH
2023-01-13,44368.96942344292,False,CASH
2023-01-17,44368.96942344292,False,CASH
2023-01-18,44368.96942344292,True,GLD
2023-01-19,45073.03930410706,True,GLD
2023-01-20,44922.702438365646,False,CASH
2023-01-23,44922.702438365646,False,CASH
2023-01-24,44922.702438365646,False,CASH
2023-01-25,44922.702438365646,False,CASH
2023-01-26,44922.702438365646,False,CASH
2023-01-27,44922.702438365646,False,CASH
2023-01-30,44922.702438365646,False,CASH
2023-01-31,44922.702438365646,False,CASH
2023-02-01,44922.702438365646,False,CASH
2023-02-02,44922.702438365646,False,CASH
2023-02-03,44922.702438365646,False,CASH
2023-02-06,44922.702438365646,False,CASH
2023-02-07,44922.702438365646,False,CASH
2023-02-08,44922.702438365646,False,CASH
2023-02-09,44922.702438365646,False,CASH
2023-02-10,44922.702438365646,False,CASH
2023-02-13,44922.702438365646,False,CASH
2023-02-14,44922.702438365646,False,CASH
2023-02-15,44922.702438365646,False,CASH
2023-02-16,44922.702438365646,False,CASH
2023-02-17,44922.702438365646,False,CASH
2023-02-21,44922.702438365646,False,CASH
2023-02-22,44922.702438365646,False,CASH
2023-02-23,44922.702438365646,False,CASH
2023-02-24,44922.702438365646,False,CASH
2023-02-27,44922.702438365646,False,CASH
2023-02-28,44922.702438365646,False,CASH
2023-03-01,44922.702438365646,False,CASH
2023-03-02,44922.702438365646,False,CASH
2023-03-03,44922.702438365646,False,CASH
2023-03-06,44922.702438365646,False,CASH
2023-03-07,44922.702438365646,False,CASH
2023-03-08,44922.702438365646,False,CASH
2023-03-09,44922.702438365646,False,CASH
2023-03-10,44922.702438365646,True,GLD
2023-03-13,45953.598133600724,True,GLD
2023-03-14,45687.477871487376,False,CASH
2023-03-15,45687.477871487376,True,GLD
2023-03-16,45779.770780412335,False,CASH
2023-03-17,45779.770780412335,False,CASH
2023-03-20,45779.770780412335,False,CASH
2023-03-21,45779.770780412335,False,CASH
2023-03-22,45779.770780412335,False,CASH
2023-03-23,45779.770780412335,False,CASH
2023-03-24,45779.770780412335,False,CASH
2023-03-27,45779.770780412335,False,CASH
2023-03-28,45779.770780412335,False,CASH
2023-03-29,45779.770780412335,False,CASH
2023-03-30,45779.770780412335,False,CASH
2023-03-31,45779.770780412335,False,CASH
2023-04-03,45779.770780412335,False,CASH
2023-04-04,45779.770780412335,False,CASH
2023-04-05,45779.770780412335,False,CASH
2023-04-06,45779.770780412335,False,CASH
2023-04-10,45779.770780412335,False,CASH
2023-04-11,45779.770780412335,False,CASH
2023-04-12,45779.770780412335,False,CASH
2023-04-13,45779.770780412335,False,CASH
2023-04-14,45779.770780412335,False,CASH
2023-04-17,45779.770780412335,False,CASH
2023-04-18,45779.770780412335,False,CASH
2023-04-19,45779.770780412335,False,CASH
2023-04-20,45779.770780412335,False,CASH
2023-04-21,45779.770780412335,False,CASH
2023-04-24,45779.770780412335,False,CASH
2023-04-25,45779.770780412335,False,CASH
2023-04-26,45779.770780412335,False,CASH
2023-04-27,45779.770780412335,False,CASH
2023-04-28,45779.770780412335,False,CASH
2023-05-01,45779.770780412335,False,CASH
2023-05-02,45779.770780412335,False,CASH
2023-05-03,45779.770780412335,False,CASH
2023-05-04,45779.770780412335,False,CASH
2023-05-05,45779.770780412335,False,CASH
2023-05-08,45779.770780412335,False,CASH
2023-05-09,45779.770780412335,False,CASH
2023-05-10,45779.770780412335,False,CASH
2023-05-11,45779.770780412335,False,CASH
2023-05-12,45779.770780412335,False,CASH
2023-05-15,45779.770780412335,False,CASH
2023-05-16,45779.770780412335,False,CASH
2023-05-17,45779.770780412335,False,CASH
2023-05-18,45779.770780412335,False,CASH
2023-05-19,45779.770780412335,False,CASH
2023-05-22,45779.770780412335,False,CASH
2023-05-23,45779.770780412335,False,CASH
2023-05-24,45779.770780412335,False,CASH
2023-05-25,45779.770780412335,False,CASH
2023-05-26,45779.770780412335,False,CASH
2023-05-30,45779.770780412335,False,CASH
2023-05-31,45779.770780412335,False,CASH
2023-06-01,45779.770780412335,False,CASH
2023-06-02,45779.770780412335,False,CASH
2023-06-05,45779.770780412335,False,CASH
2023-06-06,45779.770780412335,False,CASH
2023-06-07,45779.770780412335,False,CASH
2023-06-08,45779.770780412335,False,CASH
2023-06-09,45779.770780412335,False,CASH
2023-06-12,45779.770780412335,False,CASH
2023-06-13,45779.770780412335,False,CASH
2023-06-14,45779.770780412335,False,CASH
2023-06-15,45779.770780412335,False,CASH
2023-06-16,45779.770780412335,False,CASH
2023-06-20,45779.770780412335,False,CASH
2023-06-21,45779.770780412335,False,CASH
2023-06-22,45779.770780412335,False,CASH
2023-06-23,45779.770780412335,False,CASH
2023-06-26,45779.770780412335,False,CASH
2023-06-27,45779.770780412335,False,CASH
2023-06-28,45779.770780412335,False,CASH
2023-06-29,45779.770780412335,False,CASH
2023-06-30,45779.770780412335,False,CASH
2023-07-03,45779.770780412335,False,CASH
2023-07-05,45779.770780412335,False,CASH
2023-07-06,45779.770780412335,False,CASH
2023-07-07,45779.770780412335,False,CASH
2023-07-10,45779.770780412335,False,CASH
2023-07-11,45779.770780412335,False,CASH
2023-07-12,45779.770780412335,False,CASH
2023-07-13,45779.770780412335,False,CASH
2023-07-14,45779.770780412335,False,CASH
2023-07-17,45779.770780412335,False,CASH
2023-07-18,45779.770780412335,False,CASH
2023-07-19,45779.770780412335,False,CASH
2023-07-20,45779.770780412335,False,CASH
2023-07-21,45779.770780412335,False,CASH
2023-07-24,45779.770780412335,False,CASH
2023-07-25,45779.770780412335,False,CASH
2023-07-26,45779.770780412335,False,CASH
2023-07-27,45779.770780412335,False,CASH
2023-07-28,45779.770780412335,False,CASH
2023-07-31,45779.770780412335,False,CASH
2023-08-01,45779.770780412335,False,CASH
2023-08-02,45779.770780412335,False,CASH
2023-08-03,45779.770780412335,False,CASH
2023-08-04,45779.770780412335,False,CASH
2023-08-07,45779.770780412335,False,CASH
2023-08-08,45779.770780412335,False,CASH
2023-08-09,45779.770780412335,False,CASH
2023-08-10,45779.770780412335,False,CASH
2023-08-11,45779.770780412335,False,CASH
2023-08-14,45779.770780412335,False,CASH
2023-08-15,45779.770780412335,False,CASH
2023-08-16,45779.770780412335,False,CASH
2023-08-17,45779.770780412335,False,CASH
2023-08-18,45779.770780412335,False,CASH
2023-08-21,45779.770780412335,False,CASH
2023-08-22,45779.770780412335,False,CASH
2023-08-23,45779.770780412335,False,CASH
2023-08-24,45779.770780412335,False,CASH
2023-08-25,45779.770780412335,False,CASH
2023-08-28,45779.770780412335,False,CASH
2023-08-29,45779.770780412335,False,CASH
2023-08-30,45779.770780412335,False,CASH
2023-08-31,45779.770780412335,False,CASH
2023-09-01,45779.770780412335,False,CASH
2023-09-05,45779.770780412335,False,CASH
2023-09-06,45779.770780412335,False,CASH
2023-09-07,45779.770780412335,False,CASH
2023-09-08,45779.770780412335,False,CASH
2023-09-11,45779.770780412335,False,CASH
2023-09-12,45779.770780412335,False,CASH
2023-09-13,45779.770780412335,False,CASH
2023-09-14,45779.770780412335,False,CASH
2023-09-15,45779.770780412335,False,CASH
2023-09-18,45779.770780412335,False,CASH
2023-09-19,45779.770780412335,False,CASH
2023-09-20,45779.770780412335,False,CASH
2023-09-21,45779.770780412335,False,CASH
2023-09-22,45779.770780412335,False,CASH
2023-09-25,45779.770780412335,False,CASH
2023-09-26,45779.770780412335,False,CASH
2023-09-27,45779.770780412335,False,CASH
2023-09-28,45779.770780412335,False,CASH
2023-09-29,45779.770780412335,False,CASH
2023-10-02,45779.770780412335,False,CASH
2023-10-03,45779.770780412335,False,CASH
2023-10-04,45779.770780412335,False,CASH
2023-10-05,45779.770780412335,False,CASH
2023-10-06,45779.770780412335,False,CASH
2023-10-09,45779.770780412335,False,CASH
2023-10-10,45779.770780412335,False,CASH
2023-10-11,45779.770780412335,False,CASH
2023-10-12,45779.770780412335,False,CASH
2023-10-13,45779.770780412335,False,CASH
2023-10-16,45779.770780412335,False,CASH
2023-10-17,45779.770780412335,False,CASH
2023-10-18,45779.770780412335,False,CASH
2023-10-19,45779.770780412335,False,CASH
2023-10-20,45779.770780412335,False,CASH
2023-10-23,45779.770780412335,False,CASH
2023-10-24,45779.770780412335,False,CASH
2023-10-25,45779.770780412335,True,SH
2023-10-26,46364.3200453437,True,SH
2023-10-27,46579.680126179264,True,SH
2023-10-30,46087.42234964493,True,SH
2023-10-31,45779.770780412335,True,SH
2023-11-01,45287.51632252195,False,CASH
2023-11-02,45287.51632252195,False,CASH
2023-11-03,45287.51632252195,False,CASH
2023-11-06,45287.51632252195,False,CASH
2023-11-07,45287.51632252195,False,CASH
2023-11-08,45287.51632252195,False,CASH
2023-11-09,45287.51632252195,False,CASH
2023-11-10,45287.51632252195,False,CASH
2023-11-13,45287.51632252195,False,CASH
2023-11-14,45287.51632252195,False,CASH
2023-11-15,45287.51632252195,False,CASH
2023-11-16,45287.51632252195,False,CASH
2023-11-17,45287.51632252195,False,CASH
2023-11-20,45287.51632252195,False,CASH
2023-11-21,45287.51632252195,False,CASH
2023-11-22,45287.51632252195,False,CASH
2023-11-24,45287.51632252195,False,CASH
2023-11-27,45287.51632252195,False,CASH
2023-11-28,45287.51632252195,False,CASH
2023-11-29,45287.51632252195,False,CASH
2023-11-30,45287.51632252195,False,CASH
2023-12-01,45287.51632252195,False,CASH
2023-12-04,45287.51632252195,False,CASH
2023-12-05,45287.51632252195,False,CASH
2023-12-06,45287.51632252195,False,CASH
2023-12-07,45287.51632252195,False,CASH
2023-12-08,45287.51632252195,False,CASH
2023-12-11,45287.51632252195,False,CASH
2023-12-12,45287.51632252195,False,CASH
2023-12-13,45287.51632252195,False,CASH
2023-12-14,45287.51632252195,False,CASH
2023-12-15,45287.51632252195,False,CASH
2023-12-18,45287.51632252195,False,CASH
2023-12-19,45287.51632252195,False,CASH
2023-12-20,45287.51632252195,False,CASH
2023-12-21,45287.51632252195,False,CASH
2023-12-22,45287.51632252195,False,CASH
2023-12-26,45287.51632252195,False,CASH
2023-12-27,45287.51632252195,False,CASH
2023-12-28,45287.51632252195,False,CASH
2023-12-29,45287.51632252195,False,CASH
2024-01-02,45287.51632252195,False,CASH
2024-01-03,45287.51632252195,False,CASH
2024-01-04,45287.51632252195,False,CASH
2024-01-05,45287.51632252195,False,CASH
2024-01-08,45287.51632252195,False,CASH
2024-01-09,45287.51632252195,False,CASH
2024-01-10,45287.51632252195,False,CASH
2024-01-11,45287.51632252195,False,CASH
2024-01-12,45287.51632252195,False,CASH
2024-01-16,45287.51632252195,False,CASH
2024-01-17,45287.51632252195,False,CASH
2024-01-18,45287.51632252195,False,CASH
2024-01-19,45287.51632252195,False,CASH
2024-01-22,45287.51632252195,False,CASH
2024-01-23,45287.51632252195,False,CASH
2024-01-24,45287.51632252195,False,CASH
2024-01-25,45287.51632252195,False,CASH
2024-01-26,45287.51632252195,False,CASH
2024-01-29,45287.51632252195,False,CASH
2024-01-30,45287.51632252195,False,CASH
2024-01-31,45287.51632252195,False,CASH
2024-02-01,45287.51632252195,False,CASH
2024-02-02,45287.51632252195,False,CASH
2024-02-05,45287.51632252195,False,CASH
2024-02-06,45287.51632252195,False,CASH
2024-02-07,45287.51632252195,False,CASH
2024-02-08,45287.51632252195,False,CASH
2024-02-09,45287.51632252195,False,CASH
2024-02-12,45287.51632252195,False,CASH
2024-02-13,45287.51632252195,False,CASH
2024-02-14,45287.51632252195,False,CASH
2024-02-15,45287.51632252195,False,CASH
2024-02-16,45287.51632252195,False,CASH
2024-02-20,45287.51632252195,False,CASH
2024-02-21,45287.51632252195,False,CASH
2024-02-22,45287.51632252195,False,CASH
2024-02-23,45287.51632252195,False,CASH
2024-02-26,45287.51632252195,False,CASH
2024-02-27,45287.51632252195,False,CASH
2024-02-28,45287.51632252195,False,CASH
2024-02-29,45287.51632252195,False,CASH
2024-03-01,45287.51632252195,False,CASH
2024-03-04,45287.51632252195,False,CASH
2024-03-05,45287.51632252195,False,CASH
2024-03-06,45287.51632252195,False,CASH
2024-03-07,45287.51632252195,False,CASH
2024-03-08,45287.51632252195,False,CASH
2024-03-11,45287.51632252195,False,CASH
2024-03-12,45287.51632252195,False,CASH
2024-03-13,45287.51632252195,False,CASH
2024-03-14,45287.51632252195,False,CASH
