ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
WTRG,2024-06-11,2024-06-20,34.44472007028369,34.82106018066406,13980.647901161492,139.8065,5121.672095300671,1.0925915774971091,9,time_stop,3,4,5099837.602168131,V34_baseline,main
BALL,2024-06-12,2024-06-20,66.83576756661726,58.95323181152344,8303.897888572357,83.039,-65538.81099220546,-11.793888275820368,8,time_stop,3,4,5034298.791175925,V34_baseline,main
BBWI,2024-06-12,2024-06-20,43.207264528607475,40.124420166015625,12845.001766082249,128.45,-39727.59129970984,-7.135013975602882,8,time_stop,3,4,4994571.199876215,V34_baseline,main
BRBR,2024-06-12,2024-06-20,57.5,56.619998931884766,9652.12850743558,96.5213,-8590.404681203168,-1.5304366402004075,8,time_stop,3,4,4985980.795195012,V34_baseline,main
CELH,2024-06-12,2024-06-20,66.48999786376953,61.900001525878906,8347.080869436522,83.4708,-38396.541431484904,-6.903288442413561,8,time_stop,3,4,4947584.253763528,V34_baseline,main
EAT,2024-06-12,2024-06-20,67.2300033569336,71.44999694824219,6879.336623845685,68.7934,28961.963098844826,6.276949844705572,8,time_stop,3,4,4976546.216862372,V34_baseline,main
EIX,2024-06-12,2024-06-20,67.99510147906845,65.59505462646484,6801.928583884774,68.0193,-16392.96657522602,-3.5297349373652116,8,time_stop,2,5,4960153.250287146,V34_baseline,main
FOXA,2024-06-12,2024-06-20,32.914617477451664,33.639305114746094,14051.44157095121,140.5144,10042.391576923854,2.201719761108818,8,time_stop,3,4,4970195.64186407,V34_baseline,main
GEO,2024-06-12,2024-06-20,13.630000114440918,12.670000076293945,33932.34192453215,339.3234,-32914.372961212306,-7.043287087942556,8,time_stop,2,5,4937281.268902858,V34_baseline,main
GRMN,2024-06-12,2024-06-20,157.91975980196432,155.62060546875,2928.688752405693,29.2869,-6762.79432325364,-1.4559003484412085,8,time_stop,3,4,4930518.474579604,V34_baseline,main
ITT,2024-06-12,2024-06-20,127.06303639999197,127.95934295654297,3639.908484940399,36.3991,3226.0747554482796,0.7054030675998021,8,time_stop,3,4,4933744.549335052,V34_baseline,main
KD,2024-06-12,2024-06-20,26.149999618530273,25.579999923706055,17686.341531985676,176.8634,-10258.072691108599,-2.1797311783527085,8,time_stop,3,4,4923486.476643943,V34_baseline,main
LOPE,2024-06-12,2024-06-20,139.49000549316406,134.02999877929688,3315.6341393741436,33.1563,-18136.54100310382,-3.9142637456808793,8,time_stop,3,4,4905349.93564084,V34_baseline,main
LPG,2024-06-12,2024-06-20,35.75847822601984,35.67482376098633,12933.934755033357,129.3393,-1211.320740260989,-0.2339430232594176,8,time_stop,3,4,4904138.614900579,V34_baseline,main
MCY,2024-06-12,2024-06-20,51.04825446906034,49.99350357055664,9060.012514138662,90.6001,-9646.656464883892,-2.0661840634393656,8,time_stop,3,4,4894491.958435695,V34_baseline,main
OSW,2024-06-12,2024-06-20,14.8912717963307,14.409005165100098,31058.31594777444,310.5832,-15288.972563306637,-3.238585916814952,8,time_stop,3,4,4879202.985872388,V34_baseline,main
PCAR,2024-06-12,2024-06-20,100.45862823463787,100.73107147216797,4603.863624679214,46.0386,1208.2528748078641,0.2711994403245893,8,time_stop,3,4,4880411.238747195,V34_baseline,main
PRDO,2024-06-12,2024-06-20,20.894428837464478,19.860336303710938,22134.982866119124,221.3498,-23110.97034527752,-4.949130420350971,8,time_stop,1,6,4857300.268401918,V34_baseline,main
HCC,2024-06-14,2024-06-20,63.61946711944409,65.8487777709961,8733.88936966701,87.3389,19383.21370757882,3.5041328582122917,6,profit_target,2,5,4876683.482109496,V34_baseline,main
AIZ,2024-06-17,2024-06-20,161.53410088171282,165.15664672851562,3432.7817707101917,34.3278,12401.081528759494,2.2425889190143837,3,profit_target,2,5,4889084.563638256,V34_baseline,main
CORT,2024-06-18,2024-06-20,28.6200008392334,29.399999618530273,16084.61507372418,160.8462,12385.133972227735,2.7253625311835163,2,profit_target,3,4,4901469.6976104835,V34_baseline,main
NRG,2024-06-18,2024-06-20,76.07842804725553,78.60042572021484,6050.883393947027,60.5088,15199.805004943097,3.3149970861553504,2,profit_target,3,4,4916669.502615427,V34_baseline,main
APAM,2024-06-13,2024-06-21,35.079337263375535,34.80493927001953,16094.99090498008,160.9499,-4577.383116459472,-0.7822211443044804,8,time_stop,1,6,4912092.119498967,V34_baseline,main
INGR,2024-06-13,2024-06-21,108.79960437272807,109.66361999511719,4324.476618135895,43.2448,3693.1705905445156,0.7941348935692399,8,time_stop,3,4,4915785.290089511,V34_baseline,main
KTB,2024-06-13,2024-06-21,66.28208699321965,64.25569152832031,7098.469081403977,70.9847,-14455.290245099224,-3.0572294217389815,8,time_stop,3,4,4901329.999844412,V34_baseline,main
POST,2024-06-13,2024-06-21,101.55999755859375,103.98999786376953,4632.742777498085,46.3274,11211.238935346262,2.3926746392188747,8,time_stop,3,4,4912541.238779759,V34_baseline,main
CPRX,2024-06-18,2024-06-21,15.0,15.59000015258789,30689.44646058215,306.8945,17799.883629975546,3.9333343505859375,3,profit_target,2,5,4930341.122409735,V34_baseline,main
PTCT,2024-06-18,2024-06-21,35.41999816894531,36.52000045776367,12996.660663645644,129.9666,14166.38987036929,3.105596684594955,3,profit_target,3,4,4944507.512280104,V34_baseline,main
PYPL,2024-06-14,2024-06-24,60.96406125793162,59.17363357543945,7595.258803755483,75.9526,-13674.7142059737,-2.936857626523733,10,time_stop,3,4,4930832.79807413,V34_baseline,main
SHOO,2024-06-14,2024-06-24,41.204705179562836,42.54594421386719,11237.498750789662,112.375,14959.796984997582,3.25506281008314,10,time_stop,2,5,4945792.595059128,V34_baseline,main
SLGN,2024-06-14,2024-06-24,42.85192395954708,43.036502838134766,10805.531705393416,108.0553,1886.417607671272,0.43073650266422525,10,time_stop,2,5,4947679.012666799,V34_baseline,main
AR,2024-06-18,2024-06-24,32.63999938964844,33.4900016784668,16924.327408709203,169.2433,14216.473760027022,2.604173727674554,6,profit_target,3,4,4961895.486426827,V34_baseline,main
CNX,2024-06-18,2024-06-24,24.100000381469727,24.6299991607666,19101.31492208128,191.0131,9932.66044244745,2.1991650245133867,6,profit_target,2,5,4971828.146869274,V34_baseline,main
CRK,2024-06-18,2024-06-24,10.949999809265137,11.420000076293945,42040.33834952424,420.4034,19338.566866762612,4.29223995630691,6,profit_target,3,4,4991166.713736037,V34_baseline,main
DTE,2024-06-18,2024-06-24,104.16050960410017,106.42487335205078,4419.541519702889,44.1954,9963.254184580745,2.17391769352622,6,profit_target,3,4,5001129.967920617,V34_baseline,main
NFG,2024-06-18,2024-06-24,51.036909123032615,52.878204345703125,9019.780092854078,90.1978,16517.88019358225,3.6077718151617963,6,profit_target,2,5,5017647.848114199,V34_baseline,main
ADT,2024-06-20,2024-06-24,6.755517008055791,7.392112731933594,82851.32930990719,828.5133,51914.288663179526,9.423345735325332,4,profit_target,3,4,5069562.136777379,V34_baseline,main
ANIP,2024-06-20,2024-06-24,60.189998626708984,62.81999969482422,4649.473143904873,23.2474,12204.871968923388,4.369498468385387,4,partial_exit,1,8,5081767.008746302,V34_baseline,main
KRYS,2024-06-21,2024-06-24,172.55999755859375,178.25999450683594,2564.326967408161,25.6433,14591.01261884758,3.3031971655578634,3,profit_target,3,4,5096358.021365149,V34_baseline,main
NWE,2024-06-21,2024-06-24,45.381867453255396,46.50764465332031,9750.59599940827,97.506,10879.492703183938,2.4806762331331984,3,profit_target,3,4,5107237.5140683325,V34_baseline,main
ORA,2024-06-21,2024-06-24,70.16921390855492,72.29794311523438,6306.188007351177,63.0619,13361.104713986635,3.0337082149069374,3,profit_target,2,5,5120598.618782319,V34_baseline,main
RRC,2024-06-21,2024-06-24,33.42644210823847,34.23261642456055,6619.01517670538,33.0951,5302.984958922393,2.4117861952271133,3,partial_exit,1,6,5125901.603741242,V34_baseline,main
SPG,2024-06-21,2024-06-24,134.52068967920175,138.19485473632812,3289.4587166527394,32.8946,12053.119686418731,2.731301085274198,3,profit_target,2,5,5137954.723427661,V34_baseline,main
WLY,2024-06-21,2024-06-24,37.09854295904884,37.9003791809082,11927.699039928373,119.277,9444.784143252407,2.1613685010337638,3,profit_target,3,4,5147399.507570913,V34_baseline,main
ANIP,2024-06-20,2024-06-25,60.189998626708984,64.19000244140625,4649.473143904873,69.7421,18528.168214793404,6.64562868576356,5,profit_target,1,8,5165927.675785706,V34_baseline,main
AES,2024-06-18,2024-06-26,17.098085090703982,17.25318717956543,32308.298465002797,323.083,4688.001594831001,0.9071313427126088,8,time_stop,2,5,5170615.677380538,V34_baseline,main
ATEN,2024-06-18,2024-06-26,13.243170919187309,12.901601791381836,41712.8223792779,417.1282,-14664.940582187335,-2.5792095404476867,8,time_stop,3,4,5155950.736798351,V34_baseline,main
EXE,2024-06-18,2024-06-26,80.7586686539355,78.66696166992188,5700.214039948751,57.0021,-11980.179658132818,-2.5900711575334943,8,time_stop,2,5,5143970.557140218,V34_baseline,main
DECK,2024-06-20,2024-06-28,168.01666259765625,161.3249969482422,2776.032029798398,27.7603,-18604.038495773115,-3.982739298564908,8,time_stop,1,6,5125366.518644445,V34_baseline,main
HCI,2024-06-20,2024-06-28,90.67472595233387,90.25367736816406,5143.876995626245,51.4388,-2217.2608961083492,-0.46435054503627404,8,time_stop,3,4,5123149.2577483365,V34_baseline,main
ICHR,2024-06-20,2024-06-28,36.900001525878906,38.54999923706055,12640.098038581717,126.401,20729.731852385557,4.471538327781519,8,time_stop,3,4,5143878.989600722,V34_baseline,main
ITRI,2024-06-20,2024-06-28,102.3499984741211,98.95999908447266,4557.104483287874,45.571,-15494.152461742931,-3.3121635956893436,8,time_stop,3,4,5128384.837138979,V34_baseline,main
REX,2024-06-20,2024-06-28,22.600000381469727,22.795000076293945,20638.036683103455,206.3804,3818.0304881451707,0.8628304935078833,8,time_stop,3,4,5132202.867627124,V34_baseline,main
TDW,2024-06-20,2024-06-28,96.41000366210938,95.20999908447266,4837.875938119421,48.3788,-5853.852031163035,-1.244688862208123,8,time_stop,3,4,5126349.015595961,V34_baseline,main
IBP,2024-06-21,2024-06-28,192.70780463675376,199.85948181152344,2755.468608463366,27.5547,19678.66726685717,3.711150769555125,7,profit_target,3,4,5146027.682862818,V34_baseline,main
BLD,2024-06-21,2024-07-01,388.2900085449219,379.8599853515625,1367.5353333770724,13.6754,-11542.029931440939,-2.171063640022582,10,time_stop,3,4,5134485.652931377,V34_baseline,main
MBC,2024-06-21,2024-07-01,15.079999923706055,14.430000305175781,29343.518400140663,293.4352,-19366.710950428896,-4.31034231975334,10,time_stop,2,5,5115118.941980949,V34_baseline,main
RRC,2024-06-21,2024-07-01,33.42644210823847,32.856231689453125,6619.01517670538,99.2852,-3873.516643506301,-1.7058663226524078,10,time_stop,1,6,5111245.425337442,V34_baseline,main
TNDM,2024-06-21,2024-07-01,42.970001220703125,39.45000076293945,10297.887890731312,102.9789,-36351.5489682805,-8.191762526801421,10,time_stop,1,10,5074893.8763691615,V34_baseline,main
VIRT,2024-06-21,2024-07-01,22.290731260164527,21.621631622314453,19851.31174346778,198.5131,-13481.018615837897,-3.001694426444472,10,time_stop,2,5,5061412.857753323,V34_baseline,main
AN,2024-06-25,2024-07-01,158.0399932861328,161.8800048828125,3517.585234334717,35.1759,13472.392239811203,2.429772057587545,6,profit_target,3,4,5074885.249993134,V34_baseline,main
AVGO,2024-06-25,2024-07-01,157.30778792194758,161.3060302734375,2944.9651654325203,29.4497,11745.234796440498,2.5416684096236577,6,profit_target,3,4,5086630.4847895745,V34_baseline,main
QNST,2024-06-27,2024-07-01,15.539999961853027,15.970000267028809,29791.335346143427,297.9134,12512.369936974279,2.7670547376533388,4,profit_target,2,5,5099142.854726549,V34_baseline,main
JCI,2024-06-24,2024-07-02,66.88154906361666,64.96168518066406,6653.638893470112,66.5364,-12840.617390716656,-2.870543385779617,8,time_stop,1,6,5086302.237335833,V34_baseline,main
LPX,2024-06-24,2024-07-02,84.27481220576526,80.16194152832031,5280.411364414365,52.8041,-21770.453179191045,-4.880308326766682,8,time_stop,2,5,5064531.784156642,V34_baseline,main
TECH,2024-06-24,2024-07-02,73.2873973913483,70.59213256835938,6072.062754922485,60.7206,-16426.537773873064,-3.6776648085842822,8,time_stop,1,6,5048105.246382769,V34_baseline,main
COCO,2024-06-25,2024-07-03,27.479999542236328,27.850000381469727,16858.295611299032,168.583,6069.000568112369,1.3464368464224787,8,time_stop,3,4,5054174.246950882,V34_baseline,main
CROX,2024-06-25,2024-07-03,153.41000366210938,147.89999389648438,3019.7897439709395,30.1979,-16669.268876853803,-3.591688699624165,8,time_stop,3,4,5037504.978074028,V34_baseline,main
AMRX,2024-07-01,2024-07-03,6.349999904632568,6.75,43761.49591307301,218.8075,17285.795059085307,6.2992141948792195,2,partial_exit,1,6,5054790.773133113,V34_baseline,main
ROL,2024-07-01,2024-07-03,47.977657715478294,49.22065353393555,9653.295169268697,96.533,11902.472578041901,2.59078053753392,2,profit_target,3,4,5066693.245711155,V34_baseline,main
SNX,2024-06-26,2024-07-05,114.2900499675396,107.14935302734375,4068.013715566341,40.6801,-29089.133228574996,-6.247872795771755,9,time_stop,3,4,5037604.11248258,V34_baseline,main
WWD,2024-06-26,2024-07-05,177.1607198813477,170.5794219970703,2624.3599096464495,26.2436,-17297.93792003501,-3.714874205007272,9,time_stop,3,4,5020306.1745625455,V34_baseline,main
CTS,2024-06-27,2024-07-05,50.0907229581113,49.00749206542969,9242.377087066017,92.4238,-10104.052153393264,-2.162537948568783,8,time_stop,3,4,5010202.122409152,V34_baseline,main
AMRX,2024-07-01,2024-07-05,6.349999904632568,6.670000076293945,43761.49591307301,656.4224,13347.263765645916,5.039372857752715,4,profit_target,1,6,5023549.386174798,V34_baseline,main
BR,2024-07-01,2024-07-05,191.90484615478067,196.3243865966797,2896.07584636465,28.9608,12770.363567351846,2.3029853234318223,4,profit_target,3,4,5036319.74974215,V34_baseline,main
JJSF,2024-07-01,2024-07-05,154.21200626233812,158.29103088378906,3003.284262249839,30.0328,12220.437608310718,2.6450759057708506,4,profit_target,3,4,5048540.187350461,V34_baseline,main
TDG,2024-07-02,2024-07-05,1102.288583808238,1129.52197265625,138.7787988453022,1.3878,3778.029204825708,2.4706224166746673,3,profit_target,2,5,5052318.216555287,V34_baseline,main
TRUP,2024-07-03,2024-07-05,27.729999542236328,28.68000030517578,5461.347273403875,54.6135,5133.670603676944,3.425895343029057,2,profit_target,3,4,5057451.887158964,V34_baseline,main
AEIS,2024-06-28,2024-07-08,108.85688452681539,108.23991394042969,4252.899135916171,42.529,-2666.442665084618,-0.5667722248965544,10,time_stop,3,4,5054785.44449388,V34_baseline,main
KFY,2024-06-28,2024-07-08,63.38647120220592,63.40974807739258,7303.724933129078,73.0372,96.9706443348522,0.036722150239923826,10,time_stop,3,4,5054882.415138215,V34_baseline,main
LHX,2024-06-28,2024-07-08,217.3463234190312,218.84727478027344,2130.044543012879,21.3004,3175.7928109116647,0.6905805157552612,10,time_stop,3,4,5058058.207949126,V34_baseline,main
URBN,2024-06-28,2024-07-08,42.34000015258789,43.65999984741211,10934.278424047736,109.3428,14323.901398625572,3.117618540545844,10,time_stop,3,4,5072382.109347751,V34_baseline,main
PTCT,2024-07-01,2024-07-08,30.559999465942383,31.729999542236328,15155.18650364517,151.5519,17580.017500477366,3.8285343479729206,7,profit_target,2,5,5089962.126848228,V34_baseline,main
AMP,2024-07-01,2024-07-09,420.5626677756617,423.74102783203125,1321.4938755468568,13.2149,4186.96841001968,0.7557399407750058,8,time_stop,1,6,5094149.095258248,V34_baseline,main
AOS,2024-07-01,2024-07-09,79.4785116810847,78.06668090820312,6992.7201452798945,69.9272,-9942.464688707852,-1.776367905008943,8,time_stop,3,4,5084206.63056954,V34_baseline,main
ARR,2024-07-01,2024-07-09,14.570796493339829,14.780881881713867,38142.80091024687,381.428,7631.81713380036,1.4418250125864165,8,time_stop,2,5,5091838.44770334,V34_baseline,main
AVY,2024-07-01,2024-07-09,211.9612317085544,205.79698181152344,2622.0407631588337,26.2204,-16189.134911944433,-2.908196865692299,8,time_stop,3,4,5075649.312791396,V34_baseline,main
BRK-B,2024-07-01,2024-07-09,408.0899963378906,410.5199890136719,1361.8833951739819,13.6188,3295.7478415891374,0.5954550950984996,8,time_stop,3,4,5078945.060632985,V34_baseline,main
BRO,2024-07-01,2024-07-09,88.79825890695174,89.0552978515625,6258.805032782852,62.5881,1546.1685898231608,0.2894639464497797,8,time_stop,3,4,5080491.229222808,V34_baseline,main
BX,2024-07-01,2024-07-09,117.97949616570564,115.02976989746094,4710.742186664264,47.1074,-13942.507392798716,-2.5002024623852663,8,time_stop,3,4,5066548.7218300095,V34_baseline,main
CI,2024-07-01,2024-07-09,319.57177998961447,317.4354248046875,1449.2596670228672,14.4926,-3110.6260006200646,-0.6685055811237142,8,time_stop,3,4,5063438.095829389,V34_baseline,main
CMI,2024-07-01,2024-07-09,269.65066592516206,259.6764831542969,1717.5647976563598,17.1756,-17148.48086060517,-3.6989275500745045,8,time_stop,3,4,5046289.614968784,V34_baseline,main
COR,2024-07-01,2024-07-09,223.30391921594563,219.31932067871094,2074.045511981241,20.7405,-8284.979168318436,-1.7843836110110503,8,time_stop,3,4,5038004.635800466,V34_baseline,main
CSL,2024-07-01,2024-07-09,400.82366602366614,399.9210510253906,1155.476910962408,11.5548,-1054.5055591053497,-0.2251900460942883,8,time_stop,3,4,5036950.1302413605,V34_baseline,main
DHR,2024-07-01,2024-07-09,247.36021612643228,237.27700805664062,1872.3402603308261,18.7234,-18897.9198249669,-4.076325703336975,8,time_stop,3,4,5018052.210416393,V34_baseline,main
EA,2024-07-01,2024-07-09,138.57620044954783,139.4391326904297,3342.1503112020478,33.4215,2850.6277542975718,0.6227131629258613,8,time_stop,3,4,5020902.83817069,V34_baseline,main
EEFT,2024-07-01,2024-07-09,104.16999816894531,100.58000183105469,4446.025723323124,44.4603,-16005.676322130763,-3.4462862637938096,8,time_stop,3,4,5004897.16184856,V34_baseline,main
EXR,2024-07-01,2024-07-09,142.91587588031572,142.24879455566406,3240.665101793941,32.4067,-2194.193819875053,-0.4667650256087056,8,time_stop,3,4,5002702.968028685,V34_baseline,main
GOLF,2024-07-01,2024-07-09,62.42082411403404,58.39777755737305,7419.679218133321,74.1968,-29923.911722221725,-6.4450391576238335,8,time_stop,3,4,4972779.056306464,V34_baseline,main
GPK,2024-07-01,2024-07-09,25.246308702523073,24.352548599243164,18344.958738913305,183.4496,-16579.441804545968,-3.5401615095936325,8,time_stop,3,4,4956199.614501918,V34_baseline,main
GWW,2024-07-01,2024-07-09,895.4492677847035,895.3803100585938,517.218013482154,5.1722,-40.83835824753512,-0.007700908202238366,8,time_stop,3,4,4956158.77614367,V34_baseline,main
HUBB,2024-07-01,2024-07-09,363.90998744568975,363.1175231933594,1272.6842005862052,12.7268,-1021.2835754760913,-0.21776380964225228,8,time_stop,3,4,4955137.492568194,V34_baseline,main
INCY,2024-07-01,2024-07-09,60.5,60.70000076293945,7655.24779268849,76.5525,1454.5029211013778,0.33057977345364153,8,time_stop,3,4,4956591.995489296,V34_baseline,main
KDP,2024-07-01,2024-07-09,31.67119786907492,30.296249389648438,14623.459882137433,146.2346,-20252.7385277204,-4.3413213643208595,8,time_stop,3,4,4936339.256961575,V34_baseline,main
LNC,2024-07-01,2024-07-09,28.578484612545473,28.085908889770508,16205.984947653309,162.0598,-8144.734598347075,-1.72358936960126,8,time_stop,3,4,4928194.522363228,V34_baseline,main
MA,2024-07-01,2024-07-09,436.39693829093744,440.91021728515625,1061.2872154224085,10.6129,4779.272424044703,1.0342141748047489,8,time_stop,3,4,4932973.794787273,V34_baseline,main
MCK,2024-07-01,2024-07-09,582.0607459672457,582.4479370117188,795.6944265121704,7.9569,300.1288118175261,0.06652072780301502,8,time_stop,3,4,4933273.92359909,V34_baseline,main
MET,2024-07-01,2024-07-09,67.24085405348174,66.46141815185547,6887.813933613654,68.8781,-5437.487602916292,-1.1591701393416678,8,time_stop,3,4,4927836.435996174,V34_baseline,main
MRK,2024-07-01,2024-07-09,118.20540466485666,118.82763671875,3918.11603514056,39.1812,2398.796227586542,0.5263989879798922,8,time_stop,3,4,4930235.23222376,V34_baseline,main
MTH,2024-07-01,2024-07-09,78.15689839347583,74.24761199951172,5925.804388065566,59.258,-23224.924511438185,-5.001844334051054,8,time_stop,3,4,4907010.307712322,V34_baseline,main
MUSA,2024-07-01,2024-07-09,465.96722287748236,451.0990905761719,993.9379182029475,9.9394,-14787.939846312567,-3.190810763361308,8,time_stop,3,4,4892222.3678660095,V34_baseline,main
NFG,2024-07-01,2024-07-09,51.911909804421946,51.60688018798828,8921.700110871328,89.217,-2810.5997638639756,-0.5875908198771015,8,time_stop,3,4,4889411.768102146,V34_baseline,main
PCAR,2024-07-01,2024-07-09,97.51833667778556,95.19803619384766,4749.286208479358,47.4929,-11067.263949979037,-2.3793478877767384,8,time_stop,3,4,4878344.504152167,V34_baseline,main
PCG,2024-07-01,2024-07-09,17.359051458069914,17.1220703125,26680.172737338533,266.8017,-6589.499626671048,-1.365173357209822,8,time_stop,3,4,4871755.004525496,V34_baseline,main
PFG,2024-07-01,2024-07-09,73.91549241820381,75.82832336425781,6265.8378684302925,62.6584,11922.830199006197,2.5878620076444374,8,time_stop,3,4,4883677.834724502,V34_baseline,main
PKG,2024-07-01,2024-07-09,175.73877347862944,169.01904296875,2635.403003503798,26.354,-17735.55199850742,-3.823703999332047,8,time_stop,3,4,4865942.2827259945,V34_baseline,main
PRU,2024-07-01,2024-07-09,108.3205464861422,108.89886474609375,4275.666126895925,42.7567,2429.939133371251,0.5338952569128058,8,time_stop,3,4,4868372.221859366,V34_baseline,main
SCI,2024-07-01,2024-07-09,69.13792852073824,67.63069915771484,6698.819321998227,66.9882,-10163.645372924204,-2.180032574408558,8,time_stop,2,5,4858208.576486441,V34_baseline,main
WAB,2024-07-03,2024-07-09,154.10773968324065,155.9023895263672,491.3548070420264,2.4568,879.3530533422315,1.1645423174821277,6,partial_exit,1,6,4859087.929539784,V34_baseline,main
CHWY,2024-07-02,2024-07-10,25.360000610351562,25.399999618530273,6032.108910098162,60.3211,180.95728452890987,0.15772479186133756,8,time_stop,3,4,4859268.886824313,V34_baseline,main
PINS,2024-07-02,2024-07-10,42.93000030517578,42.7400016784668,3563.342291040082,35.6334,-712.6635647020626,-0.44257774367189445,8,time_stop,3,4,4858556.22325961,V34_baseline,main
TPR,2024-07-08,2024-07-10,39.177338867964366,40.98715591430664,3872.737684560666,38.7274,6970.219300684397,4.619550736821936,2,profit_target,3,4,4865526.442560295,V34_baseline,main
CBT,2024-07-03,2024-07-11,86.35494529640343,90.27447509765625,2104.474598947474,21.0447,8227.50616056473,4.538859688694707,8,time_stop,3,4,4873753.948720859,V34_baseline,main
DKS,2024-07-03,2024-07-11,190.43822205273293,201.91065979003906,795.2350938749471,7.9524,9115.33275006238,6.024230647421915,8,time_stop,3,4,4882869.281470922,V34_baseline,main
REYN,2024-07-03,2024-07-11,25.932225481897177,25.172819137573242,5839.95991771716,58.3996,-4493.3022112890685,-2.928427199023327,8,time_stop,2,5,4878375.9792596325,V34_baseline,main
WAB,2024-07-03,2024-07-11,154.10773968324065,161.18702697753906,491.3548070420264,7.3703,3471.0715203794343,4.593725992509829,8,time_stop,1,6,4881847.050780012,V34_baseline,main
AIT,2024-07-10,2024-07-12,181.8426119596321,191.17674255371094,961.9701541807203,9.6197,8969.535345187182,5.133082116171399,2,profit_target,3,4,4890816.5861252,V34_baseline,main
BRX,2024-07-10,2024-07-12,20.99026195236717,22.000835418701172,6944.7745919985555,69.4477,6948.7571864242955,4.814487158984857,2,profit_target,3,4,4897765.343311624,V34_baseline,main
CVLT,2024-07-10,2024-07-12,120.1500015258789,122.98999786376953,1213.2553977104678,12.1326,3433.5083324466573,2.363708948666907,2,profit_target,3,4,4901198.85164407,V34_baseline,main
KNTK,2024-07-10,2024-07-12,36.95278873197901,37.908695220947266,3944.834554801587,39.4483,3731.444603293011,2.5868317974632586,2,profit_target,3,4,4904930.296247363,V34_baseline,main
LXP,2024-07-10,2024-07-12,41.6201588123823,43.779911041259766,3502.4527067115637,35.0245,7529.405512791097,5.189197471862898,2,profit_target,3,4,4912459.701760154,V34_baseline,main
CLSK,2024-07-09,2024-07-15,15.670000076293945,18.299999237060547,9744.662607657185,97.4466,25531.00785401551,16.783657613029273,6,profit_target,3,4,4937990.70961417,V34_baseline,main
PRG,2024-07-10,2024-07-15,31.58955324712474,32.464881896972656,4614.583712084046,46.1458,3993.1314931878705,2.7709434286715893,5,profit_target,3,4,4941983.841107357,V34_baseline,main
PK,2024-07-08,2024-07-16,12.160336110564137,12.611959457397461,12476.9212984961,124.7692,5510.0997420178355,3.713905131626932,8,time_stop,3,4,4947493.940849375,V34_baseline,main
FORM,2024-07-12,2024-07-16,60.18000030517578,62.15999984741211,2433.6226450767313,24.3362,4794.235496777123,3.2901288338246126,4,profit_target,2,5,4952288.176346152,V34_baseline,main
WWW,2024-07-09,2024-07-17,12.366466319596212,12.510823249816895,12347.817061004436,123.4782,1659.0147952431303,1.1673256247173152,8,time_stop,2,5,4953947.191141395,V34_baseline,main
EQR,2024-07-15,2024-07-17,62.821441591667124,64.84102630615234,2345.9154600545307,23.4592,4714.315850000146,3.214801608043813,2,profit_target,3,4,4958661.506991395,V34_baseline,main
LAMR,2024-07-15,2024-07-18,107.7732558756952,110.18690490722656,1367.443062338066,13.6744,3286.8531924631748,2.23956213619012,3,profit_target,3,4,4961948.360183858,V34_baseline,main
DAL,2024-07-16,2024-07-18,42.33818107133375,43.98313903808594,3501.7922707502416,35.0179,5725.2831709743405,3.8852825632274324,2,profit_target,3,4,4967673.643354832,V34_baseline,main
EAT,2024-07-12,2024-07-22,65.77999877929688,66.3499984741211,2226.442904244849,22.2644,1246.8073469206627,0.8665243317146677,10,time_stop,3,4,4968920.450701753,V34_baseline,main
FUN,2024-07-12,2024-07-22,52.25,50.619998931884766,2802.9743832229738,28.0297,-4596.880982385318,-3.1196192691200655,10,time_stop,3,4,4964323.569719368,V34_baseline,main
NTNX,2024-07-12,2024-07-22,56.40999984741211,49.349998474121094,2596.2668306959627,25.9627,-18355.610058450366,-12.515513902478592,10,time_stop,3,4,4945967.9596609175,V34_baseline,main
INVH,2024-07-15,2024-07-22,33.171469389633515,33.9381103515625,4442.787544975645,44.4279,3361.5950416764863,2.311145620123086,7,profit_target,3,4,4949329.554702594,V34_baseline,main
VST,2024-07-18,2024-07-22,76.64617278285813,78.3179931640625,1940.8646225713685,19.4086,3225.3683869476267,2.1812183446402575,4,profit_target,2,5,4952554.9230895415,V34_baseline,main
ANET,2024-07-19,2024-07-22,83.16000366210938,85.55999755859375,1792.0899800122106,17.9209,4283.08411417999,2.885995419427689,3,profit_target,3,4,4956838.007203721,V34_baseline,main
AR,2024-07-19,2024-07-22,29.25,30.809999465942383,5095.04989062034,50.9505,7897.324609411322,5.333331507495326,3,profit_target,3,4,4964735.331813132,V34_baseline,main
CAVA,2024-07-15,2024-07-23,84.5,82.58999633789062,1744.0685331692855,17.4407,-3348.6179706547546,-2.260359363443047,8,time_stop,2,5,4961386.713842478,V34_baseline,main
ANF,2024-07-16,2024-07-24,170.1199951171875,154.0500030517578,871.499644301611,8.715,-14013.707365394703,-9.446268825930686,8,time_stop,3,4,4947373.006477083,V34_baseline,main
VITL,2024-07-16,2024-07-24,43.40999984741211,37.04999923706055,3415.3309319133577,34.1533,-21755.660120840657,-14.651003530769916,8,time_stop,3,4,4925617.346356242,V34_baseline,main
EW,2024-07-17,2024-07-25,87.98999786376953,59.70000076293945,1688.471972921353,16.8847,-47783.751938507135,-32.15137832442052,8,time_stop,3,4,4877833.594417735,V34_baseline,main
