ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
WPC,2025-09-22,2025-09-30,64.80797368967356,65.7054214477539,6096.301902405764,60.963,5410.149455870948,1.3847798457296083,8,time_stop,2,5,4312587.219525376,V34_baseline
UE,2025-09-25,2025-09-30,19.595292952897417,20.065813064575195,20332.387030162892,203.3239,9363.473145806433,2.4011894734556964,5,profit_target,3,4,4321950.692671183,V34_baseline
VVV,2025-09-23,2025-10-01,37.849998474121094,35.81999969482422,10328.693520961608,103.2869,-21070.52217449322,-5.3632730809350795,8,time_stop,3,4,4300880.170496689,V34_baseline
BXMT,2025-09-25,2025-10-01,17.326385233877268,17.695674896240234,22994.93373313253,229.9493,8261.841977035976,2.1313716472199635,6,profit_target,3,4,4309142.012473725,V34_baseline
MTD,2025-09-25,2025-10-01,1232.199951171875,1289.8199462890625,323.33963323794984,3.2334,18627.59469203149,4.67618871940292,6,profit_target,3,4,4327769.607165757,V34_baseline
WTS,2025-09-25,2025-10-02,273.8598710399357,279.7195739746094,1454.8282622598408,14.5483,8510.313155187616,2.139671983493777,7,profit_target,3,4,4336279.920320944,V34_baseline
XYZ,2025-09-29,2025-10-02,74.44999694824219,76.80999755859375,5158.779637178409,51.5878,12123.135296038474,3.1699136428336465,3,profit_target,3,4,4348403.055616982,V34_baseline
LXP,2025-09-30,2025-10-02,43.46216658970572,45.598854064941406,9048.564668752979,90.4856,19243.469149897133,4.916201015486828,2,profit_target,3,4,4367646.524766879,V34_baseline
ANIP,2025-09-25,2025-10-03,94.94999694824219,89.63999938964844,5035.312392962975,50.3531,-26787.849637319876,-5.5924146701007915,8,time_stop,3,4,4340858.675129559,V34_baseline
BRC,2025-09-25,2025-10-03,76.91880985055936,77.62429809570312,6215.682448469446,62.1568,4322.934078456941,0.9171855967537943,8,time_stop,3,4,4345181.609208016,V34_baseline
CSGP,2025-09-25,2025-10-03,84.05000305175781,84.80000305175781,4740.26253208329,47.4026,3507.7942737416347,0.8923259640313773,8,time_stop,3,4,4348689.403481757,V34_baseline
GWRE,2025-09-25,2025-10-03,235.52999877929688,230.0,1691.585285749829,16.9159,-9371.380418130608,-2.3478957279147927,8,time_stop,2,5,4339318.023063627,V34_baseline
OSK,2025-09-25,2025-10-03,127.06119626633098,130.43600463867188,3135.6471684133508,31.3565,10550.851844984261,2.6560495820195262,8,time_stop,3,4,4349868.874908611,V34_baseline
RITM,2025-09-25,2025-10-03,10.819912964383482,10.615269660949707,36822.76203137977,368.2276,-7903.759283971132,-1.8913581292882005,8,time_stop,2,5,4341965.11562464,V34_baseline
ACAD,2025-09-29,2025-10-03,21.270000457763672,21.799999237060547,21668.328348590985,216.6833,11267.504290671184,2.491766656748813,4,profit_target,3,4,4353232.619915311,V34_baseline
OLLI,2025-10-01,2025-10-03,128.1999969482422,131.4199981689453,3034.1308237116914,30.3413,9739.56364788751,2.511701479995453,2,profit_target,3,4,4362972.183563199,V34_baseline
ALLY,2025-09-26,2025-10-06,40.39753458090525,39.20531463623047,11870.473796685532,118.7047,-14270.920351114735,-2.951219565855166,10,time_stop,2,5,4348701.263212084,V34_baseline
BX,2025-09-26,2025-10-06,172.92757082744794,163.52134704589844,2773.0562188480053,27.7306,-26111.71791549032,-5.439400863923138,10,time_stop,2,5,4322589.545296594,V34_baseline
CG,2025-09-26,2025-10-06,63.03581947264948,62.52260971069336,6339.4891944650535,63.3949,-3316.8826323594512,-0.8141557708768984,10,time_stop,2,5,4319272.662664234,V34_baseline
EQH,2025-09-26,2025-10-06,51.679135809235014,50.27733612060547,7732.615690135058,77.3262,-10916.90442362461,-2.7125060562236505,10,time_stop,2,5,4308355.758240609,V34_baseline
EXTR,2025-09-26,2025-10-06,20.899999618530273,20.170000076293945,19120.330320810448,191.2033,-14149.035684807117,-3.492820840001829,10,time_stop,2,5,4294206.722555802,V34_baseline
HLT,2025-09-26,2025-10-06,262.75666546705247,259.9096374511719,1520.8554108448282,15.2086,-4345.126516887269,-1.083522661859016,10,time_stop,3,4,4289861.596038915,V34_baseline
HALO,2025-09-29,2025-10-07,73.75,66.0199966430664,5207.744111791003,52.0774,-40307.95690731353,-10.481360483977754,8,time_stop,3,4,4249553.639131602,V34_baseline
KRC,2025-09-29,2025-10-07,40.882470139802955,40.36322784423828,9394.518651422113,93.9452,-4971.9766168037795,-1.2700854272969722,8,time_stop,3,4,4244581.662514798,V34_baseline
RBA,2025-09-29,2025-10-07,107.88999938964844,105.76000213623047,3559.8399334260853,35.5984,-7618.047680139428,-1.9742304805521507,8,time_stop,2,5,4236963.614834659,V34_baseline
SSD,2025-09-29,2025-10-07,171.03333111596964,169.5763702392578,2245.5922815662516,22.4559,-3294.1960221037525,-0.8518578613919038,8,time_stop,1,6,4233669.418812555,V34_baseline
SXT,2025-09-29,2025-10-07,95.0559243852115,91.53679656982422,4040.475443573079,40.4048,-14259.354275303005,-3.7021656863028447,8,time_stop,1,6,4219410.064537252,V34_baseline
ALGM,2025-09-30,2025-10-08,29.260000228881836,28.280000686645508,16128.648883996104,161.2865,-15967.355012046606,-3.349280705982341,8,time_stop,1,7,4203442.709525206,V34_baseline
BDC,2025-09-30,2025-10-08,120.6524212496691,115.226806640625,3259.5303182292814,32.5953,-17717.55061638926,-4.496896583464945,8,time_stop,3,4,4185725.158908817,V34_baseline
BFH,2025-09-30,2025-10-08,57.69297173446613,54.66277313232422,6816.605440973069,68.1661,-20723.83433299925,-5.252283789589659,8,time_stop,1,7,4165001.3245758177,V34_baseline
INSW,2025-09-30,2025-10-08,44.093443867324254,42.0714225769043,8919.01812465374,89.1902,-18123.634718937876,-4.585764034454087,8,time_stop,3,4,4146877.68985688,V34_baseline
LPG,2025-09-30,2025-10-08,28.474575616976892,26.288631439208984,13811.276077336679,138.1128,-30328.79128957267,-7.676827943537888,8,time_stop,3,4,4116548.8985673073,V34_baseline
PODD,2025-09-30,2025-10-08,311.4100036621094,315.489990234375,1262.8695944455885,12.6287,5139.862291916082,1.310165545193131,8,time_stop,2,5,4121688.7608592235,V34_baseline
WWW,2025-09-30,2025-10-08,26.92428437078809,25.49074935913086,14606.524712603012,146.0652,-21085.02982127902,-5.324319829323175,8,time_stop,1,8,4100603.7310379446,V34_baseline
PBI,2025-10-07,2025-10-09,10.794819315926093,11.32522964477539,11922.00111133834,119.22,6204.332518893281,4.913563750592464,2,profit_target,3,4,4106808.063556838,V34_baseline
BKNG,2025-10-02,2025-10-10,212.12490695347836,205.7333526611328,612.0596118561726,6.1206,-3918.1328354492307,-3.0131088254276968,8,time_stop,3,4,4102889.9307213887,V34_baseline
FSS,2025-10-02,2025-10-10,118.30283823762338,115.6300048828125,1097.4638491275216,10.9746,-2944.312620138446,-2.259314649275123,8,time_stop,3,4,4099945.6181012504,V34_baseline
CBOE,2025-10-07,2025-10-10,237.0746006025218,244.10723876953125,542.8495821740868,5.4285,3812.236194720875,2.966424133642364,3,profit_target,2,5,4103757.8542959713,V34_baseline
CME,2025-10-07,2025-10-10,256.6142189874682,263.8957824707031,501.51487469777487,5.0151,3646.79724915149,2.837552615738158,3,profit_target,2,5,4107404.6515451227,V34_baseline
DGX,2025-10-07,2025-10-10,178.17540576369714,182.43727111816406,722.2986097859582,7.223,3071.116434528537,2.3919492907563034,3,profit_target,3,4,4110475.767979651,V34_baseline
C,2025-10-03,2025-10-13,96.26129917060216,95.03504180908203,1633.4214917766942,16.3342,-2019.3293436741246,-1.2738840760364687,10,time_stop,3,4,4108456.438635977,V34_baseline
ESNT,2025-10-03,2025-10-13,61.18652076224713,58.890533447265625,2141.474856074072,21.4147,-4938.213853458648,-3.7524397308077635,10,time_stop,3,4,4103518.224782518,V34_baseline
GBCI,2025-10-03,2025-10-13,46.88312076524988,47.01596450805664,2794.8095946745584,27.9481,343.324871042075,0.28335089609740277,10,time_stop,3,4,4103861.5496535604,V34_baseline
OFG,2025-10-03,2025-10-13,42.31515096458782,41.8294563293457,3096.512543525146,30.9651,-1534.9246557853435,-1.1478031489207756,10,time_stop,3,4,4102326.624997775,V34_baseline
RF,2025-10-03,2025-10-13,25.788127822526846,24.072839736938477,5080.996830973807,50.81,-8766.183295391373,-6.65146418302613,10,time_stop,3,4,4093560.4417023836,V34_baseline
WAL,2025-10-03,2025-10-13,85.40434691679238,78.07689666748047,1534.2239648605416,15.3422,-11257.292013466287,-8.579715803518626,10,time_stop,3,4,4082303.149688917,V34_baseline
WTFC,2025-10-03,2025-10-13,129.88166491805626,127.48931121826172,1008.8367424738067,10.0884,-2423.582680770621,-1.8419487471953044,10,time_stop,3,4,4079879.5670081466,V34_baseline
YOU,2025-10-03,2025-10-13,30.91332312299187,30.181529998779297,4238.605963574098,42.3861,-3144.1687600256705,-2.3672418565323996,10,time_stop,3,4,4076735.3982481207,V34_baseline
HCC,2025-10-08,2025-10-13,64.12637638323193,66.39199829101562,1973.950643642121,19.7395,4452.486316682896,3.533057745605164,5,profit_target,3,4,4081187.8845648034,V34_baseline
LYV,2025-10-09,2025-10-13,149.5,153.86000061035156,411.43181247872354,2.0572,1791.7857944628906,2.9163883681281355,4,partial_exit,1,7,4082979.6703592665,V34_baseline
AAP,2025-10-10,2025-10-13,50.1325147077512,53.73115921020508,2949.085860741536,29.4909,10583.220761414581,7.178264492480123,3,profit_target,2,5,4093562.891120681,V34_baseline
AZO,2025-10-10,2025-10-13,3986.800048828125,4097.97021484375,37.08364815825252,0.7,4121.895322217959,2.7884560212218874,3,profit_target,2,5,4097684.786442899,V34_baseline
CASY,2025-10-10,2025-10-13,551.4878584671678,564.471435546875,223.40336240428755,2.234,2898.34074201778,2.354281582153841,3,profit_target,3,4,4100583.1271849168,V34_baseline
APPF,2025-10-06,2025-10-14,250.0,227.5,628.2679944331005,6.2827,-14142.312554689093,-9.0,8,time_stop,3,4,4086440.8146302276,V34_baseline
DINO,2025-10-06,2025-10-14,51.04131374660786,51.56134033203125,1538.626135173819,7.6931,792.4333646417557,1.018834640513045,8,partial_exit,1,6,4087233.2479948695,V34_baseline
DY,2025-10-06,2025-10-14,289.2799987792969,292.8500061035156,452.4653140874647,4.5247,1610.7798321063115,1.2341009884138066,8,time_stop,3,4,4088844.0278269756,V34_baseline
GL,2025-10-06,2025-10-14,135.83396451227858,139.2691192626953,963.5967408951269,9.636,3300.467954563022,2.528936531265132,8,time_stop,2,5,4092144.4957815385,V34_baseline
GNTX,2025-10-06,2025-10-14,27.39047637759061,25.832744598388672,4778.637790103656,47.7864,-7491.622324840818,-5.687129196761208,8,time_stop,2,5,4084652.873456698,V34_baseline
HTZ,2025-10-06,2025-10-14,6.199999809265137,5.519999980926514,21111.156376375726,211.1116,-14566.694275729076,-10.967739504160097,8,time_stop,3,4,4070086.179180969,V34_baseline
IBP,2025-10-06,2025-10-14,242.7080529058299,254.020751953125,539.2864552280869,5.3929,6095.392503725648,4.661031602311274,8,time_stop,3,4,4076181.571684695,V34_baseline
JEF,2025-10-06,2025-10-14,61.666280588978886,53.034183502197266,2122.540296848854,21.2254,-18343.199315974078,-13.998082913929407,8,time_stop,2,5,4057838.372368721,V34_baseline
LAUR,2025-10-06,2025-10-14,29.540000915527344,29.790000915527344,4430.912709894185,44.3091,1063.4190503746047,0.8463100617867299,8,time_stop,3,4,4058901.7914190954,V34_baseline
VLO,2025-10-06,2025-10-14,159.8285134721916,160.19393920898438,818.9350114281658,8.1894,291.0705798222652,0.22863613560190368,8,time_stop,2,5,4059192.8619989175,V34_baseline
CMC,2025-10-08,2025-10-14,57.90146789119538,59.91413497924805,2186.167407257838,21.8617,4378.1655154887,3.4760208356629874,6,profit_target,3,4,4063571.027514406,V34_baseline
MHK,2025-10-09,2025-10-14,122.11000061035156,125.70999908447266,1007.4368300405183,10.0744,3616.6966826188527,2.9481602294054143,5,profit_target,3,4,4067187.724197025,V34_baseline
CALY,2025-10-10,2025-10-14,8.920000076293945,9.390000343322754,13812.13462476714,138.1213,6353.585615630737,5.2690612444936535,4,profit_target,3,4,4073541.3098126557,V34_baseline
GRBK,2025-10-10,2025-10-14,64.66999816894531,66.58999633789062,1905.122087445305,19.0512,3638.779698637804,2.968916380559448,4,profit_target,3,4,4077180.0895112935,V34_baseline
DINO,2025-10-06,2025-10-15,51.04131374660786,51.04131317138672,1538.626135173819,23.0794,-23.08027707789234,-1.1269716654664174e-06,9,time_stop,1,6,4077157.0092342156,V34_baseline
ACLS,2025-10-07,2025-10-15,88.05999755859375,83.7699966430664,1753.7476917898196,17.5375,-7541.11668030019,-4.871679575817435,8,time_stop,3,4,4069615.8925539153,V34_baseline
AME,2025-10-07,2025-10-15,183.40254858298027,185.1968994140625,842.0549149976888,8.4205,1502.5213873929997,0.9783674463336994,8,time_stop,3,4,4071118.4139413084,V34_baseline
APP,2025-10-07,2025-10-15,595.2150268554688,602.2999877929688,216.21740392051228,2.1622,1529.7296867452837,1.1903195681953749,8,time_stop,3,4,4072648.143628054,V34_baseline
LOW,2025-10-07,2025-10-15,238.85763699729122,239.27371215820312,538.7972915541609,5.388,218.79219686675276,0.17419378594816304,8,time_stop,1,6,4072866.9358249204,V34_baseline
PRDO,2025-10-07,2025-10-15,35.47742270323458,34.74470138549805,3627.5421965596693,36.2754,-2694.252920373677,-2.0653172127684725,8,time_stop,3,4,4070172.6829045466,V34_baseline
SBRA,2025-10-07,2025-10-15,17.42869241034476,17.060344696044922,7384.136735626842,73.8414,-2793.7712560018754,-2.1134558211676575,8,time_stop,3,4,4067378.911648545,V34_baseline
EXEL,2025-10-09,2025-10-15,38.90999984741211,40.029998779296875,3161.606589914192,31.6161,3509.379937844589,2.878434685882571,6,profit_target,3,4,4070888.2915863898,V34_baseline
GNL,2025-10-10,2025-10-15,7.487597839500853,7.781229019165039,16454.44167109786,164.5444,4666.9927018890285,3.921567182937279,5,profit_target,3,4,4075555.284288279,V34_baseline
ACA,2025-10-08,2025-10-16,91.1503475140002,92.37884521484375,1666.4638859441566,16.6646,2030.5824135617586,1.3477707264416705,8,time_stop,2,5,4077585.8667018404,V34_baseline
BYD,2025-10-08,2025-10-16,83.42785259553014,81.72564697265625,1517.2666920939007,15.1727,-2597.872561602445,-2.040332538734301,8,time_stop,3,4,4074987.994140238,V34_baseline
LXP,2025-10-08,2025-10-16,45.45317053992084,45.30748748779297,2784.894880433967,27.8489,-433.5609348412446,-0.32051240957970256,8,time_stop,3,4,4074554.433205397,V34_baseline
PAG,2025-10-08,2025-10-16,167.634030662377,166.3170928955078,755.1110084029442,7.5511,-1001.9853152285434,-0.7856028764956228,8,time_stop,3,4,4073552.4478901685,V34_baseline
STX,2025-10-08,2025-10-16,223.8910315342773,225.0459747314453,565.3745979402398,5.6537,647.321799763284,0.5158505855520185,8,time_stop,3,4,4074199.769689932,V34_baseline
TILE,2025-10-08,2025-10-16,26.948430988429905,27.15802764892578,4697.20489443206,46.972,937.5464105935234,0.777769438917853,8,time_stop,2,5,4075137.3161005257,V34_baseline
WMG,2025-10-08,2025-10-16,32.41204175235382,32.06649398803711,3905.4096901169432,39.0541,-1388.5596840619055,-1.0661092163119237,8,time_stop,3,4,4073748.7564164638,V34_baseline
DAN,2025-10-09,2025-10-16,18.399957041717375,18.885995864868164,8022.939074404905,80.2294,3819.230475190192,2.641521510342745,7,profit_target,3,4,4077567.986891654,V34_baseline
CORT,2025-10-14,2025-10-16,71.30000305175781,79.47000122070312,1725.3504705497296,17.2535,14078.856680474726,11.458622467399588,2,profit_target,3,4,4091646.8435721286,V34_baseline
ITW,2025-10-09,2025-10-17,250.34922165526663,246.10366821289062,491.3860371434887,4.9139,-2091.1195419014775,-1.6958524633330703,8,time_stop,3,4,4089555.724030227,V34_baseline
LYV,2025-10-09,2025-10-17,149.5,155.19000244140625,411.43181247872354,6.1715,2334.876540288955,3.806021699937291,8,time_stop,1,7,4091890.6005705157,V34_baseline
RRR,2025-10-09,2025-10-17,56.04701100583878,57.277095794677734,2194.909411285514,21.9491,2677.9755855889134,2.194737536870263,8,time_stop,3,4,4094568.5761561044,V34_baseline
STAA,2025-10-09,2025-10-17,26.75,25.030000686645508,4598.807922659377,45.9881,-7955.934548449922,-6.4299039751569795,8,time_stop,3,4,4086612.6416076547,V34_baseline
SYY,2025-10-09,2025-10-17,77.84416950109242,78.73088836669922,1580.3124719496425,15.8031,1385.4897577119611,1.1390947726590512,8,time_stop,3,4,4087998.1313653667,V34_baseline
VICI,2025-10-09,2025-10-17,30.53191560602506,29.88312530517578,4029.164547633637,40.2916,-2654.3745245068085,-2.1249577302029747,8,time_stop,2,5,4085343.75684086,V34_baseline
WINA,2025-10-09,2025-10-17,472.9416927265278,424.6894836425781,260.1126393021812,2.6011,-12553.61058337985,-10.202570385743268,8,time_stop,3,4,4072790.14625748,V34_baseline
HIW,2025-10-14,2025-10-17,28.414873048686864,28.886051177978516,2164.667313571413,10.8233,1009.1205587795057,1.6582095175449878,3,partial_exit,1,6,4073799.26681626,V34_baseline
HUM,2025-10-15,2025-10-17,258.39806194600806,272.6863098144531,473.360371839385,4.7336,6758.756720222063,5.529549161800826,2,profit_target,3,4,4080558.023536482,V34_baseline
AOS,2025-10-10,2025-10-20,69.03221372484721,69.09159851074219,2141.6825900634753,21.4168,105.76653616528495,0.08602474510186894,10,time_stop,2,5,4080663.7900726474,V34_baseline
APTV,2025-10-10,2025-10-20,83.9000015258789,83.4000015258789,1762.1583742456005,17.6216,-898.7007708652563,-0.5959475457765937,10,time_stop,3,4,4079765.089301782,V34_baseline
DOC,2025-10-10,2025-10-20,17.813881423908057,18.16520881652832,6916.192994377542,69.1619,2360.6861216294155,1.9722113573111895,10,time_stop,3,4,4082125.7754234117,V34_baseline
GHC,2025-10-10,2025-10-20,1008.3159406627339,999.8153686523438,122.18813264593132,1.2219,-1039.8909016982961,-0.8430464765639772,10,time_stop,3,4,4081085.8845217135,V34_baseline
HLI,2025-10-10,2025-10-20,190.05637197053184,191.28759765625,648.2510458834176,6.4825,791.6608280264899,0.6478213137253083,10,time_stop,3,4,4081877.54534974,V34_baseline
HLIT,2025-10-10,2025-10-20,10.279999732971191,10.289999961853027,11984.84874581761,119.8485,0.002743114184383444,0.09727849359530681,10,time_stop,3,4,4081877.548092854,V34_baseline
RJF,2025-10-14,2025-10-20,157.22894342932867,163.81201171875,782.409975748781,7.8241,5142.8342009212265,4.186931582593948,6,profit_target,2,5,4087020.382293775,V34_baseline
MMS,2025-10-15,2025-10-20,84.4232004212232,86.33740234375,724.4181817027506,3.6221,1383.0605852202605,2.267388482047629,5,partial_exit,1,8,4088403.4428789956,V34_baseline
CINF,2025-10-14,2025-10-22,155.6823899637321,153.75390625,948.2189515014954,9.4822,-1838.1069945377828,-1.2387295147391861,8,time_stop,3,4,4086565.335884458,V34_baseline
HIW,2025-10-14,2025-10-22,28.414873048686864,28.424488067626953,2164.667313571413,32.47,-11.656692484591005,0.0338379795806728,8,time_stop,1,6,4086553.6791919735,V34_baseline
NPK,2025-10-14,2025-10-22,108.64383795553015,109.9145278930664,1132.3007004401,11.323,1427.4800993100941,1.1695922764219513,8,time_stop,2,5,4087981.1592912837,V34_baseline
MMS,2025-10-15,2025-10-23,84.4232004212232,86.99199676513672,724.4181817027506,10.8663,1850.0165038969637,3.0427611498932796,8,time_stop,1,8,4089831.1757951807,V34_baseline
HOG,2025-10-21,2025-10-23,26.278573981704433,27.122785568237305,4667.380481595472,46.6738,3893.5828765043166,3.212547176725135,2,profit_target,3,4,4093724.758671685,V34_baseline
LIF,2025-10-21,2025-10-23,88.0,91.36000061035156,696.8869504907378,3.4844,2338.0561442424646,3.818182511763139,2,partial_exit,1,7,4096062.8148159278,V34_baseline
STEP,2025-10-21,2025-10-23,60.28613970503039,61.99814224243164,2034.499204734045,20.345,3462.722808798164,2.8397945958685993,2,profit_target,3,4,4099525.537624726,V34_baseline
CPK,2025-10-16,2025-10-24,130.89846249636835,130.47300720214844,934.0572547369724,9.3406,-406.74017667973476,-0.32502696067321596,8,time_stop,2,5,4099118.7974480465,V34_baseline
MSA,2025-10-16,2025-10-24,166.68585560403886,167.20277404785156,733.5154988740736,7.3352,371.83253520174094,0.31011536158211006,8,time_stop,2,5,4099490.629983248,V34_baseline
LIF,2025-10-21,2025-10-24,88.0,94.9000015258789,696.8869504907378,10.4533,4798.067717493827,7.8409108248623935,3,profit_target,1,7,4104288.697700742,V34_baseline
CEG,2025-10-22,2025-10-24,360.10366570113973,388.2236633300781,408.72264839923844,4.0872,11489.192677396013,7.808861810442101,2,profit_target,3,4,4115777.890378138,V34_baseline
INDV,2025-10-22,2025-10-24,24.06999969482422,25.1299991607666,5095.642078996112,50.9564,5350.421461579452,4.403820022358849,2,profit_target,3,4,4121128.3118397174,V34_baseline
PSTG,2025-10-22,2025-10-24,91.29000091552734,93.79000091552734,1343.5436746228381,13.4354,3345.423749810867,2.7385255503648263,2,profit_target,3,4,4124473.7355895285,V34_baseline
VST,2025-10-22,2025-10-24,187.03373274692223,200.9154052734375,655.7753057964791,6.5578,9096.700292984171,7.422015442154889,2,profit_target,3,4,4133570.4358825125,V34_baseline
ASO,2025-10-23,2025-10-27,48.15721553706432,49.22162628173828,2546.6471308821574,25.4665,2685.212097695269,2.2102829924930725,4,profit_target,2,5,4136255.6479802076,V34_baseline
FSLR,2025-10-23,2025-10-27,222.8000030517578,247.69000244140625,550.4462885947476,5.5045,13695.103324271568,11.171453792065854,4,profit_target,2,5,4149950.7513044793,V34_baseline
JBL,2025-10-23,2025-10-27,200.24764578640188,211.07994079589844,612.4388344098402,6.1244,6627.993741255505,5.40944936803454,4,profit_target,3,4,4156578.745045735,V34_baseline
NRG,2025-10-23,2025-10-27,160.74431020433144,171.61239624023438,762.9472833150012,7.6295,8284.147243092695,6.761101542000385,4,profit_target,2,5,4164862.892288828,V34_baseline
GEV,2025-10-20,2025-10-28,607.3053358493224,570.215087890625,201.57362940816822,2.0157,-7478.431632977625,-6.107347617294743,8,time_stop,3,4,4157384.4606558504,V34_baseline
RNR,2025-10-22,2025-10-30,244.81500572912162,254.00205993652344,500.99912348542756,5.01,4597.696114086564,3.7526515909596396,8,time_stop,2,5,4161982.156769937,V34_baseline
DTM,2025-10-27,2025-10-30,104.57863571851217,108.23992156982422,1422.9343753566372,14.2293,5195.540152085231,3.500988348296014,3,profit_target,3,4,4167177.696922022,V34_baseline
VC,2025-10-28,2025-10-31,103.38796010630959,106.4474868774414,1208.514866142906,12.0851,3685.3984376135727,2.9592679534307753,3,profit_target,3,4,4170863.0953596355,V34_baseline
CASY,2025-10-24,2025-11-03,534.7319517146559,513.1710815429688,229.9951699807337,2.3,-4961.195951769526,-4.032089367869396,10,time_stop,3,4,4165901.899407866,V34_baseline
SYY,2025-10-24,2025-11-03,77.2530282680326,71.82432556152344,1591.9863452088575,15.9199,-8658.340444413032,-7.0271713979600205,10,time_stop,3,4,4157243.558963453,V34_baseline
CDP,2025-10-30,2025-11-03,26.785013696234557,27.754207611083984,5587.670862555902,55.8767,5359.659889545071,3.618418589741758,4,profit_target,3,4,4162603.218852998,V34_baseline
CVCO,2025-10-30,2025-11-03,501.75,535.4199829101562,248.57306192262183,2.4857,8366.96501624066,6.710509797739163,4,profit_target,3,4,4170970.183869239,V34_baseline
MTG,2025-10-30,2025-11-03,26.388117483788466,27.377178192138672,4726.427866493248,47.2643,4627.45981493503,3.7481290924137904,4,profit_target,3,4,4175597.643684174,V34_baseline
HALO,2025-10-31,2025-11-03,64.0999984741211,66.19999694824219,1950.3172212731445,19.5032,4076.1600165129635,3.2761287427626384,3,profit_target,2,5,4179673.803700687,V34_baseline
IBOC,2025-10-31,2025-11-03,65.1365471901607,67.3737564086914,1919.2808999023061,19.1928,4274.640113212329,3.4346450879555577,3,profit_target,3,4,4183948.443813899,V34_baseline
RDNT,2025-10-31,2025-11-03,75.93000030517578,77.81999969482422,1646.4550297010728,16.4646,3095.334450921617,2.4891339155171917,3,profit_target,3,4,4187043.7782648206,V34_baseline
FHI,2025-10-27,2025-11-04,48.043835631184386,48.91216278076172,2581.124330464252,25.8112,2215.4490892720823,1.8073643333625034,8,time_stop,3,4,4189259.2273540925,V34_baseline
MSI,2025-10-27,2025-11-04,436.93718963539743,391.8965148925781,283.80992970626556,2.8381,-12785.828831979381,-10.308272175321934,8,time_stop,3,4,4176473.398522113,V34_baseline
NSC,2025-10-27,2025-11-04,279.3664526485319,281.1994934082031,443.88691591573263,4.4389,809.2239403991388,0.6561420465102747,8,time_stop,3,4,4177282.622462512,V34_baseline
RMD,2025-10-27,2025-11-04,258.485012137559,245.2472381591797,479.7458547054249,4.7975,-6355.564650201876,-5.121292669508638,8,time_stop,3,4,4170927.0578123103,V34_baseline
WT,2025-10-27,2025-11-04,12.26610869544517,11.648820877075195,10109.735381892016,101.0974,-6341.713852004795,-5.032466560476475,8,time_stop,3,4,4164585.3439603057,V34_baseline
LHX,2025-10-30,2025-11-04,281.9200114597103,288.9064636230469,442.4004283126233,4.424,3086.3854251626367,2.478168231890499,5,profit_target,3,4,4167671.729385468,V34_baseline
MSM,2025-10-30,2025-11-04,82.00808206236881,84.69332885742188,1520.8444178077746,15.2084,4068.634154514587,3.274368486036384,5,profit_target,3,4,4171740.3635399826,V34_baseline
MTD,2025-10-30,2025-11-04,1382.8299560546875,1420.3499755859375,90.1929649944198,0.9019,3383.1398785220335,2.713277895591537,5,profit_target,3,4,4175123.5034185047,V34_baseline
ARR,2025-10-31,2025-11-04,14.952916094354535,15.363607406616211,10032.718443851374,100.3272,4020.023118818727,2.7465633436994423,4,profit_target,3,4,4179143.5265373234,V34_baseline
CAR,2025-10-31,2025-11-04,134.52999877929688,138.00999450683594,929.2747494390043,9.2927,3224.5794102632776,2.5867804646665964,4,profit_target,3,4,4182368.1059475867,V34_baseline
NFG,2025-10-28,2025-11-05,80.23056941603474,78.4327392578125,1557.3351613742052,15.5734,-2815.3974711921874,-2.2408293638047256,8,time_stop,2,5,4179552.7084763944,V34_baseline
ORLY,2025-10-28,2025-11-05,95.66999816894531,94.94000244140625,1306.009084980024,13.0601,-966.4411430124181,-0.7630351641169161,8,time_stop,3,4,4178586.267333382,V34_baseline
TDY,2025-10-28,2025-11-05,529.6699829101562,512.6900024414062,235.89384107095685,2.3589,-4007.831752493974,-3.2057660461439026,8,time_stop,3,4,4174578.435580888,V34_baseline
URI,2025-10-28,2025-11-05,897.4913335226748,840.8480224609375,139.21681703404226,1.3922,-7887.093640454568,-6.3112933736542045,8,time_stop,3,4,4166691.3419404333,V34_baseline
BKE,2025-10-30,2025-11-05,51.09049437857992,54.24724197387695,2929.426352279714,29.2943,9218.165329635955,6.178737617815115,6,profit_target,3,4,4175909.5072700693,V34_baseline
ASB,2025-10-31,2025-11-05,24.134279942960234,24.939411163330078,6215.988106699321,62.1599,4942.52620908427,3.336048236254483,5,profit_target,3,4,4180852.0334791536,V34_baseline
SIG,2025-10-31,2025-11-05,98.44000244140625,100.76000213623047,1269.9647278256891,12.6996,2933.618133714864,2.356765174000413,5,profit_target,2,5,4183785.6516128685,V34_baseline
TRMB,2025-10-31,2025-11-05,78.91000366210938,80.56999969482422,1584.2773426164458,15.8428,2614.0513300371513,2.103657274967195,5,profit_target,3,4,4186399.7029429055,V34_baseline
TRMK,2025-10-31,2025-11-05,36.77262428125427,37.75099182128906,3399.6847750512666,33.9968,3292.1443825101437,2.6605866705399714,5,profit_target,3,4,4189691.847325416,V34_baseline
WTS,2025-10-31,2025-11-05,270.73075437518213,281.2641906738281,461.76996476142057,4.6177,4859.406808794816,3.890742417852028,5,profit_target,3,4,4194551.254134211,V34_baseline
ABCB,2025-11-03,2025-11-05,71.2827432508274,72.75495147705078,2106.4154462265874,21.0642,3080.0179933165223,2.0653080382204547,2,profit_target,3,4,4197631.272127528,V34_baseline
